openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2535086886,https://doi.org/10.1016/j.urology.2016.09.046,,,0,
https://openalex.org/w2943608797,https://doi.org/10.1038/s41698-019-0085-2,,003-970-005-401-767,0,
https://openalex.org/w3092623240,https://doi.org/10.1111/ecc.13340,,029-141-493-857-426,0,
https://openalex.org/w1409106815,,,,0,
https://openalex.org/w2047923038,https://doi.org/10.1007/s10198-011-0328-9,,,0,
https://openalex.org/w2804103640,https://doi.org/10.1002/pon.4733,,043-142-065-720-943,0,
https://openalex.org/w2165022812,https://doi.org/10.1093/annonc/mdr019,,140-611-596-467-532,0,
https://openalex.org/w1996210830,https://doi.org/10.1016/j.ejon.2008.03.004,,026-210-493-232-327,0,
https://openalex.org/w2133852945,https://doi.org/10.1016/j.pec.2007.09.009,,,0,
https://openalex.org/w1989898280,https://doi.org/10.1136/bmjopen-2015-007698,,114-566-878-686-298,0,
https://openalex.org/w3001291373,https://doi.org/10.1159/000505656,,067-170-641-728-249,0,
https://openalex.org/w2619933274,https://doi.org/10.1016/j.pec.2017.05.027,,,0,
https://openalex.org/w2524781933,https://doi.org/10.1513/annalsats.201604-286oc,,009-187-973-425-014,0,
https://openalex.org/w2118742040,https://doi.org/10.1097/mcp.0b013e328303df1b,,016-737-604-277-420,0,
https://openalex.org/w3160645791,https://doi.org/10.1186/s13018-021-02647-4,,033-739-975-930-068,0,
https://openalex.org/w2608948488,https://doi.org/10.18632/oncotarget.17525,,097-831-525-682-953,0,
https://openalex.org/w2989326494,https://doi.org/10.1053/j.gastro.2019.09.051,,001-106-221-089-97X,0,
https://openalex.org/w3048156103,https://doi.org/10.5489/cuaj.6521,,033-928-258-327-541,0,
https://openalex.org/w2993096865,https://doi.org/10.1055/s-0039-1697001,,060-831-148-475-71X,0,
https://openalex.org/w2912723046,https://doi.org/10.1186/s12875-019-0906-y,,032-967-053-666-692,0,
https://openalex.org/w3152885820,https://doi.org/10.1136/bmjopen-2020-046622,,038-048-799-970-501,0,
https://openalex.org/w2411707330,,,,0,
https://openalex.org/w2033921873,https://doi.org/10.2460/javma.242.12.1679,,002-600-045-455-271,0,
https://openalex.org/w1985263194,https://doi.org/10.1080/08964289.2013.831805,,020-994-453-779-715,0,
https://openalex.org/w2953903918,https://doi.org/10.1111/jan.14125,,003-966-694-454-589,0,
https://openalex.org/w2996414909,https://doi.org/10.1177/0825859719892084,,052-469-992-115-403,0,
https://openalex.org/w2752020028,https://doi.org/10.1007/s11764-017-0633-0,,,0,
https://openalex.org/w3043312546,https://doi.org/10.1016/j.ctarc.2020.100198,,091-458-480-999-760,0,
https://openalex.org/w2774213581,https://doi.org/10.1200/jco.2017.74.1173,,123-064-424-404-547,0,
https://openalex.org/w3025112350,https://doi.org/10.1080/08880018.2020.1759738,,085-985-014-061-924,0,
https://openalex.org/w2751621641,https://doi.org/10.1177/1039856217726685,,044-255-997-035-10X,0,
https://openalex.org/w1855385366,https://doi.org/10.1111/j.1747-0285.2012.01444.x,,085-429-176-721-932,0,
https://openalex.org/w2045261862,https://doi.org/10.1111/j.1365-2354.2007.00891.x,,083-368-311-208-076,0,
https://openalex.org/w1517463431,https://doi.org/10.1111/j.1369-7625.2012.00780.x,,051-779-914-907-015,0,
https://openalex.org/w1933427532,https://doi.org/10.1002/pon.3949,,019-218-131-620-43X,1,
https://openalex.org/w2116313490,https://doi.org/10.1002/pbc.22558,,044-249-268-282-038,0,
https://openalex.org/w2041925364,https://doi.org/10.1111/j.1743-6109.2010.01804.x,,027-680-739-561-116,0,
https://openalex.org/w2033355974,https://doi.org/10.1097/ccm.0b013e318287f0dd,,000-095-198-956-598,0,
https://openalex.org/w2588239127,https://doi.org/10.5737/236880762717480,,100-689-310-063-639,0,
https://openalex.org/w2799353098,https://doi.org/10.1089/jwh.2017.6689,,006-476-395-025-087,0,
https://openalex.org/w2008209874,https://doi.org/10.1017/erm.2013.12,,146-076-483-851-788,0,
https://openalex.org/w2143543587,https://doi.org/10.2217/fon.09.23,,047-371-269-884-792,0,
https://openalex.org/w2782884890,https://doi.org/10.1007/s12094-017-1819-7,,,0,
https://openalex.org/w1965281231,https://doi.org/10.1007/s40271-014-0066-z,,117-664-000-116-201,0,
https://openalex.org/w2551909954,https://doi.org/10.3171/2016.8.spine151548,,049-033-704-330-278,0,
https://openalex.org/w2949714675,https://doi.org/10.1016/j.clon.2019.06.001,,011-521-987-204-733,0,
https://openalex.org/w2011911412,https://doi.org/10.1038/sj.bjc.6604916,,045-127-318-176-219,0,
https://openalex.org/w2986677972,https://doi.org/10.1002/jmri.26968,,094-045-251-557-575,0,
https://openalex.org/w2795293084,https://doi.org/10.1080/14656566.2018.1454431,,009-987-279-369-345,0,
https://openalex.org/w2113578760,https://doi.org/10.1634/theoncologist.2010-0199,,057-754-684-463-187,0,
https://openalex.org/w2789208548,https://doi.org/10.2196/resprot.9239,,099-716-711-162-053,0,
https://openalex.org/w2149156631,https://doi.org/10.1002/cncr.25820,,078-574-451-529-951,0,
https://openalex.org/w2123240920,https://doi.org/10.5888/pcd12.150112,,023-581-880-087-207,0,
https://openalex.org/w3008145149,https://doi.org/10.1007/s12609-020-00357-0,,,0,
https://openalex.org/w2800030557,https://doi.org/10.1007/s13187-018-1364-2,,127-886-827-840-94X,0,
https://openalex.org/w2498045633,https://doi.org/10.1002/pon.4226,,058-578-114-036-155,0,
https://openalex.org/w3011398453,https://doi.org/10.21037/tcr.2020.02.54,,054-092-944-397-448,0,
https://openalex.org/w3010114921,https://doi.org/10.1007/s00345-020-03107-0,,,0,
https://openalex.org/w2062938798,https://doi.org/10.3747/co.v16i6.432,,120-933-558-515-392,0,
https://openalex.org/w972788198,https://doi.org/10.1371/journal.pone.0066066,,028-221-142-141-489,0,
https://openalex.org/w3184051872,https://doi.org/10.1002/pon.5777,,061-824-141-168-742,0,
https://openalex.org/w2471877727,,,,0,
https://openalex.org/w2897204169,https://doi.org/10.1148/rg.2018180127,,008-668-455-734-846,0,
https://openalex.org/w2000315796,https://doi.org/10.1111/j.1475-6773.2011.01359.x,,060-482-926-147-710,0,
https://openalex.org/w2402185678,https://doi.org/10.1016/j.socscimed.2016.05.040,,004-005-855-648-207,0,
https://openalex.org/w1829247971,https://doi.org/10.1111/ecc.12425,,078-331-329-426-442,0,
https://openalex.org/w2952164772,https://doi.org/10.1200/jco.19.00948,,006-711-784-809-288,0,
https://openalex.org/w1954493476,https://doi.org/10.1515/jcim-2014-0070,,001-105-076-489-891,0,
https://openalex.org/w2063569437,https://doi.org/10.1002/pon.1270,,006-021-800-757-345,0,
https://openalex.org/w2467721324,https://doi.org/10.1016/j.pec.2016.06.025,,028-272-167-785-416,0,
https://openalex.org/w2761616288,https://doi.org/10.3389/fphar.2017.00698,,024-692-337-862-943,0,
https://openalex.org/w2910652281,https://doi.org/10.1002/cpt.1362,,034-868-874-865-209,0,
https://openalex.org/w3003134945,https://doi.org/10.1186/s12889-019-8006-4,,013-046-890-913-464,0,
https://openalex.org/w1949686602,https://doi.org/10.1684/ejd.2010.1097,,,0,
https://openalex.org/w2499358418,https://doi.org/10.1007/978-3-662-49651-0_5,,028-027-352-924-837,0,
https://openalex.org/w2891215067,https://doi.org/10.1371/journal.pone.0202874,,077-568-710-494-902,0,
https://openalex.org/w2175288212,https://doi.org/10.1007/s10549-015-3631-9,,070-428-089-781-348,0,
https://openalex.org/w2898113619,https://doi.org/10.1089/jpm.2018.0092,,040-477-289-605-667,0,
https://openalex.org/w3095840440,https://doi.org/10.3389/fpsyg.2020.540083,,013-992-880-573-700,0,
https://openalex.org/w3006809786,https://doi.org/10.7759/cureus.7124,,011-232-575-913-428,0,
https://openalex.org/w3110959958,https://doi.org/10.1016/j.ejca.2020.11.017,,015-723-338-600-585,0,
https://openalex.org/w3165808955,https://doi.org/10.1017/s1460396921000200,,008-532-753-640-618,0,
https://openalex.org/w3037653416,https://doi.org/10.14245/ns.2040336.168,,067-806-675-934-877,0,
https://openalex.org/w3134709311,https://doi.org/10.21037/atm-20-6220,,041-978-622-258-729,0,
https://openalex.org/w2295265451,https://doi.org/10.1007/s10689-016-9900-x,,029-263-118-342-776,0,
https://openalex.org/w3032267780,https://doi.org/10.1177/2192568219895265,,015-003-383-722-252,0,
https://openalex.org/w3091769743,https://doi.org/10.1093/jnci/djaa155,,071-536-762-185-71X,0,
https://openalex.org/w2795679227,https://doi.org/10.1186/s12889-018-5109-2,,038-094-828-693-53X,0,
https://openalex.org/w1653264050,https://doi.org/10.1089/jomh.2012.00026,,023-543-471-818-948,0,
https://openalex.org/w2119317388,https://doi.org/10.1111/j.1524-4741.2011.01145.x,,,0,
https://openalex.org/w3159201011,https://doi.org/10.1371/journal.pmed.1003620,,151-825-677-102-255,0,
https://openalex.org/w3167247631,https://doi.org/10.1186/s12904-021-00774-7,,023-937-509-526-88X,0,
https://openalex.org/w3192269785,https://doi.org/10.1177/0272989x211029267,,072-883-831-208-595,0,
https://openalex.org/w3195193382,https://doi.org/10.1002/cam4.4213,,017-888-052-160-359,0,
https://openalex.org/w3046538241,https://doi.org/10.1177/0846537120942134,,141-659-890-939-245,0,
https://openalex.org/w3167285988,https://doi.org/10.1016/j.pmedr.2021.101444,,089-435-929-228-197,0,
https://openalex.org/w2042300114,https://doi.org/10.2196/resprot.4039,,026-288-675-941-474,0,
https://openalex.org/w2996714574,https://doi.org/10.1002/cam4.2783,,085-060-668-154-412,0,
https://openalex.org/w2755986148,https://doi.org/10.1097/ncc.0000000000000540,,038-469-174-095-933,0,
https://openalex.org/w2894596674,https://doi.org/10.1111/jpc.14248,,004-031-977-376-157,0,
https://openalex.org/w2460617388,https://doi.org/10.1186/s13012-016-0451-1,,058-470-898-350-606,0,
https://openalex.org/w2089346338,https://doi.org/10.1016/j.jpainsymman.2011.09.019,,004-021-594-240-894,0,
https://openalex.org/w1939132735,https://doi.org/10.1111/j.1524-4741.2011.01214.x,,002-933-264-784-02X,0,
https://openalex.org/w2053068615,https://doi.org/10.1245/s10434-009-0869-7,,,0,
https://openalex.org/w1984697841,https://doi.org/10.1016/j.pec.2011.12.014,,,0,
https://openalex.org/w2758691791,https://doi.org/10.1007/s00520-017-3886-2,,,0,
https://openalex.org/w2614806701,https://doi.org/10.1007/s00261-017-1179-3,,015-680-948-217-551,0,
https://openalex.org/w2065450371,https://doi.org/10.1016/j.pec.2014.04.009,,014-074-713-413-324,0,
https://openalex.org/w2769581225,https://doi.org/10.1136/bmjopen-2016-015083,,143-534-479-390-428,0,
https://openalex.org/w2918813400,https://doi.org/10.1371/journal.pone.0213003,,120-339-666-649-353,0,
https://openalex.org/w2972985126,https://doi.org/10.4997/jrcpe.2019.306,,005-932-784-267-637,0,
https://openalex.org/w2973670018,https://doi.org/10.1007/s00345-019-02952-y,,118-172-866-875-474,0,
https://openalex.org/w3137189820,https://doi.org/10.1016/j.ijnurstu.2021.103928,,,0,
https://openalex.org/w2476243000,,,,0,
https://openalex.org/w1955609304,https://doi.org/10.1111/ecc.12169,,055-268-142-529-544,0,
https://openalex.org/w2883660035,https://doi.org/10.1016/j.cgh.2018.07.013,,061-964-159-400-671,0,
https://openalex.org/w2007431073,https://doi.org/10.1002/pbc.21257,,039-951-572-026-134,0,
https://openalex.org/w2913077160,https://doi.org/10.1016/j.ijnurstu.2019.01.013,,007-761-610-338-246,0,
https://openalex.org/w2149450316,https://doi.org/10.1158/1055-9965.epi-14-0967,,077-005-734-660-515,0,
https://openalex.org/w3045623131,https://doi.org/10.1089/dna.2020.5641,,043-023-766-335-35X,0,
https://openalex.org/w2170108681,https://doi.org/10.1016/j.ejca.2008.05.003,,,0,
https://openalex.org/w2053197249,https://doi.org/10.1118/1.3660517,,086-062-687-461-771,0,
https://openalex.org/w2276173793,https://doi.org/10.1016/j.lungcan.2016.02.009,https://pubmed.ncbi.nlm.nih.gov/27040845,,1,
https://openalex.org/w3139314280,https://doi.org/10.1186/s13063-021-05121-y,,036-977-504-438-571,0,
https://openalex.org/w2751291877,https://doi.org/10.3233/cbm-170022,,006-477-492-990-537,0,
https://openalex.org/w2102275868,https://doi.org/10.1164/rccm.201104-0679ci,,104-389-681-187-877,0,
https://openalex.org/w2199016851,https://doi.org/10.1016/j.ejon.2015.11.002,,019-829-498-320-751,0,
https://openalex.org/w2904240209,https://doi.org/10.1002/pon.4965,,070-388-609-659-458,0,
https://openalex.org/w3133828993,https://doi.org/10.1111/jocn.15735,,098-439-638-657-914,0,
https://openalex.org/w2164355106,https://doi.org/10.1186/1479-5876-11-54,,014-317-476-157-403,0,
https://openalex.org/w2805487422,https://doi.org/10.1186/s12913-018-3273-9,,088-223-212-086-178,0,
https://openalex.org/w3011114669,https://doi.org/10.1111/codi.15036,,025-059-180-150-35X,0,
https://openalex.org/w2096772631,https://doi.org/10.1634/theoncologist.2014-0117,,002-775-089-828-361,0,
https://openalex.org/w2336226172,https://doi.org/10.4329/wjr.v8.i4.410,,,0,
https://openalex.org/w2256074075,https://doi.org/10.1186/s12912-016-0130-1,,006-020-440-080-689,0,
https://openalex.org/w3007998158,https://doi.org/10.4103/ijpm.ijpm_885_19,,032-580-863-473-415,0,
https://openalex.org/w2915644488,https://doi.org/10.3747/co.26.4271,,152-895-996-094-344,0,
https://openalex.org/w2035398146,https://doi.org/10.1371/journal.pone.0100435,,074-195-838-720-202,0,
https://openalex.org/w1988419743,https://doi.org/10.1097/ncc.0b013e318236565a,,080-746-448-040-91X,0,
https://openalex.org/w2315382271,https://doi.org/10.1371/journal.pone.0152999,,018-230-193-031-871,0,
https://openalex.org/w2965999334,https://doi.org/10.1016/j.fertnstert.2019.05.018,,075-022-125-757-532,0,
https://openalex.org/w2749454676,https://doi.org/10.1016/j.gpb.2016.11.005,,010-763-770-653-824,0,
https://openalex.org/w2050608740,https://doi.org/10.1188/10.onf.e124-e132,,101-620-163-363-383,0,
https://openalex.org/w2548993155,https://doi.org/10.3748/wjg.v22.i41.9242,,084-203-282-774-888,0,
https://openalex.org/w2550767804,https://doi.org/10.1016/j.ijrobp.2016.11.007,,,0,
https://openalex.org/w2062996549,https://doi.org/10.1111/jocn.12478,,016-048-160-635-480,0,
https://openalex.org/w2168461716,https://doi.org/10.1186/1472-6947-12-130,,098-992-431-602-610,0,
https://openalex.org/w1994171934,https://doi.org/10.1016/j.clcc.2012.11.006,,,0,
https://openalex.org/w2981594772,https://doi.org/10.1200/po.19.00068,,004-058-734-914-694,0,
https://openalex.org/w1762479075,https://doi.org/10.3747/co.22.2795,,064-665-148-020-613,0,
https://openalex.org/w1785134168,https://doi.org/10.1016/j.bpobgyn.2015.10.001,,,0,
https://openalex.org/w2781594483,https://doi.org/10.1002/pon.4627,,045-984-936-808-742,0,
https://openalex.org/w2141257749,https://doi.org/10.7314/apjcp.2013.14.12.7143,,098-009-190-450-21X,0,
https://openalex.org/w2770506401,https://doi.org/10.1177/0969733017740175,,004-570-079-407-057,0,
https://openalex.org/w3085304067,https://doi.org/10.1177/1120672120957586,,001-079-672-945-746,0,
https://openalex.org/w2562304730,https://doi.org/10.1111/dote.12520,,067-519-342-250-336,0,
https://openalex.org/w2970631240,https://doi.org/10.1111/ecc.13159,,029-942-933-047-436,0,
https://openalex.org/w2972653479,https://doi.org/10.1186/s12885-019-6117-z,,074-370-302-249-833,0,
https://openalex.org/w2567828073,https://doi.org/10.1186/s12955-016-0579-3,,028-486-449-865-266,0,
https://openalex.org/w2111495238,https://doi.org/10.1634/theoncologist.2014-0002,,047-441-110-281-683,0,
https://openalex.org/w2063417521,https://doi.org/10.1186/1471-244x-8-54,,076-559-721-150-602,0,
https://openalex.org/w2099712619,https://doi.org/10.1016/j.semradonc.2010.08.002,,,0,
https://openalex.org/w2437950242,https://doi.org/10.3747/co.23.3023,,055-788-243-701-568,0,
https://openalex.org/w2986452838,https://doi.org/10.1007/s00261-019-02305-8,,,0,
https://openalex.org/w1580367397,https://doi.org/10.1002/pon.3316,,008-893-747-381-369,0,
https://openalex.org/w2026898581,https://doi.org/10.1007/s11764-012-0217-y,,,0,
https://openalex.org/w219431694,,,,0,
https://openalex.org/w2727809020,https://doi.org/10.1093/annonc/mdx294,,033-791-902-509-65X,0,
https://openalex.org/w2005786190,https://doi.org/10.1038/aja.2010.180,,044-336-881-466-025,0,
https://openalex.org/w2132515998,,,,0,
https://openalex.org/w2900057390,https://doi.org/10.1177/1078155218803703,,077-340-079-803-046,0,
https://openalex.org/w2565759034,https://doi.org/10.1007/s13187-016-1146-7,,002-172-428-394-738,1,
https://openalex.org/w3130569909,https://doi.org/10.1007/s00403-021-02204-3,,044-295-547-409-692,0,
https://openalex.org/w3059970586,https://doi.org/10.3390/pharmacy8030150,,020-034-936-083-546,0,
https://openalex.org/w70940200,,,,0,
https://openalex.org/w1974823891,https://doi.org/10.1016/j.radonc.2011.07.016,,,0,
https://openalex.org/w3118001816,https://doi.org/10.1080/23294515.2020.1865476,,025-791-389-950-400,0,
https://openalex.org/w2174501763,https://doi.org/10.1016/j.urolonc.2015.08.018,,,0,
https://openalex.org/w33056764,https://doi.org/10.1102/1470-7330.2011.0024,,,0,
https://openalex.org/w3183558738,https://doi.org/10.1016/j.oraloncology.2021.105460,,,0,
https://openalex.org/w2599617535,,,,0,
https://openalex.org/w2094213886,https://doi.org/10.1188/10.onf.e387-e399,,042-041-464-374-911,0,
https://openalex.org/w2042536775,https://doi.org/10.1017/s031716710001177x,,007-476-339-146-059,0,
https://openalex.org/w2664930764,https://doi.org/10.1016/j.eururo.2017.06.002,,014-964-965-254-440,0,
https://openalex.org/w2785980772,https://doi.org/10.1177/0030222818754666,,002-535-197-653-367,0,
https://openalex.org/w2438110648,https://doi.org/10.1701/1868.20402,,,0,
https://openalex.org/w2607443191,https://doi.org/10.1007/s11136-017-1555-z,,,0,
https://openalex.org/w2041416528,https://doi.org/10.1007/s00345-008-0305-9,,,0,
https://openalex.org/w2103524962,https://doi.org/10.1111/hex.12066,,110-588-164-123-217,0,
https://openalex.org/w2898038701,https://doi.org/10.1245/s10434-018-6863-1,,,0,
https://openalex.org/w2155374149,https://doi.org/10.1016/j.jomh.2011.11.002,,072-685-492-639-122,0,
https://openalex.org/w2906319702,https://doi.org/10.1097/ncc.0000000000000669,,034-040-000-693-100,0,
https://openalex.org/w2345358560,https://doi.org/10.1016/j.zefq.2016.01.005,,057-284-706-315-246,0,
https://openalex.org/w2571465515,https://doi.org/10.1097/dcr.0000000000000766,,009-232-140-754-93X,0,
https://openalex.org/w2801428940,https://doi.org/10.2196/jmir.9070,,021-464-712-052-595,0,
https://openalex.org/w1539181404,https://doi.org/10.1186/s13104-015-1307-5,,032-525-188-763-168,0,
https://openalex.org/w2771795779,,,,0,
https://openalex.org/w2969741182,https://doi.org/10.7759/cureus.5439,,129-911-252-050-262,0,
https://openalex.org/w2036195971,https://doi.org/10.1080/10810730.2013.768723,,098-103-028-975-369,0,
https://openalex.org/w3010841564,https://doi.org/10.1097/sap.0000000000002348,,024-684-209-917-268,0,
https://openalex.org/w2790302678,https://doi.org/10.1111/tbj.13011,,046-242-179-077-877,0,
https://openalex.org/w2767821689,https://doi.org/10.1016/j.euf.2017.10.012,,,0,
https://openalex.org/w2914764239,https://doi.org/10.1007/s00520-019-4648-0,,,0,
https://openalex.org/w2980864011,https://doi.org/10.1186/s13048-019-0571-8,,011-578-410-832-126,0,
https://openalex.org/w2917138933,https://doi.org/10.1016/j.pec.2019.02.020,,,0,
https://openalex.org/w3092560828,https://doi.org/10.1016/j.clineuro.2020.106282,,,0,
https://openalex.org/w3121713826,https://doi.org/10.1038/s41443-020-00404-5,,,0,
https://openalex.org/w2901205130,https://doi.org/10.1016/j.jss.2018.09.017,,115-880-976-043-079,0,
https://openalex.org/w2070776514,https://doi.org/10.5172/conu.673.29.2.147,,068-581-421-732-513,0,
https://openalex.org/w1900415487,https://doi.org/10.1111/j.1743-7563.2011.01424.x,,011-739-343-369-905,0,
https://openalex.org/w2170915815,https://doi.org/10.1200/jco.2009.23.1183,,001-300-058-931-504,0,
https://openalex.org/w1978328788,https://doi.org/10.1188/13.onf.508-515,,032-080-189-577-421,0,
https://openalex.org/w3011233653,https://doi.org/10.1016/j.jgo.2020.02.012,,,0,
https://openalex.org/w3000634419,https://doi.org/10.1007/s00405-019-05781-2,,,0,
https://openalex.org/w2757224339,https://doi.org/10.1016/j.clon.2017.09.001,,063-318-984-814-045,0,
https://openalex.org/w2790879676,https://doi.org/10.1111/ecc.12815,,004-683-567-629-055,0,
https://openalex.org/w2008051049,https://doi.org/10.1007/s10549-011-1919-y,,,0,
https://openalex.org/w2515768096,https://doi.org/10.5888/pcd13.160093,,032-405-765-516-751,0,
https://openalex.org/w2020502083,https://doi.org/10.1007/s00268-010-0891-8,,,0,
https://openalex.org/w2806395778,https://doi.org/10.1007/s13187-018-1377-x,,046-999-535-133-121,0,
https://openalex.org/w2775314291,https://doi.org/10.1007/s00520-017-3994-z,,,1,
https://openalex.org/w3112024695,https://doi.org/10.3389/fpubh.2020.602988,,008-225-991-605-332,0,
https://openalex.org/w3007287531,https://doi.org/10.1200/jop.19.00551,,029-058-049-437-284,0,
https://openalex.org/w3033730484,https://doi.org/10.1001/jamanetworkopen.2020.6772,,170-285-773-714-774,0,
https://openalex.org/w1946455108,https://doi.org/10.1007/s00520-015-2974-4,,063-765-841-060-252,0,
https://openalex.org/w2036068143,https://doi.org/10.1002/pon.1385,,077-599-591-723-03X,0,
https://openalex.org/w3086628487,https://doi.org/10.1111/ajco.13435,,032-860-376-504-217,0,
https://openalex.org/w2610117031,https://doi.org/10.1007/s00520-017-3723-7,,104-439-043-033-171,0,
https://openalex.org/w1963772071,https://doi.org/10.1111/jgs.12820,,,0,
https://openalex.org/w1509079144,https://doi.org/10.11124/jbisrir-2012-79,,002-082-715-852-675,0,
https://openalex.org/w2062410400,https://doi.org/10.1016/j.semradonc.2013.09.001,,,0,
https://openalex.org/w2103034277,https://doi.org/10.1177/0272989x09333124,,018-638-700-345-613,0,
https://openalex.org/w2793148485,https://doi.org/10.1016/j.jvoice.2018.01.011,,099-050-081-586-493,0,
https://openalex.org/w2979971907,https://doi.org/10.1016/j.jdent.2019.103212,,100-145-859-411-164,0,
https://openalex.org/w2802918565,https://doi.org/10.14735/amko2018117,,003-734-980-297-630,0,
https://openalex.org/w2082538036,https://doi.org/10.1186/1472-6939-14-30,,015-894-341-424-515,0,
https://openalex.org/w2751128580,https://doi.org/10.1186/s12911-017-0529-y,,007-247-419-064-142,0,
https://openalex.org/w2172205014,https://doi.org/10.1111/hex.12079,,008-623-715-888-878,0,
https://openalex.org/w3031861800,https://doi.org/10.1016/j.artmed.2020.101882,,,0,
https://openalex.org/w3156091804,https://doi.org/10.3332/ecancer.2021.1220,,033-547-503-461-172,0,
https://openalex.org/w2909059094,https://doi.org/10.5604/01.3001.0012.7452,,090-929-755-738-749,0,
https://openalex.org/w2093261002,https://doi.org/10.1007/s10897-013-9668-1,,,0,
https://openalex.org/w3158091872,https://doi.org/10.1016/j.ctrv.2021.102217,,009-544-093-596-74X,0,
https://openalex.org/w2796104993,https://doi.org/10.1016/j.cptl.2018.03.020,,,0,
https://openalex.org/w3111129838,https://doi.org/10.1136/thoraxjnl-2020-215917,,005-884-976-799-095,0,
https://openalex.org/w2470563864,https://doi.org/10.1016/j.juro.2016.06.082,,,0,
https://openalex.org/w2088236870,https://doi.org/10.1080/10410230701806982,,000-704-510-940-322,0,
https://openalex.org/w2609796411,https://doi.org/10.1016/j.urology.2017.02.056,,096-916-943-770-08X,0,
https://openalex.org/w2887910139,https://doi.org/10.2147/lctt.s137577,,001-712-090-220-578,0,
https://openalex.org/w2027255794,https://doi.org/10.4103/2152-7806.148025,,138-322-512-896-856,0,
https://openalex.org/w2096716094,https://doi.org/10.1111/j.1533-2500.2008.00204.x,,107-289-307-415-746,0,
https://openalex.org/w2563035547,https://doi.org/10.1007/s12325-016-0464-9,,017-609-755-859-954,0,
https://openalex.org/w3135830684,https://doi.org/10.1016/j.pec.2021.02.044,,001-871-636-985-598,0,
https://openalex.org/w2636144353,https://doi.org/10.1111/hex.12592,,113-754-029-899-514,0,
https://openalex.org/w2992505147,https://doi.org/10.1182/blood.2019001299,,010-498-140-305-783,0,
https://openalex.org/w3028267724,https://doi.org/10.1016/j.jpainsymman.2020.05.018,,017-640-442-528-658,0,
https://openalex.org/w2802176750,https://doi.org/10.1177/0269216318770342,,004-974-552-513-682,0,
https://openalex.org/w3102224823,https://doi.org/10.3322/caac.21650,,047-006-439-444-12X,0,
https://openalex.org/w3005725344,https://doi.org/10.1007/s00330-020-06727-7,,,0,
https://openalex.org/w3149447763,https://doi.org/10.3122/jabfm.2021.02.200353,,031-517-867-679-965,0,
https://openalex.org/w3093404706,https://doi.org/10.1016/j.cllc.2020.09.014,,042-220-109-696-987,0,
https://openalex.org/w3148886070,https://doi.org/10.1016/j.ejon.2021.101950,,011-323-539-839-009,0,
https://openalex.org/w3192565168,https://doi.org/10.3389/fmed.2021.689114,,131-788-392-021-376,0,
https://openalex.org/w2991850465,https://doi.org/10.1007/s11136-019-02379-3,,,0,
https://openalex.org/w2245375986,https://doi.org/10.15265/iy-2015-015,,154-378-814-624-365,0,
https://openalex.org/w3192024062,https://doi.org/10.1007/s00520-021-06355-x,,,0,
https://openalex.org/w3180129578,https://doi.org/10.21037/tlcr-21-175,,045-928-802-652-74X,0,
https://openalex.org/w2307702667,https://doi.org/10.3322/caac.21345,,015-242-167-438-167,0,
https://openalex.org/w2156633254,https://doi.org/10.1634/theoncologist.2012-0206,,061-021-198-722-338,0,
https://openalex.org/w2080150684,https://doi.org/10.1186/1748-5908-9-36,,007-974-883-002-149,0,
https://openalex.org/w2940515730,https://doi.org/10.1111/ecc.13062,,007-785-916-318-519,0,
https://openalex.org/w2994747929,https://doi.org/10.1016/s0960-9776(19)31137-3,,053-271-138-142-384,0,
https://openalex.org/w3150985917,https://doi.org/10.1002/jso.23086,,,0,
https://openalex.org/w3000222318,https://doi.org/10.3332/ecancer.2020.1000,,008-715-565-011-779,0,
https://openalex.org/w2963227272,https://doi.org/10.1245/s10434-019-07535-0,,005-572-875-134-657,0,
https://openalex.org/w2944838000,https://doi.org/10.1080/14015439.2019.1615544,,170-998-656-032-555,0,
https://openalex.org/w2019243265,https://doi.org/10.4061/2011/831605,,036-136-672-190-273,0,
https://openalex.org/w1975059790,https://doi.org/10.1080/10810730.2013.821550,,051-074-757-499-184,0,
https://openalex.org/w3152595870,https://doi.org/10.1177/01945998211004529,,138-825-627-631-289,0,
https://openalex.org/w2057629542,https://doi.org/10.5301/ru.2013.10866,,088-378-939-050-877,0,
https://openalex.org/w2791250117,https://doi.org/10.3390/ijerph15030549,,164-271-246-468-095,0,
https://openalex.org/w2093876244,https://doi.org/10.1007/s12029-009-9105-8,,,0,
https://openalex.org/w2163083265,https://doi.org/10.1136/jclinpath-2012-201083,,037-408-448-839-704,0,
https://openalex.org/w1990677988,https://doi.org/10.1007/s11764-013-0298-2,,,1,
https://openalex.org/w2062624311,https://doi.org/10.1038/ki.2014.419,,037-378-680-596-597,0,
https://openalex.org/w2768895481,https://doi.org/10.1002/pon.4585,,018-431-776-276-708,0,
https://openalex.org/w1967715255,https://doi.org/10.1155/2010/497429,,150-926-851-367-23X,0,
https://openalex.org/w2983427170,https://doi.org/10.1016/j.soncn.2019.150953,,,0,
https://openalex.org/w2778160167,https://doi.org/10.1093/bib/bbx143,,036-872-371-603-498,0,
https://openalex.org/w3191491453,https://doi.org/10.1111/cts.13090,,058-263-046-658-262,0,
https://openalex.org/w2996075872,https://doi.org/10.1002/mrm.28102,,153-196-805-958-378,0,
https://openalex.org/w3191392357,https://doi.org/10.3390/cancers13164061,,057-130-751-803-407,0,
