doi,openalex_id,label_included
https://doi.org/10.1371/journal.pone.0037021,,0
https://doi.org/10.1371/journal.pone.0032441,,0
https://doi.org/10.1371/journal.pone.0021745,,0
https://doi.org/10.3233/jad-2011-110137,,0
https://doi.org/10.1002/hbm.22756,,0
,,0
,,0
,,0
https://doi.org/10.1111/jon.12229,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3143/geriatrics.52.399,,0
,,0
https://doi.org/10.1111/sjop.12099,,0
,,0
https://doi.org/10.3233/jad-150916,,0
https://doi.org/10.1007/s10522-015-9595-7,,0
,,0
https://doi.org/10.3233/jad-141937,,0
https://doi.org/10.1016/j.jalz.2012.05.2186,,0
https://doi.org/10.1002/hbm.22733,,0
https://doi.org/10.1016/j.cortex.2013.11.009,,0
,,0
https://doi.org/10.1007/s00115-016-0193-y,,0
,,0
https://doi.org/10.1212/01.wnl.0000327564.44819.49,,0
https://doi.org/10.1016/j.neuropsychologia.2005.01.003,,0
https://doi.org/10.1016/j.nbd.2010.07.014,,0
,,0
https://doi.org/10.5692/clinicalneurol.cn-000860,,0
https://doi.org/10.1111/j.1479-8301.2012.00427.x,,0
,,0
,,0
https://doi.org/10.3233/jad-140618,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150832,,0
https://doi.org/10.3233/jad-130461,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.06.002,,0
https://doi.org/10.1159/000357798,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.08.004,,0
,,0
,,0
https://doi.org/10.1007/s00415-008-0897-4,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.594267,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-141239,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.05.037,,0
https://doi.org/10.1016/j.neurobiolaging.2014.05.037,,0
https://doi.org/10.1016/j.nicl.2013.07.006,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.04.038,,0
https://doi.org/10.1016/j.neurobiolaging.2014.04.038,,0
https://doi.org/10.1109/isbi.2012.6235831,,0
,,0
https://doi.org/10.2147/ijgm.s42953,,0
,,0
https://doi.org/10.3233/jad-170327,,0
,,0
,,0
https://doi.org/10.3233/jad-150622,,0
https://doi.org/10.3233/jad-140864,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s40268-014-0057-5,,0
https://doi.org/10.1016/j.ejrad.2009.06.019,,0
,,0
,,0
https://doi.org/10.1002/jmri.24157,,0
,,0
,,0
https://doi.org/10.1037/a0031063,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.10.081,,0
https://doi.org/10.1007/s00259-014-2728-4,,0
,,0
,,0
https://doi.org/10.2967/jnumed.109.063305,,0
https://doi.org/10.1093/brain/aww235,,0
https://doi.org/10.1016/j.neurobiolaging.2015.03.007,,0
https://doi.org/10.1016/j.neuropsychologia.2013.07.017,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-013-1138-9,,0
,,0
https://doi.org/10.1159/000092958,,0
,,0
https://doi.org/10.1007/s11604-008-0258-3,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.01.020,,0
,,0
,,0
https://doi.org/10.1007/s10072-009-0168-x,,0
,,0
,,0
,,0
https://doi.org/10.1159/000077737,,0
https://doi.org/10.3233/jad-141200,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.001,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.05.036,,0
,,0
,,0
https://doi.org/10.1111/j.1440-1797.2012.01596.x,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2014.11.003,,0
,,0
https://doi.org/10.1212/wnl.0000000000001288,,0
,,0
https://doi.org/10.1016/j.nicl.2013.11.003,,0
,,0
,,0
https://doi.org/10.1093/brain/awv050,,0
,,0
https://doi.org/10.1371/journal.pone.0088969,,0
,,0
,,0
,,0
https://doi.org/10.1111/ncn3.12160,,0
https://doi.org/10.6009/jjrt.2015_JSRT_71.2.85,,0
https://doi.org/10.1093/ageing/aft175,,0
,,0
,,0
,,0
https://doi.org/10.1037/a0013421,,0
,,0
https://doi.org/10.1212/01.wnl.0000172913.88973.0d,,0
,,0
,,0
https://doi.org/10.1111/j.1440-1789.2008.00955.x,,0
,,0
https://doi.org/10.1212/wnl.0000000000000517,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1532-5415.2007.01174.x,,0
,,0
,,0
https://doi.org/10.1007/s11682-012-9207-y,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2009.08.002,,0
,,0
https://doi.org/10.1016/j.nicl.2015.10.007,,0
https://doi.org/10.1016/s1474-4422(16)00130-7,,0
https://doi.org/10.1016/s1474-4422(16)00130-7,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000004425,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2010.03.017,,0
,,0
,,0
https://doi.org/10.1016/j.jagp.2013.06.002,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ijcard.2016.08.234,,0
,,0
https://doi.org/10.11477/mf.1416200402,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A0624,,0
https://doi.org/10.1017/s1041610203009311,,0
https://doi.org/10.1186/s13195-015-0111-8,,0
https://doi.org/10.1007/s00415-005-0830-z,,0
,,0
https://doi.org/10.1016/j.clinph.2007.05.009,,0
,,0
,,0
https://doi.org/10.1177/2396987317718450,,0
https://doi.org/10.1016/j.nrl.2015.12.006,,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2015.12.006,,0
https://doi.org/10.2337/dc13-0143,,0
https://doi.org/10.1016/j.pscychresns.2012.06.001,,0
,,0
,,0
https://doi.org/10.3233/jad-143063,,0
https://doi.org/10.3109/00207454.2013.856902,,0
https://doi.org/10.3348/kjr.2012.13.6.674,,0
https://doi.org/10.1159/000318161,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12603-017-0959-3,,0
,,0
https://doi.org/10.1177/0284185116640162,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12017-015-8381-7,,0
https://doi.org/10.4061/2011/250970,,0
,,0
https://doi.org/10.1016/j.acra.2015.04.008,,0
https://doi.org/10.1093/brain/awp049,,0
,,0
,,0
https://doi.org/10.1016/j.nicl.2015.08.022,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-009-5008-7,,0
https://doi.org/10.1016/j.jalz.2016.05.007,,0
https://doi.org/10.1016/j.jalz.2011.10.004,,0
https://doi.org/10.1136/jnnp.2009.201665,,0
https://doi.org/10.1159/000087310,,0
https://doi.org/10.1177/1051228404274304,,0
https://doi.org/10.1097/wnp.0000000000000214,,0
https://doi.org/10.1148/radiol.09081867,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2012.04.006,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.08.021,,0
https://doi.org/10.1017/s1041610203009219,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150458,,0
,,0
https://doi.org/10.1111/ene.12921,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.schres.2004.02.011,,0
https://doi.org/10.1093/brain/awr253,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2008.10.031,,0
,,0
https://doi.org/10.1186/s13195-014-0071-4,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2011.09.020,,0
,,0
https://doi.org/10.3346/jkms.2013.28.6.929,,0
https://doi.org/10.1007/s00198-014-2785-3,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.042,,0
,,0
https://doi.org/10.1176/appi.ajgp.13.8.665,,0
,,0
,,0
,,0
https://doi.org/10.1148/rg.2016150172,,0
https://doi.org/10.1016/j.brainres.2009.04.029,,0
https://doi.org/10.1073/pnas.2136624100,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/01.wnr.0000203353.52622.05,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2012.04.010,,0
,,0
,,0
https://doi.org/10.1161/circoutcomes.115.002461,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.410360110,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2007.01.016,,0
,,0
https://doi.org/10.3233/jhd-140113,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.03.026,,0
,,0
https://doi.org/10.1055/s-0031-1281641,,0
,,0
https://doi.org/10.1159/000353456,,0
,,0
https://doi.org/10.4103/2347-8659.169916,,0
https://doi.org/10.1093/brain/awu162,,0
https://doi.org/10.1016/j.jocn.2011.12.031,,0
,,0
,,0
https://doi.org/10.1148/radiol.2016152685,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0142445,,0
https://doi.org/10.1212/wnl.0000000000000056,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3182929f62,,0
https://doi.org/10.1371/journal.pone.0143923,,0
https://doi.org/10.1002/ana.23644,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150897,,0
,,0
,,0
https://doi.org/10.1007/s00330-016-4490-4,,0
https://doi.org/10.1017/s1355617712000227,,0
https://doi.org/10.1159/000368998,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2005.03.031,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2005.03.026,,0
https://doi.org/10.1089/thy.2012.0198,,0
https://doi.org/10.1016/j.jacc.2013.03.073,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-140588,,0
,,0
https://doi.org/10.1159/000105679,,0
https://doi.org/10.1159/000104484,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.11.029,,0
https://doi.org/10.1136/jnnp-2012-304418,,0
https://doi.org/10.1212/WNL.0b013e31825830bd,,0
https://doi.org/10.1212/wnl.0000000000003119,,0
https://doi.org/10.1016/j.acra.2016.04.013,,0
,,0
,,0
https://doi.org/10.1002/gps.2375,,0
https://doi.org/10.1136/jnnp.2008.164483,,0
,,0
,,0
https://doi.org/10.1002/acn3.384,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2012.01310.x,,0
https://doi.org/10.1186/s40478-015-0240-0,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awv305,,0
https://doi.org/10.1159/000321932,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12455,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A0605,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.10.026,,0
https://doi.org/10.1016/s1052-3057(10)80234-4,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000092316,,0
,,0
https://doi.org/10.1002/hbm.22273,,0
https://doi.org/10.1111/j.1600-0404.2006.00795.x,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-140582,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-010-0790-6,,0
https://doi.org/10.1161/strokeaha.109.558122,,0
,,0
,,0
https://doi.org/10.1148/radiol.2322030820,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2013.05.077,,0
,,0
https://doi.org/10.1055/s-0042-107076,,0
,,0
https://doi.org/10.1055/s-0042-107076,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbi.2015.03.015,,0
https://doi.org/10.1111/j.1600-0404.2005.00553.x,,0
https://doi.org/10.1002/gps.1419,,0
https://doi.org/10.1212/01.wnl.0000191360.08881.12,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002352,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.111.617571,,0
https://doi.org/10.1159/000456710,,0
https://doi.org/10.1017/s1461145712000508,,0
,,0
https://doi.org/10.1001/2013.jamaneurol.405,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/neup.12300,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww195,,0
https://doi.org/10.1523/jneurosci.3464-13.2014,,0
https://doi.org/10.1016/j.clineuro.2011.04.001,,0
,,0
https://doi.org/10.1186/2045-8118-10-22,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/mds.26698,,0
,,0
https://doi.org/10.3233/jad-150612,,0
https://doi.org/10.1111/ggi.12176,,0
,,0
https://doi.org/10.1111/j.1468-1331.2012.03785.x,,0
https://doi.org/10.1016/j.parkreldis.2015.05.013,,0
https://doi.org/10.1111/jon.12230,,0
,,0
https://doi.org/10.3174/ajnr.A4055,,0
https://doi.org/10.1542/peds.2014-1108,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.609768,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.01.007,,0
https://doi.org/10.3174/ajnr.A3146,,0
https://doi.org/10.1212/WNL.0b013e3182617136,,0
https://doi.org/10.1016/j.jalz.2014.04.518,,0
https://doi.org/10.1159/000093245,,0
,,0
,,0
https://doi.org/10.1002/ana.24296,,0
https://doi.org/10.1002/hbm.22468,,0
https://doi.org/10.1016/j.neurobiolaging.2012.12.002,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.humpath.2014.12.003,,0
https://doi.org/10.1016/j.humpath.2014.12.003,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000447121,,0
https://doi.org/10.1159/000095381,,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.044,,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.044,,0
https://doi.org/10.1016/j.neurobiolaging.2011.11.021,,0
https://doi.org/10.3233/jad-150502,,0
,,0
https://doi.org/10.1371/journal.pone.0118692,,0
https://doi.org/10.1016/j.mri.2005.11.002,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12035-016-0224-5,,0
https://doi.org/10.1007/s12035-016-0224-5,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/tp.2014.89,,0
,,0
,,0
https://doi.org/10.1017/s1355617715001216,,0
,,0
https://doi.org/10.1371/journal.pone.0158758,,0
,,0
https://doi.org/10.1111/biom.12526,,0
,,0
https://doi.org/10.1007/s11682-016-9571-0,,0
,,0
,,0
,,0
https://doi.org/10.1002/gene.20091,,0
https://doi.org/10.1136/bmjopen-2011-000368,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1076/1380-3395(200008)22:4;1-0;ft445,,0
https://doi.org/10.1016/j.neurobiolaging.2014.06.007,,0
https://doi.org/10.3233/jad-160006,,0
,,0
,,0
https://doi.org/10.1111/nyas.13082,,0
https://doi.org/10.1111/nyas.13082,,0
https://doi.org/10.1016/j.neuroimage.2007.11.053,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181b1636a,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12883-017-0886-2,,0
,,0
https://doi.org/10.1016/j.bandc.2012.09.006,,0
https://doi.org/10.3233/jad-131481,,0
,,0
https://doi.org/10.3791/52306,,0
,,0
https://doi.org/10.1093/brain/awl360,,0
,,0
,,0
https://doi.org/10.1001/archneurol.2008.504,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/wad.0000000000000043,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000306696.82017.66,,0
https://doi.org/10.1001/archneur.60.10.1394,,0
,,0
https://doi.org/10.1176/jnp.9.2.246,,0
,,0
https://doi.org/10.1161/strokeaha.114.007649,,0
,,0
,,0
https://doi.org/10.1017/s1041610211002195,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2009.04.002,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2011.01.004,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e31826c1b9d,,0
https://doi.org/10.1016/j.mvr.2016.02.002,,0
https://doi.org/10.1523/jneurosci.4136-10.2010,,0
,,0
https://doi.org/10.3233/jad-143042,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1442-9071.2008.01825.x,,0
https://doi.org/10.1016/j.neurobiolaging.2009.10.006,,0
,,0
https://doi.org/10.3760/cma.j.issn.1006-7876.2016.10.005,,0
,,0
,,0
https://doi.org/10.3233/jad-160067,,0
,,0
https://doi.org/10.1371/journal.pone.0059440,,0
,,0
,,0
https://doi.org/10.1177/2050312116648812,,0
,,0
https://doi.org/10.1002/jmri.23961,,0
,,0
https://doi.org/10.1016/j.bbr.2015.04.003,,0
https://doi.org/10.1371/journal.pone.0154896,,0
https://doi.org/10.1093/cercor/bhr071,,0
,,0
,,0
https://doi.org/10.1159/000327167,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/gps.1433,,0
,,0
https://doi.org/10.1016/j.clinimag.2006.09.025,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12031-015-0550-5,,0
https://doi.org/10.3174/ajnr.A4798,,0
,,0
https://doi.org/10.1159/000446852,,0
,,0
https://doi.org/10.1371/journal.pone.0091400,,0
,,0
https://doi.org/10.2967/jnumed.115.169169,,0
https://doi.org/10.2967/jnumed.115.169169,,0
,,0
https://doi.org/10.1097/hjh.0000000000000954,,0
https://doi.org/10.1007/s00406-011-0234-2,,0
,,0
https://doi.org/10.1161/strokeaha.110.586883,,0
https://doi.org/10.1161/01.STR.0000257968.24015.bf,,0
https://doi.org/10.1136/jnnp-2012-302545,,0
https://doi.org/10.1148/radiol.2492080357,,0
https://doi.org/10.1212/01.wnl.0000339038.65508.96,,0
https://doi.org/10.3174/ajnr.A1533,,0
https://doi.org/10.1161/01.str.0000131928.47478.44,,0
,,0
https://doi.org/10.1007/s00115-004-1832-2,,0
,,0
https://doi.org/10.1161/strokeaha.107.489997,,0
https://doi.org/10.1177/1533317515577184,,0
,,0
https://doi.org/10.1076/jcen.20.1.30.1490,,0
,,0
https://doi.org/10.1016/j.acra.2013.12.001,,0
,,0
https://doi.org/10.3389/fnagi.2016.00027,,0
https://doi.org/10.1038/npp.2015.1,,0
https://doi.org/10.1038/npp.2015.1,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.114.149229,,0
,,0
https://doi.org/10.18632/oncotarget.10091,,0
https://doi.org/10.18632/oncotarget.10091,,0
https://doi.org/10.1111/joim.12352,,0
,,0
,,0
https://doi.org/10.1007/s00234-009-0600-1,,0
https://doi.org/10.1523/jneurosci.5113-14.2015,,0
https://doi.org/10.1111/joim.12164,,0
,,0
https://doi.org/10.1016/j.jns.2013.12.016,,0
,,0
,,0
,,0
https://doi.org/10.3969/j.issn.1672-5921.2017.05.001,,0
https://doi.org/10.1161/atvbaha.113.303003,,0
https://doi.org/10.3233/ch-131760,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-011-6342-0,,0
,,0
,,0
,,0
https://doi.org/10.12659/msm.892137,,0
https://doi.org/10.3233/jad-122023,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2147/ndt.s44140,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/bcr.08.2008.0752,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.498196,,0
https://doi.org/10.1016/s1052-3057(10)80113-2,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1006/exnr.1998.6838,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.60.5.707,,0
https://doi.org/10.1021/ac1002728,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181a2e90a,,0
,,0
https://doi.org/10.1161/01.str.0000259816.31370.44,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.dadm.2017.11.006,,0
https://doi.org/10.1007/s00439-002-0682-x,,0
https://doi.org/10.1007/s00415-009-0091-3,,0
https://doi.org/10.1159/000448517,,0
https://doi.org/10.3988/jcn.2007.3.1.18,,0
,,0
https://doi.org/10.1097/RLU.0b013e3182478bf2,,0
https://doi.org/10.1016/j.archger.2015.10.006,,0
,,0
,,0
,,0
https://doi.org/10.1097/wnr.0000000000000279,,0
,,0
,,0
https://doi.org/10.1016/j.neuroscience.2015.05.049,,0
,,0
,,0
https://doi.org/10.1002/ana.24647,,0
,,0
,,0
https://doi.org/10.1136/bcr-2016-216591,,0
https://doi.org/10.1001/jamapsychiatry.2013.4506,,0
https://doi.org/10.1111/jgs.13227,,0
https://doi.org/10.1007/s13365-014-0267-1,,0
https://doi.org/10.1186/1471-2377-12-83,,0
https://doi.org/10.5698/1535-7511.17.2.101,,0
,,0
https://doi.org/10.3389/fneur.2017.00203,,0
,,0
https://doi.org/10.1371/journal.pone.0118163,,0
https://doi.org/10.3988/jcn.2011.7.4.210,,0
https://doi.org/10.1159/000320942,,0
https://doi.org/10.4306/pi.2015.12.4.516,,0
https://doi.org/10.1212/WNL.0b013e318221acee,,0
https://doi.org/10.1136/jnnp.2009.184747,,0
https://doi.org/10.1002/mds.22858,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A3125,,0
,,0
https://doi.org/10.1161/strokeaha.110.582163,,0
https://doi.org/10.1212/WNL.0b013e3181c33afb,,0
https://doi.org/10.3389/fnagi.2012.00001,,0
https://doi.org/10.1176/jnp.2006.18.2.191,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awh216,,0
,,0
,,0
https://doi.org/10.1016/j.cortex.2013.01.011,,0
,,0
https://doi.org/10.1002/gps.1283,,0
https://doi.org/10.1007/s00401-012-1041-1,,0
,,0
,,0
https://doi.org/10.1002/gps.2030,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0122138,,0
https://doi.org/10.1159/000089233,,0
,,0
https://doi.org/10.1371/journal.pone.0134766,,0
https://doi.org/10.1371/journal.pone.0081419,,0
https://doi.org/10.1148/radiology.199.3.8638009,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2013.02.002,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/rct.0000000000000233,,0
https://doi.org/10.1007/s00259-014-2753-3,,0
,,0
,,0
https://doi.org/10.1177/2324709616665409,,0
https://doi.org/10.1017/s1355617711001123,,0
https://doi.org/10.1097/JGP.0b013e3181cabad1,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2008.04.007,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ane.12646,,0
https://doi.org/10.1016/j.annemergmed.2016.03.003,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1055/s-2007-1002221,,0
,,0
https://doi.org/10.3233/jad-150288,,0
https://doi.org/10.1371/journal.pone.0081548,,0
https://doi.org/10.1111/ene.12300,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-009-5201-8,,0
https://doi.org/10.1161/01.str.0000199081.17935.81,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610203009025,,0
,,0
,,0
https://doi.org/10.1016/j.archger.2015.09.001,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-010-5883-y,,0
https://doi.org/10.1111/j.1600-0404.2007.00911.x,,0
https://doi.org/10.1385/jmn:20:1:15,,0
https://doi.org/10.1016/j.brainres.2004.08.004,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2015.06.011,,0
https://doi.org/10.12659/pjr.901791,,0
https://doi.org/10.1111/j.1601-5215.2008.00273.x,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1751-7176.2009.00234.x,,0
,,0
https://doi.org/10.1212/01.wnl.0000160115.55756.de,,0
https://doi.org/10.1016/j.jalz.2015.08.165,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.09.061,,0
https://doi.org/10.1371/journal.pone.0066610,,0
https://doi.org/10.1148/radiology.150.3.6607481,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2009.04.1228,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.03.039,,0
https://doi.org/10.1089/brain.2013.0147,,0
https://doi.org/10.1016/j.neuroimage.2011.05.087,,0
,,0
https://doi.org/10.1159/000328624,,0
https://doi.org/10.3171/2012.4.jns111528,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/sj.jcbfm.9600488,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/sj.jcbfm.9600512,,0
,,0
,,0
https://doi.org/10.1080/13854040490507136,,0
,,0
https://doi.org/10.1016/j.pin.2016.11.003,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12883-016-0776-z,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.12659/ajcr.905297,,0
https://doi.org/10.1016/j.neurobiolaging.2015.06.025,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/mds.26272,,0
https://doi.org/10.1007/s00429-014-0785-x,,0
,,0
https://doi.org/10.1016/j.exger.2016.09.019,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000088464,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2017.0399,,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.04.038,,0
,,0
,,0
,,0
https://doi.org/10.1159/000078353,,0
,,0
https://doi.org/10.3390/molecules21081019,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12662,,0
https://doi.org/10.1007/s00701-016-3025-8,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.02.013,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.20369,,0
,,0
https://doi.org/10.3389/fnins.2011.00120,,0
https://doi.org/10.3389/fnins.2011.00120,,0
https://doi.org/10.2967/jnumed.114.147454,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.23816,,0
,,0
,,0
,,0
https://doi.org/10.1088/0031-9155/61/15/5587,,0
,,0
https://doi.org/10.1002/ana.20009,,0
https://doi.org/10.3233/jad-150334,,0
,,0
https://doi.org/10.1093/brain/awm275,,0
,,0
https://doi.org/10.1371/journal.pone.0066097,,0
https://doi.org/10.1038/jcbfm.2011.118,,0
https://doi.org/10.1016/j.jalz.2013.02.008,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.1988.80,,0
https://doi.org/10.1007/s00415-004-0384-5,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jpsychires.2011.01.011,,0
https://doi.org/10.1371/journal.pone.0104007,,0
,,0
,,0
https://doi.org/10.1016/j.brainres.2013.03.052,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/hr.2009.100,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jagp.2013.10.005,,0
https://doi.org/10.1007/s11910-015-0572-y,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2004.047993,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000260066.98681.2e,,0
https://doi.org/10.1016/j.neuroimage.2010.06.050,,0
,,0
