doi,openalex_id,label_included
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2009.04.002,https://openalex.org/W2021111513,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2011.01.004,https://openalex.org/W2056794100,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e31826c1b9d,,0
https://doi.org/10.1016/j.mvr.2016.02.002,https://openalex.org/W2265765228,0
https://doi.org/10.1523/jneurosci.4136-10.2010,https://openalex.org/W2075496760,0
,,0
https://doi.org/10.3233/jad-143042,https://openalex.org/W1901350756,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1442-9071.2008.01825.x,https://openalex.org/W2162756206,0
https://doi.org/10.1016/j.neurobiolaging.2009.10.006,https://openalex.org/W2035351162,0
,,0
https://doi.org/10.3760/cma.j.issn.1006-7876.2016.10.005,https://openalex.org/W3030257760,0
,,0
,,0
https://doi.org/10.3233/jad-160067,https://openalex.org/W2517038770,0
,,0
https://doi.org/10.1371/journal.pone.0059440,https://openalex.org/W2008808768,0
,,0
,,0
https://doi.org/10.1177/2050312116648812,https://openalex.org/W2433098525,0
,,0
https://doi.org/10.1002/jmri.23961,https://openalex.org/W1590009422,0
,,0
https://doi.org/10.1016/j.bbr.2015.04.003,https://openalex.org/W2030633127,0
https://doi.org/10.1371/journal.pone.0154896,https://openalex.org/W2394191333,0
https://doi.org/10.1093/cercor/bhr071,https://openalex.org/W2097197306,0
,,0
,,0
https://doi.org/10.1159/000327167,https://openalex.org/W2027170173,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/gps.1433,https://openalex.org/W1985900507,0
,,0
https://doi.org/10.1016/j.clinimag.2006.09.025,https://openalex.org/W2057657522,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s12031-015-0550-5,https://openalex.org/W1977106648,0
https://doi.org/10.3174/ajnr.A4798,,0
,,0
https://doi.org/10.1159/000446852,https://openalex.org/W2498813917,0
,,0
https://doi.org/10.1371/journal.pone.0091400,https://openalex.org/W2000702830,0
,,0
https://doi.org/10.2967/jnumed.115.169169,https://openalex.org/W2285473440,0
https://doi.org/10.2967/jnumed.115.169169,https://openalex.org/W2285473440,0
,,0
https://doi.org/10.1097/hjh.0000000000000954,https://openalex.org/W2343282683,0
https://doi.org/10.1007/s00406-011-0234-2,https://openalex.org/W1968231693,0
,,0
https://doi.org/10.1161/strokeaha.110.586883,https://openalex.org/W2081967491,0
https://doi.org/10.1161/01.STR.0000257968.24015.bf,,0
https://doi.org/10.1136/jnnp-2012-302545,https://openalex.org/W2069286154,0
https://doi.org/10.1148/radiol.2492080357,https://openalex.org/W2167844759,0
https://doi.org/10.1212/01.wnl.0000339038.65508.96,https://openalex.org/W2075477843,0
https://doi.org/10.3174/ajnr.A1533,,0
https://doi.org/10.1161/01.str.0000131928.47478.44,https://openalex.org/W2126147264,0
,,0
https://doi.org/10.1007/s00115-004-1832-2,https://openalex.org/W3183591387,0
,,0
https://doi.org/10.1161/strokeaha.107.489997,https://openalex.org/W2021187156,0
https://doi.org/10.1177/1533317515577184,https://openalex.org/W2126826837,0
,,0
https://doi.org/10.1076/jcen.20.1.30.1490,https://openalex.org/W2066151392,0
,,0
https://doi.org/10.1016/j.acra.2013.12.001,https://openalex.org/W1590690001,0
,,0
https://doi.org/10.3389/fnagi.2016.00027,https://openalex.org/W2286849707,0
https://doi.org/10.1038/npp.2015.1,https://openalex.org/W2053868589,0
https://doi.org/10.1038/npp.2015.1,https://openalex.org/W2053868589,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.114.149229,https://openalex.org/W2107525575,0
,,0
https://doi.org/10.18632/oncotarget.10091,https://openalex.org/W2423712451,0
https://doi.org/10.18632/oncotarget.10091,https://openalex.org/W2423712451,0
https://doi.org/10.1111/joim.12352,https://openalex.org/W2004451237,0
,,0
,,0
https://doi.org/10.1007/s00234-009-0600-1,https://openalex.org/W1996806662,0
https://doi.org/10.1523/jneurosci.5113-14.2015,https://openalex.org/W2096557358,0
https://doi.org/10.1111/joim.12164,https://openalex.org/W2155346147,0
,,0
https://doi.org/10.1016/j.jns.2013.12.016,https://openalex.org/W2160272348,0
,,0
,,0
,,0
https://doi.org/10.3969/j.issn.1672-5921.2017.05.001,,0
https://doi.org/10.1161/atvbaha.113.303003,https://openalex.org/W2043990526,0
https://doi.org/10.3233/ch-131760,https://openalex.org/W1418274437,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-011-6342-0,https://openalex.org/W1978529671,0
,,0
,,0
,,0
https://doi.org/10.12659/msm.892137,https://openalex.org/W2102432564,0
https://doi.org/10.3233/jad-122023,https://openalex.org/W1559005294,0
,,0
,,0
,,0
,,0
https://doi.org/10.2147/ndt.s44140,https://openalex.org/W2034370676,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/bcr.08.2008.0752,https://openalex.org/W2107444363,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.498196,https://openalex.org/W2055127113,0
https://doi.org/10.1016/s1052-3057(10)80113-2,https://openalex.org/W2088701981,0
,,0
,,0
,,0
,,0
https://doi.org/10.1006/exnr.1998.6838,https://openalex.org/W1996730507,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.60.5.707,https://openalex.org/W4242562224,0
https://doi.org/10.1021/ac1002728,https://openalex.org/W2043349316,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181a2e90a,,0
,,0
https://doi.org/10.1161/01.str.0000259816.31370.44,https://openalex.org/W2142562348,0
,,0
,,0
,,0
https://doi.org/10.1016/j.dadm.2017.11.006,https://openalex.org/W2772924953,0
https://doi.org/10.1007/s00439-002-0682-x,https://openalex.org/W2009814503,0
https://doi.org/10.1007/s00415-009-0091-3,https://openalex.org/W1966454745,0
https://doi.org/10.1159/000448517,https://openalex.org/W2535187907,0
https://doi.org/10.3988/jcn.2007.3.1.18,https://openalex.org/W2114228313,0
,,0
https://doi.org/10.1097/RLU.0b013e3182478bf2,,0
https://doi.org/10.1016/j.archger.2015.10.006,https://openalex.org/W1887811642,0
,,0
,,0
,,0
https://doi.org/10.1097/wnr.0000000000000279,https://openalex.org/W2324991442,0
,,0
,,0
https://doi.org/10.1016/j.neuroscience.2015.05.049,https://openalex.org/W421681547,0
,,0
,,0
https://doi.org/10.1002/ana.24647,https://openalex.org/W2309640507,0
,,0
,,0
https://doi.org/10.1136/bcr-2016-216591,https://openalex.org/W2550539114,0
https://doi.org/10.1001/jamapsychiatry.2013.4506,https://openalex.org/W2048064494,0
https://doi.org/10.1111/jgs.13227,https://openalex.org/W2022831202,0
https://doi.org/10.1007/s13365-014-0267-1,https://openalex.org/W1983341734,0
https://doi.org/10.1186/1471-2377-12-83,https://openalex.org/W2159660923,0
https://doi.org/10.5698/1535-7511.17.2.101,https://openalex.org/W2611090812,0
,,0
https://doi.org/10.3389/fneur.2017.00203,https://openalex.org/W2613622036,0
,,0
https://doi.org/10.1371/journal.pone.0118163,https://openalex.org/W2034045959,0
https://doi.org/10.3988/jcn.2011.7.4.210,https://openalex.org/W2118907119,0
https://doi.org/10.1159/000320942,https://openalex.org/W2068991625,0
https://doi.org/10.4306/pi.2015.12.4.516,https://openalex.org/W1870532264,0
https://doi.org/10.1212/WNL.0b013e318221acee,,0
https://doi.org/10.1136/jnnp.2009.184747,https://openalex.org/W2028529684,0
https://doi.org/10.1002/mds.22858,https://openalex.org/W2084035217,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A3125,,0
,,0
https://doi.org/10.1161/strokeaha.110.582163,https://openalex.org/W2141958548,0
https://doi.org/10.1212/WNL.0b013e3181c33afb,,0
https://doi.org/10.3389/fnagi.2012.00001,https://openalex.org/W2100651338,0
https://doi.org/10.1176/jnp.2006.18.2.191,https://openalex.org/W2150688900,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awh216,https://openalex.org/W2112630314,0
,,0
,,0
https://doi.org/10.1016/j.cortex.2013.01.011,https://openalex.org/W2064587609,0
,,0
https://doi.org/10.1002/gps.1283,https://openalex.org/W2059265373,0
https://doi.org/10.1007/s00401-012-1041-1,https://openalex.org/W2056262005,0
,,0
,,0
https://doi.org/10.1002/gps.2030,https://openalex.org/W1994184254,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0122138,https://openalex.org/W1988082450,0
https://doi.org/10.1159/000089233,https://openalex.org/W2066289270,0
,,0
https://doi.org/10.1371/journal.pone.0134766,https://openalex.org/W1167882741,0
https://doi.org/10.1371/journal.pone.0081419,https://openalex.org/W2036393055,0
https://doi.org/10.1148/radiology.199.3.8638009,https://openalex.org/W2044977665,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2013.02.002,https://openalex.org/W2040778853,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/rct.0000000000000233,https://openalex.org/W2321572725,0
https://doi.org/10.1007/s00259-014-2753-3,https://openalex.org/W2010695389,0
,,0
,,0
https://doi.org/10.1177/2324709616665409,https://openalex.org/W2520195570,0
https://doi.org/10.1017/s1355617711001123,https://openalex.org/W2047241242,0
https://doi.org/10.1097/JGP.0b013e3181cabad1,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2008.04.007,https://openalex.org/W1987987564,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ane.12646,https://openalex.org/W2518510925,0
https://doi.org/10.1016/j.annemergmed.2016.03.003,https://openalex.org/W2340797776,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1055/s-2007-1002221,https://openalex.org/W2410074111,0
,,0
https://doi.org/10.3233/jad-150288,https://openalex.org/W2292252744,0
https://doi.org/10.1371/journal.pone.0081548,https://openalex.org/W1987142318,0
https://doi.org/10.1111/ene.12300,https://openalex.org/W2157127378,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-009-5201-8,https://openalex.org/W2074441702,0
https://doi.org/10.1161/01.str.0000199081.17935.81,https://openalex.org/W2068994310,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610203009025,https://openalex.org/W2085811192,0
,,0
,,0
https://doi.org/10.1016/j.archger.2015.09.001,https://openalex.org/W1790933576,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-010-5883-y,https://openalex.org/W2127548870,0
https://doi.org/10.1111/j.1600-0404.2007.00911.x,https://openalex.org/W2040260476,0
https://doi.org/10.1385/jmn:20:1:15,https://openalex.org/W2066060294,0
https://doi.org/10.1016/j.brainres.2004.08.004,https://openalex.org/W2032070606,0
,,0
,,0
https://doi.org/10.1016/j.jns.2015.06.011,https://openalex.org/W1569612375,0
https://doi.org/10.12659/pjr.901791,https://openalex.org/W2626709983,0
https://doi.org/10.1111/j.1601-5215.2008.00273.x,https://openalex.org/W2075674343,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1751-7176.2009.00234.x,https://openalex.org/W2104156639,0
,,0
https://doi.org/10.1212/01.wnl.0000160115.55756.de,https://openalex.org/W2068632401,0
https://doi.org/10.1016/j.jalz.2015.08.165,https://openalex.org/W1851320784,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.09.061,https://openalex.org/W2131925516,0
https://doi.org/10.1371/journal.pone.0066610,https://openalex.org/W2080131915,0
https://doi.org/10.1148/radiology.150.3.6607481,https://openalex.org/W2102639279,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2009.04.1228,https://openalex.org/W2022175261,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.03.039,https://openalex.org/W2105233993,0
https://doi.org/10.1089/brain.2013.0147,https://openalex.org/W2069504513,0
https://doi.org/10.1016/j.neuroimage.2011.05.087,https://openalex.org/W1979276595,0
,,0
https://doi.org/10.1159/000328624,https://openalex.org/W2073527855,0
https://doi.org/10.3171/2012.4.jns111528,https://openalex.org/W1605925964,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/sj.jcbfm.9600488,https://openalex.org/W2027110663,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/sj.jcbfm.9600512,https://openalex.org/W2048871652,0
,,0
,,0
https://doi.org/10.1080/13854040490507136,https://openalex.org/W1964758860,0
,,0
https://doi.org/10.1016/j.pin.2016.11.003,https://openalex.org/W2550946425,0
,,0
,,0
,,0
https://doi.org/10.1186/s12883-016-0776-z,https://openalex.org/W2560163172,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.12659/ajcr.905297,https://openalex.org/W2766253251,0
https://doi.org/10.1016/j.neurobiolaging.2015.06.025,https://openalex.org/W2154700254,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/mds.26272,https://openalex.org/W1799533372,0
https://doi.org/10.1007/s00429-014-0785-x,https://openalex.org/W2083410944,0
,,0
https://doi.org/10.1016/j.exger.2016.09.019,https://openalex.org/W2526971108,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000088464,https://openalex.org/W2129814280,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2017.0399,https://openalex.org/W2610979044,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.04.038,https://openalex.org/W2340818140,0
,,0
,,0
,,0
https://doi.org/10.1159/000078353,https://openalex.org/W2020681117,0
,,0
https://doi.org/10.3390/molecules21081019,https://openalex.org/W2489029264,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12662,https://openalex.org/W2214367750,0
https://doi.org/10.1007/s00701-016-3025-8,https://openalex.org/W2552961155,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2016.02.013,https://openalex.org/W2278034893,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.20369,https://openalex.org/W2027241986,0
,,0
https://doi.org/10.3389/fnins.2011.00120,https://openalex.org/W2135174671,0
https://doi.org/10.3389/fnins.2011.00120,https://openalex.org/W2135174671,0
https://doi.org/10.2967/jnumed.114.147454,https://openalex.org/W2123430224,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.23816,https://openalex.org/W1948376220,0
,,0
,,0
,,0
https://doi.org/10.1088/0031-9155/61/15/5587,https://openalex.org/W2470262236,0
,,0
https://doi.org/10.1002/ana.20009,https://openalex.org/W2167720733,0
https://doi.org/10.3233/jad-150334,https://openalex.org/W2263292588,0
,,0
https://doi.org/10.1093/brain/awm275,https://openalex.org/W1998316883,0
,,0
https://doi.org/10.1371/journal.pone.0066097,https://openalex.org/W2041824340,0
https://doi.org/10.1038/jcbfm.2011.118,https://openalex.org/W2055004096,0
https://doi.org/10.1016/j.jalz.2013.02.008,https://openalex.org/W1981565388,0
,,0
,,0
https://doi.org/10.1038/jcbfm.1988.80,https://openalex.org/W1990283175,0
https://doi.org/10.1007/s00415-004-0384-5,https://openalex.org/W2465414411,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jpsychires.2011.01.011,https://openalex.org/W2022699543,0
https://doi.org/10.1371/journal.pone.0104007,https://openalex.org/W2042561938,0
,,0
,,0
https://doi.org/10.1016/j.brainres.2013.03.052,https://openalex.org/W2034957516,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/hr.2009.100,https://openalex.org/W2065804558,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jagp.2013.10.005,https://openalex.org/W1991602278,0
https://doi.org/10.1007/s11910-015-0572-y,https://openalex.org/W1907143073,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2004.047993,https://openalex.org/W2154857655,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000260066.98681.2e,https://openalex.org/W2146653387,0
https://doi.org/10.1016/j.neuroimage.2010.06.050,https://openalex.org/W2015032600,0
,,0
https://doi.org/10.3233/jad-122431,https://openalex.org/W95459464,0
,,0
,,0
https://doi.org/10.2147/ndt.s37688,https://openalex.org/W2081663431,0
https://doi.org/10.1159/000350317,https://openalex.org/W1970269690,0
https://doi.org/10.1159/000345184,https://openalex.org/W1970525306,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000345666.83318.03,https://openalex.org/W2087371306,0
https://doi.org/10.1016/j.archger.2008.01.010,https://openalex.org/W2052531369,0
,,0
https://doi.org/10.1111/ene.12645,https://openalex.org/W2147988615,0
,,0
,,0
,,0
https://doi.org/10.3988/jcn.2007.3.1.57,https://openalex.org/W2165676529,0
https://doi.org/10.3174/ajnr.A4337,,0
https://doi.org/10.3988/jcn.2009.5.2.85,https://openalex.org/W2149115953,0
,,0
https://doi.org/10.1111/j.1552-6569.2010.00527.x,https://openalex.org/W1846909447,0
https://doi.org/10.1177/0891988712445089,https://openalex.org/W2151454448,0
https://doi.org/10.1016/j.jocn.2010.12.019,https://openalex.org/W2109299554,0
,,0
https://doi.org/10.1002/gps.4400,https://openalex.org/W2206477317,0
https://doi.org/10.1017/s1041610215001076,https://openalex.org/W1819667273,0
,,0
https://doi.org/10.1097/wad.0000000000000155,https://openalex.org/W2398850154,0
https://doi.org/10.1097/wad.0000000000000155,https://openalex.org/W2398850154,0
https://doi.org/10.1038/ijo.2017.13,https://openalex.org/W2573282069,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e31826c1acd,,0
,,0
https://doi.org/10.1111/ene.12584,https://openalex.org/W2043824897,0
,,0
https://doi.org/10.1016/j.jocn.2011.01.008,https://openalex.org/W2039231359,0
https://doi.org/10.1016/j.ijcard.2009.10.053,https://openalex.org/W1968615695,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.05.009,https://openalex.org/W2024064985,0
https://doi.org/10.1093/brain/aww148,https://openalex.org/W2461910070,0
,,0
https://doi.org/10.3233/jad-122320,https://openalex.org/W161029081,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2013.01.002,https://openalex.org/W2075322089,0
https://doi.org/10.3233/jad-141623,https://openalex.org/W2155018573,0
,,0
https://doi.org/10.3233/jad-150637,https://openalex.org/W2239283241,0
https://doi.org/10.5665/sleep.2632,https://openalex.org/W2085364084,0
,,0
https://doi.org/10.1212/wnl.0000000000000360,https://openalex.org/W2032752142,0
https://doi.org/10.3988/jcn.2007.3.2.96,https://openalex.org/W2123185979,0
https://doi.org/10.1002/jmri.24246,https://openalex.org/W1928978797,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/psyg.12187,https://openalex.org/W2300867895,0
https://doi.org/10.1111/psyg.12187,https://openalex.org/W2300867895,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.493593,https://openalex.org/W2128065819,0
https://doi.org/10.1007/s11920-013-0360-9,https://openalex.org/W2046277768,0
,,0
https://doi.org/10.1007/s12975-014-0374-6,https://openalex.org/W2090678790,0
,,0
https://doi.org/10.1161/01.str.0000251787.90695.05,https://openalex.org/W4210678896,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2014.754,https://openalex.org/W1979218016,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003111,https://openalex.org/W2508648511,0
https://doi.org/10.1016/j.nicl.2014.11.015,https://openalex.org/W2061831178,0
,,0
,,0
https://doi.org/10.1093/jnen/nlx101,https://openalex.org/W2769932220,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2013.01.044,https://openalex.org/W1982689204,0
,,0
https://doi.org/10.3389/fnagi.2015.00010,https://openalex.org/W2094597437,0
,,0
,,0
https://doi.org/10.1111/ijs.12544,https://openalex.org/W1913123975,0
https://doi.org/10.1161/strokeaha.108.532853,https://openalex.org/W2159957894,0
,,0
,,0
https://doi.org/10.1016/j.compmedimag.2009.12.014,https://openalex.org/W2073533617,0
,,0
https://doi.org/10.1161/strokeaha.110.585042,https://openalex.org/W1966456295,0
https://doi.org/10.1007/s12149-007-0099-7,https://openalex.org/W2148457609,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/s1052-3057(10)80042-4,https://openalex.org/W2086550595,0
,,0
,,0
,,0
https://doi.org/10.1016/s1052-3057(10)80017-5,https://openalex.org/W2031223304,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2008.07.001,https://openalex.org/W2161291535,0
https://doi.org/10.1097/wad.0000000000000032,https://openalex.org/W2055656460,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.mri.2013.06.013,https://openalex.org/W2039965538,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0114543,https://openalex.org/W2085012903,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150991,https://openalex.org/W2294928618,0
,,0
,,0
,,0
https://doi.org/10.1080/13803390802635174,https://openalex.org/W2124367434,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181a2e864,,0
https://doi.org/10.1212/WNL.0b013e31829a3329,,0
,,0
https://doi.org/10.1212/WNL.0b013e31822313dc,,0
https://doi.org/10.1001/jamaneurol.2014.1482,https://openalex.org/W2038307247,0
,,0
,,0
https://doi.org/10.1148/radiology.219.1.r01ap14101,https://openalex.org/W2128776571,0
,,0
https://doi.org/10.1007/s00415-011-6038-5,https://openalex.org/W2069062463,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.02.067,https://openalex.org/W2288954886,0
https://doi.org/10.1159/000443206,https://openalex.org/W2282199765,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2014.08.024,https://openalex.org/W2057700835,0
https://doi.org/10.1016/j.jns.2011.07.013,https://openalex.org/W1971155504,0
https://doi.org/10.1016/j.parkreldis.2013.03.008,https://openalex.org/W2109490889,0
https://doi.org/10.1111/ene.12546,https://openalex.org/W1976949993,0
https://doi.org/10.1016/j.jns.2013.11.042,https://openalex.org/W2115785494,0
https://doi.org/10.1016/j.dadm.2016.03.001,https://openalex.org/W2324276018,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bspc.2017.09.005,https://openalex.org/W2755130847,0
https://doi.org/10.1007/s00330-013-2775-4,https://openalex.org/W2065472078,0
https://doi.org/10.3174/ajnr.A2860,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x15627465,https://openalex.org/W2299596819,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000001038,https://openalex.org/W2034715074,0
,,0
https://doi.org/10.1161/STROKEAHA.116.014695,,0
https://doi.org/10.1006/nimg.2001.0992,https://openalex.org/W2004412802,0
https://doi.org/10.1007/s00415-009-5339-4,https://openalex.org/W2037868975,0
https://doi.org/10.1111/j.1471-4159.2010.06812.x,https://openalex.org/W1959197363,0
https://doi.org/10.1111/pcn.12196,https://openalex.org/W2164829344,0
https://doi.org/10.4306/pi.2015.12.1.92,https://openalex.org/W2017178110,0
https://doi.org/10.1001/archneurol.2011.2874,https://openalex.org/W2015297059,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.106.478263,https://openalex.org/W2053880193,0
,,0
https://doi.org/10.1212/WNL.0b013e31821810a4,,0
,,0
https://doi.org/10.1093/brain/awn129,https://openalex.org/W2162331697,0
https://doi.org/10.1136/jnnp-2011-300825,https://openalex.org/W2095340718,0
https://doi.org/10.1016/j.neurobiolaging.2011.09.013,https://openalex.org/W2106266332,0
,,0
,,0
https://doi.org/10.1016/j.jocn.2016.09.025,https://openalex.org/W2534158127,0
https://doi.org/10.1016/j.neurobiolaging.2006.09.019,https://openalex.org/W2076342549,0
https://doi.org/10.1097/01.jnen.0000218446.38158.61,https://openalex.org/W2058623577,0
,,0
https://doi.org/10.1111/j.1468-1331.2009.02808.x,https://openalex.org/W2148907640,0
https://doi.org/10.1159/000341576,https://openalex.org/W2010431115,0
https://doi.org/10.1002/gps.2379,https://openalex.org/W2061781158,0
,,0
,,0
,,0
,,0
https://doi.org/10.2967/jnumed.115.158519,https://openalex.org/W2313263132,0
https://doi.org/10.3389/fnhum.2013.00782,https://openalex.org/W2153198895,0
https://doi.org/10.4103/2156-7514.117459,https://openalex.org/W1986451677,0
,,0
https://doi.org/10.1212/WNL.0b013e3182583070,,0
,,0
https://doi.org/10.1111/j.1468-1331.2004.00870.x,https://openalex.org/W2105259380,0
,,0
,,0
,,0
https://doi.org/10.1155/2014/530431,https://openalex.org/W2045249186,0
,,0
https://doi.org/10.3109/00207454.2010.494788,https://openalex.org/W2102613397,0
https://doi.org/10.1097/PSY.0b013e318246eb10,,0
,,0
https://doi.org/10.3233/jad-131496,https://openalex.org/W1865082049,0
https://doi.org/10.3233/jad-2012-111772,https://openalex.org/W1542805522,0
,,0
https://doi.org/10.1109/isbi.2015.7163835,https://openalex.org/W1503722557,0
,,0
,,0
,,0
https://doi.org/10.13929/j.1003-3289.2015.08.009,,0
https://doi.org/10.1177/1010539513492819,https://openalex.org/W2316779828,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ejrad.2013.03.012,https://openalex.org/W1970723053,0
https://doi.org/10.1016/j.psyneuen.2015.07.610,https://openalex.org/W1951219480,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.04.010,https://openalex.org/W1840516745,0
,,0
,,0
https://doi.org/10.1007/s13365-011-0032-7,https://openalex.org/W1988900980,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000255961.93980.1c,https://openalex.org/W2981740962,0
,,0
,,0
,,0
https://doi.org/10.2214/ajr.160.1.8416615,https://openalex.org/W2026855963,0
,,0
,,0
https://doi.org/10.1007/s00702-012-0945-1,https://openalex.org/W1990818954,0
https://doi.org/10.1111/j.1532-5415.2007.01226.x,https://openalex.org/W2157813392,0
https://doi.org/10.1212/01.wnl.0000257815.20548.df,https://openalex.org/W2093624321,0
,,0
https://doi.org/10.1161/circulationaha.114.012438,https://openalex.org/W2074874117,0
https://doi.org/10.1093/brain/awl153,https://openalex.org/W2096923310,0
https://doi.org/10.1161/01.str.0000135226.53499.85,https://openalex.org/W2109334713,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002357,https://openalex.org/W2313189893,0
,,0
https://doi.org/10.3233/jad-142088,https://openalex.org/W1600504298,0
https://doi.org/10.1159/000345999,https://openalex.org/W1992762866,0
https://doi.org/10.1002/acn3.274,https://openalex.org/W2207877462,0
https://doi.org/10.4061/2011/362189,https://openalex.org/W2148365493,0
,,0
https://doi.org/10.1161/strokeaha.108.541144,https://openalex.org/W2117472379,0
https://doi.org/10.1159/000289344,https://openalex.org/W2043767628,0
https://doi.org/10.1007/s00234-011-0845-3,https://openalex.org/W1992392664,0
https://doi.org/10.1002/ana.21296,https://openalex.org/W2093978410,0
https://doi.org/10.1111/jon19955s1s45,https://openalex.org/W2402279046,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.62.10.1545,https://openalex.org/W2158937554,0
,,0
,,0
https://doi.org/10.1159/000319607,https://openalex.org/W1993167099,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2011.11.004,https://openalex.org/W2127905892,0
,,0
https://doi.org/10.3233/jad-131232,https://openalex.org/W1950673750,0
https://doi.org/10.1016/j.neuropsychologia.2011.11.024,https://openalex.org/W2129434425,0
,,0
https://doi.org/10.1016/s1474-4422(17)30077-7,https://openalex.org/W2608642452,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
