pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1161/strokeaha.107.498196,https://openalex.org/W2055127113,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26487606,https://doi.org/10.1016/s1052-3057(10)80113-2,https://openalex.org/W2088701981,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28663254,https://doi.org/10.1161/atvbaha.117.309298,https://openalex.org/W2730170709,0,id_retrieval_pmid
,https://doi.org/10.1017/s1041610289000062,https://openalex.org/W2149944706,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7964810,https://doi.org/10.1136/jnnp.57.11.1347,https://openalex.org/W2068761080,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9710527,https://doi.org/10.1006/exnr.1998.6838,https://openalex.org/W1996730507,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp.74.5.671,https://openalex.org/W1995938491,0,search_title
,https://doi.org/10.1176/jnp.3.1.33,https://openalex.org/W137544260,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11571335,https://doi.org/10.1212/wnl.57.6.1066,https://openalex.org/W2004777284,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12756134,https://doi.org/10.1001/archneur.60.5.707,https://openalex.org/W4242562224,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20187625,https://doi.org/10.1021/ac1002728,https://openalex.org/W2043349316,0,id_retrieval_pmid
,https://doi.org/10.1007/s00415-011-5965-5,https://openalex.org/W2041724929,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19398702,https://doi.org/10.1212/wnl.0b013e3181a2e90a,https://openalex.org/W2034759520,0,id_retrieval_pmid
,https://doi.org/10.1007/s13365-011-0030-9,https://openalex.org/W1983542979,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17322072,https://doi.org/10.1161/01.str.0000259816.31370.44,https://openalex.org/W2142562348,0,id_retrieval_pmid
,,,0,
,,,0,
,https://doi.org/10.1016/j.ncl.2007.03.003,https://openalex.org/W4246717664,0,search_title_year
,https://doi.org/10.1016/j.dadm.2017.11.006,https://openalex.org/W2772924953,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11935341,https://doi.org/10.1007/s00439-002-0682-x,https://openalex.org/W2009814503,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19242647,https://doi.org/10.1007/s00415-009-0091-3,https://openalex.org/W1966454745,0,id_retrieval_pmid
,https://doi.org/10.1159/000448517,https://openalex.org/W2535187907,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19513338,https://doi.org/10.3988/jcn.2007.3.1.18,https://openalex.org/W2114228313,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22691507,https://doi.org/10.1097/rlu.0b013e3182478bf2,https://openalex.org/W2332165616,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26541556,https://doi.org/10.1016/j.archger.2015.10.006,https://openalex.org/W1887811642,0,id_retrieval_pmid
,https://doi.org/10.1097/wad.0b013e3181d71a13,https://openalex.org/W2064590007,0,search_title
,https://doi.org/10.1212/01.wnl.0000316309.86367.3e,https://openalex.org/W1995012955,0,search_title
,https://doi.org/10.1007/s00296-003-0405-1,https://openalex.org/W1982222983,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25325351,https://doi.org/10.1097/wnr.0000000000000279,https://openalex.org/W2324991442,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23474765,https://doi.org/10.1177/0284185113476029,https://openalex.org/W2142514871,0,id_retrieval_pmid
,https://doi.org/10.1177/0284185113476029,https://openalex.org/W2142514871,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26026680,https://doi.org/10.1016/j.neuroscience.2015.05.049,https://openalex.org/W421681547,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28337409,https://doi.org/10.1016/j.nicl.2016.12.006,https://openalex.org/W2560149596,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10904015,https://doi.org/10.1161/01.hyp.36.1.73-a,https://openalex.org/W2106953736,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27016429,https://doi.org/10.1002/ana.24647,https://openalex.org/W2309640507,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27016429,https://doi.org/10.1002/ana.24647,https://openalex.org/W2309640507,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1136/bcr-2016-216591,https://openalex.org/W2550539114,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24554306,https://doi.org/10.1001/jamapsychiatry.2013.4506,https://openalex.org/W2048064494,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25597572,https://doi.org/10.1111/jgs.13227,https://openalex.org/W2022831202,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24970236,https://doi.org/10.1007/s13365-014-0267-1,https://openalex.org/W1983341734,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22920586,https://doi.org/10.1186/1471-2377-12-83,https://openalex.org/W2159660923,0,id_retrieval_pmid
,https://doi.org/10.5698/1535-7511.17.2.101,https://openalex.org/W2611090812,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29042572,https://doi.org/10.1038/s41598-017-13370-8,https://openalex.org/W2763917412,0,id_retrieval_pmid
,https://doi.org/10.3389/fneur.2017.00203,https://openalex.org/W2613622036,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27694965,https://doi.org/10.1038/srep34722,https://openalex.org/W2529404093,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25692567,https://doi.org/10.1371/journal.pone.0118163,https://openalex.org/W2034045959,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22259617,https://doi.org/10.3988/jcn.2011.7.4.210,https://openalex.org/W2118907119,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20975277,https://doi.org/10.1159/000320942,https://openalex.org/W2068991625,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26508963,https://doi.org/10.4306/pi.2015.12.4.516,https://openalex.org/W1870532264,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21593437,https://doi.org/10.1212/wnl.0b013e318221acee,https://openalex.org/W2023015631,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19828477,https://doi.org/10.1136/jnnp.2009.184747,https://openalex.org/W2028529684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19908327,https://doi.org/10.1002/mds.22858,https://openalex.org/W2084035217,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29082576,https://doi.org/10.1111/ene.13500,https://openalex.org/W2765984953,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1468-1331.2008.02395.x,https://openalex.org/W2051574391,0,search_title
,https://doi.org/10.1002/gps.4035,https://openalex.org/W1521585289,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22576896,https://doi.org/10.3174/ajnr.a3125,https://openalex.org/W2160721237,0,id_retrieval_pmid
,https://doi.org/10.1016/j.biopsych.2011.12.024,https://openalex.org/W2086220368,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20595668,https://doi.org/10.1161/strokeaha.110.582163,https://openalex.org/W2141958548,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19846830,https://doi.org/10.1212/wnl.0b013e3181c33afb,https://openalex.org/W2156387203,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22514534,https://doi.org/10.3389/fnagi.2012.00001,https://openalex.org/W2100651338,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16720796,https://doi.org/10.1176/jnp.2006.18.2.191,https://openalex.org/W2150688900,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2014.06.019,https://openalex.org/W2025141636,0,search_title
https://pubmed.ncbi.nlm.nih.gov/3800718,https://doi.org/10.1001/archneur.1987.00520130022011,https://openalex.org/W1968235284,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28985720,https://doi.org/10.1186/s12883-017-0970-7,https://openalex.org/W2761569532,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/1534954,,https://openalex.org/W2407365710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1534954,,https://openalex.org/W2407365710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2215848,https://doi.org/10.1159/000110777,https://openalex.org/W1991172914,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1776762,https://doi.org/10.1111/j.1749-6632.1991.tb00194.x,https://openalex.org/W2415374098,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurol.2011.08.017,https://openalex.org/W2083643886,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15215218,https://doi.org/10.1093/brain/awh216,https://openalex.org/W2112630314,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurobiolaging.2014.04.010,https://openalex.org/W2093737842,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23473855,https://doi.org/10.1016/j.cortex.2013.01.011,https://openalex.org/W2064587609,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9754452,https://doi.org/10.1016/s0925-4927(98)00010-9,https://openalex.org/W2032971442,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15717341,https://doi.org/10.1002/gps.1283,https://openalex.org/W2059265373,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22956244,https://doi.org/10.1007/s00401-012-1041-1,https://openalex.org/W2056262005,0,id_retrieval_pmid
,https://doi.org/10.1371/journal.pone.0061014,https://openalex.org/W2041202229,0,search_title
,https://doi.org/10.1212/wnl.0000000000000612,https://openalex.org/W2120741776,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18412291,https://doi.org/10.1002/gps.2030,https://openalex.org/W1994184254,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1212/wnl.52.2.360,https://openalex.org/W1972531087,0,search_title
,https://doi.org/10.1097/00006231-199109000-00002,https://openalex.org/W1966813513,0,search_title
,https://doi.org/10.1212/wnl.45.4.747,https://openalex.org/W2037245135,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10705229,https://doi.org/10.1159/000026246,https://openalex.org/W2047689436,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25812012,https://doi.org/10.1371/journal.pone.0122138,https://openalex.org/W1988082450,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16254450,https://doi.org/10.1159/000089233,https://openalex.org/W2066289270,0,id_retrieval_pmid
,https://doi.org/10.1016/0360-3016(88)90386-0,https://openalex.org/W1994486755,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26252210,https://doi.org/10.1371/journal.pone.0134766,https://openalex.org/W1167882741,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24282593,https://doi.org/10.1371/journal.pone.0081419,https://openalex.org/W2036393055,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8638009,https://doi.org/10.1148/radiology.199.3.8638009,https://openalex.org/W2044977665,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28754803,https://doi.org/10.1136/annrheumdis-2016-210767,https://openalex.org/W2741094455,0,id_retrieval_pmid
,,https://openalex.org/W2343230564,0,search_title
,,,0,
,https://doi.org/10.1097/00003072-199908000-00003,https://openalex.org/W2334671545,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10765042,https://doi.org/10.1159/000017225,https://openalex.org/W2088212934,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23582374,https://doi.org/10.1016/j.nrleng.2013.11.007,https://openalex.org/W2059040332,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23582374,https://doi.org/10.1016/j.nrleng.2013.11.007,https://openalex.org/W2059040332,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2003.12.001,https://openalex.org/W2012975637,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28486594,https://doi.org/10.1093/brain/awx101,https://openalex.org/W2742995083,0,id_retrieval_pmid
,https://doi.org/10.1590/s0004-282x2008000300027,https://openalex.org/W1995396627,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28063366,https://doi.org/10.1016/j.neurobiolaging.2016.12.004,https://openalex.org/W2566925864,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29154285,https://doi.org/10.3233/jad-170705,https://openalex.org/W2768242286,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27796731,https://doi.org/10.1007/s11682-016-9647-x,https://openalex.org/W2543734537,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27796731,https://doi.org/10.1007/s11682-016-9647-x,https://openalex.org/W2543734537,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25783798,https://doi.org/10.1097/rct.0000000000000233,https://openalex.org/W2321572725,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24647577,https://doi.org/10.1007/s00259-014-2753-3,https://openalex.org/W2010695389,0,id_retrieval_pmid
,https://doi.org/10.2967/jnumed.114.148981,https://openalex.org/W2257069458,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27903333,https://doi.org/10.1017/s1355617716000904,https://openalex.org/W2559569168,0,id_retrieval_pmid
,https://doi.org/10.1177/2324709616665409,https://openalex.org/W2520195570,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21923974,https://doi.org/10.1017/s1355617711001123,https://openalex.org/W2047241242,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20220594,https://doi.org/10.1097/jgp.0b013e3181cabad1,https://openalex.org/W2135437482,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuropsychologia.2013.05.004,https://openalex.org/W2031110055,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18501390,https://doi.org/10.1016/j.neuropsychologia.2008.04.007,https://openalex.org/W1987987564,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28527230,https://doi.org/10.3233/nre-171471,https://openalex.org/W2586999271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25050433,https://doi.org/10.1002/hbm.22420,https://openalex.org/W2161762785,0,id_retrieval_pmid
,https://doi.org/10.1161/01.str.22.11.1440,https://openalex.org/W2117451289,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27502449,https://doi.org/10.1111/ane.12646,https://openalex.org/W2518510925,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27502449,https://doi.org/10.1111/ane.12646,https://openalex.org/W2518510925,0,id_retrieval_pmid
,https://doi.org/10.1016/j.annemergmed.2016.03.003,https://openalex.org/W2340797776,0,id_retrieval_doi
,https://doi.org/10.1080/080394801750093724,https://openalex.org/W2046361910,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9345695,https://doi.org/10.1037/0894-4105.11.4.514,https://openalex.org/W1992251283,0,id_retrieval_pmid
,https://doi.org/10.2478/s13380-013-0142-1,https://openalex.org/W2031907644,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7151915,https://doi.org/10.1007/978-3-642-68507-1_33,https://openalex.org/W2404756299,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6852762,https://doi.org/10.1055/s-2007-1002221,https://openalex.org/W2410074111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6852762,https://doi.org/10.1055/s-2007-1002221,https://openalex.org/W2410074111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7069439,https://doi.org/10.1136/jnnp.45.2.97,https://openalex.org/W2095680462,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26890735,https://doi.org/10.3233/jad-150288,https://openalex.org/W2292252744,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24386081,https://doi.org/10.1371/journal.pone.0081548,https://openalex.org/W1987142318,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24200460,https://doi.org/10.1111/ene.12300,https://openalex.org/W2157127378,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8876777,https://doi.org/10.1097/00002093-199601030-00005,https://openalex.org/W2007257964,0,id_retrieval_pmid
,https://doi.org/10.1212/cpj.0000000000000047,https://openalex.org/W2326554517,0,search_title_year
https://pubmed.ncbi.nlm.nih.gov/8832627,https://doi.org/10.1016/0197-4580(96)00036-x,https://openalex.org/W1990757130,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7697354,https://doi.org/10.1016/0006-8993(94)91494-x,https://openalex.org/W2086136360,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19533202,https://doi.org/10.1007/s00415-009-5201-8,https://openalex.org/W2074441702,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16373631,https://doi.org/10.1161/01.str.0000199081.17935.81,https://openalex.org/W2068994310,0,id_retrieval_pmid
,https://doi.org/10.1001/archneur.56.7.809,https://openalex.org/W2168849182,0,search_title
https://pubmed.ncbi.nlm.nih.gov/29220869,https://doi.org/10.1111/liv.13663,https://openalex.org/W2775667339,0,id_retrieval_pmid
,https://doi.org/10.1007/s00429-015-1097-5,https://openalex.org/W2154499418,0,search_title
,https://doi.org/10.1111/neup.12046,https://openalex.org/W1810608135,0,search_title
,https://doi.org/10.1007/bf03164735,https://openalex.org/W2072608228,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2083138,https://doi.org/10.1007/bf03164600,https://openalex.org/W1991241941,0,id_retrieval_pmid
,,https://openalex.org/W2411460391,0,search_title
,https://doi.org/10.5414/cnp67182,https://openalex.org/W2323180929,0,search_title
,https://doi.org/10.20452/pamw.370,https://openalex.org/W10089926,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16191223,https://doi.org/10.1017/s1041610203009025,https://openalex.org/W2085811192,0,id_retrieval_pmid
,https://doi.org/10.2169/internalmedicine.32.243,https://openalex.org/W1972949079,0,search_title
https://pubmed.ncbi.nlm.nih.gov/29154273,https://doi.org/10.3233/jad-170466,https://openalex.org/W2770332361,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26388436,https://doi.org/10.1016/j.archger.2015.09.001,https://openalex.org/W1790933576,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28234256,https://doi.org/10.3233/jad-160901,https://openalex.org/W2591308177,0,id_retrieval_pmid
,https://doi.org/10.1177/089198879300600412,https://openalex.org/W2026946976,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2325518,https://doi.org/10.1016/0730-725x(90)90212-k,https://openalex.org/W2002030976,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21207051,https://doi.org/10.1007/s00415-010-5883-y,https://openalex.org/W2127548870,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18184345,https://doi.org/10.1111/j.1600-0404.2007.00911.x,https://openalex.org/W2040260476,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12663930,https://doi.org/10.1385/jmn:20:1:15,https://openalex.org/W2066060294,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15464749,https://doi.org/10.1016/j.brainres.2004.08.004,https://openalex.org/W2032070606,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27825695,https://doi.org/10.1016/j.jns.2016.11.001,https://openalex.org/W2548420561,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26142022,https://doi.org/10.1016/j.jns.2015.06.011,https://openalex.org/W1569612375,0,id_retrieval_pmid
,https://doi.org/10.12659/pjr.901791,https://openalex.org/W2626709983,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25385468,https://doi.org/10.1111/j.1601-5215.2008.00273.x,https://openalex.org/W2075674343,0,id_retrieval_pmid
,https://doi.org/10.1159/000089251,https://openalex.org/W2031437232,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7677014,,https://openalex.org/W1953431571,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9472879,https://doi.org/10.1161/01.str.29.2.388,https://openalex.org/W2170128453,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20433539,https://doi.org/10.1111/j.1751-7176.2009.00234.x,https://openalex.org/W2104156639,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12566949,https://doi.org/10.1159/000067109,https://openalex.org/W2042826767,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15883315,https://doi.org/10.1212/01.wnl.0000160115.55756.de,https://openalex.org/W2068632401,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26519786,https://doi.org/10.1016/j.jalz.2015.08.165,https://openalex.org/W1851320784,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurobiolaging.2006.06.010,https://openalex.org/W1984094638,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12938070,https://doi.org/10.33588/rn.3702.2002445,https://openalex.org/W180957169,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12938070,https://doi.org/10.33588/rn.3702.2002445,https://openalex.org/W180957169,0,id_retrieval_pmid
,https://doi.org/10.1055/s-0031-1275729,https://openalex.org/W2312632927,0,search_title
,https://doi.org/10.3389/fnagi.2013.00057,https://openalex.org/W2035396292,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21985903,https://doi.org/10.1016/j.neuroimage.2011.09.061,https://openalex.org/W2131925516,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23805246,https://doi.org/10.1371/journal.pone.0066610,https://openalex.org/W2080131915,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6607481,https://doi.org/10.1148/radiology.150.3.6607481,https://openalex.org/W2102639279,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28329096,https://doi.org/10.1093/cid/cix035,https://openalex.org/W2593423271,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20129319,https://doi.org/10.1016/j.jalz.2009.04.1228,https://openalex.org/W2022175261,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29283048,https://doi.org/10.2174/1567205015666171227155510,https://openalex.org/W2779442888,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22484307,https://doi.org/10.1016/j.neuroimage.2012.03.039,https://openalex.org/W2105233993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23855491,https://doi.org/10.1089/brain.2013.0147,https://openalex.org/W2069504513,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21722739,https://doi.org/10.1016/j.neuroimage.2011.05.087,https://openalex.org/W1979276595,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24351260,https://doi.org/10.1177/197140090601900506,https://openalex.org/W2087419406,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21734395,https://doi.org/10.1159/000328624,https://openalex.org/W2073527855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22606981,https://doi.org/10.3171/2012.4.jns111528,https://openalex.org/W1605925964,0,id_retrieval_pmid
,https://doi.org/10.1002/gps.930060907,https://openalex.org/W1994890596,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28057473,https://doi.org/10.1016/j.jneumeth.2016.12.020,https://openalex.org/W2568307873,0,id_retrieval_pmid
,https://doi.org/10.1159/000117324,https://openalex.org/W1988323217,0,search_title
,https://doi.org/10.1016/s0022-510x(02)00270-8,https://openalex.org/W2026440007,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17406654,https://doi.org/10.1038/sj.jcbfm.9600488,https://openalex.org/W2027110663,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.58.11.1689,https://openalex.org/W2046989686,0,search_title
,https://doi.org/10.1159/000008239,https://openalex.org/W2047996234,0,search_title
,,https://openalex.org/W2613599922,0,search_title
,,,0,
,https://doi.org/10.1053/j.sult.2013.10.008,https://openalex.org/W2009159752,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17534385,https://doi.org/10.1038/sj.jcbfm.9600512,https://openalex.org/W2048871652,0,id_retrieval_pmid
,https://doi.org/10.5414/npp26232,https://openalex.org/W2333697382,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11796772,https://doi.org/10.1136/jnnp.72.2.217,https://openalex.org/W2087760712,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15595356,https://doi.org/10.1080/13854040490507136,https://openalex.org/W1964758860,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28709123,https://doi.org/10.1016/j.clinph.2017.05.018,https://openalex.org/W2624824077,0,id_retrieval_pmid
,https://doi.org/10.1016/j.pin.2016.11.003,https://openalex.org/W2550946425,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/2252447,https://doi.org/10.1001/archneur.1990.00530120050009,https://openalex.org/W2023420093,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22362286,https://doi.org/10.2176/nmc.52.68,https://openalex.org/W2015424547,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24067771,https://doi.org/10.2176/nmc.oa2012-0307,https://openalex.org/W2027410597,0,id_retrieval_pmid
,https://doi.org/10.1186/s12883-016-0776-z,https://openalex.org/W2560163172,0,id_retrieval_doi
,https://doi.org/10.1097/00004728-198501000-00023,https://openalex.org/W1990148513,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12414252,https://doi.org/10.1006/nimg.2002.1221,https://openalex.org/W2019683809,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2009.02.369,https://openalex.org/W2032256506,0,search_title
,,https://openalex.org/W2557570548,0,search_title
,https://doi.org/10.12659/ajcr.905297,https://openalex.org/W2766253251,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26195068,https://doi.org/10.1016/j.neurobiolaging.2015.06.025,https://openalex.org/W2154700254,0,id_retrieval_pmid
,https://doi.org/10.1159/000051256,https://openalex.org/W1978994585,0,search_title
,,https://openalex.org/W2415141150,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26096339,https://doi.org/10.1002/mds.26272,https://openalex.org/W1799533372,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24816399,https://doi.org/10.1007/s00429-014-0785-x,https://openalex.org/W2083410944,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8937195,,https://openalex.org/W2399824682,0,id_retrieval_pmid
,https://doi.org/10.1016/j.exger.2016.09.019,https://openalex.org/W2526971108,0,id_retrieval_doi
,,https://openalex.org/W2406788322,0,search_title
,https://doi.org/10.1136/jmg.2010.087528,https://openalex.org/W2107029583,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28229125,https://doi.org/10.1016/j.dadm.2016.10.003,https://openalex.org/W2548717269,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15249617,https://doi.org/10.1212/01.wnl.0000133114.92694.93,https://openalex.org/W2132247422,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16179827,https://doi.org/10.1159/000088464,https://openalex.org/W2129814280,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1600-0447.1987.tb02946.x,https://openalex.org/W2069347454,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2703827,https://doi.org/10.1097/00005053-198904000-00006,https://openalex.org/W2000145032,0,id_retrieval_pmid
