openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2012539810,https://doi.org/10.1097/psy.0b013e3181835c07,,,0,
https://openalex.org/w1531546862,https://doi.org/10.1186/s12888-015-0501-2,,,0,
https://openalex.org/w2073571964,https://doi.org/10.1016/s0005-7894(97)80031-7,,,0,
https://openalex.org/w349293262,https://doi.org/10.1177/070674371005500805,,,0,
https://openalex.org/w2170552070,https://doi.org/10.1093/cercor/bhr227,,,0,
https://openalex.org/w2077413203,https://doi.org/10.1016/j.neulet.2012.11.032,,,0,
https://openalex.org/w2090617165,https://doi.org/10.1016/j.ahj.2013.07.007,,,0,
https://openalex.org/w2063379883,https://doi.org/10.1016/s1090-3801(97)90037-9,,,0,
https://openalex.org/w1790186788,https://doi.org/10.1037/per0000143,,,0,
https://openalex.org/w2129620767,https://doi.org/10.1093/schbul/sbr066,,,0,
https://openalex.org/w2155608175,https://doi.org/10.1111/j.1600-0447.1998.tb05969.x,,,0,
https://openalex.org/w44974,https://doi.org/10.1176/ajp.153.9.1189,,,0,
https://openalex.org/w2115548429,https://doi.org/10.1016/j.jtcvs.2006.03.015,,,0,
https://openalex.org/w1969405522,https://doi.org/10.1093/oxfordjournals.aje.a010273,,,0,
https://openalex.org/w2412061825,https://doi.org/10.1016/j.comppsych.2016.05.016,,,0,
https://openalex.org/w2511336237,https://doi.org/10.7748/ns.11.33.19.s31,,,0,
https://openalex.org/w3124233289,https://doi.org/10.1093/med/9780199798261.003.0072,,,0,
https://openalex.org/w2131587947,https://doi.org/10.2196/jmir.8.4.e31,,,0,
https://openalex.org/w2071005587,https://doi.org/10.1001/archpsyc.1981.01780330060006,,001-042-469-726-733,0,
https://openalex.org/w2124930712,https://doi.org/10.1186/1129-2377-14-46,,,0,
https://openalex.org/w2790351383,https://doi.org/10.2174/1570161116666180206112215,,,0,
https://openalex.org/w2118377340,https://doi.org/10.1001/jamainternmed.2013.14387,,,0,
https://openalex.org/w2076169778,https://doi.org/10.1002/ajmg.1320540318,,,0,
https://openalex.org/w2735108040,https://doi.org/10.1016/j.brainres.2017.07.007,,,0,
https://openalex.org/w1878407820,https://doi.org/10.1111/j.1521-0391.2011.00137.x,,,0,
https://openalex.org/w2033892713,https://doi.org/10.1007/s10389-011-0482-7,,,0,
https://openalex.org/w2169906825,https://doi.org/10.1093/alcalc/agn041,,,0,
https://openalex.org/w4233656687,https://doi.org/10.4324/9781315786551-3,,,0,
https://openalex.org/w2291239111,https://doi.org/10.3109/08039488.2016.1146796,,,0,
https://openalex.org/w2098766452,https://doi.org/10.1016/0149-7634(95)00033-b,,,0,
https://openalex.org/w2467417052,https://doi.org/10.1111/1471-0528.14184,,,0,
https://openalex.org/w3116192,https://doi.org/10.1177/070674378903400503,,,0,
https://openalex.org/w2315664967,https://doi.org/10.1037/men0000026,,,0,
https://openalex.org/w1521971805,https://doi.org/10.1176/ps.48.6.835,,,0,
https://openalex.org/w2104088743,https://doi.org/10.2466/pr0.1992.71.3f.1191,,,0,
https://openalex.org/w2332917630,https://doi.org/10.1097/ncc.0b013e3182888b14,,,0,
https://openalex.org/w2384885987,https://doi.org/10.1186/s12888-016-0842-5,,,0,
https://openalex.org/w2104142788,,,,0,
https://openalex.org/w2085794667,https://doi.org/10.1016/j.jad.2013.12.013,,,0,
https://openalex.org/w4252324145,https://doi.org/10.1007/11508083_8,,,0,
https://openalex.org/w2046363761,https://doi.org/10.1177/0146167206287639,,,0,
https://openalex.org/w2065949796,https://doi.org/10.1037/a0006236,,,0,
https://openalex.org/w2035683658,https://doi.org/10.4088/jcp.v63n0305,,016-154-696-892-222,0,
https://openalex.org/w2085295454,https://doi.org/10.1016/j.euroneuro.2014.07.013,,,0,
https://openalex.org/w2008156363,https://doi.org/10.1037/h0035708,,,0,
https://openalex.org/w2257928093,https://doi.org/10.1038/npp.2016.8,,,0,
https://openalex.org/w2264585057,https://doi.org/10.1038/tpj.2015.90,,,0,
https://openalex.org/w2107223136,https://doi.org/10.1136/emj.2010.099630,,,0,
https://openalex.org/w2004767429,https://doi.org/10.1037//0278-6133.17.5.403,,,0,
https://openalex.org/w2095864003,https://doi.org/10.1111/j.1542-2011.2012.00197.x,,,0,
https://openalex.org/w2083480732,https://doi.org/10.1016/0893-133x(89)90028-6,,,0,
https://openalex.org/w4236115793,https://doi.org/10.1007/978-0-387-79061-9_4516,,,0,
https://openalex.org/w2031275129,https://doi.org/10.1111/jsr.12067,,,0,
https://openalex.org/w2076873182,https://doi.org/10.1007/s11060-012-0956-7,,,0,
https://openalex.org/w2164393748,https://doi.org/10.1038/sj.mp.4002141,,,0,
https://openalex.org/w2037397921,https://doi.org/10.1037/a0022873,,,0,
https://openalex.org/w2050226859,https://doi.org/10.1097/00002820-198904000-00004,,,0,
https://openalex.org/w2074283665,https://doi.org/10.1016/j.clnu.2012.07.011,,,0,
https://openalex.org/w2339316338,https://doi.org/10.1097/md.0000000000003026,,,0,
https://openalex.org/w2159562182,https://doi.org/10.1111/j.1471-4159.1976.tb10414.x,,,0,
https://openalex.org/w2790305815,https://doi.org/10.1016/j.comppsych.2018.01.006,,,0,
https://openalex.org/w1981564847,https://doi.org/10.1213/01.ane.0000096184.32247.d0,,,0,
https://openalex.org/w2550249772,https://doi.org/10.1186/s12888-016-1092-2,,,0,
https://openalex.org/w2481520072,https://doi.org/10.1007/s10461-016-1500-0,,,0,
https://openalex.org/w2004530445,https://doi.org/10.1016/j.ypmed.2013.05.019,,,0,
https://openalex.org/w2090841802,https://doi.org/10.1159/000288376,,,0,
https://openalex.org/w2104225262,https://doi.org/10.3109/00952999509002688,,,0,
https://openalex.org/w2754953471,https://doi.org/10.1016/j.psyneuen.2017.07.356,,,0,
https://openalex.org/w1475714777,https://doi.org/10.1016/j.jagp.2015.08.007,,,0,
https://openalex.org/w1999659001,https://doi.org/10.1111/epi.12751,,,0,
https://openalex.org/w2084390339,https://doi.org/10.1080/09540121.2013.859652,,,0,
https://openalex.org/w2895563751,https://doi.org/10.1097/j.pain.0000000000001398,,,0,
https://openalex.org/w2036302993,https://doi.org/10.1016/s1388-2457(01)00538-7,,,0,
https://openalex.org/w2050264275,https://doi.org/10.4088/jcp.12m08053,,,0,
https://openalex.org/w2040783946,https://doi.org/10.1007/s00737-003-0038-0,,,0,
https://openalex.org/w2014154916,https://doi.org/10.1016/s0006-3223(96)00363-0,,,0,
https://openalex.org/w2030560402,https://doi.org/10.1016/s0749-3797(00)00282-8,,,0,
https://openalex.org/w2042454299,https://doi.org/10.1111/j.1365-2702.2007.02216.x,,,0,
https://openalex.org/w2090372531,https://doi.org/10.1016/j.paid.2007.10.016,,,0,
https://openalex.org/w2087690246,https://doi.org/10.1007/s10194-011-0291-y,,024-379-414-755-631,0,
https://openalex.org/w2096429976,https://doi.org/10.1111/j.1360-0443.2004.00648.x,,,0,
https://openalex.org/w2004749153,https://doi.org/10.1007/s001270050160,,,0,
https://openalex.org/w2024332378,https://doi.org/10.1016/j.jpsychires.2014.05.013,,,0,
https://openalex.org/w2043385487,https://doi.org/10.1192/bjp.129.3.207,,,0,
https://openalex.org/w1988672674,https://doi.org/10.1007/bf01458298,,,0,
https://openalex.org/w1999458783,https://doi.org/10.1176/ajp.145.1.135,,,0,
https://openalex.org/w2068569673,https://doi.org/10.1177/1534735407305871,,,0,
https://openalex.org/w2494598405,https://doi.org/10.1123/jsp.8.1.36,,,0,
https://openalex.org/w2136448191,https://doi.org/10.2174/157340006776875914,,,0,
https://openalex.org/w2043262022,https://doi.org/10.1016/s0010-440x(97)90056-0,,,0,
https://openalex.org/w2148722579,https://doi.org/10.1016/j.chiabu.2009.05.006,,,0,
https://openalex.org/w2054118440,https://doi.org/10.1300/j005v26n01_05,,,0,
https://openalex.org/w1995632681,https://doi.org/10.1023/b:aseb.0000007462.97961.5a,,,0,
https://openalex.org/w2000783510,https://doi.org/10.1111/j.1532-5415.1997.tb03200.x,,,0,
https://openalex.org/w2079076889,https://doi.org/10.1080/10888690802388136,,,0,
https://openalex.org/w2112157563,https://doi.org/10.1136/gut.2010.220160,,,0,
https://openalex.org/w1992816731,https://doi.org/10.1016/j.eurpsy.2009.12.016,,,0,
https://openalex.org/w2167541177,https://doi.org/10.1002/da.20644,,,0,
https://openalex.org/w2014276205,https://doi.org/10.1001/archpsyc.59.5.434,,,0,
https://openalex.org/w2331468866,https://doi.org/10.1097/00005053-200110000-00003,,,0,
https://openalex.org/w2095986823,https://doi.org/10.1017/s0033291700027379,,,0,
https://openalex.org/w2061387660,https://doi.org/10.1111/j.1523-536x.2009.00307.x,,010-485-735-270-767,0,
https://openalex.org/w2023434822,https://doi.org/10.1016/j.archger.2009.09.020,,,0,
https://openalex.org/w65239363,https://doi.org/10.17077/etd.2kj0x73e,,,0,
https://openalex.org/w2022745894,https://doi.org/10.1007/bf01086366,,,0,
https://openalex.org/w2164688947,https://doi.org/10.1111/j.2042-7158.1976.tb04051.x,,,0,
https://openalex.org/w2036735145,https://doi.org/10.1007/s10608-012-9476-1,,,0,
https://openalex.org/w1982184732,https://doi.org/10.1016/j.jpain.2009.08.009,,,0,
https://openalex.org/w2135628533,https://doi.org/10.1017/s0265021506000561,,,0,
https://openalex.org/w2051561948,https://doi.org/10.1097/00005053-199203000-00006,,,0,
https://openalex.org/w2483771438,https://doi.org/10.1037/10481-012,,,0,
https://openalex.org/w1604500716,https://doi.org/10.1002/9781119998556.ch19,,,0,
https://openalex.org/w2005931689,https://doi.org/10.1254/jjp.26.411,,,0,
https://openalex.org/w2143594657,https://doi.org/10.1016/j.brs.2014.11.010,,,0,
https://openalex.org/w1974947077,https://doi.org/10.1037/a0013424,,,0,
https://openalex.org/w2134067961,https://doi.org/10.1186/1753-2000-6-26,,,0,
https://openalex.org/w2022373116,https://doi.org/10.1016/j.ajhg.2015.01.013,,,0,
https://openalex.org/w1994296617,https://doi.org/10.1016/j.jad.2014.12.037,,,0,
https://openalex.org/w2030448579,https://doi.org/10.1002/jclp.10115,,,0,
https://openalex.org/w2335446974,https://doi.org/10.1097/wnq.0b013e3181732399,,,0,
https://openalex.org/w2038487059,https://doi.org/10.1073/pnas.1300886110,,,0,
https://openalex.org/w2074673008,https://doi.org/10.1016/j.jad.2012.04.031,,,0,
https://openalex.org/w47167154,https://doi.org/10.1108/albd,,,0,
https://openalex.org/w2037076190,https://doi.org/10.1016/j.jbtep.2010.09.003,,,0,
https://openalex.org/w2888874400,,,,0,
https://openalex.org/w91413432,https://doi.org/10.1023/a:1013094023856,,,0,
https://openalex.org/w2047137728,https://doi.org/10.1080/00221325.1988.10532179,,,0,
https://openalex.org/w2152965653,https://doi.org/10.1371/journal.pone.0051882,,,0,
https://openalex.org/w2192666975,https://doi.org/10.1186/s13063-015-1088-0,,,0,
https://openalex.org/w2116336902,https://doi.org/10.2466/pr0.1992.71.3f.1339,,,0,
https://openalex.org/w2157376121,https://doi.org/10.1002/smi.1089,,,0,
https://openalex.org/w2487435154,https://doi.org/10.1080/0803706x.2016.1164342,,,0,
https://openalex.org/w1963841163,https://doi.org/10.1001/archpsyc.1974.01760170067011,,,0,
https://openalex.org/w4251410836,https://doi.org/10.1007/978-1-4419-9284-0_13,,,0,
https://openalex.org/w2725702475,https://doi.org/10.1080/13651501.2017.1351991,,,0,
https://openalex.org/w128117975,,,,0,
https://openalex.org/w2443431539,https://doi.org/10.4324/9780429476266-1,,,0,
https://openalex.org/w2004364660,https://doi.org/10.1097/mnh.0b013e32833d67bc,,,0,
https://openalex.org/w1779914437,,,,0,
https://openalex.org/w2044992779,https://doi.org/10.1177/00030651080560042205,,,0,
https://openalex.org/w2001636444,https://doi.org/10.1080/13548500902730119,,,0,
https://openalex.org/w2084533524,https://doi.org/10.1080/10826080701212170,,,0,
https://openalex.org/w2030005215,https://doi.org/10.1080/07351692009348899,,,0,
https://openalex.org/w2060152488,https://doi.org/10.1097/00004583-199812000-00011,,,0,
https://openalex.org/w2075979595,https://doi.org/10.1016/j.jpba.2015.01.041,,,0,
https://openalex.org/w2022839018,https://doi.org/10.1111/j.2044-8260.1983.tb00591.x,,,0,
https://openalex.org/w2118539170,,,,0,
https://openalex.org/w1979060165,https://doi.org/10.1516/qguf-wk3l-9q7p-yf0w,,,0,
https://openalex.org/w2462845668,https://doi.org/10.1177/070674376601101s47,,,0,
https://openalex.org/w2415796078,https://doi.org/10.1111/bjhp.12200,,,0,
https://openalex.org/w1978014306,https://doi.org/10.1093/jnci/87.18.1372,,,0,
https://openalex.org/w2062436390,https://doi.org/10.1371/journal.pone.0046449,,,0,
https://openalex.org/w4238029507,https://doi.org/10.3899/jrheum.180300,,,0,
https://openalex.org/w2063338984,https://doi.org/10.1007/s10926-013-9489-y,,,0,
https://openalex.org/w2580581997,https://doi.org/10.1016/j.bbr.2017.01.043,,,0,
https://openalex.org/w2017629184,https://doi.org/10.1016/s0376-8716(01)00139-9,,,0,
https://openalex.org/w2324457270,https://doi.org/10.1159/000441388,,,0,
https://openalex.org/w2320562430,https://doi.org/10.1089/cap.2013.0145,,042-909-851-373-357,0,
https://openalex.org/w2052005188,https://doi.org/10.1053/j.gastro.2013.10.058,,,0,
https://openalex.org/w2592970528,https://doi.org/10.4088/jcp.15m10160,,,0,
https://openalex.org/w4238405747,https://doi.org/10.1516/0020757001599591,,,0,
https://openalex.org/w2002563870,https://doi.org/10.1111/j.1440-1819.2007.01704.x,,,0,
https://openalex.org/w2334072361,https://doi.org/10.1037/h0097266,,,0,
https://openalex.org/w2023642374,https://doi.org/10.1002/cncr.21247,,,0,
https://openalex.org/w2143213252,https://doi.org/10.1177/1073191110374285,,,0,
https://openalex.org/w2283624713,https://doi.org/10.1016/j.beth.2016.02.005,,,0,
https://openalex.org/w2091355781,https://doi.org/10.1016/j.jad.2013.06.020,,,0,
https://openalex.org/w2112890440,https://doi.org/10.1016/j.jad.2005.02.012,,,0,
https://openalex.org/w2051696746,https://doi.org/10.1016/j.chiabu.2006.04.010,,,0,
https://openalex.org/w1966805545,https://doi.org/10.1111/j.2042-7158.1976.tb04103.x,,,0,
https://openalex.org/w2029671935,https://doi.org/10.1038/sj.npp.1300614,,020-289-508-781-895,0,
https://openalex.org/w1988998092,https://doi.org/10.1016/j.brat.2013.10.005,,,0,
https://openalex.org/w2043982853,https://doi.org/10.1016/s0015-0282(98)00089-2,,,0,
https://openalex.org/w2335726887,https://doi.org/10.1037/h0098922,,,0,
https://openalex.org/w1983977978,https://doi.org/10.1516/xbxl-7wwx-4muf-38f5,,,0,
https://openalex.org/w2596134480,https://doi.org/10.1037/pha0000106,,,0,
https://openalex.org/w2418896531,,,,0,
https://openalex.org/w2021188415,https://doi.org/10.1016/j.jns.2009.09.024,,,0,
https://openalex.org/w2073029329,https://doi.org/10.1097/jgp.0b013e31824361de,,,0,
https://openalex.org/w2088140775,https://doi.org/10.1089/jwh.2005.14.609,,,0,
https://openalex.org/w2122929971,https://doi.org/10.1016/j.jad.2011.06.023,,,0,
https://openalex.org/w2170551228,https://doi.org/10.1017/s0033291700013052,,,0,
https://openalex.org/w2408820871,,,,0,
https://openalex.org/w2149564308,https://doi.org/10.1136/adc.2009.168302,,,0,
https://openalex.org/w2751774369,,,,0,
https://openalex.org/w2809332693,https://doi.org/10.1016/j.socscimed.2018.06.002,,,0,
https://openalex.org/w2314844144,https://doi.org/10.1037/a0024930,,,0,
https://openalex.org/w2106130770,https://doi.org/10.1109/vr.2012.6180936,,049-683-750-621-281,0,
https://openalex.org/w1989258128,https://doi.org/10.1080/hrp.10.5.292.301,,050-886-863-865-421,0,
https://openalex.org/w2054122077,https://doi.org/10.1111/j.1600-0447.1995.tb09543.x,,,0,
https://openalex.org/w1969110356,https://doi.org/10.3109/0167482x.2014.989983,,,0,
https://openalex.org/w2067317932,https://doi.org/10.1016/j.jbtep.2010.08.004,,,0,
https://openalex.org/w2165005714,https://doi.org/10.1002/sim.1159,,,0,
https://openalex.org/w44372569,,,,0,
https://openalex.org/w1972704100,https://doi.org/10.1080/16506070902915667,,,0,
https://openalex.org/w1995380064,https://doi.org/10.1016/j.yebeh.2014.12.005,,,0,
https://openalex.org/w2133806517,https://doi.org/10.1001/archpedi.158.11.1043,,,0,
https://openalex.org/w2091231687,https://doi.org/10.15288/jsa.1988.49.178,,,0,
https://openalex.org/w1551605641,https://doi.org/10.1348/014466510x525498,,,0,
https://openalex.org/w2043297459,https://doi.org/10.1159/000112509,,,0,
https://openalex.org/w1992988428,https://doi.org/10.1007/s11920-008-0079-1,,,0,
https://openalex.org/w2164147116,https://doi.org/10.1176/ps.35.1.29,,,0,
https://openalex.org/w1983425028,https://doi.org/10.1002/gps.2228,,,0,
https://openalex.org/w2315240523,https://doi.org/10.1016/j.bandc.2016.03.007,,,0,
https://openalex.org/w1504881510,https://doi.org/10.1016/j.schres.2015.04.027,,,0,
https://openalex.org/w1544020587,https://doi.org/10.1002/da.21995,,,0,
https://openalex.org/w2045554813,https://doi.org/10.7205/milmed-d-10-00394,,,0,
https://openalex.org/w2142901351,https://doi.org/10.2466/pr0.98.1.99-105,,,0,
https://openalex.org/w2757023472,https://doi.org/10.1371/journal.pone.0185643,,,0,
https://openalex.org/w2139099595,https://doi.org/10.1093/ndt/gfs581,,,0,
https://openalex.org/w2056563086,https://doi.org/10.1016/j.psychres.2014.03.024,,,0,
https://openalex.org/w4248285789,https://doi.org/10.1007/978-3-319-14550-1_1,,,0,
https://openalex.org/w1505238572,https://doi.org/10.1111/j.1600-0447.1989.tb01300.x,,,0,
https://openalex.org/w1943696631,https://doi.org/10.1200/jco.2001.19.21.4117,,,0,
https://openalex.org/w2102415258,https://doi.org/10.1177/0022427814538033,,,0,
https://openalex.org/w179351517,https://doi.org/10.1177/070674379403900702,,,0,
https://openalex.org/w1970297308,https://doi.org/10.1177/1471301213504202,,,0,
https://openalex.org/w2014111175,https://doi.org/10.1016/j.jad.2013.04.054,,,0,
https://openalex.org/w2060035203,https://doi.org/10.1016/j.ijid.2013.12.008,,,0,
https://openalex.org/w4232590775,https://doi.org/10.1093/med:psych/9780199342211.003.0012,,,0,
https://openalex.org/w1235828553,https://doi.org/10.1016/j.pnpbp.2015.08.012,,,0,
https://openalex.org/w1991124456,https://doi.org/10.1016/j.janxdis.2006.10.008,,,0,
https://openalex.org/w4230784232,https://doi.org/10.1176/appi.ajp.163.1.115,,,0,
https://openalex.org/w1981951402,https://doi.org/10.1016/s1995-7645(12)60153-9,,,0,
https://openalex.org/w1549270224,https://doi.org/10.1111/j.1521-0391.2011.00174.x,,,0,
https://openalex.org/w2163786543,https://doi.org/10.1177/0032885599079004004,,,0,
https://openalex.org/w2211904374,https://doi.org/10.1016/j.jval.2015.10.013,,,0,
https://openalex.org/w1981854877,https://doi.org/10.1016/j.jpsychores.2011.02.009,,,0,
https://openalex.org/w2073082614,https://doi.org/10.1080/0075417x.2012.761421,,,0,
https://openalex.org/w1975407622,https://doi.org/10.1037/h0092262,,,0,
https://openalex.org/w1991137103,https://doi.org/10.1111/j.2044-8260.1993.tb01078.x,,,0,
https://openalex.org/w2166801381,https://doi.org/10.1186/1471-2318-8-12,,036-486-232-241-284,0,
https://openalex.org/w2890277045,https://doi.org/10.1200/jco.2017.35.15_suppl.10530,,,0,
https://openalex.org/w2153571002,https://doi.org/10.1016/j.jad.2013.02.018,,,0,
https://openalex.org/w2150414140,https://doi.org/10.1080/17470218.2012.708760,,,0,
https://openalex.org/w2220800112,https://doi.org/10.1016/j.eurpsy.2015.10.002,,,0,
https://openalex.org/w2121579891,https://doi.org/10.1176/appi.ajp.2012.12010122,,,0,
https://openalex.org/w1985409023,https://doi.org/10.1002/da.20879,,,0,
https://openalex.org/w2072740131,https://doi.org/10.1016/s0920-9964(02)00167-6,,,0,
https://openalex.org/w2088454316,https://doi.org/10.1097/00004583-200405000-00007,,,0,
https://openalex.org/w2503619933,,,,0,
https://openalex.org/w2029317423,https://doi.org/10.1111/hsc.12079,,,0,
https://openalex.org/w2801367915,https://doi.org/10.1017/s1463423618000129,,,0,
https://openalex.org/w2017160626,https://doi.org/10.1016/j.jad.2004.07.006,,,0,
https://openalex.org/w2158846860,https://doi.org/10.1093/schbul/7.2.281,,,0,
https://openalex.org/w2500514079,https://doi.org/10.1016/j.eplepsyres.2016.08.001,,,0,
https://openalex.org/w2052632941,https://doi.org/10.1177/000306518503300405,,,0,
https://openalex.org/w1997253343,https://doi.org/10.1080/08897070209511489,,,0,
https://openalex.org/w2048619991,https://doi.org/10.1038/mp.2008.22,,,0,
https://openalex.org/w2532530309,https://doi.org/10.1186/s12883-016-0727-8,,,0,
https://openalex.org/w2041831114,https://doi.org/10.1016/0306-3623(76)90060-4,,,0,
https://openalex.org/w4244254290,https://doi.org/10.1049/el.2015.3914,,,0,
https://openalex.org/w134901322,https://doi.org/10.1176/appi.psychotherapy.1993.47.4.508,,,0,
https://openalex.org/w2100852502,https://doi.org/10.1007/bf03350340,,,0,
https://openalex.org/w2034950384,https://doi.org/10.1007/s00127-010-0200-8,,,0,
https://openalex.org/w2585814402,https://doi.org/10.1016/b978-012088519-0/50008-3,,,0,
https://openalex.org/w2021408875,https://doi.org/10.1521/prev.92.2.191.62357,,,0,
https://openalex.org/w2208470717,https://doi.org/10.1007/s10608-015-9747-8,,,1,
https://openalex.org/w2340518155,https://doi.org/10.1176/ajp.141.12.1512,,,0,
https://openalex.org/w2036172551,https://doi.org/10.1016/j.cct.2013.11.004,,,0,
https://openalex.org/w2047011307,https://doi.org/10.1098/rspb.2004.2927,,,0,
https://openalex.org/w2014027211,https://doi.org/10.1016/j.brat.2012.08.009,,,0,
https://openalex.org/w2086455383,https://doi.org/10.1080/17509840902829323,,,0,
https://openalex.org/w1599045813,,,,0,
https://openalex.org/w2060021970,https://doi.org/10.1007/bf00756400,,,0,
https://openalex.org/w2042411384,https://doi.org/10.1002/pon.1340,,,0,
https://openalex.org/w2039408416,https://doi.org/10.1016/s0167-5273(97)00104-6,,,0,
https://openalex.org/w4254455615,https://doi.org/10.1007/s00586-017-5226-0,,,0,
https://openalex.org/w2751459919,https://doi.org/10.1016/j.jpsychires.2017.08.019,,,0,
https://openalex.org/w2124121841,https://doi.org/10.1111/j.1469-7610.2004.00360.x,,,0,
https://openalex.org/w1700837916,https://doi.org/10.1016/j.brat.2015.06.002,,,0,
https://openalex.org/w2138189048,https://doi.org/10.1001/archpediatrics.2009.141,,,0,
https://openalex.org/w2058087319,https://doi.org/10.1177/0269881105051538,,,0,
https://openalex.org/w2320271534,https://doi.org/10.1891/0886-6708.vv-d-12-00171,,,0,
https://openalex.org/w4253829921,https://doi.org/10.2174/157339711102150702111101,,,0,
https://openalex.org/w2034410050,https://doi.org/10.1177/000306518903700407,,,0,
https://openalex.org/w2111785263,https://doi.org/10.5350/dajpn2015280107,,,0,
https://openalex.org/w2079771528,https://doi.org/10.1111/jcpp.12306,,,0,
https://openalex.org/w1575553520,https://doi.org/10.1023/a:1022618608802,,,0,
https://openalex.org/w2136832720,https://doi.org/10.1016/j.apnu.2014.08.010,,,0,
https://openalex.org/w2162610070,https://doi.org/10.2174/1745017901410010166,,,0,
https://openalex.org/w2010028315,https://doi.org/10.1037/0022-006x.73.6.1065,,,0,
https://openalex.org/w2108489849,https://doi.org/10.1111/j.1524-4733.2010.00768.x,,,0,
https://openalex.org/w2142370310,https://doi.org/10.1186/1471-2458-12-35,,,0,
https://openalex.org/w2021164831,https://doi.org/10.1111/j.2044-8287.1998.tb00571.x,,,0,
https://openalex.org/w4213125219,https://doi.org/10.1037/0022-3514.57.3.532,,,0,
https://openalex.org/w2029549690,https://doi.org/10.1371/journal.pone.0120685,,,0,
https://openalex.org/w2035994708,https://doi.org/10.1097/jcp.0b013e318205a670,,,0,
https://openalex.org/w2797482670,https://doi.org/10.1016/j.cct.2018.04.005,,,0,
https://openalex.org/w2010889399,https://doi.org/10.1097/bot.0000000000000128,,,0,
https://openalex.org/w2141500323,https://doi.org/10.1007/s10964-012-9782-7,,,0,
https://openalex.org/w2088330754,https://doi.org/10.1016/j.jad.2010.12.001,,,0,
https://openalex.org/w2138169466,https://doi.org/10.3109/00207450109149753,,,0,
https://openalex.org/w596433743,,,,0,
https://openalex.org/w2038441214,https://doi.org/10.1016/j.janxdis.2011.04.009,,,0,
https://openalex.org/w2049480209,https://doi.org/10.1037/0021-843x.92.2.161,,,0,
https://openalex.org/w1947957086,https://doi.org/10.1007/978-1-4615-5323-6_17,,,0,
https://openalex.org/w2114295981,https://doi.org/10.1037/a0023154,,,0,
https://openalex.org/w2008267989,https://doi.org/10.1016/j.jad.2012.08.046,,,0,
https://openalex.org/w1579474629,,,,0,
https://openalex.org/w1650610656,https://doi.org/10.3109/07420528.2015.1060603,,,0,
https://openalex.org/w2412914529,,,,0,
https://openalex.org/w1969625130,https://doi.org/10.1016/j.biopsych.2010.04.004,,,0,
https://openalex.org/w2566356793,https://doi.org/10.1002/pon.4338,,,0,
https://openalex.org/w4232299489,https://doi.org/10.1001/archderm.113.4.495,,,0,
https://openalex.org/w1969686278,https://doi.org/10.1007/s11920-003-0011-7,,,0,
https://openalex.org/w2069492846,https://doi.org/10.1111/bjc.12007,,,0,
https://openalex.org/w2420266960,https://doi.org/10.1037/fam0000165,,,0,
https://openalex.org/w2105594731,https://doi.org/10.3109/10826088809058842,,,0,
https://openalex.org/w2075963379,https://doi.org/10.1016/j.jpsychires.2012.09.007,,,0,
https://openalex.org/w1965200862,https://doi.org/10.1037//0022-006x.54.6.752,,,0,
https://openalex.org/w2017551383,https://doi.org/10.1007/s00737-014-0434-7,,,0,
https://openalex.org/w2096367898,https://doi.org/10.1037/a0026039,,,0,
https://openalex.org/w2117454347,https://doi.org/10.1177/0020764014540149,,,0,
https://openalex.org/w2103680036,https://doi.org/10.1002/ajim.4700250203,,,0,
https://openalex.org/w1994684666,https://doi.org/10.1016/j.pain.2012.11.015,,,0,
https://openalex.org/w2097823641,https://doi.org/10.1001/archpsyc.1987.01800180015002,,,0,
https://openalex.org/w2109595530,https://doi.org/10.1017/s1461145708009401,,,0,
https://openalex.org/w2028147681,https://doi.org/10.1097/ypg.0b013e32808374df,,,0,
https://openalex.org/w2031441917,https://doi.org/10.1111/nmo.12378,,,0,
https://openalex.org/w2160261258,https://doi.org/10.1186/1471-244x-9-53,,,0,
https://openalex.org/w2582834790,https://doi.org/10.1007/s10926-017-9696-z,,,0,
https://openalex.org/w2614693607,,,,0,
https://openalex.org/w2071841536,https://doi.org/10.1016/j.clinthera.2011.11.013,,,0,
https://openalex.org/w2054599067,https://doi.org/10.3109/03009737609179034,,,0,
https://openalex.org/w2114360415,https://doi.org/10.1111/jcap.12109,,,0,
https://openalex.org/w2770888814,https://doi.org/10.1080/10503307.2017.1405168,,,0,
https://openalex.org/w2104524677,https://doi.org/10.1080/13607860600963422,,,0,
https://openalex.org/w2615877947,,,,0,
https://openalex.org/w2324367222,https://doi.org/10.1097/nmd.0b013e31820446a8,,,0,
https://openalex.org/w2609213985,https://doi.org/10.1016/j.apmr.2017.03.025,,,0,
https://openalex.org/w2024947593,https://doi.org/10.1016/s0306-4603(98)00007-0,,,0,
https://openalex.org/w2157849837,https://doi.org/10.1200/jco.2007.13.6739,,,0,
https://openalex.org/w1996271590,https://doi.org/10.1097/00006842-199605000-00005,,,0,
https://openalex.org/w2321395776,https://doi.org/10.1037/mil0000018,,,0,
https://openalex.org/w2132461698,https://doi.org/10.1046/j.1440-1614.2002.01020.x,,,0,
https://openalex.org/w2565069564,https://doi.org/10.23736/s1973-9087.16.04451-8,,,0,
https://openalex.org/w2007011883,https://doi.org/10.1002/imhj.20330,,,0,
https://openalex.org/w2130092390,https://doi.org/10.1080/00926230600575314,,,0,
https://openalex.org/w2606660009,https://doi.org/10.1017/s0954579417000207,,,0,
