openalex_id,doi,pmid,label_included,label_abstract_included,method
https://openalex.org/W2586144079,https://doi.org/10.1145/3010089.3010092,,0,0,id_retrieval_doi
https://openalex.org/W3134892348,,,0,1,search_title_stripped_authors
https://openalex.org/W2945774639,,,0,1,search_title_stripped_authors
https://openalex.org/W3136230089,,,0,0,search_title_stripped_authors
https://openalex.org/W2786131231,https://doi.org/10.1007/978-3-319-74781-1_15,,0,0,id_retrieval_doi
https://openalex.org/W2351197002,,,0,1,search_title_stripped_authors
https://openalex.org/W3004139508,,,0,0,search_title_stripped_authors
https://openalex.org/W3088813595,https://doi.org/10.1145/3387940.3391476,,0,0,id_retrieval_doi
https://openalex.org/W2966609693,,,0,0,search_title_stripped_authors
https://openalex.org/W3126765137,,,0,1,search_title_stripped_authors
https://openalex.org/W2793609214,,,1,1,search_title_stripped_authors
https://openalex.org/W3183386322,,,0,0,search_title_stripped_authors
https://openalex.org/W2999618141,https://doi.org/10.1177/1548512919895327,,0,0,id_retrieval_doi
https://openalex.org/W3134747259,,,0,1,search_title_stripped_authors
https://openalex.org/W2943678798,https://doi.org/10.1145/3234152.3234197,,0,1,id_retrieval_doi
https://openalex.org/W2803037814,,,0,0,search_title_stripped_authors
https://openalex.org/W3026984943,,,0,1,search_title_stripped_authors
https://openalex.org/W2883864007,,,0,0,search_title_stripped_authors
https://openalex.org/W2883864007,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3132159743,,,0,0,search_title_stripped_authors
https://openalex.org/W3088518777,https://doi.org/10.1145/3387906.3388625,,0,0,id_retrieval_doi
https://openalex.org/W4312100196,,,0,1,search_title_stripped_authors
https://openalex.org/W3157130678,,,0,0,search_title_stripped_authors
https://openalex.org/W3211594611,,,0,0,search_title_stripped_authors
https://openalex.org/W2898747401,,,0,0,search_title_stripped_authors
https://openalex.org/W2971956484,https://doi.org/10.1145/3344948.3344952,,0,0,id_retrieval_doi
https://openalex.org/W2899321527,,,0,1,search_title_stripped_authors
https://openalex.org/W3112054180,https://doi.org/10.1007/978-3-030-63161-1_3,,0,0,id_retrieval_doi
https://openalex.org/W2886369376,,,0,0,search_title_stripped_authors
https://openalex.org/W2750746471,https://doi.org/10.1007/978-3-319-67262-5_2,,1,1,id_retrieval_doi
https://openalex.org/W2948179309,https://doi.org/10.1007/s00607-019-00733-4,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3125537545,,,0,1,search_title_stripped_authors
https://openalex.org/W3005628450,https://doi.org/10.1007/978-3-030-40907-4_14,,0,1,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W3094662328,,,0,0,search_title_stripped_authors
https://openalex.org/W2568941310,,,0,0,search_title_stripped_authors
https://openalex.org/W2794292794,,,0,0,search_title_stripped_authors
https://openalex.org/W2794292794,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2795345902,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2962921559,https://doi.org/10.1145/3337821.3337857,,0,0,id_retrieval_doi
https://openalex.org/W2507164204,https://doi.org/10.1007/978-3-319-44482-6_12,,1,1,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W2752453337,https://doi.org/10.1145/3106195.3106224,,0,0,id_retrieval_doi
https://openalex.org/W2802891862,,,0,0,search_title_stripped_authors
https://openalex.org/W3174602207,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3119424338,,,0,0,search_title_stripped_authors
https://openalex.org/W2601947333,,,0,0,search_title_stripped_authors
https://openalex.org/W2929561653,,,0,0,search_title_stripped_authors
https://openalex.org/W2892214024,https://doi.org/10.1145/3243734.3243862,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
,,,0,0,
https://openalex.org/W2953762559,,,0,0,search_title_stripped_authors
https://openalex.org/W2791882027,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W3175467606,,,0,0,search_title_stripped_authors
https://openalex.org/W2990182351,https://doi.org/10.1007/978-1-4842-5358-8_1,,0,0,id_retrieval_doi
https://openalex.org/W2301119505,https://doi.org/10.1007/978-1-4842-1275-2_2,,0,0,id_retrieval_doi
https://openalex.org/W2765466204,,,0,0,search_title_stripped_authors
https://openalex.org/W2563985665,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2995845217,https://doi.org/10.1007/978-3-030-31646-4_13,,0,0,id_retrieval_doi
https://openalex.org/W3088167192,https://doi.org/10.1007/s11277-020-07822-0,,0,0,id_retrieval_doi
https://openalex.org/W2942562830,https://doi.org/10.1145/3267955.3267961,,0,0,id_retrieval_doi
https://openalex.org/W2898643772,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2622072059,,,0,0,search_title_stripped_ranked_shorttitle_year
,,,0,0,
,,,0,0,
