openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2074906434,https://doi.org/10.2174/1568010054022015,,,0,
https://openalex.org/w2021775432,https://doi.org/10.2147/ceg.s47627,,,0,
https://openalex.org/w18612644,,,,1,
https://openalex.org/w2023824543,https://doi.org/10.2165/00063030-200418030-00006,,,0,
https://openalex.org/w34093021,https://doi.org/10.47102/annals-acadmedsg.v36n2p128,,,0,
https://openalex.org/w1563672368,https://doi.org/10.1016/0003-9993(94)90678-5,,,0,
https://openalex.org/w2134888828,https://doi.org/10.1586/14787210.5.3.403,,,0,
https://openalex.org/w2049728841,https://doi.org/10.1016/j.jbspin.2006.06.003,,,0,
https://openalex.org/w2415171064,,,,0,
https://openalex.org/w2051228188,https://doi.org/10.1007/s10067-011-1706-5,,,0,
https://openalex.org/w2166544427,https://doi.org/10.1186/ar1851,https://pubmed.ncbi.nlm.nih.gov/16356192,,0,
https://openalex.org/w2438658429,,,,0,
https://openalex.org/w54496216,,https://pubmed.ncbi.nlm.nih.gov/8871838,,0,
https://openalex.org/w2425471151,,,,0,
https://openalex.org/w2085740292,https://doi.org/10.1007/s10928-014-9385-x,https://pubmed.ncbi.nlm.nih.gov/25283268,,0,
https://openalex.org/w2047381094,https://doi.org/10.3109/14397595.2015.1012786,,,0,
https://openalex.org/w1899270342,,https://pubmed.ncbi.nlm.nih.gov/11196542,,0,
https://openalex.org/w2005801660,https://doi.org/10.1002/acr.20419,https://pubmed.ncbi.nlm.nih.gov/21557525,,0,
https://openalex.org/w2105369108,https://doi.org/10.1586/1744666x.2014.917963,,,0,
https://openalex.org/w1975137544,https://doi.org/10.1002/art.11325,,,0,
https://openalex.org/w150527609,https://doi.org/10.1097/smj.0b013e3181be3559,,,0,
https://openalex.org/w2011138201,https://doi.org/10.5414/cp201904,,,0,
https://openalex.org/w2033503255,https://doi.org/10.4061/2011/815038,,,0,
https://openalex.org/w2057627035,https://doi.org/10.1016/j.amjmed.2005.05.003,,,0,
https://openalex.org/w2125501484,https://doi.org/10.1093/rheumatology/keh140,,,0,
https://openalex.org/w2088679633,https://doi.org/10.1196/annals.1351.039,https://pubmed.ncbi.nlm.nih.gov/16855168,,0,
https://openalex.org/w2055422625,https://doi.org/10.1016/j.lungcan.2007.02.010,,,0,
https://openalex.org/w2413641246,,https://pubmed.ncbi.nlm.nih.gov/1920332,,1,
https://openalex.org/w2044293800,https://doi.org/10.2165/00003088-199528020-00002,,,0,
https://openalex.org/w2090038697,https://doi.org/10.1016/j.nmd.2005.12.008,,,0,
https://openalex.org/w2150576809,https://doi.org/10.1007/bf03194376,https://pubmed.ncbi.nlm.nih.gov/9536336,,0,
https://openalex.org/w2080382012,https://doi.org/10.1111/ejh.12116,https://pubmed.ncbi.nlm.nih.gov/23560463,,0,
https://openalex.org/w2123067184,https://doi.org/10.1016/j.atherosclerosis.2004.04.031,,,0,
https://openalex.org/w1998500500,https://doi.org/10.1002/art.21806,https://pubmed.ncbi.nlm.nih.gov/16645972,,0,
https://openalex.org/w2089222605,https://doi.org/10.1007/pl00011187,https://pubmed.ncbi.nlm.nih.gov/11254248,,0,
https://openalex.org/w2042558034,https://doi.org/10.1016/j.rdc.2009.03.008,,,0,
https://openalex.org/w83706626,,,,0,
https://openalex.org/w2013627195,https://doi.org/10.1016/j.autrev.2009.07.006,https://pubmed.ncbi.nlm.nih.gov/19647103,,0,
https://openalex.org/w2166549828,https://doi.org/10.1016/j.phymed.2009.04.001,,,0,
https://openalex.org/w1571833333,https://doi.org/10.1002/art.38331,https://pubmed.ncbi.nlm.nih.gov/24782176,,0,
https://openalex.org/w2005483151,https://doi.org/10.1016/s1699-258x(07)73592-1,,,0,
https://openalex.org/w2292260722,,,,1,
https://openalex.org/w2158058290,https://doi.org/10.1136/ard.2008.099010,,,1,
https://openalex.org/w2143704653,https://doi.org/10.1111/cei.12390,https://pubmed.ncbi.nlm.nih.gov/24889761,,0,
https://openalex.org/w2067257696,https://doi.org/10.1002/art.20351,https://pubmed.ncbi.nlm.nih.gov/15248204,,0,
https://openalex.org/w1967245883,https://doi.org/10.2147/cmr.s10043,,,0,
https://openalex.org/w1950484528,https://doi.org/10.1002/art.39031,https://pubmed.ncbi.nlm.nih.gov/25604080,,0,
https://openalex.org/w2164940670,https://doi.org/10.1142/s0192415x13500195,https://pubmed.ncbi.nlm.nih.gov/23548118,,0,
https://openalex.org/w2416713509,,https://pubmed.ncbi.nlm.nih.gov/9330927,,1,
https://openalex.org/w2152015928,https://doi.org/10.1136/ard.2007.072967,https://pubmed.ncbi.nlm.nih.gov/17644554,,0,
https://openalex.org/w1967323415,https://doi.org/10.1097/fjc.0b013e318241c385,,,0,
https://openalex.org/w2402956533,,https://pubmed.ncbi.nlm.nih.gov/9712088,,0,
https://openalex.org/w1979295423,https://doi.org/10.1007/bf00246875,https://pubmed.ncbi.nlm.nih.gov/1598500,,0,
https://openalex.org/w2163339916,https://doi.org/10.1016/s1726-4901(09)70433-2,https://pubmed.ncbi.nlm.nih.gov/19948435,,0,
https://openalex.org/w2139384018,https://doi.org/10.1016/j.clinthera.2006.12.019,,,0,
https://openalex.org/w2104729127,https://doi.org/10.1093/rheumatology/keq216,https://pubmed.ncbi.nlm.nih.gov/20713496,,0,
https://openalex.org/w1974551082,https://doi.org/10.1136/ard.2004.027656,https://pubmed.ncbi.nlm.nih.gov/16322085,,0,
https://openalex.org/w1973609828,https://doi.org/10.1002/art.21178,https://pubmed.ncbi.nlm.nih.gov/15934109,,0,
https://openalex.org/w1594779838,https://doi.org/10.1007/s00393-011-0755-0,https://pubmed.ncbi.nlm.nih.gov/21863467,,0,
https://openalex.org/w2054888624,https://doi.org/10.1002/art.1780280702,,,1,
https://openalex.org/w2056653279,https://doi.org/10.1080/030097499750042263,,,1,
https://openalex.org/w2113633952,https://doi.org/10.1136/annrheumdis-2013-204577,https://pubmed.ncbi.nlm.nih.gov/24399231,,0,
https://openalex.org/w2091039286,https://doi.org/10.3109/14397595.2014.998361,,,0,
https://openalex.org/w2050446994,https://doi.org/10.1007/s10067-013-2381-5,https://pubmed.ncbi.nlm.nih.gov/24005839,,0,
https://openalex.org/w2095582193,https://doi.org/10.1016/j.ddmec.2006.10.002,,,0,
https://openalex.org/w2086597327,https://doi.org/10.1136/ard.2005.043620,,016-484-158-700-563,0,
https://openalex.org/w2160745171,https://doi.org/10.1136/ard.62.7.597,,,0,
https://openalex.org/w1996472975,https://doi.org/10.1002/1529-0131(199809)41:9<1552::aid-art5>3.0.co;2-w,,,1,
https://openalex.org/w2417732172,,https://pubmed.ncbi.nlm.nih.gov/12510362,,0,
https://openalex.org/w2400929570,,https://pubmed.ncbi.nlm.nih.gov/7482069,,0,
https://openalex.org/w1672339204,,,,0,
https://openalex.org/w2031932034,https://doi.org/10.1002/1529-0131(200110)44:10<2242::aid-art386>3.0.co;2-f,https://pubmed.ncbi.nlm.nih.gov/11665964,,0,
https://openalex.org/w2113869393,https://doi.org/10.1093/rheumatology/34.7.602,https://pubmed.ncbi.nlm.nih.gov/7670776,,0,
https://openalex.org/w2124783802,https://doi.org/10.1186/ar3331,https://pubmed.ncbi.nlm.nih.gov/21539729,,0,
https://openalex.org/w2157542668,https://doi.org/10.1007/bf00832002,,001-531-059-809-461,0,
https://openalex.org/w2415413408,,https://pubmed.ncbi.nlm.nih.gov/11925909,,0,
https://openalex.org/w1787021981,https://doi.org/10.7417/ct.2014.1791,https://pubmed.ncbi.nlm.nih.gov/25524204,,0,
https://openalex.org/w2403282231,,https://pubmed.ncbi.nlm.nih.gov/14760791,,0,
https://openalex.org/w1984069584,https://doi.org/10.1080/17453670510041673,,,0,
https://openalex.org/w209787019,,,,1,
https://openalex.org/w1822193522,,https://pubmed.ncbi.nlm.nih.gov/11327265,,0,
https://openalex.org/w2419314067,,,,0,
https://openalex.org/w2090735016,https://doi.org/10.1007/s00256-008-0579-4,,114-731-157-584-116,0,
https://openalex.org/w1974812595,https://doi.org/10.1111/j.1756-185x.2008.00332.x,,,0,
https://openalex.org/w2083580496,https://doi.org/10.3899/jrheum.090125,https://pubmed.ncbi.nlm.nih.gov/19509325,,0,
https://openalex.org/w2074847861,https://doi.org/10.3899/jrheum.140383,,096-045-433-620-638,0,
https://openalex.org/w2086344146,https://doi.org/10.1056/nejm200408263510922,,008-018-843-544-660,0,
https://openalex.org/w2046267631,https://doi.org/10.1159/000362734,https://pubmed.ncbi.nlm.nih.gov/25227901,,0,
https://openalex.org/w2115596225,https://doi.org/10.1093/rheumatology/keg329,https://pubmed.ncbi.nlm.nih.gov/12817092,,0,
https://openalex.org/w2066039815,https://doi.org/10.1016/j.joca.2010.07.011,https://pubmed.ncbi.nlm.nih.gov/20691795,,0,
https://openalex.org/w2104854678,https://doi.org/10.1136/ard.2004.023523,https://pubmed.ncbi.nlm.nih.gov/15166003,,0,
https://openalex.org/w2057473324,https://doi.org/10.1080/10408360490452031,,,0,
https://openalex.org/w2062295753,https://doi.org/10.1016/j.phrs.2011.06.010,https://pubmed.ncbi.nlm.nih.gov/21723947,,0,
https://openalex.org/w2050270429,https://doi.org/10.1007/s10156-013-0569-x,https://pubmed.ncbi.nlm.nih.gov/23430370,,0,
https://openalex.org/w2081877046,https://doi.org/10.1038/nrrheum.2014.16,https://pubmed.ncbi.nlm.nih.gov/24535543,,0,
https://openalex.org/w2187765410,,,,0,
https://openalex.org/w2032805658,https://doi.org/10.1007/bf00302154,https://pubmed.ncbi.nlm.nih.gov/1290023,,0,
https://openalex.org/w2110345763,https://doi.org/10.1136/annrheumdis-2013-204769,https://pubmed.ncbi.nlm.nih.gov/24550168,,0,
https://openalex.org/w4237378262,https://doi.org/10.1517/eoid.12.7.1087.21758,,,0,
https://openalex.org/w2022303335,https://doi.org/10.1590/s0482-50042009000400003,,,0,
https://openalex.org/w2601500638,https://doi.org/10.1007/s00063-003-1282-9,,,0,
https://openalex.org/w1977291800,https://doi.org/10.1097/pec.0b013e31802c61ae,,,0,
https://openalex.org/w2018600081,https://doi.org/10.1016/j.semarthrit.2005.01.005,,,0,
https://openalex.org/w2017025930,https://doi.org/10.1007/s11914-013-0185-9,https://pubmed.ncbi.nlm.nih.gov/24407713,,0,
https://openalex.org/w2011785805,https://doi.org/10.1016/j.amjcard.2010.04.005,,,0,
https://openalex.org/w2056519407,https://doi.org/10.1038/clpt.2008.274,,,0,
https://openalex.org/w2340084730,https://doi.org/10.1056/nejm200011303432201,,,1,
https://openalex.org/w2440076442,,https://pubmed.ncbi.nlm.nih.gov/15887690,,0,
https://openalex.org/w2114206026,https://doi.org/10.1517/17425255.4.3.305,,,0,
https://openalex.org/w2162936925,https://doi.org/10.1177/039463200902200434,https://pubmed.ncbi.nlm.nih.gov/20074482,,0,
https://openalex.org/w2075971767,https://doi.org/10.3736/jcim20100107,,,1,
https://openalex.org/w2146902330,https://doi.org/10.1016/j.biopha.2006.09.008,,,0,
https://openalex.org/w2142328050,https://doi.org/10.3899/jrheum.090838,https://pubmed.ncbi.nlm.nih.gov/20436076,,0,
https://openalex.org/w2158854507,https://doi.org/10.1136/ard.2007.074104,https://pubmed.ncbi.nlm.nih.gov/17673491,,0,
https://openalex.org/w2113482445,https://doi.org/10.1136/annrheumdis-2013-203480,https://pubmed.ncbi.nlm.nih.gov/23723317,,0,
https://openalex.org/w2106453726,https://doi.org/10.1053/bega.2002.0345,,,0,
https://openalex.org/w2015315065,https://doi.org/10.1038/ncprheum1004,https://pubmed.ncbi.nlm.nih.gov/19190623,,0,
https://openalex.org/w1755860332,,https://pubmed.ncbi.nlm.nih.gov/12375316,,0,
https://openalex.org/w2127294373,https://doi.org/10.1093/rheumatology/keh508,,,0,
https://openalex.org/w2138866243,https://doi.org/10.1185/03007990802223129,https://pubmed.ncbi.nlm.nih.gov/18590608,,0,
https://openalex.org/w2150916307,https://doi.org/10.1586/14737167.5.4.395,,,0,
https://openalex.org/w1979375169,https://doi.org/10.1007/s00393-004-0623-2,,,0,
https://openalex.org/w1553472934,,,,0,
https://openalex.org/w2005690981,https://doi.org/10.1155/2012/618608,,,0,
https://openalex.org/w1538131630,https://doi.org/10.3109/03009742.2013.797490,https://pubmed.ncbi.nlm.nih.gov/23987246,,0,
https://openalex.org/w1965203898,https://doi.org/10.1097/01.rhu.0000166626.68898.17,https://pubmed.ncbi.nlm.nih.gov/16357751,,0,
https://openalex.org/w2069302399,https://doi.org/10.1016/s1359-6446(05)03637-8,,,0,
https://openalex.org/w48784696,,,,0,
https://openalex.org/w4211206543,https://doi.org/10.1586/14750708.2.3.439,,,0,
https://openalex.org/w2315997774,https://doi.org/10.2165/11470250-000000000-00000,,,0,
https://openalex.org/w2174808801,,https://pubmed.ncbi.nlm.nih.gov/22018199,,0,
https://openalex.org/w2081239439,https://doi.org/10.1016/j.autrev.2013.06.011,,,0,
https://openalex.org/w2123644264,https://doi.org/10.1093/rheumatology/ken323,https://pubmed.ncbi.nlm.nih.gov/18710900,,0,
https://openalex.org/w2417897124,,,,0,
https://openalex.org/w2013137798,https://doi.org/10.1586/17512433.2015.984689,https://pubmed.ncbi.nlm.nih.gov/25420554,,0,
https://openalex.org/w53531212,,,,0,
https://openalex.org/w2148197913,https://doi.org/10.1177/019262339902700125,,,1,
https://openalex.org/w2436996588,,https://pubmed.ncbi.nlm.nih.gov/15799406,,0,
https://openalex.org/w2032821049,https://doi.org/10.1016/j.rdc.2005.07.003,,,0,
https://openalex.org/w1999073655,https://doi.org/10.1177/0272989x05280561,,,0,
https://openalex.org/w2114431960,https://doi.org/10.3899/jrheum.110054,https://pubmed.ncbi.nlm.nih.gov/21885491,,1,
https://openalex.org/w1526136610,https://doi.org/10.1111/nyas.12394,https://pubmed.ncbi.nlm.nih.gov/24641732,,0,
https://openalex.org/w2079359234,https://doi.org/10.1002/art.21201,,,1,
https://openalex.org/w2170415825,https://doi.org/10.1080/03009740701607067,https://pubmed.ncbi.nlm.nih.gov/18092260,,0,
https://openalex.org/w1968345044,https://doi.org/10.1136/ard.2005.045641,https://pubmed.ncbi.nlm.nih.gov/16269423,,0,
https://openalex.org/w2061274863,https://doi.org/10.1016/j.drudis.2007.02.012,,,0,
https://openalex.org/w2159269317,https://doi.org/10.1093/rheumatology/ket465,https://pubmed.ncbi.nlm.nih.gov/24441150,,0,
https://openalex.org/w2025766796,https://doi.org/10.1097/00002281-200405000-00003,,,0,
https://openalex.org/w4249105813,https://doi.org/10.1586/14750708.1.2.267,,,0,
https://openalex.org/w1259828835,https://doi.org/10.1007/s00393-013-1335-2,https://pubmed.ncbi.nlm.nih.gov/24682293,,0,
https://openalex.org/w2134522714,,,,0,
https://openalex.org/w2402485201,https://doi.org/10.1056/nejm199906243402512,,,0,
https://openalex.org/w4240452883,https://doi.org/10.1136/bmj.f5331,,,0,
https://openalex.org/w2087667688,https://doi.org/10.1186/ar2486,,,0,
https://openalex.org/w2167143428,https://doi.org/10.1007/s10165-009-0205-x,https://pubmed.ncbi.nlm.nih.gov/19626390,,1,
https://openalex.org/w1875551757,https://doi.org/10.3109/03009742.2015.1030448,https://pubmed.ncbi.nlm.nih.gov/26114440,,1,
https://openalex.org/w2417729137,,https://pubmed.ncbi.nlm.nih.gov/9598903,,1,
https://openalex.org/w1969195466,https://doi.org/10.1080/03009740801998747,https://pubmed.ncbi.nlm.nih.gov/18612924,,0,
https://openalex.org/w2469907701,https://doi.org/10.1093/ajhp/61.24.2637,,,0,
https://openalex.org/w2089203162,https://doi.org/10.1136/ard.58.2008.i65,,,1,
https://openalex.org/w2031060079,https://doi.org/10.1038/ncprheum0846,,,0,
https://openalex.org/w2138712728,https://doi.org/10.1136/ard.2008.089276,https://pubmed.ncbi.nlm.nih.gov/19359261,,0,
https://openalex.org/w2024398775,https://doi.org/10.1016/j.mrgentox.2008.07.003,,,0,
https://openalex.org/w4302195069,,https://pubmed.ncbi.nlm.nih.gov/25518068,,0,
https://openalex.org/w1992214894,https://doi.org/10.1016/j.rdc.2004.04.010,,,0,
https://openalex.org/w1964215510,https://doi.org/10.1016/j.autrev.2012.10.021,,,0,
https://openalex.org/w2000853585,https://doi.org/10.3899/jrheum.110169,https://pubmed.ncbi.nlm.nih.gov/22247360,,0,
https://openalex.org/w2396956328,,https://pubmed.ncbi.nlm.nih.gov/8247309,,0,
https://openalex.org/w2323601729,https://doi.org/10.1056/nejm199507203330302,,,0,
https://openalex.org/w1997050566,https://doi.org/10.1111/1756-185x.12163,https://pubmed.ncbi.nlm.nih.gov/24164840,,0,
https://openalex.org/w2059515661,https://doi.org/10.3343/kjlm.2010.30.3.301,https://pubmed.ncbi.nlm.nih.gov/20603592,,0,
https://openalex.org/w2062623675,https://doi.org/10.4081/reumatismo.2006.261,https://pubmed.ncbi.nlm.nih.gov/17216014,,0,
https://openalex.org/w2049693671,https://doi.org/10.2177/jsci.32.149,,,0,
https://openalex.org/w2146628963,https://doi.org/10.1016/j.biomaterials.2011.10.079,https://pubmed.ncbi.nlm.nih.gov/22098778,,1,
https://openalex.org/w2461980407,,,,0,
https://openalex.org/w2403626014,,,,0,
https://openalex.org/w2088999133,https://doi.org/10.1097/mol.0b013e328359b0a6,,,0,
https://openalex.org/w2054727477,https://doi.org/10.1007/s100670050073,,,0,
https://openalex.org/w2081476932,https://doi.org/10.1007/s11926-007-0060-8,,,0,
https://openalex.org/w1992384494,https://doi.org/10.1002/acr.21764,https://pubmed.ncbi.nlm.nih.gov/22730417,,0,
https://openalex.org/w2165062595,https://doi.org/10.1186/ar592,,,0,
https://openalex.org/w1991881579,https://doi.org/10.1007/s00296-015-3237-x,,,0,
https://openalex.org/w2035346630,https://doi.org/10.1517/13543784.2013.811231,,,0,
https://openalex.org/w2019167664,https://doi.org/10.1016/j.cyto.2006.01.004,,,0,
https://openalex.org/w2056070464,https://doi.org/10.1097/mlr.0b013e318041384c,https://pubmed.ncbi.nlm.nih.gov/17909386,,0,
https://openalex.org/w2310267633,,https://pubmed.ncbi.nlm.nih.gov/11355216,,0,
https://openalex.org/w2264278974,https://doi.org/10.3899/jrheum.141580,,,0,
https://openalex.org/w4246169072,https://doi.org/10.1016/j.jaci.2009.10.067,,,0,
https://openalex.org/w2157088420,https://doi.org/10.1186/ar3688,,,0,
https://openalex.org/w2010012046,https://doi.org/10.1002/art.1780380504,https://pubmed.ncbi.nlm.nih.gov/7748214,,0,
https://openalex.org/w2092364221,https://doi.org/10.1016/j.yexcr.2011.02.017,,,0,
https://openalex.org/w2104459753,https://doi.org/10.1093/rheumatology/kep101,https://pubmed.ncbi.nlm.nih.gov/19447771,,0,
https://openalex.org/w4301042116,,,,0,
https://openalex.org/w2152974434,https://doi.org/10.1136/ard.2009.126995,https://pubmed.ncbi.nlm.nih.gov/20472599,,0,
https://openalex.org/w2125920959,https://doi.org/10.1093/rheumatology/kel342,,,0,
https://openalex.org/w116824002,,https://pubmed.ncbi.nlm.nih.gov/21044427,,0,
https://openalex.org/w1976692122,https://doi.org/10.1007/s10067-006-0441-9,,,0,
https://openalex.org/w2085412801,https://doi.org/10.2165/00003495-200767010-00001,https://pubmed.ncbi.nlm.nih.gov/17209660,,0,
https://openalex.org/w2147911297,https://doi.org/10.1517/14656566.7.1.91,,,0,
https://openalex.org/w2115016130,https://doi.org/10.1093/rheumatology/keq109,https://pubmed.ncbi.nlm.nih.gov/20547658,,0,
https://openalex.org/w2079792512,https://doi.org/10.1055/s-2007-963430,,,0,
https://openalex.org/w2157036154,https://doi.org/10.1093/rheumatology/kem309,,064-717-156-585-771,0,
https://openalex.org/w2022622391,https://doi.org/10.2147/oarrr.s14569,,,0,
https://openalex.org/w2100151922,https://doi.org/10.1016/j.ctrv.2005.05.007,,,0,
https://openalex.org/w2087652191,https://doi.org/10.1016/j.biopha.2006.09.007,https://pubmed.ncbi.nlm.nih.gov/17071051,,0,
https://openalex.org/w2298424588,,https://pubmed.ncbi.nlm.nih.gov/19043967,,0,
https://openalex.org/w1971653862,https://doi.org/10.1002/acr.21797,https://pubmed.ncbi.nlm.nih.gov/22807253,,1,
https://openalex.org/w2138224526,https://doi.org/10.1007/s10165-008-0132-2,,,0,
https://openalex.org/w2405519054,,,,0,
https://openalex.org/w1973779627,https://doi.org/10.1191/0961203302lu263oa,,,0,
https://openalex.org/w2082810698,https://doi.org/10.1007/s40259-013-0065-y,https://pubmed.ncbi.nlm.nih.gov/24687236,,0,
https://openalex.org/w51364823,https://doi.org/10.1007/3-540-29714-6_10,,,0,
https://openalex.org/w2004100886,https://doi.org/10.2174/138920112800784808,,,0,
https://openalex.org/w2095056341,https://doi.org/10.1053/berh.2000.0131,,,0,
https://openalex.org/w2096552163,https://doi.org/10.1016/j.jclinepi.2008.11.013,https://pubmed.ncbi.nlm.nih.gov/19282143,,0,
https://openalex.org/w2111219019,https://doi.org/10.1093/rheumatology/keh583,https://pubmed.ncbi.nlm.nih.gov/15757966,,1,
https://openalex.org/w1060061717,https://doi.org/10.1007/s40267-015-0233-x,,,0,
https://openalex.org/w2043426907,https://doi.org/10.2298/sarh1112784s,https://pubmed.ncbi.nlm.nih.gov/22338476,,1,
https://openalex.org/w2101533154,https://doi.org/10.1007/s10067-011-1831-1,https://pubmed.ncbi.nlm.nih.gov/21887490,,0,
https://openalex.org/w2067087725,https://doi.org/10.1016/j.lfs.2012.07.003,,,1,
https://openalex.org/w1987522198,https://doi.org/10.1097/bor.0b013e3283524e4c,https://pubmed.ncbi.nlm.nih.gov/22388646,,0,
https://openalex.org/w2046810878,https://doi.org/10.1002/art.1780380813,,,0,
https://openalex.org/w1999888556,https://doi.org/10.2177/jsci.37.488,https://pubmed.ncbi.nlm.nih.gov/25748133,,0,
https://openalex.org/w49863981,,https://pubmed.ncbi.nlm.nih.gov/10529125,,0,
https://openalex.org/w2035068437,https://doi.org/10.1097/bor.0b013e3282fa74f7,,,0,
https://openalex.org/w2358453631,,https://pubmed.ncbi.nlm.nih.gov/22764596,,0,
https://openalex.org/w2151887218,https://doi.org/10.1186/ar3871,https://pubmed.ncbi.nlm.nih.gov/22682496,,0,
https://openalex.org/w2418939236,,https://pubmed.ncbi.nlm.nih.gov/17083767,,1,
https://openalex.org/w2320171119,https://doi.org/10.2174/187152310790711692,,,0,
https://openalex.org/w2090523684,https://doi.org/10.1159/000362728,https://pubmed.ncbi.nlm.nih.gov/25227967,,0,
https://openalex.org/w2052649189,https://doi.org/10.1136/ard.53.4.256,,,0,
https://openalex.org/w2143716443,https://doi.org/10.1093/rheumatology/ken316,https://pubmed.ncbi.nlm.nih.gov/18687711,,0,
https://openalex.org/w1982632329,https://doi.org/10.1186/ar3685,https://pubmed.ncbi.nlm.nih.gov/22251436,,1,
https://openalex.org/w2064938665,https://doi.org/10.1080/03009740601179605,,,0,
https://openalex.org/w1970278472,https://doi.org/10.1007/s11926-009-0038-9,,,0,
https://openalex.org/w2101209989,https://doi.org/10.1093/rheumatology/kem030,,,0,
https://openalex.org/w1606460889,https://doi.org/10.1002/acr.21997,https://pubmed.ncbi.nlm.nih.gov/23463543,,0,
https://openalex.org/w2024099500,https://doi.org/10.2147/opth.s24947,,,0,
https://openalex.org/w192571924,,,,0,
https://openalex.org/w2156138409,https://doi.org/10.1093/rheumatology/kei218,,,0,
https://openalex.org/w149500347,,https://pubmed.ncbi.nlm.nih.gov/17543147,,0,
https://openalex.org/w2399399128,,https://pubmed.ncbi.nlm.nih.gov/8782146,,0,
https://openalex.org/w2023218992,https://doi.org/10.1007/bf01870936,,118-574-561-629-477,1,
https://openalex.org/w1995017843,https://doi.org/10.1002/art.21208,,,1,
https://openalex.org/w2053303708,https://doi.org/10.1053/j.gastro.2009.02.001,,,0,
https://openalex.org/w3760442,https://doi.org/10.15017/1430774,https://pubmed.ncbi.nlm.nih.gov/24620636,,0,
https://openalex.org/w2145638966,https://doi.org/10.1007/s40273-013-0052-7,https://pubmed.ncbi.nlm.nih.gov/23576019,,0,
https://openalex.org/w2100753300,,,,1,
https://openalex.org/w2412338183,,https://pubmed.ncbi.nlm.nih.gov/1355956,,0,
https://openalex.org/w2087092768,https://doi.org/10.2174/1568011043352803,,,0,
https://openalex.org/w2404995800,,https://pubmed.ncbi.nlm.nih.gov/14971085,,0,
https://openalex.org/w2019936388,https://doi.org/10.1136/ard.2004.026120,https://pubmed.ncbi.nlm.nih.gov/15345503,,1,
https://openalex.org/w2114291971,https://doi.org/10.1136/ard.2008.094128,https://pubmed.ncbi.nlm.nih.gov/18957487,,1,
https://openalex.org/w2401645583,,https://pubmed.ncbi.nlm.nih.gov/15570633,,0,
https://openalex.org/w2107677080,https://doi.org/10.1186/ar3923,https://pubmed.ncbi.nlm.nih.gov/22824238,,0,
https://openalex.org/w2011746735,https://doi.org/10.1097/00002281-200305000-00002,,,0,
https://openalex.org/w2009716106,https://doi.org/10.1007/s10165-009-0158-0,https://pubmed.ncbi.nlm.nih.gov/19255827,,0,
https://openalex.org/w2125893577,https://doi.org/10.1093/rheumatology/kei130,,,0,
https://openalex.org/w2132290416,https://doi.org/10.1093/rheumatology/41.2.125,,,0,
https://openalex.org/w1972188754,https://doi.org/10.2165/00003088-200746080-00002,,,0,
https://openalex.org/w1989781627,https://doi.org/10.3310/hta8110,https://pubmed.ncbi.nlm.nih.gov/14982655,,0,
https://openalex.org/w2136752331,https://doi.org/10.1093/rheumatology/39.6.637,https://pubmed.ncbi.nlm.nih.gov/10888709,,1,
https://openalex.org/w2024308747,https://doi.org/10.1001/archinte.165.20.2337,,,0,
https://openalex.org/w2039064864,https://doi.org/10.1517/14656566.1.5.1041,https://pubmed.ncbi.nlm.nih.gov/11249494,,0,
https://openalex.org/w2059539909,https://doi.org/10.1016/j.rdc.2009.10.008,,,0,
https://openalex.org/w2157250989,https://doi.org/10.7861/clinmedicine.1-2-107,,027-732-614-871-665,0,
https://openalex.org/w2230391954,https://doi.org/10.1136/annrheumdis-2015-208426,https://pubmed.ncbi.nlm.nih.gov/26733110,,0,
https://openalex.org/w2002645736,https://doi.org/10.2169/internalmedicine.52.9102,https://pubmed.ncbi.nlm.nih.gov/23370751,,0,
https://openalex.org/w2104164841,https://doi.org/10.1136/gut.2009.187120,,073-127-052-016-925,0,
https://openalex.org/w2125959084,https://doi.org/10.1373/clinchem.2006.084509,,,0,
https://openalex.org/w1964967913,https://doi.org/10.1016/s0300-2977(98)00148-x,,,0,
https://openalex.org/w2149829914,https://doi.org/10.1186/ar2219,https://pubmed.ncbi.nlm.nih.gov/17597527,,0,
https://openalex.org/w2151762448,https://doi.org/10.1007/s10165-006-0544-9,https://pubmed.ncbi.nlm.nih.gov/17437161,,0,
https://openalex.org/w151664913,,https://pubmed.ncbi.nlm.nih.gov/25738333,,0,
https://openalex.org/w2138834872,https://doi.org/10.1185/03007990802569455,,,0,
https://openalex.org/w2003926112,https://doi.org/10.1007/s00405-009-0975-y,https://pubmed.ncbi.nlm.nih.gov/19360433,,0,
https://openalex.org/w1544935832,https://doi.org/10.1111/j.1749-6632.2009.04382.x,,,0,
https://openalex.org/w2153816748,https://doi.org/10.1007/s00109-005-0637-5,,,0,
https://openalex.org/w2416166351,,,,0,
https://openalex.org/w2126384096,https://doi.org/10.1016/j.ahj.2013.03.018,https://pubmed.ncbi.nlm.nih.gov/23895801,,0,
https://openalex.org/w155548433,https://doi.org/10.24546/81003963,https://pubmed.ncbi.nlm.nih.gov/22972168,,0,
https://openalex.org/w4234965762,https://doi.org/10.1517/eoph.5.3.581.27357,,,0,
https://openalex.org/w1603706913,https://doi.org/10.1007/978-1-4419-1050-9_9,,,0,
https://openalex.org/w2065703865,https://doi.org/10.1016/j.jbspin.2006.05.008,https://pubmed.ncbi.nlm.nih.gov/17194614,,0,
https://openalex.org/w2161763230,https://doi.org/10.1136/annrheumdis-2014-206695,,154-440-029-076-345,0,
