pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/31810386,https://doi.org/10.1080/15563650.2019.1693589,https://openalex.org/W2993790065,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30973021,https://doi.org/10.1080/10410236.2019.1584781,https://openalex.org/W2937974340,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30909822,https://doi.org/10.1177/1524838019827894,https://openalex.org/W2921389840,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32412703,https://doi.org/10.4088/jcp.19r12965,https://openalex.org/W3025350311,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32389599,https://doi.org/10.1016/j.resuscitation.2020.04.031,https://openalex.org/W3021629462,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32325144,https://doi.org/10.1016/j.jshs.2020.04.004,https://openalex.org/W3020555163,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32233810,https://doi.org/10.1080/02688697.2020.1742291,https://openalex.org/W3014755908,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32207640,https://doi.org/10.1080/10400435.2020.1743381,https://openalex.org/W3012919787,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32185517,https://doi.org/10.1007/s00535-020-01680-0,https://openalex.org/W3011632156,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32176194,https://doi.org/10.1097/psy.0000000000000799,https://openalex.org/W3010970600,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32068414,https://doi.org/10.1037/ocp0000178,https://openalex.org/W3008077293,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30818033,https://doi.org/10.1016/j.bbi.2019.02.027,https://openalex.org/W2917846882,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30806160,https://doi.org/10.1080/15622975.2019.1583369,https://openalex.org/W2916883774,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32145747,https://doi.org/10.1186/s13643-020-01313-w,https://openalex.org/W3011865117,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31821600,https://doi.org/10.1111/apa.15132,https://openalex.org/W2996125126,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32468373,https://doi.org/10.1007/s11356-020-09282-2,https://openalex.org/W3031026583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32235594,https://doi.org/10.3390/ijerph17072325,https://openalex.org/W3013939214,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32295662,https://doi.org/10.1017/dmp.2020.101,https://openalex.org/W3016649331,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31776813,https://doi.org/10.1007/s10140-019-01732-w,https://openalex.org/W2991570231,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32429581,https://doi.org/10.3390/ijerph17103507,https://openalex.org/W3025150623,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32403255,https://doi.org/10.3390/jcm9051420,https://openalex.org/W3022438986,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32187619,https://doi.org/10.28920/dhm50.1.54-65,https://openalex.org/W3011673886,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31721319,https://doi.org/10.1111/jdv.16074,https://openalex.org/W2987115201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29385815,https://doi.org/10.1080/13557858.2018.1432752,https://openalex.org/W2792153972,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31498960,https://doi.org/10.1111/inm.12654,https://openalex.org/W2972622342,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32246217,https://doi.org/10.1007/s00432-020-03197-8,https://openalex.org/W3014493345,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32096671,https://doi.org/10.1080/09546634.2020.1735615,https://openalex.org/W3008324271,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32045797,https://doi.org/10.1016/j.psyneuen.2020.104599,https://openalex.org/W3003219100,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32030876,https://doi.org/10.1111/jjns.12326,https://openalex.org/W3005096243,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31944559,https://doi.org/10.1111/obr.12996,https://openalex.org/W2999724778,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29985117,https://doi.org/10.1080/1028415x.2018.1493807,https://openalex.org/W2829413044,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32475711,https://doi.org/10.1016/j.pec.2020.05.009,https://openalex.org/W3023287237,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32344317,https://doi.org/10.1016/j.critrevonc.2020.102972,https://openalex.org/W3020048093,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32286732,https://doi.org/10.1002/acr.24205,https://openalex.org/W3015843721,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32265220,https://doi.org/10.1136/bmj.m1328,https://openalex.org/W3014524604,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32246965,https://doi.org/10.1016/j.jaad.2020.03.076,https://openalex.org/W3014913169,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32238131,https://doi.org/10.2174/0929867327666200402100157,https://openalex.org/W3014323593,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31987703,https://doi.org/10.1016/j.ejso.2020.01.023,https://openalex.org/W3000058317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31884271,https://doi.org/10.1016/j.scitotenv.2019.135425,https://openalex.org/W2991244992,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32236839,https://doi.org/10.1007/s12350-020-02093-5,https://openalex.org/W3014256570,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32361080,https://doi.org/10.1016/j.envres.2020.109576,https://openalex.org/W3021836413,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32276672,https://doi.org/10.1186/s13643-020-01345-2,https://openalex.org/W3016226585,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32143045,https://doi.org/10.1016/j.scitotenv.2020.137540,https://openalex.org/W3008204010,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32320775,https://doi.org/10.1016/j.toxlet.2020.04.006,https://openalex.org/W3016445264,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32733980,https://doi.org/10.22038/abjs.2020.47754.2346,https://openalex.org/W3023759297,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32475166,https://doi.org/10.1177/1471301220928168,https://openalex.org/W3030042328,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31899390,https://doi.org/10.1016/j.wneu.2019.11.041,https://openalex.org/W2998141404,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31891203,https://doi.org/10.1111/jocn.15164,https://openalex.org/W2996989265,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31807973,https://doi.org/10.1007/s10461-019-02733-z,https://openalex.org/W2992301207,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32470654,https://doi.org/10.1016/j.ejogrb.2020.04.053,https://openalex.org/W3025342353,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31960614,https://doi.org/10.1002/art.41206,https://openalex.org/W3001952709,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30887142,https://doi.org/10.1007/s10143-019-01095-3,https://openalex.org/W2921008377,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32360738,https://doi.org/10.1016/j.joca.2020.04.006,https://openalex.org/W3022209866,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32341046,https://doi.org/10.1136/bmjopen-2019-035940,https://openalex.org/W3019721725,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32183489,https://doi.org/10.3390/ijerph17061916,https://openalex.org/W3010789760,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32148076,https://doi.org/10.1177/0706743720904860,https://openalex.org/W3009198241,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32145409,https://doi.org/10.1016/j.puhe.2020.01.011,https://openalex.org/W3009574960,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31337225,https://doi.org/10.1177/1367493519864742,https://openalex.org/W2962772313,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32577325,https://doi.org/10.7759/cureus.8207,https://openalex.org/W3027164310,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32458141,https://doi.org/10.1007/s00423-020-01878-z,https://openalex.org/W3029447795,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32199765,https://doi.org/10.1016/j.clml.2020.02.011,https://openalex.org/W3007658295,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32196925,https://doi.org/10.1002/ieam.4271,https://openalex.org/W3010863019,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32093572,https://doi.org/10.1177/0194599820906387,https://openalex.org/W3007436353,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31955453,https://doi.org/10.1111/jcpe.13257,https://openalex.org/W2999204701,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31809817,https://doi.org/10.1016/j.jaad.2019.11.039,https://openalex.org/W2992923856,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32026484,https://doi.org/10.1111/jan.14318,https://openalex.org/W3004541954,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31954147,https://doi.org/10.1016/j.physbeh.2020.112806,https://openalex.org/W2999244009,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32235359,https://doi.org/10.3390/ijerph17072297,https://openalex.org/W3013443535,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32068044,https://doi.org/10.1016/j.jaad.2020.02.013,https://openalex.org/W3005915202,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32405695,https://doi.org/10.1007/s00431-020-03658-9,https://openalex.org/W3025384897,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32428216,https://doi.org/10.1093/ntr/ntaa089,https://openalex.org/W3024225336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32377855,https://doi.org/10.1007/s00405-020-06012-9,https://openalex.org/W3023281403,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32469684,https://doi.org/10.1080/17843286.2020.1767459,https://openalex.org/W3030424880,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32387536,https://doi.org/10.1016/j.ntt.2020.106888,https://openalex.org/W3023233737,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32343794,https://doi.org/10.1182/bloodadvances.2020001726,https://openalex.org/W3018868482,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32213528,https://doi.org/10.1542/hpeds.2019-0287,https://openalex.org/W3013010105,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32079605,https://doi.org/10.1136/jech-2019-213023,https://openalex.org/W3007620258,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32035050,https://doi.org/10.1016/j.athoracsur.2019.12.048,https://openalex.org/W3005275636,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31900748,https://doi.org/10.1007/s10067-019-04866-x,https://openalex.org/W2998394417,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30843110,https://doi.org/10.1007/s00467-019-04223-9,https://openalex.org/W2920910914,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32509509,https://doi.org/10.1016/j.pmedr.2020.101124,https://openalex.org/W3024675253,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32499153,https://doi.org/10.1016/j.jsams.2020.05.014,https://openalex.org/W3027824471,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32360952,https://doi.org/10.1016/j.jshs.2020.03.007,https://openalex.org/W3023835377,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32295078,https://doi.org/10.3390/cancers12040958,https://openalex.org/W3015679651,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32046922,https://doi.org/10.1016/j.hpb.2020.01.005,https://openalex.org/W3004971956,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31839351,https://doi.org/10.1016/j.pec.2019.11.031,https://openalex.org/W2992756672,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31718244,https://doi.org/10.1177/1060028019886846,https://openalex.org/W2984665308,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32442652,https://doi.org/10.1016/j.ajic.2020.05.014,https://openalex.org/W3027922838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32418894,https://doi.org/10.1016/j.lfs.2020.117775,https://openalex.org/W3025535572,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32415651,https://doi.org/10.1007/s10029-020-02210-w,https://openalex.org/W3024305046,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32289734,https://doi.org/10.1016/j.smrv.2020.101310,https://openalex.org/W3011135586,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32269070,https://doi.org/10.1136/bmjqs-2019-010822,https://openalex.org/W3015860778,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32178624,https://doi.org/10.1186/s12875-020-01107-y,https://openalex.org/W3011544505,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32001139,https://doi.org/10.1016/j.hpb.2020.01.001,https://openalex.org/W3003873186,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31583684,https://doi.org/10.1002/ijc.32696,https://openalex.org/W2977688563,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31385110,https://doi.org/10.1007/s10143-019-01144-x,https://openalex.org/W2965077678,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32431088,https://doi.org/10.1002/cam4.3110,https://openalex.org/W3027957036,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32434117,https://doi.org/10.1016/j.envint.2020.105736,https://openalex.org/W3025730425,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32414103,https://doi.org/10.3390/jcm9051458,https://openalex.org/W3012989060,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32395285,https://doi.org/10.21037/jtd.2020.02.31,https://openalex.org/W3019474845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32259512,https://doi.org/10.1016/j.jogn.2020.02.004,https://openalex.org/W3014247760,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31406017,https://doi.org/10.1136/bjsports-2018-100393,https://openalex.org/W2968008638,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32368753,https://doi.org/10.1016/j.asmr.2020.01.002,https://openalex.org/W3015641344,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32293807,https://doi.org/10.1002/jia2.25489,https://openalex.org/W3013430130,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32140401,https://doi.org/10.1016/j.jbo.2020.100281,https://openalex.org/W3006362810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32124230,https://doi.org/10.1007/s12011-020-02087-x,https://openalex.org/W3010641114,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32052409,https://doi.org/10.1111/ijd.14811,https://openalex.org/W3006321193,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32028026,https://doi.org/10.1016/j.bbmt.2020.01.022,https://openalex.org/W3003304833,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31814070,https://doi.org/10.1007/s00018-019-03403-y,https://openalex.org/W2994871303,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32726230,https://doi.org/10.5811/westjem.2020.5.47658,https://openalex.org/W3026803444,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32473511,https://doi.org/10.1016/j.ctrv.2020.102032,https://openalex.org/W3030007841,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32403994,https://doi.org/10.1177/0300891620919161,https://openalex.org/W3024162976,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32207569,https://doi.org/10.1002/bjs5.50246,https://openalex.org/W2994852585,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32168209,https://doi.org/10.1097/aog.0000000000003762,https://openalex.org/W3012287792,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32428763,https://doi.org/10.1016/j.prro.2020.04.007,https://openalex.org/W3025221042,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32417692,https://doi.org/10.1016/j.jpsychores.2020.110136,https://openalex.org/W3025484093,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32398536,https://doi.org/10.1097/pts.0000000000000716,https://openalex.org/W4288059155,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32290522,https://doi.org/10.3390/nu12041062,https://openalex.org/W3016195065,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31930592,https://doi.org/10.1111/myc.13048,https://openalex.org/W3000652845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31818578,https://doi.org/10.1016/j.scitotenv.2019.134486,https://openalex.org/W2977403108,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32199484,https://doi.org/10.1016/s0140-6736(20)30166-5,https://openalex.org/W3011544320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32372481,https://doi.org/10.1002/pon.5361,https://openalex.org/W3023854609,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32331847,https://doi.org/10.1016/j.injury.2020.03.007,https://openalex.org/W3009750596,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32179375,https://doi.org/10.1016/j.smrv.2020.101289,https://openalex.org/W3007548043,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31815850,https://doi.org/10.2459/jcm.0000000000000920,https://openalex.org/W2993296911,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32247253,https://doi.org/10.1016/j.ijheh.2020.113506,https://openalex.org/W3014409626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31794059,https://doi.org/10.1111/bjd.18778,https://openalex.org/W2994339655,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32419181,https://doi.org/10.1002/ajim.23120,https://openalex.org/W3028436926,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32399246,https://doi.org/10.1007/s40201-020-00460-5,https://openalex.org/W3009694946,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32057511,https://doi.org/10.1016/j.ajic.2020.01.002,https://openalex.org/W3006038626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31520146,https://doi.org/10.1007/s00167-019-05685-y,https://openalex.org/W2972434501,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32372624,https://doi.org/10.18502/ijaai.v19i2.2756,https://openalex.org/W3011618486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32363472,https://doi.org/10.1007/s11011-020-00568-5,https://openalex.org/W3022970898,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31967523,https://doi.org/10.1097/ju.0000000000000758,https://openalex.org/W3000958281,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31943534,https://doi.org/10.1634/theoncologist.2019-0615,https://openalex.org/W3000155204,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31840301,https://doi.org/10.1111/jan.14293,https://openalex.org/W2949356573,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31067304,https://doi.org/10.1093/pubmed/fdz054,https://openalex.org/W2944417460,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31952950,https://doi.org/10.1016/j.chest.2019.12.012,https://openalex.org/W3006417369,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32587887,https://doi.org/10.1002/lio2.384,https://openalex.org/W3015414035,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32512415,https://doi.org/10.1016/j.ctrv.2020.102025,https://openalex.org/W3026701087,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32424652,https://doi.org/10.1007/s10557-020-06979-x,https://openalex.org/W3026424759,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32403272,https://doi.org/10.3390/ijerph17093330,https://openalex.org/W3021663579,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32380096,https://doi.org/10.1016/j.ijpara.2020.03.005,https://openalex.org/W3015693149,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32369999,https://doi.org/10.3390/ijerph17093158,https://openalex.org/W3022685740,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32129005,https://doi.org/10.1002/oby.22747,https://openalex.org/W3010392508,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32078201,https://doi.org/10.1111/ipd.12633,https://openalex.org/W3006968667,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32048752,https://doi.org/10.1002/eat.23242,https://openalex.org/W3006101298,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31964432,https://doi.org/10.1017/s0007114520000264,https://openalex.org/W3002977225,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31822385,https://doi.org/10.1016/j.ejvs.2019.05.013,https://openalex.org/W2992293366,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32481398,https://doi.org/10.1097/md.0000000000020295,https://openalex.org/W3014848714,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32441265,https://doi.org/10.1016/j.rh.2020.01.007,https://openalex.org/W3012227350,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32317171,https://doi.org/10.1016/j.ygyno.2020.03.028,https://openalex.org/W3016754650,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32135455,https://doi.org/10.1016/j.nedt.2020.104345,https://openalex.org/W3000312615,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32109508,https://doi.org/10.1016/j.pnpbp.2020.109900,https://openalex.org/W3007766357,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32342517,https://doi.org/10.1111/1440-1630.12666,https://openalex.org/W3019024509,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32213973,https://doi.org/10.3390/nu12030876,https://openalex.org/W3013852142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32191359,https://doi.org/10.1111/1468-0009.12451,https://openalex.org/W3011622482,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32113060,https://doi.org/10.1016/j.ejogrb.2020.02.016,https://openalex.org/W3005734710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32088633,https://doi.org/10.1016/j.psyneuen.2020.104605,https://openalex.org/W3004783138,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32067189,https://doi.org/10.1007/s11845-020-02184-9,https://openalex.org/W3005899837,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31964558,https://doi.org/10.1016/j.schres.2019.12.011,https://openalex.org/W3001427276,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31880853,https://doi.org/10.1111/ejh.13374,https://openalex.org/W2997949306,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32536461,https://doi.org/10.1016/j.bjps.2020.05.035,https://openalex.org/W3027333790,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32456621,https://doi.org/10.1186/s12885-020-06956-5,https://openalex.org/W3032725565,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32423939,https://doi.org/10.1136/bmjopen-2019-036365,https://openalex.org/W3025652185,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32380262,https://doi.org/10.1016/j.ijnurstu.2020.103582,https://openalex.org/W3011066512,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32377981,https://doi.org/10.1007/s10439-020-02515-y,https://openalex.org/W3021047754,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334631,https://doi.org/10.1186/s12966-020-00957-0,https://openalex.org/W3020410147,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32300001,https://doi.org/10.1136/bmjopen-2020-037509,https://openalex.org/W3010767547,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31873944,https://doi.org/10.1002/hon.2706,https://openalex.org/W2997338193,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31562739,https://doi.org/10.1093/ecco-jcc/jjz163,https://openalex.org/W2976730187,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31411996,https://doi.org/10.1016/j.euo.2018.12.011,https://openalex.org/W2914910367,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31451200,https://doi.org/10.1016/j.jbiomech.2019.08.006,https://openalex.org/W2967134589,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32448627,https://doi.org/10.1016/j.pec.2020.04.029,https://openalex.org/W3023521986,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32291287,https://doi.org/10.1136/jech-2020-213842,https://openalex.org/W3015619860,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32242904,https://doi.org/10.1001/jamanetworkopen.2020.2027,https://openalex.org/W3014135661,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31943828,https://doi.org/10.1002/aur.2264,https://openalex.org/W2998970638,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31816676,https://doi.org/10.3350/cmh.2019.1003,https://openalex.org/W2995059763,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31233828,https://doi.org/10.1016/j.rehab.2019.05.008,https://openalex.org/W2949721113,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30875031,https://doi.org/10.1007/s12253-019-00632-1,https://openalex.org/W2922465989,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32433598,https://doi.org/10.1038/s41430-020-0656-x,https://openalex.org/W3026051073,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32134003,https://doi.org/10.4103/jpgm.jpgm_297_19,https://openalex.org/W3011417261,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31647915,https://doi.org/10.1016/j.amjmed.2019.09.017,https://openalex.org/W2982270788,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32959606,https://doi.org/10.2991/jegh.k.200417.001,https://openalex.org/W3018304124,0,id_retrieval_pmid
