openalex_id,doi,pmid,label_included
https://openalex.org/W2218501505,https://doi.org/10.1007/s12017-015-8381-7,https://pubmed.ncbi.nlm.nih.gov/26661731,0
https://openalex.org/W2113441901,https://doi.org/10.3233/jhd-130077,https://pubmed.ncbi.nlm.nih.gov/25062736,0
https://openalex.org/W2176988373,https://doi.org/10.1111/neup.12274,,0
https://openalex.org/W2087837976,https://doi.org/10.1016/j.jalz.2012.01.008,https://pubmed.ncbi.nlm.nih.gov/22537801,0
https://openalex.org/W1575579887,https://doi.org/10.1109/isbi.2015.7163832,https://pubmed.ncbi.nlm.nih.gov/26413201,0
https://openalex.org/W2159173382,https://doi.org/10.1002/ana.410410523,https://pubmed.ncbi.nlm.nih.gov/9153536,0
https://openalex.org/W2152217561,https://doi.org/10.1016/s1052-3057(10)80048-5,https://pubmed.ncbi.nlm.nih.gov/26486834,0
https://openalex.org/W2608444058,https://doi.org/10.1007/s11064-017-2279-8,https://pubmed.ncbi.nlm.nih.gov/28444635,0
https://openalex.org/W2323510949,https://doi.org/10.3143/geriatrics.33.744,https://pubmed.ncbi.nlm.nih.gov/8958737,0
https://openalex.org/W1779941330,https://doi.org/10.1002/jmri.24695,,0
https://openalex.org/W2043858990,https://doi.org/10.1159/000049148,,0
https://openalex.org/W2106308419,https://doi.org/10.1136/jnnp-2011-300080,https://pubmed.ncbi.nlm.nih.gov/22072702,0
https://openalex.org/W1490649113,https://doi.org/10.1002/mds.25984,https://pubmed.ncbi.nlm.nih.gov/25123926,0
https://openalex.org/W2118738131,https://doi.org/10.1136/jnnp-2013-306776,https://pubmed.ncbi.nlm.nih.gov/24659793,0
https://openalex.org/W2143378472,https://doi.org/10.1212/wnl.45.8.1456,,0
https://openalex.org/W2021936985,https://doi.org/10.1159/000254791,https://pubmed.ncbi.nlm.nih.gov/20389072,0
https://openalex.org/W1983464990,https://doi.org/10.1016/0006-3223(91)90306-7,https://pubmed.ncbi.nlm.nih.gov/1932394,0
https://openalex.org/W2109800153,https://doi.org/10.4172/2161-0460.1000137,https://pubmed.ncbi.nlm.nih.gov/25324979,0
https://openalex.org/W2099444565,https://doi.org/10.1161/01.str.0000124124.69842.2d,https://pubmed.ncbi.nlm.nih.gov/15017012,0
https://openalex.org/W2331293592,https://doi.org/10.1016/j.jns.2016.03.031,https://pubmed.ncbi.nlm.nih.gov/27206864,0
https://openalex.org/W2122050399,https://doi.org/10.1111/j.1440-1789.2008.00955.x,https://pubmed.ncbi.nlm.nih.gov/18647263,0
https://openalex.org/W1979216160,https://doi.org/10.1161/strokeaha.109.571281,,0
https://openalex.org/W189587328,https://doi.org/10.1007/978-3-319-10470-6_6,https://pubmed.ncbi.nlm.nih.gov/25485361,0
https://openalex.org/W2093760901,https://doi.org/10.1007/s11682-014-9325-9,https://pubmed.ncbi.nlm.nih.gov/25319359,0
https://openalex.org/W2219920450,https://doi.org/10.2967/jnumed.115.164848,https://pubmed.ncbi.nlm.nih.gov/26541774,0
https://openalex.org/W2355524658,https://doi.org/10.1016/s1474-4422(16)30030-8,,0
https://openalex.org/W2033728927,https://doi.org/10.1016/j.neurobiolaging.2008.09.008,https://pubmed.ncbi.nlm.nih.gov/18963256,0
https://openalex.org/W1967068826,https://doi.org/10.1016/j.media.2015.01.005,https://pubmed.ncbi.nlm.nih.gov/25700360,0
https://openalex.org/W1982118152,https://doi.org/10.1111/j.1440-1819.1993.tb01839.x,,0
https://openalex.org/W398158695,https://doi.org/10.1371/journal.pone.0126310,https://pubmed.ncbi.nlm.nih.gov/25938561,0
https://openalex.org/W2111157506,https://doi.org/10.1016/j.jocn.2011.11.041,https://pubmed.ncbi.nlm.nih.gov/22989793,0
https://openalex.org/W2574716235,https://doi.org/10.1016/j.bbr.2017.01.027,,0
https://openalex.org/W2143509016,https://doi.org/10.1371/journal.pone.0136352,,0
https://openalex.org/W2792599811,https://doi.org/10.1177/1747493017751931,https://pubmed.ncbi.nlm.nih.gov/29338604,0
https://openalex.org/W1988800402,https://doi.org/10.1117/12.2043921,https://pubmed.ncbi.nlm.nih.gov/25076831,0
https://openalex.org/W2526621909,https://doi.org/10.1002/ccr3.666,https://pubmed.ncbi.nlm.nih.gov/27830070,0
https://openalex.org/W2105921411,https://doi.org/10.1016/j.neurobiolaging.2009.03.006,https://pubmed.ncbi.nlm.nih.gov/19386384,0
https://openalex.org/W2102595307,https://doi.org/10.1109/tmi.2010.2050897,https://pubmed.ncbi.nlm.nih.gov/20562040,0
https://openalex.org/W2063281639,https://doi.org/10.1016/j.neurobiolaging.2013.01.009,https://pubmed.ncbi.nlm.nih.gov/23414670,0
https://openalex.org/W2111922444,https://doi.org/10.2174/156720213804806016,https://pubmed.ncbi.nlm.nih.gov/23151075,0
https://openalex.org/W2158937554,https://doi.org/10.1001/archneur.62.10.1545,https://pubmed.ncbi.nlm.nih.gov/16216937,0
https://openalex.org/W2407365710,,https://pubmed.ncbi.nlm.nih.gov/1534954,0
https://openalex.org/W89816663,https://doi.org/10.1016/j.neuroimage.2011.11.024,https://pubmed.ncbi.nlm.nih.gov/22119006,0
https://openalex.org/W2041724929,https://doi.org/10.1007/s00415-011-5965-5,,0
https://openalex.org/W2094763326,https://doi.org/10.1007/pl00007409,,0
https://openalex.org/W2075138225,https://doi.org/10.1161/strokeaha.108.531343,https://pubmed.ncbi.nlm.nih.gov/19228848,0
https://openalex.org/W2621389651,https://doi.org/10.2214/ajr.16.17455,https://pubmed.ncbi.nlm.nih.gov/28570101,0
https://openalex.org/W2170978105,https://doi.org/10.1523/jneurosci.3617-14.2015,,0
https://openalex.org/W1886597735,https://doi.org/10.1016/j.acra.2015.04.008,https://pubmed.ncbi.nlm.nih.gov/26162248,0
https://openalex.org/W2056756297,https://doi.org/10.1002/hbm.21320,https://pubmed.ncbi.nlm.nih.gov/21674695,0
https://openalex.org/W2462760325,,https://pubmed.ncbi.nlm.nih.gov/2084713,0
https://openalex.org/W2411649732,,,0
https://openalex.org/W2463797495,https://doi.org/10.3174/ajnr.a4889,https://pubmed.ncbi.nlm.nih.gov/27418471,0
https://openalex.org/W2122172955,https://doi.org/10.1111/ggi.12176,https://pubmed.ncbi.nlm.nih.gov/24215176,0
https://openalex.org/W1997066719,https://doi.org/10.1007/s00234-015-1536-2,https://pubmed.ncbi.nlm.nih.gov/25921321,0
https://openalex.org/W2124256694,https://doi.org/10.1016/j.neurad.2012.06.001,,0
https://openalex.org/W2082923584,https://doi.org/10.1097/00006231-199309000-00009,https://pubmed.ncbi.nlm.nih.gov/8233245,0
https://openalex.org/W2040904602,https://doi.org/10.1371/journal.pone.0109676,https://pubmed.ncbi.nlm.nih.gov/25340651,0
https://openalex.org/W72916272,,,0
https://openalex.org/W2061221050,https://doi.org/10.1159/000334761,https://pubmed.ncbi.nlm.nih.gov/22269984,0
https://openalex.org/W2184529280,,,0
https://openalex.org/W2567369265,https://doi.org/10.1159/000454660,https://pubmed.ncbi.nlm.nih.gov/28203247,0
https://openalex.org/W2282204559,https://doi.org/10.1016/j.neulet.2016.01.021,https://pubmed.ncbi.nlm.nih.gov/26797581,0
https://openalex.org/W2041632274,https://doi.org/10.1016/s1053-8119(03)00342-2,https://pubmed.ncbi.nlm.nih.gov/14527601,0
https://openalex.org/W2324986827,https://doi.org/10.1177/1533317513495106,,0
https://openalex.org/W1975655608,https://doi.org/10.1017/s0033291700007868,https://pubmed.ncbi.nlm.nih.gov/3399584,0
https://openalex.org/W2025740577,https://doi.org/10.1097/01.wnn.0000151859.19031.e8,https://pubmed.ncbi.nlm.nih.gov/15970727,0
https://openalex.org/W2135037061,https://doi.org/10.1111/ene.12845,,0
https://openalex.org/W1995012955,https://doi.org/10.1212/01.wnl.0000316309.86367.3e,,0
https://openalex.org/W2021579661,https://doi.org/10.1159/000109747,,0
https://openalex.org/W2034517662,https://doi.org/10.1371/journal.pone.0090814,https://pubmed.ncbi.nlm.nih.gov/24595028,0
https://openalex.org/W1999041121,https://doi.org/10.1016/j.jns.2012.07.060,https://pubmed.ncbi.nlm.nih.gov/22901967,0
https://openalex.org/W2095053771,https://doi.org/10.1016/j.neuroimage.2006.09.001,https://pubmed.ncbi.nlm.nih.gov/17070070,0
https://openalex.org/W2258305296,https://doi.org/10.1016/j.jns.2016.01.061,https://pubmed.ncbi.nlm.nih.gov/26944159,0
https://openalex.org/W2141958548,https://doi.org/10.1161/strokeaha.110.582163,https://pubmed.ncbi.nlm.nih.gov/20595668,0
https://openalex.org/W2041329394,https://doi.org/10.1016/j.metabol.2005.10.007,,0
https://openalex.org/W2096497585,https://doi.org/10.1259/bjr/90498392,https://pubmed.ncbi.nlm.nih.gov/17998278,0
https://openalex.org/W2005569296,https://doi.org/10.1038/hr.2011.83,https://pubmed.ncbi.nlm.nih.gov/21697852,0
https://openalex.org/W2052563938,https://doi.org/10.1155/2015/572567,https://pubmed.ncbi.nlm.nih.gov/25873943,0
https://openalex.org/W2001684352,https://doi.org/10.1212/01.wnl.0000435551.90824.d0,,0
https://openalex.org/W2072865505,https://doi.org/10.1016/s1353-8020(08)70039-7,,0
https://openalex.org/W2076537557,https://doi.org/10.1016/j.neurobiolaging.2008.09.001,https://pubmed.ncbi.nlm.nih.gov/18926602,0
https://openalex.org/W2013056301,https://doi.org/10.1046/j.1468-1331.2002.00344.x,,0
https://openalex.org/W2025698454,https://doi.org/10.1016/s0197-4580(99)00067-6,https://pubmed.ncbi.nlm.nih.gov/10674424,0
https://openalex.org/W2329619526,https://doi.org/10.1212/wnl.0000000000002097,https://pubmed.ncbi.nlm.nih.gov/26468407,0
https://openalex.org/W2736907580,https://doi.org/10.1177/1971400917720465,,0
https://openalex.org/W2008839569,https://doi.org/10.1016/j.neurobiolaging.2015.02.022,,0
https://openalex.org/W2118078801,https://doi.org/10.1002/gps.2568,https://pubmed.ncbi.nlm.nih.gov/21480376,0
https://openalex.org/W2410471644,,,0
https://openalex.org/W2117538097,https://doi.org/10.1007/s00234-009-0649-x,https://pubmed.ncbi.nlm.nih.gov/20066405,0
https://openalex.org/W2136051514,https://doi.org/10.3174/ajnr.a3332,https://pubmed.ncbi.nlm.nih.gov/23124636,0
https://openalex.org/W2066948860,https://doi.org/10.1016/j.acra.2007.10.020,https://pubmed.ncbi.nlm.nih.gov/18280925,0
https://openalex.org/W2140145747,https://doi.org/10.3389/fnagi.2010.00029,https://pubmed.ncbi.nlm.nih.gov/20725527,0
https://openalex.org/W1675684565,https://doi.org/10.1111/neup.12188,,0
https://openalex.org/W2565771617,https://doi.org/10.1161/strokeaha.116.015750,https://pubmed.ncbi.nlm.nih.gov/28034964,0
https://openalex.org/W2151568346,https://doi.org/10.1016/j.acra.2006.09.042,,0
https://openalex.org/W4231294141,https://doi.org/10.1177/1756285612454323,https://pubmed.ncbi.nlm.nih.gov/22973423,0
https://openalex.org/W161119633,,https://pubmed.ncbi.nlm.nih.gov/25731053,0
https://openalex.org/W2148058458,https://doi.org/10.1093/brain/awm320,,0
https://openalex.org/W1810608135,https://doi.org/10.1111/neup.12046,,0
https://openalex.org/W2413539360,,https://pubmed.ncbi.nlm.nih.gov/7729087,0
https://openalex.org/W1981953139,https://doi.org/10.1259/img.14.5.140409,,0
https://openalex.org/W2038765712,https://doi.org/10.1016/j.pscychresns.2012.12.004,,0
https://openalex.org/W4250162811,https://doi.org/10.1161/01.str.0000199847.96188.12,,0
https://openalex.org/W1586331680,https://doi.org/10.1186/1471-2377-5-23,,0
https://openalex.org/W2561197809,https://doi.org/10.1093/brain/aww296,,0
https://openalex.org/W2079245647,https://doi.org/10.1212/wnl.0000000000000079,,0
https://openalex.org/W2126826837,https://doi.org/10.1177/1533317515577184,https://pubmed.ncbi.nlm.nih.gov/25788434,0
https://openalex.org/W1974034298,https://doi.org/10.1159/000117270,https://pubmed.ncbi.nlm.nih.gov/8864706,0
https://openalex.org/W1570307718,https://doi.org/10.3233/jad-2006-9304,,0
https://openalex.org/W1998954698,https://doi.org/10.1007/s10194-012-0418-9,https://pubmed.ncbi.nlm.nih.gov/22302157,0
https://openalex.org/W2755668425,https://doi.org/10.1016/j.neurad.2017.08.001,https://pubmed.ncbi.nlm.nih.gov/28923529,0
https://openalex.org/W2084035217,https://doi.org/10.1002/mds.22858,https://pubmed.ncbi.nlm.nih.gov/19908327,0
https://openalex.org/W3021169798,https://doi.org/10.1684/pnv.2014.0467,https://pubmed.ncbi.nlm.nih.gov/24939405,0
https://openalex.org/W2089164346,https://doi.org/10.1007/s00125-008-1011-2,,0
https://openalex.org/W2055914848,https://doi.org/10.2147/nedt.1.1.77.52300,https://pubmed.ncbi.nlm.nih.gov/18568125,0
https://openalex.org/W1999192675,https://doi.org/10.1016/s0730-725x(01)00291-0,,0
https://openalex.org/W2009586628,https://doi.org/10.1159/000109811,,0
https://openalex.org/W2206024306,https://doi.org/10.1016/j.neuroimage.2015.10.043,https://pubmed.ncbi.nlm.nih.gov/26505297,0
https://openalex.org/W2026273357,https://doi.org/10.1001/archneurol.2007.38,,0
https://openalex.org/W2317117466,https://doi.org/10.1272/jnms1923.65.167,https://pubmed.ncbi.nlm.nih.gov/9594553,0
https://openalex.org/W2059889028,https://doi.org/10.1111/j.1468-1331.2008.02408.x,https://pubmed.ncbi.nlm.nih.gov/19138329,0
https://openalex.org/W1893863246,https://doi.org/10.1016/j.braindev.2015.09.008,,0
https://openalex.org/W2031417185,https://doi.org/10.1136/jnnp.2010.208264,https://pubmed.ncbi.nlm.nih.gov/20884680,0
https://openalex.org/W2506365365,,,0
https://openalex.org/W2314715924,https://doi.org/10.3143/geriatrics.26.557,https://pubmed.ncbi.nlm.nih.gov/2634120,0
https://openalex.org/W2405129433,,https://pubmed.ncbi.nlm.nih.gov/19591295,0
https://openalex.org/W1972306477,https://doi.org/10.1016/j.mri.2005.09.002,https://pubmed.ncbi.nlm.nih.gov/16310108,0
https://openalex.org/W1972188024,https://doi.org/10.1016/j.neuroimage.2014.04.081,https://pubmed.ncbi.nlm.nih.gov/24814213,0
https://openalex.org/W2333248224,https://doi.org/10.1097/wad.0000000000000022,https://pubmed.ncbi.nlm.nih.gov/24731980,0
https://openalex.org/W2295468530,https://doi.org/10.3233/jad-150916,https://pubmed.ncbi.nlm.nih.gov/26836183,0
https://openalex.org/W2032673644,https://doi.org/10.1212/wnl.0000000000001288,https://pubmed.ncbi.nlm.nih.gov/25632096,0
https://openalex.org/W1988981000,https://doi.org/10.1097/hjh.0b013e32833e4108,,0
https://openalex.org/W2114679345,https://doi.org/10.1001/2013.jamaneurol.340,https://pubmed.ncbi.nlm.nih.gov/23303193,0
https://openalex.org/W2046734715,https://doi.org/10.1148/radiol.2363041454,https://pubmed.ncbi.nlm.nih.gov/16014443,0
https://openalex.org/W1569612375,https://doi.org/10.1016/j.jns.2015.06.011,https://pubmed.ncbi.nlm.nih.gov/26142022,0
https://openalex.org/W2110195157,https://doi.org/10.1002/gps.1419,https://pubmed.ncbi.nlm.nih.gov/16323251,0
https://openalex.org/W2119954989,https://doi.org/10.1186/1471-2377-14-88,https://pubmed.ncbi.nlm.nih.gov/24758223,0
https://openalex.org/W2087134018,https://doi.org/10.4103/0028-3886.136900,,0
https://openalex.org/W2104703797,https://doi.org/10.1186/s13195-015-0104-7,https://pubmed.ncbi.nlm.nih.gov/25722748,0
https://openalex.org/W2139748159,https://doi.org/10.1002/hbm.23054,https://pubmed.ncbi.nlm.nih.gov/26542307,0
https://openalex.org/W2508648511,https://doi.org/10.1212/wnl.0000000000003111,https://pubmed.ncbi.nlm.nih.gov/27534711,0
https://openalex.org/W2129792115,https://doi.org/10.3174/ajnr.a1484,https://pubmed.ncbi.nlm.nih.gov/19279272,0
https://openalex.org/W2014288707,https://doi.org/10.1371/journal.pone.0053493,https://pubmed.ncbi.nlm.nih.gov/23301077,0
https://openalex.org/W1834273456,https://doi.org/10.1111/ene.12816,https://pubmed.ncbi.nlm.nih.gov/26264353,0
https://openalex.org/W1970124424,https://doi.org/10.1136/jnnp.67.6.742,,0
https://openalex.org/W2158242781,https://doi.org/10.3233/jad-2011-091153,https://pubmed.ncbi.nlm.nih.gov/21460439,0
https://openalex.org/W1988034792,https://doi.org/10.1177/088307380101600618,,0
https://openalex.org/W2135679272,https://doi.org/10.1186/1471-244x-12-167,https://pubmed.ncbi.nlm.nih.gov/23050829,0
https://openalex.org/W2223964022,https://doi.org/10.2174/1567205012666150530201349,https://pubmed.ncbi.nlm.nih.gov/26027816,0
https://openalex.org/W812968107,https://doi.org/10.1016/j.cortex.2015.05.013,https://pubmed.ncbi.nlm.nih.gov/26103600,0
https://openalex.org/W2791656551,https://doi.org/10.1111/1753-0407.12646,https://pubmed.ncbi.nlm.nih.gov/29380932,0
https://openalex.org/W2314126602,https://doi.org/10.1258/ar.2011.110272,https://pubmed.ncbi.nlm.nih.gov/22416261,0
https://openalex.org/W1970210763,https://doi.org/10.1111/j.1440-1789.2007.00771.x,,0
https://openalex.org/W1991732109,https://doi.org/10.1111/j.1399-0004.1996.tb02377.x,https://pubmed.ncbi.nlm.nih.gov/9007313,0
https://openalex.org/W2249436271,https://doi.org/10.3233/jad-150599,https://pubmed.ncbi.nlm.nih.gov/26639963,0
https://openalex.org/W157016233,,,0
https://openalex.org/W2406943685,,https://pubmed.ncbi.nlm.nih.gov/3123199,0
https://openalex.org/W2753461885,https://doi.org/10.1111/ncn3.12160,,0
https://openalex.org/W2085878517,https://doi.org/10.1371/journal.pone.0079378,https://pubmed.ncbi.nlm.nih.gov/24260210,0
https://openalex.org/W1979567311,https://doi.org/10.1097/01.rct.0000284390.53202.2e,https://pubmed.ncbi.nlm.nih.gov/17882035,0
https://openalex.org/W2064210726,https://doi.org/10.1093/brain/awt206,https://pubmed.ncbi.nlm.nih.gov/23983028,0
https://openalex.org/W2031880229,https://doi.org/10.1097/nen.0b013e318093e574,https://pubmed.ncbi.nlm.nih.gov/17620985,0
https://openalex.org/W1992321094,https://doi.org/10.1007/bf00838438,,0
https://openalex.org/W2111531363,https://doi.org/10.1097/jgp.0b013e318048a1a0,https://pubmed.ncbi.nlm.nih.gov/17623814,0
https://openalex.org/W2147970800,https://doi.org/10.1034/j.1600-0404.2002.01147.x,https://pubmed.ncbi.nlm.nih.gov/11982486,0
https://openalex.org/W2584060856,https://doi.org/10.1016/j.jns.2017.02.004,,0
https://openalex.org/W2610402968,https://doi.org/10.1016/j.neurobiolaging.2017.04.021,https://pubmed.ncbi.nlm.nih.gov/28578156,0
https://openalex.org/W2002358549,https://doi.org/10.1007/s00415-014-7332-9,,0
https://openalex.org/W2104856551,https://doi.org/10.3346/jkms.2013.28.6.929,https://pubmed.ncbi.nlm.nih.gov/23772160,0
https://openalex.org/W2045699136,https://doi.org/10.1109/embc.2012.6345882,https://pubmed.ncbi.nlm.nih.gov/23365843,0
https://openalex.org/W2775941375,https://doi.org/10.1212/wnl.0000000000004820,https://pubmed.ncbi.nlm.nih.gov/29282330,0
https://openalex.org/W2475155683,https://doi.org/10.1007/s10072-016-2649-z,https://pubmed.ncbi.nlm.nih.gov/27371187,0
https://openalex.org/W2148585875,https://doi.org/10.2337/dc08-2300,https://pubmed.ncbi.nlm.nih.gov/19509008,0
https://openalex.org/W2104855192,https://doi.org/10.1056/nejmoa022066,https://pubmed.ncbi.nlm.nih.gov/12660385,1
https://openalex.org/W2567403639,https://doi.org/10.1093/brain/aww319,https://pubmed.ncbi.nlm.nih.gov/28003242,0
https://openalex.org/W1989054876,https://doi.org/10.1046/j.1468-1331.1999.630313.x,https://pubmed.ncbi.nlm.nih.gov/10210912,0
https://openalex.org/W2151258026,https://doi.org/10.1161/circulationaha.112.000947,,0
https://openalex.org/W2015129409,https://doi.org/10.1159/000064952,,0
https://openalex.org/W1972801585,https://doi.org/10.1136/bmj.297.6653.894,https://pubmed.ncbi.nlm.nih.gov/3140968,0
https://openalex.org/W2161377890,https://doi.org/10.1016/j.neurobiolaging.2010.11.014,https://pubmed.ncbi.nlm.nih.gov/21190758,0
https://openalex.org/W2600252617,https://doi.org/10.1161/strokeaha.117.016833,,0
https://openalex.org/W2069147780,https://doi.org/10.1002/hbm.20870,https://pubmed.ncbi.nlm.nih.gov/19662657,0
https://openalex.org/W2167844759,https://doi.org/10.1148/radiol.2492080357,https://pubmed.ncbi.nlm.nih.gov/18840792,0
https://openalex.org/W2545908228,https://doi.org/10.1007/s00117-016-0180-0,https://pubmed.ncbi.nlm.nih.gov/27783098,0
https://openalex.org/W2464214693,,https://pubmed.ncbi.nlm.nih.gov/8821493,0
https://openalex.org/W2021111513,https://doi.org/10.1016/j.pscychresns.2009.04.002,https://pubmed.ncbi.nlm.nih.gov/19796921,0
https://openalex.org/W2000145032,https://doi.org/10.1097/00005053-198904000-00006,https://pubmed.ncbi.nlm.nih.gov/2703827,0
https://openalex.org/W1983080368,https://doi.org/10.1159/000081050,,0
https://openalex.org/W2748178454,https://doi.org/10.3233/jad-170470,https://pubmed.ncbi.nlm.nih.gov/28826188,0
https://openalex.org/W2082552976,https://doi.org/10.1161/strokeaha.108.516112,https://pubmed.ncbi.nlm.nih.gov/18688000,0
https://openalex.org/W2062921950,https://doi.org/10.1007/s13312-015-0593-2,,0
https://openalex.org/W1976444009,https://doi.org/10.1001/jama.1987.03400130096040,https://pubmed.ncbi.nlm.nih.gov/3625988,0
https://openalex.org/W2015010735,https://doi.org/10.1212/wnl.0b013e3182452928,,0
https://openalex.org/W2153078408,https://doi.org/10.1590/s0004-282x2007000400027,,0
https://openalex.org/W2026476377,https://doi.org/10.3233/ben-1992-5301,https://pubmed.ncbi.nlm.nih.gov/24487738,0
https://openalex.org/W2153044647,https://doi.org/10.1097/jgp.0b013e31820dcc73,,0
https://openalex.org/W2087606668,https://doi.org/10.1007/s13760-014-0351-6,,0
https://openalex.org/W1968541366,https://doi.org/10.1159/000119288,https://pubmed.ncbi.nlm.nih.gov/8884757,0
https://openalex.org/W2102613397,https://doi.org/10.3109/00207454.2010.494788,https://pubmed.ncbi.nlm.nih.gov/20615058,0
https://openalex.org/W2123448069,https://doi.org/10.1161/01.str.0000245084.35575.66,https://pubmed.ncbi.nlm.nih.gov/17008614,0
https://openalex.org/W2027853020,https://doi.org/10.1016/j.neuroimage.2012.04.033,,0
https://openalex.org/W1998787359,https://doi.org/10.1016/j.jns.2007.01.018,,0
https://openalex.org/W1996806662,https://doi.org/10.1007/s00234-009-0600-1,https://pubmed.ncbi.nlm.nih.gov/19806351,0
https://openalex.org/W2462622433,,,0
https://openalex.org/W1974215398,https://doi.org/10.1159/000058326,https://pubmed.ncbi.nlm.nih.gov/12053125,0
https://openalex.org/W1538326859,https://doi.org/10.1111/j.1468-1331.2010.03272.x,https://pubmed.ncbi.nlm.nih.gov/21138503,0
https://openalex.org/W2054145834,https://doi.org/10.1097/00002030-199806000-00006,https://pubmed.ncbi.nlm.nih.gov/9583597,0
https://openalex.org/W2342602748,https://doi.org/10.1016/j.pjnns.2016.04.008,,0
https://openalex.org/W2054670812,https://doi.org/10.1212/01.wnl.0000129988.68657.fa,https://pubmed.ncbi.nlm.nih.gov/15277614,0
https://openalex.org/W2303448159,https://doi.org/10.1111/ajad.12362,https://pubmed.ncbi.nlm.nih.gov/27001211,0
https://openalex.org/W1577248872,https://doi.org/10.3233/jad-2011-0048,https://pubmed.ncbi.nlm.nih.gov/21971475,0
https://openalex.org/W2468438354,https://doi.org/10.3389/fnagi.2016.00170,https://pubmed.ncbi.nlm.nih.gov/27458375,0
https://openalex.org/W2016839288,https://doi.org/10.1016/j.archger.2011.10.015,https://pubmed.ncbi.nlm.nih.gov/22093914,0
https://openalex.org/W2103385555,https://doi.org/10.1016/s0013-7006(04)95416-4,https://pubmed.ncbi.nlm.nih.gov/15029077,0
https://openalex.org/W2077924486,https://doi.org/10.1212/01.wnl.0000250326.77323.01,https://pubmed.ncbi.nlm.nih.gov/17200485,0
https://openalex.org/W2754708462,https://doi.org/10.1007/s12603-017-0965-5,https://pubmed.ncbi.nlm.nih.gov/29300438,0
https://openalex.org/W1990396751,https://doi.org/10.1371/journal.pone.0122445,,0
https://openalex.org/W2077416576,https://doi.org/10.1192/bjp.bp.113.142109,,0
https://openalex.org/W2328824485,https://doi.org/10.1177/0284185114520863,,0
https://openalex.org/W2765769195,https://doi.org/10.1177/1971400917739273,https://pubmed.ncbi.nlm.nih.gov/29068256,0
https://openalex.org/W2239356247,https://doi.org/10.3233/jad-150622,https://pubmed.ncbi.nlm.nih.gov/26836013,0
https://openalex.org/W2782768708,https://doi.org/10.1111/jon.12494,https://pubmed.ncbi.nlm.nih.gov/29314393,0
https://openalex.org/W2057327718,https://doi.org/10.1097/01.rli.0000261935.41188.39,https://pubmed.ncbi.nlm.nih.gov/17507803,0
https://openalex.org/W2401161718,,,0
https://openalex.org/W2164043301,https://doi.org/10.1016/s1353-8020(00)00036-5,https://pubmed.ncbi.nlm.nih.gov/11344012,0
https://openalex.org/W1984572600,https://doi.org/10.1159/000333120,,0
https://openalex.org/W2280755676,https://doi.org/10.1159/000437115,https://pubmed.ncbi.nlm.nih.gov/26587900,0
https://openalex.org/W2165524578,https://doi.org/10.3174/ajnr.a2450,https://pubmed.ncbi.nlm.nih.gov/21546463,0
https://openalex.org/W1734366871,,https://pubmed.ncbi.nlm.nih.gov/23423504,0
https://openalex.org/W2004136146,https://doi.org/10.2967/jnumed.114.149732,https://pubmed.ncbi.nlm.nih.gov/25745091,0
https://openalex.org/W2034518024,https://doi.org/10.1212/01.wnl.0000180965.79209.50,https://pubmed.ncbi.nlm.nih.gov/16247072,0
https://openalex.org/W2086335976,https://doi.org/10.1016/j.neurobiolaging.2015.01.007,https://pubmed.ncbi.nlm.nih.gov/25666995,0
https://openalex.org/W2134493644,https://doi.org/10.1161/strokeaha.114.006116,,0
https://openalex.org/W1965931207,https://doi.org/10.1097/00001756-200201210-00041,https://pubmed.ncbi.nlm.nih.gov/11924885,0
https://openalex.org/W139948103,,,0
https://openalex.org/W2115886810,https://doi.org/10.1016/j.pscychresns.2014.06.006,https://pubmed.ncbi.nlm.nih.gov/25037902,0
https://openalex.org/W2137691216,https://doi.org/10.3174/ajnr.a4055,https://pubmed.ncbi.nlm.nih.gov/25082821,0
https://openalex.org/W1963961058,https://doi.org/10.1016/s1052-3057(98)80050-5,https://pubmed.ncbi.nlm.nih.gov/17895108,0
https://openalex.org/W2044100753,https://doi.org/10.1212/wnl.0000000000000056,https://pubmed.ncbi.nlm.nih.gov/24470601,0
https://openalex.org/W2312632927,https://doi.org/10.1055/s-0031-1275729,,0
https://openalex.org/W2026440007,https://doi.org/10.1016/s0022-510x(02)00270-8,,0
https://openalex.org/W2128846833,https://doi.org/10.1017/neu.2015.18,https://pubmed.ncbi.nlm.nih.gov/25858158,0
https://openalex.org/W1967542187,https://doi.org/10.1007/s11916-013-0360-9,,0
https://openalex.org/W1561575528,https://doi.org/10.1111/j.1532-5415.2007.01174.x,https://pubmed.ncbi.nlm.nih.gov/17537101,0
https://openalex.org/W2001896660,https://doi.org/10.1002/acn3.123,https://pubmed.ncbi.nlm.nih.gov/25493272,0
https://openalex.org/W2550507003,https://doi.org/10.1007/s11548-016-1505-1,https://pubmed.ncbi.nlm.nih.gov/27873148,0
https://openalex.org/W1997982282,https://doi.org/10.1136/jnnp.67.6.811,,0
https://openalex.org/W2628888569,https://doi.org/10.1016/j.neurobiolaging.2017.06.012,https://pubmed.ncbi.nlm.nih.gov/28719854,0
https://openalex.org/W2263798549,https://doi.org/10.1177/0333102415618613,https://pubmed.ncbi.nlm.nih.gov/26646783,0
https://openalex.org/W2125344864,https://doi.org/10.3174/ajnr.a0605,https://pubmed.ncbi.nlm.nih.gov/17846201,0
https://openalex.org/W2094739807,https://doi.org/10.1007/s002340050880,https://pubmed.ncbi.nlm.nih.gov/10872167,0
