doi,pmid,openalex_id,label_included,method
https://doi.org/10.1007/s00431-008-0886-8,https://pubmed.ncbi.nlm.nih.gov/19066958,https://openalex.org/W2044930900,0,id_retrieval_pmid
https://doi.org/10.2174/156720509790147133,https://pubmed.ncbi.nlm.nih.gov/19747159,https://openalex.org/W2071840529,0,id_retrieval_pmid
https://doi.org/10.3892/ijmm_00000217,https://pubmed.ncbi.nlm.nih.gov/19578787,https://openalex.org/W2151005398,0,id_retrieval_pmid
https://doi.org/10.1021/bi801926e,https://pubmed.ncbi.nlm.nih.gov/19146437,https://openalex.org/W2075557571,0,id_retrieval_pmid
https://doi.org/10.1111/j.1440-1746.2009.05819.x,https://pubmed.ncbi.nlm.nih.gov/19368639,https://openalex.org/W1524751472,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/20112850,https://openalex.org/W204172411,0,id_retrieval_pmid
https://doi.org/10.1111/j.1753-4887.2009.00250.x,https://pubmed.ncbi.nlm.nih.gov/19906252,https://openalex.org/W2104281953,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/20662462,https://openalex.org/W2406042339,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/19391436,https://openalex.org/W4302075640,0,id_retrieval_pmid
https://doi.org/10.1093/brain/awp149,https://pubmed.ncbi.nlm.nih.gov/19596747,https://openalex.org/W2132054416,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/19197125,https://openalex.org/W2379850325,0,id_retrieval_pmid
https://doi.org/10.3748/wjg.15.897,https://pubmed.ncbi.nlm.nih.gov/19248187,https://openalex.org/W2123810061,0,id_retrieval_pmid
https://doi.org/10.3390/ijerph7072745,https://pubmed.ncbi.nlm.nih.gov/20717537,https://openalex.org/W2166447472,0,id_retrieval_pmid
https://doi.org/10.4103/0028-3886.72172,https://pubmed.ncbi.nlm.nih.gov/21045492,https://openalex.org/W2059525788,0,id_retrieval_pmid
https://doi.org/10.1097/mog.0b013e32833847c5,https://pubmed.ncbi.nlm.nih.gov/20216412,https://openalex.org/W2013222783,0,id_retrieval_pmid
https://doi.org/10.1002/hep.23705,,https://openalex.org/W4246869486,0,id_retrieval_doi
https://doi.org/10.3348/kjr.2010.11.6.665,https://pubmed.ncbi.nlm.nih.gov/21076593,https://openalex.org/W2148647478,0,id_retrieval_pmid
https://doi.org/10.2174/092986710793213760,https://pubmed.ncbi.nlm.nih.gov/20846112,https://openalex.org/W2314637122,0,id_retrieval_pmid
https://doi.org/10.1002/hep.23687,,https://openalex.org/W2032157547,0,id_retrieval_doi
,,,0,
https://doi.org/10.1007/s11377-009-0343-x,,https://openalex.org/W1512075735,0,id_retrieval_doi
https://doi.org/10.1155/2010/349076,https://pubmed.ncbi.nlm.nih.gov/20352147,https://openalex.org/W1544680179,0,id_retrieval_pmid
https://doi.org/10.2169/internalmedicine.49.2931,https://pubmed.ncbi.nlm.nih.gov/20453399,https://openalex.org/W2075009967,0,id_retrieval_pmid
https://doi.org/10.1002/mds.23071,https://pubmed.ncbi.nlm.nih.gov/20437535,https://openalex.org/W2132108044,0,id_retrieval_pmid
https://doi.org/10.2169/internalmedicine.49.3380,https://pubmed.ncbi.nlm.nih.gov/20453398,https://openalex.org/W1999806775,0,id_retrieval_pmid
https://doi.org/10.1055/s-0030-1253441,,https://openalex.org/W2316995395,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
https://doi.org/10.5009/gnl.2010.4.1.126,https://pubmed.ncbi.nlm.nih.gov/20479926,https://openalex.org/W1990002956,0,id_retrieval_doi
https://doi.org/10.1016/j.dld.2009.06.012,https://pubmed.ncbi.nlm.nih.gov/19640812,https://openalex.org/W2036189124,0,id_retrieval_pmid
https://doi.org/10.1021/tx900338d,https://pubmed.ncbi.nlm.nih.gov/19968254,https://openalex.org/W1994727110,0,id_retrieval_pmid
https://doi.org/10.1007/s12016-009-8157-7,https://pubmed.ncbi.nlm.nih.gov/19548121,https://openalex.org/W2148556702,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(09)61495-1,https://pubmed.ncbi.nlm.nih.gov/20159293,https://openalex.org/W2058864990,0,id_retrieval_pmid
https://doi.org/10.4103/0019-5545.58898,https://pubmed.ncbi.nlm.nih.gov/20174521,https://openalex.org/W2068159180,0,id_retrieval_doi
https://doi.org/10.2174/092986710791859315,https://pubmed.ncbi.nlm.nih.gov/20586723,https://openalex.org/W2049520025,0,id_retrieval_pmid
https://doi.org/10.1016/s1578-1550(10)70062-0,,https://openalex.org/W4245776399,0,id_retrieval_doi
https://doi.org/10.1007/s13312-010-0138-7,https://pubmed.ncbi.nlm.nih.gov/21048241,https://openalex.org/W2082669111,0,id_retrieval_pmid
https://doi.org/10.1007/s12288-010-0034-2,https://pubmed.ncbi.nlm.nih.gov/21886393,https://openalex.org/W2056571271,0,id_retrieval_doi
https://doi.org/10.1016/j.paed.2009.09.006,,https://openalex.org/W2157528563,0,id_retrieval_doi
https://doi.org/10.1016/j.reuma.2010.05.002,https://pubmed.ncbi.nlm.nih.gov/21794761,https://openalex.org/W2423950990,0,id_retrieval_doi
https://doi.org/10.1159/000316066,https://pubmed.ncbi.nlm.nih.gov/20606453,https://openalex.org/W2076696681,0,id_retrieval_pmid
https://doi.org/10.1016/j.cbi.2010.04.010,https://pubmed.ncbi.nlm.nih.gov/20399203,https://openalex.org/W1963698191,0,id_retrieval_pmid
https://doi.org/10.1002/mds.23000,https://pubmed.ncbi.nlm.nih.gov/20818655,https://openalex.org/W2042245846,0,id_retrieval_pmid
https://doi.org/10.1517/13543784.2010.484018,https://pubmed.ncbi.nlm.nih.gov/20443753,https://openalex.org/W2105748632,0,id_retrieval_pmid
https://doi.org/10.1002/biof.85,https://pubmed.ncbi.nlm.nih.gov/20232410,https://openalex.org/W2135839261,0,id_retrieval_pmid
https://doi.org/10.1542/pir.31-10-399,https://pubmed.ncbi.nlm.nih.gov/20889734,https://openalex.org/W2089524350,0,id_retrieval_pmid
https://doi.org/10.2478/abm-2010-0020,,https://openalex.org/W1227653115,0,search_title
https://doi.org/10.1111/j.1365-4632.2010.04518.x,https://pubmed.ncbi.nlm.nih.gov/20883413,https://openalex.org/W1608132178,0,id_retrieval_pmid
https://doi.org/10.2478/s11536-010-0004-y,,https://openalex.org/W1983353239,0,id_retrieval_doi
https://doi.org/10.1055/s-0029-1245305,https://pubmed.ncbi.nlm.nih.gov/20886423,https://openalex.org/W2412157793,0,id_retrieval_pmid
https://doi.org/10.1126/scisignal.3129mr2,https://pubmed.ncbi.nlm.nih.gov/20606213,https://openalex.org/W1997145025,0,id_retrieval_pmid
https://doi.org/10.1097/wad.0b013e3181d5e5a3,https://pubmed.ncbi.nlm.nih.gov/20798613,https://openalex.org/W2077585548,0,id_retrieval_pmid
,,,0,
https://doi.org/10.2957/kanzo.51.379,,https://openalex.org/W1974269921,0,id_retrieval_doi
https://doi.org/10.1007/s00404-009-1080-6,https://pubmed.ncbi.nlm.nih.gov/19381668,https://openalex.org/W2091004913,0,id_retrieval_pmid
https://doi.org/10.1111/j.1399-0004.2010.01386.x,https://pubmed.ncbi.nlm.nih.gov/20695873,https://openalex.org/W1982806614,0,id_retrieval_pmid
,,https://openalex.org/W2187002394,0,search_title
https://doi.org/10.4103/0028-3886.73752,https://pubmed.ncbi.nlm.nih.gov/21150062,https://openalex.org/W1976316613,0,id_retrieval_pmid
https://doi.org/10.5580/3e7,,https://openalex.org/W2467097507,0,search_title
https://doi.org/10.1248/jhs.56.129,,https://openalex.org/W2134268511,0,search_title
https://doi.org/10.1016/j.yebeh.2010.06.013,https://pubmed.ncbi.nlm.nih.gov/20637709,https://openalex.org/W2003202605,0,id_retrieval_pmid
https://doi.org/10.1177/20101058100190s201,,https://openalex.org/W4240971566,0,id_retrieval_doi
https://doi.org/10.1007/s12664-010-0063-7,,https://openalex.org/W4205651407,0,id_retrieval_doi
https://doi.org/10.1097/00007890-201007272-01551,,https://openalex.org/W2062237346,0,search_title_year
https://doi.org/10.1158/1538-7445.am10-lb-287,,https://openalex.org/W2053950517,0,id_retrieval_doi
https://doi.org/10.1186/1750-1172-5-s1-p21,,https://openalex.org/W1985869545,0,search_title
,,,0,
https://doi.org/10.1038/ajg.2010.320-7,,,0,
https://doi.org/10.1002/mds.23126,,https://openalex.org/W2247474075,0,id_retrieval_doi
https://doi.org/10.1093/neuonc/noq116,,https://openalex.org/W4241341427,0,id_retrieval_doi
,,,0,
https://doi.org/10.1111/j.1477-2574.2010.00165.x,,https://openalex.org/W2510905424,0,id_retrieval_doi
,,,0,
https://doi.org/10.1016/j.freeradbiomed.2010.10.595,,https://openalex.org/W1986217382,0,id_retrieval_doi
https://doi.org/10.1002/hep.23990,,https://openalex.org/W2279129120,0,id_retrieval_doi
https://doi.org/10.1002/hep.23979,,https://openalex.org/W2924829025,0,id_retrieval_doi
https://doi.org/10.1002/hep.23979,,https://openalex.org/W2924829025,0,id_retrieval_doi
https://doi.org/10.1002/hep.23979,,https://openalex.org/W2924829025,0,id_retrieval_doi
https://doi.org/10.1002/hep.23979,,https://openalex.org/W2924829025,0,id_retrieval_doi
https://doi.org/10.1002/jca.20230,,https://openalex.org/W4233606916,0,id_retrieval_doi
https://doi.org/10.1136/adc.2010.186338.36,,https://openalex.org/W2186080459,0,id_retrieval_doi
https://doi.org/10.1097/01.mpg.0000383075.98243.67,,https://openalex.org/W4298228088,0,id_retrieval_doi
https://doi.org/10.1097/01.mpg.0000383075.98243.67,,https://openalex.org/W4298228088,0,id_retrieval_doi
https://doi.org/10.1097/01.mpg.0000383075.98243.67,,https://openalex.org/W4298228088,0,id_retrieval_doi
https://doi.org/10.1007/s00134-010-2001-7,,https://openalex.org/W4298372045,0,id_retrieval_doi
https://doi.org/10.1097/aap.0b013e3181f3582c,,https://openalex.org/W611930482,0,id_retrieval_doi
https://doi.org/10.1111/j.1468-1331.2010.03233.x,,https://openalex.org/W3037477842,0,id_retrieval_doi
https://doi.org/10.1007/s00415-010-5575-7,https://pubmed.ncbi.nlm.nih.gov/20495927,https://openalex.org/W2596425071,0,id_retrieval_doi
https://doi.org/10.1007/s00415-010-5575-7,https://pubmed.ncbi.nlm.nih.gov/20495927,https://openalex.org/W2596425071,0,id_retrieval_doi
https://doi.org/10.1002/mds.23162,https://pubmed.ncbi.nlm.nih.gov/21157844,https://openalex.org/W4300496490,0,id_retrieval_doi
https://doi.org/10.1002/mds.23162,https://pubmed.ncbi.nlm.nih.gov/21157844,https://openalex.org/W4300496490,0,id_retrieval_doi
https://doi.org/10.1002/mds.23162,https://pubmed.ncbi.nlm.nih.gov/21157844,https://openalex.org/W4300496490,0,id_retrieval_doi
https://doi.org/10.1002/mds.23162,https://pubmed.ncbi.nlm.nih.gov/21157844,https://openalex.org/W4300496490,0,id_retrieval_doi
https://doi.org/10.1039/b816011m,,https://openalex.org/W2089646159,0,id_retrieval_doi
,https://pubmed.ncbi.nlm.nih.gov/19874729,https://openalex.org/W2414980441,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/19352551,https://openalex.org/W2394875717,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2036.2009.03959.x,https://pubmed.ncbi.nlm.nih.gov/19210288,https://openalex.org/W2082677827,0,id_retrieval_pmid
https://doi.org/10.3969/j.issn.1672-6731.2009.03.003,,,0,
https://doi.org/10.1002/jca.20186,https://pubmed.ncbi.nlm.nih.gov/19156772,https://openalex.org/W2008111859,0,id_retrieval_pmid
https://doi.org/10.1016/j.jaad.2008.09.018,https://pubmed.ncbi.nlm.nih.gov/19293020,https://openalex.org/W2035421914,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1016/j.lpm.2009.05.004,https://pubmed.ncbi.nlm.nih.gov/19574022,https://openalex.org/W1972110123,0,id_retrieval_pmid
https://doi.org/10.1016/j.tracli.2009.01.005,https://pubmed.ncbi.nlm.nih.gov/19329346,https://openalex.org/W2035463740,0,id_retrieval_pmid
https://doi.org/10.1016/j.lpm.2008.11.017,https://pubmed.ncbi.nlm.nih.gov/19233606,https://openalex.org/W2069004214,0,id_retrieval_pmid
https://doi.org/10.1007/s00415-009-0144-7,https://pubmed.ncbi.nlm.nih.gov/19224314,https://openalex.org/W2007175737,0,id_retrieval_pmid
https://doi.org/10.1016/j.ccm.2008.10.001,https://pubmed.ncbi.nlm.nih.gov/19186281,https://openalex.org/W2039702745,0,id_retrieval_pmid
https://doi.org/10.1016/j.ncl.2009.04.010,https://pubmed.ncbi.nlm.nih.gov/19555827,https://openalex.org/W2110002837,0,id_retrieval_pmid
https://doi.org/10.1016/s0929-693x(09)74096-5,https://pubmed.ncbi.nlm.nih.gov/19541114,https://openalex.org/W2070275070,0,id_retrieval_pmid
https://doi.org/10.1016/j.jhep.2008.11.008,https://pubmed.ncbi.nlm.nih.gov/19118916,https://openalex.org/W2111504773,0,id_retrieval_pmid
https://doi.org/10.1002/hep.23209,https://pubmed.ncbi.nlm.nih.gov/19937698,https://openalex.org/W2105141857,0,id_retrieval_pmid
https://doi.org/10.1016/j.cvsm.2009.02.001,https://pubmed.ncbi.nlm.nih.gov/19524791,https://openalex.org/W2103564815,0,id_retrieval_pmid
https://doi.org/10.1016/j.mcna.2009.03.002,https://pubmed.ncbi.nlm.nih.gov/19577114,https://openalex.org/W2068509680,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
https://doi.org/10.2174/092986709787846532,https://pubmed.ncbi.nlm.nih.gov/19355889,https://openalex.org/W2044432674,0,id_retrieval_pmid
https://doi.org/10.1016/s1353-8020(09)70798-9,https://pubmed.ncbi.nlm.nih.gov/20082972,https://openalex.org/W2020356652,0,id_retrieval_pmid
,,,0,
https://doi.org/10.3109/01913120903348852,https://pubmed.ncbi.nlm.nih.gov/19929173,https://openalex.org/W2143588567,0,id_retrieval_pmid
https://doi.org/10.1007/s00234-009-0536-5,https://pubmed.ncbi.nlm.nih.gov/19479249,https://openalex.org/W2016821800,0,id_retrieval_pmid
https://doi.org/10.1517/14712590903321447,https://pubmed.ncbi.nlm.nih.gov/19785569,https://openalex.org/W2068191901,0,id_retrieval_pmid
https://doi.org/10.1016/j.mehy.2009.05.025,https://pubmed.ncbi.nlm.nih.gov/19581055,https://openalex.org/W2049959734,0,id_retrieval_pmid
https://doi.org/10.2174/157488909789104802,https://pubmed.ncbi.nlm.nih.gov/19891600,https://openalex.org/W1973560290,0,id_retrieval_pmid
https://doi.org/10.2174/138161209789058219,https://pubmed.ncbi.nlm.nih.gov/19754369,https://openalex.org/W2136808171,0,id_retrieval_pmid
https://doi.org/10.1016/j.trsl.2009.03.008,https://pubmed.ncbi.nlm.nih.gov/19931198,https://openalex.org/W1987389976,0,id_retrieval_pmid
https://doi.org/10.1166/jns.2009.005,https://pubmed.ncbi.nlm.nih.gov/19936278,https://openalex.org/W2074762733,0,id_retrieval_doi
,https://pubmed.ncbi.nlm.nih.gov/19227635,https://openalex.org/W2414749960,0,id_retrieval_pmid
https://doi.org/10.1212/01.con.0000348883.62435.75,,https://openalex.org/W4250500619,0,id_retrieval_doi
https://doi.org/10.1016/j.ando.2008.12.007,https://pubmed.ncbi.nlm.nih.gov/19211097,https://openalex.org/W2118179044,0,id_retrieval_pmid
https://doi.org/10.1016/j.arcped.2008.12.002,https://pubmed.ncbi.nlm.nih.gov/19157809,https://openalex.org/W2052467702,0,id_retrieval_pmid
https://doi.org/10.1016/j.neulet.2009.01.040,https://pubmed.ncbi.nlm.nih.gov/19429000,https://openalex.org/W1997398092,0,id_retrieval_pmid
https://doi.org/10.1016/j.jcf.2008.09.003,https://pubmed.ncbi.nlm.nih.gov/18948065,https://openalex.org/W2085499207,0,id_retrieval_pmid
https://doi.org/10.4076/1757-1626-2-8699,https://pubmed.ncbi.nlm.nih.gov/19918395,https://openalex.org/W2135884489,0,id_retrieval_doi
https://doi.org/10.1002/med.20148,https://pubmed.ncbi.nlm.nih.gov/19177468,https://openalex.org/W1970908183,0,id_retrieval_pmid
https://doi.org/10.1002/hep.23182,https://pubmed.ncbi.nlm.nih.gov/19731238,https://openalex.org/W1970379565,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1093/toxsci/kfp097,https://pubmed.ncbi.nlm.nih.gov/19414517,https://openalex.org/W2163008413,0,id_retrieval_pmid
https://doi.org/10.1111/j.1442-200x.2008.02766.x,https://pubmed.ncbi.nlm.nih.gov/19400828,https://openalex.org/W2095437215,0,id_retrieval_pmid
https://doi.org/10.1586/ern.09.27,https://pubmed.ncbi.nlm.nih.gov/19402774,https://openalex.org/W1993545848,0,id_retrieval_pmid
https://doi.org/10.1016/s0016-5085(09)63888-9,,https://openalex.org/W2021997428,0,id_retrieval_doi
https://doi.org/10.1002/hep.23182,,https://openalex.org/W1970379565,0,search_title
https://doi.org/10.1016/s0016-5085(09)63504-6,,https://openalex.org/W2054169212,0,id_retrieval_doi
,,,0,
https://doi.org/10.1002/hep.23301,,https://openalex.org/W2223715061,0,id_retrieval_doi
https://doi.org/10.1007/s12072-009-9123-4,https://pubmed.ncbi.nlm.nih.gov/19669375,https://openalex.org/W3156161916,0,id_retrieval_doi
https://doi.org/10.1016/s1590-8658(09)60497-7,,https://openalex.org/W2037996796,0,id_retrieval_doi
https://doi.org/10.1016/s1590-8658(09)60483-7,,https://openalex.org/W2038422059,0,id_retrieval_doi
,,,0,
https://doi.org/10.1136/jnnp.2008.167387,,https://openalex.org/W4301193147,0,id_retrieval_doi
https://doi.org/10.1097/mpg.0b013e3181aa06ea,,https://openalex.org/W4300598226,0,id_retrieval_doi
https://doi.org/10.1097/mpg.0b013e3181aa06ea,,https://openalex.org/W4300598226,0,id_retrieval_doi
https://doi.org/10.1097/mpg.0b013e3181aa06ea,,https://openalex.org/W4300598226,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
,,,0,
https://doi.org/10.1016/s1090-3798(09)70357-5,,https://openalex.org/W1997300392,0,id_retrieval_doi
https://doi.org/10.1007/s10545-008-0813-1,https://pubmed.ncbi.nlm.nih.gov/18392750,https://openalex.org/W2034413100,0,id_retrieval_pmid
https://doi.org/10.1124/jpet.107.131227,https://pubmed.ncbi.nlm.nih.gov/18299419,https://openalex.org/W1970735769,0,id_retrieval_pmid
https://doi.org/10.1186/1471-230x-8-29,https://pubmed.ncbi.nlm.nih.gov/18637198,https://openalex.org/W2101943042,0,id_retrieval_pmid
https://doi.org/10.1002/hep.22261,https://pubmed.ncbi.nlm.nih.gov/18506894,https://openalex.org/W2079522949,0,id_retrieval_pmid
https://doi.org/10.1016/j.jmr.2008.05.018,https://pubmed.ncbi.nlm.nih.gov/18556226,https://openalex.org/W1977157383,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/18630776,https://openalex.org/W143838342,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/19338486,https://openalex.org/W14542269,0,id_retrieval_pmid
https://doi.org/10.1002/hep.22130,https://pubmed.ncbi.nlm.nih.gov/18265410,https://openalex.org/W1996748009,0,id_retrieval_pmid
https://doi.org/10.1007/s12011-007-8057-8,https://pubmed.ncbi.nlm.nih.gov/17987273,https://openalex.org/W1964685857,0,id_retrieval_pmid
https://doi.org/10.1002/mds.21985,https://pubmed.ncbi.nlm.nih.gov/18311837,https://openalex.org/W2121276544,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/18839617,https://openalex.org/W2417004897,0,id_retrieval_pmid
https://doi.org/10.1042/bst0361233,https://pubmed.ncbi.nlm.nih.gov/19021531,https://openalex.org/W2097056322,0,id_retrieval_pmid
https://doi.org/10.1097/mph.0b013e31818c00fc,https://pubmed.ncbi.nlm.nih.gov/19131782,https://openalex.org/W2052779104,0,id_retrieval_pmid
https://doi.org/10.1002/hep.22587,https://pubmed.ncbi.nlm.nih.gov/18821595,https://openalex.org/W1986892629,0,id_retrieval_pmid
https://doi.org/10.1016/j.arcped.2007.02.026,https://pubmed.ncbi.nlm.nih.gov/17391944,https://openalex.org/W2065901548,0,id_retrieval_pmid
https://doi.org/10.1016/s0151-9638(07)92548-x,https://pubmed.ncbi.nlm.nih.gov/17978730,https://openalex.org/W2064515817,0,id_retrieval_pmid
https://doi.org/10.1146/annurev.nutr.27.061406.093809,https://pubmed.ncbi.nlm.nih.gov/17506666,https://openalex.org/W2129212935,0,id_retrieval_pmid
https://doi.org/10.4269/ajtmh.2007.77.560,https://pubmed.ncbi.nlm.nih.gov/17827379,https://openalex.org/W2103861837,0,id_retrieval_pmid
https://doi.org/10.1111/j.1440-1746.2006.04506.x,https://pubmed.ncbi.nlm.nih.gov/17295864,https://openalex.org/W2040010990,0,id_retrieval_pmid
https://doi.org/10.1111/j.1440-1746.2007.04856.x,https://pubmed.ncbi.nlm.nih.gov/17295863,https://openalex.org/W1988623795,0,id_retrieval_pmid
https://doi.org/10.1517/14740338.6.5.493,https://pubmed.ncbi.nlm.nih.gov/17877438,https://openalex.org/W2119617408,0,id_retrieval_pmid
https://doi.org/10.1111/j.1399-5618.2007.00531.x,https://pubmed.ncbi.nlm.nih.gov/18402634,https://openalex.org/W2161557797,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/18383085,,0,
https://doi.org/10.1097/mog.0b013e3282fcbc0f,https://pubmed.ncbi.nlm.nih.gov/18408455,https://openalex.org/W2014984744,0,id_retrieval_pmid
https://doi.org/10.1016/j.dld.2008.02.003,https://pubmed.ncbi.nlm.nih.gov/18395501,https://openalex.org/W2096743873,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/18809983,https://openalex.org/W2097220612,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/18809978,https://openalex.org/W2403389180,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1042/bj20071570,https://pubmed.ncbi.nlm.nih.gov/18333835,https://openalex.org/W4211047743,0,id_retrieval_pmid
https://doi.org/10.1007/s00467-008-0761-x,https://pubmed.ncbi.nlm.nih.gov/18299897,https://openalex.org/W1970710900,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2249.2008.03755.x,https://pubmed.ncbi.nlm.nih.gov/18821941,https://openalex.org/W2073363197,0,id_retrieval_pmid
https://doi.org/10.1002/mds.21761,https://pubmed.ncbi.nlm.nih.gov/17960799,https://openalex.org/W2103195615,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/j.pediatrneurol.2008.07.010,https://pubmed.ncbi.nlm.nih.gov/18805369,https://openalex.org/W2163206456,0,id_retrieval_pmid
https://doi.org/10.1016/j.transproceed.2007.11.007,https://pubmed.ncbi.nlm.nih.gov/18261593,https://openalex.org/W2042957086,0,id_retrieval_pmid
https://doi.org/10.1177/0883073807307972,https://pubmed.ncbi.nlm.nih.gov/18056688,https://openalex.org/W2136606052,0,id_retrieval_pmid
https://doi.org/10.1017/s0007114508006806,https://pubmed.ncbi.nlm.nih.gov/18598583,https://openalex.org/W2072929439,0,id_retrieval_pmid
https://doi.org/10.2146/news080054,https://pubmed.ncbi.nlm.nih.gov/18574005,https://openalex.org/W2139864557,0,id_retrieval_pmid
https://doi.org/10.4321/s1130-01082008000800001,https://pubmed.ncbi.nlm.nih.gov/18942895,https://openalex.org/W1971926079,0,id_retrieval_pmid
https://doi.org/10.4321/s1130-01082008000800002,https://pubmed.ncbi.nlm.nih.gov/18942896,https://openalex.org/W1979935125,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/19209540,https://openalex.org/W180266511,0,id_retrieval_pmid
https://doi.org/10.1097/01.nrl.0000340787.30542.41,https://pubmed.ncbi.nlm.nih.gov/19225367,https://openalex.org/W1965247074,0,id_retrieval_pmid
https://doi.org/10.1016/j.trsl.2008.09.003,https://pubmed.ncbi.nlm.nih.gov/19010295,https://openalex.org/W1982947106,0,id_retrieval_pmid
https://doi.org/10.1016/s0140-6736(08)60876-4,https://pubmed.ncbi.nlm.nih.gov/18555919,https://openalex.org/W2110000830,0,id_retrieval_pmid
https://doi.org/10.3923/tmr.2008.41.63,,https://openalex.org/W2029333211,0,id_retrieval_doi
https://doi.org/10.3724/sp.j.1008.2008.00579,,https://openalex.org/W2330080659,0,id_retrieval_doi
,,,0,
https://doi.org/10.1667/rr1485.1,https://pubmed.ncbi.nlm.nih.gov/19024661,https://openalex.org/W2128463688,0,id_retrieval_pmid
https://doi.org/10.1016/j.genhosppsych.2008.05.005,https://pubmed.ncbi.nlm.nih.gov/19061688,https://openalex.org/W1979426940,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/18953376,https://openalex.org/W2228591940,0,id_retrieval_pmid
https://doi.org/10.1016/s1578-1550(08)72998-x,,https://openalex.org/W4235959384,0,id_retrieval_doi
https://doi.org/10.1016/s1696-2818(08)75634-8,,https://openalex.org/W2066687968,0,id_retrieval_doi
https://doi.org/10.1016/j.exger.2007.12.002,https://pubmed.ncbi.nlm.nih.gov/18221847,https://openalex.org/W1971651073,0,id_retrieval_pmid
https://doi.org/10.1111/j.1756-185x.2008.00361.x,,https://openalex.org/W1984260253,0,search_title
,,,0,
https://doi.org/10.1111/j.1399-0012.2007.00777.x,https://pubmed.ncbi.nlm.nih.gov/18339142,https://openalex.org/W1608080465,0,id_retrieval_pmid
https://doi.org/10.3748/wjg.14.1252,https://pubmed.ncbi.nlm.nih.gov/18300353,https://openalex.org/W1994614837,0,id_retrieval_pmid
https://doi.org/10.1080/03630260701727119,https://pubmed.ncbi.nlm.nih.gov/18274999,https://openalex.org/W1987199757,0,id_retrieval_pmid
https://doi.org/10.1017/s1748232107000043,,https://openalex.org/W2153383858,0,id_retrieval_doi
https://doi.org/10.1080/03630260701727077,https://pubmed.ncbi.nlm.nih.gov/18274991,https://openalex.org/W2162332580,0,id_retrieval_pmid
https://doi.org/10.1097/meg.0b013e3282f2bbf7,https://pubmed.ncbi.nlm.nih.gov/18301293,https://openalex.org/W2006200007,0,id_retrieval_pmid
https://doi.org/10.1176/jnp.2008.20.4.487,https://pubmed.ncbi.nlm.nih.gov/19196936,https://openalex.org/W2171784841,0,id_retrieval_pmid
https://doi.org/10.2174/092986708786848479,https://pubmed.ncbi.nlm.nih.gov/19075668,https://openalex.org/W2098778934,0,id_retrieval_pmid
https://doi.org/10.1176/jnp.2008.20.4.501a,https://pubmed.ncbi.nlm.nih.gov/19196945,https://openalex.org/W1997925513,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/19106440,https://openalex.org/W77079520,0,id_retrieval_pmid
https://doi.org/10.1590/s1676-26492008000600008,,https://openalex.org/W2171915152,0,search_title
,,,0,
,,,0,
,,,0,
https://doi.org/10.1002/lt.21553,https://pubmed.ncbi.nlm.nih.gov/18825711,https://openalex.org/W1993290201,0,id_retrieval_pmid
https://doi.org/10.1016/j.mcna.2008.03.003,https://pubmed.ncbi.nlm.nih.gov/18570940,https://openalex.org/W2008888534,0,id_retrieval_pmid
https://doi.org/10.1016/j.disamonth.2008.03.008,https://pubmed.ncbi.nlm.nih.gov/18570915,https://openalex.org/W4236170447,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/18174877,https://openalex.org/W2402365797,0,id_retrieval_pmid
https://doi.org/10.1002/mds.22276,https://pubmed.ncbi.nlm.nih.gov/18759342,https://openalex.org/W1981443671,0,id_retrieval_pmid
https://doi.org/10.1055/s-0028-1085464,https://pubmed.ncbi.nlm.nih.gov/18991198,https://openalex.org/W2009650837,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1097/mco.0b013e328314b678,https://pubmed.ncbi.nlm.nih.gov/18827576,https://openalex.org/W1994157573,0,id_retrieval_pmid
https://doi.org/10.1124/dmd.106.012922,https://pubmed.ncbi.nlm.nih.gov/17108057,https://openalex.org/W2124305929,0,id_retrieval_pmid
