openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2082067172,https://doi.org/10.1080/10503309712331332033,,,0,
https://openalex.org/w2058803061,https://doi.org/10.1007/s00406-014-0528-2,,,0,
https://openalex.org/w2017097518,https://doi.org/10.1016/j.pnpbp.2007.12.003,,,0,
https://openalex.org/w2068017460,https://doi.org/10.1007/s00127-002-0578-z,,,0,
https://openalex.org/w2335784425,https://doi.org/10.1016/j.psychres.2016.04.014,,,0,
https://openalex.org/w129836015,,,,0,
https://openalex.org/w2384666270,https://doi.org/10.1016/j.eurpsy.2016.01.581,,,0,
https://openalex.org/w2151039647,https://doi.org/10.1375/bech.27.4.251,,,0,
https://openalex.org/w1856612018,https://doi.org/10.1186/s13063-015-0823-x,,,0,
https://openalex.org/w2115331502,https://doi.org/10.1108/14769011211285183,,,0,
https://openalex.org/w1985239865,https://doi.org/10.1016/j.childyouth.2012.05.013,,,0,
https://openalex.org/w2049266198,https://doi.org/10.1016/s0924-9338(10)70887-7,,,0,
https://openalex.org/w1963891195,https://doi.org/10.4045/tidsskr.08.0140,,,0,
https://openalex.org/w2155478650,https://doi.org/10.1016/s0005-7967(99)00103-5,,,0,
https://openalex.org/w1976516629,https://doi.org/10.1159/000357365,,014-494-992-913-911,0,
https://openalex.org/w1527384099,https://doi.org/10.1111/j.1600-0447.2010.01661.x,,,0,
https://openalex.org/w2060342476,https://doi.org/10.1080/17470919.2013.807301,,,0,
https://openalex.org/w2117393546,https://doi.org/10.1177/1087054714551635,,,0,
https://openalex.org/w2096851501,,,,0,
https://openalex.org/w1523122113,,,,0,
https://openalex.org/w2045857358,https://doi.org/10.4088/jcp.v62n1103,,,0,
https://openalex.org/w2115262992,https://doi.org/10.1053/comp.2003.50001,,,0,
https://openalex.org/w2030750889,https://doi.org/10.4088/jcp.v65n1112,,,0,
https://openalex.org/w2010892332,https://doi.org/10.1016/j.cbpra.2012.03.005,,,0,
https://openalex.org/w2556523283,https://doi.org/10.3389/fpsyg.2016.01851,,,0,
https://openalex.org/w2132965256,https://doi.org/10.1007/s11920-014-0443-2,,,0,
https://openalex.org/w2119720111,https://doi.org/10.1176/ajp.156.10.1563,,,0,
https://openalex.org/w2010056596,https://doi.org/10.1055/s-2005-837767,,,0,
https://openalex.org/w2052260024,https://doi.org/10.1371/journal.pone.0107748,,,0,
https://openalex.org/w2735533608,https://doi.org/10.7205/milmed-d-14-00248,,,0,
https://openalex.org/w2147764424,https://doi.org/10.1192/bjp.186.3.267-a,,,0,
https://openalex.org/w2070944401,https://doi.org/10.1016/j.cbpra.2013.04.001,,,0,
https://openalex.org/w2440556653,,,,0,
https://openalex.org/w750772470,https://doi.org/10.3238/arztebl.2014.0280,,,0,
https://openalex.org/w2253819710,https://doi.org/10.1016/j.jad.2016.01.040,,,0,
https://openalex.org/w2050428323,https://doi.org/10.1002/cbm.758,,,0,
https://openalex.org/w2411043816,https://doi.org/10.1111/papt.12097,,,0,
https://openalex.org/w2160944777,https://doi.org/10.1017/s0033291712001912,,,0,
https://openalex.org/w2127375334,https://doi.org/10.1176/appi.ajp.2007.07040636,,,0,
https://openalex.org/w1628283034,https://doi.org/10.1176/appi.psychotherapy.2010.64.4.359,,,0,
https://openalex.org/w2124593686,https://doi.org/10.1186/1471-244x-10-33,,,0,
https://openalex.org/w2036366676,https://doi.org/10.1097/00005053-198909000-00002,,,0,
https://openalex.org/w2593514681,https://doi.org/10.1037/pst0000104,,,0,
https://openalex.org/w1855432567,https://doi.org/10.13109/prkk.2010.59.6.453,,,0,
https://openalex.org/w1970496991,https://doi.org/10.1037/a0028254,,,0,
https://openalex.org/w1541167930,https://doi.org/10.1007/978-1-4614-0959-5_10,,,0,
https://openalex.org/w2077492843,https://doi.org/10.1037/a0026113,,,0,
https://openalex.org/w1682914707,https://doi.org/10.1002/da.21942,,,0,
https://openalex.org/w2141010393,https://doi.org/10.1080/09638230601182045,,,0,
https://openalex.org/w2156790092,https://doi.org/10.1176/appi.ajp.162.10.1919,,,0,
https://openalex.org/w1982653927,https://doi.org/10.1097/nmd.0b013e3181775a4e,,,0,
https://openalex.org/w2018262147,https://doi.org/10.1081/ja-200052433,,,0,
https://openalex.org/w2003566233,https://doi.org/10.1136/bmj.g5378,,053-638-025-086-986,0,
https://openalex.org/w1516789353,https://doi.org/10.1111/j.1751-7893.2011.00306.x,,,0,
https://openalex.org/w2097985487,https://doi.org/10.2337/dc08-2247,,,0,
https://openalex.org/w2113486096,https://doi.org/10.1016/j.pnpbp.2005.10.007,,,0,
https://openalex.org/w136828172,https://doi.org/10.1177/070674371005500203,,,0,
https://openalex.org/w2123156492,https://doi.org/10.1177/0269881113510072,,,0,
https://openalex.org/w2002268935,https://doi.org/10.1037/a0027450,,,0,
https://openalex.org/w2088832489,https://doi.org/10.1111/j.1600-0447.1994.tb05820.x,,,0,
https://openalex.org/w2037020348,https://doi.org/10.3402/ejpt.v3i0.19267,,,0,
https://openalex.org/w289774075,,,,0,
https://openalex.org/w2119737743,https://doi.org/10.3109/13651501.2012.687454,,,0,
https://openalex.org/w2130231985,https://doi.org/10.1093/her/cyl132,,,0,
https://openalex.org/w2469994275,https://doi.org/10.1037/bul0000053,,,0,
https://openalex.org/w2078652019,https://doi.org/10.1024/1661-4747.54.3.185,,,0,
https://openalex.org/w1989737546,https://doi.org/10.1007/s11920-014-0534-0,,,0,
https://openalex.org/w2149470409,https://doi.org/10.1176/appi.ajp.162.6.1221,,,0,
https://openalex.org/w2039388187,https://doi.org/10.1016/j.psychres.2014.12.064,,,0,
https://openalex.org/w2127089902,https://doi.org/10.1176/appi.ajp.2009.09040539,,,1,
https://openalex.org/w1935968561,https://doi.org/10.1002/14651858.cd009353.pub2,,,0,
https://openalex.org/w1975557832,https://doi.org/10.1016/j.ijlp.2009.06.002,,,0,
https://openalex.org/w2118082010,https://doi.org/10.1001/archinte.162.1.53,,,0,
https://openalex.org/w2131772853,https://doi.org/10.1017/jsc.2013.10,,,0,
https://openalex.org/w2597522867,https://doi.org/10.1186/s12888-017-1274-6,,,0,
https://openalex.org/w1977980939,https://doi.org/10.1097/jcp.0b013e3182217a69,,,0,
https://openalex.org/w2398601631,,,,0,
https://openalex.org/w2112104485,https://doi.org/10.1192/bjp.bp.106.033597,,,0,
https://openalex.org/w2063204882,https://doi.org/10.4088/jcp.v69n0613,,,0,
https://openalex.org/w2164835319,https://doi.org/10.1192/bjp.bp.107.048934,,,0,
https://openalex.org/w2026413804,https://doi.org/10.1016/s0005-7894(89)80127-3,,,0,
https://openalex.org/w1981262084,https://doi.org/10.1016/j.brat.2010.05.017,,,0,
https://openalex.org/w2111081751,https://doi.org/10.1176/ajp.2007.164.6.974,,,0,
https://openalex.org/w1779963665,https://doi.org/10.1176/ajp.154.2.147,,,0,
https://openalex.org/w2050860091,https://doi.org/10.1080/00048670902817711,,,0,
https://openalex.org/w2167217295,https://doi.org/10.2165/00019053-200927060-00007,,,0,
https://openalex.org/w2076544177,https://doi.org/10.1159/000321793,,,0,
https://openalex.org/w2041065430,https://doi.org/10.1097/jcp.0b013e3181b2b9f3,,,0,
https://openalex.org/w1685577064,https://doi.org/10.1176/appi.psychotherapy.1991.45.1.53,,,0,
https://openalex.org/w1548312585,https://doi.org/10.1007/s00127-005-0954-6,,,0,
https://openalex.org/w2405685431,https://doi.org/10.1177/070674379403900905,,,0,
https://openalex.org/w2015025583,https://doi.org/10.1037/0022-006x.74.6.1027,,,0,
https://openalex.org/w2591833450,https://doi.org/10.1111/jocn.13793,,,0,
https://openalex.org/w2138521058,https://doi.org/10.1176/appi.ajp.2012.11091416,,,0,
https://openalex.org/w2509617296,https://doi.org/10.1080/02668734.2016.1145131,,,0,
https://openalex.org/w2287623703,,,,0,
https://openalex.org/w2194375339,https://doi.org/10.1016/j.cpr.2015.12.001,,,0,
https://openalex.org/w1995118821,https://doi.org/10.1016/j.nlm.2015.02.013,,,0,
https://openalex.org/w2038305739,https://doi.org/10.1016/j.psychres.2014.01.030,,,0,
https://openalex.org/w2068470537,https://doi.org/10.1159/000363145,,,0,
https://openalex.org/w2316756159,https://doi.org/10.7748/mhp2009.12.13.4.30.c7410,,,0,
https://openalex.org/w2079870043,https://doi.org/10.4088/jcp.v65n1020a,,,0,
https://openalex.org/w2525101082,https://doi.org/10.1080/15299732.2016.1240738,,,0,
https://openalex.org/w2135269363,https://doi.org/10.1002/cpp.1956,,,0,
https://openalex.org/w2193439285,https://doi.org/10.1016/j.brat.2015.09.002,,,0,
https://openalex.org/w2333268246,https://doi.org/10.1037/a0035773,,,0,
https://openalex.org/w2062934922,https://doi.org/10.1097/00124509-200106000-00002,,,0,
https://openalex.org/w4253604359,https://doi.org/10.1007/s10935-014-0363-2,,,0,
https://openalex.org/w2626030518,https://doi.org/10.1016/j.psychres.2017.06.046,,,0,
https://openalex.org/w2056108412,https://doi.org/10.1080/19012276.2014.963649,,,0,
https://openalex.org/w2594611275,https://doi.org/10.1371/journal.pone.0171592,,,0,
https://openalex.org/w2051238912,https://doi.org/10.1080/02668734.2013.865428,,,0,
https://openalex.org/w4298279201,,,,0,
https://openalex.org/w1967035673,https://doi.org/10.1136/ebmh.13.1.28,,,0,
https://openalex.org/w2150187837,,,,0,
https://openalex.org/w2082273701,https://doi.org/10.1177/1359104514567579,,,0,
https://openalex.org/w1974943129,https://doi.org/10.1080/10550490701643336,,,0,
https://openalex.org/w2035552701,https://doi.org/10.1016/j.amp.2009.06.020,,,0,
https://openalex.org/w2315945677,https://doi.org/10.1177/1039856213510959,,,0,
https://openalex.org/w2065349930,https://doi.org/10.1002/1098-108x(199305)13:4<349::aid-eat2260130403>3.0.co;2-c,,,0,
https://openalex.org/w1929053668,https://doi.org/10.1002/14651858.cd005653.pub2,,,0,
https://openalex.org/w2148883982,,,,0,
https://openalex.org/w2462595413,https://doi.org/10.1007/s12671-016-0572-2,,,0,
https://openalex.org/w2139175754,https://doi.org/10.1097/hrp.0b013e3182a75c2c,,,0,
https://openalex.org/w2128405447,https://doi.org/10.1176/appi.ajp.158.1.36,,,0,
https://openalex.org/w2216679151,https://doi.org/10.1177/0004867415617657,,,0,
https://openalex.org/w1975618067,https://doi.org/10.1016/j.genhosppsych.2011.06.011,,,0,
https://openalex.org/w1984998802,https://doi.org/10.1521/pedi.18.6.555.54795,,,0,
https://openalex.org/w1604341928,https://doi.org/10.1111/ppc.12023,,,0,
https://openalex.org/w2126038180,https://doi.org/10.1176/appi.ajp.2007.07071079,,,0,
https://openalex.org/w2062599752,https://doi.org/10.1016/j.cpr.2007.04.001,,,0,
https://openalex.org/w2003865672,https://doi.org/10.1521/pedi.2008.22.3.284,,,0,
https://openalex.org/w2095227090,https://doi.org/10.4088/jcp.08m04138yel,,,0,
https://openalex.org/w2034045701,https://doi.org/10.1151/ascp084239,,,0,
https://openalex.org/w2112828894,https://doi.org/10.1136/eb-2015-102163,,,0,
https://openalex.org/w2566078274,https://doi.org/10.1111/papt.12112,,,0,
https://openalex.org/w2027083252,https://doi.org/10.1016/s0924-9338(11)72723-7,,,0,
https://openalex.org/w2146711795,https://doi.org/10.1016/j.schres.2015.08.017,,,0,
https://openalex.org/w2136955861,https://doi.org/10.1111/j.1742-9552.2012.00051.x,,,0,
https://openalex.org/w4249960950,https://doi.org/10.1037/1949-2715.s.1.35,,,0,
https://openalex.org/w2132022088,https://doi.org/10.1521/pedi.1999.13.4.329,,,0,
https://openalex.org/w2104135944,https://doi.org/10.1177/1087054711430333,,,0,
https://openalex.org/w2080483148,https://doi.org/10.1080/00048670802415392,,,0,
https://openalex.org/w2027298872,https://doi.org/10.1136/ebmh.10.1.23,,,0,
https://openalex.org/w170118819,https://doi.org/10.1023/a:1026259431809,,,0,
https://openalex.org/w2290709820,https://doi.org/10.1002/jclp.22269,,,0,
https://openalex.org/w168104259,https://doi.org/10.1177/070674371305800207,,,0,
https://openalex.org/w2653126853,https://doi.org/10.1590/1516-4446-2016-2112,,,0,
https://openalex.org/w1994550894,https://doi.org/10.1097/00004714-198908000-00002,,,0,
https://openalex.org/w2123880015,https://doi.org/10.1111/j.1365-2788.2010.01274.x,,,0,
https://openalex.org/w2043982193,https://doi.org/10.1177/1049731513503047,,,0,
https://openalex.org/w2113913717,https://doi.org/10.1111/papt.12004,,,0,
https://openalex.org/w2105219324,https://doi.org/10.1037/h0100512,,,0,
https://openalex.org/w2024708771,https://doi.org/10.1159/000054948,,,0,
https://openalex.org/w156640922,https://doi.org/10.1177/104012371202400402,,,0,
https://openalex.org/w2165687185,https://doi.org/10.1192/bjp.bp.109.070177,,,1,
https://openalex.org/w1968332391,https://doi.org/10.1037/0033-3204.45.1.28,,,0,
https://openalex.org/w1973453002,https://doi.org/10.1521/pedi.1995.9.3.190,,,0,
https://openalex.org/w2161688058,https://doi.org/10.3109/00048679309075819,,,0,
https://openalex.org/w2062406886,https://doi.org/10.1016/j.neurenf.2007.09.002,,,0,
https://openalex.org/w1994812357,https://doi.org/10.1097/01.nmd.0000235509.00780.85,,,0,
https://openalex.org/w2024003812,https://doi.org/10.1176/appi.ajp.2008.08010102,,,0,
https://openalex.org/w2042013408,https://doi.org/10.1136/hrt.2007.129890,,,0,
https://openalex.org/w2342021243,https://doi.org/10.1016/j.psychres.2016.04.050,,,0,
https://openalex.org/w2137277028,https://doi.org/10.1542/peds.2008-0357,,,0,
https://openalex.org/w2103127241,https://doi.org/10.1159/000348451,,,1,
https://openalex.org/w2946145157,https://doi.org/10.1516/1vyh-yl0w-wrdt-yt7f,,,0,
https://openalex.org/w2460057927,,,,0,
https://openalex.org/w2014193692,https://doi.org/10.1586/14737175.5.4.525,,,0,
https://openalex.org/w2117675122,https://doi.org/10.1002/14651858.cd001521,,,0,
https://openalex.org/w2177882779,https://doi.org/10.1016/j.jns.2015.09.357,,,0,
https://openalex.org/w2340160299,,,,0,
https://openalex.org/w2077137402,https://doi.org/10.4088/jcp.v65n1018,,,0,
https://openalex.org/w4234741897,https://doi.org/10.1176/appi.ps.59.3.331,,,0,
https://openalex.org/w2006732565,https://doi.org/10.1037/0022-006x.75.1.104,,,0,
https://openalex.org/w2011196156,https://doi.org/10.1016/j.brat.2005.08.012,,,0,
https://openalex.org/w2098948872,https://doi.org/10.1111/j.1600-0447.2012.01923.x,,,1,
https://openalex.org/w2163877951,https://doi.org/10.1186/1745-6215-14-294,,,0,
https://openalex.org/w2121204027,https://doi.org/10.1093/her/3.2.153,,,0,
https://openalex.org/w2154367391,https://doi.org/10.1176/appi.ps.201300414,,,0,
https://openalex.org/w2104809499,https://doi.org/10.1080/00049530802315084,,,0,
https://openalex.org/w125772195,https://doi.org/10.1111/bdi.12083,,,0,
https://openalex.org/w2283515204,https://doi.org/10.1002/pmh.1326,,,0,
https://openalex.org/w2152946722,https://doi.org/10.1016/j.psyneuen.2011.03.013,,,0,
https://openalex.org/w2010840934,https://doi.org/10.1016/j.neurenf.2006.10.006,,,0,
https://openalex.org/w2151174279,https://doi.org/10.1016/j.psychres.2014.06.041,,,0,
https://openalex.org/w2033632007,https://doi.org/10.1521/pedi.1996.10.4.297,,,0,
https://openalex.org/w1836163559,https://doi.org/10.1017/s1352465815000351,,,0,
https://openalex.org/w2147987800,https://doi.org/10.1176/appi.ajp.161.11.2073,,,0,
https://openalex.org/w2073054802,https://doi.org/10.1111/j.1471-6712.2006.00408.x,,,0,
https://openalex.org/w2025624676,https://doi.org/10.4088/jcp.v65n0314,,,0,
https://openalex.org/w2437720690,https://doi.org/10.1055/s-2006-951908,,,0,
https://openalex.org/w1873376911,https://doi.org/10.1111/j.2044-8260.2011.02017.x,,,1,
https://openalex.org/w2050199319,https://doi.org/10.1016/0010-440x(93)90067-e,,,0,
https://openalex.org/w2039740750,https://doi.org/10.1016/j.aip.2014.10.013,,,0,
https://openalex.org/w2119578546,https://doi.org/10.1016/j.psychres.2004.01.005,,,0,
https://openalex.org/w2144827624,https://doi.org/10.1136/ebmh.9.4.99,,,0,
https://openalex.org/w2029807691,https://doi.org/10.1037/pas0000118,,,0,
https://openalex.org/w2048283968,https://doi.org/10.1186/1471-244x-14-51,,,0,
https://openalex.org/w2028455260,https://doi.org/10.1016/s0005-7967(03)00174-8,,,0,
https://openalex.org/w2130852816,https://doi.org/10.1186/1745-6215-11-18,,,0,
https://openalex.org/w2074000645,https://doi.org/10.1521/ijct.2013.6.2.171,,,0,
https://openalex.org/w1983458499,https://doi.org/10.1016/j.cpr.2015.02.002,,,0,
https://openalex.org/w2032589543,https://doi.org/10.1136/ebmh.10.1.18,,,0,
https://openalex.org/w2002091110,https://doi.org/10.1016/0022-3956(79)90022-0,,,0,
https://openalex.org/w2187271559,https://doi.org/10.1016/j.cpr.2015.11.009,,,0,
https://openalex.org/w1545200690,https://doi.org/10.1097/hrp.0b013e318294f5fd,,,0,
https://openalex.org/w2750526231,https://doi.org/10.1176/appi.ajp.164.6.974,,,0,
https://openalex.org/w1590736584,https://doi.org/10.1002/da.21985,,,0,
https://openalex.org/w2053894944,https://doi.org/10.1016/j.jad.2012.05.054,,,0,
https://openalex.org/w2051971343,https://doi.org/10.1002/pmh.121,,,0,
https://openalex.org/w2164222160,https://doi.org/10.1177/070674370705201208,,,0,
https://openalex.org/w2006034893,https://doi.org/10.1521/pedi.2006.20.5.431,,,0,
https://openalex.org/w2074075888,https://doi.org/10.1016/j.psychres.2010.04.055,,,0,
https://openalex.org/w2226199416,https://doi.org/10.1177/070674371405901103,,,0,
https://openalex.org/w2273528313,,,,0,
https://openalex.org/w1982937166,https://doi.org/10.1111/j.1601-5215.2006.00148.x,,,0,
https://openalex.org/w181566979,,,,0,
https://openalex.org/w1964318141,https://doi.org/10.1007/s11414-014-9416-9,,,0,
https://openalex.org/w2589693427,https://doi.org/10.1002/jclp.22467,,,0,
https://openalex.org/w2073332569,https://doi.org/10.1097/yco.0b013e32834c3f19,,,0,
https://openalex.org/w2008271286,https://doi.org/10.1016/j.pnpbp.2005.04.033,,,0,
https://openalex.org/w2121473516,https://doi.org/10.1016/j.brat.2012.04.007,,,0,
https://openalex.org/w2151811004,https://doi.org/10.1192/bjp.bp.107.037903,,,0,
https://openalex.org/w2157532655,https://doi.org/10.3402/ejpt.v5.24402,,,0,
https://openalex.org/w19363832,https://doi.org/10.1177/216507990705500405,,,0,
https://openalex.org/w2178534195,https://doi.org/10.1055/s-0034-1369905,,,0,
https://openalex.org/w141337326,,,,0,
https://openalex.org/w1998305056,https://doi.org/10.1111/sjop.12172,,,0,
https://openalex.org/w2096722316,https://doi.org/10.1186/1753-2000-5-3,,,0,
https://openalex.org/w2114364160,https://doi.org/10.1521/bumc.2006.70.2.125,,,0,
https://openalex.org/w2135363756,https://doi.org/10.1192/bjp.178.2.166,,,0,
https://openalex.org/w2079572234,https://doi.org/10.1016/j.psc.2010.04.007,,,0,
https://openalex.org/w2107529022,https://doi.org/10.1016/j.jaac.2012.09.002,,,0,
https://openalex.org/w2607052526,https://doi.org/10.1037/ccp0000196,,,0,
https://openalex.org/w2057386507,https://doi.org/10.1521/pedi.2005.19.5.505,,,0,
https://openalex.org/w2463406777,,,,0,
https://openalex.org/w2097083233,https://doi.org/10.4278/0890-1171-21.3.153,,,0,
https://openalex.org/w2045643312,https://doi.org/10.1097/yco.0000000000000025,,,0,
https://openalex.org/w2408322564,https://doi.org/10.1177/070674378703200315,,,0,
https://openalex.org/w2079119703,https://doi.org/10.1080/14999013.2012.746757,,,0,
https://openalex.org/w1984992792,https://doi.org/10.1016/j.janxdis.2014.09.023,,,0,
https://openalex.org/w2323496972,https://doi.org/10.1037/h0095583,,,0,
https://openalex.org/w2074930596,https://doi.org/10.1001/archpsyc.1986.01800070070009,,,0,
https://openalex.org/w1989122215,https://doi.org/10.1590/s1516-44462009000100016,,,0,
https://openalex.org/w2507334140,https://doi.org/10.1097/hrp.0000000000000113,,,0,
https://openalex.org/w2343778249,https://doi.org/10.1016/j.cpr.2016.04.002,,,0,
https://openalex.org/w2411708760,https://doi.org/10.1177/070674379403900321,,,0,
https://openalex.org/w2073597072,https://doi.org/10.1080/09540260120114050,,,0,
https://openalex.org/w1992237543,https://doi.org/10.1136/ebmh.11.1.24,,,0,
https://openalex.org/w1919394615,https://doi.org/10.1002/pmh.1227,,,0,
https://openalex.org/w1994218107,https://doi.org/10.1097/00005053-199011000-00005,,,0,
https://openalex.org/w1972205205,https://doi.org/10.1016/j.brat.2009.01.013,,,0,
https://openalex.org/w2619907875,https://doi.org/10.1080/19390211.2017.1326432,,,0,
https://openalex.org/w2127051264,https://doi.org/10.1177/1744629509353237,,,0,
https://openalex.org/w2153010998,https://doi.org/10.1186/1471-244x-14-149,,,0,
https://openalex.org/w1995409814,https://doi.org/10.1002/da.20532,,,0,
https://openalex.org/w2163398423,https://doi.org/10.1176/appi.ps.201300303,,,0,
https://openalex.org/w2074320571,https://doi.org/10.1097/nmd.0b013e3181d6172d,,,0,
https://openalex.org/w2061352725,https://doi.org/10.1111/j.1467-9450.2008.00655.x,,,0,
https://openalex.org/w2285371414,https://doi.org/10.1521/pedi_2016_30_238,,,0,
https://openalex.org/w2534065415,https://doi.org/10.1176/appi.ps.201500523,,,0,
https://openalex.org/w1988965860,https://doi.org/10.1016/j.jaac.2014.07.011,,,0,
https://openalex.org/w2475370404,https://doi.org/10.1055/s-0042-106068,,,0,
https://openalex.org/w2015984802,https://doi.org/10.1159/000329700,,,0,
https://openalex.org/w1611308929,,,,0,
https://openalex.org/w2404899912,,,,0,
https://openalex.org/w1999865292,https://doi.org/10.1177/010740830402400206,,,0,
https://openalex.org/w2097318329,https://doi.org/10.1002/14651858.cd005652.pub2,,,0,
https://openalex.org/w2267430498,https://doi.org/10.1016/j.jaac.2016.01.005,,,0,
https://openalex.org/w2553469287,https://doi.org/10.1111/jar.12302,,,0,
https://openalex.org/w2162808995,https://doi.org/10.1177/1078390313503552,,,0,
https://openalex.org/w2143832621,https://doi.org/10.1521/pedi.2012.26.4.568,,,0,
https://openalex.org/w2056544961,https://doi.org/10.1007/s10597-012-9485-2,,,0,
https://openalex.org/w2058310379,https://doi.org/10.1007/s10879-005-2697-9,,,0,
https://openalex.org/w1898525515,https://doi.org/10.1055/s-0029-1245772,,,0,
https://openalex.org/w1964389970,https://doi.org/10.1111/papt.12033,,,0,
https://openalex.org/w1595055162,https://doi.org/10.1002/pmh.1290,,,0,
https://openalex.org/w2042939640,https://doi.org/10.1016/j.psyneuen.2013.07.008,,,0,
https://openalex.org/w2496743297,https://doi.org/10.1111/jar.12277,,,0,
https://openalex.org/w1505766855,https://doi.org/10.1186/s12888-015-0563-1,,,0,
https://openalex.org/w2138831780,https://doi.org/10.1136/ebmh.7.3.75,,,0,
https://openalex.org/w1963978680,https://doi.org/10.1159/000084813,,,0,
https://openalex.org/w1822128763,https://doi.org/10.1080/10503307.2015.1072283,,,0,
https://openalex.org/w2027728118,https://doi.org/10.1136/eb-2012-100928,,,0,
https://openalex.org/w2101315269,https://doi.org/10.1007/s10803-008-0628-9,,,0,
https://openalex.org/w2073255569,https://doi.org/10.1007/s00038-012-0419-0,,,0,
https://openalex.org/w1977153284,https://doi.org/10.1111/j.1365-2788.2006.00837.x,,,0,
https://openalex.org/w2102162029,https://doi.org/10.1111/ppc.12079,,,0,
https://openalex.org/w2615996923,https://doi.org/10.1007/s10560-017-0505-5,,,0,
https://openalex.org/w2560680187,https://doi.org/10.3310/hta20890,,,0,
