doi,openalex_id,label_included,pmid,method
https://doi.org/10.1055/s-0043-116218,https://openalex.org/W2754095672,0,https://pubmed.ncbi.nlm.nih.gov/28915523,id_retrieval_doi
https://doi.org/10.1007/s00167-016-4323-7,https://openalex.org/W2526995675,0,https://pubmed.ncbi.nlm.nih.gov/27695904,id_retrieval_doi
https://doi.org/10.1111/aor.12199,https://openalex.org/W1891423581,0,https://pubmed.ncbi.nlm.nih.gov/24571514,id_retrieval_doi
https://doi.org/10.1177/03635465211005754,https://openalex.org/W3154050831,0,https://pubmed.ncbi.nlm.nih.gov/33872071,id_retrieval_doi
https://doi.org/10.1097/bot.0000000000000453,https://openalex.org/W2465379228,0,https://pubmed.ncbi.nlm.nih.gov/26371620,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1763-y,https://openalex.org/W2020582671,0,https://pubmed.ncbi.nlm.nih.gov/22068269,id_retrieval_doi
https://doi.org/10.1177/1947603510366027,https://openalex.org/W2154418476,0,https://pubmed.ncbi.nlm.nih.gov/21170288,id_retrieval_doi
https://doi.org/10.1016/j.injury.2011.06.033,https://openalex.org/W2074139229,0,https://pubmed.ncbi.nlm.nih.gov/21733516,id_retrieval_doi
https://doi.org/10.1002/adhm.202101127,https://openalex.org/W3206024025,0,https://pubmed.ncbi.nlm.nih.gov/34662505,id_retrieval_doi
https://doi.org/10.1007/s13770-020-00253-9,https://openalex.org/W3017620549,0,https://pubmed.ncbi.nlm.nih.gov/32329022,id_retrieval_doi
https://doi.org/10.1055/s-0041-1729550,https://openalex.org/W3159504406,0,https://pubmed.ncbi.nlm.nih.gov/33930897,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2006.07.057,https://openalex.org/W2004693295,0,https://pubmed.ncbi.nlm.nih.gov/17157731,id_retrieval_doi
https://doi.org/10.22203/ecm.v036a16,https://openalex.org/W2899794685,0,https://pubmed.ncbi.nlm.nih.gov/30398288,id_retrieval_doi
https://doi.org/10.1007/s00167-018-5079-z,https://openalex.org/W2885728685,0,https://pubmed.ncbi.nlm.nih.gov/30069652,id_retrieval_doi
https://doi.org/10.1186/s13287-018-1071-2,https://openalex.org/W2903295635,0,https://pubmed.ncbi.nlm.nih.gov/30486903,id_retrieval_doi
https://doi.org/10.1007/s10334-004-0071-7,https://openalex.org/W2017188541,0,https://pubmed.ncbi.nlm.nih.gov/15580373,id_retrieval_doi
https://doi.org/10.1186/s13287-018-0787-3,https://openalex.org/W2807611965,0,https://pubmed.ncbi.nlm.nih.gov/29467016,id_retrieval_doi
https://doi.org/10.1177/0363546518803757,https://openalex.org/W2888194611,0,https://pubmed.ncbi.nlm.nih.gov/30419170,id_retrieval_doi
https://doi.org/10.1177/1947603518800547,https://openalex.org/W2895125305,0,https://pubmed.ncbi.nlm.nih.gov/30280586,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1650-6,https://openalex.org/W2170299187,0,https://pubmed.ncbi.nlm.nih.gov/21904953,id_retrieval_doi
https://doi.org/10.1038/s41598-019-46554-5,https://openalex.org/W2956412540,0,https://pubmed.ncbi.nlm.nih.gov/31300685,id_retrieval_doi
https://doi.org/10.1177/1947603518796142,https://openalex.org/W2889446144,0,https://pubmed.ncbi.nlm.nih.gov/30160168,id_retrieval_doi
https://doi.org/10.1007/s00064-021-00751-6,https://openalex.org/W3215410077,0,https://pubmed.ncbi.nlm.nih.gov/34842942,id_retrieval_doi
https://doi.org/10.1053/j.oto.2006.08.002,https://openalex.org/W2003561022,0,,id_retrieval_doi
https://doi.org/10.1177/1947603510381096,https://openalex.org/W2103420004,0,https://pubmed.ncbi.nlm.nih.gov/26069578,id_retrieval_doi
https://doi.org/10.1302/0301-620x.91b8.21824,https://openalex.org/W2121134967,0,https://pubmed.ncbi.nlm.nih.gov/19651824,id_retrieval_doi
,https://openalex.org/W288540532,0,,search_title
https://doi.org/10.1177/230949901302100104,https://openalex.org/W2125998711,0,https://pubmed.ncbi.nlm.nih.gov/23629978,id_retrieval_doi
https://doi.org/10.1177/0363546514534942,https://openalex.org/W2155200798,0,https://pubmed.ncbi.nlm.nih.gov/24890782,id_retrieval_doi
https://doi.org/10.1177/0363546517717679,https://openalex.org/W2743789027,0,https://pubmed.ncbi.nlm.nih.gov/28777662,id_retrieval_doi
https://doi.org/10.1038/srep25940,https://openalex.org/W2381411745,0,https://pubmed.ncbi.nlm.nih.gov/27173013,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1657-z,https://openalex.org/W2098931946,0,https://pubmed.ncbi.nlm.nih.gov/21910000,id_retrieval_doi
https://doi.org/10.1186/s13287-020-01670-2,https://openalex.org/W3028060475,0,https://pubmed.ncbi.nlm.nih.gov/32430067,id_retrieval_doi
https://doi.org/10.1016/j.msec.2005.07.024,https://openalex.org/W2057344590,0,,id_retrieval_doi
https://doi.org/10.1177/1947603517746723,https://openalex.org/W2778395441,0,https://pubmed.ncbi.nlm.nih.gov/29254356,id_retrieval_doi
https://doi.org/10.1186/1749-799x-7-37,https://openalex.org/W2099942138,0,https://pubmed.ncbi.nlm.nih.gov/23137017,id_retrieval_doi
https://doi.org/10.1053/j.otsm.2013.03.008,https://openalex.org/W2141478351,0,,id_retrieval_doi
https://doi.org/10.1007/s00402-018-3028-4,https://openalex.org/W2887301422,0,https://pubmed.ncbi.nlm.nih.gov/30121776,id_retrieval_doi
https://doi.org/10.1177/0363546515591257,https://openalex.org/W1873570644,0,https://pubmed.ncbi.nlm.nih.gov/26163536,id_retrieval_doi
https://doi.org/10.1016/j.mri.2010.07.015,https://openalex.org/W2028224522,0,https://pubmed.ncbi.nlm.nih.gov/20863643,id_retrieval_doi
https://doi.org/10.1002/jor.21173,https://openalex.org/W2060112963,0,https://pubmed.ncbi.nlm.nih.gov/20973061,id_retrieval_doi
https://doi.org/10.1016/j.eats.2019.01.022,https://openalex.org/W2944966022,0,https://pubmed.ncbi.nlm.nih.gov/31334015,id_retrieval_doi
https://doi.org/10.1177/0363546516663493,https://openalex.org/W2510905665,0,https://pubmed.ncbi.nlm.nih.gov/27587741,id_retrieval_doi
https://doi.org/10.1177/0363546513484696,https://openalex.org/W2157966216,0,https://pubmed.ncbi.nlm.nih.gov/23618699,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2007.08.030,https://openalex.org/W2116636771,0,https://pubmed.ncbi.nlm.nih.gov/17854887,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2018.08.009,https://openalex.org/W2887518040,0,https://pubmed.ncbi.nlm.nih.gov/30099201,id_retrieval_doi
https://doi.org/10.1097/00132585-199804000-00009,https://openalex.org/W1997630746,0,,id_retrieval_doi
https://doi.org/10.1177/0363546516652619,https://openalex.org/W2493009089,0,https://pubmed.ncbi.nlm.nih.gov/27436718,id_retrieval_doi
https://doi.org/10.1016/j.rco.2008.09.004,https://openalex.org/W2056333711,0,https://pubmed.ncbi.nlm.nih.gov/19046697,id_retrieval_doi
https://doi.org/10.1016/j.jss.2012.11.036,https://openalex.org/W2169805698,0,https://pubmed.ncbi.nlm.nih.gov/23260231,id_retrieval_doi
https://doi.org/10.1177/0363546516648644,https://openalex.org/W2434138291,0,https://pubmed.ncbi.nlm.nih.gov/27298478,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2830-3,https://openalex.org/W2087812183,0,https://pubmed.ncbi.nlm.nih.gov/24414378,id_retrieval_doi
https://doi.org/10.1097/jsa.0000000000000099,https://openalex.org/W2343484326,0,https://pubmed.ncbi.nlm.nih.gov/27135290,id_retrieval_doi
https://doi.org/10.1002/jor.22614,https://openalex.org/W1562755109,0,https://pubmed.ncbi.nlm.nih.gov/24644154,id_retrieval_doi
https://doi.org/10.52198/21.sti.38.os1384,https://openalex.org/W3115732420,0,,search_title
https://doi.org/10.1177/0363546519855645,https://openalex.org/W2958325130,0,https://pubmed.ncbi.nlm.nih.gov/31307219,id_retrieval_doi
https://doi.org/10.1016/j.knee.2020.06.015,https://openalex.org/W3045842437,0,https://pubmed.ncbi.nlm.nih.gov/33010742,id_retrieval_doi
https://doi.org/10.1016/j.knee.2021.11.003,https://openalex.org/W4200231145,0,https://pubmed.ncbi.nlm.nih.gov/34883330,id_retrieval_doi
https://doi.org/10.1186/1471-2482-13-11,https://openalex.org/W2142319095,0,https://pubmed.ncbi.nlm.nih.gov/23590134,id_retrieval_doi
https://doi.org/10.1177/0363546516648700,https://openalex.org/W2463659309,0,https://pubmed.ncbi.nlm.nih.gov/27358284,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2009.05.011,https://openalex.org/W2018296787,0,https://pubmed.ncbi.nlm.nih.gov/19524385,id_retrieval_doi
https://doi.org/10.3390/jcm8111978,https://openalex.org/W2986503922,0,https://pubmed.ncbi.nlm.nih.gov/31739539,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.08.021,https://openalex.org/W2979451636,0,https://pubmed.ncbi.nlm.nih.gov/31604490,id_retrieval_doi
https://doi.org/10.2106/jbjs.d.02536,https://openalex.org/W2133529034,0,https://pubmed.ncbi.nlm.nih.gov/16322617,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2723-5,https://openalex.org/W2042765718,0,https://pubmed.ncbi.nlm.nih.gov/24146054,id_retrieval_doi
https://doi.org/10.2310/7290.2011.00040,https://openalex.org/W4319308477,0,,id_retrieval_doi
https://doi.org/10.1007/s00167-016-4318-4,https://openalex.org/W2520645906,0,https://pubmed.ncbi.nlm.nih.gov/27620469,id_retrieval_doi
https://doi.org/10.1007/s00167-017-4737-x,https://openalex.org/W2761089869,0,https://pubmed.ncbi.nlm.nih.gov/29022056,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2011.12.022,https://openalex.org/W1975556707,0,https://pubmed.ncbi.nlm.nih.gov/22483735,id_retrieval_doi
https://doi.org/10.1177/0363546509352448,https://openalex.org/W2054182221,0,https://pubmed.ncbi.nlm.nih.gov/20093424,id_retrieval_doi
https://doi.org/10.2519/jospt.2006.2182,https://openalex.org/W2060707824,0,https://pubmed.ncbi.nlm.nih.gov/17063836,id_retrieval_doi
https://doi.org/10.1177/0363546517745489,https://openalex.org/W2778425583,0,https://pubmed.ncbi.nlm.nih.gov/29281796,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2009.03.056,https://openalex.org/W2098388582,0,https://pubmed.ncbi.nlm.nih.gov/19403256,id_retrieval_doi
https://doi.org/10.11138/mltj/2016.6.3.361,https://openalex.org/W2565918509,0,https://pubmed.ncbi.nlm.nih.gov/28066741,id_retrieval_doi
https://doi.org/10.1177/2325967120959280,https://openalex.org/W3097651231,0,https://pubmed.ncbi.nlm.nih.gov/33209942,id_retrieval_doi
https://doi.org/10.1016/s0020-1383(13)70003-2,https://openalex.org/W2165331944,0,https://pubmed.ncbi.nlm.nih.gov/23351867,id_retrieval_doi
https://doi.org/10.1089/ten.tec.2021.0208,https://openalex.org/W4225890639,0,https://pubmed.ncbi.nlm.nih.gov/35107353,id_retrieval_doi
https://doi.org/10.1007/s00167-009-1017-4,https://openalex.org/W2053175780,0,https://pubmed.ncbi.nlm.nih.gov/20020100,id_retrieval_doi
https://doi.org/10.1016/j.hcl.2017.07.016,https://openalex.org/W2762307808,0,https://pubmed.ncbi.nlm.nih.gov/28991586,id_retrieval_doi
https://doi.org/10.1007/s00402-006-0204-8,https://openalex.org/W2077806113,0,https://pubmed.ncbi.nlm.nih.gov/16896741,id_retrieval_doi
https://doi.org/10.22203/ecm.v031a06,https://openalex.org/W2462144205,0,https://pubmed.ncbi.nlm.nih.gov/26728500,id_retrieval_doi
https://doi.org/10.1016/j.joca.2014.04.028,https://openalex.org/W2148004927,0,https://pubmed.ncbi.nlm.nih.gov/24795274,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.arthro.2019.03.018,https://openalex.org/W2959127409,0,https://pubmed.ncbi.nlm.nih.gov/31307837,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2016.02.022,https://openalex.org/W2279353265,0,https://pubmed.ncbi.nlm.nih.gov/26945456,id_retrieval_doi
https://doi.org/10.1097/btf.0b013e31820b4c2f,https://openalex.org/W2328106425,0,,search_title
https://doi.org/10.1177/1947603516670708,https://openalex.org/W2524390884,0,https://pubmed.ncbi.nlm.nih.gov/27994717,id_retrieval_doi
https://doi.org/10.1016/j.jcyt.2021.08.006,https://openalex.org/W3208759055,0,https://pubmed.ncbi.nlm.nih.gov/34696962,id_retrieval_doi
https://doi.org/10.33549/physiolres.931296,https://openalex.org/W2407047247,0,https://pubmed.ncbi.nlm.nih.gov/17552900,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2021.01.038,https://openalex.org/W3126208915,0,https://pubmed.ncbi.nlm.nih.gov/33539976,id_retrieval_doi
https://doi.org/10.1016/j.eats.2017.10.005,https://openalex.org/W2793028101,0,https://pubmed.ncbi.nlm.nih.gov/29868405,id_retrieval_doi
https://doi.org/10.1177/03635465211029292,https://openalex.org/W3185603826,0,https://pubmed.ncbi.nlm.nih.gov/34283948,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2017.11.021,https://openalex.org/W2787221501,0,https://pubmed.ncbi.nlm.nih.gov/29395552,id_retrieval_doi
https://doi.org/10.1186/s12891-017-1679-x,https://openalex.org/W2739364199,0,https://pubmed.ncbi.nlm.nih.gov/28720091,id_retrieval_doi
https://doi.org/10.1089/ten.teb.2019.0140,https://openalex.org/W2989747658,0,https://pubmed.ncbi.nlm.nih.gov/31744404,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.05.021,https://openalex.org/W2165973438,0,https://pubmed.ncbi.nlm.nih.gov/23876608,id_retrieval_doi
https://doi.org/10.1302/0301-620x.86b7.14941,https://openalex.org/W2148125266,0,https://pubmed.ncbi.nlm.nih.gov/15446525,id_retrieval_doi
https://doi.org/10.1007/s00167-012-2143-y,https://openalex.org/W2082286540,0,https://pubmed.ncbi.nlm.nih.gov/22842652,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1692-9,https://openalex.org/W2047057255,0,https://pubmed.ncbi.nlm.nih.gov/21971941,id_retrieval_doi
https://doi.org/10.1177/0363546510392711,https://openalex.org/W2070653298,0,https://pubmed.ncbi.nlm.nih.gov/21310939,id_retrieval_doi
https://doi.org/10.1007/s00167-018-5107-z,https://openalex.org/W2888665057,0,https://pubmed.ncbi.nlm.nih.gov/30132050,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2012.11.017,https://openalex.org/W2116833500,0,https://pubmed.ncbi.nlm.nih.gov/23375182,id_retrieval_doi
https://doi.org/10.1016/j.injury.2009.11.014,https://openalex.org/W2136960250,0,https://pubmed.ncbi.nlm.nih.gov/20035935,id_retrieval_doi
https://doi.org/10.1016/j.eats.2014.05.014,https://openalex.org/W2164905325,0,https://pubmed.ncbi.nlm.nih.gov/25264514,id_retrieval_doi
https://doi.org/10.1002/ar.22829,https://openalex.org/W1534171649,0,https://pubmed.ncbi.nlm.nih.gov/24293096,id_retrieval_doi
https://doi.org/10.1302/0301-620x.86b2.14324,https://openalex.org/W2107855214,0,https://pubmed.ncbi.nlm.nih.gov/15046434,id_retrieval_doi
https://doi.org/10.5312/wjo.v8.i10.798,https://openalex.org/W2766450875,0,https://pubmed.ncbi.nlm.nih.gov/29094011,id_retrieval_doi
https://doi.org/10.1177/1947603516675913,https://openalex.org/W2547608626,0,https://pubmed.ncbi.nlm.nih.gov/28934879,id_retrieval_doi
https://doi.org/10.1177/1947603520946382,https://openalex.org/W3046343668,0,https://pubmed.ncbi.nlm.nih.gov/32741215,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2018.10.005,https://openalex.org/W2895011813,0,https://pubmed.ncbi.nlm.nih.gov/30300711,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2007.05.015,https://openalex.org/W2169801974,0,https://pubmed.ncbi.nlm.nih.gov/17916472,id_retrieval_doi
https://doi.org/10.1089/107632702753725085,https://openalex.org/W2177167308,0,https://pubmed.ncbi.nlm.nih.gov/12031121,id_retrieval_doi
https://doi.org/10.4081/or.2013.e36,https://openalex.org/W2164975296,0,https://pubmed.ncbi.nlm.nih.gov/24416480,id_retrieval_doi
https://doi.org/10.1016/j.jse.2015.06.008,https://openalex.org/W2099098426,0,https://pubmed.ncbi.nlm.nih.gov/26238005,id_retrieval_doi
https://doi.org/10.1002/jor.21114,https://openalex.org/W2099909663,0,https://pubmed.ncbi.nlm.nih.gov/20187118,id_retrieval_doi
https://doi.org/10.1177/0363546513490658,https://openalex.org/W2085710467,0,https://pubmed.ncbi.nlm.nih.gov/23761684,id_retrieval_doi
https://doi.org/10.1097/00132585-200311020-00005,https://openalex.org/W2020971674,0,,id_retrieval_doi
https://doi.org/10.1007/s12185-018-2465-8,https://openalex.org/W2799381266,0,https://pubmed.ncbi.nlm.nih.gov/29737459,id_retrieval_doi
https://doi.org/10.1038/srep16225,https://openalex.org/W4243862948,0,,id_retrieval_doi
https://doi.org/10.1016/j.joca.2005.08.006,https://openalex.org/W2062671008,0,https://pubmed.ncbi.nlm.nih.gov/16242360,id_retrieval_doi
https://doi.org/10.1007/s11307-019-01385-8,https://openalex.org/W2949318702,0,https://pubmed.ncbi.nlm.nih.gov/31209781,id_retrieval_doi
https://doi.org/10.1002/term.243,https://openalex.org/W2004711387,0,https://pubmed.ncbi.nlm.nih.gov/22298438,id_retrieval_doi
https://doi.org/10.1177/0363546516645086,https://openalex.org/W2366120205,0,https://pubmed.ncbi.nlm.nih.gov/27179056,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.09.076,https://openalex.org/W1969834555,0,https://pubmed.ncbi.nlm.nih.gov/24286799,id_retrieval_doi
https://doi.org/10.1073/pnas.2120968119,https://openalex.org/W4205329489,0,https://pubmed.ncbi.nlm.nih.gov/35046053,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0064569,https://openalex.org/W2008194443,0,https://pubmed.ncbi.nlm.nih.gov/23700485,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2007.08.017,https://openalex.org/W1997362118,0,https://pubmed.ncbi.nlm.nih.gov/18182205,id_retrieval_doi
https://doi.org/10.1002/jbm.a.30647,https://openalex.org/W2026344537,0,https://pubmed.ncbi.nlm.nih.gov/16575912,id_retrieval_doi
https://doi.org/10.22203/ecm.v041a04,https://openalex.org/W3120610046,0,https://pubmed.ncbi.nlm.nih.gov/33411938,id_retrieval_doi
https://doi.org/10.1016/j.jot.2019.04.006,https://openalex.org/W2945382807,0,https://pubmed.ncbi.nlm.nih.gov/31844615,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2010.11.054,https://openalex.org/W2116678756,0,https://pubmed.ncbi.nlm.nih.gov/21334844,id_retrieval_doi
https://doi.org/10.1177/03635465211057117,https://openalex.org/W3213214950,0,https://pubmed.ncbi.nlm.nih.gov/34786970,id_retrieval_doi
https://doi.org/10.1177/0363546517737763,https://openalex.org/W2766177616,0,https://pubmed.ncbi.nlm.nih.gov/29100468,id_retrieval_doi
https://doi.org/10.1177/1947603515580983,https://openalex.org/W2129254602,0,https://pubmed.ncbi.nlm.nih.gov/26175862,id_retrieval_doi
https://doi.org/10.1016/j.otsr.2011.04.001,https://openalex.org/W2111778760,0,https://pubmed.ncbi.nlm.nih.gov/21602114,id_retrieval_doi
https://doi.org/10.1016/j.eats.2016.10.024,https://openalex.org/W2606593883,0,https://pubmed.ncbi.nlm.nih.gov/28580265,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0017001,https://openalex.org/W2118824164,0,https://pubmed.ncbi.nlm.nih.gov/21373640,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2015.0510,https://openalex.org/W2400611677,0,https://pubmed.ncbi.nlm.nih.gov/27193498,id_retrieval_doi
https://doi.org/10.1007/s00167-020-06068-4,https://openalex.org/W3030026404,0,https://pubmed.ncbi.nlm.nih.gov/32462269,id_retrieval_doi
https://doi.org/10.1016/j.knee.2020.03.012,https://openalex.org/W3016720721,0,https://pubmed.ncbi.nlm.nih.gov/32307219,id_retrieval_doi
https://doi.org/10.1007/s00167-022-07023-1,https://openalex.org/W4282920294,0,https://pubmed.ncbi.nlm.nih.gov/35678852,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2717-3,https://openalex.org/W2046705784,0,https://pubmed.ncbi.nlm.nih.gov/24146051,id_retrieval_doi
https://doi.org/10.1016/j.eats.2017.08.055,https://openalex.org/W2777582550,0,https://pubmed.ncbi.nlm.nih.gov/29552470,id_retrieval_doi
https://doi.org/10.1177/1071100720937662,https://openalex.org/W3045171257,0,https://pubmed.ncbi.nlm.nih.gov/32691616,id_retrieval_doi
https://doi.org/10.1007/s12221-021-0652-3,https://openalex.org/W3133830776,0,,id_retrieval_doi
https://doi.org/10.2174/157488811797904371,https://openalex.org/W2168562733,0,,search_title
https://doi.org/10.1186/s13018-015-0212-x,https://openalex.org/W1693095538,0,https://pubmed.ncbi.nlm.nih.gov/26018619,id_retrieval_doi
https://doi.org/10.3390/ijms222111769,https://openalex.org/W3210686294,0,https://pubmed.ncbi.nlm.nih.gov/34769199,id_retrieval_doi
https://doi.org/10.1302/0301-620x.100b5.bjj-2017-1119.r1,https://openalex.org/W2800819477,0,https://pubmed.ncbi.nlm.nih.gov/29701088,id_retrieval_doi
https://doi.org/10.1089/ten.teb.2009.0590,https://openalex.org/W2062454378,0,https://pubmed.ncbi.nlm.nih.gov/20025455,id_retrieval_doi
https://doi.org/10.1002/jemt.10112,https://openalex.org/W2150087413,0,https://pubmed.ncbi.nlm.nih.gov/12112418,id_retrieval_doi
https://doi.org/10.1177/2309499019851620,https://openalex.org/W2950811694,0,https://pubmed.ncbi.nlm.nih.gov/31177943,id_retrieval_doi
https://doi.org/10.1177/0363546519886548,https://openalex.org/W2991256987,0,https://pubmed.ncbi.nlm.nih.gov/31765228,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2018.08.033,https://openalex.org/W2907219545,0,https://pubmed.ncbi.nlm.nih.gov/30612760,id_retrieval_doi
https://doi.org/10.1177/0363546517707499,https://openalex.org/W2621187275,0,https://pubmed.ncbi.nlm.nih.gov/28575639,id_retrieval_doi
,https://openalex.org/W98098913,0,,search_title
https://doi.org/10.1007/s00167-009-0828-7,https://openalex.org/W2030973824,0,https://pubmed.ncbi.nlm.nih.gov/19513696,id_retrieval_doi
https://doi.org/10.1007/s00402-007-0532-3,https://openalex.org/W2054053293,0,https://pubmed.ncbi.nlm.nih.gov/18064477,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.10.065,https://openalex.org/W3129158030,0,https://pubmed.ncbi.nlm.nih.gov/33738211,id_retrieval_doi
https://doi.org/10.1177/0363546514530292,https://openalex.org/W2002697168,0,https://pubmed.ncbi.nlm.nih.gov/24778267,id_retrieval_doi
https://doi.org/10.1097/jsa.0b013e31818cdb82,https://openalex.org/W2110609533,0,,search_title
https://doi.org/10.1302/0301-620x.93b3.25675,https://openalex.org/W2160823051,0,https://pubmed.ncbi.nlm.nih.gov/21357969,id_retrieval_doi
https://doi.org/10.1016/j.jss.2013.07.061,https://openalex.org/W2032444328,0,https://pubmed.ncbi.nlm.nih.gov/24095021,id_retrieval_doi
https://doi.org/10.3389/fsurg.2016.00003,https://openalex.org/W2263013034,0,https://pubmed.ncbi.nlm.nih.gov/26858950,id_retrieval_doi
https://doi.org/10.1016/j.jot.2022.03.007,https://openalex.org/W4223582354,0,https://pubmed.ncbi.nlm.nih.gov/35495963,id_retrieval_doi
https://doi.org/10.1007/s10856-014-5188-2,https://openalex.org/W2078621777,0,https://pubmed.ncbi.nlm.nih.gov/24599553,id_retrieval_doi
https://doi.org/10.1258/ar.2010.100087,https://openalex.org/W1971098711,0,https://pubmed.ncbi.nlm.nih.gov/21498347,id_retrieval_doi
https://doi.org/10.1002/jbm.b.33120,https://openalex.org/W2130486537,0,https://pubmed.ncbi.nlm.nih.gov/24678004,id_retrieval_doi
https://doi.org/10.1016/j.eats.2021.12.033,https://openalex.org/W4220691201,0,https://pubmed.ncbi.nlm.nih.gov/35493035,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2015.05.025,https://openalex.org/W412586913,0,https://pubmed.ncbi.nlm.nih.gov/26028293,id_retrieval_doi
https://doi.org/10.1016/j.joca.2015.06.013,https://openalex.org/W789643183,0,https://pubmed.ncbi.nlm.nih.gov/26115937,id_retrieval_doi
https://doi.org/10.1177/0363546514532337,https://openalex.org/W2170057345,0,https://pubmed.ncbi.nlm.nih.gov/24817007,id_retrieval_doi
https://doi.org/10.1186/s13287-018-1123-7,https://openalex.org/W2911886249,0,https://pubmed.ncbi.nlm.nih.gov/30635066,id_retrieval_doi
https://doi.org/10.2106/jbjs.rvw.20.00090,https://openalex.org/W3124962483,0,https://pubmed.ncbi.nlm.nih.gov/33512974,id_retrieval_doi
https://doi.org/10.1007/s00167-020-06230-y,https://openalex.org/W3068121365,0,https://pubmed.ncbi.nlm.nih.gov/32809120,id_retrieval_doi
https://doi.org/10.1007/s00264-015-2695-9,https://openalex.org/W2022962316,0,https://pubmed.ncbi.nlm.nih.gov/25676840,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2018.11.022,https://openalex.org/W2900692716,0,https://pubmed.ncbi.nlm.nih.gov/30458242,id_retrieval_doi
https://doi.org/10.3928/01477447-20120426-20,https://openalex.org/W1988239613,0,https://pubmed.ncbi.nlm.nih.gov/22588408,id_retrieval_doi
https://doi.org/10.1016/j.joca.2006.08.008,https://openalex.org/W2125578520,0,https://pubmed.ncbi.nlm.nih.gov/17002893,id_retrieval_doi
https://doi.org/10.1097/jsa.0b013e31818cdbaa,https://openalex.org/W2068180175,0,https://pubmed.ncbi.nlm.nih.gov/19011552,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2005.12.050,https://openalex.org/W2055068596,0,https://pubmed.ncbi.nlm.nih.gov/16651180,id_retrieval_doi
https://doi.org/10.1186/s40064-016-2796-y,https://openalex.org/W2490173146,0,https://pubmed.ncbi.nlm.nih.gov/27512629,id_retrieval_doi
https://doi.org/10.3390/ijms20205145,https://openalex.org/W2981124114,0,https://pubmed.ncbi.nlm.nih.gov/31627374,id_retrieval_doi
https://doi.org/10.1007/s00330-016-4457-5,https://openalex.org/W2465672565,0,https://pubmed.ncbi.nlm.nih.gov/27329519,id_retrieval_doi
https://doi.org/10.1007/s13770-019-00189-9,https://openalex.org/W2941354132,0,https://pubmed.ncbi.nlm.nih.gov/31205859,id_retrieval_doi
https://doi.org/10.1166/jbt.2017.1621,https://openalex.org/W2750012330,0,,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05418-1,https://openalex.org/W2934397008,0,https://pubmed.ncbi.nlm.nih.gov/30923857,id_retrieval_doi
https://doi.org/10.1089/ten.tea.2013.0414,https://openalex.org/W1744278994,0,https://pubmed.ncbi.nlm.nih.gov/24655056,id_retrieval_doi
https://doi.org/10.1007/s00167-017-4805-2,https://openalex.org/W2769942584,0,https://pubmed.ncbi.nlm.nih.gov/29167954,id_retrieval_doi
,,0,,
https://doi.org/10.1177/2309499020905158,https://openalex.org/W3008145861,0,https://pubmed.ncbi.nlm.nih.gov/32106760,id_retrieval_doi
https://doi.org/10.1016/j.diff.2019.09.004,https://openalex.org/W2973443480,0,https://pubmed.ncbi.nlm.nih.gov/31606527,id_retrieval_doi
https://doi.org/10.1055/s-2007-984415,https://openalex.org/W2077614076,0,https://pubmed.ncbi.nlm.nih.gov/17665353,id_retrieval_doi
https://doi.org/10.1007/s00167-009-0942-6,https://openalex.org/W2006106654,0,https://pubmed.ncbi.nlm.nih.gov/19859695,id_retrieval_doi
https://doi.org/10.1016/j.knee.2011.06.005,https://openalex.org/W2085650083,0,https://pubmed.ncbi.nlm.nih.gov/21782452,id_retrieval_doi
https://doi.org/10.1002/jbm.b.33677,https://openalex.org/W2344507153,0,https://pubmed.ncbi.nlm.nih.gov/27080933,id_retrieval_doi
