openalex_id,doi,pmid,label_included,label_abstract_included,method
,,https://pubmed.ncbi.nlm.nih.gov/12051400,0.0,,
,https://doi.org/10.1016/j.cger.2005.02.010,https://pubmed.ncbi.nlm.nih.gov/15911212,0.0,,
,https://doi.org/10.1016/j.rdc.2006.12.011,https://pubmed.ncbi.nlm.nih.gov/17367700,0.0,,
,https://doi.org/10.1002/acr.22541,https://pubmed.ncbi.nlm.nih.gov/25581612,0.0,,
,https://doi.org/10.1358/dot.2005.41.12.939959,https://pubmed.ncbi.nlm.nih.gov/16474855,0.0,,
,https://doi.org/10.2217/14622416.9.4.439,https://pubmed.ncbi.nlm.nih.gov/18384257,0.0,,
,https://doi.org/10.1007/978-1-59745-205-2_14,https://pubmed.ncbi.nlm.nih.gov/18370240,0.0,,
,https://doi.org/10.1517/14622416.5.5.559,https://pubmed.ncbi.nlm.nih.gov/15212592,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18381794,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12480661,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-203497,https://pubmed.ncbi.nlm.nih.gov/23908187,0.0,,
,https://doi.org/10.3109/03009742.2010.486768,https://pubmed.ncbi.nlm.nih.gov/20726683,0.0,,
,https://doi.org/10.1002/art.24447,https://pubmed.ncbi.nlm.nih.gov/19404945,0.0,,
,https://doi.org/10.1186/ar3060,https://pubmed.ncbi.nlm.nih.gov/20576092,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23073350,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-200701,https://pubmed.ncbi.nlm.nih.gov/22679306,0.0,,
,https://doi.org/10.1159/000362728,https://pubmed.ncbi.nlm.nih.gov/25227967,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21044434,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9036717,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10589364,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11826747,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15996092,0.0,,
,https://doi.org/10.1007/s10067-004-0869-8,https://pubmed.ncbi.nlm.nih.gov/15940552,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8992004,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9340953,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1749945,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1930313,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9133967,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9851273,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11886970,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11093435,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2473207,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9330927,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9712088,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15228184,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11155812,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15801038,0.0,,
,https://doi.org/10.1002/art.37761,https://pubmed.ncbi.nlm.nih.gov/23238986,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11840438,1.0,,
,https://doi.org/10.4161/19420862.2015.988944,https://pubmed.ncbi.nlm.nih.gov/25484055,0.0,,
,https://doi.org/10.1016/j.jbspin.2014.03.006,https://pubmed.ncbi.nlm.nih.gov/24746812,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26815184,0.0,,
,https://doi.org/10.1093/rheumatology/keu362,https://pubmed.ncbi.nlm.nih.gov/25261692,0.0,,
,https://doi.org/10.2146/ajhp060363,https://pubmed.ncbi.nlm.nih.gov/16960243,0.0,,
,https://doi.org/10.1186/ar4398,https://pubmed.ncbi.nlm.nih.gov/24295447,1.0,,
,https://doi.org/10.3109/03009748909099932,https://pubmed.ncbi.nlm.nih.gov/2799303,0.0,,
,https://doi.org/10.1371/journal.pone.0024828,https://pubmed.ncbi.nlm.nih.gov/22043277,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-200038,https://pubmed.ncbi.nlm.nih.gov/21930734,1.0,,
,https://doi.org/10.1186/1471-2474-14-79,https://pubmed.ncbi.nlm.nih.gov/23497111,0.0,,
,https://doi.org/10.1002/art.20444,https://pubmed.ncbi.nlm.nih.gov/15334454,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10782811,0.0,,
,https://doi.org/10.1136/ard.2011.152983,https://pubmed.ncbi.nlm.nih.gov/21859696,0.0,,
,https://doi.org/10.1002/acr.21838,https://pubmed.ncbi.nlm.nih.gov/22949223,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9972955,0.0,,
,https://doi.org/10.1517/13543784.2014.943835,https://pubmed.ncbi.nlm.nih.gov/25078871,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3052323,0.0,,
,https://doi.org/10.1002/acr.20419,https://pubmed.ncbi.nlm.nih.gov/21557525,0.0,,
,https://doi.org/10.1002/art.33317,https://pubmed.ncbi.nlm.nih.gov/21905001,0.0,,
,https://doi.org/10.3899/jrheum.120924,https://pubmed.ncbi.nlm.nih.gov/23547218,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11578013,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11475244,0.0,,
,https://doi.org/10.1093/rheumatology/kep456,https://pubmed.ncbi.nlm.nih.gov/20208070,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11564371,0.0,,
,https://doi.org/10.1097/01.fpc.0000230115.41828.3a,https://pubmed.ncbi.nlm.nih.gov/16906016,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18535937,0.0,,
,https://doi.org/10.1111/j.1445-5994.2004.00710.x,https://pubmed.ncbi.nlm.nih.gov/15610214,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3580007,0.0,,
,https://doi.org/10.1155/2014/510305,https://pubmed.ncbi.nlm.nih.gov/25243145,0.0,,
,https://doi.org/10.3109/03009742.2013.785590,https://pubmed.ncbi.nlm.nih.gov/23742043,0.0,,
,https://doi.org/10.1007/s00259-012-2282-x,https://pubmed.ncbi.nlm.nih.gov/23229747,0.0,,
,https://doi.org/10.1016/j.reuma.2011.12.008,https://pubmed.ncbi.nlm.nih.gov/22341526,0.0,,
,https://doi.org/10.1007/s10067-011-1775-5,https://pubmed.ncbi.nlm.nih.gov/21607552,0.0,,
,https://doi.org/10.3109/03009742.2011.645056,https://pubmed.ncbi.nlm.nih.gov/22400711,0.0,,
,https://doi.org/10.1002/acr.20275,https://pubmed.ncbi.nlm.nih.gov/20556817,1.0,,
,https://doi.org/10.1186/1741-7015-11-17,https://pubmed.ncbi.nlm.nih.gov/23343013,0.0,,
,https://doi.org/10.1007/s12026-014-8564-6,https://pubmed.ncbi.nlm.nih.gov/25391609,0.0,,
,https://doi.org/10.1016/j.rdc.2006.07.004,https://pubmed.ncbi.nlm.nih.gov/17288976,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16013943,0.0,,
,https://doi.org/10.1002/art.39039,https://pubmed.ncbi.nlm.nih.gov/25605003,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8230008,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12492247,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22915918,0.0,,
,https://doi.org/10.1186/ar3923,https://pubmed.ncbi.nlm.nih.gov/22824238,0.0,,
,https://doi.org/10.1007/s10067-014-2566-6,https://pubmed.ncbi.nlm.nih.gov/24609760,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8929481,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16539813,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15517623,0.0,,
,https://doi.org/10.1016/j.semarthrit.2013.09.005,https://pubmed.ncbi.nlm.nih.gov/24231065,0.0,,
,https://doi.org/10.1136/annrheumdis-2014-206624,https://pubmed.ncbi.nlm.nih.gov/25561362,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14973430,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17977486,0.0,,
,https://doi.org/10.1097/01.rhu.0000250241.91842.b6,https://pubmed.ncbi.nlm.nih.gov/17149054,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9666415,0.0,,
,https://doi.org/10.1093/rheumatology/keq116,https://pubmed.ncbi.nlm.nih.gov/20463186,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12894136,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15720281,0.0,,
,https://doi.org/10.1038/nrrheum.2015.58,https://pubmed.ncbi.nlm.nih.gov/25907702,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10733482,1.0,,
,https://doi.org/10.1016/j.reuma.2011.01.001,https://pubmed.ncbi.nlm.nih.gov/21794769,0.0,,
,https://doi.org/10.1002/14651858.CD007649.pub2,https://pubmed.ncbi.nlm.nih.gov/21328299,0.0,,
,https://doi.org/10.1002/14651858.CD007649.pub3,https://pubmed.ncbi.nlm.nih.gov/25231904,0.0,,
,https://doi.org/10.1016/s1699-258x(05)72733-9,https://pubmed.ncbi.nlm.nih.gov/21794253,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1694247,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12734886,0.0,,
,https://doi.org/10.1136/ard.2006.057018,https://pubmed.ncbi.nlm.nih.gov/16984942,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-200337,https://pubmed.ncbi.nlm.nih.gov/22368231,0.0,,
,https://doi.org/10.1093/rheumatology/kes344,https://pubmed.ncbi.nlm.nih.gov/23264555,0.0,,
,https://doi.org/10.1016/j.jaad.2013.08.042,https://pubmed.ncbi.nlm.nih.gov/24126079,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15717805,0.0,,
,https://doi.org/10.3109/03009740903555374,https://pubmed.ncbi.nlm.nih.gov/20476861,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8843862,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14632315,0.0,,
,https://doi.org/10.1586/eci.12.35,https://pubmed.ncbi.nlm.nih.gov/22882220,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-204601,https://pubmed.ncbi.nlm.nih.gov/24706006,0.0,,
,https://doi.org/10.1136/ard.2010.139212,https://pubmed.ncbi.nlm.nih.gov/21149498,1.0,,
,https://doi.org/10.15537/smj.2015.3.10208,https://pubmed.ncbi.nlm.nih.gov/25737174,0.0,,
,https://doi.org/10.1007/s10165-010-0385-4,https://pubmed.ncbi.nlm.nih.gov/21188453,0.0,,
,https://doi.org/10.1100/tsw.2011.111,https://pubmed.ncbi.nlm.nih.gov/21666989,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17787045,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17642239,0.0,,
,https://doi.org/10.1007/s12185-014-1506-1,https://pubmed.ncbi.nlm.nih.gov/24504437,0.0,,
,https://doi.org/10.1371/journal.pone.0056528,https://pubmed.ncbi.nlm.nih.gov/23437156,0.0,,
,https://doi.org/10.1007/s00296-012-2534-x,https://pubmed.ncbi.nlm.nih.gov/23124729,0.0,,
,https://doi.org/10.1007/s10067-011-1842-y,https://pubmed.ncbi.nlm.nih.gov/21904814,0.0,,
,https://doi.org/10.1155/2014/823763,https://pubmed.ncbi.nlm.nih.gov/24971392,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7697687,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7586985,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8774550,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7774099,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9184269,0.0,,
,https://doi.org/10.2217/pgs.14.67,https://pubmed.ncbi.nlm.nih.gov/25084201,1.0,,
,https://doi.org/10.1002/art.24596,https://pubmed.ncbi.nlm.nih.gov/19565512,0.0,,
,https://doi.org/10.1136/ard.2009.117341,https://pubmed.ncbi.nlm.nih.gov/20421345,0.0,,
,https://doi.org/10.1136/ard.2007.084269,https://pubmed.ncbi.nlm.nih.gov/18234715,0.0,,
,https://doi.org/10.5414/cp202242,https://pubmed.ncbi.nlm.nih.gov/25492850,0.0,,
,https://doi.org/10.1007/s00296-011-1944-5,https://pubmed.ncbi.nlm.nih.gov/21523344,0.0,,
,https://doi.org/10.4103/2279-042x.108374,https://pubmed.ncbi.nlm.nih.gov/24991593,0.0,,
,https://doi.org/10.1111/1756-185x.12015,https://pubmed.ncbi.nlm.nih.gov/24382277,1.0,,
,https://doi.org/10.1136/ard.2010.132134,https://pubmed.ncbi.nlm.nih.gov/21097801,0.0,,
,https://doi.org/10.1136/ard.2008.093690,https://pubmed.ncbi.nlm.nih.gov/19060002,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12463452,0.0,,
,https://doi.org/10.5414/cp202098,https://pubmed.ncbi.nlm.nih.gov/25074866,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21298986,0.0,,
,https://doi.org/10.1186/ar2277,https://pubmed.ncbi.nlm.nih.gov/17850677,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3779322,0.0,,
,https://doi.org/10.1097/bor.0000000000000055,https://pubmed.ncbi.nlm.nih.gov/24614280,0.0,,
,https://doi.org/10.1007/s00296-006-0261-x,https://pubmed.ncbi.nlm.nih.gov/17102944,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-205094,https://pubmed.ncbi.nlm.nih.gov/24818635,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10225812,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10685827,0.0,,
,https://doi.org/10.1016/j.clinbiochem.2012.07.092,https://pubmed.ncbi.nlm.nih.gov/22820438,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8535650,0.0,,
,https://doi.org/10.1093/rheumatology/keg284,https://pubmed.ncbi.nlm.nih.gov/12730518,0.0,,
,https://doi.org/10.1007/s10067-006-0462-4,https://pubmed.ncbi.nlm.nih.gov/17109060,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23574518,0.0,,
,https://doi.org/10.1007/s10165-009-0177-x,https://pubmed.ncbi.nlm.nih.gov/19466615,0.0,,
,https://doi.org/10.1007/s10067-014-2794-9,https://pubmed.ncbi.nlm.nih.gov/25318612,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3330296,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2245532,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14979059,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8371204,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1757932,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2084237,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26315585,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11858354,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16783865,0.0,,
,https://doi.org/10.1517/14656566.3.7.845,https://pubmed.ncbi.nlm.nih.gov/12083985,0.0,,
,https://doi.org/10.1007/s00296-003-0384-2,https://pubmed.ncbi.nlm.nih.gov/14530867,0.0,,
,https://doi.org/10.1016/j.intimp.2004.10.012,https://pubmed.ncbi.nlm.nih.gov/15683847,0.0,,
,https://doi.org/10.3109/14397595.2014.958274,https://pubmed.ncbi.nlm.nih.gov/25619283,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8493585,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21404654,0.0,,
,https://doi.org/10.1002/art.23449,https://pubmed.ncbi.nlm.nih.gov/18438851,0.0,,
,https://doi.org/10.1007/s00296-013-2822-0,https://pubmed.ncbi.nlm.nih.gov/23864141,0.0,,
,https://doi.org/10.1185/03007995.2012.656844,https://pubmed.ncbi.nlm.nih.gov/22236091,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8147131,0.0,,
,https://doi.org/10.1007/s00393-004-0570-y,https://pubmed.ncbi.nlm.nih.gov/14991279,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15853437,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20408459,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10878295,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1694047,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24151946,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8102405,0.0,,
,https://doi.org/10.1002/jbmr.5650100608,https://pubmed.ncbi.nlm.nih.gov/7572311,0.0,,
,https://doi.org/10.1093/rheumatology/keq287,https://pubmed.ncbi.nlm.nih.gov/20876701,0.0,,
,https://doi.org/10.1093/rheumatology/ket018,https://pubmed.ncbi.nlm.nih.gov/23463804,0.0,,
,https://doi.org/10.1007/s10067-009-1363-0,https://pubmed.ncbi.nlm.nih.gov/20099018,0.0,,
,https://doi.org/10.1586/17434440.2014.929492,https://pubmed.ncbi.nlm.nih.gov/24934630,0.0,,
,https://doi.org/10.1136/ard.2007.080002,https://pubmed.ncbi.nlm.nih.gov/18055472,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-203843,https://pubmed.ncbi.nlm.nih.gov/23962455,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10668525,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11053099,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15516150,0.0,,
,https://doi.org/10.1136/annrheumdis-2014-205228,https://pubmed.ncbi.nlm.nih.gov/24728329,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12861359,0.0,,
,https://doi.org/10.1053/sarh.2000.16641,https://pubmed.ncbi.nlm.nih.gov/11124283,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16536638,0.0,,
,https://doi.org/10.1093/rheumatology/kep158,https://pubmed.ncbi.nlm.nih.gov/19638454,1.0,,
,https://doi.org/10.1093/rheumatology/kep090,https://pubmed.ncbi.nlm.nih.gov/19458163,0.0,,
,https://doi.org/10.1093/rheumatology/ker084,https://pubmed.ncbi.nlm.nih.gov/21371999,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-200274,https://pubmed.ncbi.nlm.nih.gov/22210852,0.0,,
,https://doi.org/10.1007/s00393-009-0474-y,https://pubmed.ncbi.nlm.nih.gov/19449016,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8036521,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8717103,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7939138,0.0,,
,https://doi.org/10.1002/art.22600,https://pubmed.ncbi.nlm.nih.gov/17530704,0.0,,
,https://doi.org/10.1136/ard.2006.061820,https://pubmed.ncbi.nlm.nih.gov/17307765,0.0,,
,https://doi.org/10.1089/jwh.2008.0797,https://pubmed.ncbi.nlm.nih.gov/19105681,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14637281,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11508581,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12649401,0.0,,
,https://doi.org/10.1007/s00393-009-0506-7,https://pubmed.ncbi.nlm.nih.gov/19756664,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10674776,0.0,,
,https://doi.org/10.1177/0091270009338939,https://pubmed.ncbi.nlm.nih.gov/19783714,0.0,,
,https://doi.org/10.1186/ar1013,https://pubmed.ncbi.nlm.nih.gov/15228615,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2257452,0.0,,
,https://doi.org/10.3109/03009742.2014.910312,https://pubmed.ncbi.nlm.nih.gov/24898259,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10668524,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15157001,0.0,,
,https://doi.org/10.1111/j.1742-1241.2005.00380.x,https://pubmed.ncbi.nlm.nih.gov/15707475,0.0,,
,https://doi.org/10.2165/11591480-000000000-00000,https://pubmed.ncbi.nlm.nih.gov/21711059,0.0,,
,https://doi.org/10.1038/clpt.2011.278,https://pubmed.ncbi.nlm.nih.gov/22166850,0.0,,
,https://doi.org/10.3310/hta18660,https://pubmed.ncbi.nlm.nih.gov/25351370,0.0,,
,https://doi.org/10.1186/ar2970,https://pubmed.ncbi.nlm.nih.gov/20447320,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12154207,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26842950,1.0,,
,https://doi.org/10.1007/s40265-013-0065-8,https://pubmed.ncbi.nlm.nih.gov/23716132,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2068577,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3325643,0.0,,
,https://doi.org/10.1016/j.jbspin.2014.06.011,https://pubmed.ncbi.nlm.nih.gov/25082646,0.0,,
,https://doi.org/10.2146/ajhp070449,https://pubmed.ncbi.nlm.nih.gov/18653811,0.0,,
,https://doi.org/10.1186/ar4439,https://pubmed.ncbi.nlm.nih.gov/24433430,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2504917,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2784964,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2287944,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25365086,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8348281,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8358980,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8485020,0.0,,
,https://doi.org/10.1159/000284583,https://pubmed.ncbi.nlm.nih.gov/20332595,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10888709,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9263137,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7670776,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8877917,0.0,,
,https://doi.org/10.1136/ard.2009.116194,https://pubmed.ncbi.nlm.nih.gov/19854710,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12508386,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11296948,0.0,,
,https://doi.org/10.1007/s10165-005-0466-y,https://pubmed.ncbi.nlm.nih.gov/16633927,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25973110,0.0,,
,https://doi.org/10.1002/art.30599,https://pubmed.ncbi.nlm.nih.gov/22127692,0.0,,
,https://doi.org/10.1517/13543784.2014.912276,https://pubmed.ncbi.nlm.nih.gov/24766460,0.0,,
,https://doi.org/10.1016/j.rdc.2013.10.005,https://pubmed.ncbi.nlm.nih.gov/24268008,0.0,,
,https://doi.org/10.1097/fpc.0000000000000036,https://pubmed.ncbi.nlm.nih.gov/24583629,0.0,,
,https://doi.org/10.1080/03009740801910320,https://pubmed.ncbi.nlm.nih.gov/18612923,0.0,,
,https://doi.org/10.1002/art.39083,https://pubmed.ncbi.nlm.nih.gov/25707477,0.0,,
,https://doi.org/10.1007/s10067-008-0855-7,https://pubmed.ncbi.nlm.nih.gov/18305977,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19663190,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17013436,0.0,,
,https://doi.org/10.1196/annals.1351.039,https://pubmed.ncbi.nlm.nih.gov/16855168,0.0,,
,https://doi.org/10.1196/annals.1351.040,https://pubmed.ncbi.nlm.nih.gov/16855169,0.0,,
,https://doi.org/10.1016/j.semarthrit.2005.06.003,https://pubmed.ncbi.nlm.nih.gov/16325659,0.0,,
,https://doi.org/10.1097/bor.0000000000000153,https://pubmed.ncbi.nlm.nih.gov/25603037,0.0,,
,https://doi.org/10.1007/s10165-012-0816-5,https://pubmed.ncbi.nlm.nih.gov/23319067,0.0,,
,https://doi.org/10.1007/s10165-011-0445-4,https://pubmed.ncbi.nlm.nih.gov/21424533,0.0,,
,https://doi.org/10.1016/j.ahj.2008.02.025,https://pubmed.ncbi.nlm.nih.gov/18657665,0.0,,
,https://doi.org/10.1002/art.22056,https://pubmed.ncbi.nlm.nih.gov/16947774,0.0,,
,https://doi.org/10.3109/15569527.2016.1144193,https://pubmed.ncbi.nlm.nih.gov/26878896,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8216416,0.0,,
,https://doi.org/10.1186/1471-2474-15-104,https://pubmed.ncbi.nlm.nih.gov/24669889,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12138686,0.0,,
,https://doi.org/10.1007/s10067-014-2548-8,https://pubmed.ncbi.nlm.nih.gov/24647977,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11383050,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15623977,0.0,,
,https://doi.org/10.5402/2012/873653,https://pubmed.ncbi.nlm.nih.gov/22745918,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15636315,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19093297,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19902562,0.0,,
,https://doi.org/10.1002/acr.20172,https://pubmed.ncbi.nlm.nih.gov/20391509,0.0,,
,https://doi.org/10.4103/0253-7613.71916,https://pubmed.ncbi.nlm.nih.gov/21189905,0.0,,
,https://doi.org/10.3899/jrheum.130738,https://pubmed.ncbi.nlm.nih.gov/24737913,0.0,,
,https://doi.org/10.1002/14651858.CD000951.pub2,https://pubmed.ncbi.nlm.nih.gov/23728635,0.0,,
,https://doi.org/10.231/JIM.0b013e3181eb9895,https://pubmed.ncbi.nlm.nih.gov/20601897,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11950005,0.0,,
,https://doi.org/10.1185/03007990802223129,https://pubmed.ncbi.nlm.nih.gov/18590608,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3572934,0.0,,
,https://doi.org/10.2147/dddt.s41437,https://pubmed.ncbi.nlm.nih.gov/24729685,0.0,,
,https://doi.org/10.1345/aph.1R574,https://pubmed.ncbi.nlm.nih.gov/23447479,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12889354,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21780650,1.0,,
,https://doi.org/10.1080/03009740600902403,https://pubmed.ncbi.nlm.nih.gov/17454938,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20467180,0.0,,
,https://doi.org/10.1039/c4cc02595d,https://pubmed.ncbi.nlm.nih.gov/24893961,0.0,,
,https://doi.org/10.3109/15360288.2014.959238,https://pubmed.ncbi.nlm.nih.gov/25322199,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9564773,0.0,,
,https://doi.org/10.3899/jrheum.111152,https://pubmed.ncbi.nlm.nih.gov/22382335,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8093199,0.0,,
,https://doi.org/10.1007/s10165-007-0582-y,https://pubmed.ncbi.nlm.nih.gov/17694265,0.0,,
,https://doi.org/10.1007/s40268-013-0010-z,https://pubmed.ncbi.nlm.nih.gov/23553540,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19861018,0.0,,
,https://doi.org/10.3899/jrheum.150260,https://pubmed.ncbi.nlm.nih.gov/26329342,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22994096,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9632090,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17977488,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14722202,0.0,,
,https://doi.org/10.1186/ar4266,https://pubmed.ncbi.nlm.nih.gov/23945134,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10912314,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14971085,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1673721,0.0,,
