pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/19052836,https://doi.org/10.1007/s10067-008-1049-z,https://openalex.org/W1972979981,0,id_retrieval_doi
,,https://openalex.org/W2442217476,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23729804,https://doi.org/10.3899/jrheum.121427,https://openalex.org/W2044940757,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9628257,https://doi.org/10.1007/s000110050307,https://openalex.org/W1969536774,0,id_retrieval_doi
,https://doi.org/10.2174/157339709790192468,https://openalex.org/W2098393189,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20447316,https://doi.org/10.1186/ar2982,https://openalex.org/W2107525963,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26281313,https://doi.org/10.3906/sag-1408-121,https://openalex.org/W1883932206,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26345515,https://doi.org/10.1159/000439538,https://openalex.org/W2245071714,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18587386,https://doi.org/10.1038/nbt1412,https://openalex.org/W2061974695,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18397961,https://doi.org/10.1136/ard.2008.088260,https://openalex.org/W2155458349,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24710131,https://doi.org/10.1136/bmjopen-2013-004259,https://openalex.org/W2103171868,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12510365,,https://openalex.org/W2397189434,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26292631,https://doi.org/10.1007/s10067-015-3049-0,https://openalex.org/W1202604098,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16777581,https://doi.org/10.1016/j.berh.2006.03.003,https://openalex.org/W2104475987,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20643120,https://doi.org/10.1016/j.ejphar.2010.07.006,https://openalex.org/W2060029419,1,id_retrieval_doi
,,https://openalex.org/W1838510804,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23869169,https://doi.org/10.2147/ppa.s41433,https://openalex.org/W2094304284,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22828532,,https://openalex.org/W2281006457,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10878293,https://doi.org/10.1016/s0162-3109(00)00184-3,https://openalex.org/W2085688588,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16932705,https://doi.org/10.1038/ncprheum0195,https://openalex.org/W2089317491,0,id_retrieval_doi
,https://doi.org/10.1002/art.1780351112,https://openalex.org/W1569007784,1,search_title
,https://doi.org/10.1136/ard.51.5.600,https://openalex.org/W2078581280,1,search_title
,https://doi.org/10.7326/0003-4819-127-5-199709010-00003,https://openalex.org/W2105367456,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20477070,https://doi.org/10.1586/1744666x.2.2.189,https://openalex.org/W2054578621,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24876781,https://doi.org/10.2147/tcrm.s62954,https://openalex.org/W1996674864,0,id_retrieval_doi
,https://doi.org/10.1016/s0022-3476(05)83134-8,https://openalex.org/W2049262010,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11302866,https://doi.org/10.1136/ard.60.5.453,https://openalex.org/W2158590685,0,id_retrieval_doi
,,https://openalex.org/W2253699968,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19916579,https://doi.org/10.2165/11316650-000000000-00000,https://openalex.org/W85830917,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16454732,https://doi.org/10.2174/138161206775193046,https://openalex.org/W2007785427,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10399226,,https://openalex.org/W2401045552,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19519959,https://doi.org/10.1186/ar2694,https://openalex.org/W2154477769,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22798565,https://doi.org/10.1136/annrheumdis-2012-201517,https://openalex.org/W2127029728,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24431396,https://doi.org/10.1136/annrheumdis-2013-204015,https://openalex.org/W2106148556,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17907167,https://doi.org/10.1002/art.22943,https://openalex.org/W2061120890,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18759299,https://doi.org/10.1002/art.23733,https://openalex.org/W2037659027,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18791055,https://doi.org/10.1136/ard.2008.091454,https://openalex.org/W2082627748,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22454398,https://doi.org/10.1136/annrheumdis-2012-201491,https://openalex.org/W2168635462,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18493270,https://doi.org/10.1038/ncprheum0817,https://openalex.org/W2080166367,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16947781,https://doi.org/10.1002/art.22052,https://openalex.org/W2055904490,0,id_retrieval_doi
,,https://openalex.org/W2397278479,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15975967,https://doi.org/10.1136/ard.2005.038513,https://openalex.org/W2007211919,0,id_retrieval_doi
,,https://openalex.org/W16684612,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19500102,https://doi.org/10.1111/j.1365-2133.2009.09281.x,https://openalex.org/W1978942726,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12535475,https://doi.org/10.1002/14651858.cd003459,https://openalex.org/W4256456688,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15674908,https://doi.org/10.1002/14651858.cd003459.pub2,https://openalex.org/W4249121853,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9621475,,https://openalex.org/W2467596357,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20008917,https://doi.org/10.3899/jrheum.090563,https://openalex.org/W2123178728,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19886983,https://doi.org/10.1186/ar2848,https://openalex.org/W2074018301,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17985420,,https://openalex.org/W1805475313,0,id_retrieval_pmid
,,https://openalex.org/W1805475313,0,search_title
,,https://openalex.org/W2418939236,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20952478,https://doi.org/10.3899/jrheum.100347,https://openalex.org/W2123956703,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11583065,https://doi.org/10.1517/14656566.2.7.1137,https://openalex.org/W2138756996,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11336574,https://doi.org/10.1517/14656566.2.1.125,https://openalex.org/W2075140103,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25354311,https://doi.org/10.1021/tx500345j,https://openalex.org/W2335463517,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1111/j.1749-6632.1993.tb17143.x,https://openalex.org/W2063170114,0,search_title
,https://doi.org/10.1016/s1577-3566(09)70936-4,https://openalex.org/W2037712306,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1002/ddr.20468,https://openalex.org/W2014409523,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25022442,https://doi.org/10.1016/j.reuma.2014.05.002,https://openalex.org/W2160891870,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25476830,https://doi.org/10.1016/j.lfs.2014.11.015,https://openalex.org/W2006483397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25476830,https://doi.org/10.1016/j.lfs.2014.11.015,https://openalex.org/W2006483397,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9776108,https://doi.org/10.1007/bf01451005,https://openalex.org/W1989685019,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18419803,https://doi.org/10.1186/1471-2474-9-52,https://openalex.org/W2015215846,0,id_retrieval_doi
,https://doi.org/10.1016/s1577-3566(06)75078-3,https://openalex.org/W2020063872,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16541213,https://doi.org/10.1007/s00393-005-0025-0,https://openalex.org/W2064442215,0,id_retrieval_doi
,https://doi.org/10.1055/s-2007-963431,https://openalex.org/W2033714959,0,id_retrieval_doi
,https://doi.org/10.1055/s-2007-963430,https://openalex.org/W2079792512,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21736751,https://doi.org/10.1186/1471-2474-12-153,https://openalex.org/W2166204514,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18534016,https://doi.org/10.1186/ar2438,https://openalex.org/W2122152368,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26114379,https://doi.org/10.3109/03009742.2015.1038582,https://openalex.org/W1845063635,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24782324,https://doi.org/10.1002/art.38687,https://openalex.org/W1784492827,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20703487,https://doi.org/10.1007/s00393-009-0533-4,https://openalex.org/W157686424,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1055/s-0029-1243618,https://openalex.org/W1978280488,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19357113,https://doi.org/10.1136/ard.2008.104802,https://openalex.org/W2110835753,1,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21272164,https://doi.org/10.1111/j.1742-1241.2010.02612.x,https://openalex.org/W1852829805,0,id_retrieval_doi
,https://doi.org/10.2147/tcrm.s1265,https://openalex.org/W2171992169,0,search_title
,https://doi.org/10.1093/rheumatology/39.9.1009,https://openalex.org/W2137797019,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15799410,,https://openalex.org/W2409283486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19280938,,https://openalex.org/W4300175777,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25698370,https://doi.org/10.3109/14397595.2015.1012786,https://openalex.org/W2047381094,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15954438,,https://openalex.org/W3147059038,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26204326,https://doi.org/10.3109/1061186x.2015.1058804,https://openalex.org/W1823184260,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26090487,https://doi.org/10.1155/2015/270763,https://openalex.org/W1553267016,0,id_retrieval_doi
,,https://openalex.org/W2460732074,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24022747,https://doi.org/10.1002/art.38179,https://openalex.org/W1485497114,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24022747,https://doi.org/10.1002/art.38179,https://openalex.org/W1485497114,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21093659,https://doi.org/10.1016/j.jaad.2010.02.063,https://openalex.org/W4211153129,0,id_retrieval_doi
,,https://openalex.org/W2188870733,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19936725,https://doi.org/10.1007/s00228-009-0754-0,https://openalex.org/W2020966190,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20470952,https://doi.org/10.1016/j.cpm.2009.12.003,https://openalex.org/W2142962475,0,id_retrieval_doi
,https://doi.org/10.2217/17460816.2.2.133,https://openalex.org/W2134173797,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12718739,https://doi.org/10.1517/14712598.3.1.169,https://openalex.org/W2161342899,0,id_retrieval_doi
,,,0,
,https://doi.org/10.2217/17460816.2.1.13,https://openalex.org/W1990497390,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11740799,https://doi.org/10.1053/sarh.2001.27737,https://openalex.org/W2129589496,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W189292382,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17098619,https://doi.org/10.1016/j.giec.2006.08.016,https://openalex.org/W2140800193,0,id_retrieval_doi
,,https://openalex.org/W2247393366,0,search_title
https://pubmed.ncbi.nlm.nih.gov/4037555,https://doi.org/10.7326/0003-4819-103-4-489,https://openalex.org/W2047690012,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26087654,https://doi.org/10.3109/03009742.2015.1033007,https://openalex.org/W1925016455,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15251122,https://doi.org/10.1016/j.coph.2004.04.004,https://openalex.org/W1995515383,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14613263,https://doi.org/10.1002/art.11293,https://openalex.org/W2062072523,0,id_retrieval_doi
,,https://openalex.org/W2409619253,0,search_title
,https://doi.org/10.1002/anr.1780320907,https://openalex.org/W2023542962,1,search_title
https://pubmed.ncbi.nlm.nih.gov/10643696,https://doi.org/10.1002/1529-0131(200001)43:1<22::aid-anr4>3.0.co;2-9,https://openalex.org/W2012059967,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15852250,https://doi.org/10.1016/j.semarthrit.2005.01.005,https://openalex.org/W2018600081,0,id_retrieval_doi
,,,0,
,https://doi.org/10.18632/oncotarget.4994,https://openalex.org/W2172017171,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23082191,https://doi.org/10.1371/journal.pone.0047668,https://openalex.org/W2013921517,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12783612,https://doi.org/10.1517/14712598.3.3.435,https://openalex.org/W2046990636,0,id_retrieval_doi
,https://doi.org/10.1517/13543776.15.9.1105,https://openalex.org/W2037109603,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12482523,https://doi.org/10.1016/s0958-1669(02)00355-5,https://openalex.org/W1974886793,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21794294,https://doi.org/10.1016/s1699-258x(06)73012-1,https://openalex.org/W2131626417,0,id_retrieval_doi
,https://doi.org/10.1016/s1577-3566(05)74498-5,https://openalex.org/W2033742288,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12928808,https://doi.org/10.1007/s00063-003-1282-9,https://openalex.org/W2601500638,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19690125,https://doi.org/10.1093/rheumatology/kep239,https://openalex.org/W2162145337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12419548,https://doi.org/10.1016/s0167-5273(02)00470-9,https://openalex.org/W2017769012,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23021595,https://doi.org/10.1186/1746-160x-8-26,https://openalex.org/W2101024570,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/4268240,https://doi.org/10.7326/0003-4819-76-4-619,https://openalex.org/W1996518286,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/8535638,,https://openalex.org/W4290746024,0,id_retrieval_pmid
,,,0,
,,,0,
,https://doi.org/10.1002/art.1780370304,https://openalex.org/W2055280685,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9173006,,https://openalex.org/W4299684024,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/10328585,,,0,
,,,0,
,,,0,
,,,0,
,,https://openalex.org/W4300764842,0,search_title
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11561463,,https://openalex.org/W4298523101,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11420837,,https://openalex.org/W4298328948,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12906020,,https://openalex.org/W4297943692,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14498767,https://doi.org/10.2165/00063030-200317050-00007,https://openalex.org/W4254906195,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14498766,https://doi.org/10.2165/00063030-200317050-00006,https://openalex.org/W4254766067,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1517/eotp.13.1.115.20925,https://openalex.org/W4252175852,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15499697,,https://openalex.org/W4291942554,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1586/14737167.4.3.251,https://openalex.org/W4244592428,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16515313,,https://openalex.org/W4292012265,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16106593,,https://openalex.org/W4291991843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15778483,https://doi.org/10.1093/rheumatology/keh628,https://openalex.org/W4248731345,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1586/14737167.5.1.5,https://openalex.org/W4252024244,0,id_retrieval_doi
,https://doi.org/10.2165/00042310-200521040-00001,https://openalex.org/W4233358200,0,id_retrieval_doi
,,,0,
,https://doi.org/10.2165/00042310-200521020-00003,https://openalex.org/W4213285772,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16625143,,https://openalex.org/W4301652547,0,id_retrieval_pmid
,,https://openalex.org/W4292012199,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14969072,https://doi.org/10.1136/dtb.2006.441181,https://openalex.org/W2410534705,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16425898,https://doi.org/10.1136/dtb.2006.4411,https://openalex.org/W4255605576,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17926823,,https://openalex.org/W4299707295,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1111/j.1572-0241.2007.01294.x,https://openalex.org/W4239587931,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17249850,https://doi.org/10.2165/00126839-200708010-00006,https://openalex.org/W4252305090,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18683309,,https://openalex.org/W4301383759,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18687584,https://doi.org/10.1136/dtb.2008.07.0017,https://openalex.org/W3200002867,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
,https://doi.org/10.3918/jsicm.13.106,https://openalex.org/W2332717224,0,search_title
,,,0,
,https://doi.org/10.1016/s0973-3698(10)60196-3,https://openalex.org/W4253107564,0,id_retrieval_doi
,https://doi.org/10.1002/art.27256,https://openalex.org/W4250510968,0,search_title
,https://doi.org/10.3810/psm.2010.10.1800,https://openalex.org/W4205486189,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W4300094739,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20040568,https://doi.org/10.1136/dtb.2009.08.0033,https://openalex.org/W4251265868,0,id_retrieval_doi
,,https://openalex.org/W4298837782,0,search_title
,,,0,
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24691150,,https://openalex.org/W4292496552,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2413007761,0,search_title
,,https://openalex.org/W2410837199,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15818699,https://doi.org/10.1002/art.20967,https://openalex.org/W2094124191,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21518967,https://doi.org/10.1161/hypertensionaha.110.168245,https://openalex.org/W2035259189,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17685888,https://doi.org/10.1517/14656566.8.11.1719,https://openalex.org/W1975283656,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19336591,https://doi.org/10.1183/09031936.00152607,https://openalex.org/W2155064518,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21793791,https://doi.org/10.1517/13543784.2011.599800,https://openalex.org/W2137305131,0,id_retrieval_doi
,https://doi.org/10.4103/0019-5359.26608,https://openalex.org/W2005140796,0,search_title
,https://doi.org/10.2174/1568014043355410,https://openalex.org/W2062781776,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12777638,https://doi.org/10.1093/rheumatology/keg321,https://openalex.org/W2160931731,0,id_retrieval_doi
,https://doi.org/10.2336/nishinihonhifu.69.624,https://openalex.org/W1987181452,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18560396,https://doi.org/10.1038/ncpgasthep1178,https://openalex.org/W2082013924,0,id_retrieval_doi
,,https://openalex.org/W89053029,0,search_title
,https://doi.org/10.1016/s0065-2776(08)60535-0,https://openalex.org/W2206659032,0,search_title
,,,0,
,https://doi.org/10.1097/00002281-200205000-00001,https://openalex.org/W4251768746,0,id_retrieval_doi
,https://doi.org/10.1007/s101650300000,https://openalex.org/W4238330864,0,id_retrieval_doi
,https://doi.org/10.1177/0036933015592761,https://openalex.org/W2292923082,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11899752,https://doi.org/10.1046/j.1563-2571.2002.01042.x,https://openalex.org/W2160384769,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18613805,https://doi.org/10.1517/14740338.7.4.411,https://openalex.org/W2100203253,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18226185,https://doi.org/10.1186/ar2341,https://openalex.org/W2089737288,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17957371,https://doi.org/10.1007/s00296-007-0471-x,https://openalex.org/W1967477555,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15565327,https://doi.org/10.1007/s00277-004-0950-z,https://openalex.org/W1982996857,0,id_retrieval_doi
,https://doi.org/10.2165/00003495-198836030-00005,https://openalex.org/W2070795424,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20042314,https://doi.org/10.1016/j.jaut.2009.12.003,https://openalex.org/W2067973725,0,id_retrieval_doi
,https://doi.org/10.1097/00005792-200307000-00001,https://openalex.org/W4237976158,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19523124,https://doi.org/10.1111/j.1468-0009.2009.00563.x,https://openalex.org/W1822306822,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1111/j.1479-8077.2007.00247.x,https://openalex.org/W2100161506,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21510825,https://doi.org/10.1517/13543784.2011.578068,https://openalex.org/W2029203960,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20374312,https://doi.org/10.1111/j.1756-185x.2009.01374.x,https://openalex.org/W2169836162,0,id_retrieval_doi
,https://doi.org/10.2174/187152306778017700,https://openalex.org/W4247447786,0,id_retrieval_doi
,https://doi.org/10.1007/bf00917514,https://openalex.org/W2029736718,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11821034,https://doi.org/10.1016/s0014-2999(01)01555-2,https://openalex.org/W1978390906,1,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11521529,,https://openalex.org/W2411230613,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24039442,https://doi.org/10.2147/ceg.s35163,https://openalex.org/W2042891564,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24529746,https://doi.org/10.1016/j.tmaid.2014.01.005,https://openalex.org/W2041443348,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17915099,https://doi.org/10.1007/s11926-007-0067-1,https://openalex.org/W2038225220,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18349742,https://doi.org/10.1097/bor.0b013e3282f4b392,https://openalex.org/W2001193255,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20869898,https://doi.org/10.1016/j.jbspin.2010.07.007,https://openalex.org/W1988873599,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22441388,https://doi.org/10.1128/cvi.05649-11,https://openalex.org/W2032253364,0,id_retrieval_doi
,https://doi.org/10.2147/vaat.s64290,https://openalex.org/W1973981462,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2096573238,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26139005,https://doi.org/10.1136/annrheumdis-2015-207511,https://openalex.org/W2262742107,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20374324,https://doi.org/10.1111/j.1756-185x.2009.01389.x,https://openalex.org/W2075397943,0,id_retrieval_doi
,https://doi.org/10.1002/(sici)1098-2299(200001)49:1<29::aid-ddr5>3.0.co;2-l,https://openalex.org/W2009875378,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23219774,https://doi.org/10.1016/j.autrev.2012.10.020,https://openalex.org/W2122724093,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17854744,https://doi.org/10.1016/j.autrev.2007.03.009,https://openalex.org/W1994534603,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18176869,https://doi.org/10.1080/08916930701620050,https://openalex.org/W1988979051,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17854748,https://doi.org/10.1016/j.autrev.2007.02.004,https://openalex.org/W1986644249,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20477056,https://doi.org/10.1586/1744666x.4.2.275,https://openalex.org/W2073715112,0,id_retrieval_doi
,,https://openalex.org/W2414379895,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22390484,https://doi.org/10.1586/eci.12.6,https://openalex.org/W2100696431,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16356192,https://doi.org/10.1186/ar1851,https://openalex.org/W2166544427,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15823500,https://doi.org/10.1016/j.autrev.2004.08.004,https://openalex.org/W2013093849,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23800448,https://doi.org/10.1016/j.autrev.2013.06.011,https://openalex.org/W2081239439,0,id_retrieval_doi
,,https://openalex.org/W187100081,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23207283,https://doi.org/10.1016/j.autrev.2012.10.021,https://openalex.org/W1964215510,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16126996,https://doi.org/10.1196/annals.1361.100,https://openalex.org/W1976172421,0,id_retrieval_doi
,,,0,
,https://doi.org/10.2217/1745509x.2.1.19,https://openalex.org/W2169326936,0,id_retrieval_doi
,https://doi.org/10.1016/j.arcped.2010.04.008,https://openalex.org/W4212994248,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26610523,https://doi.org/10.3390/ph8040793,https://openalex.org/W2177719203,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11992833,https://doi.org/10.1016/s0090-4295(02)01504-2,https://openalex.org/W2114751886,0,id_retrieval_doi
,,https://openalex.org/W107139798,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18422470,https://doi.org/10.1517/14656566.9.7.1121,https://openalex.org/W2124730087,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24191910,https://doi.org/10.3109/03009742.2013.824022,https://openalex.org/W2154568277,0,id_retrieval_doi
