pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/10362687,https://doi.org/10.1152/ajpheart.1999.276.6.h2053,https://openalex.org/W2188210652,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25645393,https://doi.org/10.1016/j.neuropharm.2015.01.012,https://openalex.org/W2064658393,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25645393,https://doi.org/10.1016/j.neuropharm.2015.01.012,https://openalex.org/W2064658393,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10082846,https://doi.org/10.1016/s0006-8993(98)01301-8,https://openalex.org/W2069576986,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1468504,https://doi.org/10.1016/0014-2999(92)90795-6,https://openalex.org/W2056577700,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19801831,https://doi.org/10.1248/bpb.32.1701,https://openalex.org/W2087541289,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9759921,https://doi.org/10.1016/s0197-0186(98)00029-1,https://openalex.org/W2035713812,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9622635,https://doi.org/10.1016/s0006-8993(98)00293-5,https://openalex.org/W1989501303,0,id_retrieval_pmid
,https://doi.org/10.1093/alcalc/agu052.33,https://openalex.org/W2314180493,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26632286,https://doi.org/10.1038/npp.2015.325,https://openalex.org/W2252786036,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15652998,https://doi.org/10.1016/j.neuroscience.2004.09.057,https://openalex.org/W2085532026,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9479424,https://doi.org/10.1007/bf01410978,https://openalex.org/W2021825107,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9202304,https://doi.org/10.1046/j.1471-4159.1997.69010137.x,https://openalex.org/W2054580849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15215298,https://doi.org/10.1523/jneurosci.5367-04.2004,https://openalex.org/W1993684171,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8160988,https://doi.org/10.1213/00000539-199405000-00012,https://openalex.org/W2039329486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8291707,https://doi.org/10.1097/00000542-199401000-00025,https://openalex.org/W1975704905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8405078,https://doi.org/10.1016/0014-2999(93)90518-m,https://openalex.org/W1978231028,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8001645,https://doi.org/10.1016/0014-2999(94)90320-4,https://openalex.org/W1975584016,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2176114,https://doi.org/10.1016/0006-8993(90)91286-p,https://openalex.org/W2003055892,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14742336,https://doi.org/10.1093/bja/aeh070,https://openalex.org/W2167440129,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8773258,https://doi.org/10.1002/hipo.450050508,https://openalex.org/W2063865625,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14575879,https://doi.org/10.1016/j.brainres.2003.08.002,https://openalex.org/W1980836773,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19523097,https://doi.org/10.1111/j.1460-9568.2009.06800.x,https://openalex.org/W2050179227,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17161544,https://doi.org/10.1016/j.neuroscience.2006.11.004,https://openalex.org/W2011524007,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10193656,https://doi.org/10.1016/s0014-2999(99)00034-5,https://openalex.org/W2009841830,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12137918,https://doi.org/10.1016/s0006-8993(02)02871-8,https://openalex.org/W2080518980,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17513634,https://doi.org/10.1213/01.ane.0000263267.04198.36,https://openalex.org/W2010067120,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26632288,https://doi.org/10.1038/npp.2015.327,https://openalex.org/W4292650398,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18787305,https://doi.org/10.1254/jphs.08114fp,https://openalex.org/W2000951723,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8841665,https://doi.org/10.1007/s004010050507,https://openalex.org/W2053684219,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9466715,https://doi.org/10.1016/s0165-3806(97)00149-1,https://openalex.org/W2071762844,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16141528,https://doi.org/10.1248/bpb.28.1626,https://openalex.org/W2015248473,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9555017,https://doi.org/10.1016/s0006-8993(97)01541-2,https://openalex.org/W2074997282,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8783276,https://doi.org/10.1016/0304-3940(96)12665-3,https://openalex.org/W2031991654,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9754801,https://doi.org/10.1016/s0304-3940(98)00601-6,https://openalex.org/W2054293720,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8082040,https://doi.org/10.1016/0361-9230(94)90021-3,https://openalex.org/W2053792402,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15596245,https://doi.org/10.1016/j.neures.2004.10.003,https://openalex.org/W2066744629,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10960594,https://doi.org/10.1016/s0006-8993(00)02562-2,https://openalex.org/W2086829204,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12526863,https://doi.org/10.1016/s1043-6618(02)00265-7,https://openalex.org/W2018520156,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11743981,https://doi.org/10.1016/s0006-8993(01)03214-0,https://openalex.org/W2071542906,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10821919,https://doi.org/10.1016/s0006-8993(00)02192-2,https://openalex.org/W2087144224,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12788516,https://doi.org/10.1016/s0006-8993(03)02761-6,https://openalex.org/W2064000653,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15811549,https://doi.org/10.1016/j.neures.2005.01.002,https://openalex.org/W2053787279,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21433090,https://doi.org/10.1002/chir.20938,https://openalex.org/W2009090758,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/8868337,,https://openalex.org/W2467123695,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10670445,https://doi.org/10.1016/s0306-4522(99)00461-3,https://openalex.org/W1981349798,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10384257,https://doi.org/10.1023/a:1006928317312,https://openalex.org/W272163643,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8725598,,https://openalex.org/W2403234059,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9205799,https://doi.org/10.1016/s0361-9230(96)00347-4,https://openalex.org/W2050400058,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15589332,https://doi.org/10.1016/j.jneumeth.2004.03.030,https://openalex.org/W2085387776,0,id_retrieval_pmid
,https://doi.org/10.1017/s1461145712000508,https://openalex.org/W4293858997,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23417484,https://doi.org/10.1007/s00726-013-1464-6,https://openalex.org/W1991091584,0,id_retrieval_pmid
,https://doi.org/10.1017/s1461145714000741,https://openalex.org/W4301072604,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25782690,https://doi.org/10.1007/s00702-015-1388-2,https://openalex.org/W2058404786,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23298512,https://doi.org/10.1017/s1461145712001484,https://openalex.org/W2029737306,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15913569,https://doi.org/10.1016/j.brainres.2005.04.027,https://openalex.org/W2092557257,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18082276,https://doi.org/10.1016/j.bbr.2007.11.001,https://openalex.org/W2040727263,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17920581,https://doi.org/10.1016/j.ejphar.2007.09.009,https://openalex.org/W2062929514,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20696213,https://doi.org/10.1016/j.neulet.2010.08.005,https://openalex.org/W2066997099,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22640618,https://doi.org/10.1016/b978-0-12-394623-2.00014-7,https://openalex.org/W2467382553,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16872646,https://doi.org/10.1016/j.physbeh.2006.05.049,https://openalex.org/W2092542705,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12614915,https://doi.org/10.1016/s0304-3940(03)00006-5,https://openalex.org/W2057540457,0,id_retrieval_pmid
,https://doi.org/10.1093/chemse/bjr031,https://openalex.org/W4240506910,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19961837,https://doi.org/10.1016/j.brainres.2009.11.058,https://openalex.org/W1968763235,0,id_retrieval_pmid
,https://doi.org/10.1093/chemse/bjp098,https://openalex.org/W4243049910,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20978820,https://doi.org/10.1007/s00011-010-0263-8,https://openalex.org/W2242608495,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11950501,https://doi.org/10.1016/s0304-3940(01)02552-6,https://openalex.org/W2060938085,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22654740,https://doi.org/10.3389/fnsys.2012.00044,https://openalex.org/W2131428489,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10799664,https://doi.org/10.1016/s0006-8993(00)02061-8,https://openalex.org/W2089289100,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10924707,https://doi.org/10.1016/s0006-8993(00)02508-7,https://openalex.org/W2047658624,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10515381,https://doi.org/10.1097/00007890-199909270-00013,https://openalex.org/W1981407854,0,id_retrieval_pmid
,https://doi.org/10.1016/j.biopsych.2011.03.032,https://openalex.org/W939743359,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9141145,https://doi.org/10.1111/j.1440-1819.1997.tb02911.x,https://openalex.org/W2030415994,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16758239,https://doi.org/10.1007/s00213-006-0357-8,https://openalex.org/W2005808701,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16850286,https://doi.org/10.1007/s00213-006-0423-2,https://openalex.org/W2075752761,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8374763,https://doi.org/10.1016/0006-8993(93)91283-x,https://openalex.org/W2062286649,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1737997,https://doi.org/10.1111/j.1471-4159.1992.tb09339.x,https://openalex.org/W1964403533,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1704419,https://doi.org/10.1111/j.1471-4159.1991.tb01990.x,https://openalex.org/W2044307606,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1881601,https://doi.org/10.1016/0304-3940(91)90037-t,https://openalex.org/W2012889100,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8833752,https://doi.org/10.1016/0006-8993(95)01235-4,https://openalex.org/W1981950764,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22851351,https://doi.org/10.1007/s11064-012-0849-3,https://openalex.org/W2018860205,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26831917,https://doi.org/10.1016/j.biopsych.2015.11.026,https://openalex.org/W2192342554,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10884514,https://doi.org/10.1016/s0014-2999(00)00353-8,https://openalex.org/W2056994220,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11976401,https://doi.org/10.1177/153537020222700503,https://openalex.org/W2424123945,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14561650,https://doi.org/10.1095/biolreprod.103.021311,https://openalex.org/W2138209349,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11089523,https://doi.org/10.1210/endo.141.11.7754,https://openalex.org/W1987637876,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8558536,https://doi.org/10.1021/jm950801q,https://openalex.org/W1992868992,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24796605,https://doi.org/10.1111/ane.12258,https://openalex.org/W2141798158,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24810106,https://doi.org/10.1007/s00213-014-3595-1,https://openalex.org/W2082229175,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15857710,https://doi.org/10.1016/j.neuroscience.2005.01.059,https://openalex.org/W1964520338,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2870447,https://doi.org/10.1016/0304-3940(86)90102-3,https://openalex.org/W1981933657,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2866811,https://doi.org/10.1016/0006-8993(85)90447-0,https://openalex.org/W2092112482,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2877716,https://doi.org/10.1016/0006-8993(86)90177-0,https://openalex.org/W2085588653,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9388009,https://doi.org/10.1007/s002040050458,https://openalex.org/W2080439727,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9300645,https://doi.org/10.1016/s0304-3940(97)00552-1,https://openalex.org/W2023717490,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11081824,https://doi.org/10.1007/s002210000470,https://openalex.org/W2074791575,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24403983,https://doi.org/10.2174/1876524601205010001,https://openalex.org/W2036049347,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26791144,https://doi.org/10.1186/s40635-016-0077-2,https://openalex.org/W2275072860,0,id_retrieval_doi
,https://doi.org/10.1096/fasebj.23.1_supplement.746.5,https://openalex.org/W2305345043,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20633114,https://doi.org/10.1111/j.1749-6632.2009.05351.x,https://openalex.org/W1656115355,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25467136,https://doi.org/10.1016/j.jns.2014.10.041,https://openalex.org/W2047750731,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25467136,https://doi.org/10.1016/j.jns.2014.10.041,https://openalex.org/W2047750731,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20565313,https://doi.org/10.1089/jop.2009.0123,https://openalex.org/W1988496462,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9874165,https://doi.org/10.1016/s0014-2999(98)00739-0,https://openalex.org/W2081450943,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14586541,https://doi.org/10.1007/s00213-003-1619-3,https://openalex.org/W1970680380,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23620888,https://doi.org/10.1093/schbul/sbt011,https://openalex.org/W4300133264,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16541248,https://doi.org/10.1007/s00213-005-0283-1,https://openalex.org/W2043779181,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15682305,https://doi.org/10.1007/s00213-004-2091-4,https://openalex.org/W1989388155,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18400209,https://doi.org/10.1016/j.brainres.2008.02.050,https://openalex.org/W2041534319,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10187996,https://doi.org/10.1016/s0006-3223(98)00237-6,https://openalex.org/W1970694301,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21355132,https://doi.org/10.1093/schbul/sbq173,https://openalex.org/W4294540825,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10200209,https://doi.org/10.1152/jn.1999.81.4.1741,https://openalex.org/W2397119970,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15287889,https://doi.org/10.1111/j.1471-4159.2004.02525.x,https://openalex.org/W2007273192,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15869498,https://doi.org/10.1111/j.1460-9568.2005.04000.x,https://openalex.org/W2083559154,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16409999,https://doi.org/10.1016/j.ejphar.2005.11.056,https://openalex.org/W2064482707,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18524638,https://doi.org/10.1016/j.joca.2008.04.008,https://openalex.org/W2007826606,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17198754,https://doi.org/10.1016/j.joca.2006.11.008,https://openalex.org/W1994259993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15885477,https://doi.org/10.1016/j.orthres.2004.12.015,https://openalex.org/W2056374964,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16583446,https://doi.org/10.1002/jor.20123,https://openalex.org/W2111960560,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7518503,https://doi.org/10.1046/j.1471-4159.1994.63020785.x,https://openalex.org/W2062518440,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8627297,https://doi.org/10.1046/j.1471-4159.1996.66041448.x,https://openalex.org/W2130559646,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16044300,https://doi.org/10.1007/s00221-005-0064-4,https://openalex.org/W2042736441,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18156885,https://doi.org/10.1097/01.anes.0000296109.04010.82,https://openalex.org/W2092825149,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25149489,,,0,
https://pubmed.ncbi.nlm.nih.gov/27776147,https://doi.org/10.1371/journal.pone.0164721,https://openalex.org/W2528281776,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18977208,https://doi.org/10.1016/j.brainres.2008.10.006,https://openalex.org/W2003735084,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20579004,https://doi.org/10.1111/j.1369-1600.2010.00231.x,https://openalex.org/W1512238652,0,id_retrieval_pmid
,https://doi.org/10.1002/(sici)1520-6769(199607)19:1<19::aid-nrc159>3.0.co;2-m,https://openalex.org/W2052016854,0,id_retrieval_doi
,https://doi.org/10.1038/npp.2012.221,https://openalex.org/W4213018309,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8786451,https://doi.org/10.1523/jneurosci.16-08-02758.1996,https://openalex.org/W2145209811,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18171711,https://doi.org/10.1152/jn.01148.2007,https://openalex.org/W2026072615,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20463194,https://doi.org/10.1152/jn.00223.2010,https://openalex.org/W2038454077,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21880942,https://doi.org/10.1152/jn.00461.2011,https://openalex.org/W2079322037,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19302809,https://doi.org/10.1016/j.lfs.2009.01.015,https://openalex.org/W2013708574,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12133603,https://doi.org/10.1016/s0006-8993(02)02870-6,https://openalex.org/W1970527112,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25298977,https://doi.org/10.1039/c4an01443j,https://openalex.org/W2153058122,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9087419,https://doi.org/10.1002/(sici)1096-9861(19970428)381:1<53::aid-cne5>3.0.co;2-j,https://openalex.org/W2051530307,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26088969,https://doi.org/10.1093/cercor/bhv133,https://openalex.org/W2231648340,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27108934,https://doi.org/10.1016/j.neuropharm.2016.04.020,https://openalex.org/W2339105896,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22265874,https://doi.org/10.1016/j.neuint.2011.12.021,https://openalex.org/W2044198934,0,id_retrieval_doi
,https://doi.org/10.1016/j.neures.2010.07.2323,https://openalex.org/W2334577762,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11557631,https://doi.org/10.1152/ajpregu.2001.281.4.r1224,https://openalex.org/W2182243629,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2371442381,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16473472,https://doi.org/10.1016/j.neuroscience.2005.12.049,https://openalex.org/W2095530309,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19202316,https://doi.org/10.1254/jphs.08262fp,https://openalex.org/W2076085920,0,id_retrieval_pmid
,,https://openalex.org/W2471663974,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20228413,,https://openalex.org/W2160616869,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24267175,https://doi.org/10.1111/jne.12121,https://openalex.org/W1965665450,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1650706,https://doi.org/10.1007/bf00230965,https://openalex.org/W2028569276,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22691715,https://doi.org/10.1016/j.pnpbp.2012.06.003,https://openalex.org/W2018809236,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25031227,https://doi.org/10.1152/ajpregu.00114.2014,https://openalex.org/W1975076117,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18815208,https://doi.org/10.1152/ajpregu.90541.2008,https://openalex.org/W2103704775,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12626669,https://doi.org/10.1113/jphysiol.2002.038729,https://openalex.org/W1986626713,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12626669,https://doi.org/10.1113/jphysiol.2002.038729,https://openalex.org/W1986626713,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22408061,https://doi.org/10.1124/jpet.112.192351,https://openalex.org/W2018323656,0,id_retrieval_pmid
,https://doi.org/10.1016/j.biopsych.2011.03.032,https://openalex.org/W939743359,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/1982656,https://doi.org/10.1016/0014-2999(90)94090-k,https://openalex.org/W2042124398,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1490526,https://doi.org/10.1016/0014-2999(92)90566-m,https://openalex.org/W1978117426,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9460699,https://doi.org/10.1016/s0197-0186(97)00050-8,https://openalex.org/W2036639563,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11459076,https://doi.org/10.1007/s007020170056,https://openalex.org/W2062036596,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11814417,https://doi.org/10.1016/s0006-8993(01)03147-x,https://openalex.org/W2044069219,0,id_retrieval_pmid
,https://doi.org/10.1093/alcalc/agt078,https://openalex.org/W2055256858,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24686030,https://doi.org/10.1016/j.neuropharm.2014.03.010,https://openalex.org/W2011462873,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26365786,https://doi.org/10.1111/adb.12297,https://openalex.org/W1956681991,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24338751,https://doi.org/10.1002/jps.23771,https://openalex.org/W2132216246,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12460659,https://doi.org/10.1016/s0892-0362(02)00270-2,https://openalex.org/W2011822918,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1839983,https://doi.org/10.1016/0014-2999(91)90024-k,https://openalex.org/W2028416233,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2771185,https://doi.org/10.1016/0304-3940(89)90581-8,https://openalex.org/W2060714474,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8084524,https://doi.org/10.1016/0304-3940(94)90685-8,https://openalex.org/W2044667074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1976237,https://doi.org/10.1016/0304-3940(90)90586-x,https://openalex.org/W2024038756,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9274972,https://doi.org/10.1016/s0014-2999(97)01044-3,https://openalex.org/W1980335560,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25802079,https://doi.org/10.1016/j.biopsych.2015.01.014,https://openalex.org/W2012170184,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7693310,https://doi.org/10.1016/0361-9230(93)90171-7,https://openalex.org/W1968938995,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7723603,https://doi.org/10.1016/0024-3205(95)98581-y,https://openalex.org/W2043164858,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2556648,https://doi.org/10.1007/bf00965613,https://openalex.org/W2017972056,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15064807,https://doi.org/10.1590/s0100-879x2004000400001,https://openalex.org/W2116658913,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9141922,https://doi.org/10.1097/00000539-199705000-00009,https://openalex.org/W2057739155,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9141921,,,0,
https://pubmed.ncbi.nlm.nih.gov/8544476,https://doi.org/10.1016/0165-0270(95)00008-i,https://openalex.org/W2032700067,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10908298,https://doi.org/10.1124/mol.58.2.312,https://openalex.org/W1829037758,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15673851,https://doi.org/10.1213/01.ane.0000142123.63543.a6,https://openalex.org/W2037665555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15319219,https://doi.org/10.1152/ajpregu.00386.2004,https://openalex.org/W2127545657,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7834353,https://doi.org/10.1016/s0006-8993(09)90008-7,https://openalex.org/W1969561622,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11226393,https://doi.org/10.1016/s0014-2999(01)00763-4,https://openalex.org/W1967751240,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2473826,https://doi.org/10.1016/0006-8993(89)90901-3,https://openalex.org/W2059623974,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24937439,https://doi.org/10.1016/j.yhbeh.2014.06.005,https://openalex.org/W1987004051,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7623160,https://doi.org/10.1523/jneurosci.15-07-05379.1995,https://openalex.org/W2138856840,0,id_retrieval_pmid
