openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1016/j.neuroscience.2011.08.058,https://pubmed.ncbi.nlm.nih.gov/21914462,0,,
,https://doi.org/10.1016/j.neuropharm.2009.04.016,https://pubmed.ncbi.nlm.nih.gov/19477189,0,,
,,https://pubmed.ncbi.nlm.nih.gov/18195468,0,,
,https://doi.org/10.1111/j.1460-9568.1997.tb01392.x,https://pubmed.ncbi.nlm.nih.gov/9058042,0,,
,https://doi.org/10.1016/j.pain.2005.09.025,https://pubmed.ncbi.nlm.nih.gov/16297556,0,,
,https://doi.org/10.1016/j.expneurol.2007.09.008,https://pubmed.ncbi.nlm.nih.gov/17961555,0,,
,https://doi.org/10.1021/cn300158p,https://pubmed.ncbi.nlm.nih.gov/23421683,0,,
,https://doi.org/10.1021/ac2003938,https://pubmed.ncbi.nlm.nih.gov/21604670,0,,
,https://doi.org/10.1016/j.nbd.2004.02.011,https://pubmed.ncbi.nlm.nih.gov/15262260,0,,
,https://doi.org/10.1016/0006-8993(94)91956-9,https://pubmed.ncbi.nlm.nih.gov/7895049,0,,
,https://doi.org/10.1111/j.1471-4159.2005.03511.x,https://pubmed.ncbi.nlm.nih.gov/16236028,0,,
,https://doi.org/10.1016/0304-3940(92)90006-S,https://pubmed.ncbi.nlm.nih.gov/1361220,0,,
,https://doi.org/10.1016/0006-8993(93)90752-9,https://pubmed.ncbi.nlm.nih.gov/7904887,0,,
,https://doi.org/10.1016/0304-3959(93)90150-N,https://pubmed.ncbi.nlm.nih.gov/7906027,0,,
,https://doi.org/10.1016/0304-3940(93)90357-Q,https://pubmed.ncbi.nlm.nih.gov/8097022,0,,
,https://doi.org/10.1016/S0006-8993(98)00428-4,https://pubmed.ncbi.nlm.nih.gov/9666148,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7965759,0,,
,https://doi.org/10.1016/j.biopsych.2014.03.016,,0,,
,https://doi.org/10.1016/j.pnpbp.2016.03.001,,0,,
,https://doi.org/10.1016/S0924-977X(09)70678-9,,0,,
,https://doi.org/10.1007/s12640-011-9293-4,https://pubmed.ncbi.nlm.nih.gov/22144346,0,,
,https://doi.org/10.1097/01.ALC.0000131979.78003.34,https://pubmed.ncbi.nlm.nih.gov/15252289,0,,
,https://doi.org/10.1016/j.neuropharm.2007.09.008,https://pubmed.ncbi.nlm.nih.gov/17981306,0,,
,https://doi.org/10.1016/S1385-299X(01)00137-4,https://pubmed.ncbi.nlm.nih.gov/11852271,0,,
,https://doi.org/10.1016/j.bmcl.2004.05.043,https://pubmed.ncbi.nlm.nih.gov/15225720,0,,
,https://doi.org/10.1016/j.physbeh.2010.05.013,https://pubmed.ncbi.nlm.nih.gov/20515702,0,,
,https://doi.org/10.1016/0006-8993(95)00383-2,https://pubmed.ncbi.nlm.nih.gov/7552364,0,,
,https://doi.org/10.1016/S0304-3940(00)01378-1,https://pubmed.ncbi.nlm.nih.gov/10962140,0,,
,https://doi.org/10.1016/S0006-8993(00)03109-7,https://pubmed.ncbi.nlm.nih.gov/11166686,0,,
,https://doi.org/10.1038/npp.2016.241,,0,,
,https://doi.org/10.1016/0378-4347(93)E0391-3,https://pubmed.ncbi.nlm.nih.gov/8006108,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7903166,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7873125,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11474422,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11576937,0,,
,,https://pubmed.ncbi.nlm.nih.gov/16408832,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9109520,0,,
,https://doi.org/10.1016/j.neuropharm.2008.02.006,https://pubmed.ncbi.nlm.nih.gov/18378264,0,,
,https://doi.org/10.1111/j.1528-1167.2009.02063.x,,0,,
,https://doi.org/10.1016/0014-2999(95)00369-V,https://pubmed.ncbi.nlm.nih.gov/8549640,0,,
,https://doi.org/10.1002/bmc.1130090616,,0,,
,https://doi.org/10.1128/AAC.46.2.471-477.2002,https://pubmed.ncbi.nlm.nih.gov/11796360,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9399999,0,,
,https://doi.org/10.1038/sj.bjp.0701231,https://pubmed.ncbi.nlm.nih.gov/9249254,0,,
,https://doi.org/10.1046/j.1471-4159.2003.02251.x,https://pubmed.ncbi.nlm.nih.gov/15009663,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9249747,0,,
,https://doi.org/10.1016/0165-0270(94)00124-Y,https://pubmed.ncbi.nlm.nih.gov/7791364,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8632159,0,,
,https://doi.org/10.1016/S0014-2999(96)00830-8,https://pubmed.ncbi.nlm.nih.gov/9030893,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11502227,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12468617,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10827223,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11216475,0,,
,https://doi.org/10.1016/S0031-9384(00)00262-6,https://pubmed.ncbi.nlm.nih.gov/11006442,0,,
,https://doi.org/10.1016/0304-3959(90)91095-Z,https://pubmed.ncbi.nlm.nih.gov/1700356,0,,
,,,0,,
,https://doi.org/10.1016/j.biopsych.2014.03.014,,0,,
,https://doi.org/10.1007/s00213-014-3704-1,https://pubmed.ncbi.nlm.nih.gov/25120104,0,,
,https://doi.org/10.1523/JNEUROSCI.0836-04.2004,https://pubmed.ncbi.nlm.nih.gov/15269251,0,,
,https://doi.org/10.1111/j.1530-0277.2012.01917.x,,0,,
,https://doi.org/10.1111/acer.12163,,0,,
,https://doi.org/10.1111/j.1601-5215.2012.00664.x,,0,,
,https://doi.org/10.1111/j.1530-0277.2012.01917.x,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/14629089,0,,
,https://doi.org/10.1159/000074966,https://pubmed.ncbi.nlm.nih.gov/14631156,0,,
,https://doi.org/10.1203/01.PDR.0000128978.90201.1D,https://pubmed.ncbi.nlm.nih.gov/15128930,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12151508,0,,
,https://doi.org/10.1016/0306-4522(88)90075-9,https://pubmed.ncbi.nlm.nih.gov/3380306,0,,
,https://doi.org/10.1016/0304-3940(88)90248-0,https://pubmed.ncbi.nlm.nih.gov/3173785,0,,
,https://doi.org/10.1002/jnr.490260205,https://pubmed.ncbi.nlm.nih.gov/2366260,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1295674,0,,
,https://doi.org/10.1016/S1090-3801(09)60038-0,,0,,
,https://doi.org/10.1016/j.npbr.2015.12.014,,0,,
,https://doi.org/10.1016/S0197-0186(96)00112-X,https://pubmed.ncbi.nlm.nih.gov/9246684,0,,
,https://doi.org/10.1073/pnas.93.24.14134,https://pubmed.ncbi.nlm.nih.gov/8943073,0,,
,,,0,,
,https://doi.org/10.1021/ac202794q,https://pubmed.ncbi.nlm.nih.gov/22118158,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11499000,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8099815,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7683245,0,,
,https://doi.org/10.1016/0006-8993(93)90433-N,https://pubmed.ncbi.nlm.nih.gov/8402183,0,,
,https://doi.org/10.1016/0165-0173(92)90005-7,https://pubmed.ncbi.nlm.nih.gov/1638274,0,,
,https://doi.org/10.1002/jnr.20537,https://pubmed.ncbi.nlm.nih.gov/15920742,0,,
,https://doi.org/10.1111/j.1742-7843.2010.00600.x,,0,,
,https://doi.org/10.1111/j.1471-4159.2010.06877.x,https://pubmed.ncbi.nlm.nih.gov/20584106,0,,
,https://doi.org/10.1016/j.neuroscience.2015.06.013,https://pubmed.ncbi.nlm.nih.gov/26073699,0,,
,https://doi.org/10.1016/j.neuroscience.2015.06.013,,0,,
,https://doi.org/10.1016/j.expneurol.2014.04.014,https://pubmed.ncbi.nlm.nih.gov/24768627,0,,
,https://doi.org/10.1016/S1090-3801(09)60270-6,,0,,
,https://doi.org/10.1111/epi.12229,,0,,
,https://doi.org/10.1007/s00213-008-1310-9,https://pubmed.ncbi.nlm.nih.gov/18762914,0,,
,https://doi.org/10.1093/alcalc/agt079,,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1976759,0,,
,https://doi.org/10.1016/S0014-2999(96)00613-9,https://pubmed.ncbi.nlm.nih.gov/8982663,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8770139,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8061280,0,,
,https://doi.org/10.1016/0006-8993(94)91474-5,https://pubmed.ncbi.nlm.nih.gov/7820591,0,,
,https://doi.org/10.1016/S0006-8993(97)00506-4,https://pubmed.ncbi.nlm.nih.gov/9262189,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9087665,0,,
,https://doi.org/10.1016/j.neuroscience.2011.08.033,https://pubmed.ncbi.nlm.nih.gov/21884758,0,,
,https://doi.org/10.1016/j.neurobiolaging.2010.12.014,https://pubmed.ncbi.nlm.nih.gov/21277654,0,,
,https://doi.org/10.1016/j.neulet.2012.01.033,,0,,
,https://doi.org/10.1523/JNEUROSCI.3258-07.2007,https://pubmed.ncbi.nlm.nih.gov/18077685,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10938580,0,,
,https://doi.org/10.1523/JNEUROSCI.1019-08.2008,https://pubmed.ncbi.nlm.nih.gov/18596158,0,,
,https://doi.org/10.1016/j.neuroscience.2005.12.040,https://pubmed.ncbi.nlm.nih.gov/16476523,0,,
,https://doi.org/10.1016/S0006-8993(00)02976-0,https://pubmed.ncbi.nlm.nih.gov/11082501,0,,
,https://doi.org/10.1111/j.1471-4159.1992.tb10047.x,https://pubmed.ncbi.nlm.nih.gov/1560229,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7913489,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12677322,0,,
,https://doi.org/10.1111/j.1460-9568.2005.04361.x,https://pubmed.ncbi.nlm.nih.gov/16197512,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1941636,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1349649,0,,
,https://doi.org/10.1007/s00210-003-0773-9,https://pubmed.ncbi.nlm.nih.gov/12879207,0,,
,https://doi.org/10.1007/s00018-007-6530-3,https://pubmed.ncbi.nlm.nih.gov/17364141,0,,
,https://doi.org/10.1007/s00210-004-0866-0,https://pubmed.ncbi.nlm.nih.gov/14758468,0,,
,https://doi.org/10.1016/0926-6917(94)90024-8,https://pubmed.ncbi.nlm.nih.gov/7867689,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8153054,0,,
,https://doi.org/10.1038/npp.2015.325,,0,,
,https://doi.org/10.1152/jn.00977.2009,https://pubmed.ncbi.nlm.nih.gov/20884763,0,,
,https://doi.org/10.1016/0306-4522(95)00587-0,https://pubmed.ncbi.nlm.nih.gov/8861054,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9681451,0,,
,https://doi.org/10.1002/syn.890170310,https://pubmed.ncbi.nlm.nih.gov/7974204,0,,
,https://doi.org/10.1016/0006-8993(95)00938-M,https://pubmed.ncbi.nlm.nih.gov/8624733,0,,
,https://doi.org/10.1016/j.jneumeth.2009.10.008,https://pubmed.ncbi.nlm.nih.gov/19850078,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8730791,0,,
,https://doi.org/10.1016/0304-3940(96)12638-0,https://pubmed.ncbi.nlm.nih.gov/8736636,0,,
,https://doi.org/10.1097/00006123-199608000-00026,https://pubmed.ncbi.nlm.nih.gov/8832675,0,,
,https://doi.org/10.1016/S0006-8993(97)81698-8,https://pubmed.ncbi.nlm.nih.gov/9452203,0,,
,https://doi.org/10.1016/0006-8993(95)00911-9,https://pubmed.ncbi.nlm.nih.gov/8616626,0,,
,https://doi.org/10.1016/S0169-409X(03)00104-2,https://pubmed.ncbi.nlm.nih.gov/12935945,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9416288,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11990352,0,,
,,,0,,
,https://doi.org/10.1016/S0304-3940(02)00387-7,https://pubmed.ncbi.nlm.nih.gov/12098654,0,,
,,https://pubmed.ncbi.nlm.nih.gov/20873137,0,,
,https://doi.org/10.1007/s11055-011-9516-4,,0,,
,https://doi.org/10.1093/eurheartj/ehp416,,0,,
,https://doi.org/10.1159/000223370,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12866811,0,,
,,https://pubmed.ncbi.nlm.nih.gov/15254804,0,,
,https://doi.org/10.1111/j.1460-9568.2005.04188.x,https://pubmed.ncbi.nlm.nih.gov/16101747,0,,
,https://doi.org/10.1111/j.1471-4159.2004.02600.x,https://pubmed.ncbi.nlm.nih.gov/15312180,0,,
,,,0,,
,https://doi.org/10.1016/S0306-4522(02)00158-6,https://pubmed.ncbi.nlm.nih.gov/12150786,0,,
,https://doi.org/10.1093/schbul/sbq173,,0,,
,https://doi.org/10.1006/exnr.2000.7421,https://pubmed.ncbi.nlm.nih.gov/10877926,0,,
,https://doi.org/10.1016/j.aca.2014.06.037,https://pubmed.ncbi.nlm.nih.gov/25064244,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7722496,0,,
,https://doi.org/10.1007/s00726-016-2298-9,,0,,
,https://doi.org/10.1016/j.bbr.2007.12.022,https://pubmed.ncbi.nlm.nih.gov/18255166,0,,
,https://doi.org/10.1016/j.pbb.2003.09.012,https://pubmed.ncbi.nlm.nih.gov/14643856,0,,
,https://doi.org/10.1016/j.neulet.2006.05.007,https://pubmed.ncbi.nlm.nih.gov/16725257,0,,
,https://doi.org/10.1016/j.bbr.2006.01.017,https://pubmed.ncbi.nlm.nih.gov/16516985,0,,
,https://doi.org/10.1016/j.neuropharm.2006.10.019,https://pubmed.ncbi.nlm.nih.gov/17164075,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10225215,0,,
,https://doi.org/10.1016/S0197-0186(00)00109-1,https://pubmed.ncbi.nlm.nih.gov/11311451,0,,
,https://doi.org/10.1016/S0378-8741(02)00206-4,https://pubmed.ncbi.nlm.nih.gov/12413711,0,,
,https://doi.org/10.1016/S0006-8993(99)02481-6,https://pubmed.ncbi.nlm.nih.gov/10720614,0,,
,https://doi.org/10.1007/s11064-010-0276-2,https://pubmed.ncbi.nlm.nih.gov/20878232,0,,
,https://doi.org/10.1016/S0018-506X(02)00014-4,https://pubmed.ncbi.nlm.nih.gov/12614656,0,,
,https://doi.org/10.1016/j.brainres.2010.10.029,https://pubmed.ncbi.nlm.nih.gov/20965157,0,,
,https://doi.org/10.1111/j.1369-1600.2010.00244.x,https://pubmed.ncbi.nlm.nih.gov/20731632,0,,
,https://doi.org/10.1016/j.neuint.2014.04.007,https://pubmed.ncbi.nlm.nih.gov/24768447,0,,
,,,0,,
,https://doi.org/10.1016/j.neulet.2012.05.021,https://pubmed.ncbi.nlm.nih.gov/22583765,0,,
,https://doi.org/10.1016/j.jchromb.2011.02.022,https://pubmed.ncbi.nlm.nih.gov/21382751,0,,
,https://doi.org/10.1016/0197-0186(95)00007-U,https://pubmed.ncbi.nlm.nih.gov/7580874,0,,
,https://doi.org/10.1016/j.pain.2006.12.020,https://pubmed.ncbi.nlm.nih.gov/17267128,0,,
,https://doi.org/10.1016/j.brainres.2004.04.068,https://pubmed.ncbi.nlm.nih.gov/15223378,0,,
,https://doi.org/10.1523/JNEUROSCI.3498-06.2007,https://pubmed.ncbi.nlm.nih.gov/17301170,0,,
,,https://pubmed.ncbi.nlm.nih.gov/19300401,0,,
,https://doi.org/10.1007/s00213-009-1553-0,https://pubmed.ncbi.nlm.nih.gov/19436996,0,,
,https://doi.org/10.1007/s00213-010-1890-z,https://pubmed.ncbi.nlm.nih.gov/20544343,0,,
,https://doi.org/10.1016/j.neuropharm.2014.01.040,https://pubmed.ncbi.nlm.nih.gov/24495399,0,,
,https://doi.org/10.1111/j.1528-1157.1995.tb02576.x,https://pubmed.ncbi.nlm.nih.gov/7555976,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1528171,0,,
,https://doi.org/10.1016/j.bbr.2016.01.044,,0,,
,,,0,,
,https://doi.org/10.1111/j.1471-4159.1993.tb07446.x,https://pubmed.ncbi.nlm.nih.gov/7902420,0,,
,https://doi.org/10.1023/A:1007522626070,https://pubmed.ncbi.nlm.nih.gov/10714611,0,,
,,,0,,
,https://doi.org/10.1016/S0924-977X(09)70895-8,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7730496,0,,
,https://doi.org/10.1007/BF01345242,https://pubmed.ncbi.nlm.nih.gov/9871441,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11698615,0,,
,,https://pubmed.ncbi.nlm.nih.gov/14675163,0,,
,https://doi.org/10.1196/annals.1300.019,https://pubmed.ncbi.nlm.nih.gov/14684454,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7903308,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2168940,0,,
,https://doi.org/10.1016/0028-3908(93)90080-M,https://pubmed.ncbi.nlm.nih.gov/8395663,0,,
,https://doi.org/10.1111/j.1365-2826.2007.01542.x,https://pubmed.ncbi.nlm.nih.gov/17425612,0,,
,https://doi.org/10.1016/j.psyneuen.2009.11.006,https://pubmed.ncbi.nlm.nih.gov/20005634,0,,
,https://doi.org/10.1016/0006-8993(91)91576-M,https://pubmed.ncbi.nlm.nih.gov/1674223,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7834577,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8190041,0,,
,https://doi.org/10.1016/S0197-0186(98)00049-7,https://pubmed.ncbi.nlm.nih.gov/9874095,0,,
,https://doi.org/10.1007/s00213-006-0641-7,https://pubmed.ncbi.nlm.nih.gov/17225170,0,,
,https://doi.org/10.1038/sj.npp.1301306,https://pubmed.ncbi.nlm.nih.gov/17251912,0,,
,https://doi.org/10.1016/j.biopsych.2016.10.005,,0,,
,https://doi.org/10.1111/j.1601-183X.2005.00120.x,https://pubmed.ncbi.nlm.nih.gov/16011574,0,,
,https://doi.org/10.1016/j.neulet.2008.05.002,https://pubmed.ncbi.nlm.nih.gov/18534751,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11641110,0,,
,https://doi.org/10.1007/s11060-016-2271-1,,0,,
,https://doi.org/10.1002/(SICI)1098-2396(199610)24:2<165::AID-SYN8>3.0.CO;2-D,https://pubmed.ncbi.nlm.nih.gov/8890458,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7643120,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8305127,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7751954,0,,
,https://doi.org/10.1016/S0306-4522(96)00450-2,https://pubmed.ncbi.nlm.nih.gov/9027870,0,,
,https://doi.org/10.1097/01.ccm.0000408627.24229.88,,0,,
,https://doi.org/10.1016/j.autneu.2013.12.013,https://pubmed.ncbi.nlm.nih.gov/24447364,0,,
,https://doi.org/10.1152/jn.01231.2007,https://pubmed.ncbi.nlm.nih.gov/18353913,0,,
,https://doi.org/10.1093/ijnp/pyu008,https://pubmed.ncbi.nlm.nih.gov/25539503,0,,
,https://doi.org/10.1093/ijnp/pyu008,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10972471,0,,
,https://doi.org/10.1007/s00429-008-0177-1,https://pubmed.ncbi.nlm.nih.gov/18288486,0,,
,https://doi.org/10.1007/s00213-002-1337-2,https://pubmed.ncbi.nlm.nih.gov/12655460,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8594059,0,,
,https://doi.org/10.1097/ALN.0b013e3181f11aa2,https://pubmed.ncbi.nlm.nih.gov/20938337,0,,
,https://doi.org/10.1016/j.neuroscience.2008.02.055,https://pubmed.ncbi.nlm.nih.gov/18400403,0,,
,https://doi.org/10.1016/j.pain.2006.03.018,https://pubmed.ncbi.nlm.nih.gov/16697108,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7670153,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8100237,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7977807,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7762029,0,,
,https://doi.org/10.1523/JNEUROSCI.2450-14.2015,https://pubmed.ncbi.nlm.nih.gov/25904796,0,,
,https://doi.org/10.1007/7854_2013_263,https://pubmed.ncbi.nlm.nih.gov/24318936,0,,
,https://doi.org/10.1523/JNEUROSCI.1814-10.2010,https://pubmed.ncbi.nlm.nih.gov/20810897,0,,
,https://doi.org/10.1016/j.neures.2010.07.223,,0,,
,https://doi.org/10.1016/j.bbr.2010.07.002,https://pubmed.ncbi.nlm.nih.gov/20620171,0,,
,https://doi.org/10.1016/j.neulet.2016.07.040,,0,,
,https://doi.org/10.1016/S0361-9230(96)00211-0,https://pubmed.ncbi.nlm.nih.gov/8973841,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9751176,0,,
,https://doi.org/10.1016/j.brainres.2008.06.041,https://pubmed.ncbi.nlm.nih.gov/18621028,0,,
,https://doi.org/10.1097/01.CCM.0000166351.19369.D3,https://pubmed.ncbi.nlm.nih.gov/15942353,0,,
,https://doi.org/10.1523/JNEUROSCI.5289-11.2011,https://pubmed.ncbi.nlm.nih.gov/22159127,0,,
,https://doi.org/10.1523/JNEUROSCI.2657-12.2013,https://pubmed.ncbi.nlm.nih.gov/23486942,0,,
,https://doi.org/10.3389/fnmol.2015.00015,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8612173,0,,
,https://doi.org/10.1016/j.neuro.2009.05.009,https://pubmed.ncbi.nlm.nih.gov/19501616,0,,
,https://doi.org/10.1046/j.1471-4159.2003.01803.x,https://pubmed.ncbi.nlm.nih.gov/12787076,0,,
,https://doi.org/10.1016/S0920-1211(03)00063-9,https://pubmed.ncbi.nlm.nih.gov/12837563,0,,
,https://doi.org/10.1016/j.brainres.2006.08.025,https://pubmed.ncbi.nlm.nih.gov/16956597,0,,
,https://doi.org/10.1016/j.neuint.2006.06.005,https://pubmed.ncbi.nlm.nih.gov/16901589,0,,
,https://doi.org/10.1248/jhs.55.405,,0,,
,https://doi.org/10.1179/147683008X301414,https://pubmed.ncbi.nlm.nih.gov/18510802,0,,
,https://doi.org/10.1016/j.neuint.2006.08.015,https://pubmed.ncbi.nlm.nih.gov/17067724,0,,
,https://doi.org/10.1016/j.brainresbull.2004.03.003,https://pubmed.ncbi.nlm.nih.gov/15145144,0,,
,https://doi.org/10.1016/j.eplepsyres.2003.11.003,https://pubmed.ncbi.nlm.nih.gov/15013058,0,,
,https://doi.org/10.1002/jnr.10846,https://pubmed.ncbi.nlm.nih.gov/14705143,0,,
,https://doi.org/10.1016/j.neulet.2004.01.012,https://pubmed.ncbi.nlm.nih.gov/15026163,0,,
,https://doi.org/10.1016/j.brainresbull.2005.10.001,https://pubmed.ncbi.nlm.nih.gov/16459200,0,,
,https://doi.org/10.1248/jhs.54.37,,0,,
,https://doi.org/10.1111/j.1471-4159.2006.04092.x,https://pubmed.ncbi.nlm.nih.gov/16879707,0,,
,https://doi.org/10.1016/S0306-4522(02)00353-6,https://pubmed.ncbi.nlm.nih.gov/12220568,0,,
,https://doi.org/10.1016/S0006-8993(02)04157-4,https://pubmed.ncbi.nlm.nih.gov/12591147,0,,
,https://doi.org/10.1016/j.neuroscience.2010.04.017,https://pubmed.ncbi.nlm.nih.gov/20403415,0,,
,https://doi.org/10.1016/j.neuint.2008.07.009,https://pubmed.ncbi.nlm.nih.gov/18755231,0,,
,https://doi.org/10.1016/j.neuint.2005.07.009,https://pubmed.ncbi.nlm.nih.gov/16169125,0,,
,,,0,,
,https://doi.org/10.1097/ANA.0b013e3181864db9,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9080449,0,,
,https://doi.org/10.1016/S0304-3940(01)02441-7,https://pubmed.ncbi.nlm.nih.gov/11755249,0,,
,https://doi.org/10.1016/j.brainres.2007.02.063,https://pubmed.ncbi.nlm.nih.gov/17382915,0,,
,https://doi.org/10.1016/j.brainresbull.2004.07.013,https://pubmed.ncbi.nlm.nih.gov/15464865,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8095975,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8726230,0,,
,https://doi.org/10.1111/j.1476-5381.2011.01638.x,https://pubmed.ncbi.nlm.nih.gov/21880034,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7976638,0,,
,https://doi.org/10.1016/S1566-0702(02)00152-2,https://pubmed.ncbi.nlm.nih.gov/12422961,0,,
,https://doi.org/10.1016/0006-8993(96)00658-0,https://pubmed.ncbi.nlm.nih.gov/8930350,0,,
,,,0,,
,https://doi.org/10.1016/S0014-2999(03)01433-X,https://pubmed.ncbi.nlm.nih.gov/12650834,0,,
,https://doi.org/10.1111/j.1460-9568.2009.07021.x,https://pubmed.ncbi.nlm.nih.gov/20092576,0,,
,https://doi.org/10.1016/j.neulet.2003.11.062,https://pubmed.ncbi.nlm.nih.gov/15036601,0,,
,https://doi.org/10.11569/wcjd.v22.i30.4559,,0,,
,https://doi.org/10.1523/JNEUROSCI.0685-05.2005,https://pubmed.ncbi.nlm.nih.gov/15872098,0,,
,,https://pubmed.ncbi.nlm.nih.gov/22335510,0,,
,https://doi.org/10.1016/0306-4522(94)90493-6,https://pubmed.ncbi.nlm.nih.gov/7936192,0,,
,https://doi.org/10.1016/j.parkreldis.2004.02.015,https://pubmed.ncbi.nlm.nih.gov/15196505,0,,
,https://doi.org/10.1089/neu.2011.1817,https://pubmed.ncbi.nlm.nih.gov/22182405,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7909445,0,,
,https://doi.org/10.1097/ANA.0b013e3181f06a63,,0,,
,,,0,,
,https://doi.org/10.1097/ANA.0b013e3181f25137,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/14727525,0,,
,https://doi.org/10.1002/syn.890180406,https://pubmed.ncbi.nlm.nih.gov/7886623,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8769868,0,,
,https://doi.org/10.1124/jpet.102.038133,https://pubmed.ncbi.nlm.nih.gov/12388654,0,,
,https://doi.org/10.1016/S0006-8993(02)03851-9,https://pubmed.ncbi.nlm.nih.gov/12535783,0,,
,https://doi.org/10.1016/j.brainres.2005.04.076,https://pubmed.ncbi.nlm.nih.gov/15935332,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8968546,0,,
,https://doi.org/10.1038/sj.bjp.0701292,https://pubmed.ncbi.nlm.nih.gov/9283707,0,,
,https://doi.org/10.1007/s00213-014-3759-z,,0,,
,https://doi.org/10.1111/jnc.12183,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12911621,0,,
,https://doi.org/10.1002/ddr.430210306,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7790871,0,,
,https://doi.org/10.1016/S0006-8993(97)00434-4,https://pubmed.ncbi.nlm.nih.gov/9295200,0,,
,https://doi.org/10.1016/j.jneumeth.2014.06.031,https://pubmed.ncbi.nlm.nih.gov/25004203,0,,
,https://doi.org/10.1002/jnr.20138,https://pubmed.ncbi.nlm.nih.gov/15197743,0,,
,https://doi.org/10.1016/j.neures.2009.04.008,https://pubmed.ncbi.nlm.nih.gov/19379780,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7473144,0,,
,https://doi.org/10.1016/j.neuroscience.2008.02.075,https://pubmed.ncbi.nlm.nih.gov/18423998,0,,
,https://doi.org/10.1016/S0006-8993(99)02395-1,https://pubmed.ncbi.nlm.nih.gov/10700564,0,,
,https://doi.org/10.1016/S0014-2999(00)00290-9,https://pubmed.ncbi.nlm.nih.gov/10854836,0,,
,https://doi.org/10.1016/S1385-299X(00)00014-3,https://pubmed.ncbi.nlm.nih.gov/10775842,0,,
,https://doi.org/10.1038/npp.2013.76,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8696929,0,,
