openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1002/central/CN-00836255/full'],,0,0,
,https://doi.org/10.1002/central/CN-00667873/full'],,0,0,
,https://doi.org/10.1002/central/CN-01078525/full'],,0,0,
,,,0,0,
,https://doi.org/10.1007/s001040051213,,0,0,
,https://doi.org/10.1007/s11739-018-02014-y,,0,0,
,https://doi.org/10.1002/central/CN-00777834/full'],,0,0,
,https://doi.org/10.1002/central/CN-01055722/full'],,0,0,
,https://doi.org/10.1002/central/CN-01776657/full'],,0,0,
,https://doi.org/10.1002/central/CN-00730610/full'],,0,0,
,https://doi.org/10.1002/central/CN-01911659/full'],,0,0,
,https://doi.org/10.1002/central/CN-00613224/full'],,0,0,
,,,0,0,
,https://doi.org/10.1097/AJP.0b013e3181b51191,,0,0,
,https://doi.org/10.1007/s00482-015-0001-9,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.resuscitation.2009.03.017,,0,0,
,https://doi.org/10.3109/07853899509031970,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00443379/full'],,0,0,
,https://doi.org/10.1002/central/CN-00685687/full'],,0,0,
,https://doi.org/10.1002/central/CN-00372218/full'],,0,0,
,https://doi.org/10.1002/central/CN-01769479/full'],,0,0,
,https://doi.org/10.1007/s00540-012-1355-0,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01746801/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01306590/full'],,0,0,
,https://doi.org/10.1111/1751-2980.12579,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01792191/full'],,0,0,
,https://doi.org/10.1097/MD.0000000000012654,,0,0,
,https://doi.org/10.1016/j.wombi.2011.11.002,,0,0,
,https://doi.org/10.1016/j.wombi.2016.09.010,,0,0,
,https://doi.org/10.1016/j.midw.2017.07.016,,0,0,
,https://doi.org/10.1016/j.midw.2015.06.003,,0,0,
,https://doi.org/10.1002/central/CN-00876040/full'],,0,0,
,https://doi.org/10.1002/central/CN-01743287/full'],,0,0,
,https://doi.org/10.1093/rheumatology/kem151,,0,0,
,https://doi.org/10.1002/central/CN-01724147/full'],,0,0,
,https://doi.org/10.1002/central/CN-01747074/full'],,0,0,
,https://doi.org/10.1002/central/CN-00513870/full'],,0,0,
,https://doi.org/10.1002/central/CN-00624211/full'],,0,0,
,,,0,0,
,https://doi.org/10.3928/01477447-20100225-17,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00329945/full'],,0,0,
,https://doi.org/10.4040/jkan.2011.41.1.18,,0,0,
,https://doi.org/10.1016/j.jen.2019.09.004,,0,0,
,https://doi.org/10.3233/IES-206161,,0,0,
,https://doi.org/10.1002/central/CN-00720986/full'],,0,0,
,https://doi.org/10.1016/j.jpainsymman.2011.01.007,,0,0,
,https://doi.org/10.1002/central/CN-00785735/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00760362/full'],,0,0,
,https://doi.org/10.1002/central/CN-00641704/full'],,0,0,
,https://doi.org/10.1002/central/CN-00981066/full'],,0,0,
,https://doi.org/10.1371/journal.pone.0194271,,0,0,
,,,0,0,
,https://doi.org/10.1016/S0140-6736%2815%2961137-0,,0,0,
,,,0,0,
,https://doi.org/10.1055/s-2003-37012,,0,0,
,https://doi.org/10.1002/central/CN-00523399/full'],,0,0,
,https://doi.org/10.1002/central/CN-00132375/full'],,0,0,
,https://doi.org/10.1097/NCC.0b013e318299ad23,,0,0,
,https://doi.org/10.1002/central/CN-01169282/full'],,0,0,
,https://doi.org/10.1002/central/CN-00232892/full'],,0,0,
,https://doi.org/10.1111/j.1365-2648.2007.04550.x,,0,0,
,https://doi.org/10.1007/BF00378441,,0,0,
,https://doi.org/10.1111/pme.12050,,0,0,
,https://doi.org/10.1016/S0003-4975%2899%2901363-6,,0,0,
,https://doi.org/10.1002/central/CN-00562344/full'],,0,0,
,https://doi.org/10.1186/s10194-016-0700-3,,0,0,
,https://doi.org/10.1002/central/CN-01460762/full'],,0,0,
,https://doi.org/10.1111/jan.12808,,0,0,
,https://doi.org/10.1016/j.pmn.2015.10.002,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00153978/full'],,0,0,
,https://doi.org/10.1002/central/CN-00153645/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00190467/full'],,0,0,
,https://doi.org/10.1002/central/CN-00328308/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01122965/full'],,0,0,
,https://doi.org/10.1002/central/CN-01008244/full'],,0,0,
,https://doi.org/10.1002/central/CN-01011614/full'],,0,0,
,https://doi.org/10.1002/central/CN-00522490/full'],,0,0,
,https://doi.org/10.1093/jpepsy/21.5.603,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01978048/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/nicc.12026,,0,0,
,https://doi.org/10.1016/S0750-7658%2898%2980042-7,,0,0,
,https://doi.org/10.1002/central/CN-01779330/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1744-1609.2012.00257.x,,0,0,
,https://doi.org/10.1111/j.1743-6109.2005.20361.x,,0,0,
,,,0,0,
,https://doi.org/10.2466/pms.1997.84.2.573,,0,0,
,https://doi.org/10.1002/central/CN-01621364/full'],,0,0,
,,,0,0,
,https://doi.org/10.1007/s00228-007-0283-7,,0,0,
,https://doi.org/10.1002/central/CN-00459881/full'],,0,0,
,https://doi.org/10.1016/j.douler.2017.09.011,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00178920/full'],,0,0,
,https://doi.org/10.1002/central/CN-00356644/full'],,0,0,
,https://doi.org/10.1002/central/CN-01051798/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01010731/full'],,0,0,
,https://doi.org/10.1186/1741-7015-6-7,,0,0,
,https://doi.org/10.1177/1941738111398583,,0,0,
,https://doi.org/10.5681/jcs.2012.031,,0,0,
,https://doi.org/10.1002/14651858.CD008313.pub3,,0,0,
,https://doi.org/10.1002/smi.2429,,0,0,
,https://doi.org/10.1136/bjsports-2018-100486,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00639750/full'],,0,0,
,https://doi.org/10.1002/14651858.CD013339'],,0,0,
,https://doi.org/10.1016/j.ajem.2012.04.030,,0,0,
,https://doi.org/10.1136/bmjopen-2018-024549,,0,0,
,https://doi.org/10.1111/j.1365-2648.2009.05117.x,,0,0,
,https://doi.org/10.1002/central/CN-01643148/full'],,0,0,
,https://doi.org/10.4040/jkan.2003.33.5.651,,0,0,
,https://doi.org/10.1002/central/CN-00683931/full'],,0,0,
,https://doi.org/10.1002/central/CN-00458330/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00431441/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00472013/full'],,0,0,
,https://doi.org/10.1002/central/CN-00608928/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/nin.12182,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00647909/full'],,0,0,
,https://doi.org/10.1016/j.jpainsymman.2005.02.008,,0,0,
,https://doi.org/10.1002/central/CN-01600529/full'],,0,0,
,https://doi.org/10.1002/central/CN-01329897/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s00391-003-0167-0,,0,0,
,https://doi.org/10.1002/central/CN-00442441/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01413358/full'],,0,0,
,,,0,0,
,https://doi.org/10.1097/00006123-200207000-00016,,0,0,
,https://doi.org/10.1002/central/CN-00410955/full'],,0,0,
,https://doi.org/10.1111/ner.12172,,0,0,
,https://doi.org/10.1002/central/CN-00349020/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2007.09.003,,0,0,
,,,0,0,
,https://doi.org/10.1007/s00482-016-0169-7,,0,0,
,,,0,0,
,https://doi.org/10.5812/ijp.25%283%292015.532,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01939732/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00524039/full'],,0,0,
,https://doi.org/10.1016/j.clnu.2004.07.015,,0,0,
,https://doi.org/10.1002/central/CN-00375505/full'],,0,0,
,,,0,0,
,https://doi.org/10.3899/jrheum.100753,,0,0,
,https://doi.org/10.1002/central/CN-00722131/full'],,0,0,
,https://doi.org/10.1002/central/CN-00966452/full'],,0,0,
,https://doi.org/10.1002/central/CN-01420717/full'],,0,0,
,https://doi.org/10.1002/central/CN-00621094/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01029294/full'],,0,0,
,https://doi.org/10.1177/106002809402800706,,0,0,
,,,0,0,
,https://doi.org/10.3166/afmu-2018-0075,,0,0,
,https://doi.org/10.1002/central/CN-01716699/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00570778/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00566281/full'],,0,0,
,https://doi.org/10.1002/central/CN-00579932/full'],,0,0,
,https://doi.org/10.1002/central/CN-00611807/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00566837/full'],,0,0,
,https://doi.org/10.1002/central/CN-00576390/full'],,0,0,
,,,0,0,
,https://doi.org/10.1186/s12913-015-1147-y,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1744-6155.1998.tb00217.x,,0,0,
,https://doi.org/10.1016/j.ijoa.2012.06.006,,0,0,
,https://doi.org/10.1080/02688690903100595,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00865455/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.5958/0976-5506.2018.00612.5,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00166315/full'],,0,0,
,https://doi.org/10.11124/jbisrir-2015-2383,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01430514/full'],,0,0,
,,,0,0,
,https://doi.org/10.1093/humrep/deq037,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01208091/full'],,0,0,
,https://doi.org/10.1002/central/CN-00666533/full'],,0,0,
,,,0,0,
,https://doi.org/10.1001/archneur.1997.00550240063014,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00909174/full'],,0,0,
,https://doi.org/10.1002/central/CN-00880730/full'],,0,0,
,https://doi.org/10.1002/central/CN-01025295/full'],,0,0,
,https://doi.org/10.1002/central/CN-00902149/full'],,0,0,
,https://doi.org/10.1002/central/CN-01606012/full'],,0,0,
,https://doi.org/10.1002/central/CN-01606013/full'],,0,0,
,https://doi.org/10.1002/central/CN-01667927/full'],,0,0,
,https://doi.org/10.1002/central/CN-01467397/full'],,0,0,
,https://doi.org/10.1002/central/CN-01725546/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01079648/full'],,0,0,
,https://doi.org/10.1136/annrheumdis-2012-202296,,0,0,
,https://doi.org/10.1034/j.1399-6576.1999.430219.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/wvn.12099,,0,0,
,https://doi.org/10.1016/j.ctim.2019.08.004,,0,0,
,,,0,0,
,https://doi.org/10.1097/rnj.0000000000000120,,0,0,
,https://doi.org/10.1002/central/CN-01963095/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2018.01.001,,0,0,
,https://doi.org/10.1002/central/CN-00162855/full'],,0,0,
,https://doi.org/10.1002/central/CN-01789823/full'],,0,0,
,https://doi.org/10.11124/jbisrir-2016-2392,,0,0,
,,,0,0,
,https://doi.org/10.1089/acm.2010.0533,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00749444/full'],,0,0,
,https://doi.org/10.1002/central/CN-00688150/full'],,0,0,
,https://doi.org/10.1016/j.jval.2017.08.3017,,0,0,
,https://doi.org/10.1002/central/CN-00113257/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00410340/full'],,0,0,
,https://doi.org/10.1002/central/CN-00639352/full'],,0,0,
,https://doi.org/10.1111/j.1651-2227.1997.tb14800.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01380357/full'],,0,0,
,https://doi.org/10.1186/1471-2318-14-99,,0,0,
,https://doi.org/10.1002/central/CN-01363181/full'],,0,0,
,https://doi.org/10.1002/central/CN-00700918/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01080919/full'],,0,0,
,https://doi.org/10.1002/central/CN-01032763/full'],,0,0,
,https://doi.org/10.1007/s00066-013-0348-8,,0,0,
,https://doi.org/10.4103/0259-1162.206855,,0,0,
,https://doi.org/10.1002/central/CN-01791644/full'],,0,0,
,,,0,0,
,https://doi.org/10.1308/003588403321001363,,0,0,
,https://doi.org/10.1002/central/CN-00047804/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.eujim.2011.08.007,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/14651858.CD013419'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00912456/full'],,0,0,
,,,0,0,
,https://doi.org/10.1177/0898010117726633,,0,0,
,https://doi.org/10.1002/central/CN-00106150/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00562101/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00527697/full'],,0,0,
,https://doi.org/10.1002/central/CN-01045143/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.apnr.2010.10.001,,0,0,
,https://doi.org/10.1002/central/CN-01114927/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01169430/full'],,0,0,
,https://doi.org/10.1002/central/CN-00800082/full'],,0,0,
,https://doi.org/10.1136/bmjopen-2015-010556,,0,0,
,https://doi.org/10.1002/central/CN-01382546/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.4102/curationis.v37i2.1246,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.4103/ija.IJA_506_16,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.5152/tjg.2018.17536,,0,0,
,,,0,0,
,https://doi.org/10.4103/ATMPH.ATMPH_305_17,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00460054/full'],,0,0,
,https://doi.org/10.1016/j.pec.2007.03.012,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00160778/full'],,0,0,
,https://doi.org/10.1002/central/CN-01076740/full'],,0,0,
,https://doi.org/10.1016/j.jpainsymman.2011.03.026,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00374654/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00752132/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00520746/full'],,0,0,
,https://doi.org/10.1002/central/CN-00918192/full'],,0,0,
,https://doi.org/10.1002/central/CN-01073288/full'],,0,0,
,https://doi.org/10.1002/central/CN-00530021/full'],,0,0,
,https://doi.org/10.1016/S0140-6736%2803%2914966-5,,0,0,
,https://doi.org/10.1089/jpm.2008.0072,,0,0,
,https://doi.org/10.1002/central/CN-01028573/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00912383/full'],,0,0,
,https://doi.org/10.1016/j.pain.2007.08.031,,0,0,
,,,0,0,
,https://doi.org/10.1016/s1068-607x(98)00131-0,,0,0,
,https://doi.org/10.1002/central/CN-01868862/full'],,0,0,
,https://doi.org/10.1002/central/CN-01870003/full'],,0,0,
,https://doi.org/10.1002/central/CN-00153550/full'],,0,0,
,https://doi.org/10.1002/central/CN-00134061/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00129367/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/fct.12161,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1053/jpmn.2000.9294,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00734890/full'],,0,0,
,https://doi.org/10.1002/central/CN-01732243/full'],,0,0,
,https://doi.org/10.1186/s13063-015-0923-7,,0,0,
,https://doi.org/10.1002/central/CN-00882252/full'],,0,0,
,https://doi.org/10.1002/central/CN-01367709/full'],,0,0,
,https://doi.org/10.1002/central/CN-00684446/full'],,0,0,
,https://doi.org/10.1136/bmjopen-2012-002050,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00424814/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.5152/TurkPediatriArs.2018.6350,,0,0,
,https://doi.org/10.1186/s13052-016-0218-y,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00071173/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01367228/full'],,0,0,
,https://doi.org/10.1002/central/CN-00722872/full'],,0,0,
,https://doi.org/10.1097/JCMA.0000000000000220,,0,0,
,https://doi.org/10.1002/central/CN-00034128/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00442247/full'],,0,0,
,https://doi.org/10.1002/central/CN-00797798/full'],,0,0,
,https://doi.org/10.1002/central/CN-01394149/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1463-1318.2011.02550.x,,0,0,
,https://doi.org/10.1007/s13300-018-0514-1,,0,0,
,https://doi.org/10.1002/central/CN-01916669/full'],,0,0,
,https://doi.org/10.1002/central/CN-01258820/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00805707/full'],,0,0,
,https://doi.org/10.1007/s00534-010-0271-7,,0,0,
,,,0,0,
,https://doi.org/10.4314/tjpr.v10i6.17,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1155/2012/679648,,0,0,
,https://doi.org/10.1016/j.sleep.2009.05.018,,0,0,
,https://doi.org/10.1002/central/CN-00721696/full'],,0,0,
,https://doi.org/10.1002/central/CN-00960968/full'],,0,0,
,https://doi.org/10.1002/central/CN-00608761/full'],,0,0,
,https://doi.org/10.1002/central/CN-00505456/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00133436/full'],,0,0,
,,,0,0,
,https://doi.org/10.3892/etm.2019.7915,,0,0,
,https://doi.org/10.1002/central/CN-00754312/full'],,0,0,
,https://doi.org/10.1002/central/CN-01903958/full'],,0,0,
,https://doi.org/10.1002/central/CN-01891169/full'],,0,0,
,https://doi.org/10.1002/central/CN-01827955/full'],,0,0,
,https://doi.org/10.1002/central/CN-01842812/full'],,0,0,
,https://doi.org/10.1002/central/CN-01829135/full'],,0,0,
,https://doi.org/10.1002/central/CN-01832537/full'],,0,0,
,https://doi.org/10.1002/central/CN-01832735/full'],,0,0,
,https://doi.org/10.1002/central/CN-01809917/full'],,0,0,
,https://doi.org/10.1002/central/CN-01820320/full'],,0,0,
,https://doi.org/10.1371/journal.pone.0223306,,0,0,
,https://doi.org/10.1002/central/CN-00000319/full'],,0,0,
,https://doi.org/10.1002/central/CN-01109089/full'],,0,0,
,https://doi.org/10.1002/central/CN-00460145/full'],,0,0,
,https://doi.org/10.5271/sjweh.370,,0,0,
,https://doi.org/10.1002/central/CN-01299595/full'],,0,0,
,https://doi.org/10.1002/central/CN-01343073/full'],,0,0,
,https://doi.org/10.1002/central/CN-00037500/full'],,0,0,
,https://doi.org/10.1002/central/CN-00099719/full'],,0,0,
,https://doi.org/10.1002/central/CN-00972387/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00329215/full'],,0,0,
,https://doi.org/10.1002/central/CN-00617568/full'],,0,0,
,https://doi.org/10.1016/j.jpainsymman.2005.05.020,,0,0,
,https://doi.org/10.1002/central/CN-01650140/full'],,0,0,
,https://doi.org/10.1093/rheumatology/41.1.14,,0,0,
,https://doi.org/10.1002/central/CN-00650742/full'],,0,0,
,https://doi.org/10.1002/central/CN-01106500/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00621267/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00639170/full'],,0,0,
,https://doi.org/10.1002/14651858.CD008435.pub3,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1365-2044.1992.tb03160.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01124496/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01057272/full'],,0,0,
,https://doi.org/10.1002/central/CN-00786441/full'],,0,0,
,https://doi.org/10.1002/central/CN-01978999/full'],,0,0,
,https://doi.org/10.1186/1472-6904-11-14,,0,0,
,,,0,0,
,https://doi.org/10.1016/S0952-8180%2802%2900511-1,,0,0,
,https://doi.org/10.1034/j.1399-6576.2000.440910.x,,0,0,
,https://doi.org/10.1002/central/CN-00112115/full'],,0,0,
,https://doi.org/10.1002/central/CN-00019033/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01436538/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01944223/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01927943/full'],,0,0,
,https://doi.org/10.1371/journal.pone.0105900,,0,0,
,,,0,0,
,https://doi.org/10.1002/14651858.CD010358.pub2'],,0,0,
,https://doi.org/10.1016/j.ejcnurse.2011.03.003,,0,0,
,,,0,0,
,https://doi.org/10.1111/ijn.12202,,0,0,
,https://doi.org/10.1016/j.anr.2014.05.008,,0,0,
,https://doi.org/10.1089/jmf.2010.0150,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ejon.2011.02.006,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01258239/full'],,0,0,
,https://doi.org/10.1002/central/CN-01446144/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00590049/full'],,0,0,
,https://doi.org/10.1016/s0750-7658(98)80039-7,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1093/bja/aew403,,0,0,
,,,0,0,
,https://doi.org/10.1007/s40265-013-0125-0,,0,0,
,https://doi.org/10.1002/central/CN-00707754/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00902852/full'],,0,0,
,https://doi.org/10.1002/central/CN-01415462/full'],,0,0,
,https://doi.org/10.1002/central/CN-00722974/full'],,0,0,
,https://doi.org/10.1136/oem.2003.012245,,0,0,
,https://doi.org/10.1002/central/CN-00497163/full'],,0,0,
,https://doi.org/10.1002/central/CN-01621426/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1097/00002508-199709000-00008,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00814012/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00571793/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00176233/full'],,0,0,
,https://doi.org/10.1002/central/CN-00176230/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.juro.2011.06.005,,0,0,
,https://doi.org/10.1002/central/CN-00753071/full'],,0,0,
,https://doi.org/10.1002/central/CN-01461431/full'],,0,0,
,https://doi.org/10.1002/central/CN-01610235/full'],,0,0,
,https://doi.org/10.1007/BF02527827,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00084598/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00530666/full'],,0,0,
,https://doi.org/10.1016/s0885-3924(00)00162-7,,0,0,
,https://doi.org/10.1177/1043454204270251,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00676052/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ejon.2019.03.002,,0,0,
,https://doi.org/10.1002/central/CN-00750848/full'],,0,0,
,https://doi.org/10.1002/central/CN-00630202/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01973420/full'],,0,0,
,https://doi.org/10.1002/central/CN-01975686/full'],,0,0,
,https://doi.org/10.1002/central/CN-01971329/full'],,0,0,
,https://doi.org/10.1002/central/CN-01947802/full'],,0,0,
,https://doi.org/10.1002/central/CN-01969061/full'],,0,0,
,https://doi.org/10.1002/central/CN-01972880/full'],,0,0,
,https://doi.org/10.1002/central/CN-01946589/full'],,0,0,
,https://doi.org/10.1002/central/CN-01947385/full'],,0,0,
,https://doi.org/10.1002/central/CN-01910116/full'],,0,0,
,https://doi.org/10.1002/central/CN-01905334/full'],,0,0,
,https://doi.org/10.1002/central/CN-01903466/full'],,0,0,
,https://doi.org/10.1002/central/CN-01859706/full'],,0,0,
,https://doi.org/10.1002/central/CN-01884812/full'],,0,0,
,https://doi.org/10.1002/central/CN-01893565/full'],,0,0,
,https://doi.org/10.1002/central/CN-01889431/full'],,0,0,
,https://doi.org/10.1002/central/CN-01820148/full'],,0,0,
,https://doi.org/10.1002/central/CN-01856107/full'],,0,0,
,https://doi.org/10.1002/central/CN-01884628/full'],,0,0,
,https://doi.org/10.1002/central/CN-01890683/full'],,0,0,
,https://doi.org/10.1002/central/CN-01890688/full'],,0,0,
,https://doi.org/10.1002/central/CN-01822596/full'],,0,0,
,https://doi.org/10.1002/central/CN-01834864/full'],,0,0,
,https://doi.org/10.1002/central/CN-01838635/full'],,0,0,
,https://doi.org/10.1002/central/CN-01853475/full'],,0,0,
,https://doi.org/10.1002/central/CN-01872390/full'],,0,0,
,https://doi.org/10.1002/central/CN-01831264/full'],,0,0,
,https://doi.org/10.1002/central/CN-01868874/full'],,0,0,
,https://doi.org/10.1002/central/CN-01832853/full'],,0,0,
,https://doi.org/10.1002/central/CN-01847947/full'],,0,0,
,https://doi.org/10.1002/central/CN-01834419/full'],,0,0,
,https://doi.org/10.1002/central/CN-01812177/full'],,0,0,
,https://doi.org/10.1002/central/CN-01869533/full'],,0,0,
,https://doi.org/10.1002/central/CN-01836189/full'],,0,0,
,https://doi.org/10.1002/central/CN-01855642/full'],,0,0,
,https://doi.org/10.1002/central/CN-01842078/full'],,0,0,
,https://doi.org/10.1002/central/CN-01849876/full'],,0,0,
,https://doi.org/10.1002/central/CN-01818813/full'],,0,0,
,https://doi.org/10.1002/central/CN-01851814/full'],,0,0,
,https://doi.org/10.1002/central/CN-01882998/full'],,0,0,
,https://doi.org/10.1002/central/CN-01813257/full'],,0,0,
,https://doi.org/10.1002/central/CN-01877988/full'],,0,0,
,https://doi.org/10.1002/central/CN-01848437/full'],,0,0,
,https://doi.org/10.1002/central/CN-01800146/full'],,0,0,
,https://doi.org/10.1002/central/CN-01810679/full'],,0,0,
,https://doi.org/10.1002/central/CN-01811082/full'],,0,0,
,https://doi.org/10.1002/central/CN-01798424/full'],,0,0,
,https://doi.org/10.1002/central/CN-01851650/full'],,0,0,
,https://doi.org/10.1002/central/CN-01822613/full'],,0,0,
,https://doi.org/10.1002/central/CN-01846371/full'],,0,0,
,https://doi.org/10.1002/central/CN-01872682/full'],,0,0,
,https://doi.org/10.1002/central/CN-01883155/full'],,0,0,
,https://doi.org/10.1002/central/CN-01805411/full'],,0,0,
,https://doi.org/10.1002/central/CN-01881362/full'],,0,0,
,https://doi.org/10.1002/central/CN-01851335/full'],,0,0,
,https://doi.org/10.1002/central/CN-01843457/full'],,0,0,
,https://doi.org/10.1002/central/CN-01852858/full'],,0,0,
