openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2333750047,https://doi.org/10.1097/00007691-199606000-00001,https://pubmed.ncbi.nlm.nih.gov/8738759,048-902-624-120-25X,0,0
https://openalex.org/w2418371328,,https://pubmed.ncbi.nlm.nih.gov/9084539,,0,0
https://openalex.org/w2077593805,https://doi.org/10.1097/00000542-200302000-00031,https://pubmed.ncbi.nlm.nih.gov/12552210,042-000-918-519-660,0,0
https://openalex.org/w2034089148,https://doi.org/10.1155/2000/64016,https://pubmed.ncbi.nlm.nih.gov/10977118,012-321-169-194-473,0,0
https://openalex.org/w1983700021,https://doi.org/10.1016/s1090-3801(02)00148-9,https://pubmed.ncbi.nlm.nih.gov/12935801,019-177-470-323-845,0,0
https://openalex.org/w143469708,,https://pubmed.ncbi.nlm.nih.gov/8895711,,0,0
https://openalex.org/w2046488366,https://doi.org/10.2165/00003495-199600523-00007,https://pubmed.ncbi.nlm.nih.gov/8911798,,0,0
https://openalex.org/w2084699764,https://doi.org/10.1016/s0749-8063(98)70016-7,https://pubmed.ncbi.nlm.nih.gov/9848591,030-253-579-393-724,0,0
https://openalex.org/w1992220734,https://doi.org/10.1046/j.1365-2044.2001.02088.x,https://pubmed.ncbi.nlm.nih.gov/11437760,012-463-213-729-10X,0,0
https://openalex.org/w1976427793,https://doi.org/10.1016/s0304-3959(00)00427-9,https://pubmed.ncbi.nlm.nih.gov/11240084,049-557-686-429-561,0,0
https://openalex.org/w2081354043,https://doi.org/10.1136/bmj.317.7170.1438,https://pubmed.ncbi.nlm.nih.gov/9822403,056-023-646-991-864,0,0
https://openalex.org/w2165031550,https://doi.org/10.1136/bmj.322.7295.1134,https://pubmed.ncbi.nlm.nih.gov/11348892,114-514-074-755-388,0,0
https://openalex.org/w2436484982,,https://pubmed.ncbi.nlm.nih.gov/7709644,,0,0
https://openalex.org/w1994305836,https://doi.org/10.1016/s0024-3205(99)00298-2,https://pubmed.ncbi.nlm.nih.gov/10597883,,0,0
https://openalex.org/w2141551839,https://doi.org/10.1093/oxfordjournals.bja.a013394,https://pubmed.ncbi.nlm.nih.gov/10743444,010-165-888-394-194,0,0
https://openalex.org/w2041054988,https://doi.org/10.1046/j.1365-2346.1999.00427.x,https://pubmed.ncbi.nlm.nih.gov/10101626,020-094-375-415-161,0,0
https://openalex.org/w2164618237,https://doi.org/10.1093/bja/81.1.51,https://pubmed.ncbi.nlm.nih.gov/9771272,052-250-729-364-051,0,0
https://openalex.org/w2046286165,https://doi.org/10.1111/j.1460-9592.1996.tb00375.x,https://pubmed.ncbi.nlm.nih.gov/8846278,011-583-204-114-226,0,0
https://openalex.org/w2082281135,https://doi.org/10.1002/j.1552-4604.1998.tb04453.x,https://pubmed.ncbi.nlm.nih.gov/9602960,028-463-462-490-786,0,0
https://openalex.org/w2063093048,https://doi.org/10.1034/j.1399-6576.1999.430404.x,https://pubmed.ncbi.nlm.nih.gov/10225070,006-047-902-282-972,0,0
https://openalex.org/w2062415139,https://doi.org/10.1016/s0149-2918(00)88278-8,https://pubmed.ncbi.nlm.nih.gov/10090435,,0,0
https://openalex.org/w148042436,,https://pubmed.ncbi.nlm.nih.gov/12626865,,0,0
https://openalex.org/w2020967003,https://doi.org/10.1038/sj.bdj.4809081,https://pubmed.ncbi.nlm.nih.gov/8664090,,0,0
https://openalex.org/w1980507990,https://doi.org/10.1097/00007632-200301150-00010,https://pubmed.ncbi.nlm.nih.gov/12544931,036-318-203-641-630,0,0
https://openalex.org/w2063076548,https://doi.org/10.1007/bf03011070,https://pubmed.ncbi.nlm.nih.gov/8590509,011-407-402-756-497,0,0
https://openalex.org/w1999063816,https://doi.org/10.1046/j.1365-2044.1998.00517.x,https://pubmed.ncbi.nlm.nih.gov/9893549,049-769-436-680-117,0,0
https://openalex.org/w1885677122,https://doi.org/10.1200/jco.2001.19.5.1304,https://pubmed.ncbi.nlm.nih.gov/11230472,059-755-284-958-903,0,0
https://openalex.org/w2019282344,https://doi.org/10.2165/00003495-199651050-00002,https://pubmed.ncbi.nlm.nih.gov/8861543,,0,0
https://openalex.org/w2409029905,https://doi.org/10.1007/s00101-003-0453-7,https://pubmed.ncbi.nlm.nih.gov/12624694,,0,0
https://openalex.org/w2098879095,https://doi.org/10.1097/00000542-199802000-00010,https://pubmed.ncbi.nlm.nih.gov/9477052,027-895-122-386-715,0,0
https://openalex.org/w2041455531,https://doi.org/10.1097/00002820-199912000-00001,https://pubmed.ncbi.nlm.nih.gov/10603686,035-773-357-314-366,0,0
https://openalex.org/w2041829601,https://doi.org/10.1093/bja/79.1.120,https://pubmed.ncbi.nlm.nih.gov/9301399,000-992-620-772-98X,0,0
https://openalex.org/w2058628182,https://doi.org/10.1034/j.1399-6576.2000.440804.x,https://pubmed.ncbi.nlm.nih.gov/10981566,040-577-509-049-606,0,0
https://openalex.org/w2169996332,https://doi.org/10.1016/s0022-5347(05)67369-7,https://pubmed.ncbi.nlm.nih.gov/10893594,008-503-644-754-859,0,0
https://openalex.org/w2013517733,https://doi.org/10.1016/s1098-7339(97)80009-0,https://pubmed.ncbi.nlm.nih.gov/9223200,014-949-774-991-805,0,0
https://openalex.org/w2124371627,https://doi.org/10.1017/s0265021503000899,https://pubmed.ncbi.nlm.nih.gov/12884990,025-603-971-173-896,0,0
https://openalex.org/w2404430584,,https://pubmed.ncbi.nlm.nih.gov/12708207,,0,0
https://openalex.org/w2412082311,,https://pubmed.ncbi.nlm.nih.gov/7498863,,0,0
https://openalex.org/w2026560871,https://doi.org/10.1097/00002508-200301000-00007,https://pubmed.ncbi.nlm.nih.gov/12514457,009-142-817-427-289,0,0
https://openalex.org/w2077307097,https://doi.org/10.1016/s0025-7125(05)70132-2,https://pubmed.ncbi.nlm.nih.gov/10386123,006-229-715-400-256,0,0
https://openalex.org/w2326391516,https://doi.org/10.1093/bja/80.2.147,https://pubmed.ncbi.nlm.nih.gov/9602575,112-184-294-953-683,0,0
https://openalex.org/w2070169982,https://doi.org/10.1016/s0952-8180(01)00278-1,https://pubmed.ncbi.nlm.nih.gov/11498314,,0,0
https://openalex.org/w2131906590,https://doi.org/10.1111/j.1399-6576.1996.tb04467.x,https://pubmed.ncbi.nlm.nih.gov/8738689,117-767-590-988-764,0,0
https://openalex.org/w2057450456,https://doi.org/10.1007/bf03019733,https://pubmed.ncbi.nlm.nih.gov/11220429,084-599-683-067-66X,0,0
https://openalex.org/w2319790395,https://doi.org/10.1097/00002508-199803000-00017,https://pubmed.ncbi.nlm.nih.gov/9535319,,0,0
https://openalex.org/w2065215604,https://doi.org/10.1007/bf03012391,https://pubmed.ncbi.nlm.nih.gov/10021952,085-429-809-485-002,0,0
https://openalex.org/w2011546691,https://doi.org/10.1097/00000658-199901000-00015,https://pubmed.ncbi.nlm.nih.gov/9923808,016-471-589-397-882,0,0
https://openalex.org/w2010298014,https://doi.org/10.1016/s0740-5472(98)00078-6,https://pubmed.ncbi.nlm.nih.gov/10531625,,0,0
https://openalex.org/w1500489880,https://doi.org/10.1016/s0885-3924(01)00294-9,https://pubmed.ncbi.nlm.nih.gov/11495714,019-754-154-095-446,0,0
https://openalex.org/w2568896786,https://doi.org/10.1056/nejmra025411,https://pubmed.ncbi.nlm.nih.gov/14614170,,0,1
https://openalex.org/w198130922,,https://pubmed.ncbi.nlm.nih.gov/10670264,,0,0
https://openalex.org/w167423032,,https://pubmed.ncbi.nlm.nih.gov/10743823,,0,0
https://openalex.org/w2395935336,,https://pubmed.ncbi.nlm.nih.gov/9847656,,0,0
https://openalex.org/w2026477615,https://doi.org/10.1056/nejme030014,https://pubmed.ncbi.nlm.nih.gov/12660393,130-509-326-850-597,0,0
https://openalex.org/w12226006,https://doi.org/10.1136/rapm-00115550-199520050-00005,https://pubmed.ncbi.nlm.nih.gov/8519715,081-038-721-812-060,0,0
https://openalex.org/w2040946452,https://doi.org/10.1016/s0022-3999(97)00171-2,https://pubmed.ncbi.nlm.nih.gov/9394266,,0,0
https://openalex.org/w2047220144,https://doi.org/10.1016/s0304-3959(97)00064-x,https://pubmed.ncbi.nlm.nih.gov/9313277,066-107-323-742-506,0,0
https://openalex.org/w1977770605,https://doi.org/10.1111/j.1365-2044.1996.tb14957.x,https://pubmed.ncbi.nlm.nih.gov/8984864,062-615-392-736-658,0,0
https://openalex.org/w2152569981,https://doi.org/10.1038/sj.bdj.4800794,https://pubmed.ncbi.nlm.nih.gov/11093393,,0,0
https://openalex.org/w2021408732,https://doi.org/10.1097/00003643-199811000-00007,https://pubmed.ncbi.nlm.nih.gov/9884851,026-227-485-703-564,0,0
https://openalex.org/w2102129493,https://doi.org/10.1046/j.1365-2346.1997.00081.x,https://pubmed.ncbi.nlm.nih.gov/9088813,046-305-692-121-360,0,0
https://openalex.org/w2087074174,https://doi.org/10.1159/000008629,https://pubmed.ncbi.nlm.nih.gov/10213849,045-507-718-168-503,0,0
https://openalex.org/w2014725813,https://doi.org/10.1016/s1695-4033(03)78061-8,https://pubmed.ncbi.nlm.nih.gov/12681176,026-756-662-497-321,0,0
https://openalex.org/w1987547010,https://doi.org/10.1111/j.1365-2044.1996.tb07768.x,https://pubmed.ncbi.nlm.nih.gov/8686845,,0,0
https://openalex.org/w1983216392,https://doi.org/10.1007/s005200050112,https://pubmed.ncbi.nlm.nih.gov/9406357,,0,0
https://openalex.org/w2017683582,https://doi.org/10.1007/s001010050245,https://pubmed.ncbi.nlm.nih.gov/8678284,084-862-361-615-796,0,0
https://openalex.org/w2033766978,https://doi.org/10.2165/00002018-199921040-00004,https://pubmed.ncbi.nlm.nih.gov/10514020,,0,0
https://openalex.org/w2096064965,https://doi.org/10.1093/oxfordjournals.bja.a013585,https://pubmed.ncbi.nlm.nih.gov/10895748,114-950-946-833-525,0,0
https://openalex.org/w2042454669,https://doi.org/10.1111/j.1399-6576.1997.tb04696.x,https://pubmed.ncbi.nlm.nih.gov/9113177,081-524-473-280-758,0,0
https://openalex.org/w2011749367,https://doi.org/10.1007/bf03019815,https://pubmed.ncbi.nlm.nih.gov/11212050,012-977-015-922-126,0,0
https://openalex.org/w2042895993,https://doi.org/10.1056/nejmoa010564,https://pubmed.ncbi.nlm.nih.gov/11575284,027-188-366-492-247,0,0
https://openalex.org/w2345160059,https://doi.org/10.1080/21548331.1996.11443340,https://pubmed.ncbi.nlm.nih.gov/8814117,014-545-935-395-73X,0,0
https://openalex.org/w2117939672,https://doi.org/10.1093/bja/aeg100,https://pubmed.ncbi.nlm.nih.gov/12644419,013-484-046-417-625,0,0
https://openalex.org/w2413193439,,https://pubmed.ncbi.nlm.nih.gov/12126033,,0,0
https://openalex.org/w1975989808,https://doi.org/10.1016/s1526-5900(03)00638-2,https://pubmed.ncbi.nlm.nih.gov/14622692,,0,0
https://openalex.org/w2068604629,https://doi.org/10.1097/00044067-199511000-00011,https://pubmed.ncbi.nlm.nih.gov/7493264,024-343-632-178-209,0,0
https://openalex.org/w2147466583,https://doi.org/10.1097/00000542-199707000-00007,https://pubmed.ncbi.nlm.nih.gov/9232133,038-116-722-837-739,0,0
https://openalex.org/w2060678667,https://doi.org/10.1016/s0165-5876(00)82008-x,https://pubmed.ncbi.nlm.nih.gov/10930636,,0,0
https://openalex.org/w2042091214,https://doi.org/10.1358/dot.2002.38.2.668325,https://pubmed.ncbi.nlm.nih.gov/12532190,028-788-856-359-68X,0,0
https://openalex.org/w2014544559,https://doi.org/10.1097/00000542-199712000-00014,https://pubmed.ncbi.nlm.nih.gov/9416720,009-802-474-846-713,0,0
https://openalex.org/w2038886797,https://doi.org/10.1007/bf02943074,https://pubmed.ncbi.nlm.nih.gov/7528184,,0,0
https://openalex.org/w188514626,,https://pubmed.ncbi.nlm.nih.gov/11724223,,0,0
https://openalex.org/w2052006603,https://doi.org/10.1046/j.1365-2125.1998.00727.x,https://pubmed.ncbi.nlm.nih.gov/9663813,051-479-922-270-70X,0,0
https://openalex.org/w2066575695,https://doi.org/10.1111/j.1399-6576.1995.tb04180.x,https://pubmed.ncbi.nlm.nih.gov/7484044,074-201-308-460-552,0,0
https://openalex.org/w1971828315,https://doi.org/10.1016/s0031-3955(05)70224-8,https://pubmed.ncbi.nlm.nih.gov/10835989,,0,0
https://openalex.org/w2026584478,https://doi.org/10.1097/00002508-199909000-00002,https://pubmed.ncbi.nlm.nih.gov/10524468,003-615-030-813-660,0,0
https://openalex.org/w2019266648,https://doi.org/10.1046/j.0007-1323.2001.01957.x,https://pubmed.ncbi.nlm.nih.gov/11851660,102-607-671-382-003,0,0
https://openalex.org/w1490401549,https://doi.org/10.1001/jama.289.18.2347,https://pubmed.ncbi.nlm.nih.gov/12746341,,0,0
https://openalex.org/w157293976,,https://pubmed.ncbi.nlm.nih.gov/10629624,,0,0
https://openalex.org/w1976872232,https://doi.org/10.1016/s0304-3959(98)00247-4,https://pubmed.ncbi.nlm.nih.gov/10342416,069-227-694-381-75X,0,0
https://openalex.org/w1935575719,https://doi.org/10.1200/jco.1998.16.4.1588,https://pubmed.ncbi.nlm.nih.gov/9552070,082-233-436-412-359,0,0
https://openalex.org/w2116878965,https://doi.org/10.1111/j.0265-0215.1998.00271.x,https://pubmed.ncbi.nlm.nih.gov/9587725,045-363-275-142-24X,0,0
https://openalex.org/w2139858372,https://doi.org/10.1046/j.1365-2044.2003.03189_6.x,https://pubmed.ncbi.nlm.nih.gov/12886917,026-530-268-939-53X,0,0
https://openalex.org/w2051407297,https://doi.org/10.2165/00003495-199651030-00004,https://pubmed.ncbi.nlm.nih.gov/8882377,,0,0
https://openalex.org/w1969657346,https://doi.org/10.1159/000020263,https://pubmed.ncbi.nlm.nih.gov/10859453,,0,0
https://openalex.org/w159420981,https://doi.org/10.1177/106002809502901109,https://pubmed.ncbi.nlm.nih.gov/8573956,021-181-867-317-658,0,0
https://openalex.org/w2030841421,https://doi.org/10.1007/bf03019487,https://pubmed.ncbi.nlm.nih.gov/10958101,021-503-818-305-991,0,0
https://openalex.org/w2103295682,https://doi.org/10.1016/s1072-7515(01)00822-5,https://pubmed.ncbi.nlm.nih.gov/11294404,075-862-586-166-411,0,0
https://openalex.org/w2058911098,https://doi.org/10.1097/00003246-199910000-00025,https://pubmed.ncbi.nlm.nih.gov/10548210,008-163-876-043-53X,0,0
https://openalex.org/w2153904826,https://doi.org/10.1016/s1042-3680(03)00010-x,https://pubmed.ncbi.nlm.nih.gov/14567142,,0,0
https://openalex.org/w2287833444,https://doi.org/10.1023/a:1008337624200,https://pubmed.ncbi.nlm.nih.gov/10643545,056-412-213-450-869,0,0
https://openalex.org/w1547510390,,https://pubmed.ncbi.nlm.nih.gov/12867686,,0,0
https://openalex.org/w2170812316,https://doi.org/10.1142/s0192415x97000044,https://pubmed.ncbi.nlm.nih.gov/9166993,133-286-330-306-23X,0,0
https://openalex.org/w3180962704,https://doi.org/10.1007/s001010050574,https://pubmed.ncbi.nlm.nih.gov/9645278,,0,0
https://openalex.org/w2021791312,https://doi.org/10.1046/j.1365-2044.2001.01976-43.x,https://pubmed.ncbi.nlm.nih.gov/11284869,,0,0
https://openalex.org/w1533543879,https://doi.org/10.1046/j.1460-9592.1998.00737.x,https://pubmed.ncbi.nlm.nih.gov/9549739,082-255-713-818-902,0,0
https://openalex.org/w2011520309,https://doi.org/10.1097/00002508-199906000-00003,https://pubmed.ncbi.nlm.nih.gov/10382920,026-398-931-734-077,0,0
https://openalex.org/w117411119,,https://pubmed.ncbi.nlm.nih.gov/8542859,,0,0
https://openalex.org/w4232983436,https://doi.org/10.1093/bja/82.4.493,https://pubmed.ncbi.nlm.nih.gov/10472210,,0,0
https://openalex.org/w2399620295,,https://pubmed.ncbi.nlm.nih.gov/11763873,,0,0
https://openalex.org/w2437417024,,https://pubmed.ncbi.nlm.nih.gov/9469945,,0,0
https://openalex.org/w2083445031,https://doi.org/10.1016/s0952-8180(00)00171-9,https://pubmed.ncbi.nlm.nih.gov/11025234,,0,0
https://openalex.org/w2420075779,,https://pubmed.ncbi.nlm.nih.gov/8111982,,0,0
https://openalex.org/w2058262210,https://doi.org/10.1097/00004714-199908000-00014,https://pubmed.ncbi.nlm.nih.gov/10440466,036-612-928-978-019,0,0
https://openalex.org/w2170085655,https://doi.org/10.1016/s0028-3908(99)00019-2,https://pubmed.ncbi.nlm.nih.gov/10465680,,0,0
https://openalex.org/w2147679514,https://doi.org/10.1016/0952-8180(95)00168-9,https://pubmed.ncbi.nlm.nih.gov/8695075,,0,0
https://openalex.org/w2408191678,,https://pubmed.ncbi.nlm.nih.gov/7583900,,0,0
https://openalex.org/w1971563384,https://doi.org/10.1080/j354v17n01_03,https://pubmed.ncbi.nlm.nih.gov/14640337,019-113-314-012-719,0,0
https://openalex.org/w1971558882,https://doi.org/10.1007/bf00366899,https://pubmed.ncbi.nlm.nih.gov/7511475,,0,0
https://openalex.org/w2149888688,https://doi.org/10.1046/j.1460-9592.2003.01061.x,https://pubmed.ncbi.nlm.nih.gov/12791117,010-902-605-509-199,0,0
https://openalex.org/w38310539,https://doi.org/10.2165/00023210-200115010-00004,https://pubmed.ncbi.nlm.nih.gov/11465012,,0,0
https://openalex.org/w2468536172,https://doi.org/10.1007/s001320050378,https://pubmed.ncbi.nlm.nih.gov/10431306,037-095-753-881-015,0,0
https://openalex.org/w1887154718,https://doi.org/10.1007/bf03018644,https://pubmed.ncbi.nlm.nih.gov/12826550,014-904-372-153-404,0,0
https://openalex.org/w2031727850,https://doi.org/10.1034/j.1399-6576.1999.430403.x,https://pubmed.ncbi.nlm.nih.gov/10225069,023-574-041-005-340,0,0
https://openalex.org/w1570118489,https://doi.org/10.1097/00007611-199506000-00006,https://pubmed.ncbi.nlm.nih.gov/7777878,002-920-759-773-258,0,0
https://openalex.org/w2161879489,https://doi.org/10.1097/00000542-199907000-00009,https://pubmed.ncbi.nlm.nih.gov/10422926,002-962-506-631-492,0,0
https://openalex.org/w2020190793,https://doi.org/10.2165/00019053-199610040-00005,https://pubmed.ncbi.nlm.nih.gov/10163578,,0,0
https://openalex.org/w2167223967,https://doi.org/10.1034/j.1399-6576.2002.t01-1-460316.x,https://pubmed.ncbi.nlm.nih.gov/11939925,137-784-563-123-589,0,0
https://openalex.org/w2419224725,,https://pubmed.ncbi.nlm.nih.gov/12476511,,0,0
https://openalex.org/w2154758841,https://doi.org/10.1111/j.1365-2044.1996.tb15066.x,https://pubmed.ncbi.nlm.nih.gov/9038465,084-443-736-076-711,0,0
https://openalex.org/w2074247190,https://doi.org/10.1046/j.1460-9592.2000.00482.x,https://pubmed.ncbi.nlm.nih.gov/10736083,011-131-824-288-035,0,0
https://openalex.org/w2316119040,https://doi.org/10.1097/00002508-200109000-00002,https://pubmed.ncbi.nlm.nih.gov/11587108,007-411-013-318-730,0,0
https://openalex.org/w2098207258,https://doi.org/10.1148/radiology.216.3.r00se04660,https://pubmed.ncbi.nlm.nih.gov/10966692,024-438-926-803-032,0,0
https://openalex.org/w2033772070,https://doi.org/10.1080/02688699650040179,https://pubmed.ncbi.nlm.nih.gov/8799542,091-244-383-991-050,0,0
https://openalex.org/w2406226950,https://doi.org/10.1111/j.1742-1241.1998.tb11579.x,https://pubmed.ncbi.nlm.nih.gov/9624795,063-627-340-646-399,0,0
https://openalex.org/w1964743592,https://doi.org/10.1111/j.1399-6576.1996.tb04495.x,https://pubmed.ncbi.nlm.nih.gov/8792892,049-547-844-792-579,0,0
https://openalex.org/w2048649574,https://doi.org/10.1007/bf03011988,https://pubmed.ncbi.nlm.nih.gov/9466023,072-185-751-540-047,0,0
https://openalex.org/w2047547855,https://doi.org/10.1016/0304-3959(96)03126-0,https://pubmed.ncbi.nlm.nih.gov/8951927,030-900-593-181-750,0,0
https://openalex.org/w2074080082,https://doi.org/10.1046/j.0265-0215.2001.00862.x,https://pubmed.ncbi.nlm.nih.gov/11412292,005-271-931-177-733,0,0
https://openalex.org/w2315267959,https://doi.org/10.1007/bf03020955,https://pubmed.ncbi.nlm.nih.gov/10764185,041-713-786-133-929,0,0
https://openalex.org/w1989572704,https://doi.org/10.1111/j.1600-0773.1996.tb00184.x,https://pubmed.ncbi.nlm.nih.gov/8822039,021-859-955-472-849,0,0
https://openalex.org/w2432051226,,https://pubmed.ncbi.nlm.nih.gov/9084525,,0,0
https://openalex.org/w2059920390,https://doi.org/10.2165/00003495-199400471-00006,https://pubmed.ncbi.nlm.nih.gov/7517824,,0,0
https://openalex.org/w2314712314,https://doi.org/10.1097/00002508-200307000-00004,https://pubmed.ncbi.nlm.nih.gov/12840615,093-884-014-854-139,0,0
https://openalex.org/w42275970,,https://pubmed.ncbi.nlm.nih.gov/10488254,,0,0
https://openalex.org/w2404596688,https://doi.org/10.1007/bf00366051,https://pubmed.ncbi.nlm.nih.gov/8156242,,0,0
https://openalex.org/w2150115976,https://doi.org/10.1034/j.1399-6576.2003.470104.x,https://pubmed.ncbi.nlm.nih.gov/12492792,048-494-629-961-197,0,0
https://openalex.org/w2047954122,https://doi.org/10.1046/j.1365-2346.1994.00190.x,https://pubmed.ncbi.nlm.nih.gov/9466097,094-346-803-532-835,0,0
https://openalex.org/w1594644144,https://doi.org/10.1046/j.1365-2168.1998.00708.x,https://pubmed.ncbi.nlm.nih.gov/9667702,054-980-834-190-02X,0,0
https://openalex.org/w2092877978,https://doi.org/10.1016/0952-8180(95)00167-0,https://pubmed.ncbi.nlm.nih.gov/8695078,,0,0
https://openalex.org/w2140386397,https://doi.org/10.1016/s0304-3959(97)00122-x,https://pubmed.ncbi.nlm.nih.gov/9469526,071-149-657-586-765,0,0
https://openalex.org/w2255164378,,https://pubmed.ncbi.nlm.nih.gov/12434605,,0,0
https://openalex.org/w206942482,https://doi.org/10.1016/s0749-0712(21)00109-8,https://pubmed.ncbi.nlm.nih.gov/9279553,,0,0
https://openalex.org/w2010840753,https://doi.org/10.1067/mge.2003.104,https://pubmed.ncbi.nlm.nih.gov/12612511,,0,0
https://openalex.org/w2087464510,https://doi.org/10.1007/s001010050288,https://pubmed.ncbi.nlm.nih.gov/8767568,126-170-194-904-957,0,0
https://openalex.org/w2015199317,https://doi.org/10.1016/s0952-8180(99)00047-1,https://pubmed.ncbi.nlm.nih.gov/10470633,,0,0
https://openalex.org/w2069840547,https://doi.org/10.1097/00000542-200002000-00015,https://pubmed.ncbi.nlm.nih.gov/10691220,140-317-860-412-382,0,0
https://openalex.org/w2062803232,https://doi.org/10.1111/j.1365-2044.1996.tb12622.x,https://pubmed.ncbi.nlm.nih.gov/8882255,008-113-155-627-150,0,0
https://openalex.org/w2143420245,https://doi.org/10.1046/j.1365-2346.2000.00729.x,https://pubmed.ncbi.nlm.nih.gov/11029125,101-076-875-571-635,0,0
https://openalex.org/w2073597460,https://doi.org/10.1016/s1074-3804(99)80010-3,https://pubmed.ncbi.nlm.nih.gov/10548704,,0,0
https://openalex.org/w2140401591,https://doi.org/10.1007/bf03014456,https://pubmed.ncbi.nlm.nih.gov/9104518,073-916-312-464-188,0,0
https://openalex.org/w2156232538,https://doi.org/10.1046/j.1365-2346.1999.00505.x,https://pubmed.ncbi.nlm.nih.gov/10457875,133-679-173-617-364,0,0
https://openalex.org/w90878526,,https://pubmed.ncbi.nlm.nih.gov/8088198,,0,0
https://openalex.org/w1968952916,https://doi.org/10.1016/s0022-5347(05)65529-2,https://pubmed.ncbi.nlm.nih.gov/11696730,128-120-933-057-892,0,0
https://openalex.org/w2006119755,https://doi.org/10.1097/00008506-200201000-00001,https://pubmed.ncbi.nlm.nih.gov/11773815,040-494-349-313-055,0,0
https://openalex.org/w2081269937,https://doi.org/10.4065/78.1.80,https://pubmed.ncbi.nlm.nih.gov/12528880,,0,0
https://openalex.org/w2147579172,https://doi.org/10.1001/archotol.127.4.385,https://pubmed.ncbi.nlm.nih.gov/11296045,022-140-413-844-360,0,0
https://openalex.org/w2030988495,https://doi.org/10.1007/bf03014454,https://pubmed.ncbi.nlm.nih.gov/9104516,027-220-676-395-351,0,0
https://openalex.org/w2067821596,https://doi.org/10.1007/pl00013180,https://pubmed.ncbi.nlm.nih.gov/9933696,,0,0
https://openalex.org/w2006522564,https://doi.org/10.1016/0304-3959(95)00180-8,https://pubmed.ncbi.nlm.nih.gov/8783318,066-144-966-168-379,0,0
https://openalex.org/w1983509791,https://doi.org/10.1097/00000542-200008000-00020,https://pubmed.ncbi.nlm.nih.gov/10910491,032-937-521-860-684,0,0
https://openalex.org/w2415933529,,https://pubmed.ncbi.nlm.nih.gov/9324367,,0,0
https://openalex.org/w2151178936,https://doi.org/10.1542/peds.112.1.116,https://pubmed.ncbi.nlm.nih.gov/12837876,045-708-331-814-348,0,0
https://openalex.org/w2406757041,https://doi.org/10.1177/082585979601200307,https://pubmed.ncbi.nlm.nih.gov/8885568,,0,0
https://openalex.org/w96243191,,https://pubmed.ncbi.nlm.nih.gov/11103484,,0,0
https://openalex.org/w2416657999,https://doi.org/10.1007/s004820170029,https://pubmed.ncbi.nlm.nih.gov/11810336,,0,0
https://openalex.org/w2072050529,https://doi.org/10.1016/s0733-8619(05)70103-1,https://pubmed.ncbi.nlm.nih.gov/9767068,,0,0
https://openalex.org/w1969758263,https://doi.org/10.1016/s0167-5273(97)00229-5,https://pubmed.ncbi.nlm.nih.gov/9476677,,0,0
https://openalex.org/w2115055483,https://doi.org/10.1093/bja/aeg019,https://pubmed.ncbi.nlm.nih.gov/12488379,010-558-554-597-810,0,0
https://openalex.org/w2076834292,https://doi.org/10.1542/peds.102.4.956,https://pubmed.ncbi.nlm.nih.gov/9755272,069-350-113-646-275,0,0
https://openalex.org/w2037205979,https://doi.org/10.1093/bja/79.5.660,https://pubmed.ncbi.nlm.nih.gov/9422908,098-662-087-021-814,0,0
https://openalex.org/w1990507962,https://doi.org/10.1097/00004770-200106000-00013,https://pubmed.ncbi.nlm.nih.gov/11487138,026-799-192-296-460,0,0
https://openalex.org/w2103255900,https://doi.org/10.1097/00000542-200310000-00026,https://pubmed.ncbi.nlm.nih.gov/14508326,010-432-657-807-936,0,0
https://openalex.org/w2410015301,,https://pubmed.ncbi.nlm.nih.gov/7805941,,0,0
https://openalex.org/w2143938223,https://doi.org/10.1016/s1042-3680(03)00013-5,https://pubmed.ncbi.nlm.nih.gov/14567137,,0,0
https://openalex.org/w128077582,,https://pubmed.ncbi.nlm.nih.gov/9579301,,0,0
https://openalex.org/w2134804354,https://doi.org/10.1016/0952-8180(96)00042-6,https://pubmed.ncbi.nlm.nih.gov/8695137,,0,0
https://openalex.org/w1988156700,https://doi.org/10.1592/phco.19.3.236.30922,https://pubmed.ncbi.nlm.nih.gov/10030776,084-929-885-821-965,0,0
https://openalex.org/w2008870611,https://doi.org/10.1053/ctrv.2000.0192,https://pubmed.ncbi.nlm.nih.gov/11237777,,0,0
https://openalex.org/w2049387423,https://doi.org/10.1016/0304-3959(95)00084-6,https://pubmed.ncbi.nlm.nih.gov/8628593,055-121-581-321-861,0,0
https://openalex.org/w1990920846,https://doi.org/10.1111/j.1365-2044.1995.tb05946.x,https://pubmed.ncbi.nlm.nih.gov/8546282,018-877-184-631-610,0,0
https://openalex.org/w2123757466,https://doi.org/10.1177/106002809703101105,https://pubmed.ncbi.nlm.nih.gov/9391683,038-931-220-763-777,0,0
https://openalex.org/w2032957313,https://doi.org/10.1034/j.1399-6576.2000.00508.x,https://pubmed.ncbi.nlm.nih.gov/10786738,014-282-135-126-994,0,0
https://openalex.org/w2030588476,https://doi.org/10.1111/j.1399-6576.1996.tb04543.x,https://pubmed.ncbi.nlm.nih.gov/8874573,085-141-019-143-769,0,0
https://openalex.org/w2044676961,https://doi.org/10.1016/s0304-3959(00)00391-2,https://pubmed.ncbi.nlm.nih.gov/11166974,006-682-409-880-429,0,0
