id,id_type,label_included
10.1007/7854_2014_296,doi,0
10.1007/s00737-016-0634-4,doi,0
10.1016/j.ridd.2012.03.025,doi,0
10.1016/j.cbpra.2014.11.001,doi,0
10.1016/j.bandc.2016.06.003,doi,0
10.1016/j.jpain.2016.04.003,doi,0
10.1016/j.socscimed.2006.09.021,doi,0
10.1007/s11906-013-0347-2,doi,0
10.1016/j.pscychresns.2015.03.002,doi,0
10.1007/s00429-014-0769-x,doi,0
10.1016/j.neuroimage.2010.11.011,doi,0
10.1080/13548506.2014.990908,doi,0
10.1521/pedi_2013_27_098,doi,0
10.1002/smi.2694,doi,0
10.1016/S0005-7967(03)00190-6,doi,0
10.1016/j.concog.2013.01.012,doi,0
10.1016/j.pscychresns.2012.07.010,doi,0
10.1111/j.1943-278X.2012.00100.x,doi,0
10.1016/j.beth.2008.05.003,doi,0
10.1016/j.ijpsycho.2014.09.009,doi,0
10.1016/j.psychres.2014.03.029,doi,0
10.1002/da.20252,doi,0
10.1016/j.pscychresns.2010.04.001,doi,0
10.3389/fnbeh.2015.00175,doi,0
10.1037/a0028922,doi,0
10.1016/j.neulet.2015.10.003,doi,0
10.1016/j.psychres.2014.12.031,doi,0
10.1097/MD.0000000000005495,doi,0
10.1016/j.psychres.2016.06.029,doi,0
10.1016/j.neulet.2012.11.032,doi,0
10.1177/0269881112442789,doi,0
10.1007/s11682-012-9215-y,doi,0
10.1080/14789940903335144,doi,0
10.1016/j.psychres.2009.02.014,doi,0
10.1007/s00787-015-0792-3,doi,0
10.1007/s00405-007-0523-6,doi,0
10.3109/02699052.2011.608205,doi,0
10.3109/02699052.2014.934285,doi,0
10.1016/j.jpain.2004.08.001,doi,0
10.1037/emo0000121,doi,0
10.1177/0022146512462888,doi,0
10.1371/journal.pone.0037252,doi,0
10.1016/j.janxdis.2012.07.004,doi,0
10.1038/mp.2015.85,doi,0
10.1111/jcap.12102,doi,0
10.1007/s00787-015-0781-6,doi,0
10.3389/fendo.2016.00025,doi,0
10.1016/j.jmbbm.2013.05.014,doi,0
10.1016/j.biopsycho.2013.08.001,doi,0
10.7554/eLife.11305,doi,0
10.1111/1467-9280.00334,doi,0
10.1038/ijir.2016.6,doi,0
10.1007/s00787-007-0663-7,doi,0
10.1037/a0023449,doi,0
10.1067/S0892-1997(03)00015-8,doi,0
10.1080/00223891.1990.9673984,doi,0
10.1111/j.1365-2354.2004.00479.x,doi,0
10.1007/s10608-016-9788-7,doi,0
10.2466/pms.98.1.319-324,doi,0
10.1097/PSY.0000000000000192,doi,0
10.1371/journal.pone.0133481,doi,0
10.3109/15622970701403081,doi,0
10.1016/j.adolescence.2015.07.009,doi,0
10.1007/s10519-011-9506-x,doi,0
10.1108/14777270510629354,doi,0
10.1080/096382899297666,doi,0
10.1016/j.juro.2016.01.108,doi,0
10.1016/j.aanat.2016.05.011,doi,0
10.1371/journal.pone.0080329,doi,0
10.1097/YCT.0000000000000327,doi,0
10.1016/j.eatbeh.2016.07.009,doi,0
10.3747/co.22.2323,doi,0
10.1007/s00417-014-2734-z,doi,0
10.1161/01.str.0000442009.06663.48,doi,0
10.1080/09638280410001650142,doi,0
10.1016/j.schres.2005.11.018,doi,0
10.1200/JCO.2005.03.228,doi,0
10.1016/j.joms.2014.01.011,doi,0
10.1136/bmjopen-2016-011598,doi,0
10.1016/j.psyneuen.2014.07.012,doi,0
10.1016/j.brachy.2012.02.004,doi,0
10.1016/j.jadohealth.2011.05.015,doi,0
10.1093/geront/gnq046,doi,0
10.1016/j.annepidem.2015.11.006,doi,0
10.1016/j.seizure.2011.10.007,doi,0
10.1002/pds.3590,doi,0
10.1007/s11325-011-0539-4,doi,0
10.1007/s00520-015-2909-0,doi,0
10.1038/gim.2015.50,doi,0
10.1007/s10029-012-0956-8,doi,0
10.1007/s00127-016-1173-z,doi,0
10.1016/j.jhsa.2008.07.006,doi,0
10.1093/geront/gnp124,doi,0
10.3109/09638288.2014.892158,doi,0
10.1016/j.jadohealth.2015.09.006,doi,0
10.1016/j.jhsa.2009.05.016,doi,0
10.1080/09638280410001672508,doi,0
10.1016/j.yebeh.2015.11.023,doi,0
10.1016/j.jdiacomp.2014.07.010,doi,0
10.1016/j.eurpsy.2014.02.008,doi,0
10.1200/JCO.2007.14.8718,doi,0
10.1007/s00520-015-3071-4,doi,0
10.1007/s10549-017-4177-9,doi,0
10.1007/s00127-011-0433-1,doi,0
10.1016/j.ijcard.2007.08.037,doi,0
10.1016/j.jcf.2011.10.004,doi,0
10.1016/j.seizure.2007.12.002,doi,0
10.1100/2012/650707,doi,0
10.1007/s00330-013-2818-x,doi,0
10.1080/09638280310001621460,doi,0
10.1007/s00520-016-3134-1,doi,0
10.1007/s00228-014-1781-z,doi,0
10.1016/j.jadohealth.2008.06.019,doi,0
10.1200/JCO.2014.60.5733,doi,0
10.1097/NMC.0b013e3182748489,doi,0
10.1016/j.jcrc.2013.04.010,doi,0
10.1016/j.seizure.2015.03.014,doi,0
10.1097/GIM.0b013e3181612cc7,doi,0
10.1016/j.jadohealth.2011.12.025,doi,0
10.1007/s11136-006-0007-y,doi,0
10.1200/JCO.2014.57.6801,doi,0
10.1177/014572170202800413,doi,0
10.1002/pon.3623,doi,0
10.1016/j.archger.2014.05.007,doi,0
10.1016/j.joms.2011.09.005,doi,0
10.1016/j.ejon.2015.07.006,doi,0
10.3122/jabfm.2011.01.100118,doi,0
10.1016/S1047-2797(00)00219-2,doi,0
10.1007/s00404-012-2286-6,doi,0
10.1007/s00520-016-3243-x,doi,0
10.1016/j.jadohealth.2012.02.008,doi,0
10.1016/j.apnu.2011.12.008,doi,0
10.1089/acm.2014.5143,doi,0
10.1007/s11764-013-0309-3,doi,0
10.1016/j.annepidem.2010.01.007,doi,0
10.1002/pds.1401,doi,0
10.1089/jwh.2011.3191,doi,0
10.1200/JCO.2007.13.6739,doi,0
10.1111/j.0013-9580.2004.56502.x,doi,0
10.1097/NMC.0b013e31821826e7,doi,0
10.1016/S0886-3350(99)00090-5,doi,0
10.1200/JCO.2000.18.9.1942,doi,0
10.1370/afm.1717,doi,0
10.1007/s00127-013-0726-7,doi,0
10.1097/IJG.0b013e318163bdd1,doi,0
10.1016/j.jadohealth.2003.06.002,doi,0
10.3109/09638288.2015.1036171,doi,0
10.1016/j.annepidem.2012.06.103,doi,0
10.1371/journal.pone.0089401,doi,0
10.1111/j.1528-1167.2010.02664.x,doi,0
10.1080/09638280600925829,doi,0
10.1200/JCO.2007.11.7093,doi,0
10.3109/08820538.2015.1131834,doi,0
10.1016/j.ophtha.2003.12.059,doi,0
10.1097/OPX.0000000000000391,doi,0
10.1016/j.ophtha.2010.04.017,doi,0
10.1111/ppc.12105,doi,0
10.1016/j.jhsa.2007.11.025,doi,0
10.1016/j.seizure.2007.02.015,doi,0
10.1016/j.eurpsy.2008.01.001,doi,0
10.1007/s11136-014-0756-y,doi,0
10.1097/01.ju.0000139719.99825.54,doi,0
10.1016/j.jhsa.2008.02.004,doi,0
10.1007/s00127-014-0996-8,doi,0
10.1037/rep0000074,doi,0
10.1188/13.ONF.73-81,doi,0
10.1188/11.ONF.293-301,doi,0
10.1188/11.ONF.582-586,doi,0
10.1188/12.ONF.E112-E121,doi,0
10.1016/j.ajem.2012.03.032,doi,0
10.2500/aap.2014.35.3751,doi,0
10.1016/j.psychres.2008.03.012,doi,0
10.1016/j.socscimed.2014.12.033,doi,0
10.1007/s10549-014-2961-3,doi,0
10.1016/j.jccase.2014.04.009,doi,0
10.1037/fam0000128,doi,0
10.1111/j.1365-2753.2012.01860.x,doi,0
10.1111/jep.12358,doi,0
10.1007/s00213-007-0977-7,doi,0
10.1164/rccm.201003-0472OC,doi,0
10.1007/s00213-010-1969-6,doi,0
10.1513/AnnalsATS.201401-017OC,doi,0
10.1007/s00213-010-1918-4,doi,0
10.1007/s00213-014-3475-8,doi,0
10.1016/j.socscimed.2016.05.016,doi,0
10.1007/s00213-011-2486-y,doi,0
10.1007/s00213-010-1879-7,doi,0
10.1007/s00213-007-0722-2,doi,0
10.1007/s00213-014-3825-6,doi,0
10.1007/s11682-017-9682-2,doi,0
10.1089/cap.2008.0105,doi,0
10.1093/ije/dyu037,doi,0
10.1093/bmb/57.1.17,doi,0
10.1016/j.neuropsychologia.2014.12.009,doi,0
10.1016/j.psychres.2013.03.018,doi,0
10.1016/j.psychres.2007.04.016,doi,0
10.1002/da.20409,doi,0
10.1016/j.pain.2011.10.019,doi,0
10.1016/j.janxdis.2011.06.010,doi,0
10.1016/j.adolescence.2009.05.010,doi,0
10.1016/j.jbtep.2010.06.001,doi,0
10.1002/jclp.20542,doi,0
10.3109/01612840.2011.632708,doi,0
10.1097/00001504-199603000-00012,doi,0
10.1371/journal.pone.0028396,doi,0
10.1016/j.eurpsy.2004.04.009,doi,0
10.1375/183242706776403073,doi,0
10.1002/da.20228,doi,0
10.1080/00926230903065716,doi,0
10.1007/s10608-016-9823-8,doi,0
10.1002/jclp.20471,doi,0
10.1016/j.brat.2014.05.011,doi,0
10.1007/s00737-008-0028-3,doi,0
10.1002/ajmg.10381,doi,0
10.1007/s10608-011-9369-8,doi,0
10.1371/journal.pone.0071500,doi,0
10.1038/sj.mp.4001121,doi,0
10.1037/0021-843X.115.4.699,doi,0
10.3122/jabfm.2016.01.150065,doi,0
10.1111/j.1469-8986.1984.tb00253.x,doi,0
10.1007/s10903-007-9086-2,doi,0
10.1016/j.psyneuen.2008.01.011,doi,0
10.1521/pedi_2012_26_044,doi,0
10.1111/j.1469-8986.2010.01035.x,doi,0
10.1093/scan/nsu039,doi,0
10.1371/journal.pone.0100634,doi,0
10.1016/j.jpsychires.2014.11.012,doi,0
10.1007/s00221-015-4498-z,doi,0
10.1007/s10862-012-9295-4,doi,0
10.1016/j.jbtep.2010.12.003,doi,0
10.1007/s10608-012-9448-5,doi,0
10.1016/j.psychres.2016.02.055,doi,0
10.1007/s10862-014-9446-x,doi,0
10.1016/j.janxdis.2015.07.003,doi,0
10.1016/j.janxdis.2011.12.003,doi,0
10.1016/j.beth.2012.04.002,doi,0
10.1007/s10608-006-9026-9,doi,0
10.1017/S1461145700001784,doi,0
10.1002/ajmg.b.32396,doi,0
10.1023/A:1023922618287,doi,0
10.1016/j.tins.2012.01.001,doi,0
10.1016/j.eatbeh.2016.06.007,doi,0
10.1177/1534650112439240,doi,0
10.1016/j.brat.2008.05.004,doi,0
10.1017/S0954579414001242,doi,0
10.1016/j.beth.2010.04.002,doi,0
10.1023/A:1023565427082,doi,0
10.1111/j.1469-8986.2005.347.x,doi,0
10.1080/13607860903292586,doi,0
10.1192/bjp.187.2.182,doi,0
10.1007/s10608-016-9802-0,doi,0
10.1207/s15327752jpa5602_8,doi,0
10.1016/j.socscimed.2011.07.034,doi,0
10.1053/eujp.2000.0210,doi,0
10.1016/j.jpsychires.2012.02.015,doi,0
10.1176/appi.psy.41.3.221,doi,0
10.1177/0146167206287639,doi,0
10.1111/psyp.12571,doi,0
10.1037/1064-1297.15.3.282,doi,0
10.1016/j.psyneuen.2016.06.013,doi,0
10.1017/S0954579409990095,doi,0
10.1023/A:1013893705009,doi,0
10.1007/s10802-014-9871-z,doi,0
10.1016/j.ijpsycho.2016.05.005,doi,0
10.1016/j.pain.2005.09.009,doi,0
10.1016/j.lungcan.2010.05.009,doi,0
10.1037/a0025719,doi,0
10.1017/S0140525X14001745,doi,0
10.1002/da.10113,doi,0
10.3109/10253890.2014.949666,doi,0
10.1111/1469-8986.00001,doi,0
10.1016/j.neuroimage.2013.11.022,doi,0
10.1016/j.jad.2014.11.024,doi,0
10.1016/j.neuropsychologia.2006.04.022,doi,0
10.1080/13825585.2011.628377,doi,0
10.11124/jbisrir-2015-2408,doi,0
10.1002/jmv.24035,doi,0
10.1080/1357650X.2014.886586,doi,0
10.1080/07347324.2015.1078155,doi,0
10.1016/j.brat.2008.10.002,doi,0
10.1007/s10608-016-9759-z,doi,0
10.1207/s15402010bsm0404_3,doi,0
10.1017/sjp.2016.41,doi,0
10.1037/a0023667,doi,0
10.1007/s10608-006-9089-7,doi,0
10.1016/j.adolescence.2015.03.007,doi,0
10.1037/a0035540,doi,0
10.1016/j.brat.2010.01.007,doi,0
10.1007/s10608-006-9083-0,doi,0
10.1007/s10608-007-9158-6,doi,0
10.1016/j.brat.2016.09.003,doi,0
10.1007/s10862-009-9136-2,doi,0
10.1177/1359105313490774,doi,0
10.1037/a0031994,doi,0
10.1080/02699931.2014.932755,doi,0
10.1891/jcop.16.4.421.52524,doi,0
10.3758/CABN.10.4.470,doi,0
10.3791/52061,doi,0
10.1037/a0034051,doi,0
10.1016/j.brat.2004.01.009,doi,0
10.1007/s10608-012-9454-7,doi,0
10.3389/fnhum.2015.00404,doi,0
10.1016/j.psychres.2015.11.015,doi,0
10.1016/j.schres.2014.08.017,doi,0
10.1016/j.schres.2017.02.015,doi,0
10.1016/j.pscychresns.2016.06.011,doi,0
10.1016/j.ijlp.2012.02.008,doi,0
10.5272/jimab.2013193.433,doi,0
10.1038/tp.2013.86,doi,0
10.1023/A:1026222106851,doi,0
10.1016/j.nutres.2009.01.002,doi,0
10.1007/s10608-008-9202-1,doi,0
10.1007/s10608-013-9556-x,doi,0
10.1007/s10802-011-9578-3,doi,0
10.1302/0301-620X.92B6.23114,doi,0
10.1097/00005792-200007000-00001,doi,0
10.1017/S1461145710000301,doi,0
10.1016/0304-3959(88)90069-3,doi,0
10.1177/089198879600900304,doi,0
10.1038/npp.2009.54,doi,0
10.1371/journal.pone.0046203,doi,0
10.1037/0021-843X.113.3.399,doi,0
10.1080/09603123.2015.1135314,doi,0
10.1097/00001504-199603000-00003,doi,0
10.1161/HYPERTENSIONAHA.107.092585,doi,0
10.2466/02.09.PMS.111.4.60-64,doi,0
10.1162/jocn.2008.20114,doi,0
10.1016/S0893-133X(01)00406-7,doi,0
10.1006/nbdi.1997.0149,doi,0
10.1007/s10862-013-9373-2,doi,0
10.1002/ajmg.b.32409,doi,0
10.1016/j.biopsycho.2004.11.008,doi,0
10.1037/a0036559,doi,0
10.1016/j.biopsycho.2013.10.001,doi,0
10.1016/0002-8703(91)90008-6,doi,0
10.1002/pon.1135,doi,0
10.1111/j.1753-4887.2011.00419.x,doi,0
10.1037/a0024357,doi,0
10.1179/0001551214Z.00000000035,doi,0
10.1037//0893-164X.9.2.123,doi,0
10.1097/j.pain.0000000000000466,doi,0
10.1016/j.physbeh.2006.09.023,doi,0
10.1007/s10865-013-9520-y,doi,0
10.1111/jsr.12441,doi,0
10.1093/aje/kwj058,doi,0
10.1007/s10862-013-9399-5,doi,0
10.1016/j.jbtep.2010.07.005,doi,0
10.1016/j.janxdis.2015.03.011,doi,0
10.1093/scan/nst145,doi,0
10.1016/S0920-9964(98)00010-3,doi,0
10.1037/a0029521,doi,0
10.1080/00223980309600627,doi,0
10.1007/BF02263228,doi,0
10.1093/eurheartj/sun012,doi,0
10.1007/s11126-014-9334-2,doi,0
10.1007/s10897-007-9105-4,doi,0
10.1111/jopy.12064,doi,0
10.1521/bumc.2013.77.4.332,doi,0
10.1515/cclm-2015-0074,doi,0
10.1093/schbul/sbq029,doi,0
10.1111/j.1432-2277.2012.01463.x,doi,0
10.1038/tp.2014.22,doi,0
10.1016/j.jpsychores.2014.11.001,doi,0
10.1073/pnas.1201295109,doi,0
10.1002/sim.1159,doi,0
10.1017/S0954579414001035,doi,0
10.1016/j.jpsychires.2005.01.005,doi,0
10.1016/j.janxdis.2007.03.011,doi,0
10.1016/j.neuroimage.2010.04.032,doi,0
10.1016/j.ijpsycho.2013.10.007,doi,0
10.1016/j.socscimed.2012.02.022,doi,0
10.3389/fnhum.2012.00019,doi,0
10.1016/j.janxdis.2007.08.012,doi,0
10.1016/j.neuroimage.2013.07.031,doi,0
10.1111/j.0737-1209.2004.21306.x,doi,0
10.1055/s-0034-1394128,doi,0
10.1016/j.jmpt.2008.11.014,doi,0
10.1097/BRS.0000000000001763,doi,0
10.1097/BRS.0000000000001176,doi,0
10.1097/BRS.0b013e3181c06a89,doi,0
10.1016/j.jclinane.2016.02.047,doi,0
10.1136/jech.57.5.361,doi,0
10.1016/0952-8180(96)00077-3,doi,0
10.5665/sleep.3588,doi,0
10.1378/chest.130.6.1839,doi,0
10.5664/jcsm.5932,doi,0
10.5665/SLEEP.1288,doi,0
10.1136/jech.57.10.809,doi,0
10.5664/jcsm.5492,doi,0
10.1093/humrep/30.Supplement-1.1,doi,0
10.1093/humrep/des442,doi,0
10.1093/humrep/dew040,doi,0
10.1111/j.1464-410X.2010.09986.x,doi,0
10.1016/j.drugalcdep.2004.08.007,doi,0
10.1016/j.pscychresns.2015.12.009,doi,0
10.1093/brain/awm017,doi,0
10.1080/15374416.2012.755927,doi,0
10.1016/j.neuropsychologia.2012.03.011,doi,0
10.1016/j.comppsych.2008.02.008,doi,0
10.1007/s11920-014-0495-3,doi,0
10.1016/S0165-0327(00)00356-6,doi,0
10.1016/j.psychres.2015.05.046,doi,0
10.1016/j.mehy.2009.03.047,doi,0
10.1016/j.brat.2007.03.007,doi,0
10.1016/j.jhealeco.2009.02.002,doi,0
10.1016/j.jpsychires.2016.12.013,doi,0
10.1007/s00198-010-1262-x,doi,0
10.1007/s00508-016-1050-5,doi,0
10.1016/j.phymed.2009.10.013,doi,0
10.1080/02699931.2014.881327,doi,0
10.1007/s00737-016-0627-3,doi,0
10.1037/emo0000043,doi,0
10.1017/S0033291700002610,doi,0
10.1007/s00296-011-2043-3,doi,0
10.1016/j.pain.0000000000000012,doi,0
10.1521/jaap.2011.39.2.229,doi,0
10.1016/j.yhbeh.2007.12.004,doi,0
10.1007/s11126-013-9257-3,doi,0
10.1111/j.1526-4610.1984.hed2404225.x,doi,0
10.1002/(SICI)1520-6394(1999)10:3<137::AID-DA8>3.0.CO;2-7,doi,0
10.1159/000318999,doi,0
10.1038/mp.2014.185,doi,0
10.1097/YIC.0b013e328338bcf4,doi,0
10.1007/s10803-016-2807-4,doi,0
10.2147/NDT.S30506,doi,0
10.1016/j.actpsy.2013.09.008,doi,0
10.1037/a0032808,doi,0
10.1093/scan/nsn046,doi,0
10.1016/j.psychres.2008.04.016,doi,0
10.1016/j.jpsychires.2016.03.009,doi,0
10.1111/eos.12039,doi,0
10.3390/nu6125405,doi,0
10.1016/S0954-6111(99)90092-6,doi,0
10.1016/j.biopsycho.2014.09.008,doi,0
10.1016/S0022-0736(97)80034-9,doi,0
10.1016/0006-3223(96)00032-7,doi,0
10.1016/j.invent.2016.08.003,doi,0
10.1016/j.invent.2016.03.002,doi,0
10.1016/S1674-8301(11)60046-8,doi,0
10.1002/ajmg.a.32013,doi,0
10.1080/00926230701866083,doi,0
10.1177/101053950501700211,doi,0
10.1007/s12020-012-9856-z,doi,0
10.1155/2014/483718,doi,0
10.1536/jhj.44.1,doi,0
10.1016/S0959-8049(00)00065-4,doi,0
10.1002/aur.1377,doi,0
10.1007/s12402-014-0139-9,doi,0
10.1097/CMR.0000000000000266,doi,0
10.1016/j.ijpsycho.2009.02.002,doi,0
10.1016/j.brat.2011.01.007,doi,0
10.1007/s00296-015-3248-7,doi,0
10.1016/S1388-2457(01)00538-7,doi,0
10.1046/j.0956-7976.2003.psci_1467.x,doi,0
10.1007/s11102-012-0447-z,doi,0
10.1007/s10862-011-9261-6,doi,0
10.1016/j.ejpain.2008.06.005,doi,0
10.1097/MD.0000000000004256,doi,0
10.1038/sj.bjc.6600051,doi,0
10.1016/j.infbeh.2013.06.003,doi,0
10.1007/s10067-005-1154-1,doi,0
10.1016/j.psychres.2013.07.036,doi,0
10.1177/0956797614548877,doi,0
10.1037/0735-7044.121.2.249,doi,0
10.1007/s10548-013-0331-9,doi,0
10.1080/02699930903381531,doi,0
10.1056/NEJM197802092980601,doi,0
10.1002/hbm.21315,doi,0
10.1007/s10578-007-0059-4,doi,0
10.1111/j.1530-0277.1988.tb00211.x,doi,0
10.1111/j.1399-0004.2008.01104.x,doi,0
10.1016/j.brat.2004.07.003,doi,0
10.1016/0165-1781(93)90107-R,doi,0
10.1176/ajp.146.9.1149,doi,0
10.3200/JRLP.143.4.359-376,doi,0
10.1016/j.brat.2005.10.009,doi,0
10.1016/j.aap.2009.07.024,doi,0
10.1177/0193945909348009,doi,0
10.1176/appi.ps.52.3.358,doi,0
10.1176/jnp.2007.19.4.399,doi,0
10.3200/JACH.54.1.15-24,doi,0
10.1037/1064-1297.7.2.160,doi,0
10.1097/00019442-199622430-00009,doi,0
10.1037/0021-843X.108.2.307,doi,0
10.1097/00019442-199500320-00005,doi,0
10.1002/ajmg.a.31193,doi,0
10.1016/j.jecp.2012.12.009,doi,0
10.1016/j.jpain.2009.10.008,doi,0
10.1016/j.pain.2005.04.003,doi,0
10.1002/ajmg.a.38051,doi,0
10.1097/00004714-200208000-00010,doi,0
10.1016/0010-440X(89)90041-2,doi,0
10.1111/j.1943-278X.2012.00101.x,doi,0
10.1080/00207594.2012.671945,doi,0
10.1016/S0306-4530(01)00060-9,doi,0
10.1002/(SICI)1097-0215(19960220)69:1<58::AID-IJC15>3.0.CO;2-G,doi,0
10.1002/imhj.21506,doi,0
10.1016/j.jpain.2012.08.005,doi,0
10.1037/a0037510,doi,0
10.1016/S0163-8343(96)00170-3,doi,0
10.1097/YIC.0b013e32835bd24e,doi,0
10.1016/j.infbeh.2011.07.007,doi,0
10.1097/NMD.0b013e3181d143de,doi,0
10.1007/s10802-008-9233-9,doi,0
10.1177/0886260513511534,doi,0
10.1016/j.eatbeh.2013.06.015,doi,0
10.1002/cpp.519,doi,0
10.1037/a0022796,doi,0
10.1080/15374416.2011.581615,doi,0
10.1521/ijgp.2007.57.3.269,doi,0
10.1016/j.adolescence.2004.11.002,doi,0
10.1016/j.beth.2008.12.003,doi,0
10.1016/j.chiabu.2014.02.012,doi,0
10.1007/s10802-011-9563-x,doi,0
10.1080/15374416.2010.517159,doi,0
10.1111/j.1545-5300.2012.01411.x,doi,0
10.1080/00207450390200927,doi,0
10.1016/S0006-3223(96)00183-7,doi,0
10.1016/j.mhpa.2013.06.006,doi,0
10.1016/j.jpain.2016.10.012,doi,0
10.1080/13651500701388468,doi,0
10.1016/j.jad.2012.05.015,doi,0
10.1002/mds.23326,doi,0
10.1016/j.neuroimage.2014.07.003,doi,0
10.1007/s00787-016-0836-3,doi,0
10.1371/journal.pone.0053148,doi,0
10.1016/S0022-3956(02)00010-9,doi,0
10.1073/pnas.0601674103,doi,0
10.1007/BF02249413,doi,0
10.1177/0269881112472563,doi,0
10.1097/00004850-200609000-00006,doi,0
10.1111/j.1365-2044.1983.tb10366.x,doi,0
10.3390/ijms160715271,doi,0
10.1016/j.biopsycho.2015.03.015,doi,0
10.1016/j.cpr.2008.07.003,doi,0
10.1016/j.ijpsycho.2003.09.005,doi,0
10.1097/01.WNP.0000158948.00901.4E,doi,0
10.1016/j.pscychresns.2014.03.009,doi,0
10.1017/S0954579415000978,doi,0
10.1080/02668734.2010.502306,doi,0
10.1007/s10862-016-9550-1,doi,0
10.1113/eph8702411,doi,0
10.1016/j.beth.2016.10.001,doi,0
10.1016/0028-3908(84)90072-8,doi,0
10.1055/s-2007-1019524,doi,0
10.1007/s00787-014-0633-9,doi,0
10.1038/tp.2015.10,doi,0
10.1017/S1355617709090808,doi,0
10.1007/s10802-011-9554-y,doi,0
10.1016/j.ijpsycho.2016.11.003,doi,0
10.1007/s10802-006-9090-3,doi,0
10.1371/journal.pone.0167901,doi,0
10.1016/j.biopsycho.2013.12.002,doi,0
10.1023/A:1026044106172,doi,0
10.1016/j.cppeds.2011.02.005,doi,0
10.1037/a0035358,doi,0
10.1007/s00737-010-0149-3,doi,0
10.1016/j.brat.2010.12.006,doi,0
10.1152/jn.00611.2013,doi,0
10.1162/jocn.2007.19.12.1932,doi,0
10.3109/07420528.2012.706766,doi,0
10.1016/j.jocn.2004.09.021,doi,0
10.1080/00224545.1996.9923024,doi,0
10.1007/s00737-016-0701-x,doi,0
10.1111/ajt.13046,doi,0
10.1177/1363461511418873,doi,0
10.1192/bjp.bp.107.045203,doi,0
10.1016/S0165-0327(00)00353-0,doi,0
10.1016/j.neuroimage.2009.05.009,doi,0
10.1002/da.20046,doi,0
10.1016/j.beth.2011.02.007,doi,0
10.1089/omi.2016.0120,doi,0
10.1038/sj.npp.1300382,doi,0
10.1038/tp.2014.18,doi,0
10.1002/pst.131,doi,0
10.1016/S0006-8993(00)02271-X,doi,0
10.1017/S1041610295001992,doi,0
10.1016/j.yhbeh.2015.08.002,doi,0
10.1371/journal.pone.0128856,doi,0
10.1016/j.socscimed.2011.08.009,doi,0
10.1111/j.1467-8624.2011.01575.x,doi,0
10.1016/j.chiabu.2015.06.001,doi,0
10.1017/sjp.2014.104,doi,0
10.1016/j.archger.2012.04.005,doi,0
10.1016/j.brat.2010.05.009,doi,0
10.1002/hbm.21451,doi,0
10.1186/cc12755,doi,0
10.1038/npp.2011.172,doi,0
10.1111/sltb.12047,doi,0
10.1017/S1461145712000545,doi,0
10.1016/S0010-440X(03)00106-8,doi,0
10.1002/ab.21578,doi,0
10.1177/0269881108093584,doi,0
10.1002/imhj.21457,doi,0
10.1124/pr.116.012484,doi,0
10.1002/imhj.20078,doi,0
10.3109/10641963.2010.531832,doi,0
10.1080/01674820701505889,doi,0
10.1080/15563650701606443,doi,0
10.1007/s10194-010-0187-2,doi,0
10.1016/j.pain.2007.04.016,doi,0
10.1159/000451077,doi,0
10.1002/cpp.751,doi,0
10.1007/s10067-016-3401-z,doi,0
10.1016/j.lfs.2003.07.004,doi,0
10.1007/s00737-013-0331-5,doi,0
10.1007/s10899-014-9496-8,doi,0
10.1177/0886260508314297,doi,0
10.1080/13811111003704662,doi,0
10.1006/enrs.1997.3826,doi,0
10.4172/Psychiatry.1000173,doi,0
10.1016/j.brat.2008.02.013,doi,0
10.1038/sj.ejhg.5200913,doi,0
10.1017/S1461145710001604,doi,0
10.1016/j.jad.2017.01.007,doi,0
10.1016/j.neuropsychologia.2012.10.003,doi,0
10.1177/0269881110372548,doi,0
10.1080/00223989809599297,doi,0
10.1007/s00421-003-0852-0,doi,0
10.1016/j.psychres.2012.03.045,doi,0
10.1037/a0035415,doi,0
10.1016/j.physbeh.2015.02.048,doi,0
10.1097/CMR.0000000000000348,doi,0
10.1002/da.20370,doi,0
10.1080/10615806.2011.621948,doi,0
10.1007/s10608-009-9246-x,doi,0
10.1016/j.socscimed.2016.07.005,doi,0
10.1037/a0027518,doi,0
10.1017/sjp.2015.68,doi,0
10.1016/j.janxdis.2013.01.002,doi,0
10.1023/A:1023700208696,doi,0
10.1016/j.janxdis.2009.12.005,doi,0
10.1037/a0019351,doi,0
10.1007/s10803-007-0461-6,doi,0
10.1016/j.jpain.2014.08.007,doi,0
10.1016/j.pain.2011.06.014,doi,0
10.1016/j.jbtep.2005.06.002,doi,0
10.1016/j.addbeh.2009.10.024,doi,0
10.1016/S0304-3959(98)00097-9,doi,0
10.1016/j.addbeh.2012.05.001,doi,0
10.2466/pr0.1975.36.2.463,doi,0
10.1016/j.neuropsychologia.2012.04.021,doi,0
10.1016/j.brat.2004.07.005,doi,0
10.1007/s10802-014-9958-6,doi,0
10.1111/j.1467-9450.2005.00469.x,doi,0
10.1080/10503307.2011.610832,doi,0
10.1016/j.addbeh.2009.07.002,doi,0
10.1007/s00787-009-0026-7,doi,0
10.1037/0033-3204.42.2.211,doi,0
10.1111/j.1521-0391.2010.00112.x,doi,0
10.1076/chin.6.3.195.3157,doi,0
10.1016/j.ijdevneu.2014.06.003,doi,0
10.1007/7854_2014_285,doi,0
10.1016/j.siny.2007.06.006,doi,0
10.1016/j.pain.2009.04.022,doi,0
10.1177/1534650110364415,doi,0
10.1016/j.jpsychires.2012.10.017,doi,0
