pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1016/j.ejon.2014.02.001,https://openalex.org/W2100635593,0,search_title
,https://doi.org/10.1016/j.ejon.2014.01.006,https://openalex.org/W2026998445,0,search_title
,,,0,
,https://doi.org/10.1016/j.ejon.2014.02.001,https://openalex.org/W2100635593,0,search_title
,https://doi.org/10.1016/j.ejon.2014.01.006,https://openalex.org/W2026998445,0,search_title
,https://doi.org/10.1002/pon.3560,https://openalex.org/W1537221832,0,search_title
,,,0,
,https://doi.org/10.1016/j.soncn.2014.03.007,https://openalex.org/W2136089386,0,search_title
,,,0,
,https://doi.org/10.1016/j.ijrobp.2014.01.007,https://openalex.org/W1994548669,0,search_title
,https://doi.org/10.1089/thy.2013.0224,https://openalex.org/W1600052636,0,search_title
,,https://openalex.org/W51988560,0,search_title
,https://doi.org/10.1111/ajco.12192,https://openalex.org/W1605590198,0,search_title
,https://doi.org/10.1186/1471-2407-14-213,https://openalex.org/W2071421564,0,search_title
,https://doi.org/10.1111/ajco.12176,https://openalex.org/W1704740282,0,search_title
,https://doi.org/10.1002/pon.3424,https://openalex.org/W2143363422,0,search_title
,https://doi.org/10.1016/s1470-2045(13)70597-7,https://openalex.org/W2063823069,0,search_title
,https://doi.org/10.1089/jomh.2014.3502,https://openalex.org/W2155257449,0,search_title
,https://doi.org/10.1517/14740338.2013.830710,https://openalex.org/W1970246459,0,search_title
,https://doi.org/10.1093/annonc/mdt557,https://openalex.org/W2143821678,0,search_title
,https://doi.org/10.2217/fon.13.196,https://openalex.org/W2156689647,0,search_title
,https://doi.org/10.1007/s00520-013-2009-y,https://openalex.org/W2087502627,0,search_title
,https://doi.org/10.1016/j.pec.2013.07.011,https://openalex.org/W2165500897,0,search_title
,https://doi.org/10.1097/mph.0000000000000112,https://openalex.org/W2055368740,0,search_title
,,,0,
,https://doi.org/10.1016/j.semradonc.2013.09.001,https://openalex.org/W2062410400,0,search_title
,https://doi.org/10.1080/08964289.2013.831805,https://openalex.org/W1985263194,0,search_title
,https://doi.org/10.1007/s13670-013-0071-4,https://openalex.org/W2148442999,0,search_title
,https://doi.org/10.3748/wjg.v20.i9.2304,https://openalex.org/W2263082788,0,search_title
,https://doi.org/10.18553/jmcp.2014.20.4.334,https://openalex.org/W2187638514,0,search_title
,https://doi.org/10.1016/j.fertnstert.2014.02.043,https://openalex.org/W2086707986,0,search_title
,,,0,
,https://doi.org/10.1136/bmjopen-2013-004508,https://openalex.org/W2158734650,0,search_title
,https://doi.org/10.2967/jnmt.113.132621,https://openalex.org/W2141566488,0,search_title
,https://doi.org/10.1007/s12687-013-0167-8,https://openalex.org/W2091006205,0,search_title
,https://doi.org/10.3390/jpm4020218,https://openalex.org/W1981626029,0,search_title
,https://doi.org/10.1159/000362482,https://openalex.org/W2059915566,0,search_title
,https://doi.org/10.1080/10810730.2013.821550,https://openalex.org/W1975059790,0,search_title
,https://doi.org/10.1111/jgs.12820,https://openalex.org/W1963772071,0,search_title
,https://doi.org/10.3747/co.21.1782,https://openalex.org/W2111465038,0,search_title
,https://doi.org/10.1007/s10689-013-9686-z,https://openalex.org/W2119219883,0,search_title
,https://doi.org/10.7257/1053-816x.2014.34.2.83,https://openalex.org/W2484819198,0,search_title
,https://doi.org/10.1016/j.urpr.2014.03.003,https://openalex.org/W2078174714,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1093/humrep/deu136,https://openalex.org/W2156084156,0,search_title
,https://doi.org/10.1017/s1460396913000460,https://openalex.org/W2002953236,0,search_title
,https://doi.org/10.1016/j.acra.2014.05.008,https://openalex.org/W2049752227,0,search_title
,https://doi.org/10.1186/1748-5908-9-76,https://openalex.org/W2155115110,0,search_title
,https://doi.org/10.1111/j.1369-7625.2011.00730.x,https://openalex.org/W1881788177,0,search_title
,https://doi.org/10.1007/s13187-013-0540-7,https://openalex.org/W2073936840,0,search_title
,,https://openalex.org/W2411707330,0,search_title
,https://doi.org/10.1177/082585971403000303,https://openalex.org/W2279366994,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2013.07.009,https://openalex.org/W1983026594,0,search_title
,https://doi.org/10.1016/j.urolonc.2013.08.008,https://openalex.org/W2153615379,0,search_title
,https://doi.org/10.1007/s10549-013-2758-9,https://openalex.org/W2127964969,0,search_title
,https://doi.org/10.1016/j.urolonc.2013.09.018,https://openalex.org/W2065280657,0,search_title
,https://doi.org/10.1007/s00520-013-2073-3,https://openalex.org/W2141549622,0,search_title
,https://doi.org/10.1016/j.breast.2013.12.008,https://openalex.org/W2139016158,0,search_title
,https://doi.org/10.1007/s11934-013-0386-x,https://openalex.org/W2073569468,0,search_title
,https://doi.org/10.1097/cej.0000000000000007,https://openalex.org/W1991002611,0,search_title
,https://doi.org/10.1007/s12028-014-9956-0,https://openalex.org/W2162660670,0,search_title
,https://doi.org/10.1016/j.amjsurg.2013.12.013,https://openalex.org/W2097177976,0,search_title
,,,0,
,https://doi.org/10.1016/j.diii.2014.03.005,https://openalex.org/W2033605963,0,search_title
,https://doi.org/10.1245/s10434-013-3446-z,https://openalex.org/W2077431713,0,search_title
,https://doi.org/10.1016/j.pec.2014.04.009,https://openalex.org/W2065450371,0,search_title
,https://doi.org/10.1038/bjc.2014.144,https://openalex.org/W1990138272,0,search_title
,https://doi.org/10.1007/s40271-014-0066-z,https://openalex.org/W1965281231,0,search_title
,https://doi.org/10.5152/tjbh.2014.1919,https://openalex.org/W2326417626,0,search_title
,,,0,
,https://doi.org/10.1016/j.ygyno.2014.09.008,https://openalex.org/W1997758073,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1097/mph.0000000000000112,https://openalex.org/W2055368740,0,search_title
,https://doi.org/10.2217/fon.14.186,https://openalex.org/W1999879950,0,search_title
,https://doi.org/10.7314/apjcp.2014.15.6.2935,https://openalex.org/W2010525521,0,search_title
,https://doi.org/10.1007/s00520-016-3206-2,https://openalex.org/W2320988833,0,search_title
,https://doi.org/10.5888/pcd13.160093,https://openalex.org/W2515768096,0,search_title
,https://doi.org/10.1002/cncr.29101,https://openalex.org/W1607490732,0,search_title
,https://doi.org/10.1002/jso.24401,https://openalex.org/W2527793592,0,search_title
,https://doi.org/10.1007/s10916-017-0831-3,https://openalex.org/W2761428193,0,search_title
,https://doi.org/10.7759/cureus.7915,https://openalex.org/W3021666452,0,search_title
,,https://openalex.org/W3028508137,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.pec.2015.11.001,https://openalex.org/W2168185275,0,search_title
,https://doi.org/10.1186/s12904-020-00641-x,https://openalex.org/W3082060373,0,search_title
,https://doi.org/10.3747/co.24.3669,https://openalex.org/W2766821299,0,search_title
,https://doi.org/10.1136/medethics-2020-106456,https://openalex.org/W3112380129,0,search_title
,https://doi.org/10.1002/gcc.22900,https://openalex.org/W3093344978,0,search_title
,https://doi.org/10.1016/j.juro.2018.04.066,https://openalex.org/W2801750683,0,search_title
,https://doi.org/10.1016/j.clcc.2016.07.016,https://openalex.org/W2513533138,0,search_title
,,,0,
,https://doi.org/10.1007/s13187-020-01950-8,https://openalex.org/W3118623315,0,search_title
,,https://openalex.org/W161392935,0,search_title
,https://doi.org/10.1097/ncc.0b013e318236565a,https://openalex.org/W1988419743,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pone.0202874,https://openalex.org/W2891215067,0,search_title
,,,0,
,https://doi.org/10.1007/s00520-015-2900-9,https://openalex.org/W1186848407,0,search_title
,https://doi.org/10.14309/00000434-201810001-00251,https://openalex.org/W2921047842,0,search_title
,https://doi.org/10.1245/s10434-016-5564-x,https://openalex.org/W2508718123,0,search_title
,https://doi.org/10.1016/s2055-6640(20)30928-6,https://openalex.org/W2436115306,0,search_title
,https://doi.org/10.1002/cpt.332,https://openalex.org/W2199766786,0,search_title
,https://doi.org/10.1002/pbc.24590,https://openalex.org/W1902550857,0,search_title
,https://doi.org/10.2147/bctt.s35581,https://openalex.org/W2029958030,0,search_title
,https://doi.org/10.1007/s11606-019-05516-3,https://openalex.org/W2990330350,0,search_title
,https://doi.org/10.3747/co.25.4213,https://openalex.org/W2904237382,0,search_title
,https://doi.org/10.3390/ijerph15030549,https://openalex.org/W2791250117,0,search_title
,https://doi.org/10.3122/jabfm.2020.05.200075,https://openalex.org/W3088603218,0,search_title
,https://doi.org/10.1016/j.pec.2018.01.003,https://openalex.org/W2782281680,0,search_title
,https://doi.org/10.1017/s031716710001177x,https://openalex.org/W2042536775,0,search_title
,https://doi.org/10.1016/j.pec.2008.07.036,https://openalex.org/W2138488106,0,search_title
,https://doi.org/10.1038/bjc.2013.478,https://openalex.org/W2087826080,0,search_title
,https://doi.org/10.1111/hex.12369,https://openalex.org/W2017517087,0,search_title
,https://doi.org/10.1186/1745-6215-13-18,https://openalex.org/W2105879158,0,search_title
,https://doi.org/10.1016/j.biosystems.2016.08.006,https://openalex.org/W2512360584,0,search_title
,https://doi.org/10.3322/caac.21345,https://openalex.org/W2307702667,0,search_title
,https://doi.org/10.1002/jcb.27156,https://openalex.org/W2808740946,0,search_title
,https://doi.org/10.1590/s1677-5538.ibju.2020.0249,https://openalex.org/W3111067942,0,search_title
,,,0,
,https://doi.org/10.1007/s10549-019-05182-3,https://openalex.org/W2922446046,0,search_title
,https://doi.org/10.1080/10810730.2010.522701,https://openalex.org/W2017258760,0,search_title
,https://doi.org/10.12968/bjon.2017.26.18.s14,https://openalex.org/W2761056536,0,search_title
,https://doi.org/10.1016/j.radonc.2019.02.010,https://openalex.org/W2920827207,0,search_title
,https://doi.org/10.1080/09638288.2021.1900409,https://openalex.org/W3136602199,0,search_title
,https://doi.org/10.1186/1748-5908-9-36,https://openalex.org/W2080150684,0,search_title
,https://doi.org/10.1080/10410236.2012.717341,https://openalex.org/W2081037927,0,search_title
,https://doi.org/10.4103/2152-7806.148025,https://openalex.org/W2027255794,0,search_title
,https://doi.org/10.1016/j.urolonc.2014.06.017,https://openalex.org/W2004563844,0,search_title
,https://doi.org/10.1186/s13012-014-0135-7,https://openalex.org/W2097357427,0,search_title
,,https://openalex.org/W1535764460,0,search_title
,https://doi.org/10.1093/jnci/dju332,https://openalex.org/W2120717826,0,search_title
,https://doi.org/10.1155/2014/146170,https://openalex.org/W1967765631,0,search_title
,https://doi.org/10.1186/1472-6947-14-95,https://openalex.org/W2076628026,0,search_title
,,,0,
,https://doi.org/10.1016/j.jpainsymman.2012.08.015,https://openalex.org/W2050189303,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2012.09.006,https://openalex.org/W2076569447,0,search_title
,https://doi.org/10.1055/s-0033-1358557,https://openalex.org/W2320711822,0,search_title
,https://doi.org/10.1371/journal.pone.0081770,https://openalex.org/W2013315899,0,search_title
,https://doi.org/10.7754/clin.lab.2013.121211,https://openalex.org/W2332517020,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.jpainsymman.2013.02.011,https://openalex.org/W2102681961,0,search_title
,https://doi.org/10.1007/s11255-013-0503-2,https://openalex.org/W2135374381,0,search_title
,https://doi.org/10.1016/j.pec.2013.08.023,https://openalex.org/W1999908920,0,search_title
,https://doi.org/10.1080/10810730.2013.768723,https://openalex.org/W2036195971,0,search_title
,,,0,
,https://doi.org/10.1017/erm.2013.12,https://openalex.org/W2008209874,0,search_title
,https://doi.org/10.1089/jpm.2013.0245,https://openalex.org/W2081662813,0,search_title
,https://doi.org/10.1200/jop.2013.001039,https://openalex.org/W2121649180,0,search_title
,https://doi.org/10.1002/pon.3316,https://openalex.org/W1580367397,0,search_title
,https://doi.org/10.1002/pon.3339,https://openalex.org/W1949886514,0,search_title
,https://doi.org/10.1186/1472-6963-13-279,https://openalex.org/W2070775046,0,search_title
,,,0,
,https://doi.org/10.1634/theoncologist.2013-0243,https://openalex.org/W2110560439,0,search_title
,https://doi.org/10.1002/pbc.24590,https://openalex.org/W1902550857,0,search_title
,https://doi.org/10.1007/s00066-013-0411-5,https://openalex.org/W82993875,0,search_title
,,,0,
,https://doi.org/10.1093/annonc/mdt262,https://openalex.org/W2096283407,0,search_title
,https://doi.org/10.12968/bjon.2013.22.sup17.s6,https://openalex.org/W1997549031,0,search_title
,https://doi.org/10.1038/bjc.2013.478,https://openalex.org/W2087826080,0,search_title
,https://doi.org/10.1093/annonc/mdt193,https://openalex.org/W2109140524,0,search_title
,https://doi.org/10.1089/jpm.2013.0038,https://openalex.org/W2065987514,0,search_title
,https://doi.org/10.1200/jop.2013.000901,https://openalex.org/W2166247054,0,search_title
,,,0,
,https://doi.org/10.1002/pon.3264,https://openalex.org/W1848218419,0,search_title
,https://doi.org/10.1111/ecc.12077,https://openalex.org/W2162293921,0,search_title
,https://doi.org/10.1007/s00268-013-2084-8,https://openalex.org/W2016868999,0,search_title
,https://doi.org/10.2147/bctt.s35581,https://openalex.org/W2029958030,0,search_title
,https://doi.org/10.1016/j.breast.2013.07.025,https://openalex.org/W2108025516,0,search_title
,https://doi.org/10.1016/j.ejon.2012.11.006,https://openalex.org/W2044066572,0,search_title
,https://doi.org/10.1007/s11307-013-0613-3,https://openalex.org/W2088037878,0,search_title
,https://doi.org/10.1097/sap.0b013e3182590924,https://openalex.org/W2049148518,0,search_title
,https://doi.org/10.1097/sap.0b013e3182590924,https://openalex.org/W2049148518,0,search_title
,,,0,
,https://doi.org/10.1002/pon.1852,https://openalex.org/W1966409678,0,search_title
,https://doi.org/10.1097/spc.0000000000000362,https://openalex.org/W2809667962,0,search_title
,https://doi.org/10.1016/j.artmed.2020.101882,https://openalex.org/W3031861800,0,search_title
,https://doi.org/10.3233/cbm-2009-0127,https://openalex.org/W2097052878,0,search_title
,https://doi.org/10.3389/fpsyg.2020.540083,https://openalex.org/W3095840440,0,search_title
,,,0,
,https://doi.org/10.1111/jocn.14903,https://openalex.org/W2944390937,0,search_title
,https://doi.org/10.1089/jpm.2007.0102,https://openalex.org/W2049000811,0,search_title
,,,0,
,https://doi.org/10.1002/pon.4592,https://openalex.org/W2770537598,0,search_title
,https://doi.org/10.1136/bmjspcare-2018-001535,https://openalex.org/W2896075712,0,search_title
,https://doi.org/10.1164/rccm.201104-0679ci,https://openalex.org/W2102275868,0,search_title
,https://doi.org/10.1001/jamasurg.2017.0977,https://openalex.org/W2610518941,0,search_title
,https://doi.org/10.1016/j.ygyno.2011.10.029,https://openalex.org/W2087127089,0,search_title
,https://doi.org/10.1007/s10689-016-9910-8,https://openalex.org/W2411786390,0,search_title
,https://doi.org/10.1093/pm/pnz244,https://openalex.org/W2980875203,0,search_title
,https://doi.org/10.2196/resprot.4039,https://openalex.org/W2042300114,0,search_title
,https://doi.org/10.1111/j.1464-410x.2011.10200.x,https://openalex.org/W1552587712,0,search_title
,https://doi.org/10.1080/17474124.2016.1179577,https://openalex.org/W2345590933,0,search_title
,https://doi.org/10.1016/j.pec.2014.04.009,https://openalex.org/W2065450371,0,search_title
,https://doi.org/10.3389/fonc.2021.691246,https://openalex.org/W3167341437,0,search_title
,https://doi.org/10.1016/j.jnma.2017.10.008,https://openalex.org/W2768138887,0,search_title
,,,0,
,https://doi.org/10.1097/sap.0000000000002348,https://openalex.org/W3010841564,0,search_title
,https://doi.org/10.1111/jep.12269,https://openalex.org/W2122830198,0,search_title
,https://doi.org/10.1080/14737140.2016.1243477,https://openalex.org/W2539908781,0,search_title
,https://doi.org/10.1016/j.urology.2017.07.016,https://openalex.org/W2605264262,0,search_title
,https://doi.org/10.1702/1702.18554,https://openalex.org/W2413248972,0,search_title
,https://doi.org/10.1200/cci.18.00013,https://openalex.org/W2900182196,0,search_title
,https://doi.org/10.3399/bjgp09x453413,https://openalex.org/W2125126305,0,search_title
,https://doi.org/10.1007/s40271-016-0188-6,https://openalex.org/W2521934541,0,search_title
,https://doi.org/10.3390/jpm10040227,https://openalex.org/W3103741938,0,search_title
,https://doi.org/10.15265/iy-2015-015,https://openalex.org/W2245375986,0,search_title
,https://doi.org/10.1016/j.soncn.2019.150958,https://openalex.org/W2990719449,0,search_title
,https://doi.org/10.18553/jmcp.2017.23.2.136,https://openalex.org/W2580485659,0,search_title
,https://doi.org/10.1016/j.ijmedinf.2021.104406,https://openalex.org/W3131012774,0,search_title
,https://doi.org/10.1016/j.jpurol.2017.06.002,https://openalex.org/W2728874531,0,search_title
,https://doi.org/10.1136/bmjopen-2020-036969,https://openalex.org/W3107553959,0,search_title
,,,0,
,https://doi.org/10.1016/j.nbt.2012.03.001,https://openalex.org/W2019449751,0,search_title
,https://doi.org/10.1002/cncr.31991,https://openalex.org/W2917574015,0,search_title
,https://doi.org/10.4103/ijpm.ijpm_885_19,https://openalex.org/W3007998158,0,search_title
,https://doi.org/10.1016/s1470-2045(18)30499-6,https://openalex.org/W2811419766,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1002/mp.15130,https://openalex.org/W3190507727,0,search_title
,https://doi.org/10.1136/bmjopen-2016-012864,https://openalex.org/W2566119115,0,search_title
,https://doi.org/10.1017/s0266462321000039,https://openalex.org/W3123834571,0,search_title
,https://doi.org/10.1002/pon.3807,https://openalex.org/W2146495001,0,search_title
,https://doi.org/10.3390/diagnostics6030027,https://openalex.org/W2480826285,0,search_title
,https://doi.org/10.1016/j.cct.2013.03.007,https://openalex.org/W2073944740,0,search_title
,https://doi.org/10.1177/0269216313486953,https://openalex.org/W2042631254,0,search_title
,https://doi.org/10.2217/pme.13.45,https://openalex.org/W2096677780,0,search_title
,,https://openalex.org/W2102572820,0,search_title
,https://doi.org/10.4103/0971-5851.123723,https://openalex.org/W2098993449,0,search_title
,https://doi.org/10.1188/13.onf.40-04ap,https://openalex.org/W2083473945,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.oraloncology.2013.03.441,https://openalex.org/W2073162631,0,search_title
,https://doi.org/10.2460/javma.242.12.1679,https://openalex.org/W2033921873,0,search_title
,https://doi.org/10.1002/cncr.28046,https://openalex.org/W1514161468,0,search_title
,https://doi.org/10.1136/bmjopen-2012-002266,https://openalex.org/W2158107309,0,search_title
,https://doi.org/10.1159/000342293,https://openalex.org/W2209452799,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1111/j.1743-7563.2012.01531.x,https://openalex.org/W1688779402,0,search_title
,https://doi.org/10.1002/pon.3149,https://openalex.org/W1960677365,0,search_title
,https://doi.org/10.1007/s11999-012-2724-6,https://openalex.org/W2082306235,0,search_title
,,,0,
,https://doi.org/10.1097/ccm.0b013e318287f0dd,https://openalex.org/W2033355974,0,search_title
,https://doi.org/10.1007/s10689-013-9653-8,https://openalex.org/W2007600259,0,search_title
,https://doi.org/10.1186/1744-8603-9-23,https://openalex.org/W2029936095,0,search_title
,,,0,
,https://doi.org/10.3109/10520295.2012.751619,https://openalex.org/W2062415518,0,search_title
,https://doi.org/10.1089/dia.2013.0039,https://openalex.org/W2125163554,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1097/sap.0b013e318263f1f8,https://openalex.org/W2008062248,0,search_title
,https://doi.org/10.1097/sap.0b013e3182851052,https://openalex.org/W2314204015,0,search_title
,https://doi.org/10.1245/s10434-012-2676-9,https://openalex.org/W1972923876,0,search_title
,https://doi.org/10.1177/1740774513475529,https://openalex.org/W2132820254,0,search_title
,https://doi.org/10.1007/s12094-012-0963-3,https://openalex.org/W2037925268,0,search_title
,https://doi.org/10.1016/j.pec.2012.11.003,https://openalex.org/W2058026547,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1017/s0266462312000669,https://openalex.org/W2005222113,0,search_title
,https://doi.org/10.1186/1479-5876-11-54,https://openalex.org/W2164355106,0,search_title
,https://doi.org/10.1017/s1478951512000429,https://openalex.org/W2090034944,0,search_title
,https://doi.org/10.1089/jwh.2012.3969,https://openalex.org/W2036310577,0,search_title
,https://doi.org/10.1002/pon.3043,https://openalex.org/W1524104891,0,search_title
,https://doi.org/10.1634/theoncologist.2012-0206,https://openalex.org/W2156633254,0,search_title
,,,0,
,https://doi.org/10.1177/0269216311431758,https://openalex.org/W2021362194,0,search_title
,https://doi.org/10.1080/10410236.2012.666957,https://openalex.org/W2158128028,0,search_title
,https://doi.org/10.1016/j.juro.2012.09.036,https://openalex.org/W2087890372,0,search_title
,,,0,
,https://doi.org/10.1136/bmj.f158,https://openalex.org/W2079464719,0,search_title
,,,0,
,https://doi.org/10.1007/s11764-013-0298-2,https://openalex.org/W1990677988,0,search_title
,,,0,
,https://doi.org/10.1017/s1478951512000569,https://openalex.org/W2013097119,0,search_title
,https://doi.org/10.1188/13.onf.454-463,https://openalex.org/W1997858934,0,search_title
,https://doi.org/10.1188/13.onf.508-515,https://openalex.org/W1978328788,0,search_title
,https://doi.org/10.1111/j.1747-0285.2012.01444.x,https://openalex.org/W1855385366,0,search_title
,https://doi.org/10.1111/jsm.12002,https://openalex.org/W1949015663,0,search_title
,https://doi.org/10.1016/j.clcc.2012.11.006,https://openalex.org/W1994171934,0,search_title
,https://doi.org/10.1517/17530059.2013.785520,https://openalex.org/W2114830122,0,search_title
,https://doi.org/10.1111/jgh.12179,https://openalex.org/W2109574604,0,search_title
,,,0,
,https://doi.org/10.1186/1471-2296-14-193,https://openalex.org/W2053879108,0,search_title
,https://doi.org/10.1002/pon.3096,https://openalex.org/W2126712406,0,search_title
,https://doi.org/10.1007/s00520-012-1509-5,https://openalex.org/W2070541398,0,search_title
,https://doi.org/10.1038/bmt.2012.95,https://openalex.org/W2018269551,0,search_title
,https://doi.org/10.1016/j.pec.2012.08.007,https://openalex.org/W2004992014,0,search_title
,https://doi.org/10.1016/j.metabol.2012.08.015,https://openalex.org/W1999644829,0,search_title
,https://doi.org/10.1038/nrgastro.2012.199,https://openalex.org/W2049937448,0,search_title
,https://doi.org/10.1016/j.pec.2013.01.004,https://openalex.org/W2090444490,0,search_title
,https://doi.org/10.1016/j.breast.2013.02.017,https://openalex.org/W2114073045,0,search_title
,https://doi.org/10.1016/j.breast.2013.04.020,https://openalex.org/W2143196768,0,search_title
,https://doi.org/10.1371/journal.pone.0068563,https://openalex.org/W2014659288,0,search_title
,https://doi.org/10.1186/1471-2296-14-124,https://openalex.org/W2050108201,0,search_title
,https://doi.org/10.1186/1471-2296-14-186,https://openalex.org/W2146920094,0,search_title
,,,0,
,https://doi.org/10.1111/j.1369-7625.2011.00712.x,https://openalex.org/W1501705820,0,search_title
,https://doi.org/10.1017/s1460396913000447,https://openalex.org/W1980801998,0,search_title
,https://doi.org/10.1186/1472-6939-14-30,https://openalex.org/W2082538036,0,search_title
,https://doi.org/10.1080/10810730.2013.768723,https://openalex.org/W2036195971,0,search_title
,https://doi.org/10.1186/1472-6947-13-82,https://openalex.org/W2074937755,0,search_title
,https://doi.org/10.1017/erm.2013.12,https://openalex.org/W2008209874,0,search_title
,https://doi.org/10.7314/apjcp.2013.14.12.7143,https://openalex.org/W2141257749,0,search_title
,,,0,
,https://doi.org/10.1186/1471-2318-12-32,https://openalex.org/W2092778423,0,search_title
,https://doi.org/10.1186/1748-5908-7-102,https://openalex.org/W2116797958,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1186/1472-6947-12-130,https://openalex.org/W2168461716,0,search_title
,https://doi.org/10.1002/pon.2044,https://openalex.org/W2155050512,0,search_title
,https://doi.org/10.1016/j.pec.2011.11.003,https://openalex.org/W2011560281,0,search_title
,https://doi.org/10.1007/s00520-012-1431-x,https://openalex.org/W1994632300,0,search_title
,https://doi.org/10.1007/s00520-012-1447-2,https://openalex.org/W2121916180,0,search_title
,,,0,
,https://doi.org/10.1080/10410236.2011.647621,https://openalex.org/W2140919965,0,search_title
,,,0,
,https://doi.org/10.1353/hpu.2012.0185,https://openalex.org/W1979709876,0,search_title
,https://doi.org/10.1515/cclm-2012-0247,https://openalex.org/W2168410655,0,search_title
,https://doi.org/10.1097/ncc.0b013e318236565a,https://openalex.org/W1988419743,0,search_title
,,,0,
,https://doi.org/10.1056/nejmoa1204410,https://openalex.org/W2160733129,0,search_title
,,,0,
,https://doi.org/10.1159/000343717,https://openalex.org/W2001117489,0,search_title
,https://doi.org/10.1007/s10897-012-9506-x,https://openalex.org/W1974982547,0,search_title
,https://doi.org/10.1007/s00520-011-1369-4,https://openalex.org/W2077965920,0,search_title
,https://doi.org/10.1007/s00383-012-3111-9,https://openalex.org/W2024567370,0,search_title
,https://doi.org/10.1002/jso.23086,https://openalex.org/W3150985917,0,search_title
,https://doi.org/10.1016/j.nbt.2012.03.001,https://openalex.org/W2019449751,0,search_title
,,,0,
,https://doi.org/10.1634/theoncologist.2011-0384,https://openalex.org/W2155750728,0,search_title
,,https://openalex.org/W2132515998,0,search_title
,https://doi.org/10.1093/jncimonographs/lgs024,https://openalex.org/W1973042268,0,search_title
,https://doi.org/10.1037/a0025334,https://openalex.org/W2023683999,0,search_title
,https://doi.org/10.1007/s00520-011-1299-1,https://openalex.org/W2040285627,0,search_title
,https://doi.org/10.1016/j.jmir.2011.10.002,https://openalex.org/W1991190656,0,search_title
,https://doi.org/10.1016/j.bjmsu.2011.11.005,https://openalex.org/W2048252099,0,search_title
,,,0,
,https://doi.org/10.1016/j.jpainsymman.2011.09.019,https://openalex.org/W2089346338,0,search_title
,https://doi.org/10.1155/2012/728290,https://openalex.org/W2102834846,0,search_title
,https://doi.org/10.1080/13557858.2011.645152,https://openalex.org/W2212041493,0,search_title
,,,0,
,https://doi.org/10.1111/j.1471-0528.2012.03368.x,https://openalex.org/W1543793319,0,search_title
,https://doi.org/10.1200/jco.2011.39.5186,https://openalex.org/W2061201283,0,search_title
,,,0,
,https://doi.org/10.1093/annonc/mdr585,https://openalex.org/W2096787512,0,search_title
,https://doi.org/10.4111/kju.2012.53.7.467,https://openalex.org/W2110925586,0,search_title
,https://doi.org/10.1136/amiajnl-2011-000375,https://openalex.org/W2167946652,0,search_title
,,https://openalex.org/W219431694,0,search_title
,https://doi.org/10.9738/cc99.1,https://openalex.org/W1976275018,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1002/pros.22463,https://openalex.org/W2001576995,0,search_title
,https://doi.org/10.1111/j.1464-410x.2011.10791.x,https://openalex.org/W1493890967,0,search_title
,https://doi.org/10.1111/j.1365-2354.2011.01319.x,https://openalex.org/W1556931370,0,search_title
,https://doi.org/10.1111/j.1464-410x.2011.10859.x,https://openalex.org/W1533794042,0,search_title
,https://doi.org/10.1016/j.pec.2011.12.014,https://openalex.org/W1984697841,0,search_title
,https://doi.org/10.1007/s11764-012-0217-y,https://openalex.org/W2026898581,0,search_title
,,,0,
,https://doi.org/10.1007/s10549-012-2116-3,https://openalex.org/W2050730506,0,search_title
,https://doi.org/10.1586/erm.12.39,https://openalex.org/W2098119888,0,search_title
,https://doi.org/10.1007/s13187-011-0300-5,https://openalex.org/W1990684531,0,search_title
,https://doi.org/10.1007/s13187-012-0310-y,https://openalex.org/W1989078718,0,search_title
,https://doi.org/10.1007/s10198-011-0328-9,https://openalex.org/W2047923038,0,search_title
,https://doi.org/10.1007/s00520-011-1213-x,https://openalex.org/W2049234867,0,search_title
,https://doi.org/10.1016/j.pec.2011.11.009,https://openalex.org/W1999128767,0,search_title
,https://doi.org/10.1111/j.1475-6773.2011.01359.x,https://openalex.org/W2000315796,0,search_title
,https://doi.org/10.1016/j.canep.2012.01.002,https://openalex.org/W2026624822,0,search_title
,https://doi.org/10.1016/j.jtcvs.2011.09.072,https://openalex.org/W2005558515,0,search_title
,https://doi.org/10.1245/s10434-012-2258-x,https://openalex.org/W2016452386,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1111/j.1365-2648.2011.05819.x,https://openalex.org/W1882460468,0,search_title
,https://doi.org/10.1080/00015458.2008.11680283,https://openalex.org/W2190069308,0,search_title
,https://doi.org/10.1007/s00520-018-4215-0,https://openalex.org/W2801741825,0,search_title
,,,0,
,https://doi.org/10.1016/j.jacr.2015.04.019,https://openalex.org/W1860015181,0,search_title
