openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2799744431,https://doi.org/10.1016/j.jhevol.2018.03.001,,,0,0
https://openalex.org/w127026567,,,,0,0
https://openalex.org/w2136943612,https://doi.org/10.1007/978-3-642-24716-3_3,,,0,0
https://openalex.org/w2768316669,https://doi.org/10.1037/abn0000307,,,0,1
https://openalex.org/w2981701625,https://doi.org/10.1159/000489691,,,0,0
https://openalex.org/w2013707785,https://doi.org/10.1016/s0742-8413(98)00017-6,,,0,0
https://openalex.org/w2044761599,https://doi.org/10.3109/10253890.2014.974028,,,1,1
https://openalex.org/w4241567452,https://doi.org/10.1159/000340001,,,0,0
https://openalex.org/w1569607510,https://doi.org/10.1002/dta.360,,,0,0
https://openalex.org/w2557287018,https://doi.org/10.1007/978-3-319-45950-9_15,,,0,0
https://openalex.org/w2919332564,https://doi.org/10.1016/s0735-1097(19)33309-1,,,0,0
https://openalex.org/w2068665473,https://doi.org/10.1016/s0002-9394(00)00501-8,,,0,0
https://openalex.org/w2908600947,https://doi.org/10.1080/10253890.2018.1553948,,,0,0
https://openalex.org/w2807606810,https://doi.org/10.1515/jpem-2017-0467,,,0,0
https://openalex.org/w3012133106,https://doi.org/10.1186/s40345-020-0180-x,,,0,1
https://openalex.org/w2165627515,https://doi.org/10.1093/scan/nsv066,,,0,1
https://openalex.org/w2735716803,https://doi.org/10.4274/jcrpe.4802,,134-035-054-940-129,0,1
https://openalex.org/w2080313127,https://doi.org/10.1186/1687-9856-2013-s1-p200,,,0,0
https://openalex.org/w2911598844,https://doi.org/10.1016/j.pedhc.2018.12.002,,,0,1
https://openalex.org/w2945513938,https://doi.org/10.12659/msm.913532,,,1,1
https://openalex.org/w2002668484,https://doi.org/10.1016/j.bbi.2012.02.002,,,0,0
https://openalex.org/w2051546806,https://doi.org/10.1016/j.sder.2008.12.002,,,0,0
https://openalex.org/w2403997134,https://doi.org/10.1016/j.psyneuen.2016.05.026,,,0,1
https://openalex.org/w2772381671,https://doi.org/10.1515/jpem-2017-0309,,,0,0
https://openalex.org/w1718034432,https://doi.org/10.1002/ajpa.22673,,,0,0
https://openalex.org/w2944030225,https://doi.org/10.1371/journal.pone.0216541,,,1,1
https://openalex.org/w2149347145,https://doi.org/10.1515/jpem-2012-0415,,,0,0
https://openalex.org/w2093204013,https://doi.org/10.1007/s00383-002-0727-1,,,0,0
https://openalex.org/w2349584021,,,,0,0
https://openalex.org/w2766020199,https://doi.org/10.1016/j.psyneuen.2017.10.022,,,0,0
https://openalex.org/w2188348669,,,,0,0
https://openalex.org/w2998536686,https://doi.org/10.1080/10253890.2019.1710487,,,1,1
https://openalex.org/w2591043641,https://doi.org/10.1111/pedi.12309,,,0,0
https://openalex.org/w2899627868,https://doi.org/10.1093/gerona/gly258,,,1,1
https://openalex.org/w2171797462,https://doi.org/10.3389/fnbeh.2015.00043,,,0,0
https://openalex.org/w2780430515,https://doi.org/10.1016/j.psyneuen.2017.12.020,,,0,1
https://openalex.org/w2195207418,https://doi.org/10.1016/j.psyneuen.2015.11.022,,,0,1
https://openalex.org/w2597102071,https://doi.org/10.1186/s13633-017-0054-x,,,0,0
https://openalex.org/w2962228112,https://doi.org/10.1016/j.psyneuen.2020.104903,,,0,0
https://openalex.org/w2995226075,https://doi.org/10.5387/fms.2019-25,,,0,0
https://openalex.org/w4238010288,https://doi.org/10.1016/j.psyneuen.2016.07.193,,,0,0
https://openalex.org/w3022247231,https://doi.org/10.1016/j.psyneuen.2020.104658,,,0,1
https://openalex.org/w3003171142,https://doi.org/10.1007/s12529-020-09850-3,,,1,1
https://openalex.org/w3020810195,https://doi.org/10.1016/j.psyneuen.2020.104681,,,1,1
https://openalex.org/w2804653896,https://doi.org/10.1016/j.smallrumres.2018.05.009,,,0,0
https://openalex.org/w3091328600,https://doi.org/10.1007/s10995-020-03008-z,,,1,1
https://openalex.org/w2799659519,https://doi.org/10.3390/nu10050551,,,0,0
https://openalex.org/w2896690139,https://doi.org/10.1016/j.jaac.2018.09.090,,,0,1
https://openalex.org/w100628907,,,,0,0
https://openalex.org/w2543875736,https://doi.org/10.1183/13993003.congress-2015.pa3320,,,0,1
https://openalex.org/w2781048595,https://doi.org/10.1016/j.jpsychires.2017.11.010,,,0,1
https://openalex.org/w2913718317,https://doi.org/10.3390/brainsci9020020,,,0,1
https://openalex.org/w2904602590,https://doi.org/10.1016/j.jveb.2018.12.007,,,0,0
https://openalex.org/w2510863088,https://doi.org/10.1093/conphys/cow034,,,0,0
https://openalex.org/w857850293,https://doi.org/10.1016/j.bbr.2015.07.005,,,0,0
https://openalex.org/w2138780128,https://doi.org/10.1210/jc.2008-1982,,,0,0
https://openalex.org/w2807759412,https://doi.org/10.1038/s41366-018-0116-z,,,1,1
https://openalex.org/w2982100579,https://doi.org/10.1098/rspb.2019.2111,,,0,0
https://openalex.org/w2736896978,https://doi.org/10.1186/s12902-017-0192-4,,,0,0
https://openalex.org/w2808075516,https://doi.org/10.3389/fvets.2018.00142,,,0,0
https://openalex.org/w2066451247,https://doi.org/10.1007/s12011-013-9647-2,,,0,1
https://openalex.org/w2804818662,https://doi.org/10.1080/1828051x.2018.1472531,,,0,0
https://openalex.org/w3136952540,,,,1,1
https://openalex.org/w2592346699,https://doi.org/10.1111/jcpp.12700,,,1,1
https://openalex.org/w1532390371,,,,0,0
https://openalex.org/w4247725300,https://doi.org/10.1210/endo-meetings.2011.part3.p11.p2-661,,,0,0
https://openalex.org/w2618107736,https://doi.org/10.1136/bcr-2017-220227,,,0,0
https://openalex.org/w2896742039,,,,0,0
https://openalex.org/w2064772457,https://doi.org/10.1016/j.anifeedsci.2014.03.011,,,0,0
https://openalex.org/w4299157231,https://doi.org/10.1097/jim.0000000000000146,,,0,0
https://openalex.org/w2123204053,https://doi.org/10.1016/j.jfms.2010.03.014,,,0,0
https://openalex.org/w2765459721,https://doi.org/10.1002/nur.21832,,,0,0
https://openalex.org/w2946500036,https://doi.org/10.1111/jmp.12419,,,0,0
https://openalex.org/w2962845203,https://doi.org/10.1177/0193945919867112,,,0,0
https://openalex.org/w2011390620,https://doi.org/10.1159/000182400,,,0,0
https://openalex.org/w1561642120,https://doi.org/10.1016/s0031-3955(16)37014-6,,,0,0
https://openalex.org/w2956024429,https://doi.org/10.1111/asj.13247,,,0,0
https://openalex.org/w2104802490,https://doi.org/10.1016/j.bpobgyn.2004.06.009,,,0,0
https://openalex.org/w2053805480,https://doi.org/10.1210/jc.2014-4328,,,1,1
https://openalex.org/w1981347819,https://doi.org/10.1517/17425247.2010.503954,,,0,0
https://openalex.org/w2947455704,https://doi.org/10.3390/ijerph16111906,,,0,1
https://openalex.org/w2800045839,https://doi.org/10.1016/j.clinbiochem.2018.04.006,,,0,1
https://openalex.org/w2596660373,https://doi.org/10.1159/000334329,,,0,0
https://openalex.org/w2273818618,,,,0,1
https://openalex.org/w2530333661,https://doi.org/10.1111/cdev.12640,,,0,0
https://openalex.org/w4241673199,https://doi.org/10.1097/nnr.0000000000000152,,,0,0
https://openalex.org/w2911774639,,,,1,1
https://openalex.org/w2270293218,https://doi.org/10.17265/2159-5542/2014.07.001,,108-703-642-104-58X,0,1
https://openalex.org/w2591057910,https://doi.org/10.1159/000457898,,,0,0
https://openalex.org/w2806979916,https://doi.org/10.1177/1099800418779460,,,0,0
https://openalex.org/w3168614774,https://doi.org/10.17615/xybm-s118,,,0,1
https://openalex.org/w2915005585,https://doi.org/10.1016/j.psyneuen.2018.12.164,,,0,1
https://openalex.org/w2791232565,https://doi.org/10.1016/j.psyneuen.2018.02.003,,,0,1
https://openalex.org/w4230099563,https://doi.org/10.1097/psy.0b013e3182583b27,,,0,0
https://openalex.org/w2766818371,https://doi.org/10.1080/10253890.2017.1392507,,,0,1
https://openalex.org/w2151330173,https://doi.org/10.1542/peds.2013-1454,,,0,0
https://openalex.org/w2046670140,https://doi.org/10.1210/en.2006-1306,,,0,0
https://openalex.org/w2803952364,https://doi.org/10.1016/j.psyneuen.2018.05.013,,,0,1
