openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2072521957,https://doi.org/10.2165/0128071-200910010-00006,https://pubmed.ncbi.nlm.nih.gov/19170410,,0,0
https://openalex.org/w2345271490,https://doi.org/10.3390/ijms17050636,https://pubmed.ncbi.nlm.nih.gov/27136532,,0,0
https://openalex.org/w1974194296,https://doi.org/10.1007/bf02388031,,,0,0
https://openalex.org/w2105406565,https://doi.org/10.1002/mds.20694,https://pubmed.ncbi.nlm.nih.gov/16229009,,0,0
https://openalex.org/w4302042496,https://doi.org/10.1111/j.1432-2277.2011.01351.x,,,0,0
https://openalex.org/w2050684576,https://doi.org/10.1016/j.dld.2014.07.113,,,0,0
https://openalex.org/w1552944085,https://doi.org/10.1016/0016-5085(91)80023-3,https://pubmed.ncbi.nlm.nih.gov/1993498,,0,1
https://openalex.org/w1964997796,https://doi.org/10.1001/jama.1988.03720200019018,https://pubmed.ncbi.nlm.nih.gov/3367473,031-352-097-108-409,0,0
https://openalex.org/w2417573589,,https://pubmed.ncbi.nlm.nih.gov/17330175,,0,0
https://openalex.org/w2009038055,https://doi.org/10.1093/brain/90.1.149,https://pubmed.ncbi.nlm.nih.gov/5336999,,0,0
https://openalex.org/w2600785578,https://doi.org/10.1159/000343765,,,0,1
https://openalex.org/w2752165952,https://doi.org/10.1002/hep.29490,https://pubmed.ncbi.nlm.nih.gov/28859232,,0,0
https://openalex.org/w4240057247,https://doi.org/10.1016/j.freeradbiomed.2011.10.479,,,0,0
https://openalex.org/w2608319983,https://doi.org/10.1111/1346-8138.13874,,,0,0
https://openalex.org/w2406955719,,https://pubmed.ncbi.nlm.nih.gov/3239662,,0,0
https://openalex.org/w2057921891,https://doi.org/10.1016/0163-7258(89)90033-8,https://pubmed.ncbi.nlm.nih.gov/2672052,,0,0
https://openalex.org/w2399794797,,https://pubmed.ncbi.nlm.nih.gov/424037,,0,0
https://openalex.org/w2138193849,https://doi.org/10.1080/02841850600702176,https://pubmed.ncbi.nlm.nih.gov/16950693,,0,0
https://openalex.org/w2151005398,https://doi.org/10.3892/ijmm_00000217,https://pubmed.ncbi.nlm.nih.gov/19578787,,0,0
https://openalex.org/w2076395241,https://doi.org/10.1002/mds.22659,https://pubmed.ncbi.nlm.nih.gov/19514071,016-918-930-677-326,0,0
https://openalex.org/w2412332657,,https://pubmed.ncbi.nlm.nih.gov/5706614,,0,0
https://openalex.org/w1975721815,https://doi.org/10.1097/meg.0b013e3283353df8,https://pubmed.ncbi.nlm.nih.gov/20042865,,0,0
https://openalex.org/w1982637438,https://doi.org/10.1016/j.clindermatol.2005.01.008,https://pubmed.ncbi.nlm.nih.gov/16179179,,0,0
https://openalex.org/w2012846325,https://doi.org/10.1074/jbc.274.40.28497,https://pubmed.ncbi.nlm.nih.gov/10497213,,0,0
https://openalex.org/w2092837793,https://doi.org/10.1157/13083259,https://pubmed.ncbi.nlm.nih.gov/16393628,,0,0
https://openalex.org/w4254642889,https://doi.org/10.1039/b410290h,,,0,0
https://openalex.org/w2034335217,https://doi.org/10.1044/jshr.1702.169,https://pubmed.ncbi.nlm.nih.gov/4836038,084-988-500-035-147,0,0
https://openalex.org/w1966586924,https://doi.org/10.1007/bf02536651,https://pubmed.ncbi.nlm.nih.gov/8464357,,0,0
https://openalex.org/w2117418867,https://doi.org/10.1258/0004563041731574,https://pubmed.ncbi.nlm.nih.gov/15333197,,0,0
https://openalex.org/w4292752127,https://doi.org/10.1111/febs.12919,,,0,0
https://openalex.org/w1991553228,https://doi.org/10.1002/mds.20472,https://pubmed.ncbi.nlm.nih.gov/15806570,,0,0
https://openalex.org/w1938353796,,,,0,0
https://openalex.org/w2033425122,https://doi.org/10.1016/s0140-6736(60)90109-4,https://pubmed.ncbi.nlm.nih.gov/13842679,,0,0
https://openalex.org/w1966777286,https://doi.org/10.1097/00000441-199504000-00001,https://pubmed.ncbi.nlm.nih.gov/7900739,,0,0
https://openalex.org/w1979500357,https://doi.org/10.1016/s0022-2143(03)00157-4,https://pubmed.ncbi.nlm.nih.gov/14713890,,0,1
https://openalex.org/w2094549059,https://doi.org/10.1001/jama.1964.03070100042008,https://pubmed.ncbi.nlm.nih.gov/14174052,085-239-199-369-823,0,0
https://openalex.org/w1968170652,https://doi.org/10.1016/s1590-8658(12)60278-3,,,0,1
https://openalex.org/w1997358536,https://doi.org/10.1002/ijc.1537,https://pubmed.ncbi.nlm.nih.gov/11745476,,0,0
https://openalex.org/w2075029207,https://doi.org/10.1016/s0140-6736(66)92926-6,https://pubmed.ncbi.nlm.nih.gov/4162669,,0,0
https://openalex.org/w2026996728,https://doi.org/10.1007/s00535-004-1466-y,https://pubmed.ncbi.nlm.nih.gov/15622480,,1,1
https://openalex.org/w1983047127,https://doi.org/10.1016/j.parkreldis.2011.05.002,https://pubmed.ncbi.nlm.nih.gov/21641265,,0,1
https://openalex.org/w2063323864,https://doi.org/10.1016/s0162-0134(00)00054-4,https://pubmed.ncbi.nlm.nih.gov/10857907,,0,0
https://openalex.org/w2439809728,,https://pubmed.ncbi.nlm.nih.gov/8045756,,0,0
https://openalex.org/w2081188490,https://doi.org/10.1620/tjem.169.59,https://pubmed.ncbi.nlm.nih.gov/8211970,,0,0
https://openalex.org/w4396837736,https://doi.org/10.1016/b978-0-12-822563-9.00159-1,,,0,0
https://openalex.org/w1992624734,https://doi.org/10.1016/s0946-672x(11)80027-1,https://pubmed.ncbi.nlm.nih.gov/8808193,,0,0
https://openalex.org/w2080279294,https://doi.org/10.1212/cpj.0b013e318278be1e,,,0,0
https://openalex.org/w2463489317,,https://pubmed.ncbi.nlm.nih.gov/423610,,0,0
https://openalex.org/w2100358615,,,,0,0
https://openalex.org/w2411325559,,https://pubmed.ncbi.nlm.nih.gov/2883792,,0,0
https://openalex.org/w1483662811,,https://pubmed.ncbi.nlm.nih.gov/7723883,,0,0
https://openalex.org/w2019609116,https://doi.org/10.1016/j.baga.2014.12.001,,,0,0
https://openalex.org/w2093748115,https://doi.org/10.1007/bf00607425,https://pubmed.ncbi.nlm.nih.gov/590312,,0,0
https://openalex.org/w2059715600,https://doi.org/10.1007/s12519-010-0023-4,https://pubmed.ncbi.nlm.nih.gov/20127216,,0,0
https://openalex.org/w2346430498,https://doi.org/10.1016/s0016-5085(19)30524-4,https://pubmed.ncbi.nlm.nih.gov/6245986,,0,0
https://openalex.org/w2054256820,https://doi.org/10.1136/jnnp.2007.139386,https://pubmed.ncbi.nlm.nih.gov/18230710,,0,0
https://openalex.org/w2884553992,https://doi.org/10.1016/j.jceh.2018.06.366,,,0,0
https://openalex.org/w1992991428,https://doi.org/10.3329/mmj.v16i1.244,https://pubmed.ncbi.nlm.nih.gov/17344776,,0,0
https://openalex.org/w2039776181,https://doi.org/10.1159/000116435,https://pubmed.ncbi.nlm.nih.gov/2606134,,0,1
https://openalex.org/w2419265869,,https://pubmed.ncbi.nlm.nih.gov/4435281,,0,0
https://openalex.org/w4234714633,https://doi.org/10.1016/s1578-1550(07)75675-9,,,0,0
https://openalex.org/w2095437215,https://doi.org/10.1111/j.1442-200x.2008.02766.x,https://pubmed.ncbi.nlm.nih.gov/19400828,,0,0
https://openalex.org/w2085560366,https://doi.org/10.1002/ajmg.a.36898,https://pubmed.ncbi.nlm.nih.gov/25899569,,0,0
https://openalex.org/w2736534602,https://doi.org/10.1002/mds.27087,,,0,1
https://openalex.org/w1976802143,https://doi.org/10.1016/s0168-8278(09)60441-4,,,0,0
https://openalex.org/w2044627978,https://doi.org/10.1038/nrd1330,https://pubmed.ncbi.nlm.nih.gov/15031734,,0,0
https://openalex.org/w2049272714,https://doi.org/10.1007/s12328-008-0056-6,https://pubmed.ncbi.nlm.nih.gov/26192177,,0,0
https://openalex.org/w2062388823,https://doi.org/10.1136/bmj.3.5662.95,https://pubmed.ncbi.nlm.nih.gov/5790274,045-761-875-213-527,0,0
https://openalex.org/w1997430072,https://doi.org/10.1016/j.neurol.2013.05.002,https://pubmed.ncbi.nlm.nih.gov/24119853,,0,0
https://openalex.org/w2313228583,https://doi.org/10.1542/pir.32-8-333,https://pubmed.ncbi.nlm.nih.gov/21807874,,0,0
https://openalex.org/w2412946701,,https://pubmed.ncbi.nlm.nih.gov/1940587,,0,0
https://openalex.org/w2053950517,https://doi.org/10.1158/1538-7445.am10-lb-287,,,0,0
https://openalex.org/w1621386939,https://doi.org/10.1111/j.1755-5949.2010.00149.x,https://pubmed.ncbi.nlm.nih.gov/20553312,,0,0
https://openalex.org/w2547137579,https://doi.org/10.3329/bjms.v15i3.30203,,,0,0
https://openalex.org/w1996260234,https://doi.org/10.1016/s0273-2300(02)00020-x,https://pubmed.ncbi.nlm.nih.gov/14550763,,0,0
https://openalex.org/w2005859895,https://doi.org/10.1016/s1359-6446(05)03541-5,https://pubmed.ncbi.nlm.nih.gov/16182195,,0,0
https://openalex.org/w1990002956,https://doi.org/10.5009/gnl.2010.4.1.126,,,0,0
https://openalex.org/w2890336516,https://doi.org/10.1042/bsr20180800,,,0,0
https://openalex.org/w2410603464,,https://pubmed.ncbi.nlm.nih.gov/3246941,,0,0
https://openalex.org/w2074117628,https://doi.org/10.1111/j.1745-7599.2005.00089.x,https://pubmed.ncbi.nlm.nih.gov/16293159,,0,0
https://openalex.org/w1985766675,https://doi.org/10.1016/s0162-0134(00)80020-3,https://pubmed.ncbi.nlm.nih.gov/512660,,0,0
https://openalex.org/w2099090032,https://doi.org/10.1111/ncn3.122,,,0,0
https://openalex.org/w204172411,,https://pubmed.ncbi.nlm.nih.gov/20112850,,0,0
https://openalex.org/w2402796951,https://doi.org/10.1111/j.1742-1241.1991.tb10253.x,https://pubmed.ncbi.nlm.nih.gov/1793699,,0,0
https://openalex.org/w1964268680,https://doi.org/10.4103/0971-4065.132024,,,0,0
https://openalex.org/w2116131674,https://doi.org/10.2174/1570180811666140322001829,,,0,0
https://openalex.org/w2407075005,https://doi.org/10.1016/s0733-8619(18)30083-5,https://pubmed.ncbi.nlm.nih.gov/7990787,,0,0
https://openalex.org/w2110697645,https://doi.org/10.1001/archneur.63.4.521,https://pubmed.ncbi.nlm.nih.gov/16606763,,1,1
https://openalex.org/w2395908170,,https://pubmed.ncbi.nlm.nih.gov/11360740,,0,0
https://openalex.org/w4229499378,https://doi.org/10.1002/hep.27501,,,0,0
https://openalex.org/w2081982361,https://doi.org/10.1016/s0248-8663(00)00329-5,https://pubmed.ncbi.nlm.nih.gov/11270271,,0,0
https://openalex.org/w2140687349,https://doi.org/10.2217/14796708.2.4.397,,,0,0
https://openalex.org/w2316249438,https://doi.org/10.1016/j.jceh.2014.02.128,,,0,0
https://openalex.org/w1982814610,https://doi.org/10.1159/000348261,https://pubmed.ncbi.nlm.nih.gov/23689110,,0,0
https://openalex.org/w122083550,https://doi.org/10.1111/j.1399-0012.1997.tb00809.x,https://pubmed.ncbi.nlm.nih.gov/9193846,,0,0
https://openalex.org/w2027451054,https://doi.org/10.1001/archneur.1982.00510220070022,https://pubmed.ncbi.nlm.nih.gov/7125987,090-860-126-877-671,0,0
https://openalex.org/w2027598278,https://doi.org/10.1016/s0301-2115(00)00456-5,https://pubmed.ncbi.nlm.nih.gov/11384817,,0,0
https://openalex.org/w2298389514,,https://pubmed.ncbi.nlm.nih.gov/2095555,,0,0
https://openalex.org/w2920890276,https://doi.org/10.14309/00000434-201010001-00830,,,0,0
https://openalex.org/w2055113752,https://doi.org/10.1007/s00431-001-0865-9,https://pubmed.ncbi.nlm.nih.gov/11954751,,0,0
https://openalex.org/w1966879472,https://doi.org/10.1007/bf00315332,https://pubmed.ncbi.nlm.nih.gov/1940984,,0,0
https://openalex.org/w2052811525,https://doi.org/10.1016/j.jtemb.2014.07.015,https://pubmed.ncbi.nlm.nih.gov/25194954,,0,0
https://openalex.org/w4236170447,https://doi.org/10.1016/j.disamonth.2008.03.008,https://pubmed.ncbi.nlm.nih.gov/18570915,,0,0
https://openalex.org/w1992549369,https://doi.org/10.1007/s00401-005-1061-1,https://pubmed.ncbi.nlm.nih.gov/16195917,,0,0
https://openalex.org/w2055029138,https://doi.org/10.1007/bf02784267,https://pubmed.ncbi.nlm.nih.gov/9881519,,0,0
https://openalex.org/w2417417658,,https://pubmed.ncbi.nlm.nih.gov/960872,,0,0
https://openalex.org/w2413500841,,https://pubmed.ncbi.nlm.nih.gov/8293604,,0,0
https://openalex.org/w2012060592,https://doi.org/10.1001/archderm.1989.01670130094014,https://pubmed.ncbi.nlm.nih.gov/2642686,,0,0
https://openalex.org/w2461553291,,https://pubmed.ncbi.nlm.nih.gov/5797847,,0,0
https://openalex.org/w2514630862,https://doi.org/10.1016/j.pedneo.2016.03.011,,,0,0
https://openalex.org/w2529435086,https://doi.org/10.1055/s-2003-814982,,,0,0
https://openalex.org/w1998294471,https://doi.org/10.1016/j.paed.2013.05.016,,,0,0
https://openalex.org/w2085499207,https://doi.org/10.1016/j.jcf.2008.09.003,https://pubmed.ncbi.nlm.nih.gov/18948065,,0,0
https://openalex.org/w2111977484,https://doi.org/10.1034/j.1399-0012.2002.01074.x,https://pubmed.ncbi.nlm.nih.gov/12010149,,0,0
https://openalex.org/w2048376036,https://doi.org/10.1024/0369-8394.91.48.2077,https://pubmed.ncbi.nlm.nih.gov/12508671,,0,0
https://openalex.org/w4248578981,https://doi.org/10.1053/j.ajkd.2012.02.177,,,0,0
https://openalex.org/w2886474291,https://doi.org/10.1002/hep.30130,,,0,0
https://openalex.org/w2793707440,https://doi.org/10.5005/jp-journals-10006-1521,,,0,0
https://openalex.org/w2159075196,https://doi.org/10.1111/j.1365-2230.1991.tb00386.x,https://pubmed.ncbi.nlm.nih.gov/1794180,,0,0
https://openalex.org/w2314099089,https://doi.org/10.5152/tjg.2014.5949,https://pubmed.ncbi.nlm.nih.gov/25599781,,0,0
https://openalex.org/w2053156197,https://doi.org/10.1177/0883073813509120,https://pubmed.ncbi.nlm.nih.gov/24282181,,0,0
https://openalex.org/w2137013818,https://doi.org/10.1016/j.colsurfb.2010.03.004,https://pubmed.ncbi.nlm.nih.gov/20381321,,0,0
https://openalex.org/w2067382190,https://doi.org/10.3389/fnagi.2014.00092,,,0,0
https://openalex.org/w2044210265,https://doi.org/10.1097/mph.0000000000000127,https://pubmed.ncbi.nlm.nih.gov/24577547,,0,0
https://openalex.org/w2465739237,,https://pubmed.ncbi.nlm.nih.gov/6196633,,0,0
https://openalex.org/w2110000830,https://doi.org/10.1016/s0140-6736(08)60876-4,https://pubmed.ncbi.nlm.nih.gov/18555919,,0,0
https://openalex.org/w2158367710,https://doi.org/10.1016/s0190-9622(83)80227-8,https://pubmed.ncbi.nlm.nih.gov/6863633,,0,0
https://openalex.org/w1561248085,https://doi.org/10.1007/bf02779512,https://pubmed.ncbi.nlm.nih.gov/2007459,,0,0
https://openalex.org/w2129773896,https://doi.org/10.1007/978-1-4684-2511-6_21,https://pubmed.ncbi.nlm.nih.gov/930749,,0,0
https://openalex.org/w2114388415,https://doi.org/10.1016/j.cgh.2006.04.007,https://pubmed.ncbi.nlm.nih.gov/16793346,,0,0
https://openalex.org/w2004289806,https://doi.org/10.1002/1531-8257(199907)14:4<545::aid-mds1001>3.0.co;2-u,https://pubmed.ncbi.nlm.nih.gov/10435489,,0,0
https://openalex.org/w2610966900,https://doi.org/10.1007/s10620-017-4590-2,https://pubmed.ncbi.nlm.nih.gov/28470474,,0,0
https://openalex.org/w2144218198,https://doi.org/10.1016/j.cgh.2013.11.009,https://pubmed.ncbi.nlm.nih.gov/24246766,,0,0
https://openalex.org/w2465787952,,https://pubmed.ncbi.nlm.nih.gov/9445871,,0,0
https://openalex.org/w2027290497,https://doi.org/10.1258/000456302320314458,https://pubmed.ncbi.nlm.nih.gov/12227850,,0,0
https://openalex.org/w2441249774,,https://pubmed.ncbi.nlm.nih.gov/3063004,,0,0
https://openalex.org/w2053428044,https://doi.org/10.1016/s1521-6918(02)00148-8,https://pubmed.ncbi.nlm.nih.gov/12676121,,0,0
https://openalex.org/w1974890932,https://doi.org/10.1016/j.tvjl.2012.12.013,https://pubmed.ncbi.nlm.nih.gov/23375251,,0,0
https://openalex.org/w2020536790,https://doi.org/10.1016/j.clinre.2014.03.002,https://pubmed.ncbi.nlm.nih.gov/24745882,,0,0
https://openalex.org/w4255037186,https://doi.org/10.1038/ajg.2017.321,,,0,0
https://openalex.org/w1485055766,,https://pubmed.ncbi.nlm.nih.gov/16388188,,0,0
https://openalex.org/w4240055920,https://doi.org/10.1002/pbc.24509,,,0,0
https://openalex.org/w2307791868,https://doi.org/10.1177/0004563215620821,https://pubmed.ncbi.nlm.nih.gov/26586851,,0,0
https://openalex.org/w1996809308,https://doi.org/10.1021/ja029054u,https://pubmed.ncbi.nlm.nih.gov/12580588,,0,0
https://openalex.org/w1979935125,https://doi.org/10.4321/s1130-01082008000800002,https://pubmed.ncbi.nlm.nih.gov/18942896,,0,1
https://openalex.org/w1997878621,https://doi.org/10.1111/j.1445-5994.1998.tb02975.x,https://pubmed.ncbi.nlm.nih.gov/9612534,,0,0
https://openalex.org/w2059570987,https://doi.org/10.1038/sj.embor.7400450,https://pubmed.ncbi.nlm.nih.gov/15940282,077-474-000-059-845,0,0
https://openalex.org/w2150094208,https://doi.org/10.1111/tri.12350,https://pubmed.ncbi.nlm.nih.gov/24811000,,0,0
https://openalex.org/w1991801544,https://doi.org/10.1111/j.1749-6632.1971.tb46924.x,https://pubmed.ncbi.nlm.nih.gov/4399397,,0,1
https://openalex.org/w2264162825,https://doi.org/10.1186/s40360-015-0031-z,https://pubmed.ncbi.nlm.nih.gov/26589720,,0,0
https://openalex.org/w2081020794,https://doi.org/10.1016/s1875-9572(10)60022-8,https://pubmed.ncbi.nlm.nih.gov/20417464,,0,1
https://openalex.org/w2742790872,https://doi.org/10.1016/j.jclinepi.2017.07.006,,,0,0
https://openalex.org/w2144154749,https://doi.org/10.1016/j.pediatrneurol.2013.09.011,https://pubmed.ncbi.nlm.nih.gov/24262340,,0,0
https://openalex.org/w4206110418,https://doi.org/10.1001/archderm.97.5.587,https://pubmed.ncbi.nlm.nih.gov/4869446,,0,0
https://openalex.org/w2154583841,https://doi.org/10.1016/j.braindev.2005.08.008,https://pubmed.ncbi.nlm.nih.gov/16466879,,0,0
https://openalex.org/w2010069299,https://doi.org/10.1111/j.1600-0404.1984.tb07816.x,https://pubmed.ncbi.nlm.nih.gov/6464668,,0,0
https://openalex.org/w2802387002,https://doi.org/10.1016/j.ymgme.2018.05.002,,,0,0
https://openalex.org/w2416659335,,https://pubmed.ncbi.nlm.nih.gov/20428734,,0,0
https://openalex.org/w2157657212,https://doi.org/10.1016/j.cbpa.2007.02.039,https://pubmed.ncbi.nlm.nih.gov/17353139,,0,0
https://openalex.org/w2137464162,https://doi.org/10.1176/jnp.11.3.412,https://pubmed.ncbi.nlm.nih.gov/10440022,,0,0
https://openalex.org/w2033845344,https://doi.org/10.1176/ajp.124.11.1555,https://pubmed.ncbi.nlm.nih.gov/4384740,001-162-338-134-830,0,0
https://openalex.org/w2007491868,https://doi.org/10.1016/s0140-6736(98)85017-4,https://pubmed.ncbi.nlm.nih.gov/9672279,,0,0
https://openalex.org/w2040644901,https://doi.org/10.1016/s0014-2565(02)71172-7,https://pubmed.ncbi.nlm.nih.gov/12459093,,0,0
https://openalex.org/w2400204377,,https://pubmed.ncbi.nlm.nih.gov/7445606,,0,0
https://openalex.org/w2054642157,https://doi.org/10.2174/1568009053765807,https://pubmed.ncbi.nlm.nih.gov/15892619,,0,0
https://openalex.org/w30627188,https://doi.org/10.1016/s0031-3955(16)33218-7,https://pubmed.ncbi.nlm.nih.gov/1105368,,0,0
https://openalex.org/w2418416667,,https://pubmed.ncbi.nlm.nih.gov/3108275,,0,0
https://openalex.org/w2414741065,,https://pubmed.ncbi.nlm.nih.gov/14210920,,0,0
https://openalex.org/w2163183446,https://doi.org/10.1016/s0002-9394(02)01408-3,https://pubmed.ncbi.nlm.nih.gov/12036681,,0,0
https://openalex.org/w2143130071,https://doi.org/10.1111/j.1600-0404.1994.tb02660.x,https://pubmed.ncbi.nlm.nih.gov/7976229,,0,0
https://openalex.org/w187152057,,https://pubmed.ncbi.nlm.nih.gov/682676,,0,0
https://openalex.org/w2410611622,https://doi.org/10.1016/s0035-8819(25)02646-7,https://pubmed.ncbi.nlm.nih.gov/6842414,,0,0
https://openalex.org/w64725615,,https://pubmed.ncbi.nlm.nih.gov/1681022,,0,0
https://openalex.org/w2766547548,https://doi.org/10.1111/febs.14174,,,0,0
https://openalex.org/w953186115,https://doi.org/10.1016/0076-6879(94)34126-5,https://pubmed.ncbi.nlm.nih.gov/7808330,,0,0
https://openalex.org/w2009009952,https://doi.org/10.1002/1531-8257(199907)14:4<551::aid-mds1002>3.0.co;2-s,https://pubmed.ncbi.nlm.nih.gov/10435490,,0,0
https://openalex.org/w2044432674,https://doi.org/10.2174/092986709787846532,https://pubmed.ncbi.nlm.nih.gov/19355889,,0,0
https://openalex.org/w2618729868,https://doi.org/10.1016/j.jtemb.2017.05.008,,,0,0
https://openalex.org/w2111910307,https://doi.org/10.1002/hep.1840070331,https://pubmed.ncbi.nlm.nih.gov/3570170,,0,0
https://openalex.org/w2468510040,https://doi.org/10.1211/pj.2023.1.181673,,,0,0
https://openalex.org/w1965998342,https://doi.org/10.1002/hep.23355,https://pubmed.ncbi.nlm.nih.gov/19877301,,0,0
https://openalex.org/w2020523753,https://doi.org/10.1016/j.jaad.2013.08.044,,,0,0
https://openalex.org/w2424707416,https://doi.org/10.1177/070674377602100210,https://pubmed.ncbi.nlm.nih.gov/1277094,,0,0
https://openalex.org/w1920876971,https://doi.org/10.1111/hepr.12301,,,0,0
https://openalex.org/w2067786716,https://doi.org/10.1007/bf02830841,https://pubmed.ncbi.nlm.nih.gov/15531840,,0,0
https://openalex.org/w2027690362,https://doi.org/10.1159/000202111,https://pubmed.ncbi.nlm.nih.gov/5857077,,0,0
https://openalex.org/w2002964178,https://doi.org/10.1016/j.pjnns.2014.05.002,https://pubmed.ncbi.nlm.nih.gov/24981187,,0,0
https://openalex.org/w2309593313,,https://pubmed.ncbi.nlm.nih.gov/438004,,0,0
https://openalex.org/w2427230122,,https://pubmed.ncbi.nlm.nih.gov/6015900,,0,0
https://openalex.org/w2135839261,https://doi.org/10.1002/biof.85,https://pubmed.ncbi.nlm.nih.gov/20232410,,0,0
https://openalex.org/w2063520957,https://doi.org/10.1097/00041327-199703000-00009,https://pubmed.ncbi.nlm.nih.gov/9093961,,0,0
https://openalex.org/w1974606120,https://doi.org/10.1016/j.jpeds.2005.07.036,https://pubmed.ncbi.nlm.nih.gov/16423615,,0,0
https://openalex.org/w4250815173,https://doi.org/10.1111/1471-0528.12788,,,0,0
https://openalex.org/w2911911872,https://doi.org/10.1016/s0140-6736(07)60438-3,https://pubmed.ncbi.nlm.nih.gov/17368141,,0,0
https://openalex.org/w2126472360,https://doi.org/10.1016/j.genhosppsych.2013.08.007,https://pubmed.ncbi.nlm.nih.gov/24120023,,0,0
https://openalex.org/w1521342707,https://doi.org/10.1016/0016-5085(86)90274-x,https://pubmed.ncbi.nlm.nih.gov/3516787,,0,0
https://openalex.org/w1987666707,https://doi.org/10.1016/s0025-6196(11)63548-9,https://pubmed.ncbi.nlm.nih.gov/9374982,,0,0
https://openalex.org/w2416083579,,https://pubmed.ncbi.nlm.nih.gov/5443326,,0,0
https://openalex.org/w2091516044,https://doi.org/10.1371/journal.pone.0086168,https://pubmed.ncbi.nlm.nih.gov/24475083,,0,0
https://openalex.org/w2097458255,https://doi.org/10.1210/jc.2013-2310,https://pubmed.ncbi.nlm.nih.gov/24217902,,0,0
https://openalex.org/w2165404727,https://doi.org/10.4318/tjg.2012.0335,https://pubmed.ncbi.nlm.nih.gov/22706746,,0,0
https://openalex.org/w2153567681,https://doi.org/10.1016/s0190-9622(81)70010-0,https://pubmed.ncbi.nlm.nih.gov/7204691,,0,0
https://openalex.org/w2026957274,https://doi.org/10.1136/adc.40.214.651,https://pubmed.ncbi.nlm.nih.gov/5844954,083-330-290-514-555,0,0
https://openalex.org/w2051503959,https://doi.org/10.1016/j.jhep.2007.05.016,https://pubmed.ncbi.nlm.nih.gov/17629589,,0,0
https://openalex.org/w2438301873,,https://pubmed.ncbi.nlm.nih.gov/9484715,,0,0
https://openalex.org/w1968103043,https://doi.org/10.1016/0016-5085(95)90771-8,https://pubmed.ncbi.nlm.nih.gov/7498669,,0,0
https://openalex.org/w2043269515,https://doi.org/10.1111/j.1399-0012.2006.00611.x,https://pubmed.ncbi.nlm.nih.gov/17100712,,0,0
https://openalex.org/w2609991141,https://doi.org/10.1016/j.neulet.2017.04.048,https://pubmed.ncbi.nlm.nih.gov/28455101,,0,0
https://openalex.org/w2409529565,,https://pubmed.ncbi.nlm.nih.gov/15696427,,0,0
https://openalex.org/w2017352304,https://doi.org/10.7326/0003-4819-116-5-424_2,https://pubmed.ncbi.nlm.nih.gov/1736779,012-517-438-258-880,0,0
https://openalex.org/w1787530359,,https://pubmed.ncbi.nlm.nih.gov/5553728,,0,0
https://openalex.org/w2419677940,https://doi.org/10.5144/0256-4947.1995.646,,,0,0
https://openalex.org/w2075009967,https://doi.org/10.2169/internalmedicine.49.2931,https://pubmed.ncbi.nlm.nih.gov/20453399,,0,0
https://openalex.org/w2067759453,https://doi.org/10.1136/bmj.288.6425.1180,https://pubmed.ncbi.nlm.nih.gov/6424779,,0,0
https://openalex.org/w2050670461,https://doi.org/10.1111/j.1600-0560.1982.tb01072.x,https://pubmed.ncbi.nlm.nih.gov/7142522,,0,0
https://openalex.org/w2412356814,,https://pubmed.ncbi.nlm.nih.gov/752988,,0,0
https://openalex.org/w2027385321,https://doi.org/10.1093/rheumatology/28.4.363,https://pubmed.ncbi.nlm.nih.gov/2568148,,0,0
https://openalex.org/w2052557548,https://doi.org/10.1007/s00467-011-2011-x,https://pubmed.ncbi.nlm.nih.gov/21993972,,0,0
https://openalex.org/w2145049501,https://doi.org/10.1007/s00418-002-0380-8,https://pubmed.ncbi.nlm.nih.gov/11914925,,0,0
https://openalex.org/w2318638564,https://doi.org/10.1055/s-0032-1323784,https://pubmed.ncbi.nlm.nih.gov/23037949,,0,0
https://openalex.org/w2061019056,https://doi.org/10.1007/bf00862973,https://pubmed.ncbi.nlm.nih.gov/1552305,,0,0
https://openalex.org/w2780944981,https://doi.org/10.1097/01.ccm.0000528446.22292.0d,,,0,0
https://openalex.org/w2148647478,https://doi.org/10.3348/kjr.2010.11.6.665,https://pubmed.ncbi.nlm.nih.gov/21076593,,0,0
https://openalex.org/w1979527232,https://doi.org/10.1002/mds.25642,https://pubmed.ncbi.nlm.nih.gov/24038543,,0,0
https://openalex.org/w2418758869,,https://pubmed.ncbi.nlm.nih.gov/7158941,,0,0
https://openalex.org/w2166520793,https://doi.org/10.1208/aapsj070489,,,0,0
https://openalex.org/w2230773135,https://doi.org/10.1016/j.jceh.2015.11.005,,,0,0
https://openalex.org/w2412913227,,https://pubmed.ncbi.nlm.nih.gov/7329147,,0,0
https://openalex.org/w2408768349,,https://pubmed.ncbi.nlm.nih.gov/4282872,,0,0
https://openalex.org/w2402730810,,https://pubmed.ncbi.nlm.nih.gov/9863403,,0,0
https://openalex.org/w4384946891,https://doi.org/10.1016/s0168-8278(23)03006-4,https://pubmed.ncbi.nlm.nih.gov/10545532,,0,0
https://openalex.org/w2118179044,https://doi.org/10.1016/j.ando.2008.12.007,https://pubmed.ncbi.nlm.nih.gov/19211097,,0,0
https://openalex.org/w2072979584,https://doi.org/10.1002/mds.21201,https://pubmed.ncbi.nlm.nih.gov/17083099,,0,0
https://openalex.org/w2400537812,,https://pubmed.ncbi.nlm.nih.gov/4751469,,0,0
https://openalex.org/w75853421,,,,0,0
