doi,openalex_id,label_included
,,0
,,0
https://doi.org/10.1016/j.amjsurg.2008.12.007,,0
https://doi.org/10.1016/j.concog.2012.04.010,,0
https://doi.org/10.1111/j.1530-0277.2010.01211.x,,0
https://doi.org/10.1016/j.biopsych.2009.07.036,,0
https://doi.org/10.1176/ajp.150.10.1485,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.beth.2011.05.001,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2015.02.001,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S1473-3099(14)70811-4,,0
,,0
https://doi.org/10.1177/0891988703262539,,0
https://doi.org/10.1176/ps.2006.57.7.954,,0
,,0
https://doi.org/10.1080/10503300902810600,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1046/j.1440-1614.2000.00842.x,,0
,,0
https://doi.org/10.1186/1471-2458-8-12,,0
https://doi.org/10.1192/bjp.bp.112.125211,,0
,,0
https://doi.org/10.1007/s00787-006-0574-z,,0
https://doi.org/10.1136/jnnp-2012-302550,,0
,,0
https://doi.org/10.1111/eip.12395,,0
,,0
,,0
,,0
https://doi.org/10.1186/1745-6215-15-146,,0
,,0
https://doi.org/10.1016/S0924-9338(11)73446-0,,0
https://doi.org/10.1016/j.jcms.2014.06.021,,0
https://doi.org/10.1017/S0033291713002092,,0
,,0
https://doi.org/10.1016/j.addbeh.2015.02.018,,0
https://doi.org/10.1037/a0037027,,0
https://doi.org/10.1002/pon.3340,,0
https://doi.org/10.1186/1471-2407-9-177,,0
https://doi.org/10.1136/thoraxjnl-2016-208283,,0
https://doi.org/10.1016/j.nedt.2012.11.018,,0
https://doi.org/10.1111/j.1442-9071.2008.01818.x,,0
https://doi.org/10.1097/01.mrr.0000210055.17291.f5,,0
,,0
https://doi.org/10.1186/1471-244X-11-9,,0
,,0
https://doi.org/10.1371/journal.pone.0027432,,0
https://doi.org/10.1111/jcpp.12227,,0
,,0
https://doi.org/10.1097/01.coc.0000190459.14841.55,,0
,,0
https://doi.org/10.1002/hup.2343,,0
,,0
https://doi.org/10.1186/s12885-015-1314-x,,0
https://doi.org/10.1359/jbmr.2002.17.8.1478,,0
,,0
,,0
,,0
https://doi.org/10.1191/0269215506cr934oa,,0
https://doi.org/10.1080/09638280500158323,,0
,,0
,,0
,,0
https://doi.org/10.1186/1471-2458-9-427,,0
https://doi.org/10.1136/bmj.38965.375718.80,,0
,,0
https://doi.org/10.1542/peds.2004-0818,,0
https://doi.org/10.1016/j.socscimed.2008.01.054,,0
https://doi.org/10.1002/pon.1525,,0
https://doi.org/10.1037/a0017391,,0
,,0
https://doi.org/10.1111/j.1460-9592.2004.01565.x,,0
,,0
https://doi.org/10.1016/j.neucli.2012.02.135,,0
,,0
https://doi.org/10.1016/j.apmr.2006.06.010,,0
,,0
https://doi.org/10.1007/s00296-011-2045-1,,0
,,0
https://doi.org/10.1016/j.ijsu.2009.02.002,,0
,,0
https://doi.org/10.1016/S1836-9553(12)70088-7,,0
https://doi.org/10.1016/j.psychres.2010.10.018,,0
https://doi.org/10.1016/j.jcrs.2006.11.016,,0
https://doi.org/10.1186/1471-2407-9-189,,0
https://doi.org/10.1136/bmj.39549.548831.AE,,0
,,0
https://doi.org/10.1038/tp.2015.163,,0
https://doi.org/10.1002/gps.1704,,0
,,0
,,0
https://doi.org/10.1038/sj.jhh.1001884,,0
https://doi.org/10.1186/1745-6215-14-155,,0
https://doi.org/10.1111/j.1526-4637.2010.00879.x,,0
https://doi.org/10.1191/0269216302pm544oa,,0
,,0
,,0
https://doi.org/10.1177/0363546515620583,,0
https://doi.org/10.1016/j.ejon.2014.03.011,,0
,,0
https://doi.org/10.1188/04.ONF.E39-E45,,0
https://doi.org/10.3163/1536-5050.97.1.003,,0
,,0
https://doi.org/10.1310/tsr1901-32,,0
https://doi.org/10.1002/pon.3058,,0
https://doi.org/10.1111/j.1468-2982.2004.00645.x,,0
https://doi.org/10.1007/s10464-012-9549-z,,0
,,0
,,0
https://doi.org/10.1186/s13063-015-0850-7,,0
,,0
,,0
https://doi.org/10.1348/147608304X21365,,0
https://doi.org/10.1191/0269215504cr703oa,,0
,,0
https://doi.org/10.1192/bjp.bp.113.129908,,0
https://doi.org/10.1016/S0363-5023(05)80178-9,,0
,,0
https://doi.org/10.1177/000841740307000204,,0
,,0
https://doi.org/10.1016/j.psyneuen.2008.11.011,,0
https://doi.org/10.1080/16506073.2011.585347,,0
,,0
https://doi.org/10.1080/07420520801903976,,0
https://doi.org/10.1348/135910707X230985,,0
https://doi.org/10.1167/iovs.06-1073,,0
https://doi.org/10.1348/147608307X191535,,0
,,0
,,0
https://doi.org/10.1080/09540120802301832,,0
https://doi.org/10.1177/0145721711436132,,0
https://doi.org/10.1016/j.clinthera.2013.10.011,,0
https://doi.org/10.4103/0019-5359.102122,,0
https://doi.org/10.1186/1475-2840-11-91,,0
https://doi.org/10.1016/j.brat.2005.08.007,,0
,,0
,,0
https://doi.org/10.1111/j.1526-4610.2011.02039.x,,0
https://doi.org/10.1055/s-2004-44873,,0
https://doi.org/10.2196/jmir.3340,,0
,,0
,,0
https://doi.org/10.1111/ajt.12393,,0
,,0
,,0
https://doi.org/10.1016/j.jaac.2014.12.011,,0
,,0
https://doi.org/10.1038/npp.2012.100,,0
,,0
https://doi.org/10.1002/pon.1440,,0
https://doi.org/10.1016/j.biopsych.2007.03.025,,0
,,0
https://doi.org/10.1016/j.apmr.2012.06.002,,0
https://doi.org/10.1016/j.jcrs.2007.09.037,,0
https://doi.org/10.1002/(SICI)1097-0134(199606)25:2&lt,,0
,,0
https://doi.org/10.1046/j.1440-1614.2003.01197.x,,0
https://doi.org/10.1016/j.jmpt.2009.11.007,,0
https://doi.org/10.1016/j.spinee.2009.09.002,,0
https://doi.org/10.3928/19404921-20140820-01,,0
https://doi.org/10.2519/jospt.2007.2379,,0
https://doi.org/10.1097/00004583-199103000-00012,,0
https://doi.org/10.1017/S1352465809990440,,0
https://doi.org/10.1186/1471-2474-12-274,,0
https://doi.org/10.1007/s00213-003-1401-6,,0
https://doi.org/10.1136/bjo.2004.049478,,0
https://doi.org/10.1186/1745-6215-12-117,,0
https://doi.org/10.1186/1745-6215-12-135,,0
,,0
,,0
https://doi.org/10.1158/1055-9965.EPI-04-0822,,0
,,0
https://doi.org/10.1038/sj.eye.6702496,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s10461-006-9111-9,,0
,,0
https://doi.org/10.1186/1471-2318-14-21,,0
https://doi.org/10.1210/jcem.86.10.7919,,0
,,0
,,0
https://doi.org/10.1176/appi.psy.50.3.277,,0
https://doi.org/10.1080/10253890410001728379,,0
https://doi.org/10.1089/acm.2010.0636,,0
https://doi.org/10.1007/s00586-009-1254-8,,0
https://doi.org/10.1177/0269215515619660,,0
https://doi.org/10.1177/0146167203255228,,0
https://doi.org/10.1007/s10549-011-1738-1,,0
https://doi.org/10.1006/appe.1999.0286,,0
https://doi.org/10.1037/a0014643,,0
https://doi.org/10.1002/mnfr.201200676,,0
https://doi.org/10.1016/j.cardfail.2010.08.005,,0
https://doi.org/10.1016/j.jpsychores.2007.06.006,,0
https://doi.org/10.1371/journal.pone.0123008,,0
,,0
https://doi.org/10.1016/j.semarthrit.2010.04.001,,0
https://doi.org/10.1176/appi.ajp.158.1.36,,0
https://doi.org/10.4269/ajtmh.14-0625,,0
https://doi.org/10.1016/j.diabres.2014.04.031,,0
https://doi.org/10.1097/AJP.0000000000000118,,0
https://doi.org/10.1016/j.ajo.2005.07.026,,0
https://doi.org/10.1002/ibd.21084,,0
https://doi.org/10.1016/j.neuron.2008.04.009,,0
https://doi.org/10.1002/msc.209,,0
https://doi.org/10.1111/j.1463-1318.2012.02936.x,,0
,,0
,,0
https://doi.org/10.1097/01.HCR.0000311510.16226.6e,,0
,,0
https://doi.org/10.3109/02699052.2012.722258,,0
https://doi.org/10.1111/acer.12501,,0
,,0
,,0
https://doi.org/10.1177/070674370605100707,,0
https://doi.org/10.1037/a0036326,,0
,,0
,,0
,,0
https://doi.org/10.1038/sj.sc.3101389,,0
https://doi.org/10.1016/j.jmpt.2015.06.013,,0
https://doi.org/10.1097/AJP.0b013e3181468e67,,0
https://doi.org/10.1136/bjophthalmol-2013-303710,,0
,,0
https://doi.org/10.1111/j.1532-5415.2004.52505.x,,0
,,0
,,0
,,0
https://doi.org/10.5539/gjhs.v8n2p156,,0
https://doi.org/10.1007/s40271-015-0150-z,,0
https://doi.org/10.1002/pon.4004,,0
https://doi.org/10.1037/a0025450,,0
https://doi.org/10.1037/a0037704,,0
,,0
https://doi.org/10.1186/s12891-015-0493-6,,0
,,0
https://doi.org/10.1016/j.appet.2009.08.012,,0
,,0
https://doi.org/10.1007/s00586-013-2760-2,,0
https://doi.org/10.1080/09602011.2012.678860,,0
,,0
,,0
https://doi.org/10.1007/s11655-008-0023-6,,0
,,0
https://doi.org/10.1016/j.orthres.2004.08.010,,0
https://doi.org/10.3109/09638288.2012.709306,,0
https://doi.org/10.1002/pon.3610,,0
,,0
,,0
https://doi.org/10.1310/tsr2103-256,,0
https://doi.org/10.1001/jamapediatrics.2013.4367,,0
https://doi.org/10.1016/j.jdent.2012.10.017,,0
https://doi.org/10.1002/hep.510290220,,0
,,0
https://doi.org/10.2196/jmir.2551,,0
https://doi.org/10.3310/hta14220,,0
https://doi.org/10.1017/S0954579408000175,,0
https://doi.org/10.1186/s12916-017-0791-y,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.2044-8260.2011.02018.x,,0
,,0
https://doi.org/10.1177/0898010111418117,,0
,,0
,,0
https://doi.org/10.1007/s00586-008-0826-3,,0
https://doi.org/10.1016/j.pedn.2014.04.007,,0
https://doi.org/10.1097/AJP.0b013e3181cf59ce,,0
https://doi.org/10.1186/1471-2458-9-176,,0
https://doi.org/10.1080/09540121.2010.484454,,0
https://doi.org/10.1177/0269215508101749,,0
,,0
,,0
https://doi.org/10.1017/S1041610211001748,,0
https://doi.org/10.1093/geront/gns076,,0
,,0
https://doi.org/10.1016/j.jcrs.2007.01.013,,0
,,0
https://doi.org/10.1136/bmj.328.7448.1099,,0
https://doi.org/10.1007/s00213-011-2254-z,,0
https://doi.org/10.1037/0893-164X.18.3.275,,0
https://doi.org/10.1007/s11013-009-9141-7,,0
,,0
https://doi.org/10.3928/1081597X-20141117-01,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jpsychires.2010.09.008,,0
https://doi.org/10.1037/ccp0000071,,0
https://doi.org/10.1037/a0026118,,0
,,0
https://doi.org/10.1002/eat.20967,,0
https://doi.org/10.1177/0269215515584800,,0
,,0
https://doi.org/10.1038/eye.2014.162,,0
,,0
,,0
https://doi.org/10.1097/SLA.0b013e318185e62e,,0
https://doi.org/10.1016/j.ejca.2010.12.003,,0
https://doi.org/10.1007/s00392-008-0658-5,,0
https://doi.org/10.1016/j.neuroimage.2015.12.040,,0
https://doi.org/10.1097/01.psy.0000238452.81926.d3,,0
https://doi.org/10.1136/bmj.38286.493206.82,,0
https://doi.org/10.1186/s13063-014-0538-4,,0
,,0
https://doi.org/10.1017/S1461145714000984,,0
,,0
https://doi.org/10.1186/s12888-016-0834-5,,0
https://doi.org/10.1016/j.ophtha.2008.01.002,,0
https://doi.org/10.1016/j.ophtha.2009.03.052,,0
,,0
,,0
https://doi.org/10.2196/jmir.9.3.e25,,0
,,0
https://doi.org/10.1111/jocn.13149,,0
,,0
,,0
,,0
https://doi.org/10.1186/1471-2407-9-319,,0
https://doi.org/10.2196/jmir.2605,,0
,,0
,,0
https://doi.org/10.1053/j.gastro.2014.05.003,,0
,,0
https://doi.org/10.1001/jamapsychiatry.2014.817,,0
https://doi.org/10.1111/nhs.12238,,0
https://doi.org/10.1186/1477-7525-10-119,,0
https://doi.org/10.1007/s10464-005-6231-8,,0
https://doi.org/10.1186/1471-2458-14-594,,0
https://doi.org/10.1016/j.brat.2013.09.004,,0
https://doi.org/10.1159/000320894,,0
https://doi.org/10.1037/0278-6133.26.2.174,,0
,,0
https://doi.org/10.1177/0269215512460780,,0
https://doi.org/10.1136/oem.2009.054148,,0
https://doi.org/10.1016/j.jpsychires.2014.05.013,,0
https://doi.org/10.1089/152091504774198070,,0
https://doi.org/10.1016/j.bbmt.2014.01.007,,0
https://doi.org/10.1007/s10926-008-9138-z,,0
https://doi.org/10.1002/pon.1609,,0
https://doi.org/10.1188/06.ONF.273-282,,0
,,0
https://doi.org/10.1186/1471-2466-10-41,,0
https://doi.org/10.1111/j.1469-7610.2010.02286.x,,0
,,0
https://doi.org/10.1016/j.jpurol.2015.12.012,,0
https://doi.org/10.1097/AJP.0b013e31820b131c,,0
https://doi.org/10.1111/j.1600-0447.2012.01901.x,,0
https://doi.org/10.1177/0269215511429473,,0
,,0
,,0
https://doi.org/10.1186/1471-2474-14-16,,0
https://doi.org/10.1016/j.cct.2015.06.010,,0
,,0
,,0
https://doi.org/10.1186/1471-2474-14-36,,0
https://doi.org/10.1097/01.brs.0000231895.72380.64,,0
,,0
https://doi.org/10.1080/09638280600948383,,0
,,0
https://doi.org/10.1037/0022-006X.73.4.634,,0
https://doi.org/10.1186/1745-6215-15-405,,0
https://doi.org/10.1016/S0140-6736(00)02655-6,,0
https://doi.org/10.1136/jnnp.2004.048991,,0
,,0
https://doi.org/10.1177/1933719110374365,,0
,,0
https://doi.org/10.1038/ejcn.2013.168,,0
https://doi.org/10.1176/appi.ajp.160.8.1405,,0
https://doi.org/10.1016/j.psyneuen.2011.10.003,,0
https://doi.org/10.1073/pnas.1015316108,,0
https://doi.org/10.1111/ans.13597,,0
https://doi.org/10.1037/a0034216,,0
https://doi.org/10.1037/a0015571,,0
,,0
https://doi.org/10.1186/s12891-016-0912-3,,0
https://doi.org/10.1097/NNR.0b013e31823386aa,,0
,,0
https://doi.org/10.1016/j.physbeh.2012.04.006,,0
https://doi.org/10.1007/s00113-006-1062-0,,0
https://doi.org/10.1016/j.biopsych.2014.10.015,,0
,,0
https://doi.org/10.1053/jhep.2001.23790,,0
https://doi.org/10.1002/mds.22664,,0
,,0
https://doi.org/10.2190/PM.39.2.a,,0
https://doi.org/10.1177/0363546509335197,,0
https://doi.org/10.1192/bjp.bp.105.012153,,0
https://doi.org/10.1097/01.chi.0000240840.63737.1d,,0
,,0
https://doi.org/10.1016/j.jphys.2015.03.003,,0
https://doi.org/10.2196/jmir.1305,,0
,,0
,,0
https://doi.org/10.1186/s12916-014-0194-2,,0
,,0
https://doi.org/10.1016/j.jdent.2012.09.011,,0
https://doi.org/10.1016/j.apmr.2015.09.022,,0
https://doi.org/10.2147/CIA.S79560,,0
https://doi.org/10.1016/j.brat.2011.12.003,,0
,,0
https://doi.org/10.1016/j.bodyim.2007.01.005,,0
https://doi.org/10.1007/s00115-008-2649-1,,0
https://doi.org/10.1097/CCM.0b013e3181c30cbc,,0
,,0
,,0
https://doi.org/10.1042/CS20020198,,0
https://doi.org/10.1037/a0017566,,0
https://doi.org/10.1176/ajp.150.11.1700,,0
,,0
https://doi.org/10.1186/1471-2474-15-420,,0
https://doi.org/10.1177/0148607197021006324,,0
https://doi.org/10.1177/0363546514532754,,0
https://doi.org/10.1001/jamainternmed.2015.5220,,0
https://doi.org/10.1001/archgenpsychiatry.2009.7,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamainternmed.2014.177,,0
,,0
https://doi.org/10.1111/j.1467-9450.2012.00953.x,,0
https://doi.org/10.1111/jan.12568,,0
https://doi.org/10.1111/j.1365-2648.2011.05920.x,,0
,,0
https://doi.org/10.1089/acm.2005.11.1085,,0
https://doi.org/10.1067/mhl.2003.19,,0
https://doi.org/10.1080/09540129208253089,,0
,,0
https://doi.org/10.1016/j.jcrs.2011.05.035,,0
https://doi.org/10.1097/ALN.0000000000000627,,0
,,0
https://doi.org/10.2522/ptj.20140208,,0
https://doi.org/10.1186/1745-6215-10-24,,0
,,0
https://doi.org/10.1007/s10865-011-9391-z,,0
https://doi.org/10.1159/000348868,,0
https://doi.org/10.1016/j.ctcp.2011.08.008,,0
https://doi.org/10.1186/1745-6215-13-151,,0
,,0
https://doi.org/10.1016/j.brat.2014.07.016,,0
,,0
https://doi.org/10.1016/j.biopsycho.2006.04.003,,0
https://doi.org/10.1055/s-0028-1094427,,0
https://doi.org/10.1186/1471-2318-12-4,,0
https://doi.org/10.7326/0003-4819-159-4-201308200-00005,,0
https://doi.org/10.1037/a0036784,,0
https://doi.org/10.1002/eat.22172,,0
https://doi.org/10.1176/appi.ps.201200314,,0
https://doi.org/10.1111/j.1743-6109.2012.02845.x,,0
https://doi.org/10.1016/j.ejcnurse.2007.11.001,,0
,,0
,,0
,,0
https://doi.org/10.1191/026921600701536200,,0
,,0
https://doi.org/10.1016/S0140-6736(02)07443-3,,0
https://doi.org/10.1016/j.addbeh.2013.08.024,,0
https://doi.org/10.1016/j.drugalcdep.2014.06.035,,0
,,0
,,0
https://doi.org/10.1089/acm.2007.0814,,0
https://doi.org/10.1111/jocn.12353,,0
https://doi.org/10.1002/da.21929,,0
,,0
,,0
https://doi.org/10.1097/BPO.0b013e3181b8f6c7,,0
,,0
https://doi.org/10.1016/j.clae.2006.09.008,,0
,,0
,,0
https://doi.org/10.1016/j.pec.2014.03.001,,0
https://doi.org/10.1080/16501970510044025,,0
https://doi.org/10.1016/j.chiabu.2013.03.006,,0
,,0
,,0
https://doi.org/10.1176/ajp.145.2.203,,0
https://doi.org/10.1007/s12529-014-9432-4,,0
https://doi.org/10.1111/j.1751-7893.2011.00299.x,,0
https://doi.org/10.1186/1471-2458-9-239,,0
,,0
https://doi.org/10.1016/j.bodyim.2014.02.004,,0
,,0
https://doi.org/10.1016/j.eurpsy.2016.01.003,,0
https://doi.org/10.1016/j.ridd.2012.09.007,,0
,,0
https://doi.org/10.1002/oby.20931,,0
https://doi.org/10.1016/j.psychres.2014.05.048,,0
https://doi.org/10.1097/AJP.0b013e318276a058,,0
https://doi.org/10.1007/s11136-010-9625-5,,0
https://doi.org/10.1159/000348698,,0
,,0
https://doi.org/10.1016/j.eatbeh.2006.11.016,,0
https://doi.org/10.1016/j.bodyim.2009.10.007,,0
https://doi.org/10.1089/jpm.2015.0113,,0
,,0
https://doi.org/10.1161/01.STR.0000181755.23914.53,,0
https://doi.org/10.1089/neu.2010.1515,,0
https://doi.org/10.1007/s11121-012-0297-y,,0
,,0
https://doi.org/10.1186/1471-2458-13-985,,0
https://doi.org/10.1016/j.psychres.2014.11.045,,0
,,0
https://doi.org/10.1016/j.biopsych.2010.04.005,,0
https://doi.org/10.12968/bjon.2007.16.5.23005,,0
https://doi.org/10.12968/bjon.2007.16.4.22995,,0
https://doi.org/10.1007/s00213-013-3062-4,,0
https://doi.org/10.1016/j.apmr.2010.04.020,,0
https://doi.org/10.1080/00029157.2004.10403614,,0
https://doi.org/10.1016/j.jaac.2014.07.003,,0
https://doi.org/10.1159/000327813,,0
,,0
https://doi.org/10.1007/s00420-006-0098-3,,0
,,0
https://doi.org/10.1093/jpepsy/jsl033,,0
https://doi.org/10.1016/j.amepre.2013.05.013,,0
https://doi.org/10.1192/bjp.bp.112.122663,,0
https://doi.org/10.1542/peds.2009-3040,,0
,,0
,,0
https://doi.org/10.1186/1477-7525-11-55,,0
https://doi.org/10.1348/014466505X34200,,0
https://doi.org/10.1186/1471-2458-14-106,,0
https://doi.org/10.1186/s13063-015-0994-5,,0
https://doi.org/10.1002/ajmg.a.38160,,0
https://doi.org/10.1007/s10549-007-9602-z,,0
,,0
,,0
https://doi.org/10.2522/ptj.20120190,,0
https://doi.org/10.2522/ptj.20150404,,0
https://doi.org/10.3109/02699052.2013.825009,,0
https://doi.org/10.1093/rheumatology/kel339,,0
https://doi.org/10.1080/10401334.2016.1153475,,0
https://doi.org/10.1200/JCO.2012.41.6222,,0
https://doi.org/10.1089/10872910252806135,,0
,,0
https://doi.org/10.1016/j.psyneuen.2012.12.001,,0
https://doi.org/10.1111/j.1742-7924.2009.00119.x,,0
https://doi.org/10.3177/jnsv.61.406,,0
https://doi.org/10.1016/S0140-6736(13)62246-1,,0
https://doi.org/10.1089/acm.2013.0177,,0
,,0
https://doi.org/10.3171/jns.1991.75.5.0731,,0
https://doi.org/10.1159/000129659,,0
https://doi.org/10.1177/1359104513499357,,0
https://doi.org/10.1186/1471-2458-10-352,,0
,,0
https://doi.org/10.3109/02713683.2012.717242,,0
https://doi.org/10.1080/02791072.2015.1029654,,0
https://doi.org/10.1016/j.psym.2011.09.006,,0
https://doi.org/10.1111/j.1755-3768.2011.02286.x,,0
https://doi.org/10.1097/ICL.0000000000000052,,0
https://doi.org/10.1016/j.apmr.2011.06.029,,0
https://doi.org/10.1002/jclp.22047,,0
https://doi.org/10.1016/j.ophtha.2005.10.064,,0
,,0
https://doi.org/10.1161/CIRCHEARTFAILURE.113.000577,,0
https://doi.org/10.1016/j.pbb.2006.02.006,,0
https://doi.org/10.1089/acm.2013.0223,,0
,,0
https://doi.org/10.1176/ps.2009.60.10.1357,,0
https://doi.org/10.1089/apc.2012.0465,,0
,,0
https://doi.org/10.1080/15374410701662725,,0
https://doi.org/10.1097/chi.0b013e31813e5d39,,0
,,0
https://doi.org/10.1001/jama.292.16.1969,,0
https://doi.org/10.1053/j.jvca.2015.01.005,,0
https://doi.org/10.1007/s00787-010-0098-4,,0
https://doi.org/10.1016/j.psyneuen.2014.02.016,,0
,,0
,,0
https://doi.org/10.1016/j.schres.2010.10.015,,0
,,0
https://doi.org/10.1055/s-2003-37756,,0
https://doi.org/10.1001/jamapsychiatry.2014.1025,,0
https://doi.org/10.1080/08039480701643464,,0
https://doi.org/10.1007/s00787-007-0646-8,,0
,,0
https://doi.org/10.1007/s10792-007-9034-0,,0
,,0
https://doi.org/10.1007/s00059-011-3542-4,,0
,,0
,,0
https://doi.org/10.1097/CHI.0b013e3181af8216,,0
https://doi.org/10.1097/01.ALC.0000042151.96124.52,,0
,,0
,,0
https://doi.org/10.1136/bmjopen-2015-009581,,0
https://doi.org/10.1093/brain/awt369,,0
,,0
https://doi.org/10.1016/j.math.2015.04.017,,0
https://doi.org/10.1097/AJP.0b013e3182652ee9,,0
https://doi.org/10.1007/s10803-014-2125-7,,0
https://doi.org/10.1176/appi.ajp.2013.12040518,,0
https://doi.org/10.1093/jpepsy/jsj058,,0
,,0
,,0
,,0
https://doi.org/10.1097/00004583-200401000-00014,,0
,,0
https://doi.org/10.1207/s15374424jccp2704_10,,0
,,0
https://doi.org/10.1207/s15374424jccp3503_5,,0
https://doi.org/10.1001/jama.291.12.1464,,0
,,0
https://doi.org/10.1111/acer.12496,,0
https://doi.org/10.1016/j.jaac.2012.08.020,,0
https://doi.org/10.1177/0004867412471977,,0
https://doi.org/10.1016/j.apnr.2015.11.003,,0
https://doi.org/10.1186/1471-2458-11-11,,0
https://doi.org/10.1097/00004583-199303000-00004,,0
https://doi.org/10.1080/15374416.2013.828298,,0
,,0
,,0
https://doi.org/10.1016/j.injury.2011.08.034,,0
https://doi.org/10.3109/02699052.2014.974670,,0
https://doi.org/10.1097/PHM.0000000000000293,,0
https://doi.org/10.1016/j.psychres.2011.02.004,,0
https://doi.org/10.1037/a0033048,,0
https://doi.org/10.1017/S1352465810000287,,0
https://doi.org/10.1016/j.brat.2015.05.009,,0
https://doi.org/10.1159/000235976,,0
https://doi.org/10.1016/j.jadohealth.2012.02.011,,0
https://doi.org/10.1002/jts.20225,,0
https://doi.org/10.1016/j.brat.2013.07.003,,0
https://doi.org/10.1300/J010v28n04_05,,0
https://doi.org/10.1111/j.1469-7610.2010.02321.x,,0
https://doi.org/10.1007/s10654-008-9285-8,,0
,,0
https://doi.org/10.1037/a0019906,,0
https://doi.org/10.1016/j.wneu.2010.06.019,,0
,,0
https://doi.org/10.1097/NCC.0b013e3182642d7c,,0
https://doi.org/10.4187/respcare.02523,,0
,,0
https://doi.org/10.1016/j.ijpsycho.2014.09.009,,0
https://doi.org/10.1007/s10549-006-9249-1,,0
https://doi.org/10.1186/1471-2377-9-9,,0
,,0
,,0
,,0
https://doi.org/10.2466/pms.1976.42.2.403,,0
,,0
,,0
https://doi.org/10.1037/a0038219,,0
https://doi.org/10.1016/j.drugalcdep.2004.12.007,,0
https://doi.org/10.1111/appy.12084,,0
https://doi.org/10.1016/j.ctim.2013.09.006,,0
,,0
,,0
https://doi.org/10.1111/jan.12595,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/CHI.ob013e31817eecco,,0
https://doi.org/10.1097/01.chi.0000177323.40005.a1,,0
https://doi.org/10.3129/i10-045,,0
,,0
https://doi.org/10.1016/j.autneu.2008.03.006,,0
https://doi.org/10.1097/00004583-199409000-00010,,0
,,0
https://doi.org/10.1188/10.ONF.206-212,,0
https://doi.org/10.1037/0022-006X.74.3.535,,0
https://doi.org/10.1097/CHI.0b013e318189148e,,0
https://doi.org/10.1007/s10802-007-9194-4,,0
https://doi.org/10.1177/1359104508090602,,0
https://doi.org/10.2190/PM.43.1.f,,0
,,0
,,0
https://doi.org/10.1016/j.jbtep.2006.11.002,,0
https://doi.org/10.1111/j.1469-7610.2011.02419.x,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.psyneuen.2009.09.013,,0
https://doi.org/10.1161/01.STR.0000147717.57531.e5,,0
,,0
,,0
https://doi.org/10.1007/s10935-013-0317-0,,0
https://doi.org/10.1093/jpepsy/jsj015,,0
,,0
,,0
https://doi.org/10.1023/A:1024409817437,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0065391,,0
https://doi.org/10.1111/joim.12501,,0
https://doi.org/10.1016/j.dcn.2012.11.001,,0
https://doi.org/10.1037/fam0000152,,0
https://doi.org/10.1080/16506073.2015.1020448,,0
https://doi.org/10.1016/j.genhosppsych.2006.02.005,,0
,,0
https://doi.org/10.1016/j.jad.2005.06.012,,0
https://doi.org/10.1037/a0021338,,0
https://doi.org/10.1002/da.22112,,0
https://doi.org/10.1007/s10488-014-0571-3,,0
https://doi.org/10.1016/j.beth.2014.02.011,,0
https://doi.org/10.1007/s00063-007-1115-3,,0
,,0
https://doi.org/10.1016/j.comppsych.2008.08.005,,0
https://doi.org/10.1016/j.pnpbp.2007.10.020,,0
https://doi.org/10.1097/JCP.0b013e3181dac52f,,0
https://doi.org/10.1016/j.psym.2011.11.009,,0
,,0
https://doi.org/10.1016/j.jad.2016.02.049,,0
https://doi.org/10.1016/j.jad.2012.11.036,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jaac.2012.10.006,,0
https://doi.org/10.1080/09540120512331314303,,0
https://doi.org/10.1177/0333102410362928,,0
,,0
https://doi.org/10.1016/j.ridd.2012.02.014,,0
,,0
https://doi.org/10.1016/j.jaac.2010.12.015,,0
,,0
https://doi.org/10.1016/j.appet.2014.07.001,,0
https://doi.org/10.1089/acm.2016.0068,,0
https://doi.org/10.1186/1471-244X-9-22,,0
,,0
https://doi.org/10.1016/j.jpsychores.2011.02.009,,0
https://doi.org/10.1080/07347332.2012.741095,,0
https://doi.org/10.1002/pon.3788,,0
,,0
https://doi.org/10.1177/1741826711425428,,0
https://doi.org/10.1007/s10803-006-0318-4,,0
https://doi.org/10.1016/j.fertnstert.2005.07.1310,,0
https://doi.org/10.1053/j.ajkd.2015.09.021,,0
https://doi.org/10.1016/j.jcrs.2012.11.032,,0
https://doi.org/10.5301/ejo.5000831,,0
https://doi.org/10.1016/j.jcrs.2014.09.038,,0
,,0
https://doi.org/10.1016/j.brat.2014.06.010,,0
,,0
,,0
https://doi.org/10.1038/bjc.2014.612,,0
,,0
https://doi.org/10.1186/s13063-016-1346-9,,0
https://doi.org/10.1002/pon.638,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2013.07.007,,0
https://doi.org/10.1037/spq0000017,,0
