pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/3277450,https://doi.org/10.1176/ajp.145.2.203,https://openalex.org/W1674735050,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25187111,https://doi.org/10.1007/s12529-014-9432-4,https://openalex.org/W2028236461,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21951980,https://doi.org/10.1111/j.1751-7893.2011.00299.x,https://openalex.org/W2123588258,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19604351,https://doi.org/10.1186/1471-2458-9-239,https://openalex.org/W2095666326,0,id_retrieval_doi
,https://doi.org/10.1378/chest.102.5.1347,https://openalex.org/W1972602867,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24958656,https://doi.org/10.1016/j.bodyim.2014.02.004,https://openalex.org/W2028234001,0,id_retrieval_doi
,https://doi.org/10.1111/ijcp.12365,https://openalex.org/W2112157769,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26852375,https://doi.org/10.1016/j.eurpsy.2016.01.003,https://openalex.org/W2271958674,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23123869,https://doi.org/10.1016/j.ridd.2012.09.007,https://openalex.org/W2016757515,0,id_retrieval_doi
,https://doi.org/10.1097/00005373-199307000-00018,https://openalex.org/W2024143931,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25385705,https://doi.org/10.1002/oby.20931,https://openalex.org/W1555182331,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25060833,https://doi.org/10.1016/j.psychres.2014.05.048,https://openalex.org/W1994098062,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23370067,https://doi.org/10.1097/ajp.0b013e318276a058,https://openalex.org/W1992771859,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20340049,https://doi.org/10.1007/s11136-010-9625-5,https://openalex.org/W1969562738,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23635771,https://doi.org/10.1159/000348698,https://openalex.org/W2009117745,0,id_retrieval_doi
,,https://openalex.org/W206885239,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17606237,https://doi.org/10.1016/j.eatbeh.2006.11.016,https://openalex.org/W2004672854,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20089463,https://doi.org/10.1016/j.bodyim.2009.10.007,https://openalex.org/W2041645623,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26305992,https://doi.org/10.1089/jpm.2015.0113,https://openalex.org/W1876751243,0,id_retrieval_doi
,https://doi.org/10.1016/0306-4603(79)90050-9,https://openalex.org/W2050947097,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16151029,https://doi.org/10.1161/01.str.0000181755.23914.53,https://openalex.org/W2159518924,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20979460,https://doi.org/10.1089/neu.2010.1515,https://openalex.org/W2110517963,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23104075,https://doi.org/10.1007/s11121-012-0297-y,https://openalex.org/W2147641612,0,id_retrieval_doi
,https://doi.org/10.1016/0145-2134(95)00076-k,https://openalex.org/W2029449651,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24139323,https://doi.org/10.1186/1471-2458-13-985,https://openalex.org/W2125285005,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25500348,https://doi.org/10.1016/j.psychres.2014.11.045,https://openalex.org/W2114183635,0,id_retrieval_doi
,,https://openalex.org/W2161910369,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20497899,https://doi.org/10.1016/j.biopsych.2010.04.005,https://openalex.org/W1969027857,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17505376,https://doi.org/10.12968/bjon.2007.16.5.23005,https://openalex.org/W2134857536,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17363859,https://doi.org/10.12968/bjon.2007.16.4.22995,https://openalex.org/W2918004489,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23564179,https://doi.org/10.1007/s00213-013-3062-4,https://openalex.org/W2043676928,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20684894,https://doi.org/10.1016/j.apmr.2010.04.020,https://openalex.org/W2040964205,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15190731,https://doi.org/10.1080/00029157.2004.10403614,https://openalex.org/W1975777163,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25245352,https://doi.org/10.1016/j.jaac.2014.07.003,https://openalex.org/W1991550933,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21577030,https://doi.org/10.1159/000327813,https://openalex.org/W2088642548,0,id_retrieval_doi
,https://doi.org/10.1037/h0031112,https://openalex.org/W2090326029,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16506042,https://doi.org/10.1007/s00420-006-0098-3,https://openalex.org/W1979504995,0,id_retrieval_doi
,,https://openalex.org/W2416450269,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17041248,https://doi.org/10.1093/jpepsy/jsl033,https://openalex.org/W2111562096,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24050416,https://doi.org/10.1016/j.amepre.2013.05.013,https://openalex.org/W176301900,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24311553,https://doi.org/10.1192/bjp.bp.112.122663,https://openalex.org/W2122432644,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20403941,https://doi.org/10.1542/peds.2009-3040,https://openalex.org/W2071319053,0,id_retrieval_doi
,https://doi.org/10.1123/jsep.33.3.441,https://openalex.org/W16788828,0,search_title
,,https://openalex.org/W2508139613,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23548052,https://doi.org/10.1186/1477-7525-11-55,https://openalex.org/W2129835999,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16368032,https://doi.org/10.1348/014466505x34200,https://openalex.org/W2067083097,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24491034,https://doi.org/10.1186/1471-2458-14-106,https://openalex.org/W2029846740,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26466908,https://doi.org/10.1186/s13063-015-0994-5,https://openalex.org/W1929488291,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28371242,https://doi.org/10.1002/ajmg.a.38160,https://openalex.org/W2598809163,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17530428,https://doi.org/10.1007/s10549-007-9602-z,https://openalex.org/W2091820323,0,id_retrieval_doi
,https://doi.org/10.1177/109019819302000108,https://openalex.org/W1989457189,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23064732,https://doi.org/10.2522/ptj.20120190,https://openalex.org/W2119356381,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26294680,https://doi.org/10.2522/ptj.20150404,https://openalex.org/W1932112545,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24088189,https://doi.org/10.3109/02699052.2013.825009,https://openalex.org/W2032778529,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17062645,https://doi.org/10.1093/rheumatology/kel339,https://openalex.org/W2155772836,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27092397,https://doi.org/10.1080/10401334.2016.1153475,https://openalex.org/W2341673554,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23109700,https://doi.org/10.1200/jco.2012.41.6222,https://openalex.org/W2100633931,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11874640,https://doi.org/10.1089/10872910252806135,https://openalex.org/W2177060502,0,id_retrieval_doi
,,https://openalex.org/W2602946064,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23290991,https://doi.org/10.1016/j.psyneuen.2012.12.001,https://openalex.org/W2077042363,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19566638,https://doi.org/10.1111/j.1742-7924.2009.00119.x,https://openalex.org/W2022476795,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26639849,https://doi.org/10.3177/jnsv.61.406,https://openalex.org/W2279373355,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24508320,https://doi.org/10.1016/s0140-6736(13)62246-1,https://openalex.org/W2155434048,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24047244,https://doi.org/10.1089/acm.2013.0177,https://openalex.org/W1983351081,0,id_retrieval_doi
,https://doi.org/10.1136/bmj.316.7129.429,https://openalex.org/W2034517106,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1919695,https://doi.org/10.3171/jns.1991.75.5.0731,https://openalex.org/W2171906554,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18443390,https://doi.org/10.1159/000129659,https://openalex.org/W2048629951,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23946295,https://doi.org/10.1177/1359104513499357,https://openalex.org/W2092536729,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20565846,https://doi.org/10.1186/1471-2458-10-352,https://openalex.org/W2147549447,0,id_retrieval_doi
,https://doi.org/10.1002/1097-4679(197401)30:1<99::aid-jclp2270300134>3.0.co;2-z,https://openalex.org/W2084994925,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22938910,https://doi.org/10.3109/02713683.2012.717242,https://openalex.org/W1974779474,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25950588,https://doi.org/10.1080/02791072.2015.1029654,https://openalex.org/W2098878906,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22424162,https://doi.org/10.1016/j.psym.2011.09.006,https://openalex.org/W2017228413,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22067557,https://doi.org/10.1111/j.1755-3768.2011.02286.x,https://openalex.org/W2088236042,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25099866,https://doi.org/10.1097/icl.0000000000000052,https://openalex.org/W1990092103,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22133239,https://doi.org/10.1016/j.apmr.2011.06.029,https://openalex.org/W2029915653,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24114746,https://doi.org/10.1002/jclp.22047,https://openalex.org/W1540827684,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16581420,https://doi.org/10.1016/j.ophtha.2005.10.064,https://openalex.org/W2066134757,0,id_retrieval_doi
,https://doi.org/10.1016/0167-4943(95)00659-9,https://openalex.org/W1969081400,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25146960,https://doi.org/10.1161/circheartfailure.113.000577,https://openalex.org/W2107472316,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16529799,https://doi.org/10.1016/j.pbb.2006.02.006,https://openalex.org/W2043320027,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24742255,https://doi.org/10.1089/acm.2013.0223,https://openalex.org/W1980643418,0,id_retrieval_doi
,https://doi.org/10.1016/s0020-7489(00)00017-1,https://openalex.org/W2010575705,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19797376,https://doi.org/10.1176/ps.2009.60.10.1357,https://openalex.org/W2111871268,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23691925,https://doi.org/10.1089/apc.2012.0465,https://openalex.org/W2069366765,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18088216,https://doi.org/10.1080/15374410701662725,https://openalex.org/W2606248737,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17885566,https://doi.org/10.1097/chi.0b013e31813e5d39,https://openalex.org/W1977807025,0,id_retrieval_doi
,https://doi.org/10.1097/01.chi.0000145807.09027.82,https://openalex.org/W2593832682,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15507582,https://doi.org/10.1001/jama.292.16.1969,https://openalex.org/W3197972117,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26384629,https://doi.org/10.1053/j.jvca.2015.01.005,https://openalex.org/W2052314948,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20157835,https://doi.org/10.1007/s00787-010-0098-4,https://openalex.org/W2009919358,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24767620,https://doi.org/10.1016/j.psyneuen.2014.02.016,https://openalex.org/W2132923980,0,id_retrieval_doi
,,https://openalex.org/W2410893994,0,search_title
,,https://openalex.org/W2413316423,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21074974,https://doi.org/10.1016/j.schres.2010.10.015,https://openalex.org/W2053821113,0,id_retrieval_doi
,https://doi.org/10.1093/alcalc/37.5.504,https://openalex.org/W2145176659,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12624851,https://doi.org/10.1055/s-2003-37756,https://openalex.org/W3191334152,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25250660,https://doi.org/10.1001/jamapsychiatry.2014.1025,https://openalex.org/W2169814354,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17990196,https://doi.org/10.1080/08039480701643464,https://openalex.org/W2155637285,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17846813,https://doi.org/10.1007/s00787-007-0646-8,https://openalex.org/W2122272875,0,id_retrieval_doi
,https://doi.org/10.1159/000289152,https://openalex.org/W1968856595,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17684704,https://doi.org/10.1007/s10792-007-9034-0,https://openalex.org/W2006994586,0,id_retrieval_doi
,https://doi.org/10.1016/s0738-3991(02)00095-2,https://openalex.org/W2008294384,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22095021,https://doi.org/10.1007/s00059-011-3542-4,https://openalex.org/W2403610306,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19625981,https://doi.org/10.1097/chi.0b013e3181af8216,https://openalex.org/W1984291579,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12500105,https://doi.org/10.1097/01.alc.0000042151.96124.52,https://openalex.org/W2077543820,0,id_retrieval_doi
,https://doi.org/10.1097/00002820-198908000-00006,https://openalex.org/W2058265508,0,search_title
,https://doi.org/10.1136/pmj.78.925.674,https://openalex.org/W2094984433,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26715482,https://doi.org/10.1136/bmjopen-2015-009581,https://openalex.org/W2218140063,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24501094,https://doi.org/10.1093/brain/awt369,https://openalex.org/W2117743525,0,id_retrieval_doi
,,https://openalex.org/W197764538,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25983237,https://doi.org/10.1016/j.math.2015.04.017,https://openalex.org/W2098249277,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23183264,https://doi.org/10.1097/ajp.0b013e3182652ee9,https://openalex.org/W2025012907,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24816942,https://doi.org/10.1007/s10803-014-2125-7,https://openalex.org/W2127333104,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24322378,https://doi.org/10.1176/appi.ajp.2013.12040518,https://openalex.org/W2149328982,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16093518,https://doi.org/10.1093/jpepsy/jsj058,https://openalex.org/W2118714184,0,id_retrieval_doi
,https://doi.org/10.1016/s0147-9563(05)80007-x,https://openalex.org/W1983450275,0,search_title
,https://doi.org/10.1192/bjp.146.3.287,https://openalex.org/W2152296849,0,search_title
,https://doi.org/10.1111/j.1469-7610.1991.tb00321.x,https://openalex.org/W2041685690,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14691360,https://doi.org/10.1097/00004583-200401000-00014,https://openalex.org/W1979475756,0,id_retrieval_doi
,https://doi.org/10.1348/014466501163887,https://openalex.org/W2075430312,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9866083,https://doi.org/10.1207/s15374424jccp2704_10,https://openalex.org/W2080947528,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16836477,https://doi.org/10.1207/s15374424jccp3503_5,https://openalex.org/W2090829520,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15039413,https://doi.org/10.1001/jama.291.12.1464,https://openalex.org/W2045310081,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25092377,https://doi.org/10.1111/acer.12496,https://openalex.org/W2052729611,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23101744,https://doi.org/10.1016/j.jaac.2012.08.020,https://openalex.org/W1998347968,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23307806,https://doi.org/10.1177/0004867412471977,https://openalex.org/W2036823351,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27091260,https://doi.org/10.1016/j.apnr.2015.11.003,https://openalex.org/W2219525194,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21208451,https://doi.org/10.1186/1471-2458-11-11,https://openalex.org/W2058911712,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8444752,https://doi.org/10.1097/00004583-199303000-00004,https://openalex.org/W1964172503,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23978167,https://doi.org/10.1080/15374416.2013.828298,https://openalex.org/W2057103252,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-3223(99)00265-6,https://openalex.org/W2069589813,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21939972,https://doi.org/10.1016/j.injury.2011.08.034,https://openalex.org/W2149533839,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25356799,https://doi.org/10.3109/02699052.2014.974670,https://openalex.org/W1974969446,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25888653,https://doi.org/10.1097/phm.0000000000000293,https://openalex.org/W2326271884,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21354628,https://doi.org/10.1016/j.psychres.2011.02.004,https://openalex.org/W2171741887,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23688146,https://doi.org/10.1037/a0033048,https://openalex.org/W2068731690,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20509987,https://doi.org/10.1017/s1352465810000287,https://openalex.org/W2057795808,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26073497,https://doi.org/10.1016/j.brat.2015.05.009,https://openalex.org/W384167189,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19738402,https://doi.org/10.1159/000235976,https://openalex.org/W2068843773,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23084166,https://doi.org/10.1016/j.jadohealth.2012.02.011,https://openalex.org/W2169583947,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17721962,https://doi.org/10.1002/jts.20225,https://openalex.org/W2169761561,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23933108,https://doi.org/10.1016/j.brat.2013.07.003,https://openalex.org/W2080753225,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10425672,https://doi.org/10.1300/j010v28n04_05,https://openalex.org/W1971986377,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20868370,https://doi.org/10.1111/j.1469-7610.2010.02321.x,https://openalex.org/W2160839389,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18807201,https://doi.org/10.1007/s10654-008-9285-8,https://openalex.org/W2093207576,0,id_retrieval_doi
,https://doi.org/10.1016/s0005-7916(01)00008-8,https://openalex.org/W2025926452,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20822191,https://doi.org/10.1037/a0019906,https://openalex.org/W2088571237,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21492636,https://doi.org/10.1016/j.wneu.2010.06.019,https://openalex.org/W2104846265,0,id_retrieval_doi
,https://doi.org/10.1016/0959-8049(92)90514-3,https://openalex.org/W2022714218,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22964869,https://doi.org/10.1097/ncc.0b013e3182642d7c,https://openalex.org/W2052658344,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24106325,https://doi.org/10.4187/respcare.02523,https://openalex.org/W2148527648,0,id_retrieval_doi
,https://doi.org/10.1097/00131746-200403000-00002,https://openalex.org/W2066094105,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25269022,https://doi.org/10.1016/j.ijpsycho.2014.09.009,https://openalex.org/W2024475523,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16773438,https://doi.org/10.1007/s10549-006-9249-1,https://openalex.org/W2086104261,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19236691,https://doi.org/10.1186/1471-2377-9-9,https://openalex.org/W2057754521,0,id_retrieval_doi
,https://doi.org/10.1016/j.joms.2004.02.009,https://openalex.org/W1992274615,0,search_title
,,https://openalex.org/W2419065209,0,search_title
,,https://openalex.org/W2416685303,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1272686,https://doi.org/10.2466/pms.1976.42.2.403,https://openalex.org/W2039054705,0,id_retrieval_doi
,,https://openalex.org/W1803383626,0,search_title
,https://doi.org/10.1097/00008483-200205000-00010,https://openalex.org/W2088781664,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25403016,https://doi.org/10.1037/a0038219,https://openalex.org/W2320957876,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15943942,https://doi.org/10.1016/j.drugalcdep.2004.12.007,https://openalex.org/W2146698414,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23857943,https://doi.org/10.1111/appy.12084,https://openalex.org/W2134033323,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24280466,https://doi.org/10.1016/j.ctim.2013.09.006,https://openalex.org/W2163147772,0,id_retrieval_doi
,https://doi.org/10.1002/clc.4960100707,https://openalex.org/W2077676641,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25494719,https://doi.org/10.1111/jan.12595,https://openalex.org/W2115169707,0,id_retrieval_doi
,,https://openalex.org/W126856564,0,search_title
,,,0,
,,,0,
,,https://openalex.org/W2404454220,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18665000,https://doi.org/10.1097/chi.ob013e31817eecco,https://openalex.org/W1984914930,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16239860,https://doi.org/10.1097/01.chi.0000177323.40005.a1,https://openalex.org/W1973015219,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20847753,https://doi.org/10.3129/i10-045,https://openalex.org/W2074836007,0,id_retrieval_doi
,https://doi.org/10.1046/j.1526-4610.2002.02205.x,https://openalex.org/W1966827407,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18474451,https://doi.org/10.1016/j.autneu.2008.03.006,https://openalex.org/W2152303703,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7961338,https://doi.org/10.1097/00004583-199409000-00010,https://openalex.org/W2041877758,0,id_retrieval_doi
,https://doi.org/10.3109/10401230009147113,https://openalex.org/W4237504516,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20189926,https://doi.org/10.1188/10.onf.206-212,https://openalex.org/W2079361874,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16822110,https://doi.org/10.1037/0022-006x.74.3.535,https://openalex.org/W2089460090,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18981932,https://doi.org/10.1097/chi.0b013e318189148e,https://openalex.org/W2142641157,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18214667,https://doi.org/10.1007/s10802-007-9194-4,https://openalex.org/W2100930610,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18927140,https://doi.org/10.1177/1359104508090602,https://openalex.org/W2108445031,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22641932,https://doi.org/10.2190/pm.43.1.f,https://openalex.org/W2035732112,0,id_retrieval_doi
,https://doi.org/10.1007/bf02245749,https://openalex.org/W2082517699,0,search_title
,https://doi.org/10.1016/0306-4603(94)90006-x,https://openalex.org/W2006547989,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17207457,https://doi.org/10.1016/j.jbtep.2006.11.002,https://openalex.org/W2052746469,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21644984,https://doi.org/10.1111/j.1469-7610.2011.02419.x,https://openalex.org/W1918307986,0,id_retrieval_doi
,,,0,
,https://doi.org/10.4088/jcp.v64n0309,https://openalex.org/W2017660289,0,search_title
,https://doi.org/10.1016/0165-1781(90)90151-t,https://openalex.org/W1978755811,0,search_title
,https://doi.org/10.7314/apjcp.2016.17.2.545,https://openalex.org/W2292070030,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19819079,https://doi.org/10.1016/j.psyneuen.2009.09.013,https://openalex.org/W2009497059,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15514186,https://doi.org/10.1161/01.str.0000147717.57531.e5,https://openalex.org/W1975694592,0,id_retrieval_doi
,https://doi.org/10.15288/jsa.1984.45.550,https://openalex.org/W2086634944,0,search_title
,,https://openalex.org/W2411679778,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23943134,https://doi.org/10.1007/s10935-013-0317-0,https://openalex.org/W1989290343,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15843503,https://doi.org/10.1093/jpepsy/jsj015,https://openalex.org/W2141819279,0,id_retrieval_doi
,,https://openalex.org/W2411561496,0,search_title
,https://doi.org/10.1002/art.1780301004,https://openalex.org/W2094831533,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12895016,https://doi.org/10.1023/a:1024409817437,https://openalex.org/W2164573002,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1097/00006842-199903000-00010,https://openalex.org/W2075840604,0,search_title
,,https://openalex.org/W20388495,0,search_title
,,https://openalex.org/W2406902621,0,search_title
,https://doi.org/10.1001/archpsyc.1997.01830150070011,https://openalex.org/W2096091161,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23762357,https://doi.org/10.1371/journal.pone.0065391,https://openalex.org/W2073355514,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27010424,https://doi.org/10.1111/joim.12501,https://openalex.org/W2308463767,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23200784,https://doi.org/10.1016/j.dcn.2012.11.001,https://openalex.org/W2088926725,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26437144,https://doi.org/10.1037/fam0000152,https://openalex.org/W2307874756,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25789738,https://doi.org/10.1080/16506073.2015.1020448,https://openalex.org/W2032536055,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16675365,https://doi.org/10.1016/j.genhosppsych.2006.02.005,https://openalex.org/W2156410043,0,id_retrieval_doi
,https://doi.org/10.1016/s0163-8343(00)00086-4,https://openalex.org/W2079034969,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16213029,https://doi.org/10.1016/j.jad.2005.06.012,https://openalex.org/W2059099762,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21319908,https://doi.org/10.1037/a0021338,https://openalex.org/W2017437967,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23554134,https://doi.org/10.1002/da.22112,https://openalex.org/W2116486477,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24973891,https://doi.org/10.1007/s10488-014-0571-3,https://openalex.org/W2048976896,0,id_retrieval_doi
