openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1080/07294360.2018.1446417,,0,0,
,,,0,0,
,https://doi.org/10.1093/elt/cct068,,0,0,
,https://doi.org/10.1007/s10209-016-0461-4,,0,0,
,https://doi.org/10.1007/s10643-014-0655-4,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10643-013-0592-7,,0,0,
,https://doi.org/10.3923/sscience.2010.55.59,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.3102/0002831208316200,,0,0,
,https://doi.org/10.1007/s12144-008-9034-x,,0,0,
,https://doi.org/10.15390/EB.2017.6885,,0,0,
,,,0,0,
,https://doi.org/10.1108/IJLLS-12-2015-0043,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.earlhumdev.2014.09.011,,0,0,
,,,0,0,
,https://doi.org/10.4103/1357-6283.134290,,0,0,
,https://doi.org/10.1080/10409289.2016.1156988,,0,0,
,https://doi.org/10.1017/S0954579417001389,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.system.2018.02.008,,0,0,
,https://doi.org/10.3389/fpsyg.2016.01986,,0,0,
,https://doi.org/10.1108/JPBM-03-2015-0835,,0,0,
,https://doi.org/10.1080/17439884.2015.1102743,,0,0,
,https://doi.org/10.1016/j.nedt.2006.06.004,,0,0,
,https://doi.org/10.1016/j.socscimed.2007.03.011,,0,0,
,https://doi.org/10.2190/KCQW-YN00-6WYR-BVDQ,,0,0,
,https://doi.org/10.1111/j.1467-842X.2000.tb00718.x,,0,0,
,https://doi.org/10.1016/j.tsc.2017.11.004,,0,0,
,https://doi.org/10.1080/14759390600769771,,0,0,
,https://doi.org/10.1080/08874417.2016.1163996,,0,0,
,https://doi.org/10.1177/1534508416641605,,0,0,
,,,0,0,
,https://doi.org/10.1353/aad.2012.0109,,0,0,
,https://doi.org/10.1177/1463949117742782,,0,0,
,https://doi.org/10.1080/00461520.2016.1258173,,0,0,
,https://doi.org/10.1080/01425690802423288,,0,0,
,https://doi.org/10.1007/s11218-007-9046-7,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.lcsi.2012.05.004,,0,0,
,https://doi.org/10.1016/j.ecresq.2008.02.001,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2014.06.001,,0,0,
,,,0,0,
,https://doi.org/10.1080/1554480X.2015.1009836,,0,0,
,https://doi.org/10.4103/1463-1741.121254,,0,0,
,https://doi.org/10.1080/09500780608668716,,0,0,
,https://doi.org/10.1016/j.lcsi.2015.05.001,,0,0,
,https://doi.org/10.3389/fpsyg.2017.02374,,0,0,
,https://doi.org/10.1016/j.cedpsych.2017.06.007,,0,0,
,https://doi.org/10.1177/1948550615598379,,0,0,
,https://doi.org/10.1037/a0023311,,0,0,
,https://doi.org/10.1016/j.appdev.2015.04.009,,0,0,
,https://doi.org/10.14221/ajte.2015v40n9.9,,0,0,
,https://doi.org/10.1080/09500780008666793,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/2158244017739949,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/01416200.2011.628194,,0,0,
,https://doi.org/10.1177/1053451214546406,,0,0,
,https://doi.org/10.1111/j.1469-7610.2008.01891.x,,0,0,
,https://doi.org/10.1007/s10956-016-9657-x,,0,0,
,https://doi.org/10.1186/s40814-017-0124-0,,0,0,
,https://doi.org/10.1080/00220973.2011.635167,,0,0,
,https://doi.org/10.1007/s10459-005-2329-x,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.nepr.2014.07.004,,0,0,
,https://doi.org/10.1016/j.jsp.2010.01.001,,0,0,
,https://doi.org/10.1016/j.linged.2015.04.001,,0,0,
,https://doi.org/10.1300/J002v33n02_07,,0,0,
,,,0,0,
,https://doi.org/10.1177/0042085911413146,,0,0,
,,,0,0,
,https://doi.org/10.1177/0734282912449439,,0,0,
,https://doi.org/10.1016/j.system.2010.03.017,,0,0,
,https://doi.org/10.1080/13603110110067217,,0,0,
,https://doi.org/10.2478/v10215-011-0030-6,,0,0,
,https://doi.org/10.1007/s13394-013-0099-y,,0,0,
,https://doi.org/10.1016/j.jsp.2017.03.003,,0,0,
,https://doi.org/10.1080/10409280902773351,,0,0,
,https://doi.org/10.1002/icd.552,,0,0,
,https://doi.org/10.1044/1092-4388(2004/012),,0,0,
,,,0,0,
,https://doi.org/10.1093/bjsw/bcv026,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1944-9720.2012.01178.x,,0,0,
,,,0,0,
,https://doi.org/10.1177/1362168817708462,,0,0,
,https://doi.org/10.1016/j.compedu.2016.12.004,,0,0,
,https://doi.org/10.1016/j.tate.2016.09.001,,0,0,
,https://doi.org/10.1080/13540602.2015.1023028,,0,0,
,https://doi.org/10.1016/j.jsp.2017.07.005,,0,0,
,https://doi.org/10.1016/j.socnet.2017.05.008,,0,0,
,,,0,0,
,https://doi.org/10.1080/00405840902776418,,0,0,
,,,0,0,
,https://doi.org/10.1100/2012/398482,,0,0,
,,,0,0,
,https://doi.org/10.1177/1367006914534332,,0,0,
,https://doi.org/10.18848/1447-9494/CGP/v16i02/46112,,0,0,
,https://doi.org/10.1016/j.tate.2013.06.001,,0,0,
,https://doi.org/10.1037/spq0000004,,0,0,
,https://doi.org/10.1177/0033688211424664,,0,0,
,https://doi.org/10.1177/073724770403000103,,0,0,
,https://doi.org/10.1177/0145445517698654,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10734-007-9053-9,,0,0,
,https://doi.org/10.1016/j.system.2015.07.002,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11618-014-0556-8,,0,0,
,https://doi.org/10.1080/10901027.2014.996926,,0,0,
,https://doi.org/10.1007/s10643-014-0635-8,,0,0,
,https://doi.org/10.1176/appi.ap.31.6.452,,0,0,
,https://doi.org/10.1080/10409289.2016.1138825,,0,0,
,https://doi.org/10.3102/0002831217743928,,0,0,
,https://doi.org/10.1080/07908311003632519,,0,0,
,https://doi.org/10.1080/13540602.2015.1044326,,0,0,
,https://doi.org/10.29333/ejmste/89843,,0,0,
,,,0,0,
,https://doi.org/10.1046/j.1467-8624.2003.00644.x,,0,0,
,https://doi.org/10.17576/GEMA-2014-1401-07,,0,0,
,,,0,0,
,https://doi.org/10.5901/mjss.2013.v4n13p435,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1901/jaba.2006.146-04,,0,0,
,https://doi.org/10.4102/jamba.v8i2.204,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1093/applin/21.3.376,,0,0,
,https://doi.org/10.1080/09518390903473388,,0,0,
,https://doi.org/10.21315/km2017.35.2.6,,0,0,
,,,0,0,
,https://doi.org/10.3200/JOER.102.3.203-212,,0,0,
,https://doi.org/10.1080/00405840701232943,,0,0,
,https://doi.org/10.1016/j.ijedudev.2014.01.001,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1600-0579.2008.00512.x,,0,0,
,,,0,0,
,https://doi.org/10.1080/02568543.2016.1215361,,0,0,
,https://doi.org/10.1558/japl.v5i1.55,,0,0,
,https://doi.org/10.1387/RevPsicodidact.11655,,0,0,
,https://doi.org/10.1177/1053451207312919,,0,0,
,https://doi.org/10.1080/02671522.2012.689319,,0,0,
,https://doi.org/10.1177/1473325013509300,,0,0,
,https://doi.org/10.1007/s11422-016-9783-z,,0,0,
,https://doi.org/10.1300/J474v15n04_03,,0,0,
,https://doi.org/10.1080/00220671.2017.1291486,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/1467-9620.00176,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/14926150409556619,,0,0,
,https://doi.org/10.1163/15692108-12341374,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1093/elt/ccp080,,0,0,
,https://doi.org/10.1023/A:1026191226676,,0,0,
,https://doi.org/10.1111/jocn.13074,,0,0,
,https://doi.org/10.1016/j.pragma.2016.02.001,,0,0,
,https://doi.org/10.12807/ti.110201.2018.a09,,0,0,
,https://doi.org/10.1016/j.linged.2017.05.004,,0,0,
,https://doi.org/10.1080/14623943.2016.1251412,,0,0,
,https://doi.org/10.1111/j.1540-4781.2005.00328.x,,0,0,
,https://doi.org/10.1016/j.pedn.2017.06.010,,0,0,
,,,0,0,
,https://doi.org/10.1177/1362168810383328,,0,0,
,https://doi.org/10.1007/s11165-005-0093-9,,0,0,
,https://doi.org/10.1080/01596306.2015.1074429,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10643-011-0469-6,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/1467-8624.00365,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jtcc.2016.09.002,,0,0,
,https://doi.org/10.1177/0734282914554853,,0,0,
,,,0,0,
,https://doi.org/10.1086/499688,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ijer.2015.11.004,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ijer.2012.03.004,,0,0,
,,,0,0,
,https://doi.org/10.1186/1478-4491-8-17,,0,0,
,https://doi.org/10.1016/j.lcsi.2016.02.005,,0,0,
,https://doi.org/10.1080/19463014.2015.1036900,,0,0,
,https://doi.org/10.1080/15244110903079045,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10964-012-9849-5,,0,0,
,https://doi.org/10.1023/A:1023237731683,,0,0,
,,,0,0,
,https://doi.org/10.1080/03740463.2014.966603,,0,0,
,https://doi.org/10.1080/02671520126827,,0,0,
,https://doi.org/10.1016/j.lindif.2016.08.036,,0,0,
,https://doi.org/10.1080/02607476.2015.1010874,,0,0,
,,,0,0,
,https://doi.org/10.23965/AJEC.42.1.10,,0,0,
,https://doi.org/10.1177/0044118X14566118,,0,0,
,https://doi.org/10.1016/j.ecresq.2014.06.007,,0,0,
,https://doi.org/10.12963/csd.13020,,0,0,
,,,0,0,
,https://doi.org/10.1007/s40299-017-0331-8,,0,0,
,https://doi.org/10.2190/EC.51.2.d,,0,0,
,https://doi.org/10.9758/cpn.2011.9.1.29,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10212-016-0324-7,,0,0,
,https://doi.org/10.1186/s12889-016-3737-y,,0,0,
,https://doi.org/10.1186/s12889-016-3756-8,,0,0,
,,,0,0,
,https://doi.org/10.1103/PhysRevPhysEducRes.14.010130,,0,0,
,https://doi.org/10.1080/0743461031000112043,,0,0,
,https://doi.org/10.1177/1077800409339569,,0,0,
,https://doi.org/10.1007/s10643-015-0725-2,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.nedt.2006.12.005,,0,0,
,https://doi.org/10.1093/elt/cct016,,0,0,
,https://doi.org/10.1016/j.childyouth.2016.10.009,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1044/2015_LSHSS-14-0022,,0,0,
,,,0,0,
,https://doi.org/10.1186/s40461-015-0023-7,,0,0,
,https://doi.org/10.1080/02619768.2012.686994,,0,0,
,,,0,0,
,https://doi.org/10.1080/02673843.2013.806270,,0,0,
,https://doi.org/10.1016/j.sleep.2017.12.001,,0,0,
,https://doi.org/10.1016/j.tate.2008.12.004,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.tsc.2013.04.003,,0,0,
,https://doi.org/10.1080/13664530.2016.1143869,,0,0,
,,,0,0,
,https://doi.org/10.17509/ijal.v1i2.82,,0,0,
,https://doi.org/10.1177/0305735606059105,,0,0,
,https://doi.org/10.1080/10409280802230973,,0,0,
,https://doi.org/10.4438/1988-592X-RE-2014-365-268,,0,0,
,https://doi.org/10.1037/a0025228,,0,0,
,https://doi.org/10.1007/s11858-010-0290-5,,0,0,
,https://doi.org/10.1186/s12978-017-0339-9,,0,0,
,,,0,0,
,https://doi.org/10.1093/applin/amn032,,0,0,
,https://doi.org/10.1016/j.lcsi.2014.02.001,,0,0,
,,,0,0,
,https://doi.org/10.1080/02607476.2017.1355080,,0,0,
,https://doi.org/10.1177/1461445601003001004,,0,0,
,https://doi.org/10.1016/S0898-5898(00)00025-5,,0,0,
,https://doi.org/10.1093/elt/ccq046,,0,0,
,,,0,0,
,https://doi.org/10.1080/01411926.2010.548547,,0,0,
,,,0,0,
,https://doi.org/10.1080/15391523.2018.1450690,,0,0,
,https://doi.org/10.1080/03054985.2013.787922,,0,0,
,https://doi.org/10.1007/s11191-015-9750-1,,0,0,
,https://doi.org/10.1007/s10649-012-9385-y,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/07908318.2012.678854,,0,0,
,https://doi.org/10.1007/s10826-017-0710-z,,0,0,
,https://doi.org/10.1080/10476210.2016.1145204,,0,0,
,https://doi.org/10.1016/j.chiabu.2017.08.027,,0,0,
,https://doi.org/10.1016/j.psicod.2017.01.001,,0,0,
,https://doi.org/10.1016/j.tate.2013.11.005,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.earlhumdev.2018.05.009,,0,0,
,https://doi.org/10.1197/jamia.M1468,,0,0,
,,,0,0,
,https://doi.org/10.1002/sce.20364,,0,0,
,https://doi.org/10.1080/03004279.2014.973896,,0,0,
,,,0,0,
,https://doi.org/10.1002/trtr.1576,,0,0,
,,,0,0,
,https://doi.org/10.1177/265659010369306,,0,0,
,,,0,0,
,https://doi.org/10.1177/027112140302300102,,0,0,
,https://doi.org/10.1037/a0014559,,0,0,
,https://doi.org/10.1177/0957926509353846,,0,0,
,https://doi.org/10.1080/16823206.2015.1024143,,0,0,
,https://doi.org/10.1177/1086296X10397869,,0,0,
,,,0,0,
,https://doi.org/10.1007/s40299-016-0282-5,,0,0,
,,,0,0,
,https://doi.org/10.1186/s12889-018-5295-y,,0,0,
,https://doi.org/10.1111/j.1467-8624.2008.01154.x,,0,0,
,https://doi.org/10.1080/10888691.2010.516187,,0,0,
,https://doi.org/10.1016/j.pubrev.2017.09.002,,0,0,
,https://doi.org/10.1176/appi.ap.33.3.241,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.linged.2006.12.002,,0,0,
,https://doi.org/10.1521/scpq.16.4.427.19894,,0,0,
,https://doi.org/10.1080/1350293X.2018.1442033,,0,0,
,https://doi.org/10.17509/ijal.v3i1.661,,0,0,
,https://doi.org/10.1598/RRQ.37.4.3,,0,0,
,,,0,0,
,https://doi.org/10.1136/postgradmedj-2014-132865,,0,0,
,https://doi.org/10.1080/02671522.2011.610900,,0,0,
,https://doi.org/10.17323/1814-9545-2016-4-59-833,,0,0,
,https://doi.org/10.1007/s10857-010-9156-6,,0,0,
,https://doi.org/10.1080/09720073.2014.11891592,,0,0,
,https://doi.org/10.1016/j.ecresq.2012.09.003,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.anpsic.2016.11.002,,0,0,
,https://doi.org/10.1016/j.paid.2015.10.018,,0,0,
,https://doi.org/10.1177/0272431613507758,,0,0,
,https://doi.org/10.1108/TC-01-2016-0001,,0,0,
,https://doi.org/10.1017/cha.2016.9,,0,0,
,https://doi.org/10.1080/07481187.2017.1346726,,0,0,
,https://doi.org/10.1007/s10447-009-9069-1,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1387/RevPsicodidact.4615,,0,0,
,https://doi.org/10.1387/RevPsicodidact.4615,,0,0,
,https://doi.org/10.1186/1471-2458-11-278,,0,0,
,https://doi.org/10.1111/j.1467-9817.2008.01389.x,,0,0,
,https://doi.org/10.1097/PEP.0000000000000336,,0,0,
,https://doi.org/10.1007/s10566-011-9142-x,,0,0,
,https://doi.org/10.3991/ijet.v12i07.7214,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1467-8624.2008.01228.x,,0,0,
,https://doi.org/10.1037/edu0000203,,0,0,
,https://doi.org/10.1080/13540602.2016.1218329,,0,0,
,https://doi.org/10.1002/pits.20249,,0,0,
,https://doi.org/10.1080/17483107.2017.1306595,,0,0,
,https://doi.org/10.1111/bjet.12234,,0,0,
,https://doi.org/10.1002/j.2168-9830.2009.tb01017.x,,0,0,
,https://doi.org/10.1177/1461445607075343,,0,0,
,https://doi.org/10.1037/pas0000516,,0,0,
,https://doi.org/10.1080/17439884.2013.756515,,0,0,
,,,0,0,
,https://doi.org/10.1177/1367006916666389,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10643-016-0789-7,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11218-010-9143-x,,0,0,
,,,0,0,
,https://doi.org/10.1177/002242940705500202,,0,0,
,https://doi.org/10.1080/00131725.2016.1173751,,0,0,
,https://doi.org/10.1086/696203,,0,0,
,https://doi.org/10.1080/10824669.2017.1348900,,0,0,
,https://doi.org/10.1177/1053825917712734,,0,0,
,https://doi.org/10.11621/pir.2017.0404,,0,0,
,https://doi.org/10.1044/1058-0360(2011/11-0002),,0,0,
,https://doi.org/10.1097/01.TLD.0000269927.96009.b7,,0,0,
,,,0,0,
,https://doi.org/10.1080/10409281003668060,,0,0,
,https://doi.org/10.1016/j.ijer.2015.02.009,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.23736/S0026-4946.16.04079-2,,0,0,
,https://doi.org/10.1016/j.system.2017.06.015,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0272431608324475,,0,0,
,https://doi.org/10.3138/cmlr.59.1.15,,0,0,
,https://doi.org/10.3923/sscience.2015.426.431,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/sjop.12041,,0,0,
,https://doi.org/10.1177/0198742917714809,,0,0,
,https://doi.org/10.1177/003172171109200808,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/08824096.2016.1154834,,0,0,
,,,0,0,
,https://doi.org/10.1080/10691898.2002.11910681,,0,0,
,,,0,0,
,https://doi.org/10.1207/s15430421tip4503_5,,0,0,
,https://doi.org/10.1111/1467-9507.00251,,0,0,
,,,0,0,
,https://doi.org/10.1075/prag.26.4.05for,,0,0,
,https://doi.org/10.1590/1413-81232017224.12852015,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1891/1078-4535.20.2.95,,0,0,
,,,0,0,
,https://doi.org/10.1108/17473610810901633,,0,0,
,https://doi.org/10.4304/tpls.1.12.1820-1826,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0741932517718359,,0,0,
,https://doi.org/10.1080/10409289.2016.1250549,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2008.09.002,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/01416200.2011.546669,,0,0,
,https://doi.org/10.1007/s10763-008-9141-z,,0,0,
,https://doi.org/10.1186/s13063-018-2617-4,,0,0,
,https://doi.org/10.4304/tpls.3.6.903-909,,0,0,
,https://doi.org/10.1007/s10802-014-9948-8,,0,0,
,https://doi.org/10.7575/aiac.ijalel.v.3n.4p.204,,0,0,
,https://doi.org/10.1080/09571736.2011.625095,,0,0,
,https://doi.org/10.1080/00131881.2018.1451759,,0,0,
,https://doi.org/10.1080/09500690701587028,,0,0,
,https://doi.org/10.1002/tea.20031,,0,0,
,https://doi.org/10.1080/09500782.2011.609298,,0,0,
,https://doi.org/10.1111/j.1471-3802.2012.01252.x,,0,0,
,https://doi.org/10.3389/fpsyg.2016.01695,,0,0,
,https://doi.org/10.29333/EJMSTE/84885,,0,0,
,https://doi.org/10.1590/S1413-24782017227034,,0,0,
,https://doi.org/10.1521/jscp.2011.30.6.570,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10972-011-9236-1,,0,0,
,https://doi.org/10.1007/s11218-017-9416-8,,0,0,
,,,0,0,
,https://doi.org/10.1080/03004430903388089,,0,0,
,https://doi.org/10.1080/03004430.2015.1031124,,0,0,
,https://doi.org/10.1177/0098628316649492,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/1469787402003003005,,0,0,
,https://doi.org/10.1007/s41297-017-0019-5,,0,0,
,https://doi.org/10.1017/S0033291715002809,,0,0,
,,,0,0,
,https://doi.org/10.1080/09500693.2014.889867,,0,0,
,https://doi.org/10.1080/10288457.2005.10740577,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pragma.2014.02.010,,0,0,
,https://doi.org/10.1093/cs/cdv012,,0,0,
,https://doi.org/10.1080/03004430601078610,,0,0,
,,,0,0,
,https://doi.org/10.1186/s13229-017-0144-x,,0,0,
,,,0,0,
,https://doi.org/10.1080/09500780208666818,,0,0,
,https://doi.org/10.1166/asl.2015.5826,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1086/680353,,0,0,
,,,0,0,
,https://doi.org/10.2511/rpsd.25.3.129,,0,0,
,https://doi.org/10.1177/1362168816663754,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.18848/1447-9494/CGP/v16i07/46393,,0,0,
,https://doi.org/10.1002/ab.20259,,0,0,
,,,0,0,
,https://doi.org/10.1348/000709905X85629,,0,0,
,https://doi.org/10.1111/1753-6405.12236,,0,0,
,https://doi.org/10.1177/1088357613487019,,0,0,
,,,0,0,
,https://doi.org/10.1080/01443410.2017.1328488,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.conctc.2017.03.001,,0,0,
,https://doi.org/10.1080/00958964.2015.1113155,,0,0,
,https://doi.org/10.1016/j.ecresq.2017.08.002,,0,0,
,https://doi.org/10.1016/j.childyouth.2011.02.004,,0,0,
,https://doi.org/10.1007/s11121-015-0618-z,,0,0,
,https://doi.org/10.1080/10409289.2017.1409606,,0,0,
,https://doi.org/10.1016/j.system.2014.04.003,,0,0,
,https://doi.org/10.1007/s10649-006-4437-9,,0,0,
,https://doi.org/10.1177/136216880100500302,,0,0,
,https://doi.org/10.1016/j.tsc.2016.06.001,,0,0,
,,,0,0,
,https://doi.org/10.1080/02568543.2012.657744,,0,0,
,https://doi.org/10.1080/00221325.2015.1022504,,0,0,
,https://doi.org/10.1007/s10984-012-9097-3,,0,0,
,https://doi.org/10.1080/09720073.2016.11892007,,0,0,
,https://doi.org/10.1300/J455v03n01_01,,0,0,
,https://doi.org/10.1080/1067828X.2010.488960,,0,0,
,https://doi.org/10.1007/s10519-015-9712-z,,0,0,
,https://doi.org/10.1108/00070701011043781,,0,0,
,,,0,0,
,https://doi.org/10.1016/S0885-2006(00)00051-X,,0,0,
,https://doi.org/10.1111/bjep.12025,,0,0,
,,,0,0,
,https://doi.org/10.1080/02568543.2013.851750,,0,0,
,https://doi.org/10.1007/s13394-014-0139-2,,0,0,
,https://doi.org/10.1027/1016-9040.13.1.24,,0,0,
,https://doi.org/10.7575/ijalel.v.1n.5p.84,,0,0,
,https://doi.org/10.1080/14613808.2016.1204279,,0,0,
,https://doi.org/10.1006/ceps.2000.1068,,0,0,
,,,0,0,
,https://doi.org/10.1515/humor-2015-0065,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/cch.12191,,0,0,
,https://doi.org/10.4102/curationis.v38i2.1523,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10833-007-9021-2,,0,0,
,https://doi.org/10.1080/1046560X.2017.1279509,,0,0,
,https://doi.org/10.3991/ijet.v7i1.1775,,0,0,
,https://doi.org/10.1111/j.1540-4781.2013.12026.x,,0,0,
,https://doi.org/10.1590/S1413-65382011000300003,,0,0,
,https://doi.org/10.1177/1063426614532949,,0,0,
,https://doi.org/10.3102/0013189X09332373,,0,0,
,https://doi.org/10.1002/imhj.21387,,0,0,
,https://doi.org/10.1080/00221320109597487,,0,0,
,https://doi.org/10.1080/09650791003741061,,0,0,
,https://doi.org/10.2174/1570162X13666150407143838,,0,0,
,https://doi.org/10.1111/1528-3577.00046,,0,0,
,,,0,0,
,https://doi.org/10.1080/09286580701772029,,0,0,
,,,0,0,
,https://doi.org/10.1037/a0035918,,0,0,
,https://doi.org/10.1080/01421590500156269,,0,0,
,https://doi.org/10.1080/00220671.2015.1129595,,0,0,
,,,0,0,
,https://doi.org/10.7352/IJSP.2015.46.391,,0,0,
,,,0,0,
,https://doi.org/10.1080/02783193.2013.794890,,0,0,
,https://doi.org/10.14257/ijmue.2016.11.3.27,,0,0,
,https://doi.org/10.1177/0022022110381115,,0,0,
,,,0,0,
,https://doi.org/10.1080/10494820.2011.649766,,0,0,
,https://doi.org/10.1097/SIH.0000000000000232,,0,0,
,,,0,0,
,https://doi.org/10.5539/ies.v5n3p49,,0,0,
,,,0,0,
,https://doi.org/10.12973/ejmste/80770,,0,0,
,https://doi.org/10.1007/s10643-016-0807-9,,0,0,
,https://doi.org/10.1046/j.1365-2729.2001.00159.x,,0,0,
,https://doi.org/10.1002/dei.251,,0,0,
,https://doi.org/10.12973/tused.10190a,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.linged.2016.05.004,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1097/01.JNR.0000387609.01145.78,,0,0,
,https://doi.org/10.17239/jowr-2016.08.01.03,,0,0,
,https://doi.org/10.1177/0033688213500583,,0,0,
,https://doi.org/10.1016/j.nedt.2015.01.024,,0,0,
,,,0,0,
,https://doi.org/10.1037/a0036213,,0,0,
,,,0,0,
,https://doi.org/10.5539/ies.v8n2p8,,0,0,
,https://doi.org/10.4018/IJMBL.2018040104,,0,0,
,https://doi.org/10.1002/tea.1046,,0,0,
,https://doi.org/10.1352/0047-6765(2006)44[344:IAAUEO]2.0.CO;2,,0,0,
,https://doi.org/10.1177/0014402915598780,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/02568540609594587,,0,0,
,https://doi.org/10.1007/s13142-017-0509-x,,0,0,
,https://doi.org/10.1080/09500693.2012.760209,,0,0,
,https://doi.org/10.1177/0021909613493606,,0,0,
,https://doi.org/10.1016/j.jvoice.2016.02.017,,0,0,
,https://doi.org/10.1007/s10212-011-0069-2,,0,0,
,https://doi.org/10.1108/IJLLS-02-2016-0004,,0,0,
,,,0,0,
,https://doi.org/10.1177/0033688214568109,,0,0,
,https://doi.org/10.3389/fpsyg.2017.01318,,0,0,
,https://doi.org/10.1037/a0028694,,0,0,
,https://doi.org/10.1002/pits.21788,,0,0,
,https://doi.org/10.1007/s12187-012-9167-1,,0,0,
,https://doi.org/10.1016/j.tele.2016.05.007,,0,0,
,,,0,0,
,https://doi.org/10.1080/02671522.2014.908406,,0,0,
,https://doi.org/10.1002/pits.10120,,0,0,
,,,0,0,
,https://doi.org/10.1002/dmrr.2368,,0,0,
,https://doi.org/10.1044/0161-1461(2009/07-0099),,0,0,
,https://doi.org/10.1016/j.ecresq.2013.07.007,,0,0,
,https://doi.org/10.1186/1745-6215-12-39,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.cedpsych.2018.02.001,,0,0,
,https://doi.org/10.1017/S0816512200028492,,0,0,
,https://doi.org/10.1016/S0346-251X(02)00048-9,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ecresq.2010.04.004,,0,0,
,https://doi.org/10.1016/j.ecresq.2015.09.002,,0,0,
,https://doi.org/10.1080/17425964.2017.1342355,,0,0,
,https://doi.org/10.3233/DEV-2009-3310,,0,0,
,https://doi.org/10.1016/j.ecresq.2014.07.010,,0,0,
,,,0,0,
,https://doi.org/10.1177/001440290907500401,,0,0,
,https://doi.org/10.1007/s11256-010-0162-x,,0,0,
,https://doi.org/10.1037/0893-3200.19.4.581,,0,0,
,https://doi.org/10.23736/S0022-4707.16.06611-1,,0,0,
,,,0,0,
,https://doi.org/10.1177/1470357209102114,,0,0,
