openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2052827499,https://doi.org/10.1016/j.chemosphere.2012.03.067,https://pubmed.ncbi.nlm.nih.gov/22537891,,0,
https://openalex.org/w2082852422,https://doi.org/10.1080/00984100290071063,https://pubmed.ncbi.nlm.nih.gov/12133237,140-842-264-263-638,0,
https://openalex.org/w2014210815,https://doi.org/10.2131/jts.37.539,https://pubmed.ncbi.nlm.nih.gov/22687993,015-345-103-440-163,0,
https://openalex.org/w1998425009,https://doi.org/10.1016/j.tox.2007.04.011,https://pubmed.ncbi.nlm.nih.gov/17499903,,0,
https://openalex.org/w2154283048,https://doi.org/10.1016/j.dental.2008.04.014,https://pubmed.ncbi.nlm.nih.gov/18599116,,0,
https://openalex.org/w1988218104,https://doi.org/10.1016/j.jchromb.2005.03.019,https://pubmed.ncbi.nlm.nih.gov/15866492,,0,
https://openalex.org/w2061055862,https://doi.org/10.5402/2012/965243,https://pubmed.ncbi.nlm.nih.gov/22852093,041-560-475-485-009,0,
https://openalex.org/w2023549927,https://doi.org/10.1002/jbm.820180104,https://pubmed.ncbi.nlm.nih.gov/6230361,042-697-147-907-157,0,
https://openalex.org/w1977132188,https://doi.org/10.1080/10934520903139977,https://pubmed.ncbi.nlm.nih.gov/19847712,034-812-365-204-100,0,
https://openalex.org/w2075338133,https://doi.org/10.1016/j.jchromb.2012.04.023,https://pubmed.ncbi.nlm.nih.gov/22580014,,0,
https://openalex.org/w2072794336,https://doi.org/10.1016/j.cellsig.2009.11.003,https://pubmed.ncbi.nlm.nih.gov/19922793,,0,
https://openalex.org/w2050267867,https://doi.org/10.1065/espr2006.01.295,https://pubmed.ncbi.nlm.nih.gov/17067028,094-762-944-905-167,0,
https://openalex.org/w2137598414,,https://pubmed.ncbi.nlm.nih.gov/18353205,,0,
https://openalex.org/w2030918314,https://doi.org/10.1111/j.1600-0536.2011.01993.x,https://pubmed.ncbi.nlm.nih.gov/22136587,038-562-368-354-549,0,
https://openalex.org/w2399205255,,https://pubmed.ncbi.nlm.nih.gov/10650381,,0,
https://openalex.org/w1996557752,https://doi.org/10.1016/s0109-5641(02)00039-8,https://pubmed.ncbi.nlm.nih.gov/12628438,,0,
https://openalex.org/w2027015336,https://doi.org/10.1021/tx800476j,https://pubmed.ncbi.nlm.nih.gov/19374345,034-260-360-685-467,0,
https://openalex.org/w2412257484,,https://pubmed.ncbi.nlm.nih.gov/16838475,,0,
https://openalex.org/w1990793068,https://doi.org/10.1016/j.envpol.2011.05.012,https://pubmed.ncbi.nlm.nih.gov/21737193,,0,
https://openalex.org/w2119050707,https://doi.org/10.12968/jowc.2002.11.9.26438,https://pubmed.ncbi.nlm.nih.gov/12430368,092-603-732-135-93X,0,
https://openalex.org/w2069734795,https://doi.org/10.1016/j.toxlet.2012.12.009,https://pubmed.ncbi.nlm.nih.gov/23262391,,0,
https://openalex.org/w2090615734,https://doi.org/10.1262/jrd.20147,https://pubmed.ncbi.nlm.nih.gov/19145065,006-681-151-801-783,0,
https://openalex.org/w72382586,,https://pubmed.ncbi.nlm.nih.gov/19947133,,0,
https://openalex.org/w2081961799,https://doi.org/10.1007/s00128-005-0895-5,https://pubmed.ncbi.nlm.nih.gov/16404667,,0,
https://openalex.org/w2123224271,https://doi.org/10.1111/j.1600-0722.1985.tb01957.x,https://pubmed.ncbi.nlm.nih.gov/3161172,005-956-479-847-324,0,
https://openalex.org/w1970272837,https://doi.org/10.1016/j.neuro.2008.02.015,https://pubmed.ncbi.nlm.nih.gov/18502513,,0,
https://openalex.org/w2011554964,https://doi.org/10.1016/0022-3913(92)90368-k,https://pubmed.ncbi.nlm.nih.gov/1403932,,0,
https://openalex.org/w2031237913,https://doi.org/10.1016/0109-5641(92)90050-m,https://pubmed.ncbi.nlm.nih.gov/1387853,,0,
https://openalex.org/w1982198961,https://doi.org/10.1016/s0166-445x(01)00157-6,https://pubmed.ncbi.nlm.nih.gov/11551623,,0,
https://openalex.org/w2019699782,https://doi.org/10.1016/j.toxlet.2011.09.001,https://pubmed.ncbi.nlm.nih.gov/21925253,,0,
https://openalex.org/w2182605252,,https://pubmed.ncbi.nlm.nih.gov/3157923,,0,
https://openalex.org/w2051891617,https://doi.org/10.1111/j.1365-2133.1981.tb01312.x,https://pubmed.ncbi.nlm.nih.gov/7259984,,0,
https://openalex.org/w2413983466,https://doi.org/10.3290/j.jad.a23180,https://pubmed.ncbi.nlm.nih.gov/22518388,,0,
https://openalex.org/w2156251715,https://doi.org/10.1677/jme.0.0310551,https://pubmed.ncbi.nlm.nih.gov/14664715,038-099-422-389-522,0,
https://openalex.org/w2170471750,https://doi.org/10.1016/s0039-9140(99)00176-9,https://pubmed.ncbi.nlm.nih.gov/18967809,,0,
https://openalex.org/w1600258410,,https://pubmed.ncbi.nlm.nih.gov/2288692,,0,
https://openalex.org/w2180172946,,https://pubmed.ncbi.nlm.nih.gov/20740422,,0,
https://openalex.org/w78176730,https://doi.org/10.4137/ehi.s2758,https://pubmed.ncbi.nlm.nih.gov/20508758,036-046-083-694-79X,0,
https://openalex.org/w2396591663,,https://pubmed.ncbi.nlm.nih.gov/8360336,,0,
https://openalex.org/w1988968740,https://doi.org/10.1016/j.chemosphere.2009.03.024,https://pubmed.ncbi.nlm.nih.gov/19361834,,0,
https://openalex.org/w2063358777,https://doi.org/10.1111/j.1600-0722.1996.tb00082.x,https://pubmed.ncbi.nlm.nih.gov/8831066,034-187-008-091-274,0,
https://openalex.org/w2323151664,https://doi.org/10.1021/es302004w,https://pubmed.ncbi.nlm.nih.gov/22784190,143-498-126-209-392,0,
https://openalex.org/w2045998299,https://doi.org/10.1016/j.chemosphere.2004.01.032,https://pubmed.ncbi.nlm.nih.gov/15099732,,0,
https://openalex.org/w2065242456,https://doi.org/10.1016/j.tiv.2010.08.013,https://pubmed.ncbi.nlm.nih.gov/20732405,,0,
https://openalex.org/w2046778332,https://doi.org/10.2147/ijn.s46919,https://pubmed.ncbi.nlm.nih.gov/23901269,051-703-359-201-046,0,
https://openalex.org/w2041693476,https://doi.org/10.1002/hep.24685,https://pubmed.ncbi.nlm.nih.gov/21932408,012-345-389-029-564,0,
https://openalex.org/w2030947634,https://doi.org/10.1111/j.1365-2842.1993.tb01626.x,https://pubmed.ncbi.nlm.nih.gov/8350177,023-877-547-705-844,0,
https://openalex.org/w2411871781,,https://pubmed.ncbi.nlm.nih.gov/17585294,,0,
https://openalex.org/w2026307351,https://doi.org/10.1002/jbm.b.31167,https://pubmed.ncbi.nlm.nih.gov/18618467,149-642-095-361-456,0,
https://openalex.org/w2072111648,https://doi.org/10.4012/dmj.2011-012,https://pubmed.ncbi.nlm.nih.gov/21778601,006-462-722-637-340,0,
https://openalex.org/w2090025566,https://doi.org/10.1038/446958a,https://pubmed.ncbi.nlm.nih.gov/17460631,,0,
https://openalex.org/w2092359949,https://doi.org/10.1006/bbrc.2000.3717,https://pubmed.ncbi.nlm.nih.gov/11061999,,0,
https://openalex.org/w2078164752,https://doi.org/10.1046/j.1365-2842.2003.01109.x,https://pubmed.ncbi.nlm.nih.gov/12752938,106-165-989-212-848,0,
https://openalex.org/w2004191794,https://doi.org/10.1177/154405910508400811,https://pubmed.ncbi.nlm.nih.gov/16040733,081-772-507-681-975,0,
https://openalex.org/w2277822962,,https://pubmed.ncbi.nlm.nih.gov/19189677,,0,
https://openalex.org/w1973311001,https://doi.org/10.1016/j.aca.2008.01.061,https://pubmed.ncbi.nlm.nih.gov/18486640,,0,
https://openalex.org/w1986137311,https://doi.org/10.1007/s10661-007-9661-y,https://pubmed.ncbi.nlm.nih.gov/17370135,,0,
https://openalex.org/w2417133577,,https://pubmed.ncbi.nlm.nih.gov/6235999,,0,
https://openalex.org/w2091957971,https://doi.org/10.1080/02652039709374584,https://pubmed.ncbi.nlm.nih.gov/9373536,000-597-067-968-724,0,
https://openalex.org/w2077000395,https://doi.org/10.1038/scientificamerican0908-108,https://pubmed.ncbi.nlm.nih.gov/18783060,004-699-406-048-774,0,
https://openalex.org/w2066261134,https://doi.org/10.1016/s0021-9673(03)00175-4,https://pubmed.ncbi.nlm.nih.gov/12703903,,0,
https://openalex.org/w1973853740,https://doi.org/10.1016/0109-5641(89)90103-6,https://pubmed.ncbi.nlm.nih.gov/2534805,,0,
https://openalex.org/w2483565,,https://pubmed.ncbi.nlm.nih.gov/17080880,,0,
https://openalex.org/w2124022589,https://doi.org/10.1080/00498250110040501,https://pubmed.ncbi.nlm.nih.gov/11465389,058-797-517-796-458,0,
https://openalex.org/w2318388950,https://doi.org/10.1021/bm3002683,https://pubmed.ncbi.nlm.nih.gov/22509800,093-513-000-464-962,0,
https://openalex.org/w1982197130,https://doi.org/10.1016/j.envint.2011.03.026,https://pubmed.ncbi.nlm.nih.gov/21794921,030-038-726-961-25X,0,
https://openalex.org/w2414725721,,https://pubmed.ncbi.nlm.nih.gov/17993030,,0,
https://openalex.org/w2189064222,,https://pubmed.ncbi.nlm.nih.gov/22043764,,0,
https://openalex.org/w2004765718,https://doi.org/10.1016/j.watres.2007.05.014,https://pubmed.ncbi.nlm.nih.gov/17575997,,0,
https://openalex.org/w1822828729,https://doi.org/10.1002/jssc.201101016,https://pubmed.ncbi.nlm.nih.gov/22589165,083-552-563-198-142,0,
https://openalex.org/w2412701751,,https://pubmed.ncbi.nlm.nih.gov/8241763,,0,
https://openalex.org/w2419276649,,https://pubmed.ncbi.nlm.nih.gov/9425760,,0,
https://openalex.org/w2406967855,,https://pubmed.ncbi.nlm.nih.gov/15008338,,0,
https://openalex.org/w2107713471,https://doi.org/10.1016/j.dental.2012.03.003,https://pubmed.ncbi.nlm.nih.gov/22460187,,0,
https://openalex.org/w67831058,,https://pubmed.ncbi.nlm.nih.gov/16429705,,0,
https://openalex.org/w1992101964,https://doi.org/10.1159/000336961,https://pubmed.ncbi.nlm.nih.gov/22472477,155-169-942-825-925,0,
https://openalex.org/w2418710090,,https://pubmed.ncbi.nlm.nih.gov/2932816,,0,
https://openalex.org/w2463842136,,https://pubmed.ncbi.nlm.nih.gov/13701662,,0,
https://openalex.org/w2022112535,https://doi.org/10.1016/j.envint.2012.04.013,https://pubmed.ncbi.nlm.nih.gov/22706016,035-113-776-710-095,0,
https://openalex.org/w2441616288,,https://pubmed.ncbi.nlm.nih.gov/15536854,,0,
https://openalex.org/w2022888346,https://doi.org/10.1111/j.1600-0722.2009.00663.x,https://pubmed.ncbi.nlm.nih.gov/19758257,030-748-848-069-055,0,
https://openalex.org/w2373269568,,https://pubmed.ncbi.nlm.nih.gov/15807106,,0,
https://openalex.org/w2303011006,,https://pubmed.ncbi.nlm.nih.gov/8183974,,0,
https://openalex.org/w1919623750,https://doi.org/10.1043/0003-3219(2003)073<0249:teoali>2.0.co;2,https://pubmed.ncbi.nlm.nih.gov/12828433,,0,
https://openalex.org/w1998162061,https://doi.org/10.1016/j.watres.2007.08.029,https://pubmed.ncbi.nlm.nih.gov/17897695,,0,
https://openalex.org/w1989873377,https://doi.org/10.1016/j.reprotox.2008.09.015,https://pubmed.ncbi.nlm.nih.gov/18938238,045-290-841-445-786,1,
https://openalex.org/w2462912261,,https://pubmed.ncbi.nlm.nih.gov/11203776,,0,
https://openalex.org/w2026466143,https://doi.org/10.1038/jes.2012.41,https://pubmed.ncbi.nlm.nih.gov/22692364,013-646-762-547-374,0,
https://openalex.org/w2034229182,https://doi.org/10.1016/s0889-5406(97)80019-4,https://pubmed.ncbi.nlm.nih.gov/9109582,008-154-939-681-623,0,
https://openalex.org/w1997525743,https://doi.org/10.1016/s0300-483x(02)00473-0,https://pubmed.ncbi.nlm.nih.gov/12505341,,0,
https://openalex.org/w165496751,https://doi.org/10.1007/s00132-013-2062-8,https://pubmed.ncbi.nlm.nih.gov/23455316,,0,
https://openalex.org/w2085991787,https://doi.org/10.1002/jbm.b.30085,https://pubmed.ncbi.nlm.nih.gov/15368248,108-181-702-369-171,0,
https://openalex.org/w2060889805,https://doi.org/10.1016/0109-5641(94)90030-2,https://pubmed.ncbi.nlm.nih.gov/7758862,,0,
https://openalex.org/w2088048516,https://doi.org/10.1002/etc.5620210914,https://pubmed.ncbi.nlm.nih.gov/12206426,014-603-085-137-701,0,
https://openalex.org/w2025256661,https://doi.org/10.1063/1.4748355,https://pubmed.ncbi.nlm.nih.gov/22979869,075-359-382-394-297,0,
https://openalex.org/w2021951200,https://doi.org/10.4103/0970-9290.66645,https://pubmed.ncbi.nlm.nih.gov/20657094,028-261-357-244-924,0,
https://openalex.org/w1911833480,https://doi.org/10.1093/jn/133.10.3058,https://pubmed.ncbi.nlm.nih.gov/14519784,079-350-840-215-087,0,
https://openalex.org/w2036931771,https://doi.org/10.1016/j.chroma.2006.08.049,https://pubmed.ncbi.nlm.nih.gov/16945381,,0,
https://openalex.org/w2031024981,https://doi.org/10.1515/reveh-2012-0030,https://pubmed.ncbi.nlm.nih.gov/23337043,036-472-206-728-956,0,
https://openalex.org/w2064594826,https://doi.org/10.1016/j.jconhyd.2010.11.003,https://pubmed.ncbi.nlm.nih.gov/21186066,015-302-693-627-162,0,
https://openalex.org/w1999342601,https://doi.org/10.1016/j.jbiosc.2009.03.011,https://pubmed.ncbi.nlm.nih.gov/19619863,,0,
https://openalex.org/w2003103003,https://doi.org/10.1016/s0109-5641(97)80006-1,https://pubmed.ncbi.nlm.nih.gov/9467321,,0,
https://openalex.org/w2023652812,https://doi.org/10.1289/ehp.0900893,https://pubmed.ncbi.nlm.nih.gov/20049112,007-931-102-442-046,0,
https://openalex.org/w2076091883,https://doi.org/10.1016/s0109-5641(02)00007-6,https://pubmed.ncbi.nlm.nih.gov/12498898,,0,
https://openalex.org/w2011554265,https://doi.org/10.1016/j.dental.2009.04.004,https://pubmed.ncbi.nlm.nih.gov/19473695,,0,
https://openalex.org/w1567035151,https://doi.org/10.1126/science.317.5840.884a,https://pubmed.ncbi.nlm.nih.gov/17702917,126-064-060-221-094,0,
https://openalex.org/w2176891612,https://doi.org/10.1043/0003-3219(1995)065<0209:oruwi>2.0.co;2,https://pubmed.ncbi.nlm.nih.gov/7639434,,0,
https://openalex.org/w2405649233,,https://pubmed.ncbi.nlm.nih.gov/290707,,0,
https://openalex.org/w2117185838,https://doi.org/10.2334/josnusd.47.35,https://pubmed.ncbi.nlm.nih.gov/15881227,004-230-801-451-119,0,
https://openalex.org/w2993327369,,https://pubmed.ncbi.nlm.nih.gov/20131726,,0,
https://openalex.org/w2002894454,https://doi.org/10.1255/ejms.571,https://pubmed.ncbi.nlm.nih.gov/14624017,044-443-739-337-293,0,
https://openalex.org/w2085661640,https://doi.org/10.1289/ehp.0800173,https://pubmed.ncbi.nlm.nih.gov/19337501,075-891-376-208-604,0,
https://openalex.org/w2068709620,https://doi.org/10.1016/s0109-5641(01)00064-1,https://pubmed.ncbi.nlm.nih.gov/12098571,,0,
https://openalex.org/w2094354977,https://doi.org/10.1016/s0045-6535(98)00297-5,https://pubmed.ncbi.nlm.nih.gov/9828346,,0,
https://openalex.org/w2159105102,https://doi.org/10.1016/j.jdent.2010.12.008,https://pubmed.ncbi.nlm.nih.gov/21195123,,0,
https://openalex.org/w2052506002,https://doi.org/10.1371/journal.pone.0050481,https://pubmed.ncbi.nlm.nih.gov/23227178,011-157-664-821-798,0,
https://openalex.org/w2049954458,https://doi.org/10.1016/0109-5641(93)90050-z,https://pubmed.ncbi.nlm.nih.gov/7995484,,0,
https://openalex.org/w1972268413,https://doi.org/10.1038/sj.bdj.4806750,https://pubmed.ncbi.nlm.nih.gov/2522308,,0,
https://openalex.org/w2421311856,,https://pubmed.ncbi.nlm.nih.gov/10483442,,0,
https://openalex.org/w1985924047,https://doi.org/10.1016/j.etap.2007.04.007,https://pubmed.ncbi.nlm.nih.gov/21783804,,0,
https://openalex.org/w2081507287,https://doi.org/10.1016/s0889-5406(98)70242-2,https://pubmed.ncbi.nlm.nih.gov/9674685,008-839-257-264-621,0,
https://openalex.org/w962225985,https://doi.org/10.3724/sp.j.1123.2012.08015,https://pubmed.ncbi.nlm.nih.gov/23383489,089-547-835-466-107,0,
https://openalex.org/w2079153077,https://doi.org/10.1103/physreve.75.051801,https://pubmed.ncbi.nlm.nih.gov/17677087,040-137-487-303-992,0,
https://openalex.org/w2068976977,https://doi.org/10.1016/s0022-3913(82)80091-7,https://pubmed.ncbi.nlm.nih.gov/6461759,,0,
https://openalex.org/w2093520033,https://doi.org/10.1007/s12275-007-0236-y,https://pubmed.ncbi.nlm.nih.gov/18758730,,0,
https://openalex.org/w1981861084,https://doi.org/10.1088/0953-8984/21/3/035118,https://pubmed.ncbi.nlm.nih.gov/21817276,019-638-615-254-123,0,
https://openalex.org/w2014880834,https://doi.org/10.1002/(sici)1097-4636(199710)37:1<68::aid-jbm9>3.0.co;2-h,https://pubmed.ncbi.nlm.nih.gov/9335351,018-743-096-483-159,0,
https://openalex.org/w1986466582,https://doi.org/10.1177/00220345840630051501,https://pubmed.ncbi.nlm.nih.gov/6231320,000-157-117-287-152,0,
https://openalex.org/w1976966763,https://doi.org/10.1053/ajcd.2002.34595,https://pubmed.ncbi.nlm.nih.gov/12165929,004-757-621-451-710,0,
https://openalex.org/w2120887338,https://doi.org/10.1016/j.neulet.2006.04.014,https://pubmed.ncbi.nlm.nih.gov/16678967,,0,
https://openalex.org/w2068348733,https://doi.org/10.1016/0109-5641(92)90088-t,https://pubmed.ncbi.nlm.nih.gov/1291387,,0,
https://openalex.org/w1982738110,https://doi.org/10.1016/j.chemosphere.2010.05.056,https://pubmed.ncbi.nlm.nih.gov/20580056,,0,
https://openalex.org/w2168148786,https://doi.org/10.1093/toxsci/54.1.3,https://pubmed.ncbi.nlm.nih.gov/10746927,012-689-400-724-04X,0,
https://openalex.org/w2147644580,https://doi.org/10.1016/j.ijdevneu.2010.09.009,https://pubmed.ncbi.nlm.nih.gov/20955774,036-925-564-572-719,0,
https://openalex.org/w2412580449,,https://pubmed.ncbi.nlm.nih.gov/2534291,,0,
https://openalex.org/w1984820174,https://doi.org/10.1016/s0109-5641(02)00098-2,https://pubmed.ncbi.nlm.nih.gov/12837399,,0,
https://openalex.org/w2332580496,https://doi.org/10.1021/tx300411d,https://pubmed.ncbi.nlm.nih.gov/23198967,043-423-945-980-621,0,
https://openalex.org/w2031647853,https://doi.org/10.1111/j.1600-0722.1990.tb00944.x,https://pubmed.ncbi.nlm.nih.gov/2158145,108-453-184-204-444,0,
https://openalex.org/w2088531481,https://doi.org/10.2341/09-126-l,https://pubmed.ncbi.nlm.nih.gov/20166419,087-683-346-737-766,0,
https://openalex.org/w2017179863,https://doi.org/10.1016/0300-5712(91)90126-j,https://pubmed.ncbi.nlm.nih.gov/1838557,,0,
https://openalex.org/w2114718904,https://doi.org/10.1016/j.jdent.2011.03.009,https://pubmed.ncbi.nlm.nih.gov/21510999,,0,
https://openalex.org/w2054567747,https://doi.org/10.1002/1097-4636(200010)52:1<164::aid-jbm21>3.0.co;2-r,https://pubmed.ncbi.nlm.nih.gov/10906688,021-960-853-252-673,0,
https://openalex.org/w2353395481,,https://pubmed.ncbi.nlm.nih.gov/21780591,,0,
https://openalex.org/w2028145606,https://doi.org/10.1016/j.talanta.2011.07.040,https://pubmed.ncbi.nlm.nih.gov/21872057,,0,
https://openalex.org/w2101040376,https://doi.org/10.1016/j.neulet.2012.09.046,https://pubmed.ncbi.nlm.nih.gov/23041044,,0,
https://openalex.org/w2026171898,https://doi.org/10.4012/dmj.20.353,https://pubmed.ncbi.nlm.nih.gov/11915629,050-765-312-308-572,0,
https://openalex.org/w2143873329,https://doi.org/10.2174/138161212799040457,https://pubmed.ncbi.nlm.nih.gov/22229564,028-637-766-243-706,0,
https://openalex.org/w2411305474,,https://pubmed.ncbi.nlm.nih.gov/2152041,,0,
https://openalex.org/w2078780786,https://doi.org/10.1016/s0889-5406(03)00310-x,https://pubmed.ncbi.nlm.nih.gov/12970665,075-204-986-290-214,0,
https://openalex.org/w2031826939,https://doi.org/10.2341/04-157,https://pubmed.ncbi.nlm.nih.gov/16536189,009-412-146-930-189,0,
https://openalex.org/w1989995185,https://doi.org/10.1007/s00253-010-2544-0,https://pubmed.ncbi.nlm.nih.gov/20352421,045-032-644-845-017,0,
https://openalex.org/w1989761826,https://doi.org/10.1007/s10646-006-0072-6,https://pubmed.ncbi.nlm.nih.gov/16708282,,0,
https://openalex.org/w1983495937,https://doi.org/10.1016/s0889-5406(99)70209-x,https://pubmed.ncbi.nlm.nih.gov/10434085,014-318-337-797-966,0,
https://openalex.org/w2067058726,https://doi.org/10.4012/dmj.28.634,https://pubmed.ncbi.nlm.nih.gov/19822996,046-547-992-761-724,0,
https://openalex.org/w1971583779,https://doi.org/10.1016/j.biomaterials.2003.08.029,https://pubmed.ncbi.nlm.nih.gov/14738842,,0,
https://openalex.org/w1976143098,https://doi.org/10.1007/s00128-010-0111-0,https://pubmed.ncbi.nlm.nih.gov/20936514,,0,
https://openalex.org/w1966928534,https://doi.org/10.1021/jf201076f,https://pubmed.ncbi.nlm.nih.gov/21598963,009-409-933-460-182,0,
https://openalex.org/w2172292316,https://doi.org/10.1038/pcan.2009.20,https://pubmed.ncbi.nlm.nih.gov/19468285,035-068-760-050-280,0,
https://openalex.org/w2115462191,https://doi.org/10.1002/jbm.b.30450,https://pubmed.ncbi.nlm.nih.gov/16506170,006-660-790-562-229,0,
https://openalex.org/w1572529687,https://doi.org/10.1111/bph.12122,https://pubmed.ncbi.nlm.nih.gov/23373633,049-758-378-758-84X,0,
https://openalex.org/w2420793471,,https://pubmed.ncbi.nlm.nih.gov/2943989,,0,
https://openalex.org/w2062168118,https://doi.org/10.1254/jphs.fm0070034,https://pubmed.ncbi.nlm.nih.gov/17928741,034-091-344-251-71X,0,
https://openalex.org/w2030197851,https://doi.org/10.1111/j.1600-0722.2009.00664.x,https://pubmed.ncbi.nlm.nih.gov/19758260,064-652-903-059-325,0,
https://openalex.org/w1987266279,https://doi.org/10.1159/000261483,https://pubmed.ncbi.nlm.nih.gov/1294303,058-232-527-805-663,0,
https://openalex.org/w65411404,,https://pubmed.ncbi.nlm.nih.gov/8152989,,0,
https://openalex.org/w2160419496,https://doi.org/10.1001/jama.2009.121,https://pubmed.ncbi.nlm.nih.gov/19224744,,0,
https://openalex.org/w1966415369,https://doi.org/10.1016/0022-3913(89)90071-1,https://pubmed.ncbi.nlm.nih.gov/2532681,,0,
https://openalex.org/w2099288022,https://doi.org/10.1289/ehp.105-1470077,https://pubmed.ncbi.nlm.nih.gov/9288484,089-338-266-078-890,0,
https://openalex.org/w1970819309,https://doi.org/10.1016/j.cbpc.2006.11.007,https://pubmed.ncbi.nlm.nih.gov/17188579,,0,
https://openalex.org/w2418751486,,https://pubmed.ncbi.nlm.nih.gov/11763946,,0,
https://openalex.org/w1974560833,https://doi.org/10.3390/molecules17089090,https://pubmed.ncbi.nlm.nih.gov/22850325,063-176-140-587-646,0,
https://openalex.org/w2041357856,https://doi.org/10.1016/j.domaniend.2003.06.004,https://pubmed.ncbi.nlm.nih.gov/14652134,,0,
https://openalex.org/w2153149025,https://doi.org/10.1016/j.watres.2012.11.054,https://pubmed.ncbi.nlm.nih.gov/23295068,017-326-325-035-277,0,
https://openalex.org/w2092577384,https://doi.org/10.1006/jcis.1996.4573,https://pubmed.ncbi.nlm.nih.gov/9056320,,0,
https://openalex.org/w1994763752,https://doi.org/10.1080/09593330.2010.535175,https://pubmed.ncbi.nlm.nih.gov/21970169,082-647-659-062-413,0,
https://openalex.org/w2006186882,https://doi.org/10.1016/j.envpol.2009.07.041,https://pubmed.ncbi.nlm.nih.gov/19765868,012-998-174-316-599,0,
https://openalex.org/w2045103582,https://doi.org/10.1016/0109-5641(93)90060-4,https://pubmed.ncbi.nlm.nih.gov/7988771,,0,
https://openalex.org/w2402366599,,https://pubmed.ncbi.nlm.nih.gov/11203779,,0,
https://openalex.org/w1992136235,https://doi.org/10.1016/s0890-6238(00)00062-9,https://pubmed.ncbi.nlm.nih.gov/10825674,,0,
https://openalex.org/w2411082326,,https://pubmed.ncbi.nlm.nih.gov/6227978,,0,
https://openalex.org/w1988230359,https://doi.org/10.1016/s0045-6535(02)00628-8,https://pubmed.ncbi.nlm.nih.gov/12547330,,0,
https://openalex.org/w2131329501,https://doi.org/10.1016/j.talanta.2011.08.017,https://pubmed.ncbi.nlm.nih.gov/22265467,,0,
https://openalex.org/w2053887783,https://doi.org/10.17796/jcpd.31.1.2436up85l810667h,https://pubmed.ncbi.nlm.nih.gov/17091656,022-048-709-362-342,0,
https://openalex.org/w2070215489,https://doi.org/10.1016/j.yhbeh.2006.03.015,https://pubmed.ncbi.nlm.nih.gov/16716326,,0,
https://openalex.org/w1927678219,,https://pubmed.ncbi.nlm.nih.gov/23022805,,0,
https://openalex.org/w2103307312,https://doi.org/10.4248/ijos10002,https://pubmed.ncbi.nlm.nih.gov/20690416,080-663-994-202-388,0,
https://openalex.org/w2088938326,https://doi.org/10.1016/s0022-3913(97)70057-x,https://pubmed.ncbi.nlm.nih.gov/9399184,,0,
https://openalex.org/w1976111910,https://doi.org/10.1111/j.1600-0722.2005.00212.x,https://pubmed.ncbi.nlm.nih.gov/15953249,043-912-155-958-785,0,
https://openalex.org/w2050862758,https://doi.org/10.1007/s00216-012-5990-y,https://pubmed.ncbi.nlm.nih.gov/22526662,,0,
https://openalex.org/w1993859098,https://doi.org/10.1016/j.envint.2010.04.009,https://pubmed.ncbi.nlm.nih.gov/20452023,111-489-291-384-578,0,
https://openalex.org/w2059830050,https://doi.org/10.1177/00220345870660110601,https://pubmed.ncbi.nlm.nih.gov/10872397,066-617-428-283-596,0,
https://openalex.org/w2000241743,https://doi.org/10.1177/00220345910700091101,https://pubmed.ncbi.nlm.nih.gov/1833427,039-170-773-596-908,0,
https://openalex.org/w1824094722,https://doi.org/10.1002/elps.201200206,https://pubmed.ncbi.nlm.nih.gov/22899268,086-179-125-672-568,0,
https://openalex.org/w2021829952,https://doi.org/10.1016/j.marpolbul.2011.06.004,https://pubmed.ncbi.nlm.nih.gov/21719036,,0,
https://openalex.org/w1863753902,https://doi.org/10.1111/j.1834-7819.2010.01236.x,https://pubmed.ncbi.nlm.nih.gov/20887516,069-333-588-671-47X,0,
https://openalex.org/w2323958423,https://doi.org/10.1021/es304038k,https://pubmed.ncbi.nlm.nih.gov/23448553,031-123-050-720-976,0,
https://openalex.org/w2084868343,https://doi.org/10.1016/j.yfrne.2007.07.001,https://pubmed.ncbi.nlm.nih.gov/17868795,,0,
https://openalex.org/w2018796192,https://doi.org/10.1016/j.chemosphere.2004.12.053,https://pubmed.ncbi.nlm.nih.gov/15788174,,0,
https://openalex.org/w2159480589,https://doi.org/10.1038/aja.2009.83,https://pubmed.ncbi.nlm.nih.gov/19966832,093-418-843-086-896,0,
https://openalex.org/w2404895820,,https://pubmed.ncbi.nlm.nih.gov/6240070,,0,
https://openalex.org/w2100887303,https://doi.org/10.1093/humrep/deh888,https://pubmed.ncbi.nlm.nih.gov/15947000,108-900-365-403-073,0,
https://openalex.org/w2041434194,https://doi.org/10.1016/s0300-5712(96)00083-8,https://pubmed.ncbi.nlm.nih.gov/9540314,,0,
https://openalex.org/w2080502248,https://doi.org/10.1177/154405910308200213,https://pubmed.ncbi.nlm.nih.gov/12562889,071-740-065-739-535,0,
https://openalex.org/w37843519,,https://pubmed.ncbi.nlm.nih.gov/19715064,,0,
https://openalex.org/w2258513476,,https://pubmed.ncbi.nlm.nih.gov/20819400,,0,
https://openalex.org/w2402454151,,https://pubmed.ncbi.nlm.nih.gov/11764832,,0,
https://openalex.org/w2064492409,https://doi.org/10.1111/j.1365-263x.1994.tb00122.x,https://pubmed.ncbi.nlm.nih.gov/7811667,092-589-303-157-905,0,
