doi,openalex_id,label_included
https://doi.org/10.1016/j.jpain.2004.06.006,https://openalex.org/W1997283068,0
https://doi.org/10.1300/J426v02n04_05,,0
,,0
,,0
https://doi.org/10.1037/a0017057,https://openalex.org/W2134281329,0
,,0
https://doi.org/10.1177/01421602026002007,https://openalex.org/W2005072603,0
https://doi.org/10.1037/fam0000058,https://openalex.org/W2041334435,0
,,0
,,0
https://doi.org/10.1037/a0018719,https://openalex.org/W2168206775,0
https://doi.org/10.3102/1076998610375835,https://openalex.org/W2112420322,0
,,0
https://doi.org/10.1080/00273171.2014.950719,https://openalex.org/W1967104229,0
https://doi.org/10.1080/10705511.2014.936082,https://openalex.org/W2045742456,0
,,0
https://doi.org/10.1002/eat.1016,https://openalex.org/W2132189210,0
https://doi.org/10.1002/eat.10109,https://openalex.org/W2024654657,0
https://doi.org/10.1037/0022-006X.74.2.263,,0
https://doi.org/10.1037/a0016132,https://openalex.org/W2002730902,0
,,0
https://doi.org/10.1007/BF02294761,,0
,,0
,,0
,,0
https://doi.org/10.1080/00401706.1979.10489726,https://openalex.org/W2026920987,0
https://doi.org/10.1007/BF02295291,,0
,,0
,,0
,,0
https://doi.org/10.1177/1094428107300342,https://openalex.org/W2110213693,0
https://doi.org/10.1002/sim.5904,https://openalex.org/W2089686896,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0096606,https://openalex.org/W2166728593,0
,,0
https://doi.org/10.1167/13.10.9,https://openalex.org/W2172138273,0
,,0
https://doi.org/10.1007/s11336-010-9163-7,https://openalex.org/W2097983687,0
,,0
https://doi.org/10.1509/jmr.10.0395,https://openalex.org/W2026850083,0
,,0
https://doi.org/10.1016/S0169-7161(06)26021-8,,0
,,0
https://doi.org/10.3758/BF03211637,,0
https://doi.org/10.1111/rssc.12096,https://openalex.org/W2018608434,0
,,0
https://doi.org/10.1037/0022-006X.72.2.288,,0
https://doi.org/10.1037/a0025814,https://openalex.org/W2080556281,0
https://doi.org/10.1080/01621459.1987.10478458,https://openalex.org/W2152977846,0
https://doi.org/10.1177/1094428107300344,https://openalex.org/W2127977749,0
https://doi.org/10.3758/s13428-011-0181-x,https://openalex.org/W2148233813,0
https://doi.org/10.1037/a0038100,https://openalex.org/W2151064906,0
,,0
,,0
https://doi.org/10.1080/00273171.2011.540475,https://openalex.org/W2081240484,0
https://doi.org/10.1016/0022-2496(80)90003-6,https://openalex.org/W2003281240,0
,,0
https://doi.org/10.1016/j.pscychresns.2013.01.009,https://openalex.org/W2075636264,0
,,0
https://doi.org/10.1177/0013164408324460,https://openalex.org/W2159088084,0
https://doi.org/10.1093/ije/dyq248,https://openalex.org/W2109462702,0
,,0
https://doi.org/10.1007/s00359-006-0189-3,https://openalex.org/W2008369206,0
,,0
https://doi.org/10.1177/0272431613511331,https://openalex.org/W2118403543,0
https://doi.org/10.1080/10705511.2015.1057284,https://openalex.org/W2255866080,0
,,0
https://doi.org/10.1146/annurev.clinpsy.1.102803.144239,https://openalex.org/W2112759395,0
https://doi.org/10.1111/jopy.12146,https://openalex.org/W1550601178,0
,,0
,,0
https://doi.org/10.1006/jmps.1994.1001,https://openalex.org/W1998829150,0
https://doi.org/10.1006/jmps.1995.1033,https://openalex.org/W1989191993,0
https://doi.org/10.1016/0010-0285(80)90005-5,https://openalex.org/W2149095485,0
,,0
https://doi.org/10.1016/0042-6989(95)00016-X,,0
,,0
https://doi.org/10.1007/s11031-015-9499-5,https://openalex.org/W1953371013,0
https://doi.org/10.1007/BF02293983,,0
,,0
https://doi.org/10.1037/a0038280,https://openalex.org/W2322583895,0
https://doi.org/10.1080/10705511003659318,https://openalex.org/W2084223473,0
https://doi.org/10.1080/10705511.2011.534695,https://openalex.org/W1996314691,0
https://doi.org/10.1191/1740774505cn072oa,https://openalex.org/W2032062976,0
https://doi.org/10.1016/j.jmp.2012.06.004,https://openalex.org/W2073806962,0
https://doi.org/10.1016/j.jmp.2012.02.005,https://openalex.org/W1971722701,0
https://doi.org/10.1037/a0032222,https://openalex.org/W2031896757,0
https://doi.org/10.1007/s11336-013-9381-x,https://openalex.org/W1971038356,0
https://doi.org/10.1007/978-1-4939-2236-9_10,https://openalex.org/W810140562,0
https://doi.org/10.1037/h0031322,https://openalex.org/W1976624377,0
,,0
https://doi.org/10.1007/BF00122574,,0
https://doi.org/10.1016/j.pain.2004.04.008,https://openalex.org/W2034549548,0
https://doi.org/10.1006/jmps.1993.1032,https://openalex.org/W2072315181,0
,,0
https://doi.org/10.3758/APP.72.4.1179,,0
,,0
https://doi.org/10.1007/BF02293687,,0
https://doi.org/10.1016/j.jbusres.2013.11.012,https://openalex.org/W2026174145,0
https://doi.org/10.1177/0962280206074463,https://openalex.org/W2096391232,0
,,0
https://doi.org/10.3758/BRM.40.1.61,,0
https://doi.org/10.1016/j.jmp.2014.06.004,https://openalex.org/W2167797302,0
https://doi.org/10.1073/pnas.1117465109,https://openalex.org/W2014347572,0
https://doi.org/10.1037/a0035234,https://openalex.org/W2131353194,0
https://doi.org/10.1287/mksc.2014.0859,https://openalex.org/W2130647484,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s11336-006-1478-z,https://openalex.org/W2154372487,0
https://doi.org/10.3102/1076998606298044,https://openalex.org/W2118671330,0
https://doi.org/10.3102/1076998607302626,https://openalex.org/W2132330850,0
https://doi.org/10.1111/j.1745-3984.2009.00080.x,https://openalex.org/W2139860022,0
https://doi.org/10.1177/0146621609349800,https://openalex.org/W2153219609,0
https://doi.org/10.1037/a0020957,https://openalex.org/W2145946350,0
,,0
https://doi.org/10.1016/j.neuroimage.2014.07.022,https://openalex.org/W2130123802,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/01421602026002002,https://openalex.org/W1969046984,0
,,0
https://doi.org/10.1007/978-3-642-20074-8_3,https://openalex.org/W8333332,0
,,0
https://doi.org/10.1016/j.actpsy.2014.03.001,https://openalex.org/W2035834090,0
https://doi.org/10.1167/5.3.8,https://openalex.org/W2097576823,0
,,0
https://doi.org/10.1111/jsbm.12067,https://openalex.org/W1963980442,0
https://doi.org/10.1371/journal.pbio.0050056,https://openalex.org/W2019938248,0
https://doi.org/10.3758/PBR.17.1.59,,0
,,0
https://doi.org/10.1504/IJIDS.2013.058286,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1348/000711003321645331,https://openalex.org/W2086031457,0
https://doi.org/10.1016/B978-044452044-9/50018-5,,0
,,0
https://doi.org/10.1093/acprof:oso/9780195173444.001.0001,https://openalex.org/W3020967475,0
https://doi.org/10.1016/j.cmpb.2006.02.006,https://openalex.org/W2071366414,0
https://doi.org/10.1080/10705510701758265,https://openalex.org/W2009035386,0
https://doi.org/10.1177/0013164410391575,https://openalex.org/W2008025956,0
https://doi.org/10.1007/s11336-011-9215-7,https://openalex.org/W2072518869,0
https://doi.org/10.1096/fj.12-222992,https://openalex.org/W2122536112,0
https://doi.org/10.1037/a0033656,https://openalex.org/W2023945307,0
https://doi.org/10.3945/jn.113.184317,https://openalex.org/W2085499110,0
https://doi.org/10.1007/s00221-013-3738-3,https://openalex.org/W1998658574,0
https://doi.org/10.1177/0146621614540514,https://openalex.org/W2320534419,0
,,0
https://doi.org/10.1111/j.1460-9568.2012.08264.x,https://openalex.org/W2123269313,0
https://doi.org/10.1037/0022-3514.37.10.1742,https://openalex.org/W2107934984,0
https://doi.org/10.1167/iovs.13-12032,https://openalex.org/W2312999043,0
https://doi.org/10.1016/0042-6989(79)90136-6,https://openalex.org/W2090948255,0
https://doi.org/10.3758/BF03202828,,0
https://doi.org/10.1111/j.1365-2729.2010.00368.x,https://openalex.org/W1884664043,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/01621459.1990.10474930,https://openalex.org/W2072634211,0
https://doi.org/10.1177/1525822X07303502,,0
https://doi.org/10.1080/08957340701796464,https://openalex.org/W1985351740,0
https://doi.org/10.1080/10705510903438872,https://openalex.org/W1990367161,0
https://doi.org/10.1080/10705511.2014.915205,https://openalex.org/W2049983300,0
https://doi.org/10.1037/met0000029,https://openalex.org/W2155202060,0
,,0
,,0
https://doi.org/10.1016/j.csda.2010.03.016,https://openalex.org/W2072837245,0
https://doi.org/10.3758/BRM.42.3.884,,0
,,0
,,0
https://doi.org/10.1038/npp.2008.66,https://openalex.org/W1965872363,0
https://doi.org/10.1016/j.jad.2009.11.010,https://openalex.org/W2020244193,0
https://doi.org/10.1037/a0025688,https://openalex.org/W1963989854,0
https://doi.org/10.1111/j.2044-8260.2011.02021.x,https://openalex.org/W1590792963,0
,,0
https://doi.org/10.1037/a0035904,https://openalex.org/W2036782386,0
https://doi.org/10.1016/j.jneumeth.2009.10.006,https://openalex.org/W2016495821,0
,,0
,,0
https://doi.org/10.1027/1015-5759.23.4.258,https://openalex.org/W2114517500,0
https://doi.org/10.1167/4.12.11,https://openalex.org/W2065433454,0
https://doi.org/10.1016/j.pain.2012.02.015,https://openalex.org/W2085052329,0
https://doi.org/10.1002/brb3.44,https://openalex.org/W1616061190,0
,,0
,,0
https://doi.org/10.1016/S0149-2063(03)00084-9,,0
https://doi.org/10.1186/1471-2458-4-48,https://openalex.org/W1503011998,0
https://doi.org/10.1080/10705510701758166,https://openalex.org/W2024331115,0
,,0
https://doi.org/10.1037/1082-989X.12.1.58,,0
,,0
https://doi.org/10.3758/BF03200763,,0
https://doi.org/10.1093/biomet/80.4.791,https://openalex.org/W2063830806,0
,,0
https://doi.org/10.1177/0146621602026003007,https://openalex.org/W2020090407,0
,,0
https://doi.org/10.1207/s15324818ame1904_3,https://openalex.org/W2078235667,0
https://doi.org/10.1080/01621459.1982.10477876,https://openalex.org/W2099394464,0
https://doi.org/10.1037/a0019390,https://openalex.org/W2103102047,0
,,0
,,0
,,0
https://doi.org/10.3389/fpsyg.2015.01914,https://openalex.org/W2201318588,0
,,0
,,0
https://doi.org/10.1080/00273171.2013.816235,https://openalex.org/W2074844463,0
https://doi.org/10.1080/07474938.2012.690653,https://openalex.org/W2171929104,0
https://doi.org/10.1167/15.14.6,https://openalex.org/W1812984180,0
https://doi.org/10.3758/s13414-015-0834-4,https://openalex.org/W2022248393,0
https://doi.org/10.1080/10705511.2010.489003,https://openalex.org/W2070468459,0
,,0
,,0
https://doi.org/10.1007/BF02294241,,0
,,0
https://doi.org/10.1016/j.obhdp.2011.09.004,https://openalex.org/W2123924975,0
https://doi.org/10.1207/s15327906mbr4001_5,https://openalex.org/W2049139564,0
https://doi.org/10.1016/S0169-7161(06)26010-3,,0
https://doi.org/10.1037/a0016972,https://openalex.org/W2008992734,0
https://doi.org/10.1348/000711010X497442,,0
https://doi.org/10.1037/a0033820,https://openalex.org/W2039433063,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jkss.2015.01.002,https://openalex.org/W1987617956,0
https://doi.org/10.1016/j.jmp.2010.04.001,https://openalex.org/W1992184678,0
,,0
https://doi.org/10.1038/nature06860,https://openalex.org/W2119101994,0
https://doi.org/10.1080/10705510802339106,https://openalex.org/W2138075572,0
https://doi.org/10.3758/BRM.41.4.1083,,0
https://doi.org/10.1177/1094428108327450,https://openalex.org/W2116952601,0
https://doi.org/10.3389/fnint.2012.00100,https://openalex.org/W2160878130,0
https://doi.org/10.1007/s11336-012-9301-5,https://openalex.org/W2084986538,0
https://doi.org/10.3389/fnbot.2014.00014,https://openalex.org/W1969114289,0
,,0
https://doi.org/10.1007/978-3-319-19977-1_24,https://openalex.org/W1618017114,0
https://doi.org/10.1214/088342306000000015,https://openalex.org/W3101472415,0
,,0
,,0
https://doi.org/10.1007/s11336-003-0974-7,https://openalex.org/W2123478340,0
https://doi.org/10.1177/0146167215626706,https://openalex.org/W2287498396,0
https://doi.org/10.1080/00223891.2015.1044604,https://openalex.org/W1488193494,0
https://doi.org/10.3758/APP.71.6.1414,,0
,,0
https://doi.org/10.1177/1094428115588570,https://openalex.org/W2346864631,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10/c2znwv,,0
https://doi.org/10/c8cnh8,,0
https://doi.org/10/gg5ffv,,0
https://doi.org/10/c2tw3j,,0
https://doi.org/10/dn59w9,,0
https://doi.org/10/gfgwmt,,0
https://doi.org/10/dgkd9w,,0
https://doi.org/10/bh3qjf,,0
https://doi.org/10/bh3qjf,,0
https://doi.org/10/gg2rq8,,0
https://doi.org/10/df4n7n,,0
https://doi.org/10/db3xjg,,0
https://doi.org/10/f6c4q2,,0
https://doi.org/10/djvp5r,,0
https://doi.org/10/d5cfjf,,0
https://doi.org/10/gg5ff9,,0
https://doi.org/10/gg5fgc,,0
,,0
https://doi.org/10/d4h8t8,,0
,,0
https://doi.org/10/fhjcsh,,0
https://doi.org/10/gg5fgh,,0
https://doi.org/10/bvvc9w,,0
https://doi.org/10/gg5fgk,,0
https://doi.org/10/dtz35w,,0
https://doi.org/10/fnwz34,,0
https://doi.org/10/f36jjz,,0
https://doi.org/10/b93r2p,,0
https://doi.org/10/gg47tn,,0
https://doi.org/10/bdmmr6,,0
https://doi.org/10/d2hsnx,,0
https://doi.org/10/gg5fgx,,0
https://doi.org/10/gg5fg3,,0
https://doi.org/10/c3cp5d,,0
https://doi.org/10/chvqbf,,0
https://doi.org/10/c8pjk5,,0
https://doi.org/10/dx8drq,,0
https://doi.org/10/c66f5z,,0
https://doi.org/10/b75gvj,,0
https://doi.org/10/gg5fhb,,0
https://doi.org/10/gf9zq6,,0
https://doi.org/10/d83wxz,,0
https://doi.org/10/cb7zrf,,0
https://doi.org/10/fpm6hz,,0
https://doi.org/10/c8393m,,0
https://doi.org/10/cjf4gx,,0
https://doi.org/10/cfxxt6,,0
https://doi.org/10/cth6nq,,0
https://doi.org/10/fc9kx9,,0
,,0
https://doi.org/10/dqmssr,,0
https://doi.org/10/bphrtk,,0
https://doi.org/10/dn9pvh,,0
https://doi.org/10/bwh2qn,,0
https://doi.org/10/btczbk,,0
https://doi.org/10/d7qrrs,,0
https://doi.org/10/gg5fhs,,0
https://doi.org/10/cwkbtw,,0
https://doi.org/10/gddtgv,,0
https://doi.org/10/dfrgt6,,0
https://doi.org/10/bffkq2,,0
,,0
https://doi.org/10/gg5fht,,0
https://doi.org/10/bn37gb,,0
https://doi.org/10/gg5fhv,,0
,,0
,,0
,,0
,,0
https://doi.org/10/bdrkzv,,0
https://doi.org/10/f4hgjw,,0
https://doi.org/10/f7tzkf,,0
https://doi.org/10/gg5fhw,,0
https://doi.org/10/ct3fvq,,0
https://doi.org/10/fmwzs9,,0
https://doi.org/10/d9fwrm,,0
https://doi.org/10/c46n94,,0
https://doi.org/10/b8shz4,,0
https://doi.org/10/dhfzk3,,0
https://doi.org/10/b8smh7,,0
,,0
https://doi.org/10/fjdvbn,,0
https://doi.org/10/fhgx6v,,0
https://doi.org/10/gft3d3,,0
https://doi.org/10/bjm6xr,,0
https://doi.org/10/bq4jhg,,0
https://doi.org/10/ffcngg,,0
https://doi.org/10/gg5fhx,,0
,,0
https://doi.org/10/gg5fhk,,0
https://doi.org/10/gg5fhz,,0
,,0
https://doi.org/10/d6sxsf,,0
https://doi.org/10/ct3vpn,,0
,,0
https://doi.org/10.4310/SII.2013.v6.n1.a4,,0
,,0
https://doi.org/10/cqbxts,,0
https://doi.org/10/dtj92b,,0
https://doi.org/10/c6fd9j,,0
https://doi.org/10/cjgs6j,,0
https://doi.org/10/f396t7,,0
https://doi.org/10/dpts8h,,0
,,0
https://doi.org/10/gg5fh2,,0
https://doi.org/10/f5ksgj,,0
https://doi.org/10/cg56cg,,0
https://doi.org/10/gg5fh3,,0
https://doi.org/10/gcp2sf,,0
https://doi.org/10/gg5fh4,,0
https://doi.org/10/c3cqz8,,0
https://doi.org/10/f67gq8,,0
https://doi.org/10/ctp64d,,0
https://doi.org/10/gg5fh5,,0
https://doi.org/10/bvvh8b,,0
https://doi.org/10/f5fts8,,0
https://doi.org/10/fptf5d,,0
https://doi.org/10/dbm4x4,,0
https://doi.org/10/bnmq6c,,0
https://doi.org/10/cz89t3,,0
https://doi.org/10/cvtqnk,,0
https://doi.org/10/b22t96,,0
https://doi.org/10/bpqm9x,,0
https://doi.org/10/b935d9,,0
,,0
,,0
https://doi.org/10/b52x9w,,0
https://doi.org/10/cbkf86,,0
https://doi.org/10/bs894r,,0
https://doi.org/10/gg5fh6,,0
https://doi.org/10/fsxwwb,,0
https://doi.org/10/d6pf6n,,0
https://doi.org/10/dgqhnx,,0
,,0
https://doi.org/10/c4xw59,,0
https://doi.org/10/gg5fh7,,0
https://doi.org/10/gfgrh6,,0
https://doi.org/10/bj7z4f,,0
https://doi.org/10/bh7j68,,0
https://doi.org/10/fh4b26,,0
https://doi.org/10/gg5fh8,,0
https://doi.org/10/fwzksn,,0
https://doi.org/10/bb2s9k,,0
https://doi.org/10/c3wtc6,,0
https://doi.org/10/c3vz8d,,0
https://doi.org/10/bz8554,,0
https://doi.org/10/fm3h46,,0
,,0
https://doi.org/10/d4q47f,,0
https://doi.org/10/gg5fjb,,0
,,0
https://doi.org/10/ddt9pz,,0
https://doi.org/10/dh545k,,0
https://doi.org/10/chxnng,,0
https://doi.org/10/bh2qjv,,0
https://doi.org/10/b64zcm,,0
https://doi.org/10/cbxb,,0
https://doi.org/10/bkvpmz,,0
,,0
https://doi.org/10/f8b6zk,,0
,,0
https://doi.org/10/d4q47f,,0
https://doi.org/10/gg5fh9,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10/gd59hs,,0
https://doi.org/10/cwj2p9,,0
https://doi.org/10/gfvqtm,,0
https://doi.org/10/fr3m5h,,0
https://doi.org/10/dnd7pk,,0
https://doi.org/10/bszsh9,,0
https://doi.org/10/dr4s59,,0
https://doi.org/10/bn3pr8,,0
https://doi.org/10/dpp2q6,,0
https://doi.org/10/dj8tt6,,0
https://doi.org/10/fm2xkd,,0
https://doi.org/10/csbfmr,,0
,,0
https://doi.org/10/ggf5xx,,0
,,0
https://doi.org/10.1186/s12868-015-0228-5,https://openalex.org/W2281604325,0
https://doi.org/10.1007/s10198-013-0524-x,https://openalex.org/W1977262839,0
,,0
https://doi.org/10.1111/j.1468-0262.2006.00655.x,https://openalex.org/W2171443468,0
,,0
,,0
,,0
https://doi.org/10.1093/pan/mpi033,https://openalex.org/W1970968805,0
https://doi.org/10.2165/00019053-200624010-00001,https://openalex.org/W1992447918,0
,,0
https://doi.org/10.1093/ser/mwv017,https://openalex.org/W1516992181,0
https://doi.org/10.3726/978-3-653-04521-5,https://openalex.org/W2488819921,0
,,0
https://doi.org/10.1080/01621459.1969.10500979,https://openalex.org/W2057280800,0
,,0
,,0
,,0
https://doi.org/10.1177/1094428108318065,https://openalex.org/W1977863545,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/(SICI)1097-0258(19990715)18:13<1707::AID-SIM138>3.0.CO;2-H,,0
,,0
https://doi.org/10.1093/biomet/71.1.1,https://openalex.org/W1970502168,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/00273171.2013.802978,https://openalex.org/W2084223534,0
https://doi.org/10.1016/j.ssresearch.2014.08.011,https://openalex.org/W2039709652,0
https://doi.org/10.1111/j.1540-5907.2008.00352.x,https://openalex.org/W2138315171,0
https://doi.org/10.1177/0010414007313113,https://openalex.org/W2136395982,0
https://doi.org/10.1509/jmkr.39.4.479.19124,https://openalex.org/W2074609299,0
https://doi.org/10.1509/jmkr.39.1.87.18936,https://openalex.org/W2089061651,0
https://doi.org/10.1509/jmkr.40.2.235.19225,https://openalex.org/W2086669082,0
https://doi.org/10.1016/j.ijresmar.2003.04.001,https://openalex.org/W1973443859,0
https://doi.org/10.2522/ptj.20130302,https://openalex.org/W2144933004,0
https://doi.org/10.1023/A:1020281327116,,0
https://doi.org/10.1007/s11222-008-9110-y,https://openalex.org/W2135973421,0
,,0
,,0
,,0
https://doi.org/10.3168/jds.2012-6115,https://openalex.org/W2104732290,0
,,0
https://doi.org/10.1080/02664760802191397,https://openalex.org/W2093516203,0
https://doi.org/10.1080/01402382.2014.929341,https://openalex.org/W2018751123,0
,,0
https://doi.org/10.1037/0021-9010.88.2.234,https://openalex.org/W2140730837,0
https://doi.org/10.1111/j.1540-5907.2009.00369.x,https://openalex.org/W2014098616,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1080/14616696.2015.1072226,https://openalex.org/W1784058337,0
https://doi.org/10.1007/s10531-014-0741-3,https://openalex.org/W2117604567,0
https://doi.org/10.1177/0958928713511280,https://openalex.org/W2123699208,0
https://doi.org/10.1111/j.1467-9248.2010.00835.x,https://openalex.org/W1956164311,0
,,0
https://doi.org/10.1016/j.ijresmar.2009.06.003,https://openalex.org/W3121574798,0
,,0
,,0
,,0
https://doi.org/10.1037/a0030642,https://openalex.org/W2159532703,0
https://doi.org/10.1080/16506073.2010.520731,https://openalex.org/W2126939865,0
https://doi.org/10.1002/sim.4031,https://openalex.org/W2161322814,0
https://doi.org/10.1177/0962280210372453,https://openalex.org/W2165727652,0
https://doi.org/10.1002/env.613,https://openalex.org/W2085640490,0
https://doi.org/10.1198/jasa.2009.ap09068,https://openalex.org/W2057071253,0
https://doi.org/10.1111/j.1467-9868.2008.00663.x,https://openalex.org/W2004807582,0
https://doi.org/10.1111/j.1541-0420.2005.00377.x,https://openalex.org/W2137370054,0
https://doi.org/10.1109/HEALTH.2011.6026776,,0
,,0
,,0
https://doi.org/10.1037/0022-3514.51.6.1173,https://openalex.org/W4292811746,0
,,0
,,0
,,0
https://doi.org/10.1002/2014WR016553,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF00554126,,0
https://doi.org/10.1080/01621459.1988.10478561,https://openalex.org/W2097188985,0
,,0
,,0
https://doi.org/10.1037/1082-989X.8.3.338,,0
,,0
https://doi.org/10.1111/ajps.12200,https://openalex.org/W1586949454,0
,,0
,,0
https://doi.org/10.1093/biomet/92.2.419,https://openalex.org/W2161549336,0
,,0
,,0
https://doi.org/10.1093/jeg/lbu005,https://openalex.org/W2013711464,0
https://doi.org/10.4054/DemRes.2014.30.11,,0
https://doi.org/10.1002/bimj.201100055,https://openalex.org/W1586646950,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/ser/mwu039,https://openalex.org/W2012290946,0
https://doi.org/10.1080/15332660802508364,https://openalex.org/W2122598257,0
,,0
https://doi.org/10.1214/06-BA115,,0
,,0
,,0
,,0
https://doi.org/10.1214/009053605000000075,https://openalex.org/W2022846662,0
,,0
,,0
https://doi.org/10.1214/ss/1177010123,https://openalex.org/W1988684120,0
,,0
,,0
,,0
,,0
https://doi.org/10.1037/1082-989X.9.1.30,,0
,,0
https://doi.org/10.1002/(SICI)1097-0258(19970415)16:7<753::AID-SIM494>3.0.CO;2-G,,0
https://doi.org/10.1177/1073191113509004,https://openalex.org/W2323757067,0
,,0
,,0
https://doi.org/10.1007/978-94-007-3024-3_5,https://openalex.org/W4239977066,0
https://doi.org/10.1016/j.jclinepi.2010.10.016,https://openalex.org/W2047480704,0
,,0
https://doi.org/10.1007/s10461-013-0620-z,https://openalex.org/W2078959284,0
,,0
https://doi.org/10.1177/1094428107303155,https://openalex.org/W2096941379,0
https://doi.org/10.1007/BF02293801,,0
https://doi.org/10.2307/2532834,https://openalex.org/W1999327869,0
https://doi.org/10.1214/14-BA933,,0
https://doi.org/10.1016/j.tree.2008.10.008,https://openalex.org/W2155988679,0
,,0
,,0
https://doi.org/10.1002/0471746096,https://openalex.org/W130596010,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.joi.2008.09.003,https://openalex.org/W2049448343,0
,,0
,,0
https://doi.org/10.1093/biomet/93.1.179,https://openalex.org/W1968709967,0
https://doi.org/10.1002/psp4.12041,https://openalex.org/W2102181259,0
https://doi.org/10.1016/j.jval.2010.12.006,https://openalex.org/W2110304553,0
https://doi.org/10.1007/s11162-011-9232-5,https://openalex.org/W2091557934,0
https://doi.org/10.1186/s12879-015-0855-6,https://openalex.org/W2042257719,0
https://doi.org/10.1177/0022146514557332,https://openalex.org/W2024219946,0
https://doi.org/10.1001/jama.2014.10780,https://openalex.org/W1970730528,0
,,0
https://doi.org/10.3168/jds.2008-1497,https://openalex.org/W2169669378,0
https://doi.org/10.1177/0003122415573049,https://openalex.org/W2105357339,0
https://doi.org/10.1215/03616878-3523946,https://openalex.org/W2282095176,0
,,0
,,0
https://doi.org/10.1080/03050629.2014.948154,https://openalex.org/W1996705999,0
,,0
,,0
https://doi.org/10.1093/biostatistics/kxq016,https://openalex.org/W2098860533,0
https://doi.org/10.1002/sim.650,https://openalex.org/W2112885721,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/aob/mct176,https://openalex.org/W2146180480,0
https://doi.org/10.1214/07-AOAS138,,0
https://doi.org/10.1080/00949658408810713,https://openalex.org/W1977330420,0
,,0
,,0
https://doi.org/10.1016/j.jspi.2004.10.012,https://openalex.org/W2009430903,0
https://doi.org/10.1016/j.csda.2005.02.008,https://openalex.org/W1990777389,0
,,0
,,0
,,0
https://doi.org/10.1214/06-BA117,,0
https://doi.org/10.1214/06-BA117REJ,,0
,,0
https://doi.org/10.3102/1076998609359788,https://openalex.org/W2057149195,0
https://doi.org/10.1177/1471082X0700700301,,0
https://doi.org/10.1111/j.1467-985X.2009.00586.x,,0
https://doi.org/10.1186/2046-4053-3-110,https://openalex.org/W2109391487,0
https://doi.org/10.1093/esr/jcv059,https://openalex.org/W2163423382,0
,,0
https://doi.org/10.1016/j.ssresearch.2015.08.003,https://openalex.org/W1701835738,0
https://doi.org/10.1002/sim.6776,https://openalex.org/W2150472576,0
,,0
,,0
https://doi.org/10.1186/1745-6215-15-346,https://openalex.org/W2123874905,0
https://doi.org/10.1159/000351642,https://openalex.org/W2044194078,0
,,0
https://doi.org/10.1002/(SICI)1097-0258(19980615)17:11<1261::AID-SIM846>3.0.CO;2-Z,,0
https://doi.org/10.1093/ije/dyi069,https://openalex.org/W2164208053,0
https://doi.org/10.1177/0146167215573212,https://openalex.org/W1992277796,0
,,0
,,0
