id,id_type,label_included
8637349,pmid,0
8639010,pmid,0
8641021,pmid,0
8642715,pmid,0
8642723,pmid,0
8644987,pmid,0
8650428,pmid,0
8650638,pmid,0
8651835,pmid,0
8653869,pmid,0
8654109,pmid,0
8656168,pmid,0
8658343,pmid,0
8663599,pmid,0
8667843,pmid,0
8672984,pmid,0
8678079,pmid,0
8678327,pmid,0
8686314,pmid,0
8686956,pmid,0
8688757,pmid,0
8690811,pmid,0
8690818,pmid,0
8706591,pmid,0
8706596,pmid,0
8707385,pmid,0
8708586,pmid,0
8708587,pmid,0
8712148,pmid,0
8713484,pmid,0
8713485,pmid,0
8718452,pmid,0
8719939,pmid,0
8721786,pmid,0
8721787,pmid,0
8721797,pmid,0
8722437,pmid,0
8723592,pmid,0
8725976,pmid,0
8726243,pmid,0
8726600,pmid,0
8728350,pmid,0
8729585,pmid,0
8729586,pmid,0
8729587,pmid,0
8729588,pmid,0
8729590,pmid,0
8729591,pmid,0
8729902,pmid,0
8730343,pmid,0
8735678,pmid,0
8736620,pmid,0
8737199,pmid,0
8737761,pmid,0
8739021,pmid,0
8743904,pmid,0
8744535,pmid,0
8746603,pmid,0
8750244,pmid,0
8750245,pmid,0
8750248,pmid,0
8750249,pmid,0
8750250,pmid,0
8750251,pmid,0
8750252,pmid,0
8752184,pmid,0
8752186,pmid,1
8769685,pmid,0
8770319,pmid,0
8772621,pmid,0
8772679,pmid,0
8773342,pmid,0
8774625,pmid,0
8775472,pmid,0
8781465,pmid,0
8782844,pmid,0
8795167,pmid,0
8800496,pmid,0
8801396,pmid,0
8801446,pmid,1
8801868,pmid,0
8806337,pmid,1
8808497,pmid,0
8809507,pmid,0
8809516,pmid,0
8815751,pmid,0
8816723,pmid,0
8819689,pmid,0
8820097,pmid,0
8820770,pmid,0
8824106,pmid,0
8829016,pmid,0
8829023,pmid,0
8829110,pmid,0
8830937,pmid,0
8831932,pmid,0
8832603,pmid,0
8840302,pmid,0
8840836,pmid,0
8843892,pmid,0
8844442,pmid,0
8845726,pmid,0
8847874,pmid,0
8853585,pmid,0
8857479,pmid,0
8857853,pmid,0
8860062,pmid,0
8860708,pmid,0
8860713,pmid,0
8862101,pmid,0
8862691,pmid,0
8864316,pmid,0
8864962,pmid,0
8865302,pmid,0
8865916,pmid,0
8866629,pmid,0
8872133,pmid,0
8873668,pmid,0
8874986,pmid,0
8875112,pmid,0
8875973,pmid,0
8876936,pmid,0
8877024,pmid,0
8877677,pmid,0
8878387,pmid,0
8879334,pmid,0
8879953,pmid,0
8881840,pmid,0
8882381,pmid,0
8883496,pmid,0
8891888,pmid,0
8904621,pmid,0
8904672,pmid,0
8905205,pmid,0
8906896,pmid,0
8909899,pmid,0
8913414,pmid,0
8915817,pmid,0
8916484,pmid,0
8916658,pmid,0
8917325,pmid,0
8918276,pmid,0
8918503,pmid,0
8920175,pmid,0
8926908,pmid,0
8929256,pmid,0
8930429,pmid,0
8937448,pmid,0
8937525,pmid,0
8946135,pmid,0
8946557,pmid,0
8952866,pmid,0
8960446,pmid,0
8962211,pmid,0
8962554,pmid,0
8964646,pmid,0
8967704,pmid,0
8967711,pmid,0
8968448,pmid,0
8970428,pmid,0
8970497,pmid,0
8970607,pmid,0
8974212,pmid,0
8974213,pmid,0
8979121,pmid,0
8983865,pmid,0
8985259,pmid,0
8989104,pmid,0
8990341,pmid,0
8992351,pmid,1
8993943,pmid,0
8994481,pmid,0
8997473,pmid,0
8998104,pmid,0
8999328,pmid,0
9003110,pmid,0
9006803,pmid,0
9008444,pmid,0
9009414,pmid,0
9010366,pmid,0
9011785,pmid,0
9013093,pmid,0
9024745,pmid,0
9026840,pmid,0
9028747,pmid,0
9034751,pmid,0
9036802,pmid,0
9039919,pmid,0
9039920,pmid,0
9043838,pmid,1
9043839,pmid,0
9046759,pmid,0
9049510,pmid,0
9050817,pmid,0
9051704,pmid,0
9054772,pmid,0
9054840,pmid,0
9062827,pmid,0
9068221,pmid,0
9069523,pmid,0
9070199,pmid,0
9070554,pmid,0
9072285,pmid,0
9072290,pmid,0
9076662,pmid,0
9077372,pmid,0
9078811,pmid,0
9086443,pmid,0
9088584,pmid,0
9094885,pmid,0
9096917,pmid,0
9096961,pmid,0
9096989,pmid,0
9099167,pmid,0
9100140,pmid,0
9101013,pmid,0
9104901,pmid,0
9105566,pmid,0
9107233,pmid,0
9110440,pmid,0
9114767,pmid,0
9114914,pmid,0
9115054,pmid,0
9117137,pmid,0
9117138,pmid,0
9117139,pmid,0
9117143,pmid,0
9118815,pmid,0
9118820,pmid,0
9122535,pmid,0
9125320,pmid,0
9126664,pmid,1
9127708,pmid,0
9129860,pmid,0
9129869,pmid,0
9130876,pmid,0
9133510,pmid,0
9134232,pmid,0
9137901,pmid,0
9140266,pmid,0
9141968,pmid,0
9149652,pmid,0
9150246,pmid,0
9152263,pmid,0
9156156,pmid,0
9158202,pmid,0
9158261,pmid,0
9158627,pmid,0
9158630,pmid,0
9158824,pmid,0
9159603,pmid,0
9160173,pmid,0
9162604,pmid,0
9162756,pmid,0
9164896,pmid,0
9164913,pmid,0
9165562,pmid,0
9175401,pmid,0
9175404,pmid,0
9180238,pmid,0
9180240,pmid,0
9182655,pmid,0
9183229,pmid,0
9184704,pmid,0
9184709,pmid,0
9184710,pmid,0
9185636,pmid,1
9185802,pmid,0
9187418,pmid,0
9187828,pmid,0
9191492,pmid,0
9192327,pmid,0
9192484,pmid,0
9193431,pmid,0
9195116,pmid,0
9195119,pmid,0
9199267,pmid,0
9199281,pmid,0
9201001,pmid,0
9201004,pmid,0
9202359,pmid,0
9202362,pmid,0
9205017,pmid,1
9205026,pmid,0
9205036,pmid,0
9205850,pmid,0
9207626,pmid,0
9208077,pmid,0
9208356,pmid,0
9215232,pmid,0
9217621,pmid,0
9217673,pmid,0
9220213,pmid,0
9220221,pmid,0
9222121,pmid,0
9223386,pmid,0
9223394,pmid,0
9223762,pmid,0
9226599,pmid,0
9227708,pmid,0
9228438,pmid,0
9229398,pmid,0
9229399,pmid,0
9229400,pmid,0
9229401,pmid,0
9229402,pmid,0
9229403,pmid,0
9230143,pmid,0
9237640,pmid,0
9241092,pmid,0
9241100,pmid,0
9241623,pmid,0
9243155,pmid,0
9244193,pmid,0
9244208,pmid,0
9252790,pmid,0
9253390,pmid,0
9253540,pmid,0
9254045,pmid,0
9254075,pmid,0
9257049,pmid,0
9257052,pmid,0
9257071,pmid,0
9257079,pmid,0
9258416,pmid,0
9260485,pmid,0
9263665,pmid,0
9264419,pmid,1
9264420,pmid,0
9264433,pmid,0
9264434,pmid,0
9265282,pmid,0
9268234,pmid,1
9270980,pmid,0
9271481,pmid,0
9271817,pmid,0
9272889,pmid,0
9290755,pmid,0
9293439,pmid,0
9294990,pmid,0
9296289,pmid,0
9296641,pmid,0
9297070,pmid,0
9312763,pmid,0
9313298,pmid,0
9314647,pmid,0
9315428,pmid,0
9315523,pmid,0
9315596,pmid,0
9315597,pmid,0
9315598,pmid,0
9316510,pmid,1
9323100,pmid,0
9327830,pmid,0
9337222,pmid,0
9339964,pmid,0
9342581,pmid,0
9343498,pmid,0
9348749,pmid,0
9349402,pmid,0
9349932,pmid,0
9351079,pmid,0
9353492,pmid,0
9354305,pmid,0
9359537,pmid,0
9362407,pmid,0
9365661,pmid,0
9368582,pmid,0
9369038,pmid,0
9374129,pmid,0
9377592,pmid,0
9377621,pmid,0
9377955,pmid,0
9379151,pmid,0
9381994,pmid,0
9382659,pmid,0
9388100,pmid,0
9388128,pmid,0
9395280,pmid,0
9395824,pmid,0
9399600,pmid,0
9402435,pmid,0
9402441,pmid,0
9402444,pmid,0
9402445,pmid,0
9402446,pmid,0
9403282,pmid,0
9403876,pmid,0
9404223,pmid,0
9405913,pmid,0
9408513,pmid,0
9408716,pmid,0
9412771,pmid,0
9412773,pmid,0
9412774,pmid,0
9412777,pmid,0
9412778,pmid,0
9412944,pmid,0
9415344,pmid,0
9416875,pmid,0
9416884,pmid,0
9416886,pmid,0
9416913,pmid,0
9417765,pmid,0
9420339,pmid,0
9421099,pmid,0
9424603,pmid,0
9428469,pmid,0
9428949,pmid,0
9428952,pmid,0
9430375,pmid,0
9431828,pmid,0
9437275,pmid,0
9437409,pmid,0
9441587,pmid,0
9451475,pmid,0
9454018,pmid,0
9456442,pmid,0
9456448,pmid,0
9456452,pmid,0
9457149,pmid,0
9458414,pmid,0
9462596,pmid,0
9462599,pmid,0
9462602,pmid,0
9462603,pmid,0
9466141,pmid,0
9468077,pmid,0
9472843,pmid,0
9472853,pmid,0
9474468,pmid,0
9474997,pmid,0
9475827,pmid,0
9476029,pmid,0
9476046,pmid,0
9483717,pmid,0
9484618,pmid,0
9485553,pmid,0
9487230,pmid,0
9487235,pmid,0
9489067,pmid,0
9490233,pmid,0
9491945,pmid,0
9497506,pmid,0
9500689,pmid,0
9503169,pmid,0
9504445,pmid,0
9505147,pmid,0
9505908,pmid,0
9509055,pmid,0
9512650,pmid,0
9514453,pmid,0
9514454,pmid,1
9514463,pmid,0
9517370,pmid,0
9520115,pmid,0
9521221,pmid,0
9528716,pmid,0
9528717,pmid,0
9528731,pmid,0
9529261,pmid,0
9530546,pmid,0
9531695,pmid,0
9534058,pmid,0
9534865,pmid,0
9538988,pmid,0
9544745,pmid,0
9545143,pmid,0
9546501,pmid,0
9546972,pmid,0
9547437,pmid,0
9547438,pmid,0
9549635,pmid,0
9551029,pmid,0
9551706,pmid,0
9551707,pmid,0
9552949,pmid,0
9555684,pmid,0
9555782,pmid,0
9555954,pmid,0
9566646,pmid,0
9568741,pmid,0
9568752,pmid,0
9570187,pmid,0
9571327,pmid,0
9576422,pmid,0
9576423,pmid,0
9576424,pmid,0
9576425,pmid,0
9576433,pmid,0
9585373,pmid,0
9585392,pmid,0
9589824,pmid,0
9590460,pmid,0
9591525,pmid,0
9593078,pmid,0
9593550,pmid,0
9595134,pmid,0
9595713,pmid,0
9600480,pmid,0
9603532,pmid,0
9603548,pmid,0
9603698,pmid,0
9610529,pmid,0
9612486,pmid,0
9613910,pmid,1
9613915,pmid,0
9615912,pmid,0
9620098,pmid,0
9622140,pmid,0
9626835,pmid,0
9627154,pmid,0
9629123,pmid,0
9636530,pmid,0
9638964,pmid,1
9639958,pmid,0
9643764,pmid,0
9645507,pmid,0
9646098,pmid,0
9646619,pmid,0
9646621,pmid,1
9648053,pmid,0
9649013,pmid,0
9651560,pmid,0
9651568,pmid,0
9651906,pmid,0
9652566,pmid,0
9653591,pmid,0
9663363,pmid,0
9663369,pmid,0
9663810,pmid,0
9663814,pmid,0
9665425,pmid,0
9666222,pmid,0
9666952,pmid,0
9669241,pmid,0
9669262,pmid,0
9671003,pmid,0
9671004,pmid,0
9671005,pmid,0
9671014,pmid,0
9671018,pmid,0
9673599,pmid,0
9673745,pmid,0
9676722,pmid,0
9678767,pmid,0
9678976,pmid,0
9683056,pmid,0
9684746,pmid,0
9685274,pmid,0
9690949,pmid,0
9690952,pmid,0
9692657,pmid,0
9693942,pmid,0
9697820,pmid,0
9699886,pmid,0
9699902,pmid,0
9702933,pmid,0
9704163,pmid,0
9706127,pmid,0
9708659,pmid,0
9710685,pmid,0
9712327,pmid,0
9713078,pmid,0
9717348,pmid,0
9721772,pmid,0
9722499,pmid,0
9722787,pmid,0
9723378,pmid,0
9723390,pmid,0
9723640,pmid,0
9723817,pmid,0
9725547,pmid,0
9725552,pmid,0
9727666,pmid,0
9729143,pmid,0
9732899,pmid,0
9732913,pmid,0
9738605,pmid,0
9738634,pmid,0
9738637,pmid,0
9739497,pmid,0
9741509,pmid,1
9757381,pmid,0
9758309,pmid,0
9759748,pmid,0
9761083,pmid,0
9762380,pmid,0
9763118,pmid,0
9764046,pmid,0
9766701,pmid,0
9767373,pmid,0
9773745,pmid,0
9777289,pmid,0
9778197,pmid,0
9783644,pmid,0
9784451,pmid,0
9784452,pmid,0
9787748,pmid,0
9790411,pmid,0
9790412,pmid,0
9790415,pmid,0
9792257,pmid,0
9793596,pmid,0
9801932,pmid,0
9804052,pmid,1
9806100,pmid,0
9807971,pmid,0
9808592,pmid,0
9809932,pmid,0
9812207,pmid,0
9812209,pmid,0
9816194,pmid,0
9816550,pmid,0
9820992,pmid,0
9822090,pmid,0
9822880,pmid,0
9823789,pmid,0
9825949,pmid,1
9826956,pmid,0
9826960,pmid,0
9830386,pmid,0
9834769,pmid,1
9841303,pmid,0
9841599,pmid,0
9842411,pmid,0
9843456,pmid,0
9845852,pmid,0
9851392,pmid,0
9852713,pmid,0
9856659,pmid,0
9856919,pmid,0
9859160,pmid,0
9861520,pmid,0
9863541,pmid,0
9868585,pmid,0
9868591,pmid,0
9869855,pmid,0
9874052,pmid,0
9879865,pmid,0
9884398,pmid,0
9884814,pmid,0
9884817,pmid,0
9885777,pmid,0
9892586,pmid,0
9893719,pmid,0
9894706,pmid,0
9917082,pmid,0
9917116,pmid,0
9918521,pmid,0
9920511,pmid,0
9922713,pmid,0
9923885,pmid,0
9927392,pmid,0
9928746,pmid,0
9929747,pmid,0
9929751,pmid,0
9932614,pmid,0
9935018,pmid,0
9949762,pmid,0
9972199,pmid,0
9987704,pmid,0
9988300,pmid,0
9988781,pmid,0
9989373,pmid,0
9989597,pmid,0
9989677,pmid,0
9989957,pmid,0
