openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2085091944,https://doi.org/10.1002/1528-252x(200010)17:7<234::aid-pdi116>3.0.co;2-4,,,0,
https://openalex.org/w2050799942,https://doi.org/10.1007/bf03323958,,,0,
https://openalex.org/w2403517604,https://doi.org/10.1017/s1041610215002082,https://pubmed.ncbi.nlm.nih.gov/26744954,,0,
https://openalex.org/w1886603771,https://doi.org/10.1111/jch.12584,,,0,
https://openalex.org/w2027638710,https://doi.org/10.1111/j.1532-5415.2011.03786.x,https://pubmed.ncbi.nlm.nih.gov/22283485,,0,
https://openalex.org/w2041519374,https://doi.org/10.2217/14796678.3.3.239,,,0,
https://openalex.org/w2115609815,https://doi.org/10.1093/fampra/cmi020,https://pubmed.ncbi.nlm.nih.gov/15805127,,0,
https://openalex.org/w1971929747,https://doi.org/10.1186/1471-2377-11-99,,,0,
https://openalex.org/w2118405717,https://doi.org/10.1007/978-3-662-41088-2_2,https://pubmed.ncbi.nlm.nih.gov/15126279,,0,
https://openalex.org/w2419036432,https://doi.org/10.1097/00007611-199510000-00008,https://pubmed.ncbi.nlm.nih.gov/7481960,,0,
https://openalex.org/w2108354588,https://doi.org/10.1016/j.transproceed.2013.06.011,,,0,
https://openalex.org/w2033840524,https://doi.org/10.1007/s00392-002-0819-x,https://pubmed.ncbi.nlm.nih.gov/12426829,,0,
https://openalex.org/w2124675680,https://doi.org/10.1161/circulationaha.110.983353,https://pubmed.ncbi.nlm.nih.gov/21300951,,0,
https://openalex.org/w2136036786,https://doi.org/10.1155/2012/595821,https://pubmed.ncbi.nlm.nih.gov/22720185,,0,
https://openalex.org/w1981154876,https://doi.org/10.1097/jto.0b013e3181c0a128,,,0,
https://openalex.org/w2083751137,https://doi.org/10.1016/j.amjmed.2012.10.022,https://pubmed.ncbi.nlm.nih.gov/23499328,,0,
https://openalex.org/w2366959778,https://doi.org/10.1213/xaa.0000000000000312,,,0,
https://openalex.org/w2148608085,https://doi.org/10.1097/jgp.0b013e3181e043d0,,,0,
https://openalex.org/w2002626924,https://doi.org/10.1176/appi.ps.53.12.1623,,,0,
https://openalex.org/w2103609019,https://doi.org/10.1017/s104161020200844x,,,0,
https://openalex.org/w2012826296,https://doi.org/10.1016/j.ejim.2014.12.010,,,0,
https://openalex.org/w2413127748,,https://pubmed.ncbi.nlm.nih.gov/7664194,,0,
https://openalex.org/w2171132333,https://doi.org/10.1093/occmed/kqg144,,111-723-444-782-466,0,
https://openalex.org/w2163106048,https://doi.org/10.1016/j.archger.2013.04.012,https://pubmed.ncbi.nlm.nih.gov/23711428,,0,
https://openalex.org/w1972224129,https://doi.org/10.1007/s11999-013-3138-9,,,0,
https://openalex.org/w2091355793,https://doi.org/10.1016/j.mehy.2003.12.009,https://pubmed.ncbi.nlm.nih.gov/15050105,,0,
https://openalex.org/w2323287528,https://doi.org/10.1097/md.0000000000002531,,,0,
https://openalex.org/w2471218679,https://doi.org/10.1093/aje/kwv324,,,0,
https://openalex.org/w181166985,https://doi.org/10.2165/11531060-000000000-00000,,,0,
https://openalex.org/w2090464879,https://doi.org/10.1258/td.2011.110218,,,0,
https://openalex.org/w2068675740,https://doi.org/10.1007/bf03324953,,,0,
https://openalex.org/w4235928012,https://doi.org/10.2741/e411,,,0,
https://openalex.org/w2536063127,https://doi.org/10.1016/j.amjmed.2016.09.016,,,0,
https://openalex.org/w2751223548,https://doi.org/10.1080/21688370.2017.1373897,,,0,
https://openalex.org/w2031515490,https://doi.org/10.2169/internalmedicine.49.4210,,,0,
https://openalex.org/w2566514479,https://doi.org/10.3233/jad-160675,,,0,
https://openalex.org/w1893088567,,,,0,
https://openalex.org/w2165685969,https://doi.org/10.1016/j.thromres.2011.10.019,,,0,
https://openalex.org/w2266408826,https://doi.org/10.1136/bmj.i90,,,0,
https://openalex.org/w2079995566,https://doi.org/10.1007/s00394-005-0549-8,,,0,
https://openalex.org/w2503452049,https://doi.org/10.1016/j.jocn.2016.05.026,,,0,
https://openalex.org/w2402635523,,,,0,
https://openalex.org/w2434851370,,,,0,
https://openalex.org/w1783806816,https://doi.org/10.1016/j.ijcard.2015.06.170,,,0,
https://openalex.org/w2167874025,https://doi.org/10.1016/j.injury.2015.07.024,,,0,
https://openalex.org/w2111032373,https://doi.org/10.1037/0882-7974.20.3.402,,,0,
https://openalex.org/w2160841359,https://doi.org/10.1177/1474651412448404,,,0,
https://openalex.org/w2179100432,https://doi.org/10.1136/bmj.h5987,,,0,
https://openalex.org/w2617198330,https://doi.org/10.1513/annalsats.201701-030oc,,,0,
https://openalex.org/w2554191060,https://doi.org/10.1001/jama.2016.15212,,060-303-040-786-648,0,
https://openalex.org/w2518822827,https://doi.org/10.1523/jneurosci.3730-15.2016,https://pubmed.ncbi.nlm.nih.gov/27629706,,0,
https://openalex.org/w2085636024,https://doi.org/10.1016/s0378-4371(97)00508-6,https://pubmed.ncbi.nlm.nih.gov/11541513,,0,
https://openalex.org/w2159287085,https://doi.org/10.5935/1678-9741.20130015,,,0,
https://openalex.org/w2121884189,https://doi.org/10.1161/circulationaha.109.905091,https://pubmed.ncbi.nlm.nih.gov/20679552,,0,
https://openalex.org/w1969370205,https://doi.org/10.1053/j.ajkd.2014.07.009,https://pubmed.ncbi.nlm.nih.gov/25240262,,0,
https://openalex.org/w2256491444,,https://pubmed.ncbi.nlm.nih.gov/1195222,,0,
https://openalex.org/w2217682735,,https://pubmed.ncbi.nlm.nih.gov/26016287,,0,
https://openalex.org/w2032871093,https://doi.org/10.1159/000209260,,,0,
https://openalex.org/w2481023533,https://doi.org/10.1007/7653_2014_33,,,0,
https://openalex.org/w2027696889,https://doi.org/10.1001/jamaneurol.2014.3978,,,0,
https://openalex.org/w2004386246,https://doi.org/10.1016/s0167-4943(99)00040-0,,,0,
https://openalex.org/w2402314863,,https://pubmed.ncbi.nlm.nih.gov/18028848,,0,
https://openalex.org/w1994973942,https://doi.org/10.1093/ageing/6.suppl.20,https://pubmed.ncbi.nlm.nih.gov/842395,,0,
https://openalex.org/w2156837447,,,,0,
https://openalex.org/w2742556212,https://doi.org/10.1093/gerona/glx154,https://pubmed.ncbi.nlm.nih.gov/28958056,,0,
https://openalex.org/w2588044790,https://doi.org/10.1016/j.jamda.2016.12.004,,,0,
https://openalex.org/w2022377099,https://doi.org/10.1111/j.1526-4610.2008.01118.x,,014-643-024-026-940,0,
https://openalex.org/w1982501088,https://doi.org/10.1186/1472-684x-8-4,https://pubmed.ncbi.nlm.nih.gov/19193213,,0,
https://openalex.org/w3159318037,,,,0,
https://openalex.org/w2107901465,https://doi.org/10.1001/archneur.1994.00540240033012,https://pubmed.ncbi.nlm.nih.gov/7986172,,0,
https://openalex.org/w2099699824,https://doi.org/10.1373/clinchem.2004.035790,,062-026-973-456-069,0,
https://openalex.org/w2193383487,https://doi.org/10.1212/wnl.0000000000002153,,,0,
https://openalex.org/w2089423450,https://doi.org/10.1111/j.1538-7836.2009.03603.x,https://pubmed.ncbi.nlm.nih.gov/19735443,,0,
https://openalex.org/w2734716182,https://doi.org/10.1136/bmjopen-2016-014178,https://pubmed.ncbi.nlm.nih.gov/28698319,,0,
https://openalex.org/w2090900051,https://doi.org/10.1016/j.exger.2006.10.011,,,0,
https://openalex.org/w2588339524,https://doi.org/10.1093/eurheartj/suw063,,,0,
https://openalex.org/w1138106519,,,,0,
https://openalex.org/w2056426621,https://doi.org/10.3143/geriatrics.44.606,https://pubmed.ncbi.nlm.nih.gov/18049007,,0,
https://openalex.org/w2205367971,https://doi.org/10.1080/09540121.2015.1114991,,,0,
https://openalex.org/w2026624257,https://doi.org/10.1080/13554794.2013.791867,,,0,
https://openalex.org/w2007568602,https://doi.org/10.1111/jgs.12756,,,0,
https://openalex.org/w2529258227,https://doi.org/10.1016/j.atherosclerosis.2016.10.005,,,0,
https://openalex.org/w2093352371,https://doi.org/10.1016/j.jbi.2010.04.003,,,0,
https://openalex.org/w2023001045,https://doi.org/10.1089/jwh.2007.0363,https://pubmed.ncbi.nlm.nih.gov/17627407,,0,
https://openalex.org/w2148132825,https://doi.org/10.1016/j.ijrobp.2008.05.031,,,0,
https://openalex.org/w2562464780,https://doi.org/10.1186/s12904-016-0172-x,https://pubmed.ncbi.nlm.nih.gov/28038669,,0,
https://openalex.org/w2047391031,https://doi.org/10.1007/bf00197418,https://pubmed.ncbi.nlm.nih.gov/8530010,,0,
https://openalex.org/w2610861722,https://doi.org/10.1002/ccr3.979,,,0,
https://openalex.org/w2593165311,https://doi.org/10.1159/000327892,,,0,
https://openalex.org/w2345273543,https://doi.org/10.1111/neup.12300,,,0,
https://openalex.org/w1984435186,https://doi.org/10.1016/j.exger.2014.06.018,,,0,
https://openalex.org/w2473143713,https://doi.org/10.1159/000447121,,,0,
https://openalex.org/w1530460390,https://doi.org/10.1111/j.1440-1819.2010.02068.x,https://pubmed.ncbi.nlm.nih.gov/20447019,,0,
https://openalex.org/w2007008260,https://doi.org/10.1001/archinternmed.2012.3764,https://pubmed.ncbi.nlm.nih.gov/23045182,,0,
https://openalex.org/w2090664653,https://doi.org/10.1007/s001980050115,,,0,
https://openalex.org/w2600600163,https://doi.org/10.1007/s00384-017-2798-4,,,0,
https://openalex.org/w2340586866,https://doi.org/10.1016/j.ijcard.2016.04.151,,,0,
https://openalex.org/w2085364377,https://doi.org/10.1007/bf03325147,https://pubmed.ncbi.nlm.nih.gov/19039283,,0,
https://openalex.org/w2319773888,https://doi.org/10.1111/jcpt.12385,,,0,
https://openalex.org/w2085361787,https://doi.org/10.1016/j.amjopharm.2009.11.002,https://pubmed.ncbi.nlm.nih.gov/19948303,,0,
https://openalex.org/w2121358805,https://doi.org/10.1186/1742-6405-3-20,,,0,
https://openalex.org/w2146025953,https://doi.org/10.1186/1471-2458-5-116,,,0,
https://openalex.org/w2326740308,https://doi.org/10.5414/np300418,,,0,
https://openalex.org/w2412794138,https://doi.org/10.1016/j.parkreldis.2016.06.002,,,0,
https://openalex.org/w2399117160,https://doi.org/10.12968/ijpn.2016.22.5.230,https://pubmed.ncbi.nlm.nih.gov/27233010,,0,
https://openalex.org/w2472721420,https://doi.org/10.1016/j.wneu.2016.06.070,,,0,
https://openalex.org/w2099211423,https://doi.org/10.1111/acer.12585,,,0,
https://openalex.org/w2063894842,https://doi.org/10.11138/fneur/2014.29.1.007,,,0,
https://openalex.org/w2089240778,https://doi.org/10.1212/01.wnl.0000118302.66674.e1,https://pubmed.ncbi.nlm.nih.gov/15079025,,0,
https://openalex.org/w2049909198,https://doi.org/10.1001/archinte.163.9.1053,https://pubmed.ncbi.nlm.nih.gov/12742802,,0,
https://openalex.org/w2035345558,https://doi.org/10.1017/s0269889700003082,,,0,
https://openalex.org/w2142697531,https://doi.org/10.1111/j.1468-1331.2012.03784.x,,,0,
https://openalex.org/w2144453463,https://doi.org/10.2174/156720505774932241,https://pubmed.ncbi.nlm.nih.gov/16375661,,0,
https://openalex.org/w2754823510,,,,0,
https://openalex.org/w2572438343,https://doi.org/10.3928/01477447-20170109-02,https://pubmed.ncbi.nlm.nih.gov/28075435,,0,
https://openalex.org/w1989681548,https://doi.org/10.2147/cia.s63337,,,0,
https://openalex.org/w2080586857,https://doi.org/10.4103/0028-3886.149384,https://pubmed.ncbi.nlm.nih.gov/25591674,,0,
https://openalex.org/w2283374393,,https://pubmed.ncbi.nlm.nih.gov/25042509,,0,
https://openalex.org/w2184491127,https://doi.org/10.1007/s00405-015-3841-0,,,0,
https://openalex.org/w1823207487,https://doi.org/10.1111/neup.12057,,,0,
https://openalex.org/w2010590044,https://doi.org/10.1155/2013/175729,https://pubmed.ncbi.nlm.nih.gov/24371435,,0,
https://openalex.org/w2423658583,https://doi.org/10.1097/nmd.0000000000000336,,,0,
https://openalex.org/w1871507494,https://doi.org/10.1111/j.1532-5415.2006.00714.x,,,0,
https://openalex.org/w2008258812,https://doi.org/10.1089/rej.2009.0970,https://pubmed.ncbi.nlm.nih.gov/20230275,,0,
https://openalex.org/w2732973501,https://doi.org/10.1007/s11011-017-0055-8,,,0,
https://openalex.org/w2115432634,https://doi.org/10.1017/s0033291700028191,https://pubmed.ncbi.nlm.nih.gov/7792352,,0,
https://openalex.org/w2010622902,https://doi.org/10.1155/2014/861812,,,0,
https://openalex.org/w2332505445,https://doi.org/10.1007/s11845-016-1449-z,,,0,
https://openalex.org/w159126720,https://doi.org/10.1016/j.jacc.2005.02.083,,,0,
https://openalex.org/w2105637200,https://doi.org/10.1177/1741826711422979,,,0,
https://openalex.org/w2946542243,https://doi.org/10.1016/s0140-6736(15)61340-x,,,0,
https://openalex.org/w1120671182,https://doi.org/10.2174/1871524915666150824154329,https://pubmed.ncbi.nlm.nih.gov/26299850,,0,
https://openalex.org/w2285766366,https://doi.org/10.3760/cma.j.issn.1006-7876.2010.09.005,,,0,
https://openalex.org/w2024177316,https://doi.org/10.1159/000327171,,,0,
https://openalex.org/w1501317649,https://doi.org/10.1111/imj.12334,,,0,
https://openalex.org/w2081563740,https://doi.org/10.1007/s11011-012-9296-8,,,0,
https://openalex.org/w2025893531,https://doi.org/10.1007/s11357-012-9413-y,https://pubmed.ncbi.nlm.nih.gov/22544617,,0,
https://openalex.org/w2331111396,https://doi.org/10.1097/nan.0b013e3182a11cde,,,0,
https://openalex.org/w2095764592,https://doi.org/10.1096/fj.13-231092,https://pubmed.ncbi.nlm.nih.gov/23995290,,0,
https://openalex.org/w2034630834,https://doi.org/10.1159/000289177,,,0,
https://openalex.org/w1756167277,https://doi.org/10.1186/1471-2318-4-11,,,0,
https://openalex.org/w1983527613,https://doi.org/10.1097/00045391-199707000-00008,https://pubmed.ncbi.nlm.nih.gov/10423620,,0,
https://openalex.org/w2803655824,,,,0,
https://openalex.org/w1972557491,https://doi.org/10.1055/s-2005-866890,,,0,
https://openalex.org/w1980313851,https://doi.org/10.1056/nejmsa066253,,,0,
https://openalex.org/w2084842533,https://doi.org/10.1159/000233675,https://pubmed.ncbi.nlm.nih.gov/2981775,,0,
https://openalex.org/w2132253771,https://doi.org/10.1038/ejhg.2010.249,,011-174-867-155-320,0,
https://openalex.org/w2443304625,,https://pubmed.ncbi.nlm.nih.gov/21033386,,0,
https://openalex.org/w2064895235,https://doi.org/10.1159/000333347,,037-802-118-851-044,0,
https://openalex.org/w1974194086,https://doi.org/10.1515/cclm.2001.002,https://pubmed.ncbi.nlm.nih.gov/11256794,,0,
https://openalex.org/w2108262590,https://doi.org/10.1093/rheumatology/ken457,,,0,
https://openalex.org/w2076826137,https://doi.org/10.1159/000371509,,,0,
https://openalex.org/w1940066846,https://doi.org/10.1152/ajpendo.00043.2015,https://pubmed.ncbi.nlm.nih.gov/26058861,,0,
https://openalex.org/w2462209856,,,,0,
https://openalex.org/w2084397917,https://doi.org/10.1371/journal.pone.0062422,https://pubmed.ncbi.nlm.nih.gov/23658727,,0,
https://openalex.org/w2017500142,https://doi.org/10.1212/wnl.0b013e3181c91873,,,0,
https://openalex.org/w2098573407,https://doi.org/10.1016/s0022-5347(01)66765-x,,,0,
https://openalex.org/w569551381,https://doi.org/10.1007/s10549-015-3455-7,,,0,
https://openalex.org/w2423611370,https://doi.org/10.1186/s13195-016-0193-y,,,0,
https://openalex.org/w2145576032,https://doi.org/10.1159/000440685,,,0,
https://openalex.org/w2013040866,https://doi.org/10.1007/s11606-012-2199-x,,,0,
https://openalex.org/w2049909558,https://doi.org/10.4997/jrcpe.2009.411,,,0,
https://openalex.org/w2065242742,https://doi.org/10.1016/s1470-2045(05)01720-1,,,0,
https://openalex.org/w2094285266,https://doi.org/10.1016/s0211-139x(08)75195-3,https://pubmed.ncbi.nlm.nih.gov/19080956,,0,
https://openalex.org/w2131213468,https://doi.org/10.1016/j.jagp.2014.07.006,,,0,
https://openalex.org/w2738063623,https://doi.org/10.1016/j.ejrad.2017.07.013,,,0,
https://openalex.org/w2124131839,https://doi.org/10.1186/1471-2377-14-128,,,0,
https://openalex.org/w2025468842,https://doi.org/10.1016/j.clineuro.2008.05.002,https://pubmed.ncbi.nlm.nih.gov/18585852,,0,
https://openalex.org/w1995761178,https://doi.org/10.1016/j.jamda.2014.12.001,,,0,
https://openalex.org/w1951601569,https://doi.org/10.1111/j.1749-6632.2012.06482.x,,,0,
https://openalex.org/w2032327612,https://doi.org/10.1016/j.ejvs.2014.12.027,https://pubmed.ncbi.nlm.nih.gov/25698087,,0,
https://openalex.org/w2171124174,https://doi.org/10.1089/pop.2011.0026,,,0,
https://openalex.org/w2073544376,https://doi.org/10.1002/1099-1166(200011)15:11<1005::aid-gps223>3.0.co;2-0,,,0,
https://openalex.org/w2069140826,https://doi.org/10.1001/archinternmed.2009.175,,,0,
https://openalex.org/w2505139015,https://doi.org/10.1001/jamainternmed.2016.4362,,077-401-417-511-043,0,
https://openalex.org/w2133969927,https://doi.org/10.1001/archneurol.2012.1970,,,0,
https://openalex.org/w1983374714,https://doi.org/10.1517/14656566.5.5.1201,,,0,
https://openalex.org/w2069903591,https://doi.org/10.1155/2013/454253,,,0,
https://openalex.org/w2561625416,https://doi.org/10.1017/ice.2016.314,,,0,
https://openalex.org/w2411832834,https://doi.org/10.1016/s0749-0690(18)30712-2,,,0,
https://openalex.org/w2076169087,https://doi.org/10.1136/bmj.c2973,,,0,
https://openalex.org/w2465048718,https://doi.org/10.1016/j.trci.2016.06.003,,,0,
https://openalex.org/w1966240710,https://doi.org/10.1016/j.jalz.2008.02.007,,,0,
https://openalex.org/w2117113153,https://doi.org/10.1002/gps.1274,https://pubmed.ncbi.nlm.nih.gov/15717343,,0,
https://openalex.org/w2082973699,https://doi.org/10.1159/000069414,,,0,
https://openalex.org/w2472929244,https://doi.org/10.2174/1872214810666160701110509,,,0,
https://openalex.org/w2029011730,https://doi.org/10.1016/j.medcli.2012.01.028,,,0,
https://openalex.org/w4237302384,https://doi.org/10.1093/ageing/afl035,,,0,
https://openalex.org/w2020384961,https://doi.org/10.1159/000348781,,,0,
https://openalex.org/w2131515455,https://doi.org/10.1001/archinte.166.10.1115,https://pubmed.ncbi.nlm.nih.gov/16717174,,0,
https://openalex.org/w4237660272,https://doi.org/10.1016/j.amjopharm.2006.12.003,,,0,
https://openalex.org/w2317283698,https://doi.org/10.1097/cpm.0b013e31820e6f39,,,0,
https://openalex.org/w2409162880,,https://pubmed.ncbi.nlm.nih.gov/15011425,,0,
https://openalex.org/w2328932654,https://doi.org/10.1097/md.0000000000000297,,,0,
https://openalex.org/w1965500815,https://doi.org/10.4088/jcp.10r06485gry,https://pubmed.ncbi.nlm.nih.gov/21114947,,0,
https://openalex.org/w2352189452,,,,0,
https://openalex.org/w808190111,https://doi.org/10.1016/s1474-4422(15)00144-1,,,0,
https://openalex.org/w2553774099,https://doi.org/10.1016/s0140-6736(16)31275-2,,,0,
https://openalex.org/w2061277292,https://doi.org/10.1212/wnl.0b013e3182941990,https://pubmed.ncbi.nlm.nih.gov/23677746,,0,
https://openalex.org/w2470266493,https://doi.org/10.1097/md.0000000000004016,,,0,
https://openalex.org/w2161016131,https://doi.org/10.1002/gps.4078,,,0,
https://openalex.org/w2112718987,https://doi.org/10.1186/s13054-015-0920-y,,,0,
https://openalex.org/w2075177266,https://doi.org/10.1186/1471-2474-15-127,,,0,
https://openalex.org/w1973660387,https://doi.org/10.1159/000074681,,,0,
https://openalex.org/w2322484035,https://doi.org/10.1097/md.0000000000000809,,,0,
https://openalex.org/w2078069707,https://doi.org/10.1007/s40256-013-0040-5,,,0,
https://openalex.org/w2134267519,https://doi.org/10.1046/j.1365-2990.2003.00478.x,,,0,
https://openalex.org/w3007308047,https://doi.org/10.1177/2048872616663431,,,0,
https://openalex.org/w2026312221,https://doi.org/10.1371/journal.pgen.1004024,https://pubmed.ncbi.nlm.nih.gov/24367279,,0,
https://openalex.org/w2071351338,https://doi.org/10.1038/nm0710-732,,,0,
https://openalex.org/w2077782017,https://doi.org/10.1258/rsmsmj.53.3.21,https://pubmed.ncbi.nlm.nih.gov/18780521,,0,
https://openalex.org/w2075642421,https://doi.org/10.1001/archgenpsychiatry.2010.142,https://pubmed.ncbi.nlm.nih.gov/21041615,,0,
https://openalex.org/w1985999912,https://doi.org/10.1046/j.1525-1497.1998.00244.x,,,0,
https://openalex.org/w1992374108,https://doi.org/10.1371/journal.pmed.1001751,,,0,
https://openalex.org/w1538649186,https://doi.org/10.3233/jad-2010-100510,https://pubmed.ncbi.nlm.nih.gov/21504122,,0,
https://openalex.org/w2231684654,https://doi.org/10.1177/1060028015602274,,,0,
https://openalex.org/w2072572430,https://doi.org/10.2174/1573399810666140421124051,,,0,
https://openalex.org/w1969575797,https://doi.org/10.7812/tpp/12-061,,,0,
https://openalex.org/w1515570607,https://doi.org/10.1111/j.1532-5415.2005.53216.x,,,0,
https://openalex.org/w2613253001,https://doi.org/10.3233/jad-161248,https://pubmed.ncbi.nlm.nih.gov/28505971,,0,
https://openalex.org/w2171515846,https://doi.org/10.1136/jme.27.3.186,,,0,
https://openalex.org/w2135032335,https://doi.org/10.1212/wnl.0000000000001617,,,0,
https://openalex.org/w2255413442,https://doi.org/10.1007/s00103-011-1414-y,,,0,
https://openalex.org/w2100415814,https://doi.org/10.1016/j.jvs.2005.04.015,https://pubmed.ncbi.nlm.nih.gov/16102618,,0,
https://openalex.org/w1521703970,https://doi.org/10.1111/j.1532-5415.2006.00934.x,,,0,
https://openalex.org/w2469270444,,,,0,
https://openalex.org/w2087950978,https://doi.org/10.3810/pgm.2012.01.2517,,,0,
https://openalex.org/w2091825608,https://doi.org/10.1097/jgp.0b13e318030253a,https://pubmed.ncbi.nlm.nih.gov/17384319,,0,
https://openalex.org/w2070202588,https://doi.org/10.1016/j.euroneuro.2012.03.010,,,0,
https://openalex.org/w4247515784,https://doi.org/10.1212/wnl.55.5.735-d,,,0,
https://openalex.org/w2087237100,https://doi.org/10.1007/s10900-005-9008-y,https://pubmed.ncbi.nlm.nih.gov/16830504,,0,
https://openalex.org/w2036274638,https://doi.org/10.1590/1516-3180.2014.1323646,,,0,
https://openalex.org/w2132370488,https://doi.org/10.1684/mrh.2009.0187,,,0,
https://openalex.org/w2486332150,https://doi.org/10.1097/aog.0000000000001592,https://pubmed.ncbi.nlm.nih.gov/27500347,,0,
https://openalex.org/w2050689042,https://doi.org/10.1016/s0014-5793(00)01817-2,,,0,
https://openalex.org/w2587039520,https://doi.org/10.1891/0198-8794.36.123,,,0,
https://openalex.org/w2470308528,,https://pubmed.ncbi.nlm.nih.gov/12816555,,0,
https://openalex.org/w2021666488,https://doi.org/10.1016/s0168-0102(01)00301-7,,,0,
https://openalex.org/w2070953904,https://doi.org/10.1111/j.1600-0404.1990.tb01006.x,https://pubmed.ncbi.nlm.nih.gov/2220305,,0,
https://openalex.org/w2096039344,https://doi.org/10.1590/s0066-782x2009000900006,,,0,
https://openalex.org/w2039445241,https://doi.org/10.2147/cia.s80096,https://pubmed.ncbi.nlm.nih.gov/25709421,005-371-810-864-711,0,
https://openalex.org/w2573898592,https://doi.org/10.4103/0378-6323.198451,,,0,
https://openalex.org/w2140001959,https://doi.org/10.1016/j.rmed.2012.04.008,,,0,
https://openalex.org/w2076590579,https://doi.org/10.1371/journal.pone.0106494,,,0,
https://openalex.org/w2148970688,https://doi.org/10.1007/s12603-015-0586-9,,,0,
https://openalex.org/w2040316206,https://doi.org/10.1891/cmaj.6.2.107,,,0,
https://openalex.org/w2979268543,,,,0,
https://openalex.org/w2040325795,https://doi.org/10.1006/exnr.1996.0008,https://pubmed.ncbi.nlm.nih.gov/8566214,,0,
https://openalex.org/w4240778024,https://doi.org/10.1111/j.1440-1746.2011.06998.x,,,0,
https://openalex.org/w2415983038,https://doi.org/10.1016/j.ahj.2016.06.002,https://pubmed.ncbi.nlm.nih.gov/27595675,,0,
https://openalex.org/w2761051660,https://doi.org/10.1002/ana.25071,https://pubmed.ncbi.nlm.nih.gov/29023983,,0,
https://openalex.org/w2069628649,https://doi.org/10.1016/j.ijcard.2014.01.060,,,0,
https://openalex.org/w2594737255,https://doi.org/10.1016/j.exger.2017.03.010,https://pubmed.ncbi.nlm.nih.gov/28300627,,0,
https://openalex.org/w2035813868,https://doi.org/10.1001/archneur.58.4.643,https://pubmed.ncbi.nlm.nih.gov/11295996,,0,
https://openalex.org/w2119751253,https://doi.org/10.1001/archinte.165.3.338,,,0,
https://openalex.org/w3151388175,https://doi.org/10.1111/jth.12212,,,0,
https://openalex.org/w2047081988,https://doi.org/10.1258/136218005775544354,,,0,
https://openalex.org/w4250259688,https://doi.org/10.1097/gme.0b013e31803167ab,,,0,
https://openalex.org/w2043920793,https://doi.org/10.1016/j.jns.2010.08.038,,,0,
https://openalex.org/w2063760582,https://doi.org/10.7860/jcdr/2013/6635.3732,https://pubmed.ncbi.nlm.nih.gov/24551611,,0,
https://openalex.org/w1964684581,https://doi.org/10.1111/j.1468-1331.2008.02503.x,https://pubmed.ncbi.nlm.nih.gov/19170740,,0,
https://openalex.org/w2424940372,https://doi.org/10.1016/j.thromres.2016.06.018,,,0,
https://openalex.org/w2068441239,https://doi.org/10.1007/s11357-014-9738-9,,,0,
https://openalex.org/w2076893271,https://doi.org/10.1001/jamainternmed.2013.6827,,,0,
https://openalex.org/w2030242979,https://doi.org/10.1016/s0022-5347(05)00551-3,,007-913-320-672-596,0,
https://openalex.org/w2461307610,https://doi.org/10.1001/jamainternmed.2016.1200,https://pubmed.ncbi.nlm.nih.gov/27367547,,0,
https://openalex.org/w2469143099,,https://pubmed.ncbi.nlm.nih.gov/18186260,,0,
https://openalex.org/w2513236169,https://doi.org/10.1016/j.amjmed.2016.08.011,,,0,
https://openalex.org/w2606121583,https://doi.org/10.2147/cia.s127824,,,0,
https://openalex.org/w1965904321,https://doi.org/10.1016/j.gerinurse.2003.11.005,,,0,
https://openalex.org/w2525999137,https://doi.org/10.1136/bmjopen-2016-012265,https://pubmed.ncbi.nlm.nih.gov/27678540,,0,
https://openalex.org/w1998297429,https://doi.org/10.1097/jto.0b013e318206dc10,,,0,
https://openalex.org/w2227186196,https://doi.org/10.1002/cjp2.36,,,0,
https://openalex.org/w1917394153,https://doi.org/10.33151/ajp.12.5.218,,,0,
https://openalex.org/w2136692952,https://doi.org/10.1186/1742-4933-4-1,https://pubmed.ncbi.nlm.nih.gov/17374166,,0,
https://openalex.org/w2072534151,https://doi.org/10.1089/jpm.2006.9.29,,,0,
https://openalex.org/w2099450845,https://doi.org/10.1345/aph.1m063,,,0,
https://openalex.org/w2014119534,https://doi.org/10.1007/bf03324279,https://pubmed.ncbi.nlm.nih.gov/7748921,,0,
https://openalex.org/w2342047644,,,,0,
https://openalex.org/w1993293412,https://doi.org/10.1001/archneur.1993.00540070034011,https://pubmed.ncbi.nlm.nih.gov/8323474,,0,
https://openalex.org/w2065808834,https://doi.org/10.1097/mca.0b013e32833d18d8,,,0,
https://openalex.org/w2059093017,https://doi.org/10.1007/s11033-008-9279-3,https://pubmed.ncbi.nlm.nih.gov/18537039,,0,
https://openalex.org/w1980151144,https://doi.org/10.3143/geriatrics.49.187,,,0,
https://openalex.org/w2766671743,https://doi.org/10.2174/0929867324666171012115300,https://pubmed.ncbi.nlm.nih.gov/29022502,,0,
https://openalex.org/w2068623303,https://doi.org/10.1016/s0140-6736(04)16484-2,,,0,
https://openalex.org/w2039225910,https://doi.org/10.1016/j.eurger.2010.08.001,,,0,
https://openalex.org/w2090477087,https://doi.org/10.2174/1876396001407010044,,098-730-616-433-534,0,
https://openalex.org/w2349762115,https://doi.org/10.1186/s12904-016-0119-2,https://pubmed.ncbi.nlm.nih.gov/27165411,,0,
https://openalex.org/w2488680041,https://doi.org/10.18865/ed.26.3.271,,,0,
https://openalex.org/w2415844098,,,,0,
