openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2036950528,https://doi.org/10.1016/j.appet.2009.03.009,,,0,0
https://openalex.org/w1993284186,https://doi.org/10.1016/0741-8329(91)91168-2,,,0,0
https://openalex.org/w2789486966,https://doi.org/10.1002/jwmg.21441,,,0,0
https://openalex.org/w2137673511,https://doi.org/10.1007/s10608-008-9213-y,,,0,0
https://openalex.org/w2731024859,https://doi.org/10.1139/cjz-2016-0305,,,0,0
https://openalex.org/w2411892714,https://doi.org/10.1071/rd16102,,,0,0
https://openalex.org/w2149322247,https://doi.org/10.1186/1744-9081-7-3,,,0,0
https://openalex.org/w2021945063,https://doi.org/10.1016/0006-8993(85)91201-6,,,0,0
https://openalex.org/w1562144731,https://doi.org/10.1371/journal.pone.0128821,,,0,0
https://openalex.org/w2136636727,https://doi.org/10.1111/j.1095-8312.2012.01989.x,,,0,0
https://openalex.org/w2040432151,https://doi.org/10.1007/s10682-013-9674-7,,,1,1
https://openalex.org/w2162919661,https://doi.org/10.1242/jeb.082982,,,0,0
https://openalex.org/w2147652885,https://doi.org/10.1093/beheco/arv074,,,0,0
https://openalex.org/w1971522409,https://doi.org/10.1037/h0028708,,,0,0
https://openalex.org/w2030473112,https://doi.org/10.1016/j.neubiorev.2011.03.015,,,0,0
https://openalex.org/w2051745359,https://doi.org/10.1063/1.58244,,,0,0
https://openalex.org/w2900517454,https://doi.org/10.1002/ece3.4689,,,0,0
https://openalex.org/w2165685539,https://doi.org/10.1006/anbe.2003.2236,,,0,1
https://openalex.org/w2079634912,https://doi.org/10.1644/08-mamm-a-254.1,,,0,0
https://openalex.org/w2022889281,https://doi.org/10.14219/jada.archive.2013.0033,,,0,0
https://openalex.org/w2311163538,https://doi.org/10.1002/lno.10229,,,0,1
https://openalex.org/w1843052121,https://doi.org/10.1525/auk.2012.11234,,,0,0
https://openalex.org/w2003078245,https://doi.org/10.2353/ajpath.2007.060339,,,0,0
https://openalex.org/w2079490154,https://doi.org/10.1644/05-mamm-a-161r1.1,,,0,0
https://openalex.org/w2369134718,https://doi.org/10.1007/s00442-016-3648-8,,,0,0
https://openalex.org/w2082912444,https://doi.org/10.1212/wnl.0000000000000528,,,0,0
https://openalex.org/w2059980618,https://doi.org/10.1016/j.appet.2013.12.006,,,0,0
https://openalex.org/w2113202734,https://doi.org/10.1097/01.chi.0000132810.98922.83,,,0,0
https://openalex.org/w2742516395,https://doi.org/10.1016/j.rama.2017.06.010,,,0,0
https://openalex.org/w2464949665,https://doi.org/10.1177/003072709902800209,,,0,0
https://openalex.org/w3148296431,https://doi.org/10.5846/stxb201304080635,,,0,0
https://openalex.org/w2401269469,https://doi.org/10.1086/687032,,,0,0
https://openalex.org/w2116721859,https://doi.org/10.1093/plankt/22.6.999,,,0,0
https://openalex.org/w2069281161,https://doi.org/10.1039/c3lc51061a,,,0,0
https://openalex.org/w250380657,,,,0,0
https://openalex.org/w2059097231,https://doi.org/10.1006/anbe.2000.1709,,,0,0
https://openalex.org/w2416873363,,,,0,1
https://openalex.org/w2001494064,https://doi.org/10.1371/journal.pone.0040651,,,0,0
https://openalex.org/w2113837160,https://doi.org/10.1073/pnas.0902235106,,,0,0
https://openalex.org/w2136307956,https://doi.org/10.1111/j.1467-789x.2005.00169.x,,,0,0
https://openalex.org/w2225840906,https://doi.org/10.1371/journal.pone.0146137,,,0,0
https://openalex.org/w2070134613,https://doi.org/10.1371/journal.pone.0035251,,,0,0
https://openalex.org/w2789340854,https://doi.org/10.1111/jzo.12556,,,1,1
https://openalex.org/w1977445695,https://doi.org/10.1111/acer.12499,,,0,0
https://openalex.org/w2007603696,https://doi.org/10.1016/j.puhe.2014.03.011,,,0,0
https://openalex.org/w2118169889,https://doi.org/10.1017/s1368980010003058,,,0,0
https://openalex.org/w1942150882,https://doi.org/10.1186/s12966-015-0267-4,,,0,0
https://openalex.org/w2121180366,https://doi.org/10.1086/286189,,,0,0
https://openalex.org/w2054316018,https://doi.org/10.1371/journal.pone.0004038,,,0,0
https://openalex.org/w2129261817,https://doi.org/10.1111/j.1549-8719.2011.00087.x,,,0,0
https://openalex.org/w1982070964,https://doi.org/10.1007/s00442-005-0334-7,,,1,1
https://openalex.org/w2033380073,https://doi.org/10.1210/jc.2005-0549,,,0,0
https://openalex.org/w2286603297,https://doi.org/10.1016/j.jnutbio.2015.12.014,,,0,0
https://openalex.org/w2096782637,https://doi.org/10.1093/aje/kwg275,,,0,0
https://openalex.org/w2569578703,https://doi.org/10.1007/s10905-017-9596-2,,,0,0
https://openalex.org/w2051963281,https://doi.org/10.1016/j.nlm.2012.10.007,,,0,0
https://openalex.org/w1546498184,https://doi.org/10.1111/j.1095-8312.2010.01593.x,,,0,1
https://openalex.org/w2016986477,https://doi.org/10.1037/h0032178,,,0,0
https://openalex.org/w2083896622,https://doi.org/10.1254/jphs.92.237,,,0,0
https://openalex.org/w2145907985,https://doi.org/10.3945/jn.114.199448,,,0,0
https://openalex.org/w2331538867,https://doi.org/10.1539/joh1959.27.242,,,0,0
https://openalex.org/w2598043648,https://doi.org/10.1002/ajpa.23221,,,0,0
https://openalex.org/w2326401389,https://doi.org/10.3354/meps09249,,,0,0
https://openalex.org/w2018183054,https://doi.org/10.1016/j.applanim.2010.05.009,,,0,1
https://openalex.org/w1976824993,https://doi.org/10.1371/journal.pone.0070121,,,0,0
https://openalex.org/w2794892401,https://doi.org/10.13102/sociobiology.v65i1.1942,,,0,0
https://openalex.org/w2033683857,https://doi.org/10.1016/s0005-7967(03)00073-1,,,0,0
https://openalex.org/w2024043681,https://doi.org/10.1078/1438-4639-00077,,,0,0
https://openalex.org/w1964047680,https://doi.org/10.2196/jmir.1112,,,0,0
https://openalex.org/w2111569150,https://doi.org/10.4314/ajpsy.v8i2.30185,,,0,0
https://openalex.org/w2791079962,https://doi.org/10.1016/j.scitotenv.2018.02.326,,,0,0
https://openalex.org/w2106380727,https://doi.org/10.1163/1568539042729667,,,0,0
https://openalex.org/w2012447112,https://doi.org/10.1016/s0003-3472(05)80485-3,,,0,1
https://openalex.org/w1969281838,https://doi.org/10.1371/journal.pbio.1000356,,,0,0
https://openalex.org/w2002627816,https://doi.org/10.1136/vr.153.6.170,,,0,0
https://openalex.org/w2041581219,https://doi.org/10.1016/j.beproc.2013.11.004,,,0,1
https://openalex.org/w2089007486,https://doi.org/10.1097/00006842-200205000-00009,,,0,0
https://openalex.org/w2104565289,https://doi.org/10.1653/024.097.0105,,,0,0
https://openalex.org/w1995917950,https://doi.org/10.1016/j.jembe.2010.11.001,,,0,0
https://openalex.org/w2519541953,https://doi.org/10.1002/erv.2474,,,0,0
https://openalex.org/w2132499154,https://doi.org/10.1016/j.anbehav.2012.10.021,,,0,0
https://openalex.org/w2093411640,https://doi.org/10.1093/icesjms/fsu168,,,0,0
https://openalex.org/w2109782510,https://doi.org/10.1016/j.ejphar.2013.07.025,,,0,0
https://openalex.org/w1984664181,https://doi.org/10.1371/journal.pone.0082885,,,0,0
https://openalex.org/w2022402806,https://doi.org/10.1023/b:ijop.0000043964.01085.dc,,,0,0
https://openalex.org/w2064412738,https://doi.org/10.1098/rsbl.2011.0480,,,0,0
https://openalex.org/w2765787026,https://doi.org/10.1016/j.beproc.2017.10.008,,,1,1
https://openalex.org/w2137291416,https://doi.org/10.1098/rsbl.2007.0087,,,0,0
https://openalex.org/w2800175186,https://doi.org/10.1111/1744-7917.12596,,,1,1
https://openalex.org/w1969879712,https://doi.org/10.1126/science.172.3984.744,,,0,0
https://openalex.org/w1976071892,https://doi.org/10.1007/s10905-008-9125-4,,,0,0
https://openalex.org/w2010918484,https://doi.org/10.7358/neur-2015-017-iann,,,0,0
https://openalex.org/w2136298545,https://doi.org/10.1093/plankt/18.8.1341,,,0,1
https://openalex.org/w2138233096,https://doi.org/10.1016/j.applanim.2010.05.007,,,0,0
https://openalex.org/w2335431914,https://doi.org/10.1016/j.biocon.2016.03.015,,,0,0
https://openalex.org/w2027133560,https://doi.org/10.1006/anbe.1999.1360,,,0,0
https://openalex.org/w2552460474,https://doi.org/10.3389/fnbeh.2016.00213,,,0,0
https://openalex.org/w2010214229,https://doi.org/10.1080/08964289.1990.9934599,,,0,0
https://openalex.org/w1973187248,https://doi.org/10.1016/0278-6915(90)90134-9,,,0,0
https://openalex.org/w2084345533,https://doi.org/10.1111/j.1460-9568.2006.05094.x,,,0,1
https://openalex.org/w2305130758,https://doi.org/10.1007/s00265-016-2099-x,,,0,0
https://openalex.org/w2795443394,https://doi.org/10.1371/journal.pone.0194174,,,0,0
https://openalex.org/w1972158955,https://doi.org/10.1523/jneurosci.3658-10.2011,,,0,0
https://openalex.org/w2048529378,https://doi.org/10.1590/s0100-879x2004000700013,,,0,1
https://openalex.org/w2132632500,https://doi.org/10.1071/rd14455,,,0,0
https://openalex.org/w2145732326,https://doi.org/10.1530/ror.0.0050153,,,0,0
https://openalex.org/w1974133478,https://doi.org/10.1037/0735-7044.121.3.483,,,0,1
https://openalex.org/w2600383617,https://doi.org/10.1534/genetics.115.185157,,,0,0
https://openalex.org/w2737092582,https://doi.org/10.1080/08870446.2017.1351970,,,0,0
https://openalex.org/w2466227311,https://doi.org/10.1523/jneurosci.3253-15.2016,,,0,0
https://openalex.org/w2084384143,https://doi.org/10.1016/j.humov.2010.07.003,,,0,0
https://openalex.org/w2317407630,https://doi.org/10.1038/srep23546,,,0,0
https://openalex.org/w2162434093,https://doi.org/10.1534/genetics.108.093773,,,0,0
https://openalex.org/w1996852690,https://doi.org/10.1016/j.conb.2010.02.001,,,0,0
https://openalex.org/w2011111798,https://doi.org/10.1016/j.psychres.2007.02.011,,,0,0
https://openalex.org/w2049799703,https://doi.org/10.1016/j.yhbeh.2012.03.014,,,1,1
https://openalex.org/w1527227975,https://doi.org/10.1007/978-3-642-12148-7_5,,,0,0
https://openalex.org/w2170441621,https://doi.org/10.1098/rspb.2007.0242,,,0,0
https://openalex.org/w2147854221,https://doi.org/10.1093/ajcn/85.4.931,,,0,0
https://openalex.org/w2152990674,https://doi.org/10.1093/beheco/arr094,,,0,0
https://openalex.org/w2905430234,https://doi.org/10.1098/rspb.2018.2370,,,0,0
https://openalex.org/w1645230181,https://doi.org/10.1038/32878,,,0,0
https://openalex.org/w2079925329,https://doi.org/10.1080/13546805.2014.990625,,,0,0
https://openalex.org/w2033338316,https://doi.org/10.1016/0091-3057(95)02121-3,,,0,0
https://openalex.org/w2473569121,https://doi.org/10.1111/ibi.12399,,,0,0
https://openalex.org/w2073645592,https://doi.org/10.1016/s0028-3908(97)00185-8,,,0,0
https://openalex.org/w4210804132,https://doi.org/10.1016/s0166-4328(01)00308-4,,,0,0
https://openalex.org/w2117612190,https://doi.org/10.1016/j.neuro.2008.07.007,,,0,0
https://openalex.org/w2081501934,https://doi.org/10.1016/0031-9384(88)90376-9,,,0,0
https://openalex.org/w2000212308,https://doi.org/10.1016/j.neuron.2004.08.025,,,0,0
https://openalex.org/w2903305036,https://doi.org/10.1371/journal.pone.0208210,,,0,0
https://openalex.org/w2041722164,https://doi.org/10.1016/j.eatbeh.2006.04.001,,,0,0
https://openalex.org/w2118063902,https://doi.org/10.1079/pns2002198,,,0,0
https://openalex.org/w2061348511,https://doi.org/10.1016/j.beproc.2006.02.002,,,0,0
https://openalex.org/w2168989350,https://doi.org/10.1111/j.1467-789x.2011.00939.x,,,0,0
https://openalex.org/w2072181793,https://doi.org/10.1111/j.1365-277x.2007.00837.x,,,0,0
https://openalex.org/w2295248167,https://doi.org/10.1111/eea.12416,,,0,0
https://openalex.org/w2030614142,https://doi.org/10.1016/j.bbr.2013.11.041,,,0,0
https://openalex.org/w2035512732,https://doi.org/10.1890/0012-9658(2003)084[1032:prarso]2.0.co;2,,,0,1
https://openalex.org/w2080577682,https://doi.org/10.1046/j.1365-2664.2000.00506.x,,,0,0
https://openalex.org/w2189514836,https://doi.org/10.1016/j.physbeh.2015.10.032,,,0,0
https://openalex.org/w1995314159,https://doi.org/10.1002/eat.20218,,,0,0
https://openalex.org/w2117573914,https://doi.org/10.2174/18715273113129990084,,,0,0
https://openalex.org/w2048607183,https://doi.org/10.1111/j.1439-0310.2007.01346.x,,,0,0
https://openalex.org/w221014740,https://doi.org/10.1016/j.anbehav.2015.04.014,,,0,0
https://openalex.org/w1969759218,https://doi.org/10.1016/j.pbb.2013.08.010,,,0,1
https://openalex.org/w2616304289,https://doi.org/10.1007/978-3-319-53889-1_5,,,0,0
https://openalex.org/w1557042241,https://doi.org/10.1016/s0065-2881(07)53003-8,,,0,0
https://openalex.org/w1983025353,https://doi.org/10.1073/pnas.0801737105,,,0,0
https://openalex.org/w2115578925,https://doi.org/10.1016/j.chemosphere.2005.07.031,,,0,0
https://openalex.org/w2785071243,https://doi.org/10.1139/bcb-2017-0280,,,0,0
https://openalex.org/w2026226417,https://doi.org/10.1007/s004420000343,,,0,1
https://openalex.org/w2496850120,https://doi.org/10.1016/j.jebo.2016.03.011,,,0,0
https://openalex.org/w2614593555,https://doi.org/10.1139/apnm-2016-0536,,,0,0
https://openalex.org/w2184570857,,,,0,0
https://openalex.org/w2070740993,https://doi.org/10.1002/(sici)1098-108x(200003)27:2<172::aid-eat5>3.0.co;2-x,,,0,0
https://openalex.org/w2093945985,https://doi.org/10.1016/j.eatbeh.2007.09.001,,,0,0
https://openalex.org/w2620274797,https://doi.org/10.1098/rspb.2016.2613,,,0,0
https://openalex.org/w1931020215,https://doi.org/10.1196/annals.1425.024,,,0,0
https://openalex.org/w2072553023,https://doi.org/10.1016/j.anbehav.2004.05.022,,,0,1
https://openalex.org/w2618394415,https://doi.org/10.1371/journal.pone.0177674,,,0,0
https://openalex.org/w2340893103,https://doi.org/10.1093/beheco/arw016,,,0,0
https://openalex.org/w1992395755,https://doi.org/10.1016/j.baae.2007.03.004,,,1,1
https://openalex.org/w2022513782,https://doi.org/10.1111/j.1365-2656.2006.01194.x,,,0,0
https://openalex.org/w2125777664,https://doi.org/10.1098/rsif.2011.0716,,,0,1
https://openalex.org/w2334070991,https://doi.org/10.3354/meps11326,,,0,0
https://openalex.org/w1749255537,https://doi.org/10.1176/ajp.153.12.1637,,,0,0
https://openalex.org/w2591460027,,,,0,1
https://openalex.org/w2142413129,https://doi.org/10.1016/0306-4565(94)00028-h,,,0,0
https://openalex.org/w2062659107,https://doi.org/10.1371/journal.pone.0029297,,,0,0
https://openalex.org/w2608616228,https://doi.org/10.1002/ecs2.1787,,,0,0
https://openalex.org/w2007434027,https://doi.org/10.1111/j.1746-1561.2011.00638.x,,,0,0
https://openalex.org/w2111045784,https://doi.org/10.1093/beheco/art128,,,0,0
https://openalex.org/w2100130330,https://doi.org/10.1560/ijee.53.3.245,,,0,0
https://openalex.org/w2588145481,https://doi.org/10.1073/pnas.1610673114,,,0,0
https://openalex.org/w2135966054,https://doi.org/10.1097/00004583-199910000-00017,,,0,0
https://openalex.org/w2038721060,https://doi.org/10.1088/0954-898x_8_3_005,,,0,0
https://openalex.org/w2802506064,https://doi.org/10.1002/ajp.22865,,,0,0
https://openalex.org/w2782792182,https://doi.org/10.1002/ecy.2132,,,0,0
https://openalex.org/w2064905183,https://doi.org/10.2188/jea.10.191,,,0,0
https://openalex.org/w2312706728,https://doi.org/10.3354/meps09342,,,0,0
https://openalex.org/w2038339340,https://doi.org/10.1371/journal.pone.0086208,,,0,0
https://openalex.org/w2301993003,https://doi.org/10.1086/685644,,,0,0
https://openalex.org/w2086751914,https://doi.org/10.1111/ele.12042,,,0,0
https://openalex.org/w1973132378,https://doi.org/10.1016/j.neuroscience.2008.03.015,,,0,1
https://openalex.org/w2065148031,https://doi.org/10.1097/00004703-199604000-00001,,,0,0
https://openalex.org/w2751077492,https://doi.org/10.1002/dev.21548,,,0,0
https://openalex.org/w1985085866,https://doi.org/10.1097/dbp.0b013e3180327917,,,0,0
https://openalex.org/w1947625823,https://doi.org/10.1002/hec.1802,,,0,0
https://openalex.org/w2127940664,https://doi.org/10.1093/ageing/afq016,,,0,0
https://openalex.org/w2070271335,https://doi.org/10.1037/a0033683,,,0,0
https://openalex.org/w2109386965,https://doi.org/10.1177/026988119701100304,,,0,0
https://openalex.org/w2588926341,https://doi.org/10.1163/15685381-00003089,,,0,1
https://openalex.org/w2013156624,https://doi.org/10.1016/0013-4694(64)90069-0,,,0,0
https://openalex.org/w2059231973,https://doi.org/10.1016/s0091-3057(97)00461-9,,,0,0
https://openalex.org/w2169667454,https://doi.org/10.1016/j.anbehav.2006.05.014,,,0,1
https://openalex.org/w2077589240,https://doi.org/10.1186/s12916-014-0189-z,,,0,0
https://openalex.org/w2080481776,https://doi.org/10.1111/jeb.12051,,,0,0
https://openalex.org/w2506852286,https://doi.org/10.1017/cbo9780511933806.005,,,0,0
https://openalex.org/w2226754562,https://doi.org/10.2174/978160805299811201010003,,,0,0
https://openalex.org/w2152934152,https://doi.org/10.1186/1742-9994-9-19,,,0,0
https://openalex.org/w2030167887,https://doi.org/10.1100/2012/163920,,,0,0
https://openalex.org/w2105758713,https://doi.org/10.1023/a:1025371804611,,,0,0
https://openalex.org/w2108292131,https://doi.org/10.1371/journal.pone.0095207,,,0,0
https://openalex.org/w2056832770,https://doi.org/10.1007/s00265-008-0549-9,,,1,1
https://openalex.org/w2323429201,https://doi.org/10.3805/jjes.2.67,,,0,0
https://openalex.org/w2050103198,https://doi.org/10.1016/s0003-3472(05)80080-6,,,0,0
https://openalex.org/w1502701533,https://doi.org/10.1080/00332747.1994.11024664,,,0,0
https://openalex.org/w2110441060,https://doi.org/10.1016/j.psyneuen.2011.10.006,,,0,1
https://openalex.org/w2067669490,https://doi.org/10.1016/j.crvi.2006.06.005,,,0,0
https://openalex.org/w2152371128,https://doi.org/10.2460/javma.2005.227.1580,,,0,0
https://openalex.org/w2612075480,,,,0,0
https://openalex.org/w1970812394,https://doi.org/10.1016/j.ijdevneu.2009.12.001,,,0,0
https://openalex.org/w2112745170,https://doi.org/10.1016/j.jembe.2005.11.001,,,0,0
https://openalex.org/w2135592629,https://doi.org/10.1111/eth.12420,,,0,0
https://openalex.org/w2182881820,,,,0,0
https://openalex.org/w2087381902,https://doi.org/10.1038/npp.2013.67,,,0,0
https://openalex.org/w1972902125,https://doi.org/10.1590/s0074-02762001000100001,,,0,0
https://openalex.org/w2077199550,https://doi.org/10.1016/j.anbehav.2006.11.008,,,0,0
https://openalex.org/w1271431514,https://doi.org/10.1007/s00265-015-1993-y,,,0,0
https://openalex.org/w2058087157,https://doi.org/10.1016/s0003-3472(05)80788-2,,,0,0
https://openalex.org/w2052183872,https://doi.org/10.1046/j.1365-2656.2000.00393.x,,,0,0
https://openalex.org/w2115782777,https://doi.org/10.1017/s0007485308005919,,,0,0
https://openalex.org/w1479389460,https://doi.org/10.1007/s10071-015-0919-4,,,0,0
https://openalex.org/w1992850184,https://doi.org/10.1139/cjfas-2014-0346,,,0,0
https://openalex.org/w2124060188,https://doi.org/10.1016/j.jad.2005.10.009,,,0,0
https://openalex.org/w1985746305,https://doi.org/10.1046/j.1461-9563.2003.00176.x,,,0,0
https://openalex.org/w2146343387,https://doi.org/10.3389/fnins.2013.00213,,,0,0
https://openalex.org/w2755185522,https://doi.org/10.1002/mnfr.201700461,,,0,0
https://openalex.org/w2031780420,https://doi.org/10.1046/j.1365-2311.2002.00442.x,,,1,1
https://openalex.org/w2119948220,https://doi.org/10.1111/j.1745-7599.2008.00307.x,,,0,0
https://openalex.org/w2274011123,https://doi.org/10.1186/s12966-016-0342-5,,,0,0
https://openalex.org/w2296321370,https://doi.org/10.1016/j.applanim.2016.02.008,,,0,0
https://openalex.org/w1983440528,https://doi.org/10.1016/j.jad.2005.05.021,,,0,0
https://openalex.org/w2608918396,https://doi.org/10.1017/cbo9780511544699.004,,,0,0
https://openalex.org/w2141374627,https://doi.org/10.1093/beheco/aru132,,,0,0
https://openalex.org/w1891047660,https://doi.org/10.1093/ajcn/27.5.458,,,1,1
https://openalex.org/w2088771116,https://doi.org/10.1016/s0003-3472(05)80552-4,,,0,1
https://openalex.org/w1966884196,https://doi.org/10.1007/bf00317866,,,1,1
https://openalex.org/w2017388277,https://doi.org/10.1111/1365-2656.12263,,,0,0
https://openalex.org/w2068849561,https://doi.org/10.1007/bf03327487,,,0,0
https://openalex.org/w2156620129,https://doi.org/10.1006/jtbi.2002.3080,,,0,0
https://openalex.org/w2100008680,https://doi.org/10.1186/s12966-015-0184-6,,,0,0
https://openalex.org/w2005503184,https://doi.org/10.1007/s00265-013-1536-3,,,0,0
https://openalex.org/w2089519719,https://doi.org/10.1016/j.acap.2013.05.030,,,0,0
https://openalex.org/w2138678825,https://doi.org/10.1371/journal.pone.0007623,,,0,0
https://openalex.org/w2075634461,https://doi.org/10.1007/s00221-005-2240-y,,,0,0
https://openalex.org/w2576593136,https://doi.org/10.1007/s00442-017-3809-4,,,0,0
https://openalex.org/w2008128261,https://doi.org/10.1016/j.beproc.2013.07.021,,,0,0
https://openalex.org/w2142752577,https://doi.org/10.1139/a07-008,,,0,0
https://openalex.org/w2165005214,https://doi.org/10.1093/gerona/58.2.m153,,,0,0
https://openalex.org/w1532316939,https://doi.org/10.1186/1472-6785-1-2,,,0,0
https://openalex.org/w4236106535,https://doi.org/10.1007/bf00028074,,,0,0
https://openalex.org/w2470191944,https://doi.org/10.1093/plankt/fbw045,,,0,0
https://openalex.org/w2024282349,https://doi.org/10.1089/neu.1995.12.307,,,0,0
https://openalex.org/w1930261945,https://doi.org/10.1111/j.0022-1112.2004.00431.x,,,0,0
https://openalex.org/w1968888285,https://doi.org/10.1016/j.yhbeh.2015.01.005,,,0,0
https://openalex.org/w2037180514,https://doi.org/10.1016/0306-4603(94)00046-2,,,0,0
https://openalex.org/w1965630020,https://doi.org/10.1016/0091-3057(90)90240-i,,,0,1
https://openalex.org/w1971161619,https://doi.org/10.1007/s00442-010-1855-2,,,0,0
https://openalex.org/w2143703331,https://doi.org/10.3389/fnins.2013.00248,,,0,0
https://openalex.org/w1983894609,https://doi.org/10.1080/09612020500200419,,,0,0
https://openalex.org/w2178761945,https://doi.org/10.1016/j.socscimed.2015.11.025,,,0,0
https://openalex.org/w2493024025,https://doi.org/10.1016/j.physbeh.2016.07.005,,,0,0
https://openalex.org/w1989568208,https://doi.org/10.1016/j.anbehav.2004.04.009,,,0,0
https://openalex.org/w2035140566,https://doi.org/10.1577/1548-8659(1998)127<0192:riodai>2.0.co;2,,,1,1
https://openalex.org/w2001992670,https://doi.org/10.1016/j.physbeh.2010.05.010,,,0,1
https://openalex.org/w2000129674,https://doi.org/10.1515/revneuro.2006.17.1-2.111,,,0,0
https://openalex.org/w2607675069,https://doi.org/10.3389/fpsyt.2017.00068,,,0,0
https://openalex.org/w2090067208,https://doi.org/10.1111/j.1365-2656.2006.01092.x,,,0,0
https://openalex.org/w2016132572,https://doi.org/10.1159/000345331,,,0,0
https://openalex.org/w2032949592,https://doi.org/10.4278/0890-1171-16.4.198,,,0,0
https://openalex.org/w2027843632,https://doi.org/10.1111/j.1365-2656.2009.01589.x,,,0,0
https://openalex.org/w2131393643,https://doi.org/10.1139/z06-096,,,0,0
https://openalex.org/w2106018704,https://doi.org/10.1111/ibi.12020,,,0,0
https://openalex.org/w2040927977,https://doi.org/10.1006/anbe.1996.0307,,,0,0
https://openalex.org/w1563968788,https://doi.org/10.1002/eat.22412,,,0,0
https://openalex.org/w2035425840,https://doi.org/10.3354/meps070011,,,0,0
https://openalex.org/w1632091699,https://doi.org/10.1111/j.1365-2656.2012.02005.x,,,0,0
https://openalex.org/w2008291314,https://doi.org/10.1016/j.pnpbp.2004.12.004,,,0,0
https://openalex.org/w2138384549,https://doi.org/10.3758/bf03199163,,,0,0
https://openalex.org/w1980728889,https://doi.org/10.1016/j.brainres.2012.06.048,,,0,0
https://openalex.org/w2109693587,https://doi.org/10.1097/psy.0b013e3181a2925b,,,0,0
https://openalex.org/w2011862666,https://doi.org/10.1073/pnas.1205131109,,,0,0
https://openalex.org/w2004123721,https://doi.org/10.1016/j.nbd.2013.09.011,,,0,0
https://openalex.org/w2085631122,https://doi.org/10.1016/s0031-9384(97)00115-7,,,0,0
https://openalex.org/w1987832833,https://doi.org/10.1006/anbe.1996.0336,,,0,0
https://openalex.org/w1986131560,https://doi.org/10.1007/s11920-000-0019-1,,,0,0
https://openalex.org/w2534140764,https://doi.org/10.1017/gheg.2016.13,,,0,0
https://openalex.org/w2363549610,https://doi.org/10.1016/j.anbehav.2016.04.008,,,0,0
https://openalex.org/w2143029770,https://doi.org/10.1016/j.anbehav.2004.07.002,,,0,1
https://openalex.org/w2176444904,https://doi.org/10.1655/07-015.1,,,0,0
https://openalex.org/w2134547155,https://doi.org/10.1155/2011/976948,,,0,0
https://openalex.org/w1979161266,https://doi.org/10.1007/s13679-013-0086-3,,,0,0
https://openalex.org/w2144441182,https://doi.org/10.1210/en.2013-1724,,,0,0
https://openalex.org/w2216418834,https://doi.org/10.1007/s12640-015-9574-4,,,0,0
https://openalex.org/w2151623957,https://doi.org/10.1186/1742-9994-9-24,,,0,0
https://openalex.org/w2591952552,https://doi.org/10.1002/dev.21504,,,0,0
https://openalex.org/w2518056779,https://doi.org/10.1002/osp4.55,,,0,0
https://openalex.org/w2154984456,https://doi.org/10.1051/limn/2013060,,,0,0
https://openalex.org/w1988409568,https://doi.org/10.1037/a0024682,,,0,0
https://openalex.org/w3013064674,https://doi.org/10.1201/9781315382104-27,,132-183-054-323-00X,0,0
https://openalex.org/w2320803176,https://doi.org/10.1891/0198-8794.30.201,,,0,0
https://openalex.org/w2810888769,,,,0,0
https://openalex.org/w2409269499,https://doi.org/10.1016/j.biocon.2016.05.012,,,0,0
https://openalex.org/w2065413149,https://doi.org/10.1007/s00338-014-1140-7,,,0,0
https://openalex.org/w2569514932,https://doi.org/10.1016/j.ynstr.2017.01.001,,,0,0
https://openalex.org/w2033177616,https://doi.org/10.1016/j.bbr.2003.08.002,,,0,0
https://openalex.org/w2136560902,https://doi.org/10.1016/j.toxicon.2011.04.007,,,0,0
https://openalex.org/w2398871777,,,,0,0
https://openalex.org/w2162207305,https://doi.org/10.1007/s10158-006-0023-1,,,0,0
https://openalex.org/w1902251766,https://doi.org/10.1111/jzo.12241,,,0,1
https://openalex.org/w96988859,https://doi.org/10.1016/b978-0-12-374995-6.10005-2,,,0,0
https://openalex.org/w1982122458,https://doi.org/10.1016/j.anbehav.2012.12.016,,,0,0
https://openalex.org/w2166606637,https://doi.org/10.5214/ans.0972.7531.200409,,,0,0
https://openalex.org/w2125274929,https://doi.org/10.1093/icb/ict087,,,0,1
https://openalex.org/w104179046,https://doi.org/10.1017/cbo9780511782466.014,,,0,0
https://openalex.org/w2039959217,https://doi.org/10.1034/j.1600-0706.2001.950207.x,,,0,0
https://openalex.org/w2165836890,https://doi.org/10.1093/ije/31.6.1113,,,0,0
https://openalex.org/w2082747761,https://doi.org/10.1016/s0003-3472(05)80920-0,,,0,0
https://openalex.org/w2278435409,https://doi.org/10.1007/978-90-481-3977-4_4,,,0,0
https://openalex.org/w1986615448,https://doi.org/10.1073/pnas.97.7.3585,,,0,1
https://openalex.org/w2051681662,https://doi.org/10.1016/j.biopsych.2008.06.007,,,0,1
https://openalex.org/w2063863312,https://doi.org/10.1016/j.bbi.2014.10.015,,,0,0
https://openalex.org/w2189092435,,,,0,1
https://openalex.org/w2050179192,https://doi.org/10.1093/plankt/17.2.351,,,0,0
https://openalex.org/w2573047677,https://doi.org/10.3945/an.116.013243,,,0,0
https://openalex.org/w2046372710,https://doi.org/10.1111/1365-2664.12166,,,0,0
https://openalex.org/w2143367873,https://doi.org/10.1016/j.anbehav.2012.02.002,,,0,1
https://openalex.org/w2018391652,https://doi.org/10.1007/s00265-010-1004-2,,,0,0
