openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2050192262,https://doi.org/10.1109/iccitechn.2011.6164775,,,0,
https://openalex.org/w2121738104,https://doi.org/10.1109/sew.2003.1270740,,,0,
https://openalex.org/w2031571383,https://doi.org/10.1109/fdtc.2007.10,,,0,
https://openalex.org/w2150968089,https://doi.org/10.1109/hicss.2002.994194,,,0,
https://openalex.org/w2171493794,https://doi.org/10.1109/issre.2001.989477,,,0,
https://openalex.org/w1524805786,https://doi.org/10.1109/issre.2004.44,,,0,
https://openalex.org/w2153559160,https://doi.org/10.1109/rams.1996.500656,,,0,
https://openalex.org/w1916995540,https://doi.org/10.1109/icca.2005.1528123,,,0,
https://openalex.org/w2120105970,https://doi.org/10.1109/lcn.2002.1181801,,,0,
https://openalex.org/w2098734692,https://doi.org/10.1109/ijcnn.2010.5596307,,,0,
https://openalex.org/w1493636343,https://doi.org/10.1109/oceans.2002.1192139,,,0,
https://openalex.org/w2122877362,,,,0,
https://openalex.org/w2118598579,https://doi.org/10.1109/hhbe.2011.6028395,,,0,
https://openalex.org/w2140068269,https://doi.org/10.1109/autest.2008.4662581,,,0,
https://openalex.org/w2118116389,https://doi.org/10.1109/cec-eee.2007.39,,,0,
https://openalex.org/w4230180043,https://doi.org/10.1109/ftcs.1993.627303,,,0,
https://openalex.org/w2169533254,https://doi.org/10.1109/apsec.2007.7,,,0,
https://openalex.org/w2031525781,https://doi.org/10.1109/tcad.2008.923410,,,0,
https://openalex.org/w560814040,https://doi.org/10.1109/tai.2003.1250167,,,0,
https://openalex.org/w2063626279,https://doi.org/10.1109/quatic.2010.13,,,0,
https://openalex.org/w2167380667,https://doi.org/10.1109/melcon.1998.699420,,,0,
https://openalex.org/w2112276798,,,,0,
https://openalex.org/w2060420821,https://doi.org/10.1147/sj.312.0300,,,0,
https://openalex.org/w2532554692,https://doi.org/10.1109/afrcon.2002.1146804,,,0,
https://openalex.org/w2110813928,https://doi.org/10.1109/ccnc.2005.1405182,,,0,
https://openalex.org/w2145222301,https://doi.org/10.1109/tgrs.2009.2015940,,,0,
https://openalex.org/w2134571681,https://doi.org/10.1109/esem.2007.47,,,0,
https://openalex.org/w3148407245,,,,0,
https://openalex.org/w2164170013,https://doi.org/10.1109/tc.2010.224,,,0,
https://openalex.org/w2098269716,https://doi.org/10.1109/iswpc.2007.342650,,,0,
https://openalex.org/w2137459035,https://doi.org/10.1109/oceans.1993.326072,,,0,
https://openalex.org/w2117980885,https://doi.org/10.1109/tools.1999.787538,,,0,
https://openalex.org/w2155147652,https://doi.org/10.1109/autest.2008.4662676,,,0,
https://openalex.org/w2129669340,https://doi.org/10.1109/dasc.1995.482815,,,0,
https://openalex.org/w2096626207,https://doi.org/10.1109/rams.2001.902457,,,0,
https://openalex.org/w2487873807,https://doi.org/10.1109/test.1998.743263,,,0,
https://openalex.org/w2111332474,https://doi.org/10.1109/isqed.2008.4479723,,,0,
https://openalex.org/w2107323945,https://doi.org/10.1109/tse.2010.51,,,0,
https://openalex.org/w2538399873,https://doi.org/10.1109/pecon.2008.4762602,,,0,
https://openalex.org/w2082901098,https://doi.org/10.1109/icife.2010.5609485,,,0,
https://openalex.org/w2091715137,https://doi.org/10.1109/cit.2010.409,,,0,
https://openalex.org/w2101215352,https://doi.org/10.1109/icdar.2001.953776,,,0,
https://openalex.org/w2063583051,https://doi.org/10.1145/277044.277184,,,0,
https://openalex.org/w1983124812,https://doi.org/10.1109/telsks.2007.4375939,,,0,
https://openalex.org/w2145415173,https://doi.org/10.1109/ftcs.1993.627325,,,0,
https://openalex.org/w2026965525,https://doi.org/10.1109/indin.2008.4618163,,,0,
https://openalex.org/w2148452262,https://doi.org/10.1109/mtv.2008.9,,,0,
https://openalex.org/w2085764301,https://doi.org/10.1109/iccsn.2011.6014767,,,0,
https://openalex.org/w2114912664,https://doi.org/10.1109/valid.2009.12,,,0,
https://openalex.org/w2159118265,https://doi.org/10.1109/asqed.2009.5206296,,,0,
https://openalex.org/w2171368083,https://doi.org/10.1109/ddhh.2006.1624801,,,0,
https://openalex.org/w2149630753,https://doi.org/10.1109/icess.2008.80,,,0,
https://openalex.org/w2166042744,https://doi.org/10.1109/wi.2007.129,,,0,
https://openalex.org/w2138969934,https://doi.org/10.1109/re.2009.34,,,0,
https://openalex.org/w1671410324,https://doi.org/10.1109/mmb.2000.893857,,,0,
https://openalex.org/w2111517663,https://doi.org/10.1109/wcre.2009.19,,,1,
https://openalex.org/w2114249473,https://doi.org/10.1109/icet.2008.4777508,,,0,
https://openalex.org/w2115003353,https://doi.org/10.1109/ssiri.2010.16,,,0,
https://openalex.org/w2142933466,https://doi.org/10.1109/dsn.2005.72,,,0,
https://openalex.org/w2139703057,https://doi.org/10.1109/jsen.2007.913021,,,0,
https://openalex.org/w2110833285,https://doi.org/10.1109/24.295021,,,0,
https://openalex.org/w2150203281,https://doi.org/10.1109/rams.1995.513263,,,0,
https://openalex.org/w2103600791,https://doi.org/10.1109/metrics.2005.44,,,0,
https://openalex.org/w2537801859,https://doi.org/10.1109/sess.1993.263960,,,0,
https://openalex.org/w2092919507,https://doi.org/10.1109/test.2011.6139154,,,0,
https://openalex.org/w1986011491,https://doi.org/10.1109/52.73762,,,0,
https://openalex.org/w2063923069,https://doi.org/10.1109/iwsm-mensura.2011.40,,,0,
https://openalex.org/w2170653115,https://doi.org/10.1109/systems.2008.4518988,,,0,
https://openalex.org/w2141680975,https://doi.org/10.1109/rams.1993.296829,,,0,
https://openalex.org/w1993962630,https://doi.org/10.1109/icnidc.2010.5657934,,,0,
https://openalex.org/w2140531109,https://doi.org/10.1109/tse.2005.12,,,0,
https://openalex.org/w3150515053,,,,0,
https://openalex.org/w2096226167,https://doi.org/10.1109/issre.2003.1251027,,,0,
https://openalex.org/w2085100043,https://doi.org/10.1109/eurmic.1999.794779,,,0,
https://openalex.org/w2108423941,https://doi.org/10.1109/smic.1998.750219,,,0,
https://openalex.org/w2101446126,https://doi.org/10.1109/metrics.2005.24,,,0,
https://openalex.org/w2029513753,https://doi.org/10.1109/icnsc.2008.4525255,,,0,
https://openalex.org/w2141736632,https://doi.org/10.1109/compsacw.2011.26,,,0,
https://openalex.org/w2096385086,https://doi.org/10.1109/tmi.2004.837790,,,0,
https://openalex.org/w2020252018,https://doi.org/10.1109/eptc.2011.6184479,,,0,
https://openalex.org/w2099291937,https://doi.org/10.1109/32.950319,,,0,
https://openalex.org/w2138284829,https://doi.org/10.1109/picmet.2008.4599774,,,0,
https://openalex.org/w2159143689,https://doi.org/10.1109/esem.2007.56,,,0,
https://openalex.org/w2109318985,https://doi.org/10.1109/apsec.2001.991507,,,0,
https://openalex.org/w2144361182,https://doi.org/10.1109/32.637384,,,0,
https://openalex.org/w2132314207,https://doi.org/10.1109/cdc.2009.5400209,,,0,
https://openalex.org/w2099793769,https://doi.org/10.1109/ias.1998.730130,,,0,
https://openalex.org/w2086997348,https://doi.org/10.1109/12.2272,,,0,
https://openalex.org/w1494196523,https://doi.org/10.1109/iconip.2002.1202830,,,0,
https://openalex.org/w2091180845,https://doi.org/10.1109/cluster.2011.38,,,0,
https://openalex.org/w2032120114,https://doi.org/10.1109/ems.2011.77,,,0,
https://openalex.org/w1982746057,https://doi.org/10.1049/ip-smt:20010470,,,0,
https://openalex.org/w2105475338,https://doi.org/10.1109/32.90436,,,0,
https://openalex.org/w2124349853,https://doi.org/10.23919/oceans.2009.5422370,,,0,
https://openalex.org/w4231936010,https://doi.org/10.1109/qest.2004.1348031,,,0,
https://openalex.org/w2120370554,https://doi.org/10.1109/icsm.2001.972728,,,0,
https://openalex.org/w2048359415,https://doi.org/10.1109/ifost.2011.6020977,,,0,
https://openalex.org/w4253659881,https://doi.org/10.1109/aspdac.2005.1466435,,,0,
https://openalex.org/w1925237104,https://doi.org/10.1109/wcre.1999.806962,,,0,
https://openalex.org/w1997819006,https://doi.org/10.1109/qsic.2003.1319084,,,0,
https://openalex.org/w4253554972,https://doi.org/10.1109/cerma.2007.4367770,,,0,
https://openalex.org/w2054385497,https://doi.org/10.1109/52.526841,,,0,
https://openalex.org/w2136891215,https://doi.org/10.1109/mascot.2005.18,,,0,
https://openalex.org/w2075503452,https://doi.org/10.1109/asew.2008.4686323,,,0,
https://openalex.org/w2151973647,https://doi.org/10.1109/icsmc.1989.71372,,,0,
https://openalex.org/w2017511023,https://doi.org/10.1109/iti.2006.1708537,,,0,
https://openalex.org/w2545435164,https://doi.org/10.1109/nssmic.2010.5873867,,,0,
https://openalex.org/w2121182413,https://doi.org/10.1109/wcica.2006.1713360,,,0,
https://openalex.org/w2169913913,https://doi.org/10.1147/sj.374.0552,,,0,
https://openalex.org/w2535098683,https://doi.org/10.1109/acssc.2006.354918,,,0,
https://openalex.org/w2130296496,https://doi.org/10.1109/snpd.2007.307,,,0,
https://openalex.org/w1958536691,https://doi.org/10.1109/reldis.1999.805093,,,0,
https://openalex.org/w2104987648,https://doi.org/10.1109/lcn.2000.891017,,,0,
https://openalex.org/w2104985471,https://doi.org/10.1109/colcom.2005.1651206,,,0,
https://openalex.org/w2132154440,https://doi.org/10.1109/iita.2009.395,,,0,
https://openalex.org/w2146824338,https://doi.org/10.1109/icca.2009.5410561,,,0,
https://openalex.org/w2144298913,https://doi.org/10.1109/metric.2003.1232474,,,0,
https://openalex.org/w2133418572,https://doi.org/10.1109/60.790910,,,0,
https://openalex.org/w2165852314,https://doi.org/10.1109/cisis.2010.135,,,0,
https://openalex.org/w1480562088,https://doi.org/10.1109/icsmc.2002.1173245,,,0,
https://openalex.org/w2112918965,https://doi.org/10.1109/tsmca.2006.889475,,,0,
https://openalex.org/w2139474207,https://doi.org/10.1109/32.67598,,,0,
https://openalex.org/w2047913164,https://doi.org/10.1029/rs021i005p00863,,,0,
https://openalex.org/w2140067049,https://doi.org/10.1109/ipdps.2008.4536486,,,0,
https://openalex.org/w2111684733,https://doi.org/10.1109/stier.1988.95474,,,0,
https://openalex.org/w2131256513,https://doi.org/10.1109/csa.2009.5404375,,,0,
https://openalex.org/w2143387580,https://doi.org/10.1109/tr.2003.819502,,,0,
https://openalex.org/w2060727697,https://doi.org/10.1109/eknow.2010.10,,,0,
https://openalex.org/w1971961903,https://doi.org/10.1109/dsnw.2010.5542629,,,0,
https://openalex.org/w2145622296,https://doi.org/10.1109/aps.1991.175113,,,0,
https://openalex.org/w2133721660,https://doi.org/10.1109/dftvs.1992.224376,,,0,
https://openalex.org/w2060719750,https://doi.org/10.1002/j.1538-7305.1975.tb03294.x,,,0,
https://openalex.org/w2159411344,https://doi.org/10.1109/icaict.2009.5372551,,,0,
https://openalex.org/w1957431997,https://doi.org/10.1109/iemt.1991.279778,,,0,
https://openalex.org/w2554346648,https://doi.org/10.1109/isicir.2011.6131959,,,0,
https://openalex.org/w2139790771,https://doi.org/10.5555/1266366.1266464,,,0,
https://openalex.org/w2535865195,https://doi.org/10.1109/qsepds.2003.159814,,,0,
https://openalex.org/w2155778133,https://doi.org/10.1109/tcsvt.2008.918775,,,0,
https://openalex.org/w2078416171,https://doi.org/10.1109/grid.2011.28,,,0,
https://openalex.org/w2040705874,https://doi.org/10.1109/vtc.1982.1623052,,,0,
https://openalex.org/w2139942639,https://doi.org/10.1109/isqed.2011.5770768,,,0,
https://openalex.org/w2139058584,https://doi.org/10.1109/olt.2002.1030180,,,0,
https://openalex.org/w2096643666,https://doi.org/10.1109/tencon.2004.1414597,,,0,
https://openalex.org/w2153477730,https://doi.org/10.1109/icess.symposia.2008.18,,,0,
https://openalex.org/w2163522449,https://doi.org/10.1109/icmtma.2011.474,,,0,
https://openalex.org/w2097808034,https://doi.org/10.1109/issre.2011.26,,,0,
https://openalex.org/w1599703858,https://doi.org/10.1109/icsmc.2002.1175576,,,0,
https://openalex.org/w2122645315,https://doi.org/10.1109/robot.1997.619350,,,0,
https://openalex.org/w2165722080,https://doi.org/10.1109/vtest.1998.670849,,,0,
https://openalex.org/w4250075357,https://doi.org/10.1109/isese.2004.1334900,,,0,
https://openalex.org/w4232038577,https://doi.org/10.1109/ase.2004.1342735,,,0,
https://openalex.org/w1988338367,https://doi.org/10.1109/2.362633,,,0,
https://openalex.org/w2152716853,https://doi.org/10.1109/msr.2010.5463342,,,0,
https://openalex.org/w2156899064,https://doi.org/10.1109/compsac.2007.73,,,0,
https://openalex.org/w2165410125,https://doi.org/10.1109/vetecf.2004.1404713,,,0,
https://openalex.org/w2211030918,,,,0,
https://openalex.org/w1894030710,https://doi.org/10.1109/naecon.1995.521988,,,0,
https://openalex.org/w2108108865,https://doi.org/10.1109/ccgrid.2011.24,,,0,
https://openalex.org/w1484071915,https://doi.org/10.1109/glocom.1988.25851,,,0,
https://openalex.org/w1868067149,https://doi.org/10.1109/cmpsac.2001.960659,,,0,
https://openalex.org/w1676851535,https://doi.org/10.1109/simsym.2000.844925,,,0,
https://openalex.org/w2163590173,https://doi.org/10.1109/tse.2007.70722,,,1,
https://openalex.org/w2126633832,https://doi.org/10.1109/plans.1998.670150,,,0,
https://openalex.org/w2158921139,https://doi.org/10.1109/mec.2011.6026028,,,0,
https://openalex.org/w2139836928,https://doi.org/10.1109/gcc.2006.43,,,0,
https://openalex.org/w1511421460,https://doi.org/10.1109/icsmc.2003.1244265,,,0,
https://openalex.org/w2146081789,https://doi.org/10.1109/icpc.2008.11,,,0,
https://openalex.org/w2142590813,https://doi.org/10.1109/hpdc.2001.945188,,,0,
https://openalex.org/w2123487341,https://doi.org/10.1109/24.556579,,,0,
https://openalex.org/w2097099770,https://doi.org/10.1109/52.687949,,,0,
https://openalex.org/w2101529718,https://doi.org/10.1109/3468.925663,,,0,
https://openalex.org/w2145968881,https://doi.org/10.1109/csse.2008.426,,,0,
https://openalex.org/w1969646775,https://doi.org/10.1109/esem.2009.5316024,,,0,
https://openalex.org/w2097481733,https://doi.org/10.1109/icemi.2007.4350736,,,0,
https://openalex.org/w2121998473,https://doi.org/10.1109/snpd.2007.449,,,0,
https://openalex.org/w2125060050,https://doi.org/10.1109/icsi.1990.138733,,,0,
https://openalex.org/w2145082987,https://doi.org/10.1109/ptc.2009.5282195,,,0,
https://openalex.org/w2134932434,https://doi.org/10.1109/issre.2009.22,,,0,
https://openalex.org/w2150503778,https://doi.org/10.1109/snpd.2007.64,,,0,
https://openalex.org/w2111936506,https://doi.org/10.1109/qsic.2007.4385492,,,0,
https://openalex.org/w2107513415,https://doi.org/10.1109/icdcsw.2006.107,,,0,
https://openalex.org/w2167502901,https://doi.org/10.1109/ecticon.2008.4600394,,,0,
https://openalex.org/w2132971723,https://doi.org/10.1109/hpcs.1995.662025,,008-120-850-442-92X,0,
https://openalex.org/w2163353283,https://doi.org/10.1109/dftvs.2000.887157,,,0,
https://openalex.org/w1480454872,https://doi.org/10.1109/hpdc.2000.868637,,,0,
https://openalex.org/w2171050325,https://doi.org/10.1109/ivcnz.2008.4762145,,,0,
https://openalex.org/w2127406243,https://doi.org/10.1109/wowmom.2008.4594902,,,0,
https://openalex.org/w2168605177,https://doi.org/10.1109/autest.2000.885619,,,0,
https://openalex.org/w2148323379,https://doi.org/10.1109/issre.1996.558707,,,0,
https://openalex.org/w1985864430,https://doi.org/10.1109/2.476196,,,0,
https://openalex.org/w2108584009,https://doi.org/10.1109/cit.2006.138,,,0,
https://openalex.org/w2154784930,https://doi.org/10.1109/32.148480,,,0,
https://openalex.org/w2145652834,https://doi.org/10.1109/dexa.2005.58,,,0,
https://openalex.org/w1973937743,https://doi.org/10.1109/tc.1983.1676135,,,0,
https://openalex.org/w2154236079,https://doi.org/10.1109/12.600888,,,0,
https://openalex.org/w2546417409,https://doi.org/10.1109/icspc.2007.4728573,,,0,
https://openalex.org/w1909436012,https://doi.org/10.1109/icse.1990.63616,,,0,
https://openalex.org/w2129460717,https://doi.org/10.1109/eeeic.2011.5874769,,,0,
https://openalex.org/w2115270475,https://doi.org/10.1109/tdsc.2009.35,,,0,
https://openalex.org/w2151950356,https://doi.org/10.1109/tsmcb.2010.2099653,,,0,
https://openalex.org/w2144310655,https://doi.org/10.1109/ndt.2009.5272078,,,0,
https://openalex.org/w2132580320,https://doi.org/10.1109/pimrc.2002.1046536,,,0,
https://openalex.org/w2028812881,https://doi.org/10.1109/icassp.2009.4959737,,,0,
https://openalex.org/w2107649473,https://doi.org/10.1109/services-i.2009.59,,,0,
https://openalex.org/w2099012760,https://doi.org/10.23919/oceans.2009.5422184,,,0,
https://openalex.org/w2161529788,https://doi.org/10.1109/compsac.2005.16,,,0,
https://openalex.org/w2160707661,https://doi.org/10.1109/rtss.2005.23,,,0,
https://openalex.org/w2172032660,https://doi.org/10.1109/hase.2002.1173102,,,0,
https://openalex.org/w1534261162,https://doi.org/10.23919/ecc.2009.7074785,,,0,
https://openalex.org/w2140787794,https://doi.org/10.1109/icit.2006.372658,,,0,
https://openalex.org/w2109368607,https://doi.org/10.1109/seaa.2010.19,,,0,
https://openalex.org/w2540211997,https://doi.org/10.1109/isdrs.2011.6135142,,,0,
https://openalex.org/w2109017398,https://doi.org/10.1109/hpcasia.2004.1324026,,,0,
https://openalex.org/w2102812977,https://doi.org/10.1109/isma.2008.4648812,,,0,
https://openalex.org/w2147134060,https://doi.org/10.1109/32.317425,,,0,
https://openalex.org/w2157130998,https://doi.org/10.1109/test.1999.805644,,,0,
https://openalex.org/w4233869866,https://doi.org/10.1109/date.2009.5090812,,,0,
https://openalex.org/w2139040111,https://doi.org/10.1109/csmr.2005.53,,,0,
https://openalex.org/w2128246140,https://doi.org/10.1109/rams.2000.816297,,,0,
https://openalex.org/w2029055925,https://doi.org/10.1109/wicom.2006.393,,,0,
https://openalex.org/w2112504830,https://doi.org/10.1109/metrics.2005.31,,,0,
https://openalex.org/w2034593585,https://doi.org/10.1109/cgo.2005.34,,,0,
https://openalex.org/w2099888028,https://doi.org/10.1109/cic.1994.470199,,,0,
https://openalex.org/w2090590871,https://doi.org/10.1109/icess.2008.77,,,0,
https://openalex.org/w1978504399,https://doi.org/10.1109/icassp.2010.5495849,,,0,
https://openalex.org/w2133455340,https://doi.org/10.1109/aero.1998.682165,,,0,
https://openalex.org/w1892570958,https://doi.org/10.1109/aero.2000.877906,,,0,
https://openalex.org/w2080870443,https://doi.org/10.1109/iwsm-mensura.2011.16,,,0,
https://openalex.org/w2112832996,https://doi.org/10.1109/dcas.2008.4695928,,,0,
https://openalex.org/w1996181401,https://doi.org/10.1109/coginf.2007.4341883,,,0,
https://openalex.org/w1589146012,https://doi.org/10.1109/milcom.2002.1179646,,,0,
https://openalex.org/w1980332137,https://doi.org/10.1109/dtis.2006.1708652,,,0,
https://openalex.org/w1577492598,https://doi.org/10.1109/ftcs.1998.689493,,,0,
https://openalex.org/w2148953981,https://doi.org/10.1109/csse.2008.761,,,0,
https://openalex.org/w2122869692,https://doi.org/10.1109/icimp.2008.16,,,0,
https://openalex.org/w2148805150,https://doi.org/10.1109/32.666825,,,0,
https://openalex.org/w2150472843,https://doi.org/10.1109/iscis.2009.5291866,,,0,
https://openalex.org/w2018180622,https://doi.org/10.1109/ispa.2010.70,,,0,
https://openalex.org/w1607059843,https://doi.org/10.1109/icpwc.2005.1431343,,,0,
https://openalex.org/w2121771908,https://doi.org/10.1109/tbme.2005.869776,,,0,
https://openalex.org/w2125577409,https://doi.org/10.1109/tpel.2010.2066990,,,0,
https://openalex.org/w2165816938,https://doi.org/10.1109/66.857946,,,0,
https://openalex.org/w2164745444,https://doi.org/10.1109/pccc.1996.493672,,,0,
https://openalex.org/w2105490205,https://doi.org/10.1109/issre.1998.730861,,,0,
https://openalex.org/w2122749607,https://doi.org/10.1109/iwsoc.2005.71,,,0,
https://openalex.org/w2091618082,https://doi.org/10.1109/wcica.2010.5554746,,,0,
https://openalex.org/w2054288328,https://doi.org/10.1109/isscs.2011.5978637,,,0,
https://openalex.org/w2135204779,https://doi.org/10.1109/mue.2011.23,,,0,
https://openalex.org/w2054160586,https://doi.org/10.1109/tpas.1981.316681,,,0,
https://openalex.org/w2156218319,https://doi.org/10.1109/aina.2007.62,,,0,
https://openalex.org/w2147105902,https://doi.org/10.1109/32.859533,,,1,
https://openalex.org/w2148727930,https://doi.org/10.1109/issre.2005.19,,,0,
https://openalex.org/w2546809649,https://doi.org/10.1109/cesa.2006.4281729,,,0,
https://openalex.org/w2164265622,https://doi.org/10.1109/dsn.2001.941415,,,0,
https://openalex.org/w2149232978,https://doi.org/10.1109/tim.2009.2038018,,,0,
https://openalex.org/w2143110382,https://doi.org/10.1109/isie.2007.4374911,,,0,
https://openalex.org/w2127270675,https://doi.org/10.1109/autest.1989.81115,,,0,
https://openalex.org/w2095588722,https://doi.org/10.1109/pvsc.2008.4922866,,,0,
https://openalex.org/w4240668780,https://doi.org/10.1109/glocom.2000.891229,,,0,
https://openalex.org/w2163499595,https://doi.org/10.1109/icsm.2009.5306304,,,1,
https://openalex.org/w1515048792,https://doi.org/10.1109/cmce.2010.5610368,,,0,
https://openalex.org/w2145867204,https://doi.org/10.1109/issre.1994.341367,,,0,
https://openalex.org/w1986647143,https://doi.org/10.1109/icee.2010.938,,,0,
https://openalex.org/w2116090450,https://doi.org/10.1109/freq.1996.560314,,,0,
https://openalex.org/w1885918936,https://doi.org/10.1109/rams.2002.981659,,,0,
https://openalex.org/w1999755707,https://doi.org/10.1109/isce.2010.5523722,,,0,
https://openalex.org/w2142279892,https://doi.org/10.1109/iri.2007.4296693,,,0,
https://openalex.org/w2161273234,https://doi.org/10.1109/asmc.2001.925615,,,0,
https://openalex.org/w2107718509,https://doi.org/10.1109/icpc.2008.20,,,0,
https://openalex.org/w2149140748,https://doi.org/10.1109/ase.1998.732686,,,0,
https://openalex.org/w1560139368,https://doi.org/10.1109/acsac.2001.991551,,,0,
https://openalex.org/w2154524664,https://doi.org/10.1109/tmc.2010.247,,,0,
https://openalex.org/w2171524217,https://doi.org/10.1109/issre.1995.497641,,,0,
https://openalex.org/w2153863197,https://doi.org/10.1109/qsic.2007.4385500,,,0,
https://openalex.org/w2108183884,https://doi.org/10.1109/rams.1993.296879,,,0,
https://openalex.org/w2001276939,https://doi.org/10.1109/iwqos.2007.376564,,,0,
https://openalex.org/w1861554568,https://doi.org/10.1109/ms.2010.58,,,0,
https://openalex.org/w2545499704,,,,0,
https://openalex.org/w2158297099,https://doi.org/10.1109/mim.2008.4579267,,,0,
https://openalex.org/w2548328565,https://doi.org/10.1109/iccee.2009.216,,,0,
https://openalex.org/w2157157653,https://doi.org/10.1109/isads.2005.1452016,,,0,
https://openalex.org/w1981957988,https://doi.org/10.5555/776816.776893,,,0,
https://openalex.org/w2095683146,https://doi.org/10.1109/icis.2010.158,,,0,
https://openalex.org/w1880780878,https://doi.org/10.1109/icpr.2002.1047819,,,0,
https://openalex.org/w2165773117,https://doi.org/10.1109/issre.1994.341344,,,0,
https://openalex.org/w2151761098,https://doi.org/10.1109/19.650792,,,0,
https://openalex.org/w2161778376,https://doi.org/10.1109/tuffc.2004.1324403,,,0,
https://openalex.org/w2541644764,https://doi.org/10.1109/indcon.2006.302750,,,0,
https://openalex.org/w2098654288,https://doi.org/10.1109/67.65036,,,0,
https://openalex.org/w2132234308,https://doi.org/10.1109/icemi.2009.5274776,,,0,
https://openalex.org/w1964439877,https://doi.org/10.1109/prdc.2009.56,,,0,
https://openalex.org/w2117747363,https://doi.org/10.1109/prdc.2002.1185646,,,0,
https://openalex.org/w2149548322,https://doi.org/10.1109/icebe.2008.117,,,0,
https://openalex.org/w2108707420,https://doi.org/10.1109/ecbs.1996.494569,,,0,
https://openalex.org/w2138525464,https://doi.org/10.1109/tai.2000.889882,,,0,
https://openalex.org/w2161074247,https://doi.org/10.1145/337180.337223,,,0,
https://openalex.org/w1589062033,https://doi.org/10.1109/icess.2005.52,,,0,
https://openalex.org/w1629040670,https://doi.org/10.1109/icc.1999.765479,,,0,
https://openalex.org/w1978709714,https://doi.org/10.1109/tpwrd.2006.886794,,,0,
https://openalex.org/w2149935277,https://doi.org/10.1109/icc.1999.765368,,,0,
https://openalex.org/w2115988213,https://doi.org/10.1109/mobiq.2004.1331716,,,0,
https://openalex.org/w2144177913,https://doi.org/10.1109/issre.2007.22,,,0,
https://openalex.org/w2106871260,https://doi.org/10.1109/12.762534,,,0,
https://openalex.org/w1610217643,https://doi.org/10.1109/issre.1998.730898,,,1,
https://openalex.org/w2143166796,https://doi.org/10.1109/tit.2008.929939,,,0,
https://openalex.org/w2060958500,https://doi.org/10.1109/32.372149,,,0,
https://openalex.org/w2154072294,https://doi.org/10.1109/ccgrid.2005.1558539,,,0,
https://openalex.org/w1970757106,https://doi.org/10.1109/iwsm-mensura.2011.34,,,0,
https://openalex.org/w2126905619,https://doi.org/10.1109/issre.2007.25,,,0,
https://openalex.org/w2100398797,https://doi.org/10.1109/aupec.2007.4548125,,,0,
https://openalex.org/w2132420969,https://doi.org/10.1109/re.2011.6051649,,,0,
https://openalex.org/w1527577656,https://doi.org/10.1109/icpadm.2000.875689,,,0,
https://openalex.org/w2145004467,https://doi.org/10.5555/787259.787560,,,0,
https://openalex.org/w2155044465,https://doi.org/10.1109/mmsp.2008.4665190,,,0,
https://openalex.org/w2149927192,https://doi.org/10.1109/apasic.1999.824068,,,0,
https://openalex.org/w1568710100,https://doi.org/10.1109/iscon.2002.1214600,,,0,
https://openalex.org/w2020194256,https://doi.org/10.1109/esem.2009.5314229,,,0,
https://openalex.org/w2137111888,https://doi.org/10.1109/ms.2009.4,,,0,
https://openalex.org/w2150902363,https://doi.org/10.1109/icnc.2009.559,,,0,
https://openalex.org/w2140500217,https://doi.org/10.1109/76.795049,,,0,
https://openalex.org/w2169171327,https://doi.org/10.1109/issre.2006.50,,,1,
https://openalex.org/w2134411861,https://doi.org/10.1109/srds.2007.15,,,0,
https://openalex.org/w2101126042,https://doi.org/10.1109/delta.2010.25,,,0,
https://openalex.org/w2122408829,https://doi.org/10.1109/iccee.2008.69,,,0,
https://openalex.org/w2160574732,https://doi.org/10.1109/tns.2009.2016420,,,0,
https://openalex.org/w1970384568,https://doi.org/10.1109/naps.2009.5484074,,,0,
https://openalex.org/w2176989237,https://doi.org/10.1109/23.775587,,,0,
https://openalex.org/w2135761750,https://doi.org/10.1109/icip.1994.413832,,,0,
https://openalex.org/w2109461521,https://doi.org/10.1109/dsn.2004.1311946,,,0,
https://openalex.org/w2099438987,https://doi.org/10.1109/icstw.2008.2,,,0,
https://openalex.org/w2111296143,https://doi.org/10.1109/test.2000.894269,,,0,
https://openalex.org/w2539305575,https://doi.org/10.1109/itict.2007.4475621,,,0,
https://openalex.org/w2102694156,https://doi.org/10.1109/waina.2010.105,,,0,
https://openalex.org/w2141959477,https://doi.org/10.1109/seaa.2009.88,,,0,
https://openalex.org/w2097862321,https://doi.org/10.1109/noms.1998.654898,,,0,
https://openalex.org/w2544720933,https://doi.org/10.1109/nssmic.1991.259128,,,0,
https://openalex.org/w2138203448,https://doi.org/10.1109/icsecompanion.2007.56,,,0,
https://openalex.org/w2111365710,https://doi.org/10.1109/mascot.2001.948873,,,0,
https://openalex.org/w2170818489,https://doi.org/10.1109/icst.2008.26,,,0,
https://openalex.org/w1965479763,https://doi.org/10.1109/wicom.2007.700,,,0,
https://openalex.org/w2135753519,https://doi.org/10.1109/tse.2006.69,,,0,
https://openalex.org/w2132783926,https://doi.org/10.1109/iceccs.1995.479364,,,0,
https://openalex.org/w2161324412,https://doi.org/10.1109/prfts.1997.640141,,,0,
https://openalex.org/w2133199767,https://doi.org/10.1109/gcc.2007.102,,,0,
https://openalex.org/w1981384741,https://doi.org/10.1109/tencon.2008.4766459,,,0,
https://openalex.org/w2114153407,https://doi.org/10.1109/ats.1994.367228,,,0,
https://openalex.org/w2123431162,https://doi.org/10.1109/ecbs.2009.47,,,0,
