openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1109/CSSR.2010.5773816,,0.0,,
,https://doi.org/10.1109/MINES.2009.56,,0.0,,
,https://doi.org/10.1109/ICSM.2006.69,,0.0,,
,https://doi.org/10.1109/CCDC.2008.4597302,,0.0,,
,https://doi.org/10.1109/ICIMP.2008.18,,0.0,,
,https://doi.org/10.1109/ICCIS.2008.4670902,,0.0,,
,https://doi.org/10.1109/ICCCNET.2008.4787692,,0.0,,
,https://doi.org/10.1109/EDCC.2012.19,,0.0,,
,https://doi.org/10.1109/GLOCOMW.2007.4437785,,0.0,,
,https://doi.org/10.1109/TITS.2011.2157689,,0.0,,
,https://doi.org/10.1109/ICN.2008.83,,0.0,,
,https://doi.org/10.1109/LCN.2010.5735762,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ACC.2003.1240508,,0.0,,
,https://doi.org/10.1109/ICCSE.2010.5593741,,0.0,,
,https://doi.org/10.1109/CEC.2010.5586409,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/MWSYM.2007.380051,,0.0,,
,https://doi.org/10.1109/ICETCE.2011.5774438,,0.0,,
,https://doi.org/10.1109/WOSAR.2010.5722095,,0.0,,
,https://doi.org/10.1109/ICEMI.2009.5274618,,0.0,,
,https://doi.org/10.1109/ICSPS.2009.139,,0.0,,
,https://doi.org/10.1109/MILCOM.2006.302407,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/TPWRD.2008.2002846,,0.0,,
,https://doi.org/10.1109/ICC.2006.254793,,0.0,,
,https://doi.org/10.1109/ICSSEM.2011.6081292,,0.0,,
,https://doi.org/10.1109/ICWAPR.2008.4635790,,0.0,,
,https://doi.org/10.1109/TrustCom.2012.100,,0.0,,
,https://doi.org/10.1109/WCRE.2009.28,,0.0,,
,https://doi.org/10.1109/SAINT.2009.11,,0.0,,
,https://doi.org/10.1109/INFCOM.2011.5934975,,0.0,,
,https://doi.org/10.1109/IWESEP.2012.12,,0.0,,
,https://doi.org/10.1109/ETFA.2012.6489745,,0.0,,
,https://doi.org/10.1109/IIT.2007.4430449,,0.0,,
,https://doi.org/10.1109/ICC.2012.6363799,,0.0,,
,https://doi.org/10.1109/SEW.2008.26,,0.0,,
,https://doi.org/10.1109/INFOCOM.2006.76,,0.0,,
,https://doi.org/10.1109/ICCIS.2011.10,,0.0,,
,https://doi.org/10.1109/ICSM.2004.1357825,,0.0,,
,https://doi.org/10.1109/ICMA.2010.5589238,,0.0,,
,https://doi.org/10.1109/SCAM.2013.6648192,,0.0,,
,https://doi.org/10.1109/ICSE.2013.6606614,,0.0,,
,https://doi.org/10.1109/AERO.2003.1235056,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/WCICA.2006.1713177,,0.0,,
,https://doi.org/10.1109/DSN.2009.5270346,,0.0,,
,https://doi.org/10.1109/MACE.2011.5987783,,0.0,,
,https://doi.org/10.1109/ICSM.2003.1235447,,0.0,,
,https://doi.org/10.1109/ICIII.2012.6339918,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/1985793.1985913,,0.0,,
,https://doi.org/10.1109/SAINTW.2004.1268583,,0.0,,
,https://doi.org/10.1109/ICM.2011.184,,0.0,,
,https://doi.org/10.1109/ICSMC.2003.1243904,,0.0,,
,https://doi.org/10.1109/ICSM.2010.5609545,,0.0,,
,https://doi.org/10.1109/SP.2011.16,,0.0,,
,https://doi.org/10.1063/1.1784564,,0.0,,
,https://doi.org/10.1109/VLHCC.2013.6645261,,0.0,,
,https://doi.org/10.1109/ICC.2012.6364527,,0.0,,
,https://doi.org/10.1109/QUATIC.2010.60,,0.0,,
,https://doi.org/10.1109/ICEMI.2009.5274119,,0.0,,
,https://doi.org/10.1109/ICCA.2007.4376639,,0.0,,
,https://doi.org/10.1109/SPCMTT.2005.4493185,,0.0,,
,https://doi.org/10.1109/ICMTMA.2011.773,,0.0,,
,https://doi.org/10.1109/CHICC.2008.4605397,,0.0,,
,https://doi.org/10.1109/WCICA.2008.4593226,,0.0,,
,https://doi.org/10.1109/ICBBE.2009.5162815,,0.0,,
,https://doi.org/10.1109/WCICA.2002.1020805,,0.0,,
,https://doi.org/10.1109/RSETE.2011.5964366,,0.0,,
,https://doi.org/10.1109/ICICTA.2009.396,,0.0,,
,https://doi.org/10.1109/TR.2009.2020484,,0.0,,
,https://doi.org/10.1109/JSTSP.2008.2001306,,0.0,,
,https://doi.org/10.1109/ICUMT.2012.6459678,,0.0,,
,https://doi.org/10.1109/ICCIS.2010.292,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/TENCON.2008.4766459,,0.0,,
,https://doi.org/10.1109/TSE.2009.91,,0.0,,
,https://doi.org/10.1109/CCDC.2012.6244347,,0.0,,
,https://doi.org/10.1109/ICSMC.2010.5641720,,0.0,,
,https://doi.org/10.1109/ARES.2008.75,,0.0,,
,https://doi.org/10.1109/THS.2007.370034,,0.0,,
,https://doi.org/10.1109/AINA.2010.63,,0.0,,
,https://doi.org/10.1109/ICINFA.2011.5949013,,0.0,,
,https://doi.org/10.1109/SECCOMW.2006.359549,,0.0,,
,https://doi.org/10.1109/TVT.2010.2048931,,0.0,,
,https://doi.org/10.1109/TMAG.2012.2191299,,0.0,,
,https://doi.org/10.1109/NaBIC.2011.6089468,,0.0,,
,https://doi.org/10.1109/ICSE.2013.6606575,,0.0,,
,https://doi.org/10.1109/IHMSC.2009.138,,0.0,,
,https://doi.org/10.1109/PHM.2008.4711462,,0.0,,
,https://doi.org/10.1109/ICCAS.2008.4694340,,0.0,,
,https://doi.org/10.1109/PICMET.2006.296825,,0.0,,
,https://doi.org/10.1109/SIEDS.2008.4559677,,0.0,,
,https://doi.org/10.1109/INCC.2004.1366573,,0.0,,
,https://doi.org/10.1109/ITW.2004.1405279,,0.0,,
,https://doi.org/10.1109/JCAI.2009.25,,0.0,,
,https://doi.org/10.1109/AINA.2010.52,,0.0,,
,https://doi.org/10.1109/MAHSS.2008.4660071,,0.0,,
,https://doi.org/10.1109/ICICIC.2009.60,,0.0,,
,https://doi.org/10.1109/CCDC.2009.5194613,,0.0,,
,https://doi.org/10.1109/TIA.2004.836175,,0.0,,
,https://doi.org/10.1109/MCOM.2011.5936159,,0.0,,
,https://doi.org/10.1109/ICAC.2008.25,,0.0,,
,https://doi.org/10.1109/IAS.2003.1257487,,0.0,,
,https://doi.org/10.1109/ISEE.2002.1003260,,0.0,,
,https://doi.org/10.1109/MWC.2011.5714027,,0.0,,
,https://doi.org/10.1109/DASC.2011.6096125,,0.0,,
,https://doi.org/10.1109/TVCG.2010.54,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ACC.2008.4587168,,0.0,,
,https://doi.org/10.1109/NSS.2009.35,,0.0,,
,https://doi.org/10.1109/AUTEST.2002.1047963,,0.0,,
,https://doi.org/10.1109/CIC.2005.1588198,,0.0,,
,https://doi.org/10.1109/ICNC.2009.581,,0.0,,
,https://doi.org/10.1109/OCEANSE.2005.1511727,,0.0,,
,https://doi.org/10.1109/TUFFC.2007.568,,0.0,,
,https://doi.org/10.1109/MACE.2010.5535410,,0.0,,
,https://doi.org/10.1109/ICMTMA.2011.297,,0.0,,
,https://doi.org/10.1109/ICCAE.2010.5451498,,0.0,,
,https://doi.org/10.1109/ICNDS.2010.5479366,,0.0,,
,https://doi.org/10.1109/ICBBE.2010.5515967,,0.0,,
,https://doi.org/10.1109/ICLSIM.2010.5461386,,0.0,,
,https://doi.org/10.1109/CCDC.2010.5498736,,0.0,,
,https://doi.org/10.1109/SICE.2007.4421496,,0.0,,
,https://doi.org/10.1109/MAP.2011.6138479,,0.0,,
,https://doi.org/10.1109/ECTC.2008.4550021,,0.0,,
,https://doi.org/10.1109/CHICC.2006.4347400,,0.0,,
,https://doi.org/10.1109/CCDC.2012.6244650,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610322,,0.0,,
,https://doi.org/10.1109/ICSENS.2007.4388364,,0.0,,
,https://doi.org/10.1109/IEMC.2004.1408895,,0.0,,
,https://doi.org/10.1109/TSMCA.2010.2041224,,0.0,,
,https://doi.org/10.1109/ISDA.2008.243,,0.0,,
,https://doi.org/10.1109/SOLI.2008.4686416,,0.0,,
,https://doi.org/10.1109/SRII.2011.62,,0.0,,
,https://doi.org/10.1109/ISSPIT.2007.4458132,,0.0,,
,https://doi.org/10.1109/RCIS.2008.4632099,,0.0,,
,https://doi.org/10.1109/SICE.2002.1195512,,0.0,,
,https://doi.org/10.1109/iCECE.2010.925,,0.0,,
,https://doi.org/10.1109/TBME.2002.800765,,0.0,,
,https://doi.org/10.1109/IEMBS.2008.4650022,,0.0,,
,https://doi.org/10.1109/ISDA.2010.5687227,,0.0,,
,https://doi.org/10.1109/NGI.2006.1678229,,0.0,,
,https://doi.org/10.1109/IWQoS.2012.6245997,,0.0,,
,https://doi.org/10.1109/DBTA.2009.65,,0.0,,
,https://doi.org/10.1109/MSPEC.2010.5644780,,0.0,,
,https://doi.org/10.1109/VR.2006.102,,0.0,,
,https://doi.org/10.1109/PHYCON.2005.1514071,,0.0,,
,https://doi.org/10.1109/GHTC-SAS.2013.6629931,,0.0,,
,https://doi.org/10.1109/IS.2002.1044264,,0.0,,
,https://doi.org/10.1109/ICMA.2013.6617906,,0.0,,
,https://doi.org/10.1109/VR.2009.4811065,,0.0,,
,https://doi.org/10.1109/ICMLC.2006.258974,,0.0,,
,https://doi.org/10.1109/WiCom.2008.1927,,0.0,,
,https://doi.org/10.1109/CIRA.2003.1222084,,0.0,,
,https://doi.org/10.1109/TAIC-PART.2006.33,,0.0,,
,https://doi.org/10.1109/ICSENS.2004.1426233,,0.0,,
,https://doi.org/10.1109/IWPSE.2003.1231207,,0.0,,
,https://doi.org/10.1109/CIRA.2003.1222145,,0.0,,
,https://doi.org/10.1109/ECTICON.2011.5947882,,0.0,,
,https://doi.org/10.1109/EMBSW.2007.4454170,,0.0,,
,https://doi.org/10.1109/ICCTA.2007.119,,0.0,,
,https://doi.org/10.1109/WCICA.2004.1342071,,0.0,,
,https://doi.org/10.1109/WCRE.2009.26,,0.0,,
,https://doi.org/10.1109/ICIII.2011.177,,0.0,,
,https://doi.org/10.1109/SENSOR.2003.1215373,,0.0,,
,https://doi.org/10.1109/ICSENS.2009.5398164,,0.0,,
,https://doi.org/10.1109/RSETE.2011.5964284,,0.0,,
,https://doi.org/10.1109/HICSS.2004.1265374,,0.0,,
,https://doi.org/10.1109/WCICA.2006.1713189,,0.0,,
,https://doi.org/10.1109/SCAM.2011.18,,0.0,,
,https://doi.org/10.1109/SNPD.2012.10,,0.0,,
,https://doi.org/10.1109/WiCom.2008.1921,,0.0,,
,https://doi.org/10.1109/CSMR.2012.79,,0.0,,
,https://doi.org/10.1109/CSIE.2009.569,,0.0,,
,https://doi.org/10.1109/RAMECH.2004.1438037,,0.0,,
,https://doi.org/10.1109/TVCG.2013.40,,0.0,,
,https://doi.org/10.1109/MACE.2011.5987483,,0.0,,
,https://doi.org/10.1109/ISEE.2004.1299721,,0.0,,
,https://doi.org/10.1109/DMO.2012.6329796,,0.0,,
,https://doi.org/10.1109/EMBC.2012.6346852,,0.0,,
,https://doi.org/10.1109/IGARSS.2012.6351747,,0.0,,
,https://doi.org/10.1109/WCICA.2012.6359399,,0.0,,
,https://doi.org/10.1109/CCDC.2013.6561086,,0.0,,
,https://doi.org/10.1109/CDCIEM.2011.516,,0.0,,
,https://doi.org/10.1109/PES.2009.5275342,,0.0,,
,https://doi.org/10.1109/ICCA.2007.4376777,,0.0,,
,https://doi.org/10.1109/WCICA.2010.5554264,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610373,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610323,,0.0,,
,https://doi.org/10.1109/ICSE.2013.6606670,,0.0,,
,https://doi.org/10.1109/ICBAKE.2013.15,,0.0,,
,https://doi.org/10.1109/ICSM.2010.5609564,,0.0,,
,https://doi.org/10.1109/ICCA.2013.6564910,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/PESAFR.2005.1611839,,0.0,,
,https://doi.org/10.1109/MACE.2010.5535479,,0.0,,
,https://doi.org/10.1109/WCRE.2012.33,,0.0,,
,https://doi.org/10.1109/CDCIEM.2011.353,,0.0,,
,https://doi.org/10.1109/CDCIEM.2011.356,,0.0,,
,https://doi.org/10.1109/ICBBE.2009.5162229,,0.0,,
,https://doi.org/10.1109/ICPWS.2009.5442675,,0.0,,
,https://doi.org/10.1109/CCDC.2011.5968661,,0.0,,
,https://doi.org/10.1109/ISB.2013.6623784,,0.0,,
,https://doi.org/10.1109/MICAI.2011.29,,0.0,,
,https://doi.org/10.1109/WETSoM.2013.6619338,,0.0,,
,https://doi.org/10.1109/CSMR.2013.21,,0.0,,
,https://doi.org/10.1109/ICMLC.2005.1527177,,0.0,,
,https://doi.org/10.1109/RSETE.2011.5965396,,0.0,,
,https://doi.org/10.1109/MAHC.2012.2,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ICICTA.2009.699,,0.0,,
,https://doi.org/10.1109/TEM.2002.803389,,0.0,,
,https://doi.org/10.1109/ROBOT.2007.363144,,0.0,,
,https://doi.org/10.1109/ICIT.2005.1600712,,0.0,,
,https://doi.org/10.1109/MACE.2010.5536818,,0.0,,
,https://doi.org/10.1109/ROBOT.2007.363888,,0.0,,
,https://doi.org/10.1109/WCICA.2008.4594295,,0.0,,
,https://doi.org/10.1109/ISEE.2002.1003273,,0.0,,
,https://doi.org/10.1109/WCICA.2006.1712677,,0.0,,
,https://doi.org/10.1109/SICE.2008.4655210,,0.0,,
,https://doi.org/10.1109/CHICC.2006.4347113,,0.0,,
,https://doi.org/10.1109/UKSIM.2009.94,,0.0,,
,https://doi.org/10.1109/WCICA.2010.5554270,,0.0,,
,https://doi.org/10.1109/CHICC.2008.4605768,,0.0,,
,https://doi.org/10.1109/ISEE.2003.1208097,,0.0,,
,https://doi.org/10.1109/ENERGY.2008.4781009,,0.0,,
,https://doi.org/10.1109/UKSIM.2009.95,,0.0,,
,https://doi.org/10.1109/ETFA.2009.5347023,,0.0,,
,https://doi.org/10.1109/icbbe.2011.5781572,,0.0,,
,https://doi.org/10.1109/RSETE.2011.5966094,,0.0,,
,https://doi.org/10.1109/CCDC.2009.5191961,,0.0,,
,https://doi.org/10.1109/CCDC.2012.6244134,,0.0,,
,https://doi.org/10.1109/ICICIC.2008.523,,0.0,,
,https://doi.org/10.1109/AFRCON.2002.1160033,,0.0,,
,https://doi.org/10.1109/CDC.2010.5717974,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610279,,0.0,,
,https://doi.org/10.1109/ICIEEM.2011.6035317,,0.0,,
,https://doi.org/10.1109/ICMSE.2013.6586415,,0.0,,
,https://doi.org/10.1109/CCIENG.2011.6007946,,0.0,,
,https://doi.org/10.1109/WCICA.2006.1713475,,0.0,,
,https://doi.org/10.1109/ICMA.2007.4304027,,0.0,,
,https://doi.org/10.1109/JSTARS.2009.2037334,,0.0,,
,https://doi.org/10.1109/MED.2007.4433737,,0.0,,
,https://doi.org/10.1109/CHICC.2006.280622,,0.0,,
,https://doi.org/10.1109/ICSMA.2008.4505594,,0.0,,
,https://doi.org/10.1109/72.977311,,0.0,,
,https://doi.org/10.1109/IS.2002.1042576,,0.0,,
,https://doi.org/10.1109/ICBBE.2010.5516817,,0.0,,
,https://doi.org/10.1109/IGARSS.2004.1368688,,0.0,,
,https://doi.org/10.1109/HICSS.2002.994136,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/MACE.2010.5535504,,0.0,,
,https://doi.org/10.1109/ICMA.2009.5246049,,0.0,,
,https://doi.org/10.1109/CHICC.2006.4347377,,0.0,,
,https://doi.org/10.1109/MACE.2010.5535345,,0.0,,
,https://doi.org/10.1109/iCECE.2010.112,,0.0,,
,https://doi.org/10.1109/iCBEB.2012.473,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610297,,0.0,,
,https://doi.org/10.1109/CCDC.2012.6244576,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/iCECE.2010.251,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610372,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ICEICE.2011.5777772,,0.0,,
,https://doi.org/10.1109/CCDC.2013.6561476,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610163,,0.0,,
,https://doi.org/10.1109/ETFA.2010.5641187,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610345,,0.0,,
,,,0.0,,
,https://doi.org/10.1049/iet-cta.2008.0546,,0.0,,
,https://doi.org/10.1109/CMCE.2010.5610140,,0.0,,
,https://doi.org/10.1109/ICNSC.2008.4525326,,0.0,,
,https://doi.org/10.1109/MCSE.2004.66,,0.0,,
,https://doi.org/10.1109/SE.2007.13,,0.0,,
,https://doi.org/10.1109/FITME.2008.11,,0.0,,
,https://doi.org/10.1109/ICBECS.2010.5462310,,0.0,,
,https://doi.org/10.1109/ICMI.2002.1167043,,0.0,,
,https://doi.org/10.1109/ICSENS.2003.1279006,,0.0,,
,https://doi.org/10.1109/ICBBE.2009.5162897,,0.0,,
,https://doi.org/10.1109/COGINF.2003.1225984,,0.0,,
,https://doi.org/10.1109/JSEN.2003.815778,,0.0,,
,https://doi.org/10.1109/CSSS.2012.470,,0.0,,
,https://doi.org/10.1109/ICST.2009.34,,0.0,,
,https://doi.org/10.1109/SENSOR.2003.1216971,,0.0,,
,https://doi.org/10.1109/ICCE-Berlin.2011.6031826,,0.0,,
,https://doi.org/10.1109/CHICC.2008.4605093,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/CISE.2009.5366525,,0.0,,
,https://doi.org/10.1109/ICMSE.2013.6586337,,0.0,,
,https://doi.org/10.1109/IEMBS.2011.6090618,,0.0,,
,https://doi.org/10.1109/CCDC.2011.5968926,,0.0,,
,https://doi.org/10.1109/SUPERGEN.2009.5348006,,0.0,,
,https://doi.org/10.1109/EMB.2007.913555,,0.0,,
,https://doi.org/10.1109/TITB.2008.917928,,0.0,,
,https://doi.org/10.1109/WiCom.2008.2738,,0.0,,
,https://doi.org/10.1109/PHYCON.2003.1236800,,0.0,,
,https://doi.org/10.1109/ICIECS.2009.5363781,,0.0,,
,https://doi.org/10.1109/ICIInfS.2012.6304794,,0.0,,
,https://doi.org/10.1109/ICKS.2008.11,,0.0,,
,https://doi.org/10.1109/IDEAS.2005.6,,0.0,,
,https://doi.org/10.1109/ICETET.2009.161,,0.0,,
,https://doi.org/10.1109/CITISIA.2009.5224191,,0.0,,
,https://doi.org/10.1109/ICDRET.2009.5454206,,0.0,,
,https://doi.org/10.1109/WiCom.2008.2162,,0.0,,
,https://doi.org/10.1109/AMS.2010.98,,0.0,,
,https://doi.org/10.1109/ICBBE.2009.5163508,,0.0,,
,https://doi.org/10.1109/TIM.2012.2184011,,0.0,,
,https://doi.org/10.1109/icbbe.2011.5781023,,0.0,,
,https://doi.org/10.1145/1141753.1141860,,0.0,,
,https://doi.org/10.1109/IEMBS.2003.1280974,,0.0,,
,https://doi.org/10.1109/ICAE.2011.5943927,,0.0,,
,https://doi.org/10.1109/CGAMES.2011.6000328,,0.0,,
,https://doi.org/10.1109/IEMBS.2007.4352580,,0.0,,
,https://doi.org/10.1109/ICECS.2009.105,,0.0,,
,https://doi.org/10.1109/IJCNN.2003.1223380,,0.0,,
,https://doi.org/10.1109/SPCMTT.2003.1438184,,0.0,,
,https://doi.org/10.1109/MIM.2004.1383464,,0.0,,
,https://doi.org/10.1109/JSEN.2013.2267728,,0.0,,
,https://doi.org/10.1109/SICE.2006.315706,,0.0,,
,https://doi.org/10.1109/CDCIEM.2011.195,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ITME.2008.4743931,,0.0,,
,https://doi.org/10.1109/VR.2009.4811016,,0.0,,
,https://doi.org/10.1109/IITA.2008.16,,0.0,,
,https://doi.org/10.1109/CCDC.2010.5498689,,0.0,,
,https://doi.org/10.1109/SENSOR.2007.4300674,,0.0,,
,https://doi.org/10.1109/ICECC.2011.6067980,,0.0,,
,https://doi.org/10.1109/JSEN.2012.2190506,,0.0,,
,https://doi.org/10.1109/ICEBEG.2011.5882216,,0.0,,
,,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/2535597.2535619,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/2463372.2463554,,0.0,,
,,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/2460999.2461007,,0.0,,
,https://doi.org/10.1145/2508244.2508256,,0.0,,
,https://doi.org/10.1145/2430536.2430541,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ICSM.2013.37,,0.0,,
,https://doi.org/10.1109/SERVICES.2013.77,,0.0,,
,https://doi.org/10.1109/ICIII.2013.6703229,,0.0,,
,https://doi.org/10.1109/ITSC.2013.6728355,,0.0,,
,https://doi.org/10.1109/CloudCom.2013.57,,0.0,,
,https://doi.org/10.1109/HONET.2013.6729773,,0.0,,
,https://doi.org/10.1109/DigitalHeritage.2013.6743731,,0.0,,
,https://doi.org/10.1109/ICCES.2013.6707175,,0.0,,
,https://doi.org/10.1109/3PGCIC.2013.43,,0.0,,
,https://doi.org/10.1109/TPS.2013.2286181,,0.0,,
,https://doi.org/10.1109/IWMN.2013.6663779,,0.0,,
,https://doi.org/10.1109/CNS.2013.6682767,,0.0,,
,https://doi.org/10.1109/ICMTCE.2013.6812438,,0.0,,
,https://doi.org/10.1109/ICGCE.2013.6823469,,0.0,,
,https://doi.org/10.1109/ISSREW.2013.6688886,,0.0,,
,https://doi.org/10.1109/PIMRC.2013.6666533,,0.0,,
,https://doi.org/10.1109/CECNet.2013.6703415,,0.0,,
,https://doi.org/10.1109/CDC.2013.6760261,,0.0,,
,https://doi.org/10.1109/AIPR.2013.6749306,,0.0,,
,https://doi.org/10.1109/ICDCSW.2013.35,,0.0,,
,https://doi.org/10.1109/SITIS.2013.160,,0.0,,
,https://doi.org/10.1109/Mobilware.2013.26,,0.0,,
,https://doi.org/10.1109/ESTS.2013.6523733,,0.0,,
,https://doi.org/10.1109/ICDMW.2013.42,,0.0,,
,https://doi.org/10.1109/CPRE.2013.6822050,,0.0,,
,https://doi.org/10.1109/eScience.2013.14,,0.0,,
,https://doi.org/10.1109/BRC.2013.6487453,,0.0,,
,https://doi.org/10.1109/GreenCom-iThings-CPSCom.2013.421,,0.0,,
,https://doi.org/10.1109/SMC.2013.454,,0.0,,
,https://doi.org/10.1109/ICRTIT.2013.6844242,,0.0,,
,https://doi.org/10.1109/ICSM.2013.97,,0.0,,
,https://doi.org/10.1109/ICSM.2013.56,,0.0,,
,https://doi.org/10.1109/ICINIS.2013.39,,0.0,,
,https://doi.org/10.1109/EMSOFT.2013.6658605,,0.0,,
,https://doi.org/10.1109/SBES.2013.9,,0.0,,
,https://doi.org/10.1109/ICDM.2013.32,,0.0,,
,https://doi.org/10.1109/ICoAC.2013.6921918,,0.0,,
,https://doi.org/10.1109/ICIIP.2013.6707570,,0.0,,
,https://doi.org/10.1109/ICE-CCN.2013.6528567,,0.0,,
,https://doi.org/10.1109/GreenCom-iThings-CPSCom.2013.259,,0.0,,
,https://doi.org/10.1109/IJCNN.2013.6706874,,0.0,,
,https://doi.org/10.1109/PESMG.2013.6672664,,0.0,,
,https://doi.org/10.1109/ICMREE.2013.6893689,,0.0,,
,https://doi.org/10.1109/TSE.2013.42,,0.0,,
,https://doi.org/10.1109/ICHI.2013.19,,0.0,,
,https://doi.org/10.1109/CIS.2013.118,,0.0,,
,https://doi.org/10.1109/Allerton.2013.6736614,,0.0,,
,https://doi.org/10.1109/ICDMW.2013.83,,0.0,,
,https://doi.org/10.1109/IECON.2013.6700385,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/ICOS.2013.6735078,,0.0,,
,https://doi.org/10.1109/ICDMW.2013.166,,0.0,,
,https://doi.org/10.1109/SMC.2013.291,,0.0,,
,https://doi.org/10.1109/CAMAD.2013.6708095,,0.0,,
,https://doi.org/10.1109/ISCID.2013.10,,0.0,,
,https://doi.org/10.1109/ICAT.2013.6728899,,0.0,,
,https://doi.org/10.1109/ASE.2013.6693086,,0.0,,
,https://doi.org/10.1109/IEEEGCC.2013.6705851,,0.0,,
,https://doi.org/10.1109/HPCC.and.EUC.2013.281,,0.0,,
,https://doi.org/10.1109/APSEC.2013.25,,0.0,,
,https://doi.org/10.1109/ICMTMA.2013.66,,0.0,,
,https://doi.org/10.1109/IMSNA.2013.6743345,,0.0,,
,https://doi.org/10.1109/IMSNA.2013.6743347,,0.0,,
,https://doi.org/10.1049/cp.2013.0621,,0.0,,
,https://doi.org/10.1109/NUiCONE.2013.6780106,,0.0,,
,https://doi.org/10.1109/VLHCC.2013.6645269,,0.0,,
,https://doi.org/10.1109/ICIII.2013.6703593,,0.0,,
,https://doi.org/10.1109/ICSENS.2013.6688366,,0.0,,
,https://doi.org/10.1109/ICCAS.2013.6703881,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,https://doi.org/10.1016/j.ins.2012.07.036,,0.0,,
,https://doi.org/10.1016/j.mechmachtheory.2013.08.005,,0.0,,
,https://doi.org/10.1016/j.ssci.2013.02.001,,0.0,,
,https://doi.org/10.1016/j.dss.2013.01.028,,0.0,,
,https://doi.org/10.1016/j.ndteint.2013.05.004,,0.0,,
,https://doi.org/10.1016/j.comnet.2013.02.009,,0.0,,
,https://doi.org/10.1016/j.parco.2013.04.006,,0.0,,
,https://doi.org/10.1016/j.fusengdes.2013.02.117,,0.0,,
,https://doi.org/10.1016/j.protcy.2013.04.045,,0.0,,
,https://doi.org/10.1016/j.buildenv.2015.07.029,,0.0,,
,https://doi.org/10.1016/j.ijcip.2015.07.005,,0.0,,
,https://doi.org/10.1016/j.eswa.2015.04.037,,0.0,,
,https://doi.org/10.1016/j.comnet.2015.08.025,,0.0,,
,https://doi.org/10.1016/j.artmed.2015.09.001,,0.0,,
,https://doi.org/10.1016/j.engappai.2015.08.006,,0.0,,
,https://doi.org/10.1016/j.trc.2015.08.010,,0.0,,
,https://doi.org/10.1016/j.compeleceng.2015.09.021,,0.0,,
,https://doi.org/10.1016/j.asoc.2015.07.002,,0.0,,
,https://doi.org/10.1016/j.compeleceng.2015.08.010,,0.0,,
,https://doi.org/10.1016/j.compind.2014.12.004,,0.0,,
,https://doi.org/10.1016/j.neucom.2014.12.064,,0.0,,
,https://doi.org/10.1016/j.apenergy.2015.01.050,,0.0,,
,https://doi.org/10.1016/j.ijadhadh.2014.10.005,,0.0,,
,https://doi.org/10.1016/j.ifacol.2015.09.617,,0.0,,
,https://doi.org/10.1016/j.procs.2015.12.008,,0.0,,
,https://doi.org/10.1016/j.procs.2015.09.082,,0.0,,
,https://doi.org/10.1016/j.proeng.2015.12.660,,0.0,,
,https://doi.org/10.1016/j.neucom.2014.05.035,,0.0,,
,https://doi.org/10.1016/j.simpat.2014.09.001,,0.0,,
,https://doi.org/10.1016/j.dss.2014.08.006,,0.0,,
,https://doi.org/10.1016/j.cose.2014.07.005,,0.0,,
,https://doi.org/10.1016/j.cose.2014.05.011,,0.0,,
