doi,openalex_id,label_included,pmid,method
https://doi.org/10.1521/pedi.18.1.52.32769,https://openalex.org/W2140154493,0,https://pubmed.ncbi.nlm.nih.gov/15061344,id_retrieval_doi
https://doi.org/10.1521/pedi.18.1.36.32772,https://openalex.org/W2166161178,0,https://pubmed.ncbi.nlm.nih.gov/15061343,id_retrieval_doi
https://doi.org/10.1521/pedi.18.1.1.32774,https://openalex.org/W2155565875,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1093/brief-treatment/mhg033,https://openalex.org/W2072968689,0,,id_retrieval_doi
https://doi.org/10.1007/s00127-003-0644-1,https://openalex.org/W49648521,0,https://pubmed.ncbi.nlm.nih.gov/12861442,id_retrieval_doi
https://doi.org/10.1080/13651500310000898,https://openalex.org/W2036903276,0,,id_retrieval_doi
https://doi.org/10.1176/appi.ps.54.8.1149,https://openalex.org/W1968212987,0,https://pubmed.ncbi.nlm.nih.gov/12883144,id_retrieval_doi
https://doi.org/10.1516/1vyh-yl0w-wrdt-yt7f,https://openalex.org/W2946145157,0,https://pubmed.ncbi.nlm.nih.gov/12873365,id_retrieval_doi
https://doi.org/10.1023/a:1023532426520,https://openalex.org/W9623156,0,https://pubmed.ncbi.nlm.nih.gov/12854679,id_retrieval_doi
https://doi.org/10.1192/bjp.182.2.135,https://openalex.org/W2156343798,0,https://pubmed.ncbi.nlm.nih.gov/12562741,id_retrieval_doi
https://doi.org/10.1002/pon.658,https://openalex.org/W2160926137,0,https://pubmed.ncbi.nlm.nih.gov/12748973,id_retrieval_doi
https://doi.org/10.1080/07351692309349033,https://openalex.org/W2071143692,0,,id_retrieval_doi
https://doi.org/10.1016/s0306-4603(02)00293-9,https://openalex.org/W2177325263,0,https://pubmed.ncbi.nlm.nih.gov/12369475,id_retrieval_doi
https://doi.org/10.1521/pedi.16.2.160.22552,https://openalex.org/W2151362229,0,https://pubmed.ncbi.nlm.nih.gov/12004492,id_retrieval_doi
https://doi.org/10.1080/09540260120114050,https://openalex.org/W2073597072,0,,id_retrieval_doi
https://doi.org/10.1521/pedi.16.1.30.22555,https://openalex.org/W2122337711,0,https://pubmed.ncbi.nlm.nih.gov/11881159,id_retrieval_doi
https://doi.org/10.1007/s00127-002-0578-z,https://openalex.org/W2068017460,0,https://pubmed.ncbi.nlm.nih.gov/12395143,id_retrieval_doi
https://doi.org/10.1002/cpp.287,https://openalex.org/W1986250127,0,,id_retrieval_doi
https://doi.org/10.1097/00001504-200111000-00012,https://openalex.org/W2326533924,0,,id_retrieval_doi
https://doi.org/10.1521/pedi.15.2.157.19218,https://openalex.org/W2092547635,0,https://pubmed.ncbi.nlm.nih.gov/11345851,id_retrieval_doi
https://doi.org/10.1192/bjp.178.2.166,https://openalex.org/W2135363756,0,https://pubmed.ncbi.nlm.nih.gov/11157431,id_retrieval_doi
https://doi.org/10.1034/j.1600-0447.2001.00149.x,https://openalex.org/W1983767121,0,https://pubmed.ncbi.nlm.nih.gov/11202126,id_retrieval_doi
https://doi.org/10.1159/000056273,https://openalex.org/W2008186980,0,https://pubmed.ncbi.nlm.nih.gov/11598432,id_retrieval_doi
https://doi.org/10.1097/00124509-200106000-00002,https://openalex.org/W2062934922,0,https://pubmed.ncbi.nlm.nih.gov/11417933,id_retrieval_doi
https://doi.org/10.1089/jpm.2000.3.4.449,https://openalex.org/W2093839964,0,https://pubmed.ncbi.nlm.nih.gov/15859697,id_retrieval_doi
https://doi.org/10.1016/s1077-7229(00)80059-0,https://openalex.org/W2035337361,0,,id_retrieval_doi
https://doi.org/10.1016/s0005-7967(99)00103-5,https://openalex.org/W2155478650,0,https://pubmed.ncbi.nlm.nih.gov/10957822,id_retrieval_doi
https://doi.org/10.1007/s007370050039,https://openalex.org/W1965126925,0,,id_retrieval_doi
https://doi.org/10.1093/ptr/9.4.424,https://openalex.org/W4253405619,0,,id_retrieval_doi
https://doi.org/10.1080/105504999305686,https://openalex.org/W2134404446,0,https://pubmed.ncbi.nlm.nih.gov/10598211,id_retrieval_doi
https://doi.org/10.1176/ajp.156.10.1563,https://openalex.org/W2119720111,0,https://pubmed.ncbi.nlm.nih.gov/10518167,id_retrieval_doi
https://doi.org/10.1176/ajp.156.9.1312,https://openalex.org/W2126399612,0,,search_title
https://doi.org/10.1023/a:1026259431809,https://openalex.org/W170118819,0,,id_retrieval_doi
https://doi.org/10.1080/10503309712331332033,https://openalex.org/W2082067172,0,,id_retrieval_doi
https://doi.org/10.3109/00048679709065066,https://openalex.org/W2147764431,0,https://pubmed.ncbi.nlm.nih.gov/9272254,id_retrieval_doi
https://doi.org/10.1080/00207284.1997.11490846,https://openalex.org/W1715636674,0,,search_title
https://doi.org/10.1176/ajp.154.2.147,https://openalex.org/W1779963665,0,https://pubmed.ncbi.nlm.nih.gov/9016261,id_retrieval_doi
,,0,,
https://doi.org/10.1002/(sici)1098-108x(199609)20:2<149::aid-eat5>3.0.co;2-g,https://openalex.org/W2062178138,0,https://pubmed.ncbi.nlm.nih.gov/8863067,id_retrieval_doi
https://doi.org/10.1521/pedi.1996.10.2.185,https://openalex.org/W2171143908,0,,id_retrieval_doi
https://doi.org/10.1002/(sici)1097-4679(199607)52:4<461::aid-jclp12>3.0.co;2-e,https://openalex.org/W2074120061,0,https://pubmed.ncbi.nlm.nih.gov/8842884,id_retrieval_doi
,https://openalex.org/W155364987,0,,search_title
https://doi.org/10.1016/s0010-440x(95)90075-6,https://openalex.org/W2021307421,0,https://pubmed.ncbi.nlm.nih.gov/7554874,id_retrieval_doi
https://doi.org/10.3109/10550499508997420,https://openalex.org/W4252697478,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1007/bf01459717,https://openalex.org/W1972290530,0,,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.1994.tb05820.x,https://openalex.org/W2088832489,0,https://pubmed.ncbi.nlm.nih.gov/8010153,id_retrieval_doi
https://doi.org/10.1177/01454455940181003,https://openalex.org/W2145192255,0,https://pubmed.ncbi.nlm.nih.gov/8037644,id_retrieval_doi
https://doi.org/10.1037/h0095583,https://openalex.org/W2323496972,0,,id_retrieval_doi
https://doi.org/10.3928/0048-5713-19930501-05,https://openalex.org/W1996442843,0,,search_title
https://doi.org/10.1037/0278-6133.12.6.503,https://openalex.org/W4242624787,0,,id_retrieval_doi
,https://openalex.org/W2534027649,0,,search_title
https://doi.org/10.1521/pedi.1992.6.4.417,https://openalex.org/W2086596335,0,,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.1991.tb01423.x,https://openalex.org/W2041034676,0,https://pubmed.ncbi.nlm.nih.gov/1927569,id_retrieval_doi
,,0,,
https://doi.org/10.1097/00005053-199011000-00005,https://openalex.org/W1994218107,0,https://pubmed.ncbi.nlm.nih.gov/2230757,id_retrieval_doi
https://doi.org/10.1016/s0193-953x(18)30368-x,https://openalex.org/W2417437143,0,,search_title
https://doi.org/10.1016/s0005-7894(89)80127-3,https://openalex.org/W2026413804,0,,id_retrieval_doi
https://doi.org/10.1093/her/3.2.153,https://openalex.org/W2121204027,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1300/j004v08n03_04,https://openalex.org/W1517888450,0,,id_retrieval_doi
https://doi.org/10.1176/ajp.144.11.1443,https://openalex.org/W52524357,0,https://pubmed.ncbi.nlm.nih.gov/3674226,id_retrieval_doi
,https://openalex.org/W1611308929,0,,search_title
,,0,,
https://doi.org/10.1176/ajp.142.8.917,https://openalex.org/W852152,0,https://pubmed.ncbi.nlm.nih.gov/4025586,id_retrieval_doi
https://doi.org/10.1016/s0005-7894(82)80040-3,https://openalex.org/W2085104820,0,,id_retrieval_doi
https://doi.org/10.1176/ajp.137.1.87,https://openalex.org/W2411370172,0,https://pubmed.ncbi.nlm.nih.gov/7352567,id_retrieval_doi
https://doi.org/10.1016/0022-3956(79)90022-0,https://openalex.org/W2002091110,0,https://pubmed.ncbi.nlm.nih.gov/490425,id_retrieval_doi
,,0,,
https://doi.org/10.1159/000287300,https://openalex.org/W4238041811,0,,id_retrieval_doi
https://doi.org/10.1080/00377317309516449,https://openalex.org/W2065899379,0,,id_retrieval_doi
,https://openalex.org/W2440556653,0,,search_title
https://doi.org/10.1176/ajp.127.3.322,https://openalex.org/W2105597635,0,https://pubmed.ncbi.nlm.nih.gov/4917854,id_retrieval_doi
,https://openalex.org/W2397337610,0,,search_title
https://doi.org/10.1111/jar.12277,https://openalex.org/W2496743297,0,https://pubmed.ncbi.nlm.nih.gov/27456814,id_retrieval_doi
https://doi.org/10.1016/j.aip.2015.09.003,https://openalex.org/W1812505093,0,,id_retrieval_doi
https://doi.org/10.1177/0020764015589133,https://openalex.org/W2153692867,0,https://pubmed.ncbi.nlm.nih.gov/26081467,id_retrieval_doi
https://doi.org/10.1177/1359104514567579,https://openalex.org/W2082273701,0,https://pubmed.ncbi.nlm.nih.gov/25633367,id_retrieval_doi
https://doi.org/10.1111/camh.12112,https://openalex.org/W1916863470,0,https://pubmed.ncbi.nlm.nih.gov/32680373,id_retrieval_doi
https://doi.org/10.1521/pedi.2015.29.5.575,https://openalex.org/W2208424984,0,https://pubmed.ncbi.nlm.nih.gov/26393477,id_retrieval_doi
https://doi.org/10.1111/dar.12267,https://openalex.org/W2920432130,0,https://pubmed.ncbi.nlm.nih.gov/25919396,id_retrieval_doi
https://doi.org/10.1080/13811118.2013.824830,https://openalex.org/W2002313499,0,https://pubmed.ncbi.nlm.nih.gov/24611725,id_retrieval_doi
https://doi.org/10.1016/j.brs.2013.08.009,https://openalex.org/W1966931703,0,https://pubmed.ncbi.nlm.nih.gov/24472621,id_retrieval_doi
https://doi.org/10.1016/j.jaac.2013.05.014,https://openalex.org/W2153476236,0,https://pubmed.ncbi.nlm.nih.gov/23880496,id_retrieval_doi
https://doi.org/10.1016/j.cpr.2012.04.004,https://openalex.org/W2098367125,0,https://pubmed.ncbi.nlm.nih.gov/22681913,id_retrieval_doi
https://doi.org/10.1016/j.genhosppsych.2011.06.011,https://openalex.org/W1975618067,0,https://pubmed.ncbi.nlm.nih.gov/21851984,id_retrieval_doi
,,0,,
https://doi.org/10.1186/1471-244x-10-33,https://openalex.org/W2124593686,0,https://pubmed.ncbi.nlm.nih.gov/20459788,id_retrieval_doi
https://doi.org/10.1080/09540260601095399,https://openalex.org/W2153525220,0,https://pubmed.ncbi.nlm.nih.gov/17365156,id_retrieval_doi
https://doi.org/10.1026/1616-3443.36.1.11,https://openalex.org/W2127170747,0,,id_retrieval_doi
https://doi.org/10.1080/0959523031000154481,https://openalex.org/W2070744671,0,https://pubmed.ncbi.nlm.nih.gov/15385228,id_retrieval_doi
https://doi.org/10.1016/j.ctim.2015.01.015,https://openalex.org/W2104075861,0,https://pubmed.ncbi.nlm.nih.gov/25847555,id_retrieval_doi
https://doi.org/10.1177/070674371005500403,https://openalex.org/W176698956,0,https://pubmed.ncbi.nlm.nih.gov/20416143,id_retrieval_doi
https://doi.org/10.1016/j.brat.2015.12.013,https://openalex.org/W2200636518,0,https://pubmed.ncbi.nlm.nih.gov/26764586,id_retrieval_doi
https://doi.org/10.1176/appi.psychotherapy.2015.69.2.91,https://openalex.org/W2194730697,0,https://pubmed.ncbi.nlm.nih.gov/26160616,id_retrieval_doi
https://doi.org/10.13109/zptm.2014.60.4.368,https://openalex.org/W2288797295,0,https://pubmed.ncbi.nlm.nih.gov/25528872,id_retrieval_doi
https://doi.org/10.1186/s13063-016-1606-8,https://openalex.org/W2543643398,0,https://pubmed.ncbi.nlm.nih.gov/27855714,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2016.04.014,https://openalex.org/W2335784425,0,https://pubmed.ncbi.nlm.nih.gov/27107668,id_retrieval_doi
https://doi.org/10.1521/pdps.2016.44.3.449,https://openalex.org/W2512121859,0,https://pubmed.ncbi.nlm.nih.gov/27603806,id_retrieval_doi
https://doi.org/10.1037//0022-006x.60.6.857,https://openalex.org/W4247426768,0,,id_retrieval_doi
https://doi.org/10.1177/0886260515596149,https://openalex.org/W1928024817,0,https://pubmed.ncbi.nlm.nih.gov/26198645,id_retrieval_doi
https://doi.org/10.1037/a0025872,https://openalex.org/W2009156641,0,https://pubmed.ncbi.nlm.nih.gov/22452776,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e3182524293,https://openalex.org/W2036289465,0,https://pubmed.ncbi.nlm.nih.gov/22544004,id_retrieval_doi
https://doi.org/10.1007/s11920-004-0068-y,https://openalex.org/W2136411110,0,https://pubmed.ncbi.nlm.nih.gov/15142476,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2014.12.064,https://openalex.org/W2039388187,0,https://pubmed.ncbi.nlm.nih.gov/25677397,id_retrieval_doi
https://doi.org/10.1037/a0025465,https://openalex.org/W1963901461,0,https://pubmed.ncbi.nlm.nih.gov/22452758,id_retrieval_doi
https://doi.org/10.1097/01.jcp.0000195113.61291.48,https://openalex.org/W2003885683,0,https://pubmed.ncbi.nlm.nih.gov/16415708,id_retrieval_doi
https://doi.org/10.1159/000084813,https://openalex.org/W1963978680,0,https://pubmed.ncbi.nlm.nih.gov/15802944,id_retrieval_doi
https://doi.org/10.1080/00048670802512040,https://openalex.org/W2070018668,0,https://pubmed.ncbi.nlm.nih.gov/19016090,id_retrieval_doi
https://doi.org/10.4088/jcp.v69n0412,https://openalex.org/W2054099746,0,https://pubmed.ncbi.nlm.nih.gov/18251623,id_retrieval_doi
https://doi.org/10.1159/000320351,https://openalex.org/W2079794876,0,https://pubmed.ncbi.nlm.nih.gov/20798576,id_retrieval_doi
https://doi.org/10.1176/ajp.150.12.1843,https://openalex.org/W2315234212,0,https://pubmed.ncbi.nlm.nih.gov/8238640,id_retrieval_doi
https://doi.org/10.4088/jcp.v65n0118,https://openalex.org/W2056985199,0,https://pubmed.ncbi.nlm.nih.gov/14744178,id_retrieval_doi
https://doi.org/10.1016/j.beth.2007.05.002,https://openalex.org/W2012277811,0,https://pubmed.ncbi.nlm.nih.gov/18328872,id_retrieval_doi
https://doi.org/10.1002/cpp.2000,https://openalex.org/W2263537465,0,https://pubmed.ncbi.nlm.nih.gov/26818533,id_retrieval_doi
https://doi.org/10.1016/j.pscychresns.2014.11.010,https://openalex.org/W2002899263,0,https://pubmed.ncbi.nlm.nih.gov/25624067,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2014.06.041,https://openalex.org/W2151174279,0,https://pubmed.ncbi.nlm.nih.gov/25066960,id_retrieval_doi
https://doi.org/10.2466/pr0.96.3c.901-911,https://openalex.org/W2092851776,0,https://pubmed.ncbi.nlm.nih.gov/16173357,id_retrieval_doi
https://doi.org/10.1001/archpsyc.1993.01820170055007,https://openalex.org/W2153766828,0,https://pubmed.ncbi.nlm.nih.gov/8489326,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.107.037903,https://openalex.org/W2151811004,0,https://pubmed.ncbi.nlm.nih.gov/19043153,id_retrieval_doi
https://doi.org/10.1345/aph.1e479,https://openalex.org/W2157138134,0,https://pubmed.ncbi.nlm.nih.gov/16303987,id_retrieval_doi
https://doi.org/10.1186/s13063-016-1431-0,https://openalex.org/W2470920290,0,https://pubmed.ncbi.nlm.nih.gov/27405522,id_retrieval_doi
https://doi.org/10.1080/j.1440-1614.2004.01380.x,https://openalex.org/W2150944033,0,https://pubmed.ncbi.nlm.nih.gov/15209835,id_retrieval_doi
https://doi.org/10.1177/070674370605100707,https://openalex.org/W2167048560,0,https://pubmed.ncbi.nlm.nih.gov/16838827,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2013.13020263,https://openalex.org/W2128455436,0,https://pubmed.ncbi.nlm.nih.gov/23982273,id_retrieval_doi
https://doi.org/10.1097/nmd.0b013e3182718c6b,https://openalex.org/W2014068454,0,https://pubmed.ncbi.nlm.nih.gov/23124178,id_retrieval_doi
https://doi.org/10.1176/ajp.2006.163.5.833,https://openalex.org/W2127606597,0,https://pubmed.ncbi.nlm.nih.gov/16648324,id_retrieval_doi
https://doi.org/10.1001/archpsyc.1988.01800260015002,https://openalex.org/W2067791685,0,https://pubmed.ncbi.nlm.nih.gov/3276280,id_retrieval_doi
https://doi.org/10.4088/jcp.v65n1112,https://openalex.org/W2030750889,0,https://pubmed.ncbi.nlm.nih.gov/15554765,id_retrieval_doi
https://doi.org/10.1002/pmh.1227,https://openalex.org/W1919394615,0,https://pubmed.ncbi.nlm.nih.gov/24343961,id_retrieval_doi
https://doi.org/10.4088/jcp.v65n0314,https://openalex.org/W2025624676,0,https://pubmed.ncbi.nlm.nih.gov/15096078,id_retrieval_doi
https://doi.org/10.13109/zptm.2010.56.2.136,https://openalex.org/W2243951703,0,https://pubmed.ncbi.nlm.nih.gov/20623459,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2017.06.046,https://openalex.org/W2626030518,0,https://pubmed.ncbi.nlm.nih.gov/28654876,id_retrieval_doi
https://doi.org/10.1590/1516-4446-2016-2112,https://openalex.org/W2653126853,0,https://pubmed.ncbi.nlm.nih.gov/28614492,id_retrieval_doi
https://doi.org/10.1080/10503307.2016.1158433,https://openalex.org/W2338270217,0,https://pubmed.ncbi.nlm.nih.gov/27093128,id_retrieval_doi
https://doi.org/10.1016/s0306-4603(02)00293-9,https://openalex.org/W2177325263,0,https://pubmed.ncbi.nlm.nih.gov/12369475,id_retrieval_doi
,https://openalex.org/W2186065172,0,,search_title
https://doi.org/10.1111/j.1467-9450.2008.00655.x,https://openalex.org/W2061352725,0,https://pubmed.ncbi.nlm.nih.gov/18564322,id_retrieval_doi
https://doi.org/10.1016/j.psyneuen.2013.07.008,https://openalex.org/W2042939640,0,https://pubmed.ncbi.nlm.nih.gov/23953929,id_retrieval_doi
https://doi.org/10.1053/comp.2003.50001,https://openalex.org/W2115262992,0,https://pubmed.ncbi.nlm.nih.gov/12524634,id_retrieval_doi
https://doi.org/10.1007/s10597-015-9866-4,https://openalex.org/W1968054891,0,https://pubmed.ncbi.nlm.nih.gov/25824852,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.112.117762,https://openalex.org/W2154275807,0,https://pubmed.ncbi.nlm.nih.gov/23637110,id_retrieval_doi
https://doi.org/10.1016/j.jaac.2012.09.002,https://openalex.org/W2107529022,0,https://pubmed.ncbi.nlm.nih.gov/23200288,id_retrieval_doi
https://doi.org/10.1016/j.janxdis.2014.09.023,https://openalex.org/W1984992792,0,https://pubmed.ncbi.nlm.nih.gov/25445079,id_retrieval_doi
https://doi.org/10.1521/pedi_2014_28_135,https://openalex.org/W2139257761,0,https://pubmed.ncbi.nlm.nih.gov/24689764,id_retrieval_doi
https://doi.org/10.1177/070674371005500203,https://openalex.org/W136828172,0,https://pubmed.ncbi.nlm.nih.gov/20181302,id_retrieval_doi
https://doi.org/10.1097/nmd.0000000000000481,https://openalex.org/W2394704135,0,https://pubmed.ncbi.nlm.nih.gov/27187770,id_retrieval_doi
https://doi.org/10.4088/jcp.v62n1103,https://openalex.org/W2045857358,0,https://pubmed.ncbi.nlm.nih.gov/11775043,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e31819a4bae,https://openalex.org/W2069076844,0,https://pubmed.ncbi.nlm.nih.gov/19512980,id_retrieval_doi
https://doi.org/10.4088/jcp.v63n0511,https://openalex.org/W1974269333,0,https://pubmed.ncbi.nlm.nih.gov/12019669,id_retrieval_doi
https://doi.org/10.1016/j.brat.2009.04.011,https://openalex.org/W1976699371,0,https://pubmed.ncbi.nlm.nih.gov/19477434,id_retrieval_doi
https://doi.org/10.1177/1457496917701670,https://openalex.org/W2604978639,0,https://pubmed.ncbi.nlm.nih.gov/28376683,id_retrieval_doi
https://doi.org/10.1016/j.eurpsy.2007.04.001,https://openalex.org/W2119355289,0,https://pubmed.ncbi.nlm.nih.gov/17544636,id_retrieval_doi
https://doi.org/10.1016/j.brat.2015.09.002,https://openalex.org/W2193439285,0,https://pubmed.ncbi.nlm.nih.gov/26432172,id_retrieval_doi
https://doi.org/10.1016/j.psyneuen.2011.03.013,https://openalex.org/W2152946722,0,https://pubmed.ncbi.nlm.nih.gov/21546164,id_retrieval_doi
https://doi.org/10.1177/070674370705201106,https://openalex.org/W67379038,0,https://pubmed.ncbi.nlm.nih.gov/18399039,id_retrieval_doi
https://doi.org/10.1177/070674370905400306,https://openalex.org/W11614786,0,https://pubmed.ncbi.nlm.nih.gov/19321022,id_retrieval_doi
https://doi.org/10.1037/pas0000118,https://openalex.org/W2029807691,0,https://pubmed.ncbi.nlm.nih.gov/25894705,id_retrieval_doi
https://doi.org/10.1348/147608307x191535,https://openalex.org/W1997707257,0,https://pubmed.ncbi.nlm.nih.gov/17535542,id_retrieval_doi
https://doi.org/10.1097/yic.0b013e32832d6c2f,https://openalex.org/W2055166757,0,https://pubmed.ncbi.nlm.nih.gov/19636254,id_retrieval_doi
https://doi.org/10.1002/1098-108x(199305)13:4<349::aid-eat2260130403>3.0.co;2-c,https://openalex.org/W2065349930,0,https://pubmed.ncbi.nlm.nih.gov/8490637,id_retrieval_doi
https://doi.org/10.3109/08039488.2012.745600,https://openalex.org/W2082296233,0,https://pubmed.ncbi.nlm.nih.gov/23228158,id_retrieval_doi
https://doi.org/10.1097/yic.0b013e32834d0e50,https://openalex.org/W2320426285,0,https://pubmed.ncbi.nlm.nih.gov/22002175,id_retrieval_doi
https://doi.org/10.1016/s0887-6185(02)00241-4,https://openalex.org/W1989313033,0,https://pubmed.ncbi.nlm.nih.gov/15033211,id_retrieval_doi
https://doi.org/10.1186/1745-6215-15-152,https://openalex.org/W2159378861,0,https://pubmed.ncbi.nlm.nih.gov/24885551,id_retrieval_doi
https://doi.org/10.1177/070674379403900905,https://openalex.org/W2405685431,0,https://pubmed.ncbi.nlm.nih.gov/7874655,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2004.01.005,https://openalex.org/W2119578546,0,https://pubmed.ncbi.nlm.nih.gov/15081625,id_retrieval_doi
https://doi.org/10.1521/pedi.2008.22.3.284,https://openalex.org/W2003865672,0,https://pubmed.ncbi.nlm.nih.gov/18540800,id_retrieval_doi
https://doi.org/10.1186/s13063-016-1605-9,https://openalex.org/W2527907845,0,https://pubmed.ncbi.nlm.nih.gov/27717405,id_retrieval_doi
https://doi.org/10.1038/npp.2014.36,https://openalex.org/W2162490846,0,https://pubmed.ncbi.nlm.nih.gov/24535100,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2014.13101348,https://openalex.org/W2165477838,0,https://pubmed.ncbi.nlm.nih.gov/24968985,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.158.1.36,https://openalex.org/W2128405447,0,https://pubmed.ncbi.nlm.nih.gov/11136631,id_retrieval_doi
https://doi.org/10.1002/cpp.1813,https://openalex.org/W1702636643,0,https://pubmed.ncbi.nlm.nih.gov/22933391,id_retrieval_doi
https://doi.org/10.3109/13651501.2012.687454,https://openalex.org/W2119737743,0,https://pubmed.ncbi.nlm.nih.gov/22873719,id_retrieval_doi
https://doi.org/10.1186/1745-6215-15-194,https://openalex.org/W2171490330,0,https://pubmed.ncbi.nlm.nih.gov/24885904,id_retrieval_doi
https://doi.org/10.1111/papt.12004,https://openalex.org/W2113913717,0,https://pubmed.ncbi.nlm.nih.gov/23420622,id_retrieval_doi
https://doi.org/10.1186/s12888-014-0301-0,https://openalex.org/W2092999504,0,https://pubmed.ncbi.nlm.nih.gov/25403144,id_retrieval_doi
https://doi.org/10.4088/jcp.08m04138yel,https://openalex.org/W2095227090,0,https://pubmed.ncbi.nlm.nih.gov/21535995,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.161.11.2073,https://openalex.org/W2147987800,0,https://pubmed.ncbi.nlm.nih.gov/15514409,id_retrieval_doi
https://doi.org/10.1207/s15327752jpa6402_9,https://openalex.org/W2084189973,0,https://pubmed.ncbi.nlm.nih.gov/7722855,id_retrieval_doi
https://doi.org/10.4088/jcp.v65n1018,https://openalex.org/W2077137402,0,https://pubmed.ncbi.nlm.nih.gov/15491247,id_retrieval_doi
https://doi.org/10.1080/17470919.2013.807301,https://openalex.org/W2060342476,0,https://pubmed.ncbi.nlm.nih.gov/23802121,id_retrieval_doi
https://doi.org/10.3402/ejpt.v7.30375,https://openalex.org/W2472694591,0,https://pubmed.ncbi.nlm.nih.gov/27396380,id_retrieval_doi
https://doi.org/10.4088/jcp.v69n0617,https://openalex.org/W2130193358,0,https://pubmed.ncbi.nlm.nih.gov/18466045,id_retrieval_doi
https://doi.org/10.1097/nmd.0000000000000377,https://openalex.org/W2176018057,0,https://pubmed.ncbi.nlm.nih.gov/26488917,id_retrieval_doi
https://doi.org/10.1002/jclp.20434,https://openalex.org/W2042181913,0,https://pubmed.ncbi.nlm.nih.gov/18161033,id_retrieval_doi
https://doi.org/10.1080/00048671003610104,https://openalex.org/W2160161659,0,https://pubmed.ncbi.nlm.nih.gov/20482417,id_retrieval_doi
https://doi.org/10.1037/per0000062,https://openalex.org/W1984205726,0,https://pubmed.ncbi.nlm.nih.gov/24588066,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.162.3.621,https://openalex.org/W2121811331,0,https://pubmed.ncbi.nlm.nih.gov/15741486,id_retrieval_doi
https://doi.org/10.1186/s12888-017-1371-6,https://openalex.org/W2627014958,0,https://pubmed.ncbi.nlm.nih.gov/28619050,id_retrieval_doi
https://doi.org/10.1177/070674371305800207,https://openalex.org/W168104259,0,https://pubmed.ncbi.nlm.nih.gov/23442897,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.159.12.2048,https://openalex.org/W2168031670,0,https://pubmed.ncbi.nlm.nih.gov/12450955,id_retrieval_doi
https://doi.org/10.1186/1471-244x-14-149,https://openalex.org/W2153010998,0,https://pubmed.ncbi.nlm.nih.gov/24886402,id_retrieval_doi
https://doi.org/10.1186/1745-6215-14-294,https://openalex.org/W2163877951,0,https://pubmed.ncbi.nlm.nih.gov/24034810,id_retrieval_doi
https://doi.org/10.1177/0269881113510072,https://openalex.org/W2123156492,0,https://pubmed.ncbi.nlm.nih.gov/24196948,id_retrieval_doi
https://doi.org/10.1159/000321793,https://openalex.org/W2076544177,0,https://pubmed.ncbi.nlm.nih.gov/21389754,id_retrieval_doi
https://doi.org/10.1002/eat.20605,https://openalex.org/W2090073984,0,https://pubmed.ncbi.nlm.nih.gov/18951459,id_retrieval_doi
https://doi.org/10.4088/jcp.v65n0704,https://openalex.org/W2040934031,0,https://pubmed.ncbi.nlm.nih.gov/15291677,id_retrieval_doi
https://doi.org/10.1002/jts.20553,https://openalex.org/W1964200869,0,https://pubmed.ncbi.nlm.nih.gov/20648564,id_retrieval_doi
https://doi.org/10.1016/j.jad.2014.11.038,https://openalex.org/W1966888965,0,https://pubmed.ncbi.nlm.nih.gov/25554993,id_retrieval_doi
https://doi.org/10.1186/s13063-015-0823-x,https://openalex.org/W1856612018,0,https://pubmed.ncbi.nlm.nih.gov/26187496,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.160.1.167,https://openalex.org/W2145465352,0,https://pubmed.ncbi.nlm.nih.gov/12505817,id_retrieval_doi
https://doi.org/10.1001/archpsyc.1986.01800070070009,https://openalex.org/W2074930596,0,https://pubmed.ncbi.nlm.nih.gov/3521531,id_retrieval_doi
,,0,,
https://doi.org/10.1097/00004714-199502000-00005,https://openalex.org/W1968607731,0,https://pubmed.ncbi.nlm.nih.gov/7714224,id_retrieval_doi
https://doi.org/10.4088/jcp.v62n0311,https://openalex.org/W2140608240,0,https://pubmed.ncbi.nlm.nih.gov/11305707,id_retrieval_doi
https://doi.org/10.1186/1471-2458-12-75,https://openalex.org/W2120935935,0,https://pubmed.ncbi.nlm.nih.gov/22272740,id_retrieval_doi
https://doi.org/10.1080/00048670802415392,https://openalex.org/W2080483148,0,https://pubmed.ncbi.nlm.nih.gov/18941964,id_retrieval_doi
,https://openalex.org/W170214484,0,,search_title
