doi,title,year,label_included,label_abstract_included,openalex_id
https://doi.org/10.1016/j.enpol.2018.02.002,Intermediaries' perspectives on the public's role in the energy transitions needed to deliver UK climate change policy goals,2018,0,0,
https://doi.org/10.3167/th.2019.6616003,Internal Reasons and the Problem of Climate Change,2019,0,0,
https://doi.org/10.1080/00938157.2015.1116325,Interrogating Power: Engaged Energy Anthropology,2015,0,0,
https://doi.org/10.6185/TJIA.V.201807-22(1).0001,Investigating Taiwan's integrated scenarios of climate change through visualization rhetoric in science communication,2018,0,0,
https://doi.org/10.1007/s10584-019-02455-0,Investing in a good pair of wellies: how do non-experts interpret the expert terminology of climate change impacts and adaptation?,2019,0,0,
https://doi.org/10.1080/13669877.2015.1042507,Is it all about awareness? The normalization of coastal risk,2016,0,0,
https://doi.org/10.1007/s10584-021-03222-w,"Is it climate change? Coverage by online news sites of the 2019 European summer heatwaves in France, Germany, the Netherlands, and the UK",2021,0,0,
https://doi.org/10.1007/s10584-018-2230-2,Is public awareness and perceived threat of climate change associated with governmental mitigation targets?,2018,0,0,
https://doi.org/10.1080/19331681.2015.1034910,Issue-Specific Engagement: How Facebook Contributes to Opinion Leadership and Efficacy on Energy and Climate Issues,2015,0,0,
https://doi.org/10.1002/ar.24894,It is essential to connect: Evaluating a Science Communication Boot Camp,2022,0,0,
https://doi.org/10.3167/latiss.2021.140205,It's time to (climate) change the way we teach Addressing anthropogenic climate change in social science classrooms,2021,0,0,
https://doi.org/10.1080/01944363.2019.1619476,Justice as Parity of Participation Enhancing Arnstein's Ladder Through Fraser's Justice Framework,2019,0,0,
https://doi.org/10.1080/09644016.2020.1778990,Key events and challenges: a computational text analysis of the 115th house of representatives on Twitter,2021,0,0,
https://doi.org/10.1007/s11842-019-09426-4,Key Issues Affecting Oregon Family Forest Owners: A Scoping Review of the Literature and Survey Analysis of Educational Service Providers,2019,0,0,
https://doi.org/10.1016/j.jenvman.2021.113475,Knowledge mapping analysis of international research on environmental communication using bibliometrics,2021,0,0,
,Knowledge transfer of climate-ecosystem-interactions between science and society - Introducing the Climate Whirl concept,2014,0,0,
https://doi.org/10.1080/13549839.2016.1250736,"Knowledge, experience and the circus: academic perspectives on the processes of communicating the environmental and health impacts of electric vehicles",2017,0,0,
https://doi.org/10.2134/agronj15.0152,Land-use change impact on soil sustainability in a climate and vegetation transition zone,2015,0,0,
https://doi.org/10.1371/journal.pone.0256082,Large-scale decrease in the social salience of climate change during the COVID-19 pandemic,2022,0,0,
https://doi.org/10.1080/20507828.2021.2019975,Layered Landscapes of Welfare Values - Revisiting Koge Bay Beach Park in Denmark,,0,0,
https://doi.org/10.3390/w13172434,"Laying the Groundwork for Raising Awareness on Water Related Issues with a Socio-Hydrogeological Approach: The Inle Lake Case Study (Southern Shan State, Myanmar)",2021,0,0,
https://doi.org/10.4324/9780367441265,Learning to live with climate change: From anxiety to transformation.,2021,0,0,
https://doi.org/10.1080/17567505.2021.1944571,Lessons from the Edge: Assessing the impact and efficacy of digital technologies to stress urgency about climate change and cultural heritage globally,2021,0,0,
https://doi.org/10.1073/pnas.1320868111,Leveraging scientific credibility about Arctic sea ice trends in a polarized political environment,2014,0,0,
https://doi.org/10.1088/2515-7620/abae77,Limited effects of exposure to fake news about climate change,2020,0,0,
https://doi.org/10.5751/ES-11798-260101,"Linking landscape attributes to salmon and decision-making in the southern Kenai lowlands, Alaska, USA",2021,0,0,
https://doi.org/10.1007/s11069-019-03706-0,Linking residential saltwater intrusion risk perceptions to physical exposure of climate change impacts in rural coastal communities of North Carolina,2019,0,0,
https://doi.org/10.1016/j.crm.2020.100223,Local narratives of change as an entry point for building urban climate resilience,2020,0,0,
https://doi.org/10.1016/j.landurbplan.2015.07.006,Making climate change visible: A critical role for landscape professionals,2015,0,0,
https://doi.org/10.1016/j.crm.2015.06.005,Making it personal: Diversity and deliberation in climate adaptation planning,2015,0,0,
https://doi.org/10.1080/17524032.2020.1725085,"Making Meat, Better: The Metaphors of Plant-Based and Cell-Based Meat Innovation",2020,0,0,
https://doi.org/10.5565/rev/papers.2230,"Making sense of sustainability, energy policies and citizens’ related domestic behaviour. A case study in Germany",2015,0,0,
https://doi.org/10.1186/1471-2458-13-208,Making the links: do we connect climate change with health? A qualitative case study from Canada,2013,0,0,
,"Malaysia’s EOC strategy in strengthening the science knowledge, awareness and national interest towards the Polar Regions",2016,0,0,
https://doi.org/10.1515/euco-2016-0007,Managing the Risk in Agriculture Production: The Role of Government,2016,0,0,
https://doi.org/10.18848/2325-1077/CGP/v08i03/55051,Mapping environmental behaviour in the Spanish context,2013,0,0,
https://doi.org/10.1007/s12144-022-02804-w,Mapping perceptions of energy transition pathways: Ascribed motives and effectiveness,,0,0,
https://doi.org/10.1080/17524032.2012.719532,"Massachusetts v. Environmental Protection Agency: Constructing ""Certainty"" as Rebuttal",2012,0,0,
https://doi.org/10.1016/j.erss.2015.08.012,Material participation and the smart grid: Exploring different modes of articulation,2015,0,0,
https://doi.org/10.1080/10042857.2017.1418276,"Measurement of public awareness of climate change in China: based on a national survey with 4,025 samples",2017,0,0,
https://doi.org/10.1016/j.gloenvcha.2016.09.004,Measuring and modeling Russian newspaper coverage of climate change,2016,0,0,
https://doi.org/10.1007/s10661-021-09265-x,Measuring the unseen: mobilizing citizen scientists to monitor groundwater in Nepal,2021,0,0,
https://doi.org/10.1080/17524032.2014.906483,Media and Climate Change: Four Long-standing Research Challenges Revisited,2014,0,0,
https://doi.org/10.1177/0963662513517848,Media coverage of climate change in russia: Governmental bias and climate silence,2015,0,0,
https://doi.org/10.1080/17524032.2016.1269824,Media Use and Public Perceptions of Global Warming in India,2017,0,0,
https://doi.org/10.1080/23743670.2020.1770114,Media(ted) Climate Change in Africa and Public Engagement: A Systematic Review of Relevant Literature,2020,0,0,
https://doi.org/10.3390/h8040159,"Mediating Climate, Mediating Scale",2019,0,0,
https://doi.org/10.1016/j.scitotenv.2016.02.128,Meeting the public health challenge of protecting private wells: Proceedings and recommendations from an expert panel workshop,2016,0,0,
https://doi.org/10.1016/j.appet.2016.09.026,Messages promoting genetic modification of crops in the context of climate change: Evidence for psychological reactance,2017,0,0,
https://doi.org/10.3389/fenvs.2021.619606,Messaging on Slow Impacts: Applying Lessons Learned from Climate Change Communication to Catalyze and Improve Marine Nutrient Communication,2021,0,0,
https://doi.org/10.1016/j.gloenvcha.2013.06.002,Messing with nature? Exploring public perceptions of geoengineering in the UK,2013,0,0,
https://doi.org/10.1080/17524032.2017.1289111,Metaphors for the War (or Race) against Climate Change,2017,0,0,
,"Methods, strategies and tools to improve citizens’ engagement in the smart cities’ context: A serious games classification",2020,0,0,
https://doi.org/10.1016/j.futures.2021.102703,"Mind the gap! Backcasting local actors? climate transition in Hammarby Sjo?stad, Stockholm",2021,0,0,
https://doi.org/10.1073/pnas.1912444117,Misinformation in and about science,2021,0,0,
https://doi.org/10.1108/BIJ-12-2018-0431,Modelling internet of things driven sustainable food security system,2019,0,0,
https://doi.org/10.1007/s10584-019-02504-8,More than meets the eye: a longitudinal analysis of climate change imagery in the print media,2020,0,0,
https://doi.org/10.3389/fpsyg.2019.01541,Motivated Attention in Climate Change Perception and Action,2019,0,0,
https://doi.org/10.1177/0963721416654436,Motivated Rejection of Science,2016,0,0,
https://doi.org/10.1007/s10668-020-00942-4,Multiple criteria analysis of citizens' information and trust in climate change actions,2021,0,0,
https://doi.org/10.1108/SAMPJ-09-2012-0033,"Municipal collaboration for carbon footprinting: Syracuse, New York case study",2014,0,0,
https://doi.org/10.3390/su12208575,Muted by a Crisis? COVID-19 and the Long-Term Evolution of Climate Change Newspaper Coverage,2020,0,0,
,Naming is framing: The public understanding of scientific names.,2021,0,0,
https://doi.org/10.1016/j.respol.2013.12.006,Narrative research in climate change adaptation-Exploring a complementary paradigm for research and governance,2014,0,0,
https://doi.org/10.1177/0956797612457686,"NASA Faked the Moon Landing-Therefore, (Climate) Science Is a Hoax: An Anatomy of the Motivated Rejection of Science",2013,0,0,
https://doi.org/10.1016/j.ijgeop.2021.05.004,National parks best practices: Lessons from a century's worth of national parks management,2021,0,0,
https://doi.org/10.1016/j.gloenvcha.2020.102070,Natural variability or climate change? Stakeholder and citizen perceptions of extreme event attribution,2020,0,0,
https://doi.org/10.1002/agj2.20930,Near-term problems in meeting world food demands at regional levels: A special issue overview,2021,0,0,
https://doi.org/10.3389/fcomm.2021.613167,Negotiating the Data Deluge on YouTube: Practices of Knowledge Appropriation and Articulated Ambiguity Around Visual Scenarios of Sea-Level Rise Futures,2021,0,0,
https://doi.org/10.1016/j.gloenvcha.2015.03.006,Network analysis reveals open forums and echo chambers in social media discussions of climate change,2015,0,0,
https://doi.org/10.3390/su12072659,No polarization-Expected Values of Climate Change Impacts among European Forest Professionals and Scientists,2020,0,0,
https://doi.org/10.2174/1874949601407010001,"Non-governmental organisations and citizen action on climate change: Strategies, rationales and practices",2014,0,0,
https://doi.org/10.1177/1075547018786560,Not Just Funny After All: Sarcasm as a Catalyst for Public Engagement With Climate Change,2018,0,0,
https://doi.org/10.3390/f11020168,Nudging in the Forests-the Role and Effectiveness of NEPIs in Government Forest Initiatives of Bavaria,2020,0,0,
https://doi.org/10.1016/j.gloenvcha.2012.11.006,On the use of imagery for climate change engagement,2013,0,0,
https://doi.org/10.1016/j.marpol.2014.01.004,One hundred-fold difference between perceived and actual levels of marine protection in New Zealand,2014,0,0,
https://doi.org/10.1016/j.jenvman.2015.04.001,Online participation in climate change adaptation: A case study of agricultural adaptation measures in Northern Italy,2015,0,0,
,Online video on climate change: a comparison between television and web formats,2017,0,0,
https://doi.org/10.1111/cobi.12235,Optimism and challenge for science-based conservation of migratory species in and out of U.S. national parks,2014,0,0,
https://doi.org/10.3389/fpsyg.2019.00938,Our environmental value orientations influence how we respond to climate change,2019,0,0,
https://doi.org/10.1080/2154896X.2015.1040257,Overcoming challenges to communicating Antarctic climate science,2015,0,0,
https://doi.org/10.1080/17524032.2016.1241814,Overcoming Endpoint Bias in Climate Change Communication: The Case of Arctic Sea Ice Trends,2017,0,0,
https://doi.org/10.1177/1075547018760334,Party Elites or Manufactured Doubt? The Informational Context of Climate Change Polarization,2018,0,0,
https://doi.org/10.1016/j.crm.2016.01.004,Past and future climate change in the context of memorable seasonal extremes,2016,0,0,
https://doi.org/10.1111/csp2.493,Pathways towards a sustainable future envisioned by early-career conservation researchers,2021,0,0,
https://doi.org/10.1080/17524032.2018.1438302,Perceived Collective Efficacy and Trust in Government Influence Public Engagement with Climate Change-Related Water Conservation Policies,2019,0,0,
https://doi.org/10.1016/j.agsy.2016.01.001,Perceiving to learn or learning to perceive? Understanding farmers' perceptions and adaptation to climate uncertainties,2016,0,0,
https://doi.org/10.1016/j.hal.2016.03.007,Perception of risk for domoic acid related health problems: A cross-cultural study,2016,0,0,
https://doi.org/10.3390/ijerph14030298,Perceptions of Health Co-Benefits in Relation to Greenhouse Gas Emission Reductions: A Survey among Urban Residents in Three Chinese Cities,2017,0,0,
https://doi.org/10.1002/fsh.10310,Perceptions of Resilience in Fishery-Dependent Bahamian Communities Following a Category 4 Hurricane,2019,0,0,
https://doi.org/10.3389/feduc.2021.750952,Perceptions of the European Space Sector: Youth Engagement With Space Education Events,2021,0,0,
https://doi.org/10.1016/j.scs.2020.102687,Perceptions of urban heat island mitigation and implementation strategies: survey and gap analysis,2021,0,0,
https://doi.org/10.1108/IJCCSM-03-2017-0058,Perspectives of artist-practitioners on the communication of climate change in the Pacific,2018,0,0,
https://doi.org/10.3390/w11071501,Pluvial flooding in utrecht: On its way to a flood-proof city,2019,0,0,
https://doi.org/10.1080/21548455.2015.1027320,Polar Bears or People? Exploring Ways in Which Teachers Frame Climate Change in the Classroom,2016,0,0,
https://doi.org/10.1016/j.gloenvcha.2015.02.010,"Polarized frames on ""climate change"" and ""global warming"" across countries and states: Evidence from Twitter big data",2015,0,0,
https://doi.org/10.1111/rec.12069,Policy Language in Restoration Ecology,2014,0,0,
https://doi.org/10.1080/20430795.2012.702497,Political action through environmental shareholder resolution filing: applicability to Canadian Oil Sands?,2012,0,0,
https://doi.org/10.1177/1077699018769668,"Politicized Science Communication: Predicting Scientists' Acceptance of Overstatements by Their Knowledge Certainty, Media Perceptions, and Presumed Media Effects",2018,0,0,
,Post-Fact Fact Sheets: Dissociative Framing as a Strategy to Work Past Climate Change Denial,2021,0,0,
https://doi.org/10.3390/su11072120,Post-Truth: Hegemony on Social Media and Implications for Sustainability Communication,2019,0,0,
https://doi.org/10.2478/rela-2019-0010,"Poster, Poster on the Wall, Do you Really Mean It All?: Decoding Visual Metaphor 'Global Warming' in Public Awareness Campaigns",2019,0,0,
https://doi.org/10.3389/fcomm.2021.581302,Potentials and limitations of educational videos on YouTube for science communication,2021,0,0,
https://doi.org/10.1016/j.ijggc.2021.103312,"Potentials of the public engagement strategy for public acceptance and social license to operate: Case study of Carbon Capture, Utilisation, and Storage Gundih Pilot Project in Indonesia",2021,0,0,
https://doi.org/10.1080/17524032.2019.1664607,Powered by Immersion? Examining Effects of 360-Degree Photography on Knowledge Acquisition and Perceived Message Credibility of Climate Change News,2020,0,0,
https://doi.org/10.1016/j.forpol.2021.102625,"Prediction of forest parameters and carbon accounting under different fire regimes in Miombo woodlands, Niassa Special Reserve, Northern Mozambique",2021,0,0,
https://doi.org/10.3390/ijerph111010694,Predictiveness of disease risk in a global outreach tourist setting in Thailand using meteorological data and vector-borne disease incidences,2014,0,0,
https://doi.org/10.1177/23294965211001403,"Predictors of Pro-environmental Beliefs, Behaviors, and Policy Support among Climate Change Skeptics",2021,0,0,
https://doi.org/10.1080/13669877.2019.1646313,Predictors of public attitudes toward controversial science 1979-1990,2020,0,0,
https://doi.org/10.1038/NCLIMATE2728,Predictors of public climate change awareness and risk perception around the world,2015,0,0,
https://doi.org/10.1080/10402381.2016.1264513,"Preliminary investigation of lake-use patterns in prairie lakes, stakeholder perceptions, and resulting management implications",2017,0,0,
https://doi.org/10.1007/s10584-017-2088-8,Preparing for local adaptation: a study of community understanding and support,2017,0,0,
https://doi.org/10.1007/s10584-020-02830-2,Preparing to adapt: are public expectations in line with climate projections?,2020,0,0,
https://doi.org/10.1002/ppp3.10266,Preventing species extinctions: A global conservation consortium for Erica,2022,0,0,
https://doi.org/10.17645/mac.v8i2.2937,"Pro-Science, Anti-Science and Neutral Science in Online Videos on Climate Change, Vaccines and Nanotechnology",2020,0,0,
https://doi.org/10.17645/mac.v8i2.2937,"Pro-science, anti-science and neutral science in online videos on climate change, vaccines and nanotechnology",2020,0,0,
,Problem chain recognition effect and CSR communication: Examining the impact of issue salience and proximity on environmental communication behaviors.,2020,0,0,
https://doi.org/10.1016/j.envsci.2021.10.031,Problem framing for Australian coastal management,2022,0,0,
https://doi.org/10.5849/jof.13-098,"Producing ""society-ready"" foresters: A research-based process to revise the bachelor of science in forestry curriculum at Stephen F. Austin State University",2014,0,0,
https://doi.org/10.1177/0963662512444682,"Progress, decline, and the public uptake of climate science",2014,0,0,
https://doi.org/10.3390/jmse6030076,Projected 21st century coastal flooding in the Southern California Bight. Part 2: Tools for assessing climate change-driven coastal hazards and socio-economic impacts,2018,0,0,
https://doi.org/10.1016/j.gloenvcha.2011.09.011,Promiscuous corroboration and climate change translation: A case study from the Marshall Islands,2012,0,0,
,Promoting Climate Change Abatement Policies in the Face of Motivated Reasoning: Oneness With the Source and Attitude Generalization,2021,0,0,
https://doi.org/10.3390/su132011420,Promoting Environmental Citizenship in Education: The Potential of the Sustainability Consciousness Questionnaire to Measure Impact of Interventions,2021,0,0,
https://doi.org/10.3390/w13182599,Promoting water efficiency and hydrocitizenship in young people’s learning about drought risk in a temperate maritime country,2021,0,0,
https://doi.org/10.1093/abm/kaaa087,Provocative questions in behavioral medicine and the acceleration of our science.,2020,0,0,
https://doi.org/10.1088/2515-7620/ab89f9,Psychological and experiential factors affecting climate change perception: learnings from a transnational empirical study and implications for framing climate-related flood events,2020,0,0,
,Psychology and the road to net zero,2020,0,0,
https://doi.org/10.3389/fenvs.2021.678938,Public Acceptance of Nature-Based Solutions for Natural Hazard Risk Reduction: Survey Findings From Three Study Sites in Europe,2021,0,0,
https://doi.org/10.15666/aeer/1604_40394050,Public awareness and perceptions of climate change: Differences in concern about climate change in the west Mediterranean region of Turkey,2018,0,0,
https://doi.org/10.1007/s10098-017-1387-0,"Public awareness of the environmental impact and management of carbon dioxide capture, utilization and storage technology: the views of educated people in China",2017,0,0,
https://doi.org/10.1177/2158244016676296,Public Awareness of the Scientific Consensus on Climate,2016,0,0,
https://doi.org/10.1111/sipr.12061,Public communication as a tool to implement environmental policies.,2020,0,0,
https://doi.org/10.1007/s10584-019-02414-9,"Public communication by climate scientists: what, with whom and why?",2019,0,0,
https://doi.org/10.1016/j.gloenvcha.2016.09.002,Public conceptions of justice in climate engineering: Evidence from secondary analysis of public deliberation,2016,0,0,
https://doi.org/10.1080/1523908X.2015.1040545,Public Discourses of Climate Change in Hong Kong,2016,0,0,
https://doi.org/10.1038/NCLIMATE2507,Public division about climate change rooted in conflicting socio-political identities,2015,0,0,
https://doi.org/10.1016/j.envsci.2022.02.031,Public engagement for social transformation: Informing or Empowering?,2022,0,0,
https://doi.org/10.1002/awwa.1710,Public Engagement on Water Reuse Beyond Community Surveys,2021,0,0,
https://doi.org/10.1371/journal.pbio.1001707,Public Engagement with Biotechnologies Offers Lessons for the Governance of Geoengineering Research and Beyond,2013,0,0,
https://doi.org/10.1080/09505431.2014.917620,Public Engagement with Climate Change as Scientific Citizenship: A Case Study of World Wide Views on Global Warming,2014,0,0,
https://doi.org/10.1002/wcc.269,Public engagement with climate change: the role of human values,2014,0,0,
https://doi.org/10.1386/macp.9.1.7_1,Public engagement with climate change: What do we know and where do we go from here?,2013,0,0,
https://doi.org/10.1016/j.gloenvcha.2014.09.006,"Public engagement with marine climate change issues: (Re)framings, understandings and responses",2014,0,0,
https://doi.org/10.1088/1748-9326/9/5/054005,Public interest in climate change over the past decade and the effects of the 'climategate' media event,2014,0,0,
https://doi.org/10.1016/j.resconrec.2019.104419,"Public knowledge, contaminant concerns, and support for recycled Water in the United States",2019,0,0,
https://doi.org/10.1093/jel/eqs027,Public Participation and Climate Change Infrastructure,2013,0,0,
https://doi.org/10.7717/peerj.11975,Public perception of ecosystem services provided by the Mediterranean mussel Mytilus galloprovincialis related to anthropogenic activities,2021,0,0,
https://doi.org/10.1007/s10584-014-1177-1,Public Perception of geoengineering and its consequences for public debate,2014,0,0,
https://doi.org/10.1080/08920753.2013.822288,Public Perception of Ocean Governance and Marine Resources Management in Taiwan,2013,0,0,
https://doi.org/10.1016/j.enpol.2016.09.026,Public perceptions and acceptance of induced earthquakes related to energy development,2016,0,0,
https://doi.org/10.1016/j.enpol.2018.11.040,"Public perceptions and acceptance of nuclear energy in China: The role of public knowledge, perceived benefit, perceived risk and public engagement",2019,0,0,
https://doi.org/10.1038/nclimate2610,Public perceptions of demand-side management and a smarter energy future,2015,0,0,
https://doi.org/10.1016/j.copsyc.2021.03.012,Public perceptions of geoengineering.,2021,0,0,
https://doi.org/10.1186/s12889-021-10614-1,"Public perceptions of Lyme disease and climate change in southern Manitoba, Canada: making a case for strategic decoupling of climate and health messages",2021,0,0,
https://doi.org/10.7717/peerj.9044,Public priorities on locally-driven sea level rise planning on the East Coast of the United States,2020,0,0,
https://doi.org/10.1111/tops.12173,"Public Reception of Climate Science: Coherence, Reliability, and Independence",2016,0,0,
https://doi.org/10.1007/s13412-020-00617-6,Public risk perception of climate change in Egypt: a mixed methods study of predictors and implications,2020,0,0,
https://doi.org/10.1016/j.shpsa.2019.05.006,Public scientific testimony in the scientific image,2020,0,0,
https://doi.org/10.1007/s10584-019-02375-z,Public support for carbon dioxide removal strategies: the role of tampering with nature perceptions,2019,0,0,
https://doi.org/10.1038/NCLIMATE3005,Public understanding in Great Britain of ocean acidification,2016,0,0,
https://doi.org/10.1080/14693062.2012.702982,"Public understanding of, and attitudes to, climate change: UK and international perspectives and policy",2012,0,0,
https://doi.org/10.1080/13669877.2011.601319,Public versus expert knowledge and perception of climate change-induced heat wave risk: a modified mental model approach,2012,0,0,
https://doi.org/10.1016/j.erss.2015.03.001,Questioning the technological fix to climate change - Lay sense-making of geoengineering in Sweden,2015,0,0,
https://doi.org/10.1007/s10584-013-0979-x,"Rancher and farmer perceptions of climate change in Nevada, USA",2014,0,0,
https://doi.org/10.1080/17524032.2015.1047885,"Reconstituting ""America"": The Clean Energy Economy Ventriloquized",2016,0,0,
https://doi.org/10.1016/j.jenvp.2020.101388,"Reducing, and bridging, the psychological distance of climate change",2020,0,0,
https://doi.org/10.1002/pan3.10241,Reflections from the team: Co-creating visual media about ecological processes for young people,2021,0,0,
https://doi.org/10.1002/wcc.403,Reflections on climate change communication research and practice in the second decade of the 21st century: What more is there to say?,2016,0,0,
,Reified versus consensual knowledge as rhetorical resources for debating climate change,2013,0,0,
https://doi.org/10.1002/wat2.1174,Reimagining watershed restoration: a call for new investment and support structures for greater resiliency and long-term impact,2017,0,0,
https://doi.org/10.1016/j.agsy.2021.103222,"Relating agriculture, energy, and water decisions to farm incomes and climate projections using two freeware programs, FEWCalc and DSSAT",2021,0,0,
https://doi.org/10.1080/08039410.2014.962599,Rendering climate change governable in the least-developed countries: Policy narratives and expert technologies in Cambodia,2014,0,0,
https://doi.org/10.3197/096327114X13947900181077,Representing Global Public Concern: A Critical Analysis of the Danish Participatory Experiment on Climate Change,2015,0,0,
https://doi.org/10.24193/ekphrasis.24.3,Representing the Anthropocene: Transmediation of Narratives and Truthfulness from Science to Feature Film,2020,0,0,
https://doi.org/10.1080/09505431.2022.2049597,"Research Communication on Climate Change through Open Letters: Uniting Cognition, Affect and Action by Affective Alignments",2022,0,0,
https://doi.org/10.1080/20590776.2021.2001295,Research trends on climate communication in the post-truth era,,0,0,
https://doi.org/10.4018/978-1-4666-6046-5.ch083,Research-based climate change public education programs.,2014,0,0,
https://doi.org/10.1080/17524032.2018.1533877,Researching Visual Representations of Climate Change,2019,0,0,
https://doi.org/10.1080/00219266.2017.1285806,Resolving spatial and temporal patterns of coral bleaching risk using image analysis: an active learning experience to improve climate change literacy in college students,2018,0,0,
https://doi.org/10.3390/su122410611,Results and lessons learned from assessing 50 industrial parks in eight countries against the international framework for eco‐industrial parks,2020,0,0,
https://doi.org/10.1016/j.erss.2014.03.007,"Rethinking climate communications and the ""psychological climate paradox""",2014,0,0,
https://doi.org/10.5751/ES-06320-190138,"Revisiting the environmental and socioeconomic effects of population growth: A fundamental but fading issue in modern scientific, public, and political circles",2014,0,0,
https://doi.org/10.1111/j.1539-6924.2012.01812.x,"Risk Communication, Public Engagement, and Climate Change: A Role for Emotions",2012,0,0,
,Risk management in the agricultural sector with special attention to insurance,2015,0,0,
https://doi.org/10.1080/00295450.2021.1996842,"Risk, ""Radiophobia,"" and Social Learning: Applying Lessons from the Literature",,0,0,
https://doi.org/10.1007/s11625-016-0394-0,Role of perception in determining adaptive capacity: communities adapting to environmental change,2017,0,0,
https://doi.org/10.1007/s13412-017-0442-9,Safeguarding the enthusiasm for environmental studies: small is even more beautiful than before,2018,0,0,
https://doi.org/10.1080/00028533.2012.11821761,Salience Over Sustainability: Environmental Rhetoric of President Barack Obama,2012,0,0,
,Scenario as a tool for critical thinking: Climate change awareness and denial as a case study,2018,0,0,
https://doi.org/10.1177/0963662520985134,Science communication and mediatised environmental conflict: A cautionary tale,2021,0,0,
https://doi.org/10.1590/0001-3765202120200204,Science in society: What young Brazilians think about S&T,2021,0,0,
https://doi.org/10.3389/fcomm.2018.00004,Science Training for Journalists: An Essential Tool in the Post-Specialist Era of Journalism,2018,0,0,
https://doi.org/10.22323/2.15060204,"Science, Twitter and election campaigns: Tracking #auspol in the Australian federal elections",2016,0,0,
https://doi.org/10.1080/10402381.2019.1622612,Scientific advances and adaptation strategies for Wisconsin lakes facing climate change,2019,0,0,
https://doi.org/10.1177/1075547011422957,Scientific Assessments of Climate Change Information in News and Entertainment Media,2012,0,0,
https://doi.org/10.1177/0963662519844131,Scientific networks on Twitter: Analyzing scientists' interactions in the climate change debate,2019,0,0,
https://doi.org/10.1177/0963662519865448,Scientific truth or debate: On the link between perceived scientific consensus and belief in anthropogenic climate change,2019,0,0,
,Scientism: A problem at the heart of formal public engagement with climate change,2018,0,0,
https://doi.org/10.1175/WCAS-D-20-0035.1,Seasonal Calendars Enhance Climate Communication in the Pacific,2021,0,0,
https://doi.org/10.1177/0963662519888599,Secularism in science: The role of religious affiliation in assessments of scientists' trustworthiness,2020,0,0,
https://doi.org/10.1088/1748-9326/aafbb6,Seeing is not always believing: Crop loss and climate change perceptions among farm advisors,2019,0,0,
https://doi.org/10.1177/1075547013502733,Seeking Congruency or Incongruency Online?: Examining Selective Exposure to Four Controversial Science Issues,2014,0,0,
https://doi.org/10.1109/JSYST.2015.2466439,Semantic Systems and Visual Tools to Support Environmental Communication,2017,0,0,
https://doi.org/10.1007/s10668-014-9551-8,Shaping minds to action: an evaluation of the environmental influences of primary school students in an urbanizing community,2015,0,0,
https://doi.org/10.1080/17583004.2018.1435960,"Shaping public behavior and green consciousness in India through the ""Yo!Green' Carbon Footprint Calculator",2018,0,0,
https://doi.org/10.1177/0963662519886474,Shifting public engagement: How media coverage of climate change conferences affects climate change audience segments,2020,0,0,
https://doi.org/10.1175/WCAS-D-16-0110.1,Skeptical but adapting: What Midwestern farmers say about climate change,2017,0,0,
https://doi.org/10.1080/08941920.2016.1264653,Social and Geographic Contexts of Water Concerns in Utah,2017,0,0,
https://doi.org/10.1332/204378921X16345524513807,Social and structural factors influencing women’s agency regarding female genital mutilation/ cutting: an intersectional analysis – a reply to ‘The prosecution of Dawoodi Bohra women’ by Richard Shweder,2022,0,0,
https://doi.org/10.1177/1745691616639726,Social Climate Science: A New Vista for Psychological Science,2016,0,0,
https://doi.org/10.1073/pnas.1722664115,Social learning and partisan bias in the interpretation of climate trends,2018,0,0,
https://doi.org/10.1177/1075547017735113,"Social Media, Science, and Attack Discourse: How Twitter Discussions of Climate Change Use Sarcasm and Incivility",2017,0,0,
https://doi.org/10.3390/su9010068,Social Sustainability: A New Conceptual Framework,2017,0,0,
https://doi.org/10.1007/s10584-015-1424-0,Social ties and concern for global warming,2015,0,0,
https://doi.org/10.1016/j.jenvman.2020.111304,Social-psychological determinants of farmer intention to adopt nutrient best management practices: Implications for resilient adaptation to climate change,2020,0,0,
https://doi.org/10.1007/s00267-020-01393-3,Social-psychological Determinants of the Implementation of Green Infrastructure for Residential Stormwater Management,2021,0,0,
https://doi.org/10.1016/j.socscimed.2020.112975,"Social, ethical, and other value judgments in health economics modelling",2020,0,0,
https://doi.org/10.1016/j.resourpol.2012.10.004,Socioeconomic evaluation of the impact of natural resource stressors on human-use services in the Great Lakes environment: A Lake Michigan case study,2013,0,0,
https://doi.org/10.1075/jaic.18008.goo,Sophistical refutations in the climate change debates,2019,0,0,
https://doi.org/10.1177/1075547014568418,Speaking of Climate Change: A Discursive Analysis of Lay Understandings,2015,0,0,
https://doi.org/10.22323/2.18030204,Speaking with one voice for climate science - climate researchers' opinion on the consensus policy of the IPCC,2019,0,0,
https://doi.org/10.1093/biosci/biz004,Statistical Language Backs Conservatism in Climate-Change Assessments,2019,0,0,
https://doi.org/10.1111/1468-2427.12032,Strategic Bundling of Development Policies with Adaptation: An Examination of Delhi's Climate Change Action Plan,2013,0,0,
https://doi.org/10.12681/mms.27949,Support for the research and monitoring of marine algae: A study of Italian coastal users,2022,0,0,
,Sustainability interest and knowledge of future engineers: Identifying trends in secondary school students,2017,0,0,
,Sustainability issue communication and student social media engagement: Recommendations for climate communicators,2020,0,0,
https://doi.org/10.1016/j.jenvp.2016.04.005,Systems thinking and environmental concern,2016,0,0,
