doi,openalex_id,label_included,pmid,method
https://doi.org/10.1016/s0140-6736(17)30068-5,https://openalex.org/W2613299853,0,https://pubmed.ncbi.nlm.nih.gov/28502609,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(17)30068-5,https://openalex.org/W2613299853,0,https://pubmed.ncbi.nlm.nih.gov/28502609,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(17)30068-5,https://openalex.org/W2613299853,0,https://pubmed.ncbi.nlm.nih.gov/28502609,id_retrieval_doi
https://doi.org/10.1016/j.jpba.2020.113270,https://openalex.org/W3021252989,0,https://pubmed.ncbi.nlm.nih.gov/32380351,id_retrieval_doi
https://doi.org/10.1016/j.jpba.2020.113270,https://openalex.org/W3021252989,0,https://pubmed.ncbi.nlm.nih.gov/32380351,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1080/14712598.2019.1665018,https://openalex.org/W2972875457,0,https://pubmed.ncbi.nlm.nih.gov/31498682,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1665018,https://openalex.org/W2972875457,0,https://pubmed.ncbi.nlm.nih.gov/31498682,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1665018,https://openalex.org/W2972875457,0,https://pubmed.ncbi.nlm.nih.gov/31498682,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1665018,https://openalex.org/W2972875457,0,https://pubmed.ncbi.nlm.nih.gov/31498682,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1665018,https://openalex.org/W2972875457,0,https://pubmed.ncbi.nlm.nih.gov/31498682,id_retrieval_doi
https://doi.org/10.1111/jgh.12997,https://openalex.org/W1827882046,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.1111/jgh.12997,https://openalex.org/W1827882046,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.1111/jgh.12997,https://openalex.org/W1827882046,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.1111/jgh.12997,https://openalex.org/W1827882046,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.1111/jgh.12997,https://openalex.org/W1827882046,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.2174/1389203717666160226144618,https://openalex.org/W2300819791,0,https://pubmed.ncbi.nlm.nih.gov/26916165,id_retrieval_doi
https://doi.org/10.12998/wjcc.v6.i8.161,https://openalex.org/W2885494382,0,https://pubmed.ncbi.nlm.nih.gov/30148143,id_retrieval_doi
https://doi.org/10.12998/wjcc.v6.i8.161,https://openalex.org/W2885494382,0,https://pubmed.ncbi.nlm.nih.gov/30148143,id_retrieval_doi
https://doi.org/10.1038/nrrheum.2017.187,https://openalex.org/W2770642598,0,https://pubmed.ncbi.nlm.nih.gov/29158574,id_retrieval_doi
https://doi.org/10.3390/jcm8070956,https://openalex.org/W2955957040,0,https://pubmed.ncbi.nlm.nih.gov/31269678,id_retrieval_doi
https://doi.org/10.3390/jcm8070956,https://openalex.org/W2955957040,0,https://pubmed.ncbi.nlm.nih.gov/31269678,id_retrieval_doi
https://doi.org/10.1007/s12664-018-0922-1,https://openalex.org/W2909473777,0,https://pubmed.ncbi.nlm.nih.gov/30645725,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13846,https://openalex.org/W3030935860,0,https://pubmed.ncbi.nlm.nih.gov/32476277,id_retrieval_doi
https://doi.org/10.1097/mpg.0000000000001744,https://openalex.org/W4251908257,0,,id_retrieval_doi
https://doi.org/10.1097/mpg.0000000000001744,https://openalex.org/W4251908257,0,,id_retrieval_doi
https://doi.org/10.1093/ibd/izx047,https://openalex.org/W2794339583,0,https://pubmed.ncbi.nlm.nih.gov/29390113,id_retrieval_doi
https://doi.org/10.1093/ibd/izx047,https://openalex.org/W2794339583,0,https://pubmed.ncbi.nlm.nih.gov/29390113,id_retrieval_doi
https://doi.org/10.1111/bcp.14330,https://openalex.org/W3023065454,0,https://pubmed.ncbi.nlm.nih.gov/32363771,id_retrieval_doi
https://doi.org/10.1111/bcp.14330,https://openalex.org/W3023065454,0,https://pubmed.ncbi.nlm.nih.gov/32363771,id_retrieval_doi
https://doi.org/10.5114/pg.2019.90093,https://openalex.org/W3000450115,0,https://pubmed.ncbi.nlm.nih.gov/31988667,id_retrieval_doi
https://doi.org/10.5114/pg.2019.90093,https://openalex.org/W3000450115,0,https://pubmed.ncbi.nlm.nih.gov/31988667,id_retrieval_doi
https://doi.org/10.5114/pg.2019.90093,https://openalex.org/W3000450115,0,https://pubmed.ncbi.nlm.nih.gov/31988667,id_retrieval_doi
https://doi.org/10.20452/pamw.14901,https://openalex.org/W2962782153,0,https://pubmed.ncbi.nlm.nih.gov/31316042,id_retrieval_doi
https://doi.org/10.20452/pamw.14901,https://openalex.org/W2962782153,0,https://pubmed.ncbi.nlm.nih.gov/31316042,id_retrieval_doi
https://doi.org/10.3389/fphar.2017.00322,https://openalex.org/W2617581275,0,https://pubmed.ncbi.nlm.nih.gov/28620302,id_retrieval_doi
https://doi.org/10.3389/fphar.2017.00322,https://openalex.org/W2617581275,0,https://pubmed.ncbi.nlm.nih.gov/28620302,id_retrieval_doi
https://doi.org/10.3389/fphar.2017.00322,https://openalex.org/W2617581275,0,https://pubmed.ncbi.nlm.nih.gov/28620302,id_retrieval_doi
https://doi.org/10.1093/jcag/gwz044,https://openalex.org/W3002426265,0,https://pubmed.ncbi.nlm.nih.gov/32905124,id_retrieval_doi
https://doi.org/10.1093/jcag/gwz044,https://openalex.org/W3002426265,0,https://pubmed.ncbi.nlm.nih.gov/32905124,id_retrieval_doi
https://doi.org/10.1093/jcag/gwz044,https://openalex.org/W3002426265,0,https://pubmed.ncbi.nlm.nih.gov/32905124,id_retrieval_doi
,https://openalex.org/W2971114138,0,,search_title
,https://openalex.org/W2971114138,0,,search_title
https://doi.org/10.1055/s-0035-1548911,https://openalex.org/W2314486921,0,https://pubmed.ncbi.nlm.nih.gov/25894088,id_retrieval_doi
https://doi.org/10.1055/s-0035-1548911,https://openalex.org/W2314486921,0,https://pubmed.ncbi.nlm.nih.gov/25894088,id_retrieval_doi
https://doi.org/10.1055/s-0035-1548911,https://openalex.org/W2314486921,0,https://pubmed.ncbi.nlm.nih.gov/25894088,id_retrieval_doi
https://doi.org/10.1016/j.jdcr.2020.12.011,https://openalex.org/W3114454802,0,https://pubmed.ncbi.nlm.nih.gov/33532531,id_retrieval_doi
https://doi.org/10.1111/ijd.14246,https://openalex.org/W2892870028,0,https://pubmed.ncbi.nlm.nih.gov/30246393,id_retrieval_doi
https://doi.org/10.1097/md.0000000000021151,https://openalex.org/W3044159591,0,https://pubmed.ncbi.nlm.nih.gov/32791688,id_retrieval_doi
https://doi.org/10.1097/md.0000000000021151,https://openalex.org/W3044159591,0,https://pubmed.ncbi.nlm.nih.gov/32791688,id_retrieval_doi
https://doi.org/10.1016/j.rdc.2019.04.001,https://openalex.org/W2945405387,0,https://pubmed.ncbi.nlm.nih.gov/31277756,id_retrieval_doi
https://doi.org/10.1016/j.rdc.2019.04.001,https://openalex.org/W2945405387,0,https://pubmed.ncbi.nlm.nih.gov/31277756,id_retrieval_doi
https://doi.org/10.1111/joim.12896,https://openalex.org/W2922206619,0,https://pubmed.ncbi.nlm.nih.gov/30990229,id_retrieval_doi
https://doi.org/10.1016/j.rdc.2019.04.001,https://openalex.org/W2945405387,0,https://pubmed.ncbi.nlm.nih.gov/31277756,id_retrieval_doi
https://doi.org/10.1111/joim.12896,https://openalex.org/W2922206619,0,https://pubmed.ncbi.nlm.nih.gov/30990229,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2015-eular.4286,https://openalex.org/W2410604242,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2015-eular.4286,https://openalex.org/W2410604242,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2015-eular.4973,https://openalex.org/W2310558709,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2015-eular.4973,https://openalex.org/W2310558709,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214994,https://openalex.org/W2909063329,0,https://pubmed.ncbi.nlm.nih.gov/30659047,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-214994,https://openalex.org/W2909063329,0,https://pubmed.ncbi.nlm.nih.gov/30659047,id_retrieval_doi
https://doi.org/10.1016/j.biologicals.2012.09.010,https://openalex.org/W2033051200,0,https://pubmed.ncbi.nlm.nih.gov/23084808,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211937,https://openalex.org/W2750911325,0,https://pubmed.ncbi.nlm.nih.gov/28866648,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211937,https://openalex.org/W2750911325,0,https://pubmed.ncbi.nlm.nih.gov/28866648,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-211937,https://openalex.org/W2750911325,0,https://pubmed.ncbi.nlm.nih.gov/28866648,id_retrieval_doi
https://doi.org/10.1038/nrrheum.2017.79,https://openalex.org/W2618161433,0,https://pubmed.ncbi.nlm.nih.gov/28569266,id_retrieval_doi
https://doi.org/10.1038/nrrheum.2017.79,https://openalex.org/W2618161433,0,https://pubmed.ncbi.nlm.nih.gov/28569266,id_retrieval_doi
https://doi.org/10.33483/jfpau.546047,https://openalex.org/W2972460354,0,,id_retrieval_doi
https://doi.org/10.18553/jmcp.2019.19042,https://openalex.org/W2968407633,0,https://pubmed.ncbi.nlm.nih.gov/31405345,id_retrieval_doi
https://doi.org/10.18553/jmcp.2019.19042,https://openalex.org/W2968407633,0,https://pubmed.ncbi.nlm.nih.gov/31405345,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-216656,https://openalex.org/W3005067674,0,https://pubmed.ncbi.nlm.nih.gov/32033937,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-216656,https://openalex.org/W3005067674,0,https://pubmed.ncbi.nlm.nih.gov/32033937,id_retrieval_doi
,https://openalex.org/W2219264837,0,,search_title
,https://openalex.org/W199369302,0,,search_title
,https://openalex.org/W199369302,0,,search_title
,https://openalex.org/W199369302,0,,search_title
https://doi.org/10.1212/wnl.0000000000009526,https://openalex.org/W3023974423,0,https://pubmed.ncbi.nlm.nih.gov/32393649,id_retrieval_doi
https://doi.org/10.1212/wnl.0000000000009526,https://openalex.org/W3023974423,0,https://pubmed.ncbi.nlm.nih.gov/32393649,id_retrieval_doi
https://doi.org/10.1007/s00393-019-00707-z,https://openalex.org/W3092400173,0,https://pubmed.ncbi.nlm.nih.gov/31531695,id_retrieval_doi
https://doi.org/10.1007/s00393-019-00707-z,https://openalex.org/W3092400173,0,https://pubmed.ncbi.nlm.nih.gov/31531695,id_retrieval_doi
https://doi.org/10.55563/clinexprheumatol/mc1jhk,https://openalex.org/W3120048802,0,,search_title
https://doi.org/10.1136/annrheumdis-2017-eular.1597,https://openalex.org/W2751357893,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-eular.1597,https://openalex.org/W2751357893,0,,id_retrieval_doi
https://doi.org/10.1007/s40265-020-01256-5,https://openalex.org/W3003887243,0,https://pubmed.ncbi.nlm.nih.gov/32002851,id_retrieval_doi
https://doi.org/10.1007/s40265-020-01256-5,https://openalex.org/W3003887243,0,https://pubmed.ncbi.nlm.nih.gov/32002851,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00393-y,https://openalex.org/W2985442862,0,https://pubmed.ncbi.nlm.nih.gov/31734899,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00393-y,https://openalex.org/W2985442862,0,https://pubmed.ncbi.nlm.nih.gov/31734899,id_retrieval_doi
https://doi.org/10.1007/s40265-020-01256-5,https://openalex.org/W3003887243,0,https://pubmed.ncbi.nlm.nih.gov/32002851,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1812575,https://openalex.org/W3049522888,0,https://pubmed.ncbi.nlm.nih.gov/32808557,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1812575,https://openalex.org/W3049522888,0,https://pubmed.ncbi.nlm.nih.gov/32808557,id_retrieval_doi
https://doi.org/10.1080/14712598.2020.1812575,https://openalex.org/W3049522888,0,https://pubmed.ncbi.nlm.nih.gov/32808557,id_retrieval_doi
https://doi.org/10.1111/jgh.14645,https://openalex.org/W4251942916,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.1111/jgh.14645,https://openalex.org/W4251942916,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.1111/jgh.14645,https://openalex.org/W4251942916,0,https://pubmed.ncbi.nlm.nih.gov/30828891,id_retrieval_doi
https://doi.org/10.1007/s40261-020-00907-5,https://openalex.org/W3018053945,0,https://pubmed.ncbi.nlm.nih.gov/32328979,id_retrieval_doi
https://doi.org/10.1007/s40261-020-00907-5,https://openalex.org/W3018053945,0,https://pubmed.ncbi.nlm.nih.gov/32328979,id_retrieval_doi
https://doi.org/10.2217/fon-2017-0154,https://openalex.org/W2613993340,0,https://pubmed.ncbi.nlm.nih.gov/28482701,id_retrieval_doi
https://doi.org/10.1007/s10067-018-4290-0,https://openalex.org/W2893160789,0,https://pubmed.ncbi.nlm.nih.gov/30251059,id_retrieval_doi
https://doi.org/10.1007/s10067-018-4290-0,https://openalex.org/W2893160789,0,https://pubmed.ncbi.nlm.nih.gov/30251059,id_retrieval_doi
https://doi.org/10.1007/s10067-018-4290-0,https://openalex.org/W2893160789,0,https://pubmed.ncbi.nlm.nih.gov/30251059,id_retrieval_doi
https://doi.org/10.1177/2397847317743186,https://openalex.org/W4214592140,0,,id_retrieval_doi
https://doi.org/10.1177/2397847317743186,https://openalex.org/W4214592140,0,,id_retrieval_doi
https://doi.org/10.3928/23258160-20180221-02,https://openalex.org/W2793818576,0,https://pubmed.ncbi.nlm.nih.gov/29554382,id_retrieval_doi
https://doi.org/10.18433/j3vk90,https://openalex.org/W2754739856,0,https://pubmed.ncbi.nlm.nih.gov/29145936,id_retrieval_doi
https://doi.org/10.18433/j3vk90,https://openalex.org/W2754739856,0,https://pubmed.ncbi.nlm.nih.gov/29145936,id_retrieval_doi
https://doi.org/10.1111/bjd.16247,https://openalex.org/W2773262935,0,https://pubmed.ncbi.nlm.nih.gov/29247500,id_retrieval_doi
https://doi.org/10.1111/bjd.16247,https://openalex.org/W2773262935,0,https://pubmed.ncbi.nlm.nih.gov/29247500,id_retrieval_doi
https://doi.org/10.1111/bjd.16247,https://openalex.org/W2773262935,0,https://pubmed.ncbi.nlm.nih.gov/29247500,id_retrieval_doi
https://doi.org/10.26442/00403660.2019.08.000331,https://openalex.org/W2972178939,0,https://pubmed.ncbi.nlm.nih.gov/32598753,id_retrieval_doi
https://doi.org/10.26442/00403660.2019.08.000331,https://openalex.org/W2972178939,0,https://pubmed.ncbi.nlm.nih.gov/32598753,id_retrieval_doi
https://doi.org/10.1159/000453343,https://openalex.org/W2586796756,0,https://pubmed.ncbi.nlm.nih.gov/28147356,id_retrieval_doi
https://doi.org/10.1159/000453343,https://openalex.org/W2586796756,0,https://pubmed.ncbi.nlm.nih.gov/28147356,id_retrieval_doi
https://doi.org/10.1200/jco.2019.37.15_suppl.557,https://openalex.org/W2948008734,0,,search_title
https://doi.org/10.1200/jco.2019.37.15_suppl.557,https://openalex.org/W2948008734,0,,search_title
https://doi.org/10.1007/s40264-019-00886-3,https://openalex.org/W2999909818,0,https://pubmed.ncbi.nlm.nih.gov/31927716,id_retrieval_doi
https://doi.org/10.1007/s40264-019-00886-3,https://openalex.org/W2999909818,0,https://pubmed.ncbi.nlm.nih.gov/31927716,id_retrieval_doi
https://doi.org/10.1007/s40264-019-00886-3,https://openalex.org/W2999909818,0,https://pubmed.ncbi.nlm.nih.gov/31927716,id_retrieval_doi
https://doi.org/10.1007/s40264-019-00886-3,https://openalex.org/W2999909818,0,https://pubmed.ncbi.nlm.nih.gov/31927716,id_retrieval_doi
https://doi.org/10.1007/s11523-019-00675-z,https://openalex.org/W2980491929,0,https://pubmed.ncbi.nlm.nih.gov/31620980,id_retrieval_doi
https://doi.org/10.1007/s11523-019-00675-z,https://openalex.org/W2980491929,0,https://pubmed.ncbi.nlm.nih.gov/31620980,id_retrieval_doi
https://doi.org/10.1007/s11523-019-00675-z,https://openalex.org/W2980491929,0,https://pubmed.ncbi.nlm.nih.gov/31620980,id_retrieval_doi
https://doi.org/10.1007/s11523-019-00675-z,https://openalex.org/W2980491929,0,https://pubmed.ncbi.nlm.nih.gov/31620980,id_retrieval_doi
https://doi.org/10.1136/ijgc-2019-esgo.70,https://openalex.org/W2985840482,0,,id_retrieval_doi
https://doi.org/10.1136/ijgc-2019-esgo.70,https://openalex.org/W2985840482,0,,id_retrieval_doi
https://doi.org/10.1007/s40487-020-00129-x,https://openalex.org/W3119365843,0,https://pubmed.ncbi.nlm.nih.gov/33428085,id_retrieval_doi
https://doi.org/10.1158/15387445.SABCS17-PD3-10,,0,,
https://doi.org/10.1158/15387445.SABCS17-PD3-10,,0,,
https://doi.org/10.1016/s0959-8049(18)30537-9,https://openalex.org/W2795124342,0,,search_title
https://doi.org/10.1016/s0959-8049(18)30537-9,https://openalex.org/W2795124342,0,,search_title
https://doi.org/10.1111/apt.13990,https://openalex.org/W2589358629,0,https://pubmed.ncbi.nlm.nih.gov/28239873,id_retrieval_doi
https://doi.org/10.1111/apt.13990,https://openalex.org/W2589358629,0,https://pubmed.ncbi.nlm.nih.gov/28239873,id_retrieval_doi
https://doi.org/10.1111/apt.13990,https://openalex.org/W2589358629,0,https://pubmed.ncbi.nlm.nih.gov/28239873,id_retrieval_doi
https://doi.org/10.47360/1995-4484-2020-663-672,https://openalex.org/W3122418178,0,,id_retrieval_doi
https://doi.org/10.7573/dic.212543,https://openalex.org/W2895677424,0,https://pubmed.ncbi.nlm.nih.gov/30302115,id_retrieval_doi
https://doi.org/10.7573/dic.212543,https://openalex.org/W2895677424,0,https://pubmed.ncbi.nlm.nih.gov/30302115,id_retrieval_doi
https://doi.org/10.7573/dic.212543,https://openalex.org/W2895677424,0,https://pubmed.ncbi.nlm.nih.gov/30302115,id_retrieval_doi
https://doi.org/10.1007/s40258-016-0272-z,https://openalex.org/W2514556640,0,https://pubmed.ncbi.nlm.nih.gov/27587010,id_retrieval_doi
https://doi.org/10.1007/s40258-016-0272-z,https://openalex.org/W2514556640,0,https://pubmed.ncbi.nlm.nih.gov/27587010,id_retrieval_doi
https://doi.org/10.1111/imj.14753,https://openalex.org/W3009727697,0,https://pubmed.ncbi.nlm.nih.gov/32141205,id_retrieval_doi
https://doi.org/10.1111/imj.14753,https://openalex.org/W3009727697,0,https://pubmed.ncbi.nlm.nih.gov/32141205,id_retrieval_doi
https://doi.org/10.1007/s10067-019-04496-3,https://openalex.org/W2924683704,0,https://pubmed.ncbi.nlm.nih.gov/30915652,id_retrieval_doi
https://doi.org/10.1024/0040-5930/a000227,https://openalex.org/W4240738537,0,https://pubmed.ncbi.nlm.nih.gov/22045529,id_retrieval_doi
https://doi.org/10.1024/0040-5930/a000227,https://openalex.org/W4240738537,0,https://pubmed.ncbi.nlm.nih.gov/22045529,id_retrieval_doi
https://doi.org/10.1055/s-0042-101477,https://openalex.org/W2538372862,0,https://pubmed.ncbi.nlm.nih.gov/27750344,id_retrieval_doi
https://doi.org/10.1038/s41584-018-0110-9,https://openalex.org/W2898257988,0,https://pubmed.ncbi.nlm.nih.gov/30361674,id_retrieval_doi
https://doi.org/10.1038/s41584-018-0110-9,https://openalex.org/W2898257988,0,https://pubmed.ncbi.nlm.nih.gov/30361674,id_retrieval_doi
https://doi.org/10.1038/s41584-018-0110-9,https://openalex.org/W2898257988,0,https://pubmed.ncbi.nlm.nih.gov/30361674,id_retrieval_doi
https://doi.org/10.1200/jco.2017.35.15_suppl.10116,https://openalex.org/W2891804746,0,,search_title
https://doi.org/10.1200/jco.2017.35.15_suppl.10116,https://openalex.org/W2891804746,0,,search_title
https://doi.org/10.1136/annrheumdis-2018-eular.7225,https://openalex.org/W2908797017,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.7225,https://openalex.org/W2908797017,0,,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0306-1,https://openalex.org/W2894239243,0,https://pubmed.ncbi.nlm.nih.gov/30269270,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0306-1,https://openalex.org/W2894239243,0,https://pubmed.ncbi.nlm.nih.gov/30269270,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0306-1,https://openalex.org/W2894239243,0,https://pubmed.ncbi.nlm.nih.gov/30269270,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2020-002652,https://openalex.org/W3125103570,0,https://pubmed.ncbi.nlm.nih.gov/33472819,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2020-002652,https://openalex.org/W3125103570,0,https://pubmed.ncbi.nlm.nih.gov/33472819,id_retrieval_doi
https://doi.org/10.1002/art.40700,https://openalex.org/W4289618439,0,https://pubmed.ncbi.nlm.nih.gov/30321483,id_retrieval_doi
https://doi.org/10.1002/art.40700,https://openalex.org/W4289618439,0,https://pubmed.ncbi.nlm.nih.gov/30321483,id_retrieval_doi
https://doi.org/10.1016/j.ajo.2020.10.013,https://openalex.org/W3093730414,0,https://pubmed.ncbi.nlm.nih.gov/33121931,id_retrieval_doi
https://doi.org/10.1016/j.ajo.2020.10.013,https://openalex.org/W3093730414,0,https://pubmed.ncbi.nlm.nih.gov/33121931,id_retrieval_doi
https://doi.org/10.5639/gabij.2015.0401.008,https://openalex.org/W2334720152,0,,id_retrieval_doi
https://doi.org/10.5639/gabij.2016.0504.039,https://openalex.org/W2568918427,0,,id_retrieval_doi
https://doi.org/10.4155/bio-2018-0243,https://openalex.org/W2914484105,0,https://pubmed.ncbi.nlm.nih.gov/30672313,id_retrieval_doi
https://doi.org/10.4155/bio-2018-0243,https://openalex.org/W2914484105,0,https://pubmed.ncbi.nlm.nih.gov/30672313,id_retrieval_doi
https://doi.org/10.4155/bio-2018-0243,https://openalex.org/W2914484105,0,https://pubmed.ncbi.nlm.nih.gov/30672313,id_retrieval_doi
https://doi.org/10.1586/17512433.2015.1071188,https://openalex.org/W2171720233,0,https://pubmed.ncbi.nlm.nih.gov/26294076,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0210-0,https://openalex.org/W2581281042,0,https://pubmed.ncbi.nlm.nih.gov/28120313,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0210-0,https://openalex.org/W2581281042,0,https://pubmed.ncbi.nlm.nih.gov/28120313,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0210-0,https://openalex.org/W2581281042,0,https://pubmed.ncbi.nlm.nih.gov/28120313,id_retrieval_doi
https://doi.org/10.1080/14712598.2018.1469620,https://openalex.org/W2799527746,0,https://pubmed.ncbi.nlm.nih.gov/29688797,id_retrieval_doi
https://doi.org/10.1080/14712598.2018.1469620,https://openalex.org/W2799527746,0,https://pubmed.ncbi.nlm.nih.gov/29688797,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.7858,https://openalex.org/W2908541891,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.7858,https://openalex.org/W2908541891,0,,id_retrieval_doi
https://doi.org/10.1080/14737167.2018.1478291,https://openalex.org/W2805009350,0,https://pubmed.ncbi.nlm.nih.gov/29781758,id_retrieval_doi
https://doi.org/10.2515/therapie:2008047,https://openalex.org/W2043264921,0,https://pubmed.ncbi.nlm.nih.gov/18937910,id_retrieval_doi
https://doi.org/10.2515/therapie:2008047,https://openalex.org/W2043264921,0,https://pubmed.ncbi.nlm.nih.gov/18937910,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0240-7,https://openalex.org/W2743976598,0,https://pubmed.ncbi.nlm.nih.gov/28803431,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0240-7,https://openalex.org/W2743976598,0,https://pubmed.ncbi.nlm.nih.gov/28803431,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0240-7,https://openalex.org/W2743976598,0,https://pubmed.ncbi.nlm.nih.gov/28803431,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0604.034,https://openalex.org/W2793603972,0,,search_title
https://doi.org/10.1016/j.semarthrit.2020.02.007,https://openalex.org/W3006752493,0,https://pubmed.ncbi.nlm.nih.gov/32268935,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2020.02.007,https://openalex.org/W3006752493,0,https://pubmed.ncbi.nlm.nih.gov/32268935,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2020.02.007,https://openalex.org/W3006752493,0,https://pubmed.ncbi.nlm.nih.gov/32268935,id_retrieval_doi
https://doi.org/10.31138/mjr.30.1.59,https://openalex.org/W3027025223,0,https://pubmed.ncbi.nlm.nih.gov/32524079,id_retrieval_doi
https://doi.org/10.31138/mjr.30.1.59,https://openalex.org/W3027025223,0,https://pubmed.ncbi.nlm.nih.gov/32524079,id_retrieval_doi
https://doi.org/10.31138/mjr.30.1.59,https://openalex.org/W3027025223,0,https://pubmed.ncbi.nlm.nih.gov/32524079,id_retrieval_doi
https://doi.org/10.1177/2050640619853448,https://openalex.org/W2945945073,0,https://pubmed.ncbi.nlm.nih.gov/31428415,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13512,https://openalex.org/W2913890755,0,https://pubmed.ncbi.nlm.nih.gov/30767391,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13512,https://openalex.org/W2913890755,0,https://pubmed.ncbi.nlm.nih.gov/30767391,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13512,https://openalex.org/W2913890755,0,https://pubmed.ncbi.nlm.nih.gov/30767391,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2016.79,https://openalex.org/W2365053122,0,https://pubmed.ncbi.nlm.nih.gov/27165513,id_retrieval_doi
https://doi.org/10.1038/nrgastro.2016.79,https://openalex.org/W2365053122,0,https://pubmed.ncbi.nlm.nih.gov/27165513,id_retrieval_doi
https://doi.org/10.1016/j.banm.2020.07.050,https://openalex.org/W3045315823,0,https://pubmed.ncbi.nlm.nih.gov/32836292,id_retrieval_doi
https://doi.org/10.1016/j.banm.2020.07.050,https://openalex.org/W3045315823,0,https://pubmed.ncbi.nlm.nih.gov/32836292,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00445-8,https://openalex.org/W3087604362,0,https://pubmed.ncbi.nlm.nih.gov/32949384,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00445-8,https://openalex.org/W3087604362,0,https://pubmed.ncbi.nlm.nih.gov/32949384,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00445-8,https://openalex.org/W3087604362,0,https://pubmed.ncbi.nlm.nih.gov/32949384,id_retrieval_doi
https://doi.org/10.1080/10428194.2020.1742906,https://openalex.org/W3016057705,0,https://pubmed.ncbi.nlm.nih.gov/32290739,id_retrieval_doi
https://doi.org/10.1080/10428194.2020.1742906,https://openalex.org/W3016057705,0,https://pubmed.ncbi.nlm.nih.gov/32290739,id_retrieval_doi
https://doi.org/10.1080/10428194.2020.1742906,https://openalex.org/W3016057705,0,https://pubmed.ncbi.nlm.nih.gov/32290739,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00421-2,https://openalex.org/W3021166128,0,https://pubmed.ncbi.nlm.nih.gov/32356239,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00421-2,https://openalex.org/W3021166128,0,https://pubmed.ncbi.nlm.nih.gov/32356239,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00421-2,https://openalex.org/W3021166128,0,https://pubmed.ncbi.nlm.nih.gov/32356239,id_retrieval_doi
