doi,openalex_id,label_included,pmid,method
https://doi.org/10.1371/currents.md.87770501e86f36f1c71e0a5882ed9ba1,https://openalex.org/W2348735421,0,https://pubmed.ncbi.nlm.nih.gov/26331093,id_retrieval_doi
https://doi.org/10.1016/s1474-4422(16)00075-2,https://openalex.org/W2293802749,0,https://pubmed.ncbi.nlm.nih.gov/26971658,id_retrieval_doi
https://doi.org/10.1113/jphysiol.2012.238113,https://openalex.org/W1925724324,0,,search_title
https://doi.org/10.52964/amja.0142,https://openalex.org/W2419562258,0,,search_title
,,0,,
https://doi.org/10.4103/jets.jets_62_16,https://openalex.org/W2742780575,0,,search_title
https://doi.org/10.1016/j.healthpol.2015.04.014,https://openalex.org/W2014680829,0,,search_title
,,0,,
,https://openalex.org/W2415123748,0,,search_title
https://doi.org/10.1159/000447963,https://openalex.org/W2511035051,0,,search_title
,,0,,
https://doi.org/10.1136/bcr-2015-211900,https://openalex.org/W2207180492,0,https://pubmed.ncbi.nlm.nih.gov/26438681,id_retrieval_doi
https://doi.org/10.1016/j.jad.2014.01.006,https://openalex.org/W2083069654,0,https://pubmed.ncbi.nlm.nih.gov/24581833,id_retrieval_doi
https://doi.org/10.1136/bmj.322.7300.1447,https://openalex.org/W2034897558,0,,search_title
https://doi.org/10.1016/j.ebiom.2015.05.029,https://openalex.org/W2103546177,0,https://pubmed.ncbi.nlm.nih.gov/26288833,id_retrieval_doi
,,0,,
https://doi.org/10.1097/hjh.0000000000001002,https://openalex.org/W2460573774,0,,search_title
https://doi.org/10.1002/pds.878,https://openalex.org/W2071064694,0,,search_title
https://doi.org/10.1007/s00228-006-0134-y,https://openalex.org/W2055509174,0,https://pubmed.ncbi.nlm.nih.gov/16685562,id_retrieval_doi
https://doi.org/10.1046/j.1365-2567.2002.01425.x,https://openalex.org/W2046350491,0,,search_title
https://doi.org/10.5603/cj.a2017.0017,https://openalex.org/W2587946097,0,,search_title
https://doi.org/10.1007/s00101-007-1264-z,https://openalex.org/W3187251132,0,https://pubmed.ncbi.nlm.nih.gov/17898965,id_retrieval_doi
https://doi.org/10.3171/2012.5.spine11904,https://openalex.org/W1588521618,0,https://pubmed.ncbi.nlm.nih.gov/22794351,id_retrieval_doi
https://doi.org/10.2174/157016411797247486,https://openalex.org/W2328494684,0,,id_retrieval_doi
,https://openalex.org/W2513655613,0,,search_title
,,0,,
https://doi.org/10.1097/cmr.0000000000000023,https://openalex.org/W2141943097,0,https://pubmed.ncbi.nlm.nih.gov/24048223,id_retrieval_doi
https://doi.org/10.1111/j.1600-0404.1993.tb04120.x,https://openalex.org/W2078321998,0,,search_title
https://doi.org/10.1016/j.rbmo.2012.11.006,https://openalex.org/W1976683614,0,https://pubmed.ncbi.nlm.nih.gov/23276655,id_retrieval_doi
https://doi.org/10.1097/bsd.0b013e3181679b8a,https://openalex.org/W2062012575,0,https://pubmed.ncbi.nlm.nih.gov/19190432,id_retrieval_doi
https://doi.org/10.1097/00002093-200107000-00008,https://openalex.org/W2046367249,0,,search_title
https://doi.org/10.1002/ana.23816,https://openalex.org/W1948376220,0,https://pubmed.ncbi.nlm.nih.gov/23424032,id_retrieval_doi
https://doi.org/10.1016/j.jns.2016.10.033,https://openalex.org/W2532154774,0,https://pubmed.ncbi.nlm.nih.gov/27817854,id_retrieval_doi
https://doi.org/10.1016/j.transproceed.2013.06.011,https://openalex.org/W2108354588,0,https://pubmed.ncbi.nlm.nih.gov/24182821,id_retrieval_doi
,,0,,
https://doi.org/10.5301/ejo.5000246,https://openalex.org/W2010796539,0,https://pubmed.ncbi.nlm.nih.gov/23564611,id_retrieval_doi
https://doi.org/10.12740/app/18442,https://openalex.org/W2104123693,0,,search_title
https://doi.org/10.1515/cclm.2002.197,https://openalex.org/W2021134130,0,,search_title
https://doi.org/10.1016/j.jdiacomp.2015.07.010,https://openalex.org/W910295319,0,https://pubmed.ncbi.nlm.nih.gov/26281970,id_retrieval_doi
https://doi.org/10.1016/s0002-9149(98)00870-4,https://openalex.org/W2105587401,0,,search_title
https://doi.org/10.4140/tcp.n.2011.190,https://openalex.org/W2030496779,0,https://pubmed.ncbi.nlm.nih.gov/21402519,id_retrieval_doi
https://doi.org/10.1111/j.1468-1331.2011.03531.x,https://openalex.org/W1947844192,0,https://pubmed.ncbi.nlm.nih.gov/22097954,id_retrieval_doi
https://doi.org/10.1111/jgs.14098,https://openalex.org/W2396469060,0,https://pubmed.ncbi.nlm.nih.gov/27225366,id_retrieval_doi
https://doi.org/10.1111/ggi.12662,https://openalex.org/W2214367750,0,,search_title
https://doi.org/10.1212/01.wnl.0000147241.52694.6a,https://openalex.org/W1998497420,0,,search_title
https://doi.org/10.1111/j.1600-0447.1993.tb03342.x,https://openalex.org/W2124875770,0,,search_title
https://doi.org/10.1016/j.atherosclerosis.2016.02.011,https://openalex.org/W2276036970,0,https://pubmed.ncbi.nlm.nih.gov/26926598,id_retrieval_doi
https://doi.org/10.3892/ijmm.17.5.791,https://openalex.org/W2057279152,0,,search_title
https://doi.org/10.1002/ajmg.b.20043,https://openalex.org/W2015027800,0,,search_title
https://doi.org/10.1161/jaha.113.000590,https://openalex.org/W2170179774,0,https://pubmed.ncbi.nlm.nih.gov/24419737,id_retrieval_doi
https://doi.org/10.1007/s00228-017-2289-0,https://openalex.org/W2724699208,0,https://pubmed.ncbi.nlm.nih.gov/28664360,id_retrieval_doi
https://doi.org/10.1016/j.urology.2016.09.006,https://openalex.org/W2519899225,0,https://pubmed.ncbi.nlm.nih.gov/27639788,id_retrieval_doi
https://doi.org/10.1111/j.1447-0594.2012.00912.x,https://openalex.org/W1901710326,0,https://pubmed.ncbi.nlm.nih.gov/22817527,id_retrieval_doi
https://doi.org/10.1074/jbc.m115.647297,https://openalex.org/W2169208203,0,https://pubmed.ncbi.nlm.nih.gov/26032409,id_retrieval_doi
https://doi.org/10.1093/ajh/hpv086,https://openalex.org/W2276668056,0,,search_title
https://doi.org/10.1016/j.eurger.2010.08.001,https://openalex.org/W2039225910,0,,search_title
https://doi.org/10.1111/j.1440-1789.2011.01249.x,https://openalex.org/W1828071341,0,https://pubmed.ncbi.nlm.nih.gov/21848585,id_retrieval_doi
https://doi.org/10.11150/kansenshogakuzasshi1970.81.268,https://openalex.org/W2323486441,0,,search_title
,,0,,
https://doi.org/10.1159/000110838,https://openalex.org/W1977162219,0,,search_title
https://doi.org/10.1097/wnr.0b013e328326f82f,https://openalex.org/W2092862747,0,,search_title
,,0,,
https://doi.org/10.1111/j.1749-6632.2002.tb04848.x,https://openalex.org/W2059536102,0,,search_title
https://doi.org/10.1159/000078353,https://openalex.org/W2020681117,0,https://pubmed.ncbi.nlm.nih.gov/15258430,id_retrieval_doi
https://doi.org/10.1017/s1041610216000867,https://openalex.org/W2422524382,0,,search_title
https://doi.org/10.1017/s1041610216000867,https://openalex.org/W2422524382,0,,search_title
https://doi.org/10.4330/wjc.v8.i9.547,https://openalex.org/W2521773363,0,,search_title
https://doi.org/10.4330/wjc.v8.i9.547,https://openalex.org/W2521773363,0,https://pubmed.ncbi.nlm.nih.gov/27721937,id_retrieval_doi
https://doi.org/10.1016/j.aanat.2014.07.002,https://openalex.org/W2004356758,0,https://pubmed.ncbi.nlm.nih.gov/25107479,id_retrieval_doi
,,0,,
https://doi.org/10.1136/bmjqs-2015-004602,https://openalex.org/W2274294427,0,https://pubmed.ncbi.nlm.nih.gov/26628553,id_retrieval_doi
https://doi.org/10.1002/biof.5520090217,https://openalex.org/W2036843014,0,,search_title
https://doi.org/10.4250/jcu.2015.23.4.262,https://openalex.org/W2240018437,0,https://pubmed.ncbi.nlm.nih.gov/26755936,id_retrieval_doi
https://doi.org/10.1038/sj.jhh.1000549,https://openalex.org/W2050112991,0,,search_title
https://doi.org/10.1038/sj.jhh.1000549,https://openalex.org/W2050112991,0,,search_title
,https://openalex.org/W166515180,0,,search_title
https://doi.org/10.1176/appi.ps.53.12.1623,https://openalex.org/W2002626924,0,https://pubmed.ncbi.nlm.nih.gov/12461226,id_retrieval_doi
https://doi.org/10.1016/j.jns.2007.01.081,https://openalex.org/W2081440457,0,https://pubmed.ncbi.nlm.nih.gov/17490685,id_retrieval_doi
https://doi.org/10.4328/jcam.4816,https://openalex.org/W2563833805,0,,id_retrieval_doi
https://doi.org/10.1007/s11606-016-3590-9,https://openalex.org/W2281930857,0,https://pubmed.ncbi.nlm.nih.gov/26902246,id_retrieval_doi
https://doi.org/10.1111/epi.13584,https://openalex.org/W2533784350,0,https://pubmed.ncbi.nlm.nih.gov/27753082,id_retrieval_doi
https://doi.org/10.1016/j.neurobiolaging.2004.08.009,https://openalex.org/W2104638573,0,,search_title
https://doi.org/10.1016/j.neurobiolaging.2004.08.009,https://openalex.org/W2104638573,0,,search_title
https://doi.org/10.1017/s104161021400249x,https://openalex.org/W2073865490,0,,search_title
https://doi.org/10.1016/j.pcd.2015.08.001,https://openalex.org/W1808327241,0,https://pubmed.ncbi.nlm.nih.gov/26324105,id_retrieval_doi
https://doi.org/10.1185/03007995.2015.1034095,https://openalex.org/W2049274774,0,https://pubmed.ncbi.nlm.nih.gov/25806648,id_retrieval_doi
https://doi.org/10.1161/01.str.26.5.743,https://openalex.org/W2117543363,0,,search_title
https://doi.org/10.1159/000342302,https://openalex.org/W2066399063,0,,search_title
https://doi.org/10.1159/000264826,https://openalex.org/W1988992532,0,,search_title
https://doi.org/10.1007/s11011-012-9296-8,https://openalex.org/W2081563740,0,https://pubmed.ncbi.nlm.nih.gov/22552896,id_retrieval_doi
https://doi.org/10.2114/jpa2.29.127,https://openalex.org/W2079976120,0,https://pubmed.ncbi.nlm.nih.gov/20686325,id_retrieval_doi
https://doi.org/10.1212/wnl.0b013e3181ab9a93,https://openalex.org/W4235310687,0,https://pubmed.ncbi.nlm.nih.gov/19667328,id_retrieval_doi
https://doi.org/10.1111/j.1749-6632.2012.06482.x,https://openalex.org/W1951601569,0,https://pubmed.ncbi.nlm.nih.gov/22548575,id_retrieval_doi
https://doi.org/10.3233/ch-1993-13514,https://openalex.org/W1133282009,0,,search_title
https://doi.org/10.5603/kp.2015.0153,https://openalex.org/W2413417225,0,https://pubmed.ncbi.nlm.nih.gov/26535421,id_retrieval_doi
https://doi.org/10.1055/s-2006-956527,https://openalex.org/W1979695000,0,,id_retrieval_doi
https://doi.org/10.1055/s-0042-107305,https://openalex.org/W2504373354,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1055/s-0031-1291349,https://openalex.org/W2019766692,0,https://pubmed.ncbi.nlm.nih.gov/22086742,id_retrieval_doi
https://doi.org/10.3201/eid1906.120906,https://openalex.org/W2154282240,0,,search_title
https://doi.org/10.1016/j.exger.2006.10.011,https://openalex.org/W2090900051,0,https://pubmed.ncbi.nlm.nih.gov/17126513,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1532-5415.2009.02169.x,https://openalex.org/W1949465911,0,https://pubmed.ncbi.nlm.nih.gov/19245412,id_retrieval_doi
https://doi.org/10.1111/dme.12063,https://openalex.org/W2058803994,0,,search_title
https://doi.org/10.1038/nbt.3661,https://openalex.org/W2515855269,0,https://pubmed.ncbi.nlm.nih.gov/27606453,id_retrieval_doi
https://doi.org/10.1002/gps.4404,https://openalex.org/W2209139348,0,https://pubmed.ncbi.nlm.nih.gov/26680150,id_retrieval_doi
https://doi.org/10.1177/1944451611408601,https://openalex.org/W2131971933,0,,id_retrieval_doi
https://doi.org/10.1002/art.22888,https://openalex.org/W2057936716,0,https://pubmed.ncbi.nlm.nih.gov/17665474,id_retrieval_doi
https://doi.org/10.1016/j.amjopharm.2012.11.002,https://openalex.org/W2137678049,0,https://pubmed.ncbi.nlm.nih.gov/23217530,id_retrieval_doi
https://doi.org/10.1177/1060028015602274,https://openalex.org/W2231684654,0,https://pubmed.ncbi.nlm.nih.gov/26324356,id_retrieval_doi
https://doi.org/10.1016/j.jemermed.2012.02.063,https://openalex.org/W2003733333,0,https://pubmed.ncbi.nlm.nih.gov/22541876,id_retrieval_doi
https://doi.org/10.1161/circoutcomes.115.002418,https://openalex.org/W2400590083,0,https://pubmed.ncbi.nlm.nih.gov/27220368,id_retrieval_doi
https://doi.org/10.1097/ijg.0b013e3181ca76c4,https://openalex.org/W2081287065,0,,search_title
,https://openalex.org/W2415429799,0,,search_title
,https://openalex.org/W2188315222,0,,search_title
https://doi.org/10/CN-01064110/frame.html,,0,,
https://doi.org/10/CN-01064110/frame.html,,0,,
https://doi.org/10.2196/resprot.7807,https://openalex.org/W2620281820,0,,search_title
https://doi.org/10.1097/fjc.0b013e3182609a74,https://openalex.org/W2063818338,0,,search_title
https://doi.org/10.2169/internalmedicine.52.0923,https://openalex.org/W2070813413,0,,search_title
https://doi.org/10.1001/jama.299.5.512,https://openalex.org/W2073316752,0,https://pubmed.ncbi.nlm.nih.gov/18252878,id_retrieval_doi
https://doi.org/10.1001/jama.2009.1140,https://openalex.org/W1990574940,0,https://pubmed.ncbi.nlm.nih.gov/19690295,id_retrieval_doi
https://doi.org/10.1001/jama.2009.940,https://openalex.org/W2007621726,0,https://pubmed.ncbi.nlm.nih.gov/19584331,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.1994.tb06531.x,https://openalex.org/W2025496903,0,,search_title
https://doi.org/10.1016/j.ijcard.2016.11.030,https://openalex.org/W2556612105,0,https://pubmed.ncbi.nlm.nih.gov/27865116,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1097/00002093-199601031-00004,https://openalex.org/W2035845895,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1093/ije/dyh122,https://openalex.org/W2129762256,0,https://pubmed.ncbi.nlm.nih.gov/15166203,id_retrieval_doi
https://doi.org/10.1093/aje/kws227,https://openalex.org/W2103514150,0,,search_title
https://doi.org/10.1093/aje/kws414,https://openalex.org/W2110661215,0,https://pubmed.ncbi.nlm.nih.gov/23296359,id_retrieval_doi
,,0,,
https://doi.org/10.1161/jaha.116.005353,https://openalex.org/W2738841794,0,,search_title
https://doi.org/10.1016/j.jacc.2015.12.034,https://openalex.org/W2291802590,0,https://pubmed.ncbi.nlm.nih.gov/26940919,id_retrieval_doi
,,0,,
,,0,,
,,0,,
https://doi.org/10.1016/s1734-1140(11)70607-7,https://openalex.org/W2051654917,0,,search_title
,,0,,
https://doi.org/10.1001/archneur.62.2.326,https://openalex.org/W2081319772,0,https://pubmed.ncbi.nlm.nih.gov/15710865,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/s0076-6879(04)85001-8,https://openalex.org/W2169680706,0,https://pubmed.ncbi.nlm.nih.gov/15130730,id_retrieval_doi
https://doi.org/10.1016/j.jamda.2009.08.005,https://openalex.org/W2156994270,0,https://pubmed.ncbi.nlm.nih.gov/19883893,id_retrieval_doi
https://doi.org/10.2174/1874091x01004010029,https://openalex.org/W2127596545,0,,search_title
https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.06.012,https://openalex.org/W1791219890,0,,search_title
https://doi.org/10.1007/s10654-016-0184-0,https://openalex.org/W2470765157,0,,search_title
https://doi.org/10.1007/s10654-016-0184-0,https://openalex.org/W2470765157,0,https://pubmed.ncbi.nlm.nih.gov/27412033,id_retrieval_doi
https://doi.org/10.1016/j.jalz.2016.03.003,https://openalex.org/W2341450425,0,,search_title
https://doi.org/10.1093/cid/cit708,https://openalex.org/W2145274957,0,https://pubmed.ncbi.nlm.nih.gov/24170197,id_retrieval_doi
https://doi.org/10.1016/j.jdiacomp.2015.06.010,https://openalex.org/W842083477,0,,search_title
,https://openalex.org/W2402830697,0,,search_title
https://doi.org/10.1016/j.pmrj.2017.04.005,https://openalex.org/W2609051745,0,,search_title
https://doi.org/10.1007/s11745-006-5009-6,https://openalex.org/W2077768140,0,,search_title
https://doi.org/10.3143/geriatrics.45.335,https://openalex.org/W2087892608,0,https://pubmed.ncbi.nlm.nih.gov/18622120,id_retrieval_doi
https://doi.org/10.1016/s0168-0102(01)00301-7,https://openalex.org/W2021666488,0,,search_title
https://doi.org/10.1080/00207450390245153,https://openalex.org/W2170433142,0,https://pubmed.ncbi.nlm.nih.gov/14602543,id_retrieval_doi
https://doi.org/10.1055/s-0033-1359320,https://openalex.org/W2003796015,0,https://pubmed.ncbi.nlm.nih.gov/24234358,id_retrieval_doi
,,0,,
,,0,,
,,0,,
https://doi.org/10.1136/bcr-2013-201375,https://openalex.org/W2328446662,0,https://pubmed.ncbi.nlm.nih.gov/25246451,id_retrieval_doi
https://doi.org/10.1016/j.jamda.2009.11.017,https://openalex.org/W2095936875,0,https://pubmed.ncbi.nlm.nih.gov/20188321,id_retrieval_doi
https://doi.org/10014138,,0,,
https://doi.org/10.1097/wad.0000000000000191,https://openalex.org/W2593975027,0,,search_title
https://doi.org/10.1111/j.1532-5415.2007.01512.x,https://openalex.org/W2037418922,0,https://pubmed.ncbi.nlm.nih.gov/18251825,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.hkjn.2016.04.002,https://openalex.org/W2542545860,0,,id_retrieval_doi
https://doi.org/10.1161/01.str.0000199081.17935.81,https://openalex.org/W2068994310,0,https://pubmed.ncbi.nlm.nih.gov/16373631,id_retrieval_doi
https://doi.org/10.1159/000089285,https://openalex.org/W4248873016,0,https://pubmed.ncbi.nlm.nih.gov/16909049,id_retrieval_doi
https://doi.org/10.1159/000094773,https://openalex.org/W4244409967,0,https://pubmed.ncbi.nlm.nih.gov/16954701,id_retrieval_doi
https://doi.org/10.3961/jpmph.2009.42.4.267,https://openalex.org/W2034964867,0,https://pubmed.ncbi.nlm.nih.gov/19675404,id_retrieval_doi
https://doi.org/10.1016/j.ijcard.2014.09.095,https://openalex.org/W2009422215,0,https://pubmed.ncbi.nlm.nih.gov/25499340,id_retrieval_doi
https://doi.org/10.1186/1745-6215-13-133,https://openalex.org/W2136688640,0,,search_title
https://doi.org/10.1186/1745-6215-13-133,https://openalex.org/W2136688640,0,,search_title
https://doi.org/10.1590/s0066-782x2008000300002,https://openalex.org/W2038668647,0,https://pubmed.ncbi.nlm.nih.gov/18392392,id_retrieval_doi
https://doi.org/10.1177/153331750502000109,https://openalex.org/W2073979494,0,,search_title
https://doi.org/10.1055/s-0042-108683,https://openalex.org/W2535227931,0,https://pubmed.ncbi.nlm.nih.gov/27557067,id_retrieval_doi
https://doi.org/10.1038/nbt1295,https://openalex.org/W2104261859,0,,search_title
https://doi.org/10.1016/j.antinf.2014.07.001,https://openalex.org/W2092327849,0,,id_retrieval_doi
https://doi.org/10.1093/clinchem/42.11.1817,https://openalex.org/W1960708338,0,,search_title
https://doi.org/10.1016/s0021-9150(00)00570-0,https://openalex.org/W2001052319,0,,search_title
https://doi.org/10.1503/cmaj.090186,https://openalex.org/W2134363503,0,https://pubmed.ncbi.nlm.nih.gov/21543311,id_retrieval_doi
https://doi.org/10.1111/jgs.13380,https://openalex.org/W2084338535,0,https://pubmed.ncbi.nlm.nih.gov/25912671,id_retrieval_doi
https://doi.org/10.1016/j.annemergmed.2016.03.003,https://openalex.org/W2340797776,0,https://pubmed.ncbi.nlm.nih.gov/27085368,id_retrieval_doi
https://doi.org/10.2174/138920011795495268,https://openalex.org/W2089819300,0,https://pubmed.ncbi.nlm.nih.gov/21453271,id_retrieval_doi
,,0,,
https://doi.org/10168714,,0,,
https://doi.org/10.1185/030079906x112552,https://openalex.org/W2098204210,0,https://pubmed.ncbi.nlm.nih.gov/16846553,id_retrieval_doi
https://doi.org/10.1089/jpm.2012.0402,https://openalex.org/W2094704059,0,,search_title
https://doi.org/10.1093/hmg/9.1.57,https://openalex.org/W2141583641,0,,search_title
https://doi.org/10.1177/2324709616665409,https://openalex.org/W2520195570,0,https://pubmed.ncbi.nlm.nih.gov/27660767,id_retrieval_doi
,,0,,
https://doi.org/10.1001/jama.295.24.2849,https://openalex.org/W1991152811,0,https://pubmed.ncbi.nlm.nih.gov/16804150,id_retrieval_doi
https://doi.org/10.7326/0003-4819-147-6-200709180-00018,https://openalex.org/W2040036162,0,,search_title
https://doi.org/10.1177/089198870101400106,https://openalex.org/W1972684626,0,,search_title
https://doi.org/10.1111/j.1747-4949.2012.00780.x,https://openalex.org/W2087142411,0,https://pubmed.ncbi.nlm.nih.gov/22520626,id_retrieval_doi
https://doi.org/10.1159/000479640,https://openalex.org/W2742911652,0,,search_title
https://doi.org/10.1007/s12603-013-0352-9,https://openalex.org/W1996493723,0,https://pubmed.ncbi.nlm.nih.gov/24402392,id_retrieval_doi
https://doi.org/10.1016/j.jamda.2011.03.008,https://openalex.org/W2054727685,0,https://pubmed.ncbi.nlm.nih.gov/21592866,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.exger.2008.04.002,https://openalex.org/W2018689082,0,https://pubmed.ncbi.nlm.nih.gov/18474414,id_retrieval_doi
,,0,,
,https://openalex.org/W2406646079,0,,search_title
https://doi.org/10.1016/j.annemergmed.2007.05.020,https://openalex.org/W2031873283,0,,search_title
,,0,,
https://doi.org/10.1111/j.1532-5415.2011.03479.x,https://openalex.org/W1531467142,0,https://pubmed.ncbi.nlm.nih.gov/21718267,id_retrieval_doi
https://doi.org/10.1142/s0129065717500162,https://openalex.org/W2566760598,0,,search_title
https://doi.org/10.7326/0003-4819-140-7-200404060-00008,https://openalex.org/W2100988134,0,,search_title
https://doi.org/10.1007/s10549-014-2885-y,https://openalex.org/W2087706366,0,https://pubmed.ncbi.nlm.nih.gov/24584822,id_retrieval_doi
,,0,,
https://doi.org/10.1097/01.ccn.0000475514.04388.d9,https://openalex.org/W2688454973,0,,search_title
,,0,,
https://doi.org/10.1111/jgs.12865,https://openalex.org/W2033593880,0,https://pubmed.ncbi.nlm.nih.gov/24925559,id_retrieval_doi
https://doi.org/10.1542/pir.33-8-339,https://openalex.org/W4237439183,0,https://pubmed.ncbi.nlm.nih.gov/22855926,id_retrieval_doi
https://doi.org/10.1097/mlr.0000000000000623,https://openalex.org/W2519944581,0,https://pubmed.ncbi.nlm.nih.gov/27635600,id_retrieval_doi
https://doi.org/10.1093/ageing/afw212,https://openalex.org/W2571262563,0,,search_title
https://doi.org/10.1016/s1474-4422(05)70206-4,https://openalex.org/W2086220463,0,https://pubmed.ncbi.nlm.nih.gov/16239175,id_retrieval_doi
https://doi.org/10.1159/000089233,https://openalex.org/W2066289270,0,,search_title
,https://openalex.org/W2417401751,0,,search_title
https://doi.org/10.1371/journal.pone.0024597,https://openalex.org/W1996167071,0,https://pubmed.ncbi.nlm.nih.gov/21935426,id_retrieval_doi
https://doi.org/10.1016/j.jacc.2004.12.019,https://openalex.org/W2089611979,0,,search_title
https://doi.org/10.1016/j.jacc.2004.12.019,https://openalex.org/W2089611979,0,https://pubmed.ncbi.nlm.nih.gov/15766838,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2009.09020280,https://openalex.org/W2109319750,0,https://pubmed.ncbi.nlm.nih.gov/20160005,id_retrieval_doi
https://doi.org/10.1002/gps.1283,https://openalex.org/W2059265373,0,,search_title
https://doi.org/10.1016/j.ajem.2010.08.012,https://openalex.org/W2021153281,0,https://pubmed.ncbi.nlm.nih.gov/21035977,id_retrieval_doi
https://doi.org/10.2147/ppa.s61903,https://openalex.org/W2080402091,0,https://pubmed.ncbi.nlm.nih.gov/24855341,id_retrieval_doi
https://doi.org/10.1007/s10067-017-3583-z,https://openalex.org/W2594008959,0,https://pubmed.ncbi.nlm.nih.gov/28243759,id_retrieval_doi
https://doi.org/10.1007/s00198-013-2333-6,https://openalex.org/W2109213448,0,,search_title
,,0,,
https://doi.org/10.1159/000110777,https://openalex.org/W1991172914,0,,search_title
https://doi.org/10.1136/bcr-2013-009306,https://openalex.org/W2095877472,0,https://pubmed.ncbi.nlm.nih.gov/23605838,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1365-2133.2010.10024.x,https://openalex.org/W2143906818,0,https://pubmed.ncbi.nlm.nih.gov/21070198,id_retrieval_doi
https://doi.org/10.1016/j.accreview.2003.12.040,https://openalex.org/W1970142344,0,,search_title
https://doi.org/10.1161/circheartfailure.109.885285,https://openalex.org/W2097481327,0,https://pubmed.ncbi.nlm.nih.gov/20107191,id_retrieval_doi
https://doi.org/10.1016/j.clineuro.2012.03.021,https://openalex.org/W2089616852,0,,search_title
https://doi.org/10.1111/jgs.15000,https://openalex.org/W2754772161,0,https://pubmed.ncbi.nlm.nih.gov/28921515,id_retrieval_doi
https://doi.org/10.1038/srep34722,https://openalex.org/W2529404093,0,,search_title
https://doi.org/10.1093/eurpub/ckp006,https://openalex.org/W2099499113,0,https://pubmed.ncbi.nlm.nih.gov/19221020,id_retrieval_doi
https://doi.org/10.1155/2016/1083270,https://openalex.org/W2468691742,0,,search_title
https://doi.org/10.1097/brs.0b013e318219d28d,https://openalex.org/W2168592882,0,https://pubmed.ncbi.nlm.nih.gov/22805344,id_retrieval_doi
https://doi.org/10.1200/jco.1986.4.10.1455,https://openalex.org/W2264604905,0,,search_title
https://doi.org/10.1371/journal.pone.0086776,https://openalex.org/W2019109392,0,,search_title
https://doi.org/10.1161/01.hyp.36.1.73-a,https://openalex.org/W2106953736,0,,search_title
https://doi.org/10.1016/j.ebcr.2014.08.004,https://openalex.org/W1979236633,0,https://pubmed.ncbi.nlm.nih.gov/25667896,id_retrieval_doi
https://doi.org/10.1159/000446159,https://openalex.org/W2373924009,0,,search_title
https://doi.org/10.1016/j.annepidem.2007.01.033,https://openalex.org/W2087193415,0,https://pubmed.ncbi.nlm.nih.gov/17462546,id_retrieval_doi
https://doi.org/10.1093/jac/dkr200,https://openalex.org/W2162161350,0,https://pubmed.ncbi.nlm.nih.gov/21653602,id_retrieval_doi
https://doi.org/10.1097/jcp.0b013e31829c970e,https://openalex.org/W1971642671,0,https://pubmed.ncbi.nlm.nih.gov/24091857,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0062422,https://openalex.org/W2084397917,0,,search_title
https://doi.org/10.1111/jcpt.12531,https://openalex.org/W2612805986,0,,search_title
,,0,,
https://doi.org/10.1681/asn.v8111755,https://openalex.org/W2157019465,0,,search_title
https://doi.org/10.1089/jpm.2010.0504,https://openalex.org/W2019909183,0,https://pubmed.ncbi.nlm.nih.gov/21548813,id_retrieval_doi
https://doi.org/10.2165/00115677-200614030-00005,https://openalex.org/W2009866510,0,,id_retrieval_doi
,https://openalex.org/W1476789596,0,,search_title
https://doi.org/10.1159/000442815,https://openalex.org/W2278882255,0,,search_title
,,0,,
,,0,,
,,0,,
https://doi.org/10.1097/maj.0b013e318295a147,https://openalex.org/W2018562435,0,,search_title
https://doi.org/10.1080/13607860903586169,https://openalex.org/W1994039088,0,https://pubmed.ncbi.nlm.nih.gov/20480416,id_retrieval_doi
https://doi.org/10.1093/gerona/glx014,https://openalex.org/W2589535334,0,,search_title
https://doi.org/10.1097/wad.0000000000000093,https://openalex.org/W2395181219,0,https://pubmed.ncbi.nlm.nih.gov/25973909,id_retrieval_doi
https://doi.org/10.1055/s-2003-40784,https://openalex.org/W3129481513,0,,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2016-012812,https://openalex.org/W2566822224,0,https://pubmed.ncbi.nlm.nih.gov/28003289,id_retrieval_doi
https://doi.org/10.1016/s0167-4943(99)00040-0,https://openalex.org/W2004386246,0,,search_title
https://doi.org/10.1016/s0167-4943(99)00040-0,https://openalex.org/W2004386246,0,,search_title
https://doi.org/10.1371/journal.pmed.1001751,https://openalex.org/W1992374108,0,,search_title
https://doi.org/10.1016/j.athoracsur.2013.12.083,https://openalex.org/W2068458468,0,https://pubmed.ncbi.nlm.nih.gov/24792302,id_retrieval_doi
https://doi.org/10.1159/000353710,https://openalex.org/W2065155002,0,https://pubmed.ncbi.nlm.nih.gov/23921132,id_retrieval_doi
https://doi.org/10.1097/01.md.0000085054.63483.40,https://openalex.org/W2072203723,0,,search_title
