pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/8295352,https://doi.org/10.3143/geriatrics.30.941,https://openalex.org/W2314209600,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22001979,https://doi.org/10.1016/s1734-1140(11)70607-7,https://openalex.org/W2051654917,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15710865,https://doi.org/10.1001/archneur.62.2.326,https://openalex.org/W2081319772,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21802496,https://doi.org/10.1016/j.neulet.2011.07.024,https://openalex.org/W2084078914,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21377519,https://doi.org/10.1016/j.exger.2011.02.008,https://openalex.org/W2112437911,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15130730,https://doi.org/10.1016/s0076-6879(04)85001-8,https://openalex.org/W2169680706,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19883893,https://doi.org/10.1016/j.jamda.2009.08.005,https://openalex.org/W2156994270,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20448820,https://doi.org/10.2174/1874091x01004010029,https://openalex.org/W2127596545,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26236001,https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.06.012,https://openalex.org/W1791219890,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27412033,https://doi.org/10.1007/s10654-016-0184-0,https://openalex.org/W2470765157,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27412033,https://doi.org/10.1007/s10654-016-0184-0,https://openalex.org/W2470765157,0,id_retrieval_doi
,https://doi.org/10.1016/j.jalz.2016.03.003,https://openalex.org/W2341450425,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24170197,https://doi.org/10.1093/cid/cit708,https://openalex.org/W2145274957,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26233574,https://doi.org/10.1016/j.jdiacomp.2015.06.010,https://openalex.org/W842083477,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1485507,,https://openalex.org/W2402830697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28456694,https://doi.org/10.1016/j.pmrj.2017.04.005,https://openalex.org/W2609051745,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16981438,https://doi.org/10.1007/s11745-006-5009-6,https://openalex.org/W2077768140,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18622120,https://doi.org/10.3143/geriatrics.45.335,https://openalex.org/W2087892608,0,id_retrieval_doi
,https://doi.org/10.1016/s0168-0102(01)00301-7,https://openalex.org/W2021666488,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14602543,https://doi.org/10.1080/00207450390245153,https://openalex.org/W2170433142,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24234358,https://doi.org/10.1055/s-0033-1359320,https://openalex.org/W2003796015,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7664194,,https://openalex.org/W2413127748,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25246451,https://doi.org/10.1136/bcr-2013-201375,https://openalex.org/W2328446662,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20188321,https://doi.org/10.1016/j.jamda.2009.11.017,https://openalex.org/W2095936875,0,id_retrieval_doi
,https://doi.org/10014138,,0,
https://pubmed.ncbi.nlm.nih.gov/28263191,https://doi.org/10.1097/wad.0000000000000191,https://openalex.org/W2593975027,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18251825,https://doi.org/10.1111/j.1532-5415.2007.01512.x,https://openalex.org/W2037418922,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/j.hkjn.2016.04.002,https://openalex.org/W2542545860,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16373631,https://doi.org/10.1161/01.str.0000199081.17935.81,https://openalex.org/W2068994310,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16909049,https://doi.org/10.1159/000089285,https://openalex.org/W4248873016,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16954701,https://doi.org/10.1159/000094773,https://openalex.org/W4244409967,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19675404,https://doi.org/10.3961/jpmph.2009.42.4.267,https://openalex.org/W2034964867,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25499340,https://doi.org/10.1016/j.ijcard.2014.09.095,https://openalex.org/W2009422215,0,id_retrieval_doi
,https://doi.org/10.1186/1745-6215-13-133,https://openalex.org/W2136688640,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22871107,https://doi.org/10.1186/1745-6215-13-133,https://openalex.org/W2136688640,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18392392,https://doi.org/10.1590/s0066-782x2008000300002,https://openalex.org/W2038668647,0,id_retrieval_doi
,https://doi.org/10.1177/153331750502000109,https://openalex.org/W2073979494,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27557067,https://doi.org/10.1055/s-0042-108683,https://openalex.org/W2535227931,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17344885,https://doi.org/10.1038/nbt1295,https://openalex.org/W2104261859,0,id_retrieval_pmid
,https://doi.org/10.1016/j.antinf.2014.07.001,https://openalex.org/W2092327849,0,id_retrieval_doi
,https://doi.org/10.1093/clinchem/42.11.1817,https://openalex.org/W1960708338,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11257253,https://doi.org/10.1016/s0021-9150(00)00570-0,https://openalex.org/W2001052319,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21543311,https://doi.org/10.1503/cmaj.090186,https://openalex.org/W2134363503,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25912671,https://doi.org/10.1111/jgs.13380,https://openalex.org/W2084338535,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27085368,https://doi.org/10.1016/j.annemergmed.2016.03.003,https://openalex.org/W2340797776,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21453271,https://doi.org/10.2174/138920011795495268,https://openalex.org/W2089819300,0,id_retrieval_doi
,,,0,
,https://doi.org/10168714,,0,
https://pubmed.ncbi.nlm.nih.gov/16846553,https://doi.org/10.1185/030079906x112552,https://openalex.org/W2098204210,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23305188,https://doi.org/10.1089/jpm.2012.0402,https://openalex.org/W2094704059,0,id_retrieval_pmid
,https://doi.org/10.1093/hmg/9.1.57,https://openalex.org/W2141583641,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27660767,https://doi.org/10.1177/2324709616665409,https://openalex.org/W2520195570,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16804150,https://doi.org/10.1001/jama.295.24.2849,https://openalex.org/W1991152811,0,id_retrieval_doi
,https://doi.org/10.7326/0003-4819-147-6-200709180-00018,https://openalex.org/W2040036162,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11281312,https://doi.org/10.1177/089198870101400106,https://openalex.org/W1972684626,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22520626,https://doi.org/10.1111/j.1747-4949.2012.00780.x,https://openalex.org/W2087142411,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28787716,https://doi.org/10.1159/000479640,https://openalex.org/W2742911652,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24402392,https://doi.org/10.1007/s12603-013-0352-9,https://openalex.org/W1996493723,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21592866,https://doi.org/10.1016/j.jamda.2011.03.008,https://openalex.org/W2054727685,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18474414,https://doi.org/10.1016/j.exger.2008.04.002,https://openalex.org/W2018689082,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7674712,,https://openalex.org/W2417481668,0,id_retrieval_pmid
,,https://openalex.org/W2406646079,0,search_title
,https://doi.org/10.1016/j.annemergmed.2007.05.020,https://openalex.org/W2031873283,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21718267,https://doi.org/10.1111/j.1532-5415.2011.03479.x,https://openalex.org/W1531467142,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28178853,https://doi.org/10.1142/s0129065717500162,https://openalex.org/W2566760598,0,id_retrieval_pmid
,https://doi.org/10.7326/0003-4819-140-7-200404060-00008,https://openalex.org/W2100988134,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24584822,https://doi.org/10.1007/s10549-014-2885-y,https://openalex.org/W2087706366,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21504122,https://doi.org/10.3233/jad-2010-100510,https://openalex.org/W1538649186,0,id_retrieval_pmid
,https://doi.org/10.1097/01.ccn.0000475514.04388.d9,https://openalex.org/W2688454973,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19220067,https://doi.org/10.2165/0002512-200926020-00002,https://openalex.org/W32119525,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24925559,https://doi.org/10.1111/jgs.12865,https://openalex.org/W2033593880,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22855926,https://doi.org/10.1542/pir.33-8-339,https://openalex.org/W4237439183,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27635600,https://doi.org/10.1097/mlr.0000000000000623,https://openalex.org/W2519944581,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27932366,https://doi.org/10.1093/ageing/afw212,https://openalex.org/W2571262563,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16239175,https://doi.org/10.1016/s1474-4422(05)70206-4,https://openalex.org/W2086220463,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16254450,https://doi.org/10.1159/000089233,https://openalex.org/W2066289270,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26478905,,https://openalex.org/W2417401751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21935426,https://doi.org/10.1371/journal.pone.0024597,https://openalex.org/W1996167071,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15766838,https://doi.org/10.1016/j.jacc.2004.12.019,https://openalex.org/W2089611979,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15766838,https://doi.org/10.1016/j.jacc.2004.12.019,https://openalex.org/W2089611979,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20160005,https://doi.org/10.1176/appi.ajp.2009.09020280,https://openalex.org/W2109319750,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15717341,https://doi.org/10.1002/gps.1283,https://openalex.org/W2059265373,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21035977,https://doi.org/10.1016/j.ajem.2010.08.012,https://openalex.org/W2021153281,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24855341,https://doi.org/10.2147/ppa.s61903,https://openalex.org/W2080402091,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28243759,https://doi.org/10.1007/s10067-017-3583-z,https://openalex.org/W2594008959,0,id_retrieval_doi
,https://doi.org/10.1007/s00198-013-2333-6,https://openalex.org/W2109213448,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/2215848,https://doi.org/10.1159/000110777,https://openalex.org/W1991172914,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23605838,https://doi.org/10.1136/bcr-2013-009306,https://openalex.org/W2095877472,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/6883069,https://doi.org/10.1016/0093-934x(83)90066-4,https://openalex.org/W2065953072,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21070198,https://doi.org/10.1111/j.1365-2133.2010.10024.x,https://openalex.org/W2143906818,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14625335,https://doi.org/10.1001/jama.290.19.2581,https://openalex.org/W2072357817,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20107191,https://doi.org/10.1161/circheartfailure.109.885285,https://openalex.org/W2097481327,0,id_retrieval_doi
,https://doi.org/10.1016/j.clineuro.2012.03.021,https://openalex.org/W2089616852,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28921515,https://doi.org/10.1111/jgs.15000,https://openalex.org/W2754772161,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27694965,https://doi.org/10.1038/srep34722,https://openalex.org/W2529404093,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19221020,https://doi.org/10.1093/eurpub/ckp006,https://openalex.org/W2099499113,0,id_retrieval_doi
,https://doi.org/10.1155/2016/1083270,https://openalex.org/W2468691742,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22805344,https://doi.org/10.1097/brs.0b013e318219d28d,https://openalex.org/W2168592882,0,id_retrieval_doi
,https://doi.org/10.1200/jco.1986.4.10.1455,https://openalex.org/W2264604905,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24466236,https://doi.org/10.1371/journal.pone.0086776,https://openalex.org/W2019109392,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10904015,https://doi.org/10.1161/01.hyp.36.1.73-a,https://openalex.org/W2106953736,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25667896,https://doi.org/10.1016/j.ebcr.2014.08.004,https://openalex.org/W1979236633,0,id_retrieval_doi
,https://doi.org/10.1159/000446159,https://openalex.org/W2373924009,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17462546,https://doi.org/10.1016/j.annepidem.2007.01.033,https://openalex.org/W2087193415,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21653602,https://doi.org/10.1093/jac/dkr200,https://openalex.org/W2162161350,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24091857,https://doi.org/10.1097/jcp.0b013e31829c970e,https://openalex.org/W1971642671,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23658727,https://doi.org/10.1371/journal.pone.0062422,https://openalex.org/W2084397917,0,id_retrieval_pmid
,https://doi.org/10.1111/jcpt.12531,https://openalex.org/W2612805986,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9355079,https://doi.org/10.1681/asn.v8111755,https://openalex.org/W2157019465,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21548813,https://doi.org/10.1089/jpm.2010.0504,https://openalex.org/W2019909183,0,id_retrieval_doi
,https://doi.org/10.2165/00115677-200614030-00005,https://openalex.org/W2009866510,0,id_retrieval_doi
,,https://openalex.org/W1476789596,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26761195,https://doi.org/10.1159/000442815,https://openalex.org/W2278882255,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24490461,,https://openalex.org/W2413481995,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24752435,https://doi.org/10.1161/hypertensionaha.114.03312,https://openalex.org/W2070866537,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23689053,https://doi.org/10.1097/maj.0b013e318295a147,https://openalex.org/W2018562435,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20480416,https://doi.org/10.1080/13607860903586169,https://openalex.org/W1994039088,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28329031,https://doi.org/10.1093/gerona/glx014,https://openalex.org/W2589535334,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25973909,https://doi.org/10.1097/wad.0000000000000093,https://openalex.org/W2395181219,0,id_retrieval_doi
,https://doi.org/10.1055/s-2003-40784,https://openalex.org/W3129481513,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28003289,https://doi.org/10.1136/bmjopen-2016-012812,https://openalex.org/W2566822224,0,id_retrieval_doi
,https://doi.org/10.1016/s0167-4943(99)00040-0,https://openalex.org/W2004386246,0,search_title
,https://doi.org/10.1016/s0167-4943(99)00040-0,https://openalex.org/W2004386246,0,search_title
,https://doi.org/10.1371/journal.pmed.1001751,https://openalex.org/W1992374108,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24792302,https://doi.org/10.1016/j.athoracsur.2013.12.083,https://openalex.org/W2068458468,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23921132,https://doi.org/10.1159/000353710,https://openalex.org/W2065155002,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12861102,https://doi.org/10.1097/01.md.0000085054.63483.40,https://openalex.org/W2072203723,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21693464,https://doi.org/10.1136/bmjqs.2010.048371,https://openalex.org/W2142983683,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10873130,https://doi.org/10.1093/oxfordjournals.aje.a010149,https://openalex.org/W2092421274,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23843685,https://doi.org/10.1179/1743291x12y.0000000037,https://openalex.org/W2029992052,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28663254,https://doi.org/10.1161/atvbaha.117.309298,https://openalex.org/W2730170709,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27481984,https://doi.org/10.3399/bjgp16x686485,https://openalex.org/W2272042760,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17466658,https://doi.org/10.1016/j.amjmed.2006.09.021,https://openalex.org/W1988525434,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25949273,https://doi.org/10.1186/s13013-015-0035-x,https://openalex.org/W1979301016,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12632880,https://doi.org/10.1891/cmaj.3.3.135.57447,https://openalex.org/W2039813571,0,id_retrieval_doi
,https://doi.org/10.5114/fn.2013.39719,https://openalex.org/W183178098,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10473977,https://doi.org/10.1159/000069414,https://openalex.org/W2082973699,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1159/000022425,https://openalex.org/W2006762226,0,search_title_year
,,https://openalex.org/W2444352421,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21524270,https://doi.org/10.2174/156720511795563746,https://openalex.org/W2111787521,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17186461,https://doi.org/10.1086/509900,https://openalex.org/W2129086716,0,id_retrieval_doi
,https://doi.org/10.1016/j.ijge.2015.09.003,https://openalex.org/W2528163315,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28448628,https://doi.org/10.1371/journal.pone.0176548,https://openalex.org/W2607533334,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16217057,https://doi.org/10.1212/01.wnl.0000178989.87072.11,https://openalex.org/W2162009057,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8797010,https://doi.org/10.1002/(sici)1098-2272(1996)13:3<285::aid-gepi5>3.0.co;2-5,https://openalex.org/W2077184810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27513986,https://doi.org/10.1371/journal.pone.0160713,https://openalex.org/W2513302822,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21490316,https://doi.org/10.1212/wnl.0b013e318217e7a4,https://openalex.org/W2051064550,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22449063,https://doi.org/10.1111/j.1447-0594.2011.00774.x,https://openalex.org/W2112591047,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26556821,https://doi.org/10.1161/strokeaha.115.010485,https://openalex.org/W2275348722,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23988733,https://doi.org/10.3233/ch-131760,https://openalex.org/W1418274437,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24371085,https://doi.org/10.1161/atvbaha.113.303003,https://openalex.org/W2043990526,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25577777,https://doi.org/10.1016/j.ijcard.2014.12.171,https://openalex.org/W2081742909,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28237383,https://doi.org/10.1016/j.ajem.2017.01.012,https://openalex.org/W2576028369,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17227056,https://doi.org/10.1021/jf0622432,https://openalex.org/W1974810850,0,id_retrieval_pmid
,https://doi.org/10.2217/14622416.8.12.1747,https://openalex.org/W2071383175,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26889213,https://doi.org/10.3892/etm.2015.2898,https://openalex.org/W2177716859,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15932666,,https://openalex.org/W2360492839,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28932290,https://doi.org/10.1186/s13098-017-0272-7,https://openalex.org/W2755422294,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27665864,https://doi.org/10.3892/mmr.2016.5768,https://openalex.org/W2521637546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27665864,https://doi.org/10.3892/mmr.2016.5768,https://openalex.org/W2521637546,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26173170,https://doi.org/10.1016/j.ijcard.2015.06.170,https://openalex.org/W1783806816,0,id_retrieval_doi
,https://doi.org/10.1016/j.ijge.2011.08.003,https://openalex.org/W2147163111,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25303726,https://doi.org/10.1111/ene.12573,https://openalex.org/W2120746958,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21098980,https://doi.org/10.3233/jad-2010-090871,https://openalex.org/W1605707123,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26360874,https://doi.org/10.1016/j.ejmg.2015.09.002,https://openalex.org/W1476375177,0,id_retrieval_doi
,https://doi.org/10.1378/chest.09-2551,https://openalex.org/W2621314930,0,id_retrieval_doi
,https://doi.org/10.1016/s1470-2045(03)01258-0,https://openalex.org/W2034675069,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21509773,https://doi.org/10.1002/cncr.25653,https://openalex.org/W2037583987,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20966419,https://doi.org/10.1161/strokeaha.110.586883,https://openalex.org/W2081967491,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24838343,https://doi.org/10.1002/mus.24290,https://openalex.org/W2096882870,0,id_retrieval_doi
,https://doi.org/10.1177/1741826711422979,https://openalex.org/W2105637200,0,search_title
,https://doi.org/10.1177/1741826711422979,https://openalex.org/W2105637200,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26433116,https://doi.org/10.1016/j.resuscitation.2015.09.389,https://openalex.org/W1938964268,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28120733,https://doi.org/10.1017/s1041610216002520,https://openalex.org/W2582934763,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16768686,https://doi.org/10.1111/j.1445-2197.2006.03715.x,https://openalex.org/W2005771819,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24659865,https://doi.org/10.3748/wjg.v20.i11.2741,https://openalex.org/W2052334938,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20455863,https://doi.org/10.2174/156720510792231711,https://openalex.org/W2150874574,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24305621,https://doi.org/10.1093/ageing/aft193,https://openalex.org/W2158826027,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22928669,https://doi.org/10.1111/j.1747-4949.2012.00871.x,https://openalex.org/W2108913198,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26323650,https://doi.org/10.1016/j.archger.2015.08.016,https://openalex.org/W1127207780,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28885958,https://doi.org/10.7205/milmed-d-17-00017,https://openalex.org/W2752025334,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27535406,https://doi.org/10.1245/s10434-016-5508-5,https://openalex.org/W2514714830,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23018581,https://doi.org/10.1007/s40266-012-0011-6,https://openalex.org/W1220756518,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26229452,https://doi.org/10.2147/cia.s86493,https://openalex.org/W1801748993,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20570357,https://doi.org/10.1016/j.ophtha.2010.03.003,https://openalex.org/W2081470700,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26492540,https://doi.org/10.4158/ep15868.or,https://openalex.org/W1752565673,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23305822,https://doi.org/10.1016/j.jalz.2012.11.002,https://openalex.org/W1973873176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28886338,https://doi.org/10.1016/j.jalz.2017.08.010,https://openalex.org/W2752832222,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22665154,https://doi.org/10.1097/smj.0b013e3182574c29,https://openalex.org/W2436064442,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20661879,https://doi.org/10.1002/gps.2500,https://openalex.org/W2024318656,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20030432,https://doi.org/10.2165/11531060-000000000-00000,https://openalex.org/W181166985,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26059911,https://doi.org/10.1002/jhm.2402,https://openalex.org/W1942464948,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24838361,https://doi.org/10.1161/circulationaha.114.008779,https://openalex.org/W1972226761,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27161941,https://doi.org/10.1002/gps.4493,https://openalex.org/W2391096457,0,id_retrieval_pmid
,https://doi.org/10.1002/gps.4493,https://openalex.org/W2391096457,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25359162,https://doi.org/10.1111/ijcp.12501,https://openalex.org/W2077657992,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24024659,https://doi.org/10.1111/bjd.12620,https://openalex.org/W1979895793,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15687479,https://doi.org/10.1345/aph.1e467,https://openalex.org/W2129545221,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16982290,https://doi.org/10.1016/j.clinthera.2006.08.006,https://openalex.org/W2169903481,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8165686,https://doi.org/10.1161/01.str.25.5.929,https://openalex.org/W2133489687,0,id_retrieval_pmid
,https://doi.org/10.1016/s0140-6736(04)16484-2,https://openalex.org/W2068623303,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22655162,https://doi.org/10.4330/wjc.v4.i5.135,https://openalex.org/W1990319624,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8297706,https://doi.org/10.1136/hrt.71.1.92,https://openalex.org/W2127647046,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14578913,https://doi.org/10.1038/sj.jhh.1001650,https://openalex.org/W1992027279,0,id_retrieval_doi
,https://doi.org/10.4088/jcp.v64n0918,https://openalex.org/W2092576533,0,search_title
